metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789706196.9039,elite,1044.7671821626,1789622183.9552,AS396356 Latitude.sh,LATITUDE-SH,Mexico City,North America,,Mexico,MX,,True,Latitude.sh,19.4326,-99.1332,False,Latitude.sh,True,Mexico City,success,America/Mexico_City,75270,1789621694,1789706306.6528,40006,socks4,103.88.234.239:40006,True,758.41426849365,6640,997,86.945135524421,103.88.234.239
True,1789706306.6449,elite,2975.6015655268,1696980358.1909,AS20115 Charter Communications LLC,CHARTER-20115,Bay City,North America,,United States,US,,False,Spectrum,43.5945,-83.8889,False,Americinn - Bay City / Sleep Inn - Midla,True,Michigan,success,America/Detroit,48706,1789258795,1789706306.6449,39593,socks4,96.36.50.99:39593,True,7782.3119163513,341469,988126,25.682181416146,96.36.50.99
True,1789705977.7935,elite,1121.0762850197,1784092775.0845,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.3294,18.0687,False,Oracle Cloud Infrastructure (eu-stockholm-1),True,Stockholm,success,Europe/Stockholm,,1789532985,1789706306.6289,1080,socks4,79.76.59.115:1080,True,1136.6379261017,139385,135834,50.645122611448,79.76.59.115
True,1789706194.5808,elite,2056.2082121383,1789701338.4899,AS8648 dogado GmbH,ONE-NETWORK,Leipzig,Europe,EU,Germany,DE,,True,dogado GmbH,51.3397,12.3731,False,Hostnet,False,Saxony,success,Europe/Berlin,04109,1789699454,1789706306.5792,1080,socks4,85.190.106.223:1080,True,46.927928924561,462,32,93.522267206478,85.190.106.223
True,1789694674.4583,elite,2065.5522844263,1789418548.3438,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Jose,North America,,United States,US,,False,Comcast Cable Communications,37.3177,-121.938,False,"Comcast IP Services, L.L.C.",False,California,success,America/Los_Angeles,95128,1789417440,1789706306.5611,8181,http,73.162.86.230:8181,True,530.07102012634,843,644,56.691324815064,73.162.86.230
True,1789706306.5569,elite,5461.0281178121,1789693258.2245,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789692592,1789706306.5569,11563,socks5,45.74.31.41:11563,True,2662.8234386444,89,56,61.379310344828,45.74.31.41
True,1789706026.0166,elite,2327.6021087172,1785528050.2044,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1789178696,1789706306.5524,9052,socks4,157.90.113.23:9052,True,125.29754638672,141068,80415,63.692473011473,157.90.113.23
True,1789706306.5201,elite,3742.0605349744,1789693040.7587,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789692592,1789706306.5201,4940,socks5,45.74.31.25:4940,True,4022.3717689514,117,46,71.779141104294,45.74.31.25
True,1789706277.1376,elite,4473.1110012209,1789596190.6528,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789595700,1789706306.4535,37802,socks5,45.74.31.42:37802,True,2202.2621631622,667,545,55.03300330033,45.74.31.42
True,1789706306.3954,elite,1236.5078392673,1776078247.4409,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1789315763,1789706306.3954,4145,socks5,142.54.226.214:4145,True,958.03117752075,77411,76657,50.244697146714,142.54.226.214
True,1789706306.3939,elite,7968.5072395855,1789541085.6213,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789537578,1789706306.3939,13408,socks5,45.74.31.41:13408,True,3670.0654029846,583,1079,35.078219013237,45.74.31.41
True,1789705695.1969,elite,549.44463139753,1781514780.1535,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,55.1553,61.4313,False,,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1789377957,1789706306.3219,1080,socks5,109.191.114.251:1080,True,416.348695755,40691,53674,43.120860488529,109.191.114.251
True,1789705223.3387,elite,2814.134723376,1750612387.8181,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,False,Chinanet,29.5657,106.551,False,Fuhuayuan,True,Chongqing,success,Asia/Shanghai,,1789160800,1789706306.2538,9002,http,61.186.243.6:9002,False,3115.5478954315,159602,79247,66.821297137522,61.186.243.6
True,1789706306.2443,elite,7115.9788113014,1789536065.4937,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533711,1789706306.2443,12697,socks5,45.74.31.40:12697,True,4750.5600452423,818,1001,44.969763606377,45.74.31.40
True,1789705974.2989,elite,3058.7537655464,1789702181.9824,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789702182,1789706306.2378,16667,socks5,45.74.31.30:16667,True,991.97340011597,26,19,57.777777777778,45.74.31.30
True,1789702604.9929,elite,208.13581550967,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1789463353,1789706306.2159,80,http,141.98.153.86:80,False,76.621770858765,456798,71351,86.490365408247,141.98.153.86
True,1789706306.1011,elite,5365.367374749,1789535058.4153,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533711,1789706306.1011,8573,socks5,45.74.31.22:8573,True,6871.862411499,725,1063,40.548098434004,45.74.31.22
True,1789706043.8766,elite,1720.593796836,1789703638.158,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789705568,1789706306.1,10657,socks5,45.74.31.30:10657,True,1051.3598918915,9,6,60.0,45.74.31.30
True,1789705661.7982,elite,2592.7966675126,1789458441.2898,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789457106,1789706306.0806,9816,socks5,45.74.31.50:9816,True,2167.0491695404,83,1629,4.8481308411215,45.74.31.50
True,1789706063.3944,elite,1222.9846272341,1789624065.1684,AS396356 Latitude.sh,LATITUDE-SH,Mexico City,North America,,Mexico,MX,,True,Latitude.sh,19.4326,-99.1332,False,Latitude.sh,True,Mexico City,success,America/Mexico_City,75270,1789621695,1789706306.0124,40010,socks4,103.88.234.239:40010,True,794.02327537537,6658,877,88.36098208361,103.88.234.239
True,1789705797.4778,elite,7181.5251818853,1789536331.8592,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533712,1789706305.9928,13261,socks5,45.74.31.42:13261,True,1710.7555866241,796,942,45.799769850403,45.74.31.42
True,1789706305.9877,elite,6588.0461077438,1789126120.7021,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789125674,1789706305.9877,12131,socks5,45.74.31.42:12131,True,8699.2497444153,2672,4769,35.9091519957,45.74.31.42
True,1789701481.3807,elite,777.28443916398,1788557064.5898,AS14956 RouterHosting LLC,ROUTERHOSTING,Dallas,North America,,United States,US,,True,RouterHosting LLC,32.7212,-96.6765,False,FranTech Solutions,True,Texas,success,America/Chicago,75217,1789515104,1789706305.9419,1082,socks5,172.86.88.139:1082,True,849.00236129761,1584,2686,37.096018735363,172.86.88.139
True,1789706245.3255,elite,4516.4322481732,1789467772.0176,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789464769,1789706305.8677,15491,socks5,45.74.31.42:15491,True,170.75538635254,1207,1463,45.205992509363,45.74.31.42
True,1789706305.8661,elite,863.64474649401,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789151199,1789706305.8661,14287,socks4,192.252.208.67:14287,True,742.31028556824,415942,1075914,27.880841046321,192.252.208.67
True,1789706305.8584,elite,4766.7737853334,1786072656.4174,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1789698479,1789706305.8584,1080,socks5,193.168.198.240:1080,True,7636.4769935608,18863,53450,26.085212893947,193.168.198.240
True,1789706135.1619,elite,6354.8699179078,1789611607.8191,AS215391 CAFER ESER,HOSTABIL,Yildirim,Asia,AS,Turkey,TR,,True,Cafer Eser,40.1869,29.1537,False,Hostabil Bilisim Teknolojileri,True,Bursa Province,success,Europe/Istanbul,16350,1789609512,1789706305.8581,9056,socks4,104.239.83.248:9056,True,1401.359796524,1859,3188,36.833762631266,104.239.83.248
True,1789706260.8297,elite,931.33416702026,1789666873.2464,AS396356 Latitude.sh,LATITUDE-SH,Mexico City,North America,,Mexico,MX,,True,Latitude.sh,19.4326,-99.1332,False,Latitude.sh,True,Mexico City,success,America/Mexico_City,75270,1789665276,1789706305.8553,40011,socks4,103.88.234.239:40011,True,765.85292816162,3498,275,92.711370262391,103.88.234.239
True,1789706296.0995,elite,2588.1102122985,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789571459,1789706305.8309,4145,socks4,184.181.217.194:4145,True,8003.7260055542,888371,878744,50.272393137968,184.181.217.194
True,1789706305.7201,elite,8066.6255768281,1789534913.3068,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533889,1789706305.7201,13491,socks5,45.74.31.42:13491,True,6109.5025539398,731,1142,39.028296849973,45.74.31.42
True,1789706175.3779,elite,4451.6221547531,1789543334.4595,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789541372,1789706305.6932,10486,socks5,45.74.31.22:10486,True,2073.9231109619,1003,881,53.237791932059,45.74.31.22
True,1789705770.5201,elite,3055.3442542774,1789513106.487,AS34267 PJSC Rostelecom,DEBRYANSK-AS-1,Bryansk,Europe,EU,Russia,RU,,False,PJSC Rostelecom,53.2635,34.4161,False,PJSC Rostelecom,False,Bryansk Oblast,success,Europe/Moscow,241047,1789511797,1789706305.6837,1080,socks5,84.42.63.113:1080,True,279.6995639801,657,1417,31.677917068467,84.42.63.113
True,1789706305.6559,elite,1118.7276416624,1776078246.402,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789385662,1789706305.6559,16894,socks5,192.111.129.145:16894,True,878.91936302185,98275,82784,54.277887318498,192.111.129.145
True,1789706305.6211,elite,5191.4736354162,1789673309.8768,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789670498,1789706305.6211,12011,socks5,45.74.31.50:12011,True,3289.3378734589,126,171,42.424242424242,45.74.31.50
True,1789706305.6048,elite,2463.5460960389,1783234636.3652,AS44613 Ogmios centras AS number,OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,False,"AB ""Ogmios Centras""",54.6876,25.2806,False,Intesta,True,Vilnius,success,Europe/Vilnius,01001,1789281513,1789706305.6048,1080,socks4,93.93.61.153:1080,True,1130.9533119202,191538,150176,56.052137167339,93.93.61.153
True,1789706201.8337,elite,8768.8922653838,1788837632.2493,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1789439594,1789706305.6038,11080,socks4,47.254.36.25:11080,True,9032.0484638214,54156,15821,77.391142804064,47.254.36.25
True,1789706305.5839,elite,3207.517294888,1787808061.815,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1789620890,1789706305.5839,5432,socks4,179.189.249.137:5432,True,8179.4068813324,49149,54168,47.571067684892,179.189.249.137
True,1789705982.095,elite,6720.4738826048,1789422472.4125,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789421667,1789706305.5778,8477,socks5,45.74.31.30:8477,True,1128.2935142517,488,1802,21.310043668122,45.74.31.30
True,1789706305.4781,elite,2271.0438705826,1783731464.234,AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun,ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,Orion Telekom Network,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,11000,1789172288,1789706305.4781,1080,socks4,95.140.118.34:1080,True,1125.9412765503,111432,158331,41.307369802382,95.140.118.34
True,1789706024.8956,elite,2537.613655064,1788447971.085,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1789654903,1789706305.4733,8081,socks4,152.53.183.107:8081,True,565.25349617004,114834,2462,97.901036693493,152.53.183.107
True,1789706305.4448,elite,2170.5354754352,1710573367.1681,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,Spectrum NET,42.6951,23.325,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1789320987,1789706305.4448,4153,socks4,212.50.19.150:4153,True,7216.7201042175,276571,1026643,21.222224438964,212.50.19.150
True,1789706222.0311,elite,6572.0430172784,1789120164.2401,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789119232,1789706305.4439,11583,socks5,45.74.31.42:11583,True,3711.9517326355,1069,4778,18.282880109458,45.74.31.42
True,1789701236.5435,elite,2220.1871887476,1778622399.9075,AS60404 Liteserver,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1789595020,1789706305.4385,1080,socks5,5.255.123.162:1080,True,1711.7331027985,156353,23808,86.785153279567,5.255.123.162
True,1789706092.3363,elite,7687.2205343713,1789549524.4443,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789547946,1789706305.3736,11763,socks5,45.74.31.22:11763,True,4724.5202064514,757,876,46.356399265156,45.74.31.22
True,1789706305.2825,elite,3435.9231781515,1786306458.5588,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1789329951,1789706305.2825,8080,socks4,153.80.242.105:8080,True,2062.8063678741,61402,96920,38.78298657167,153.80.242.105
True,1789706305.2721,elite,7466.8830215246,1789489124.7579,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789487771,1789706305.2721,15902,socks5,45.74.31.30:15902,True,9154.2615890503,696,1080,39.189189189189,45.74.31.30
True,1789706305.1834,elite,6891.5330459708,1789536446.6229,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533886,1789706305.1834,11031,socks5,45.74.31.50:11031,True,2753.0553340912,873,1051,45.37422037422,45.74.31.50
True,1789706305.1752,elite,7738.2411922354,1789228281.8465,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789227288,1789706305.1752,12626,socks5,45.74.31.30:12626,True,3446.3787078857,2008,3186,38.659992298806,45.74.31.30
True,1789518302.8791,elite,1411.0092019449,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1789383957,1789706305.1556,4145,socks4,216.68.128.121:4145,True,1017.9183483124,1050764,2266,99.784811448867,216.68.128.121
True,1789705537.288,elite,6438.4478066629,1789550009.0222,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789547933,1789706305.1528,17506,socks5,45.74.31.22:17506,True,3203.1493186951,429,1051,28.986486486486,45.74.31.22
True,1789706305.105,elite,3691.687797415,1710945006.3191,AS63747 Central Post and Telecommunication (CPT),CPT-AS-VN,Hai Bà Trưng,Asia,AS,Vietnam,VN,,False,BUUDIENCP16,21.0152,105.848,False,,True,Hanoi,success,Asia/Bangkok,,1789688187,1789706305.105,5678,socks4,103.221.228.50:5678,True,4272.7303504944,378629,850560,30.803155576563,103.221.228.50
True,1789705597.2424,elite,5024.2653290431,1789472063.0026,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789468836,1789706305.0842,13928,socks5,45.74.31.41:13928,True,2020.3080177307,1351,1262,51.703023344814,45.74.31.41
True,1789706305.057,elite,3834.2594309178,1783186507.5968,AS27983 Red Intercable Digital S.A.,Red Intercable Digital S.A.,Miguel Riglos,South America,SA,Argentina,AR,,False,Red Intercable Digital S.A,-36.8501,-63.7046,False,RED DIFUSORA SA,True,La Pampa,success,America/Argentina/Salta,6301,1789232037,1789706305.057,1085,socks4,190.182.137.250:1085,True,4360.0628376007,141581,171794,45.179417630634,190.182.137.250
True,1789705926.4489,elite,13930.922345486,1787632521.7968,AS210546 CHSL ONE LTD,CHSL-ONE,Helsinki,Europe,EU,Finland,FI,,False,Chsl ONE LTD,60.1719,24.9347,False,CHSL Helsinki,True,Uusimaa,success,Europe/Helsinki,00221,1789444603,1789706305.0186,1080,socks5,144.31.185.62:1080,True,7433.9983463287,8045,22970,25.939061744317,144.31.185.62
True,1789704023.037,elite,2045.9564167356,1783219211.8864,AS139659 LUCIDACLOUD LIMITED,LUCID-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,Lucidacloud Limited,22.3193,114.169,False,S G IX,True,Kowloon,success,Asia/Hong_Kong,999077,1789672866,1789706305.0006,1082,socks5,83.229.126.195:1082,True,3295.4378128052,126,3159,3.8356164383562,83.229.126.195
True,1789706103.1202,elite,6971.4650223692,1789542038.5409,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789541377,1789706304.9848,10507,socks5,45.74.31.25:10507,True,5724.8725891113,747,967,43.582263710618,45.74.31.25
True,1789706071.8181,elite,4398.3562481083,1789581729.4969,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789580385,1789706304.9792,12365,socks5,45.74.31.22:12365,True,1092.9708480835,781,635,55.155367231638,45.74.31.22
True,1789706304.9691,elite,3569.3376242845,1789101630.493,AS4760 HKT Limited,HKTIMS-AP,Central,Asia,AS,Hong Kong,HK,,False,Hong Kong Telecommunications (HKT) Limited Mass Internet,22.2836,114.16,False,Hong Kong Telecommunications (HKT) Limited,False,Central and Western,success,Asia/Hong_Kong,96521,1789102001,1789706304.9691,1080,socks4,218.102.111.110:1080,True,775.41565895081,5970,21492,21.739130434783,218.102.111.110
True,1789600244.9204,elite,1452.7337746799,1787936547.4947,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Qarshi,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",38.8606,65.789,False,Uztelecom,True,Qashqadaryo,success,Asia/Samarkand,,1789144480,1789706304.9432,3128,http,195.158.22.212:3128,True,423.64072799683,28014,1407,95.217701641685,195.158.22.212
True,1789705320.4723,elite,298.77540822778,1780783140.0153,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,True,California,success,America/Los_Angeles,94043,1789249037,1789706304.9073,80,http,34.43.46.91:80,True,207.30495452881,95378,23330,80.34673316036,34.43.46.91
True,1789706281.6126,elite,8621.0965068076,1789287200.293,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789284845,1789706304.8737,10437,socks5,45.74.31.30:10437,True,3209.272146225,1607,3138,33.867228661749,45.74.31.30
True,1789702654.843,elite,1871.643685476,1789692711.3645,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1789690759,1789706304.8105,8080,http,43.134.79.76:8080,False,480.91912269592,233,2,99.148936170213,43.134.79.76
True,1789706304.7945,elite,5672.5648153509,1789537575.5048,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533893,1789706304.7945,12477,socks5,45.74.31.22:12477,True,6382.3754787445,403,1049,27.754820936639,45.74.31.22
True,1789706304.7855,elite,6441.3800266128,1789535009.8213,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533884,1789706304.7855,17123,socks5,45.74.31.50:17123,True,4889.8239135742,718,1132,38.810810810811,45.74.31.50
True,1789703629.5578,elite,3782.2731793548,1750602778.1441,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1789159628,1789706304.7742,3128,http,195.158.8.123:3128,True,1665.1265621185,177112,29113,85.882894896351,195.158.8.123
True,1789670897.7031,elite,218.40481192893,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1789521646,1789706304.7302,3128,http,142.93.202.130:3128,False,182.27028846741,595227,240500,71.222660031326,142.93.202.130
True,1789684565.8961,elite,2686.3210112703,1776079259.5176,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1789384901,1789706304.7247,4145,socks5,72.223.188.92:4145,True,953.69172096252,144253,76082,65.469852724261,72.223.188.92
True,1789706038.2072,elite,4981.8637801541,1789677035.1595,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789676322,1789706304.7016,14327,socks5,45.74.31.41:14327,True,2251.33061409,216,114,65.454545454545,45.74.31.41
True,1789706304.6445,elite,2626.2193769517,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789454185,1789706304.6445,4145,socks4,184.181.217.220:4145,True,3834.3963623047,878033,827555,51.479782925302,184.181.217.220
True,1789705904.9306,elite,2882.4697194561,1789616663.2139,AS7497 Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS),CSTNET-AS-AP,Beijing,Asia,AS,China,CN,,False,Chinese Science & Technology Network,39.9042,116.407,False,Beijing Primezone Technologies Inc.,False,Beijing,success,Asia/Shanghai,100000,1789615778,1789706304.6257,7890,socks4,210.77.27.138:7890,True,2266.6749954224,1614,1875,46.259673258813,210.77.27.138
