metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789014855.0646,elite,3198.8774304339,1786582703.8462,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1789000517,1789014855.0646,5432,socks4,179.189.248.125:5432,True,1128.3643245697,43801,65602,40.036379258338,179.189.248.125
True,1789014809.355,elite,6921.9232604007,1776081420.4228,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1788781539,1789014855.0168,41354,socks5,128.199.104.190:41354,True,4938.3728504181,60171,104055,36.639143619159,128.199.104.190
True,1788991041.2168,elite,2250.2323423238,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788779953,1789014854.9258,4145,socks5,184.185.2.12:4145,True,2082.3838710785,303843,457,99.849819257312,184.185.2.12
True,1789013659.1147,elite,7323.2161150271,1751791455.4564,AS8342 JSC RTComm.RU,RTCOMM-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,RTCOMM,55.7426,37.6479,False,,True,Moscow,success,Europe/Moscow,101194,1788848198,1789014854.867,7776,socks5,195.161.132.106:7776,True,6030.2097797394,4630,4648,49.902996335417,195.161.132.106
True,1789014813.5214,elite,1276.0499605379,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788799793,1789014854.644,2080,socks5,8.215.25.3:2080,True,877.18725204468,85588,67429,55.933654430553,8.215.25.3
True,1789014803.9495,elite,2684.7527281709,1710603077.0642,AS44963 Stavtelecom LLC,POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0816,43.1349,False,JSC PP Potok,True,Stavropol Kray,success,Europe/Moscow,357430,1788431864,1789014854.593,4145,socks4,92.42.8.20:4145,True,1374.2196559906,135271,879601,13.328873000733,92.42.8.20
True,1789014742.6091,elite,3385.506265126,1783446961.3398,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,True,Hanoi,success,Asia/Bangkok,100000,1788887846,1789014854.5741,1080,socks4,171.242.14.54:1080,True,4088.8912677765,141232,131310,51.820269903354,171.242.14.54
True,1789014854.5704,elite,3294.4830710415,1778349282.7248,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Shomolu,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.5464,3.3721,False,,True,Lagos,success,Africa/Lagos,,1788627634,1789014854.5704,5678,socks4,154.113.195.161:5678,True,578.84573936462,16208,283032,5.4163881833979,154.113.195.161
True,1788998598.7147,elite,2479.2198539502,1787704309.6108,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788912666,1789014854.5486,10801,socks5,5.75.133.113:10801,True,1378.1025409698,42164,5389,88.66738165836,5.75.133.113
True,1789014819.9041,elite,7179.2648903291,1787956202.6695,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788557638,1789014854.5455,4083,socks5,45.74.31.42:4083,True,8946.2022781372,3613,8721,29.293011188584,45.74.31.42
True,1789014829.4362,elite,10908.482319501,1784695950.043,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,TimeWeb Ltd,True,Moscow,success,Europe/Moscow,101000,1788412796,1789014854.5363,9150,socks5,77.95.201.16:9150,True,10557.640552521,23561,51143,31.539141143714,77.95.201.16
True,1789014854.5023,elite,2935.7621558351,1783170004.0515,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,35.8731,128.5435,False,Korea Telecom,True,Daegu,success,Asia/Seoul,418,1788613154,1789014854.5023,80,socks4,221.157.45.249:80,True,2220.6785678864,78856,154934,33.729415287224,221.157.45.249
True,1789014854.4849,elite,3699.8383888007,1773870100.1431,AS4761 INDOSAT Internet Network Provider,INDOSAT-INP-AP,Jeneponto,Asia,AS,Indonesia,ID,,False,PT. INDOSAT Tbk,-5.6765,119.748,False,IOH B2B,True,South Sulawesi,success,Asia/Makassar,,1788563533,1789014854.4849,1081,socks4,114.9.55.102:1081,True,1071.0654258728,32544,331382,8.9424773168172,114.9.55.102
True,1789014854.4813,elite,7200.6119383318,1783100722.1525,"AS44259 Ultahost, Inc.",ULTAHOST-AP-AS,Mumbai,Asia,AS,India,IN,,True,LEARNSOCIAL.COM INDIA PRIVATE LIMITED,19.0748,72.8856,False,,True,Maharashtra,success,Asia/Kolkata,400017,1788805686,1789014854.4813,2080,socks5,103.26.10.23:2080,True,5958.3718776703,9976,33466,22.963951935915,103.26.10.23
True,1789014845.7267,elite,6727.9460009407,1789001501.2969,AS21859 Zenlayer Inc,ZEN-ECN,Los Angeles,North America,,United States,US,,False,Zenlayer Inc,34.0544,-118.244,False,Xnnet Limited,False,California,success,America/Los_Angeles,90060,1789000971,1789014854.4735,9050,socks4,45.81.130.143:9050,True,2426.5201091766,738,238,75.614754098361,45.81.130.143
True,1789014854.4332,elite,1873.3107113286,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1788918549,1789014854.4332,80,http,8.219.97.248:80,True,2224.1377830505,734184,377991,66.013352215254,8.219.97.248
True,1789014854.2705,elite,1100.2072391948,1776081641.9961,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,,True,"GoDaddy.com, LLC",33.4292,-111.941,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1788523857,1789014854.2705,45739,socks5,192.169.140.98:45739,True,946.20823860168,10877,98567,9.9384159935675,192.169.140.98
True,1789014841.2936,elite,1080.5876079402,1776084257.6958,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,TerraTransit AG,True,Grand Est,success,Europe/Paris,67630,1788548891,1789014854.2526,1080,socks5,109.123.251.109:1080,True,773.34809303284,122722,39635,75.58774798746,109.123.251.109
True,1789014817.5665,elite,4307.5553887852,1776084643.687,AS328451 IP Express Ltd,IP-Express-Ltd-AS,Lagos,Africa,AF,Nigeria,NG,,False,IP Express Ltd,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1788699264,1789014854.2402,7080,socks5,102.69.146.59:7080,True,1868.1168556213,36591,41180,47.049671471371,102.69.146.59
True,1789014793.9625,elite,1122.253200299,1776081531.3222,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788523378,1789014854.234,4145,socks5,192.252.211.193:4145,True,886.60573959351,89326,77213,53.636685701247,192.252.211.193
True,1789014854.231,elite,4510.9668361656,1788440516.1195,AS48207 GLB Bulut Teknolojisi Limited Sirketi,GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,GLB Bulut Teknolojisi Limited Sirketi,52.3676,4.90414,False,GLB Bulut Teknolojisi Limited Sirketi,True,North Holland,success,Europe/Amsterdam,1012,1788437772,1789014854.231,60001,socks5,193.124.15.177:60001,True,7015.2549743652,7258,7646,48.698336017177,193.124.15.177
True,1789014854.2001,elite,2998.1632316389,1787290888.5496,AS62005 BlueVPS OU,BV-EU-AS,Petah Tikva,Asia,AS,Israel,IL,,True,BlueVPS OU,32.084,34.8877,False,BlueVPS OU,True,Central District,success,Asia/Jerusalem,,1788498983,1789014854.2001,1080,socks5,195.20.17.203:1080,True,1516.5164470673,4955,22544,18.01883704862,195.20.17.203
True,1789013129.5523,elite,1974.9442833833,1776088553.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1788610446,1789014854.1812,10808,socks5,101.36.104.239:10808,True,1530.6496620178,212649,11514,94.863559106543,101.36.104.239
True,1789014854.1761,elite,4420.2587294313,1788988714.3762,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788986798,1789014854.1761,33656,socks5,45.74.31.30:33656,True,5326.340675354,270,254,51.526717557252,45.74.31.30
True,1789014836.0329,elite,3051.6766956382,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1788494473,1789014854.1667,7890,socks4,43.160.255.142:7890,True,8349.4007587433,362217,39642,90.13534597956,43.160.255.142
True,1789012424.8947,elite,6542.7879103638,1788999674.5488,AS215272 Yedinyye Resheniya LLC,CLOUDVPS-AS,Kolodishchi,Europe,EU,Belarus,BY,,True,Yedinyye Resheniya LLC,53.9516,27.7806,False,Yedinyye Resheniya LLC,True,Minsk,success,Europe/Minsk,223050,1788999409,1789014854.1644,3611,socks4,185.251.38.116:3611,True,1181.3862323761,1115,128,89.702333065165,185.251.38.116
True,1789014854.1604,elite,1851.3102248321,1776084614.7506,AS44050 Petersburg Internet Network ltd.,PIN-AS,St Petersburg,Europe,EU,Russia,RU,,False,PIN morespecific,59.8983,30.2618,False,,True,St.-Petersburg,success,Europe/Moscow,190000,1788785036,1789014854.1604,33333,socks4,188.143.169.22:33333,True,1249.6590614319,167133,315495,34.629776971083,188.143.169.22
True,1789014815.177,elite,96.959689523282,1788901134.4429,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5081,-0.1278,False,Global Connectivity Solutions LLP,False,England,success,Europe/London,EC1A,1788898510,1789014854.1216,1082,socks5,87.120.219.117:1082,True,84.297895431519,1661,1235,57.354972375691,87.120.219.117
True,1789014854.0414,elite,9149.3331872297,1788151916.3581,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788755028,1789014854.0414,38426,socks5,174.138.162.37:38426,True,6017.3778533936,181,4442,3.9152065758166,174.138.162.37
True,1789014853.9951,elite,823.34246128768,1786440045.0044,AS328734 Blue Streak Horizons Net Limited,Tandaa-Networks,Nairobi,Africa,AF,Kenya,KE,,False,Blue Streak Horizons Net Limited,-1.29207,36.8219,False,Tandaa Wholesale,True,Nairobi County,success,Africa/Nairobi,00100,1788856859,1789014853.9951,1080,socks4,102.222.145.8:1080,True,652.6665687561,30217,65073,31.710567740581,102.222.145.8
True,1789014851.0281,elite,3812.3191878823,1776079698.6703,AS147096 PT Jaya Sejahtra Nugraha,IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,False,PT Jaya Sejahtra Nugraha,-6.7778,107.8993,False,,True,West Java,success,Asia/Jakarta,45364,1788428539,1789014853.9183,8199,socks5,103.174.122.197:8199,True,4121.1063861847,87870,87798,50.020493203088,103.174.122.197
True,1789014761.532,elite,6247.2649199824,1776091981.3066,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788791020,1789014853.8804,1080,socks5,128.199.37.92:1080,True,7204.6046257019,118553,86305,57.870817834793,128.199.37.92
True,1789014853.84,elite,7192.4297710079,1788868016.398,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788867503,1789014853.84,33223,socks5,45.74.31.30:33223,True,9597.5916385651,1654,2003,45.228329231611,45.74.31.30
True,1789014630.6869,elite,8366.8831048389,1788600693.8608,AS215391 CAFER ESER,HOSTABIL,Yildirim,Asia,AS,Turkey,TR,,True,Cafer Eser,40.1869,29.1537,False,Hostabil Bilisim Teknolojileri,False,Bursa Province,success,Europe/Istanbul,16350,1788599085,1789014853.7281,9052,socks5,104.239.83.248:9052,True,2123.809337616,4611,5086,47.550788903785,104.239.83.248
True,1789014521.4538,anonymous,2600.3652443544,1763824628.7579,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1788624524,1789014853.7207,8090,http,183.110.216.128:8090,False,2092.2269821167,276654,164546,62.704895738894,183.110.216.128
True,1789014843.4661,elite,6346.8596894775,1784021493.5476,AS43647 SERVERCORE CIS LLC,AS-SERVERCORE-UZ,Tashkent,Asia,AS,Uzbekistan,UZ,,True,Servercore UZ,41.2615,69.2177,False,Servercore CIS LLC,True,Tashkent,success,Asia/Tashkent,,1788856580,1789014853.6808,1080,socks4,185.228.89.74:1080,True,4494.0674304962,56837,141669,28.632383907791,185.228.89.74
True,1789014853.6759,elite,3205.0920832973,1783184079.7226,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,Colombia Móvil,True,Antioquia,success,America/Bogota,050033,1788627246,1789014853.6759,5678,socks4,177.253.136.162:5678,True,804.93831634521,122915,147065,45.527446477517,177.253.136.162
True,1789014853.6621,elite,2574.3986330774,1776079055.8527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788781226,1789014853.6621,15291,socks5,184.178.172.25:15291,True,931.39934539795,160725,63836,71.572980170199,184.178.172.25
True,1789014515.9756,transparent,6132.5811967699,1742969432.4026,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Huauchinango,North America,,Mexico,MX,,False,Cogent Communications,20.1844,-98.0382,False,IENTC S de RL de CV,True,Puebla,success,America/Mexico_City,73172,1788951232,1789014853.6323,999,http,38.194.246.34:999,True,1531.6462516785,297323,322150,47.996119282035,38.194.246.34
True,1788973806.5334,anonymous,1192.1365790271,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788858591,1789014853.6213,80,http,219.93.101.62:80,False,641.30592346191,469902,40211,92.117236769108,219.93.101.62
True,1789014853.51,elite,3366.7994992596,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1788494196,1789014853.51,7890,socks5,43.160.255.142:7890,True,3861.8354797363,189434,22111,89.547850339171,43.160.255.142
True,1789014610.6738,elite,5057.5733950069,1788870722.0878,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788869501,1789014853.4823,4143,socks5,45.74.31.42:4143,True,1498.8222122192,1484,1865,44.311734846223,45.74.31.42
True,1789014853.4691,elite,4403.9390531455,1788550008.6312,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3716,4.8883,False,Hostkey B.V,False,North Holland,success,Europe/Amsterdam,1012,1788547045,1789014853.4691,1080,socks4,82.26.152.253:1080,True,3275.5568027496,7768,13522,36.486613433537,82.26.152.253
True,1789014853.4242,elite,490.09616454532,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00221,1788934122,1789014853.4242,1080,socks5,193.233.139.106:1080,True,463.95111083984,197029,31522,86.207892330377,193.233.139.106
True,1789014138.3566,elite,2256.3814146262,1784946148.048,AS50512 JSC ER-Telecom Holding,BARNAUL-AS,Barnaul,Europe,EU,Russia,RU,,False,DIANET address,53.3498,83.7836,False,,True,Altai Krai,success,Asia/Barnaul,656056,1788571604,1789014853.2724,1080,socks5,78.109.137.53:1080,True,583.81986618042,57138,43310,56.883163427843,78.109.137.53
True,1789014765.1159,elite,4664.3739332127,1788997772.8562,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788994349,1789014853.2554,4510,socks5,45.74.31.42:4510,True,8297.664642334,396,180,68.75,45.74.31.42
True,1789014646.6401,elite,5610.1520047946,1788932233.6806,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788929261,1789014853.216,36687,socks5,45.74.31.30:36687,True,4924.3497848511,1585,825,65.767634854772,45.74.31.30
True,1789004872.5551,elite,2715.1633664603,1765045895.6913,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788774913,1789014853.1507,80,http,195.26.224.135:80,False,1753.1933784485,235318,124733,65.356852223713,195.26.224.135
True,1789014843.74,elite,3803.240677365,1788997490.8536,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788996463,1789014853.14,5390,socks5,45.74.31.42:5390,True,961.97319030762,401,176,69.49740034662,45.74.31.42
True,1789014853.1047,elite,3772.7089826124,1788927721.2166,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3716,4.8883,False,Play2go International Limited,True,North Holland,success,Europe/Amsterdam,1012,1788927722,1789014853.1047,1080,socks5,144.31.30.222:1080,True,6216.2683010101,2412,764,75.944584382872,144.31.30.222
True,1789014853.096,elite,6140.6856869202,1788414615.1634,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788413994,1789014853.096,9898,socks4,47.86.231.27:9898,True,5211.7116451263,9681,16584,36.858937749857,47.86.231.27
True,1789014794.5,elite,4857.2775806604,1786197034.4756,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",True,California,success,America/Los_Angeles,90012,1788613916,1789014853.0809,8080,socks5,149.248.21.106:8080,True,9043.520450592,60897,36254,62.68283393892,149.248.21.106
True,1789014853.0288,transparent,5178.8917620103,1788533086.0512,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Iloilo City,Asia,AS,Philippines,PH,,False,Globe Telecom,10.7019,122.5622,True,,False,Western Visayas,success,Asia/Manila,5000,1788531559,1789014853.0288,8082,http,180.190.241.124:8082,True,5761.8300914764,455,2557,15.106241699867,180.190.241.124
True,1789014852.8638,elite,10672.074286077,1785961988.657,AS214209 Internet Magnate (Pty) Ltd,INTERNET-MAGNATE,Centurion,Africa,AF,South Africa,ZA,Eldo Glen,False,Internet Magnate (Pty) Ltd,-25.8364,28.138,False,Internet Magnate (Pty) Ltd,True,Gauteng,success,Africa/Johannesburg,0157,1788988394,1789014853.0171,9150,socks5,143.20.185.219:9150,True,5287.5776290894,14632,49985,22.644195799867,143.20.185.219
True,1789014853.016,elite,3834.1894328224,1783186507.5968,AS27983 Red Intercable Digital S.A.,Red Intercable Digital S.A.,Miguel Riglos,South America,SA,Argentina,AR,,False,Red Intercable Digital S.A,-36.8501,-63.7046,False,RED DIFUSORA SA,True,La Pampa,success,America/Argentina/Salta,6301,1788627236,1789014853.016,1085,socks4,190.182.137.250:1085,True,8359.3256473541,120457,149972,44.542929937248,190.182.137.250
True,1789014472.4974,elite,8492.8079598356,1788903293.323,AS401696 cognetcloud INC,COGNETCLOUD,Mong Kok,Asia,AS,Hong Kong,HK,,True,VAPELINE1,22.316,114.172,False,"Vapeline Technology(hk)., limited",False,Yau Tsim Mong District,success,Asia/Hong_Kong,96521,1788901143,1789014852.9924,1080,socks5,111.92.242.197:1080,True,7584.3148231506,4882,135,97.309148893761,111.92.242.197
True,1789014852.9358,elite,1687.5797642839,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788845685,1789014852.9358,40001,socks4,152.69.211.50:40001,True,3956.3753604889,78114,40922,65.622164723277,152.69.211.50
True,1789014856.5349,elite,2753.5054548464,1783292528.2814,AS6866 Cyprus Telecommunications Authority,CYTA-NETWORK,Limassol,Europe,EU,Cyprus,CY,,False,CYTANET - Cyprus Telecommunications Authority,34.6874,33.0366,False,,True,Limassol District,success,Asia/Nicosia,,1788732720,1789014852.8935,4145,socks4,87.228.228.101:4145,True,7577.5458812714,82392,153041,34.995943644264,87.228.228.101
True,1789014575.2376,elite,189.06556003642,1737661728.8722,AS198068 CLOUD.DOG OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1788774777,1789014852.8016,8080,http,5.45.126.128:8080,False,221.05121612549,102145,109034,48.36891925807,5.45.126.128
True,1789014300.253,elite,2828.3886781191,1788868260.7021,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Veliky Novgorod,Europe,EU,Russia,RU,,False,Rostelecom networks,58.5256,31.2742,False,OJSC North-West Telecom,False,Novgorod Oblast,success,Europe/Moscow,173008,1788868570,1789014852.7179,1089,socks4,78.36.130.235:1089,True,4353.102684021,3441,3325,50.857227313036,78.36.130.235
True,1789014852.6945,elite,3184.9269213105,1784114707.7293,"AS18734 Operbes, S.A. de C.V.","Operbes, S.A. de C.V.",Ramos Arizpe,North America,,Mexico,MX,,False,"Operbes, S.A. de C.V.",25.5393,-100.947,False,"Operbes, S.A. de C.V",True,Coahuila,success,America/Monterrey,25280,1788951074,1789014852.6945,1080,socks4,189.202.204.53:1080,True,7950.8166313171,140978,114233,55.239781984319,189.202.204.53
True,1789014783.5847,elite,6782.6414214854,1778937293.1576,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),True,Tokyo,success,Asia/Tokyo,,1788610468,1789014852.6733,38081,socks5,34.84.162.206:38081,True,6288.5401248932,178244,55740,76.177858315098,34.84.162.206
True,1789014852.6681,elite,9237.7148675251,1783186645.3952,AS32338 Hostiserver Ltd,HOSTISERVER,Manassas,North America,,United States,US,,True,MAN,38.7493,-77.4918,False,,True,Virginia,success,America/New_York,20110,1788629562,1789014852.6681,9100,socks5,185.213.91.24:9100,True,12526.217937469,19956,72928,21.484862839671,185.213.91.24
True,1789014852.5801,elite,7047.5941830671,1788309489.3532,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788910623,1789014852.5801,4168,socks5,45.74.31.42:4168,True,12254.592895508,2740,4847,36.114406221168,45.74.31.42
True,1789014852.5143,elite,727.00607204956,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00121,1788663673,1789014852.5143,1080,socks5,83.147.216.208:1080,True,176.02014541626,203836,1721,99.162762640046,83.147.216.208
True,1789014852.4292,elite,3953.564439768,1776078150.5448,AS17970 SKYBroadband SKYCable Corporation,SKYBB-AS-AP,San Juan,Asia,AS,Philippines,PH,,False,Sky Cable Corporation,14.5996,121.037,False,TRI PH,True,Metro Manila,success,Asia/Manila,1500,1788782200,1789014852.4292,58765,socks5,103.239.201.50:58765,True,4171.3626384735,75299,99517,43.07328848618,103.239.201.50
True,1789014852.378,elite,1092.094978528,1781449007.424,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788705725,1789014852.378,8888,http,165.154.7.156:8888,True,1185.4822635651,33662,34219,49.589723192057,165.154.7.156
True,1789014726.0648,elite,6070.96024574,1788856599.8215,AS29182 JSC IOT,RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,False,JSC IOT,55.754,37.5773,False,JSC IOT,True,Moscow,success,Europe/Moscow,144700,1788856601,1789014852.3736,1080,socks4,86.110.194.159:1080,True,5388.3996009827,3333,4406,43.067579790671,86.110.194.159
