metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790360454.7483,elite,5731.0818350592,1790076567.8354,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790073224,1790361046.5936,40210,socks5,45.74.31.42:40210,True,6809.8483085632,258,957,21.234567901235,45.74.31.42
True,1790360828.8773,elite,7238.3428324728,1790062272.3918,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790061290,1790361046.5285,7323,socks5,45.74.31.42:7323,True,2000.7698535919,433,1445,23.056443024494,45.74.31.42
True,1790360964.1508,elite,6535.5910487217,1783045125.8995,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,55.0386,82.9425,False,"JSC ""TIMEWEB""",True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1790299584,1790361046.5272,9050,socks4,186.246.14.205:9050,True,784.9600315094,65491,190578,25.575528470842,186.246.14.205
True,1790361046.5157,elite,860.4991404226,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1790360850,1790361046.5157,14287,socks4,192.252.208.67:14287,True,756.86264038086,429606,1098023,28.122404065385,192.252.208.67
True,1790360681.5191,elite,6359.0118008622,1789447728.5444,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790051958,1790361046.5109,4681,socks5,45.74.31.25:4681,True,8341.805934906,2044,4835,29.713621165867,45.74.31.25
True,1790360612.1537,elite,4260.0900293833,1790314545.3824,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790311442,1790361046.4983,32669,socks5,45.74.31.22:32669,True,4098.5527038574,83,194,29.963898916968,45.74.31.22
True,1790361046.4761,elite,2783.0682068263,1786784225.9016,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,101000,1789808116,1790361046.4761,1081,socks5,77.37.209.86:1081,True,1316.6677951813,20046,45153,30.745870335435,77.37.209.86
True,1790360908.4328,elite,7337.4156167236,1790344062.1776,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790344065,1790361046.4184,6828,socks5,45.74.31.42:6828,True,726.69196128845,79,66,54.48275862069,45.74.31.42
True,1790360643.628,elite,4324.7653974974,1790298285.3216,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790295233,1790361046.3905,4071,socks5,45.74.31.25:4071,True,10996.081829071,242,244,49.794238683128,45.74.31.25
True,1790361046.3876,elite,3973.0723982766,1790345827.7509,AS62212 SmartApe OU,EE,Veselí nad Lužnicí,Europe,EU,Czechia,CZ,,True,SmartApe OU,49.1919,14.6825,False,ESA,False,South Bohemian Region,success,Europe/Prague,391 81,1790342866,1790361046.3876,666,socks5,109.172.8.142:666,True,209.35535430908,168,7,96.0,109.172.8.142
True,1790360798.3591,elite,586.35458764576,1790270377.7618,AS48347 JSC Mediasoft ekspert,MTW-AS,Moscow,Europe,EU,Russia,RU,,True,JSC Mediasoft ekspert,55.7487,37.6187,False,MT FINANCE LLC,False,Moscow,success,Europe/Moscow,101000,1790267265,1790361046.3418,1080,socks5,45.138.157.212:1080,True,4213.0885124207,525,324,61.837455830389,45.138.157.212
True,1790361047.5541,elite,3398.1124845544,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789988919,1790361046.3397,4145,socks4,174.75.211.193:4145,True,7973.1514453888,380980,351913,51.983031629447,174.75.211.193
True,1790360832.2961,elite,6783.2589475554,1788122659.8781,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789937158,1790361046.3241,4603,socks5,45.74.31.30:4603,True,3098.9351272583,1127,13303,7.8101178101178,45.74.31.30
True,1790361046.3205,elite,11477.827092579,1789842989.7827,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789861463,1790361046.3205,36204,socks5,174.138.162.37:36204,True,5647.5672721863,70,2839,2.4063251976624,174.138.162.37
True,1790361042.6773,elite,8383.3464363843,1770197652.7368,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2299,21.0093,False,OVH Sp. z o. o,True,Mazovia,success,Europe/Warsaw,00-510,1789821896,1790361046.3012,9055,socks4,51.83.226.103:9055,True,9790.9655570984,132709,372636,26.261069170567,51.83.226.103
True,1790361046.2738,transparent,6186.0489310139,1788450992.0333,AS8053 IFX Networks Venezuela C.A.,IFX Networks Venezuela C.A.,Caracas,South America,SA,Venezuela,VE,,False,IFX Networks Venezuela C.A.,10.4873,-66.8738,False,IFX Networks Venezuela C.A,True,Distrito Federal,success,America/Caracas,,1790264900,1790361046.2738,999,http,190.94.232.198:999,True,2438.2400512695,2193,9751,18.360683188212,190.94.232.198
True,1790360822.353,elite,11877.57170966,1784673012.0962,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1790113505,1790361046.2474,10800,socks4,47.85.9.228:10800,True,5793.6136722565,309449,90618,77.349293993256,47.85.9.228
True,1790360728.1759,elite,5295.3874813703,1789534951.2666,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138968,1790361046.2258,11150,socks5,45.74.31.25:11150,True,5231.6014766693,2099,3347,38.54204921043,45.74.31.25
True,1790361046.2206,elite,5742.7560880402,1789800346.3777,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789797716,1790361046.2206,4119,socks5,45.74.31.42:4119,True,5654.4651985168,670,2703,19.863622887637,45.74.31.42
True,1790361046.2206,elite,4665.7184102018,1789410515.931,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,Choopa,35.6164,139.7425,False,"Vultr Holdings, LLC",False,Tokyo,success,Asia/Tokyo,140-0001,1790017490,1790361046.2206,1080,socks4,108.61.160.231:1080,True,2267.7555084229,15935,33073,32.515099575579,108.61.160.231
True,1790360436.6664,elite,6603.2157414235,1789795392.6829,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793378,1790361046.2099,4597,socks5,45.74.31.23:4597,True,3383.5830688477,832,2657,23.846374319289,45.74.31.23
True,1790360936.0005,elite,6912.1238002732,1790321110.4226,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Taipei,Asia,AS,Taiwan,TW,,True,Zenlayer Inc,25.0329,121.5654,False,UCLOUD,False,Taiwan,success,Asia/Taipei,,1790318765,1790361046.1928,1080,socks4,128.14.229.215:1080,True,7199.1300582886,3790,139,96.462204123187,128.14.229.215
True,1790361046.1739,elite,5842.4738920968,1789692212.2232,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790293999,1790361046.1739,16508,socks5,45.74.31.41:16508,True,5288.2654666901,1160,2762,29.576746557879,45.74.31.41
True,1790360459.9575,elite,5952.6263222302,1790122004.8949,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790121558,1790361046.1695,9694,socks5,45.74.31.30:9694,True,7169.641494751,292,1136,20.448179271709,45.74.31.30
True,1790361046.1624,elite,2933.3737331482,1783209319.4241,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1789858772,1790361046.1624,4153,socks4,41.75.84.86:4153,True,603.92761230469,157640,191563,45.142796596822,41.75.84.86
True,1790361046.1394,elite,2762.9780703596,1786404675.3707,AS197882 Tarin General Trading and Setting Up Internet Device LTD,Tarin,Erbil,Asia,AS,Iraq,IQ,,False,Tarin General Trading and Setting Up Internet Device LTD,36.1898,44.0157,False,,True,Erbil Governorate,success,Asia/Baghdad,,1790031393,1790361046.1394,1080,socks4,159.255.164.163:1080,True,7515.0425434113,112131,103024,52.116381213544,159.255.164.163
True,1790360902.4371,elite,2642.6132712294,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1790058988,1790361046.0993,4145,socks4,184.181.217.220:4145,True,805.11093139648,914589,844485,51.992639309091,184.181.217.220
True,1790361046.0968,elite,6773.7288701108,1750609523.7809,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1001,1790355627,1790361046.0968,8889,socks4,8.220.141.8:8889,True,3398.0612754822,2630,321306,0.81188876815173,8.220.141.8
True,1790360964.4439,elite,7472.9780406782,1789995324.9246,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789994218,1790361046.0841,14587,socks5,45.74.31.23:14587,True,3925.7433414459,1458,1578,48.02371541502,45.74.31.23
True,1790361046.0795,elite,1222.7605289886,1776079790.7505,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Total Server Solutions L.L.C.,34.0625,-118.384,False,"Zerolag Communications, Inc",True,California,success,America/Los_Angeles,90211,1789916407,1790361046.0795,4145,socks5,68.71.254.6:4145,True,975.71444511414,82779,78412,51.354604165245,68.71.254.6
True,1790360877.8218,elite,8527.31210952,1789612097.2665,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790215247,1790361046.0328,5666,socks5,45.74.31.30:5666,True,10286.333799362,1971,4064,32.659486329743,45.74.31.30
True,1790360752.5293,elite,6950.6145715714,1789136716.0651,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790343195,1790361045.9658,5371,socks5,45.74.31.30:5371,True,5956.933259964,496,6450,7.1408004606968,45.74.31.30
True,1790360980.863,elite,4680.748032893,1789951754.5506,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789950290,1790361045.9047,14653,socks5,45.74.31.23:14653,True,8133.7957382202,983,1950,33.515172178657,45.74.31.23
True,1790360423.0289,elite,1186.6736102745,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1789996477,1790361045.8874,2021,socks4,157.10.97.83:2021,True,926.17535591125,257709,326251,44.131276114802,157.10.97.83
True,1790360906.2861,elite,9287.8774627887,1786329346.5301,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1789958225,1790361045.8666,10808,socks5,165.154.20.187:10808,True,1301.1960983276,110625,26976,80.395491311836,165.154.20.187
True,1790360946.4679,elite,8076.8591757534,1787367083.0704,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789954558,1790361045.8406,8085,socks5,45.74.31.30:8085,True,791.31150245667,2793,17454,13.794636242406,45.74.31.30
True,1790361024.257,elite,3206.4048542783,1783184079.7226,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,Colombia Móvil,True,Antioquia,success,America/Bogota,050033,1789836851,1790361045.8285,5678,socks4,177.253.136.162:5678,True,1843.5049057007,169426,187705,47.440855036387,177.253.136.162
True,1790360623.8426,elite,6278.6348354653,1789190033.5915,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789794598,1790361045.7866,11094,socks5,45.74.31.42:11094,True,3048.8510131836,1826,6564,21.76400476758,45.74.31.42
True,1790361006.0944,elite,3414.6428387978,1787473006.3799,AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,Zarcero,North America,,Costa Rica,CR,,False,Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L.,10.1863,-84.382,False,Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L,True,Alajuela Province,success,America/Costa_Rica,21101,1789890224,1790361045.7103,50000,socks4,190.113.249.14:50000,True,3903.3179283142,64799,88164,42.36253211561,190.113.249.14
True,1790360346.1103,elite,5454.7170854296,1789725006.3407,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790326847,1790361045.6543,4926,socks5,45.74.31.25:4926,True,696.96164131165,875,3014,22.499357161224,45.74.31.25
True,1790360247.1797,elite,5341.0486143463,1789801359.715,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789797717,1790361045.6169,7822,socks5,45.74.31.25:7822,True,197.82400131226,490,2423,16.821146584277,45.74.31.25
True,1790360951.639,elite,8272.224039571,1789381020.4954,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789983492,1790361045.5801,5002,socks5,45.74.31.30:5002,True,12177.352905273,1836,5479,25.099111414901,45.74.31.30
True,1790360644.6042,elite,6374.5008065921,1789845269.5845,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789844013,1790361045.5609,4419,socks5,45.74.31.23:4419,True,1142.7357196808,714,2403,22.906641000962,45.74.31.23
True,1790360598.0207,elite,4877.3234248879,1790232161.3425,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,False,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1790230602,1790361045.4782,7007,socks4,178.104.243.218:7007,True,196.32601737976,3856,3417,53.018011824557,178.104.243.218
True,1790360624.5544,elite,6069.2470943206,1789796447.9818,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793379,1790361045.415,15924,socks5,45.74.31.23:15924,True,4434.7503185272,1371,2412,36.24107850912,45.74.31.23
True,1790361045.3831,elite,3214.963986945,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1789988919,1790361045.3831,4145,socks4,72.207.33.64:4145,True,802.12116241455,456241,327657,58.201577246019,72.207.33.64
True,1790360951.5713,elite,8714.8282867419,1788318846.5695,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1790132863,1790361045.3728,1080,socks4,47.243.222.214:1080,True,9720.1895713806,80054,53235,60.06047010631,47.243.222.214
True,1790361045.3696,elite,9379.5097857877,1776111013.8902,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,Alibaba.com LLC,35.6893,139.6899,False,ALICLOUD-JP,True,Tokyo,success,Asia/Tokyo,102-0082,1790358590,1790361045.3696,6379,socks5,47.91.29.151:6379,True,8700.8340358734,733,87568,0.83011517423359,47.91.29.151
True,1790360791.5705,elite,1195.5538661638,1776078855.8119,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1789919818,1790361045.3669,4145,socks5,142.54.231.38:4145,True,981.39405250549,79723,76507,51.029251744223,142.54.231.38
True,1790360823.0959,elite,6374.6906575964,1789566846.0253,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790170648,1790361045.2831,9381,socks5,45.74.31.22:9381,True,6598.1674194336,1735,3595,32.551594746717,45.74.31.22
True,1790360912.3594,elite,6176.0678688685,1789770143.1235,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789766452,1790361045.2665,7214,socks5,45.74.31.25:7214,True,843.26648712158,240,1945,10.983981693364,45.74.31.25
True,1790360881.1042,elite,8515.1356161192,1789247933.9919,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789850635,1790361045.26,7756,socks5,45.74.31.30:7756,True,11007.959842682,542,3137,14.732264202229,45.74.31.30
True,1790360322.8659,elite,1107.0128479228,1776081502.4314,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789991871,1790361045.2124,16137,socks5,192.252.215.5:16137,True,894.80972290039,102897,84396,54.939052714196,192.252.215.5
True,1790361045.1809,elite,8007.4754606133,1789811495.5041,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789810974,1790361045.1809,7804,socks5,45.74.31.25:7804,True,6195.0318813324,1459,2857,33.804448563485,45.74.31.25
True,1790360892.9531,elite,12357.821202278,1790295846.3847,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790310640,1790361045.1788,31639,socks5,131.153.1.46:31639,True,3449.3045806885,40,326,10.928961748634,131.153.1.46
True,1790361045.1763,elite,6816.3727916159,1789946291.8192,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789943890,1790361045.1763,20610,socks5,45.74.31.47:20610,True,5242.1505451202,1025,2227,31.519065190652,45.74.31.47
True,1790361007.364,elite,1032.3257296206,1790305421.3495,AS9927 Philippine Global Communications Corporation,PHILCOMNET-PH,Makati City,Asia,AS,Philippines,PH,,False,PhilCom Corporation,14.5562,121.0298,False,PhilCom Corporation,False,Metro Manila,success,Asia/Manila,1298,1790302487,1790361045.1627,4145,socks4,202.57.46.138:4145,True,961.99870109558,4595,532,89.623561536961,202.57.46.138
True,1790360787.9803,elite,6525.6744755639,1790312270.1821,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790311443,1790361045.1351,7052,socks5,45.74.31.23:7052,True,1729.7208309174,108,207,34.285714285714,45.74.31.23
True,1790361045.101,elite,5414.6123911745,1789690781.0285,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790295941,1790361045.101,17359,socks5,45.74.31.22:17359,True,4175.0884056091,1395,3272,29.890722091279,45.74.31.22
True,1790361045.1,elite,8589.0529996957,1789794418.5199,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793396,1790361045.1,4240,socks5,45.74.31.23:4240,True,10332.586526871,1676,2845,37.071444370714,45.74.31.23
True,1790360694.0281,elite,7286.1570024958,1789829348.1406,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789826782,1790361045.0884,9987,socks5,45.74.31.23:9987,True,6341.2637710571,917,1785,33.937823834197,45.74.31.23
True,1790360244.6804,elite,1608.2353150403,1790357096.7508,AS6698 Virtual Systems LLC,virtualsystems,Kyiv,Europe,EU,Ukraine,UA,,True,Virtual Systems LLC,50.458,30.5303,False,,False,Kyiv City,success,Europe/Kyiv,01001,1790354509,1790361045.087,1080,socks5,185.254.198.182:1080,True,836.63368225098,27,8,77.142857142857,185.254.198.182
True,1790361045.0533,elite,8359.6370652982,1790164903.1707,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790163747,1790361045.0533,4446,socks5,45.74.31.42:4446,True,4476.5200614929,314,1121,21.881533101045,45.74.31.42
True,1790360512.1088,elite,3058.4938401886,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1789992000,1790361045.0276,1080,socks5,103.75.118.84:1080,True,1373.7399578094,248023,16362,93.811297917809,103.75.118.84
True,1790360576.4499,elite,370.56276504629,1789785776.812,AS134926 Micro Hosting Private Limited,MICROHOST-AS,Mumbai,Asia,AS,India,IN,,False,IPXO,19.0748,72.8856,False,IPXO,False,Maharashtra,success,Asia/Kolkata,400017,1789785295,1790361044.9921,8080,http,178.92.72.134:8080,False,317.98219680786,3046,1942,61.066559743384,178.92.72.134
True,1790361044.9628,elite,433.24259414592,1789418896.5048,AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC,UOS,Kyiv,Europe,EU,Ukraine,UA,,False,Maetok rtr,50.4219,30.3982,False,Pavel Primak,True,Kyiv City,success,Europe/Kiev,31500,1790022013,1790361044.9628,1058,socks4,194.150.233.246:1058,True,4276.912689209,2816,30687,8.405217443214,194.150.233.246
True,1790361044.8485,elite,6746.0543747503,1789776744.8989,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789773835,1790361044.8485,4211,socks5,45.74.31.22:4211,True,6170.526266098,481,3325,12.637940094587,45.74.31.22
True,1790359865.8045,elite,3000.1884008382,1790308149.912,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Aceville Pte.ltd,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1790304668,1790361044.8135,1080,socks4,101.32.60.93:1080,True,10451.965093613,4986,198,96.180555555556,101.32.60.93
True,1790361044.7485,elite,3398.6535310727,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789990028,1790361044.7485,4145,socks4,72.207.113.97:4145,True,812.8137588501,381410,351553,52.036733095668,72.207.113.97
