metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788447151.1864,elite,1767.0792208467,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1788176826,1788566338.9418,31034,socks5,72.49.49.11:31034,True,1057.4176311493,281093,576,99.795504652624,72.49.49.11
True,1788566254.399,elite,2560.2591276256,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788361847,1788566338.936,4145,socks4,184.181.217.194:4145,True,1813.7993812561,825289,853665,49.154950046279,184.181.217.194
True,1788565259.7823,anonymous,1825.9787570118,1783657314.2606,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Public Cloud Service,True,Shanghai,success,Asia/Shanghai,,1788495513,1788566338.8847,3128,http,123.60.155.1:3128,True,942.66510009766,33041,24246,57.676261630038,123.60.155.1
True,1788566338.8542,elite,2668.8622824969,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7449,-117.165,False,Cox Communications,True,California,success,America/Los_Angeles,92103,1788307903,1788566338.8542,4145,socks4,24.249.199.12:4145,True,8005.9862136841,547098,1055545,34.137234555668,24.249.199.12
True,1788566015.2901,elite,5331.8049170083,1786322296.9905,"AS20473 The Constant Company, LLC",AS-VULTR,Dallas,North America,,United States,US,,True,The Constant Company,32.7889,-96.8021,False,"Vultr Holdings, LLC",True,Texas,success,America/Chicago,75201,1788134461,1788566338.8498,1081,socks5,107.191.44.214:1081,True,1250.2851486206,78147,18137,81.163017739188,107.191.44.214
True,1788566338.827,elite,6031.2025913544,1788414615.1634,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788413994,1788566338.827,9898,socks4,47.86.231.27:9898,True,3738.621711731,1960,4218,31.725477500809,47.86.231.27
True,1788566333.8372,elite,6784.7726334876,1776148753.4133,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1788241960,1788566338.7771,800,socks4,47.76.144.139:800,True,3369.5607185364,3518,289537,1.2004572520517,47.76.144.139
True,1788566324.1972,elite,2773.1711116396,1776086046.2566,AS31163 PJSC MegaFon,MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC MegaFon,55.7558,37.6173,False,,True,Moscow,success,Asia/Krasnoyarsk,144700,1788182307,1788566338.7651,4145,socks4,109.106.196.250:4145,True,3272.7346420288,92685,319388,22.492373924038,109.106.196.250
True,1788566171.6432,elite,5475.8273693156,1788324378.9265,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788323544,1788566338.7487,4419,socks5,45.74.31.30:4419,True,3338.3407592773,484,2011,19.39879759519,45.74.31.30
True,1788538112.3635,elite,669.80749665124,1782845607.6327,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1788293148,1788566338.7471,1080,socks5,213.165.38.49:1080,True,45.875787734985,47358,2396,95.184306789404,213.165.38.49
True,1788563684.0251,elite,829.91643201681,1788399270.3414,AS203273 NetCrafters OU,NetCraftersOU,Charlotte,North America,,United States,US,,False,NetCrafters OU,35.2296,-80.843,False,NetCrafters OU,False,North Carolina,success,America/New_York,28202,1788395683,1788566338.7437,1080,socks5,193.233.130.212:1080,True,585.33477783203,8424,82,99.03597460616,193.233.130.212
True,1788566322.0213,elite,2107.2987463072,1696978243.8307,AS29588 Ivstar Ltd,IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,False,Ivstar Ltd,55.9711,37.9178,False,Ivstar Ltd,True,Moscow Oblast,success,Europe/Moscow,141280,1788181158,1788566338.681,4145,socks4,91.247.250.215:4145,True,204.04291152954,194519,993144,16.378299231348,91.247.250.215
True,1788566319.2161,elite,4294.5625470585,1776084129.6273,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788182555,1788566338.6079,1080,socks5,124.248.191.83:1080,True,4362.0619773865,75556,88702,45.998368420412,124.248.191.83
True,1788565826.4994,anonymous,2591.2001059465,1763824628.7579,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1788019691,1788566338.5693,8090,http,183.110.216.128:8090,False,2084.7151279449,270814,163334,62.378267318979,183.110.216.128
True,1788566338.5049,elite,2665.2383574653,1784092746.7266,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788324907,1788566338.5049,1082,socks4,147.45.60.139:1082,True,7571.5625286102,149424,84982,63.745808554389,147.45.60.139
True,1788566122.1798,elite,901.2785080346,1787334822.7243,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788541637,1788566338.497,4145,socks4,199.66.182.232:4145,True,1260.5051994324,110770,923,99.173627711674,199.66.182.232
True,1788566338.3169,elite,3484.0648981313,1783300290.4959,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1788135507,1788566338.3169,5432,socks4,177.131.125.144:5432,True,4108.3362102509,103942,132642,43.934501065161,177.131.125.144
True,1788566338.2841,elite,9270.6905865088,1788535414.9962,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788540401,1788566338.2841,34806,socks5,174.138.165.213:34806,True,4685.6737136841,41,371,9.9514563106796,174.138.165.213
True,1788566330.3044,elite,2502.5194727592,1783269364.3709,AS196815 LAN servis s.r.o.,LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,False,LAN servis s.r.o,49.4137,17.5032,False,LANservis s.r.o,True,Olomouc Region,success,Europe/Prague,750 02,1788108117,1788566338.2779,1080,socks4,109.69.211.18:1080,True,3145.2460289001,140280,123445,53.191771731918,109.69.211.18
True,1788566338.1923,elite,3023.5820066481,1784016158.8074,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1788248109,1788566338.1923,1082,socks4,178.130.47.21:1082,True,3737.70570755,138720,94009,59.605807613147,178.130.47.21
True,1788566338.1322,elite,4160.7542847498,1786773514.5011,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,U1 DIGITAL SERVICES LTD,52.3716,4.8883,False,u1host Amsterdam,False,North Holland,success,Europe/Amsterdam,1012,1787982940,1788566338.1322,8443,socks4,144.31.86.244:8443,True,8126.832485199,33693,49193,40.649808170258,144.31.86.244
True,1788566338.0608,elite,5926.0560820547,1786782542.8583,AS29182 JSC IOT,RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,False,JSC IOT,55.7487,37.6187,False,JSC IOT,True,Moscow,success,Europe/Moscow,101000,1787990710,1788566338.0608,1090,socks4,176.123.169.44:1090,True,6142.4939632416,14731,51407,22.273125888294,176.123.169.44
True,1788566272.91,elite,9964.4215696424,1787452767.2852,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1788054600,1788566337.9751,6097,socks5,45.74.31.30:6097,True,3430.2093982697,1448,8717,14.244958189867,45.74.31.30
True,1788564465.258,elite,2288.2293948867,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788175146,1788566337.9663,4145,socks5,184.185.2.12:4145,True,2025.707244873,281171,454,99.838792720817,184.185.2.12
True,1788566307.4466,elite,2109.3656660674,1788419408.0555,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788416248,1788566337.9649,4145,socks4,216.105.143.146:4145,True,8308.2020282745,11092,864,92.77350284376,216.105.143.146
True,1788520455.8718,transparent,2006.1907318533,1772795666.4875,AS9318 SK Broadband Co Ltd,SKB-AS,Dobong-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.6589,127.0523,False,broadNnet,True,Seoul,success,Asia/Seoul,014,1788521319,1788566337.9213,3128,http,1.231.81.166:3128,True,781.83507919312,311227,11359,96.478768452444,1.231.81.166
True,1788566337.8835,elite,6481.1105780607,1788148736.5198,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1788147146,1788566337.8835,9095,socks5,45.74.31.30:9095,True,8272.5088596344,909,3417,21.012482662968,45.74.31.30
True,1788548902.0959,elite,1927.3237048966,1787615381.5948,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,False,California,success,America/Los_Angeles,90009,1788219164,1788566337.8732,1080,socks4,85.209.156.148:1080,True,2627.1181106567,85001,1673,98.069778711032,85.209.156.148
True,1788566338.7878,elite,3013.2056570984,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1788494473,1788566337.8544,7890,socks4,43.160.255.142:7890,True,1661.7534160614,331042,34864,90.47186982449,43.160.255.142
True,1788566124.4649,elite,526.0171837654,1788436909.7062,AS53667 FranTech Solutions,PONYNET,Roost,Europe,EU,Luxembourg,LU,,True,FranTech Solutions,49.7866,6.0753,False,BuyVM,True,Mersch,success,Europe/Luxembourg,L-7759,1788436060,1788566337.8458,8080,http,107.189.4.144:8080,True,110.11075973511,1405,224,86.249232658072,107.189.4.144
True,1788566327.4462,elite,2254.8179200114,1788023529.8199,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1643,61.4012,False,Chelyabinsk Network Informational Center,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454082,1788022085,1788566337.8191,10808,socks4,62.148.236.156:10808,True,2987.2586727142,16650,14260,53.86606276286,62.148.236.156
True,1788566275.3033,elite,5462.8692100226,1788120396.9257,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1788118377,1788566337.7944,1081,socks5,31.130.131.191:1081,True,2108.9594364166,4473,5737,43.809990205681,31.130.131.191
True,1788566236.3932,elite,3799.2986928597,1783166802.4783,AS56054 Icon Infotech Limited,ICON-INFOTECH-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Icon Infotech Limited,23.7278,90.4135,False,IIL,True,Dhaka Division,success,Asia/Dhaka,1000,1788004121,1788566337.776,9090,socks5,123.0.24.154:9090,True,2095.3843593597,40597,68761,37.12302712193,123.0.24.154
True,1788566337.7009,elite,1958.2313888547,1776088175.2854,AS41682 JSC ER-Telecom Holding,ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",57.1533,65.5418,False,"JSC ""ER-Telecom Holding"" Tyumen' branch",True,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1788182053,1788566337.7009,1080,socks4,89.250.148.158:1080,True,1378.1604766846,181847,300127,37.729628569176,89.250.148.158
True,1788566329.141,elite,3710.393176935,1782168788.7851,AS28310 ALGAR TELECOM S/A,ALGAR TELECOM S/A,Jaboatão dos Guararapes,South America,SA,Brazil,BR,,False,ALGAR TELECOM S/A,-8.144,-34.9775,False,Ferreira Pinto & Cia LTDA,True,Pernambuco,success,America/Recife,54000,1788217056,1788566337.6907,5678,socks4,189.39.118.210:5678,True,4197.7615356445,157383,146606,51.772597034761,189.39.118.210
True,1788566337.6904,elite,5289.0875177288,1782784870.1265,"AS64236 UnReal Servers, LLC",UNREAL-SERVERS,North Kansas City,North America,,United States,US,,True,"UnReal Servers, LLC",39.1334,-94.58,False,"UnReal Servers, LLC",True,Missouri,success,America/Chicago,64116,1788227890,1788566337.6904,1080,socks4,66.181.39.197:1080,True,8694.6337223053,51962,160648,24.440054559992,66.181.39.197
True,1788566331.9302,elite,2557.5072252401,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1788180991,1788566337.5908,10919,socks4,98.178.72.21:10919,True,3927.609205246,605488,968033,38.479816920143,98.178.72.21
True,1788566337.4292,elite,2657.6479148161,1776081380.7128,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.6917,-117.1151,False,Cox Communications,True,California,success,America/Los_Angeles,92113,1788176226,1788566337.4292,4145,socks5,72.207.33.64:4145,True,1952.8920650482,127823,66141,65.900373265142,72.207.33.64
True,1788566133.7682,elite,1333.8551685964,1788447971.085,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1788445288,1788566337.3765,8081,socks4,152.53.183.107:8081,True,548.82478713989,10100,150,98.536585365854,152.53.183.107
True,1788566303.8039,elite,3404.9777777752,1783591069.4924,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1788428682,1788566337.354,8003,http,146.190.60.147:8003,True,566.45154953003,4345,34589,11.159911645349,146.190.60.147
True,1788566337.3134,elite,2485.1226862456,1787585510.6146,AS35916 MULTACOM CORPORATION,MULTA-ASN1,Los Angeles,North America,,United States,US,,False,Multacom Corporation,34.0515,-118.2707,False,Brander Group Inc,False,California,success,America/Los_Angeles,90017,1788189413,1788566337.3134,1081,http,148.135.34.102:1081,True,632.63702392578,4357,5557,43.947952390559,148.135.34.102
True,1788566337.3088,elite,2617.4822203311,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788135166,1788566337.3088,4145,socks4,98.188.47.150:4145,True,844.12407875061,589373,886379,39.937130357946,98.188.47.150
True,1788520750.5107,elite,2091.0626733666,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,False,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1788177531,1788566337.2937,80,http,202.133.88.173:80,False,250.63252449036,297646,76165,79.624730144378,202.133.88.173
True,1788532042.6962,anonymous,2770.7172986525,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Viersen,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,51.2568,6.3961,False,inexio Informationstechnologie und Telekommunikation Gmbh,True,North Rhine-Westphalia,success,Europe/Berlin,41751,1788171306,1788566337.289,3128,http,80.74.54.148:3128,False,33.118486404419,253132,37399,87.127363345048,80.74.54.148
True,1788557060.7512,elite,1509.6807310719,1783491602.5317,AS136958 China Unicom Guangdong IP network,UNICOM-GuangZhou-IDC,Shanwei,Asia,AS,China,CN,,False,CNC Group CHINA169 Guangdong Province Network,22.7785,115.3452,False,,True,Guangdong,success,Asia/Shanghai,,1788329922,1788566337.1487,17981,http,58.254.153.146:17981,True,1247.4412918091,81103,2497,97.013157894737,58.254.153.146
True,1788566337.1003,elite,2414.4948676188,1785808888.7698,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1788227430,1788566337.1003,1082,socks4,109.172.55.227:1082,True,1060.0011348724,102929,60709,62.90042655129,109.172.55.227
True,1788566337.0986,elite,2375.0169278406,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.1591,-3.62103,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28350,1788212227,1788566337.0986,5678,socks4,83.56.15.57:5678,True,7380.2275657654,376922,732858,33.963668474833,83.56.15.57
True,1788566298.5355,elite,3844.2825655961,1783186507.5968,AS27983 Red Intercable Digital S.A.,Red Intercable Digital S.A.,Miguel Riglos,South America,SA,Argentina,AR,,False,Red Intercable Digital S.A,-36.8501,-63.7046,False,RED DIFUSORA SA,True,La Pampa,success,America/Argentina/Salta,6301,1788022426,1788566337.0943,1085,socks4,190.182.137.250:1085,True,8433.54845047,111340,137144,44.80771397756,190.182.137.250
True,1788566337.0728,elite,3761.614890289,1776079329.7146,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788174375,1788566337.0728,5678,socks4,14.241.182.44:5678,True,1183.6626529694,230826,298358,43.61923262986,14.241.182.44
True,1788566285.0826,elite,1139.4265060392,1776078246.402,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788175945,1788566337.0582,16894,socks5,192.111.129.145:16894,True,888.49401473999,88103,72077,55.002497190661,192.111.129.145
True,1788566337.0569,elite,3358.458711691,1787939841.5347,AS147078 PT Serayu Multi Connection,IDNIC-SMC-AS-ID,Semarang,Asia,AS,Indonesia,ID,,False,PT Serayu Multi Connection,-6.9932,110.4215,False,PT Serayu Multi Connection,True,Central Java,success,Asia/Jakarta,53455,1788542985,1788566337.0569,8080,socks4,103.173.139.214:8080,True,8131.7358016968,13218,18527,41.63805323673,103.173.139.214
True,1788566310.3938,elite,5388.9670063709,1788562541.7155,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788560646,1788566337.0007,4016,socks5,45.74.31.30:4016,True,5886.3999843597,116,28,80.555555555556,45.74.31.30
True,1788566336.869,elite,4444.2678866632,1782838779.4868,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1788279505,1788566336.869,1080,socks4,64.188.64.135:1080,True,4274.4963169098,92990,153040,37.796203714994,64.188.64.135
True,1788566336.8524,elite,3404.5016809615,1776079862.7041,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7571,90.404,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1208,1788174475,1788566336.8524,5678,socks4,202.40.177.94:5678,True,3959.4378471375,245260,297075,45.222971041884,202.40.177.94
True,1788566336.8286,elite,4195.539443904,1776081580.4564,AS149718 PT Satunol Digital Teknologi,BINERI-AS-ID,Petoosang,Asia,AS,Indonesia,ID,,False,SinergiNet,-3.4277,118.991,False,,True,West Sulawesi,success,Asia/Makassar,,1788016547,1788566336.8286,8199,socks5,223.25.109.163:8199,True,8457.0195674896,19656,40236,32.819074333801,223.25.109.163
True,1788566336.669,elite,3353.3790418034,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Francisco,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7797,-122.4159,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94103,1788222610,1788566336.669,32100,socks4,50.250.205.21:32100,True,832.9164981842,354955,1079990,24.736488158083,50.250.205.21
True,1788566122.5128,transparent,5349.8943735052,1788329116.4539,AS8781 Ooredoo Q.S.C.,QA-ISP,Doha,Asia,AS,Qatar,QA,,False,Ooredoo-MBB,25.2925,51.5321,False,,False,Baladiyat ad Dawhah,success,Asia/Qatar,,1788327237,1788566336.6329,8080,http,176.202.83.9:8080,True,6020.1396942139,486,1244,28.092485549133,176.202.83.9
True,1788566336.5522,elite,3497.4349756984,1710563096.6065,AS54755 Desert Winds Wireless Inc,DWW-AS,Richland,North America,,United States,US,,False,Desert Winds Wireless,46.3257,-119.3067,False,Desert Winds Wireless Inc,True,Washington,success,America/Los_Angeles,99354,1788417757,1788566336.5522,5678,socks4,162.255.108.254:5678,True,728.02257537842,126307,715210,15.009441282826,162.255.108.254
True,1788566336.5502,elite,5553.1496825457,1776117687.4727,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1788475206,1788566336.5502,1080,socks5,193.221.203.14:1080,True,8479.7315597534,37004,96357,27.747242447192,193.221.203.14
True,1788566336.5053,elite,6650.8945746939,1776077990.7498,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788175756,1788566336.5053,9000,socks5,160.250.54.7:9000,True,4402.8642177582,69569,95966,42.026761712025,160.250.54.7
True,1788566190.8426,elite,2841.8188185328,1788236882.6583,AS131596 TBC,TBCOM-NET,Zhongli District,Asia,AS,Taiwan,TW,,False,TBCNET,24.9604,121.2392,False,,False,Taoyuan,success,Asia/Taipei,,1788233489,1788566336.5013,11080,socks5,116.241.240.176:11080,True,2199.9924182892,15035,1130,93.009588617383,116.241.240.176
True,1788566244.9604,elite,5168.7620031822,1788143211.6736,AS62005 BlueVPS OU,BV-EU-AS,Tallinn,Europe,EU,Estonia,EE,,True,BlueVPS OU,59.4369,24.7535,False,BV Na41,False,Harjumaa,success,Europe/Tallinn,,1788140267,1788566336.5007,9150,socks5,132.243.168.30:9150,True,921.20957374573,6221,4491,58.075056011949,132.243.168.30
True,1788566267.3219,elite,2179.2169926992,1776078030.5051,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1788005855,1788566336.4756,10808,socks5,101.36.104.46:10808,True,1501.2831687927,198201,12585,94.029489624548,101.36.104.46
True,1788566336.4661,elite,1430.7338753954,1788447438.8247,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1788445409,1788566336.4661,8081,socks5,152.53.183.107:8081,True,1341.5584564209,6131,76,98.775575962623,152.53.183.107
True,1788566259.1721,elite,7791.5912301136,1788082340.6002,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1788078712,1788566336.4379,39749,socks5,45.74.31.30:39749,True,2487.6089096069,643,2533,20.245591939547,45.74.31.30
True,1788566336.3856,elite,6123.4655558411,1788408200.4541,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788407210,1788566336.3856,9898,socks4,47.86.233.54:9898,True,4699.8746395111,1649,4535,26.665588615783,47.86.233.54
True,1788566330.2264,elite,3100.6541031295,1788454029.9368,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,The Constant Company,35.6164,139.7425,False,"Vultr Holdings, LLC",False,Tokyo,success,Asia/Tokyo,140-0001,1788451515,1788566336.3701,2001,socks5,45.32.34.72:2001,True,5848.8273620605,3177,1010,75.877716742298,45.32.34.72
True,1788566336.3689,elite,3601.3283223031,1786347957.4158,AS38235 ANGKOR DATA COMMUNICATION,MEKONGNET-ADC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,MekongNet,11.5583,104.9121,False,,False,Phnom Penh,success,Asia/Phnom_Penh,,1788158994,1788566336.3689,1080,socks4,116.212.156.72:1080,True,8129.0190219879,41377,57635,41.789884054458,116.212.156.72
