metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788645673.2991,elite,2701.9556542762,1776081778.77,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788348114,1788645746.2867,4145,socks5,72.195.34.41:4145,True,3981.7638397217,109240,69233,61.208137925625,72.195.34.41
True,1788645646.8165,elite,2772.5383495562,1776086046.2566,AS31163 PJSC MegaFon,MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC MegaFon,55.7558,37.6173,False,,True,Moscow,success,Asia/Krasnoyarsk,144700,1788182307,1788645746.2867,4145,socks4,109.106.196.250:4145,True,3251.097202301,93968,321785,22.601881405546,109.106.196.250
True,1788609615.8356,elite,1610.8266992701,1788575672.5859,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788571879,1788645746.2492,1081,http,167.233.169.253:1081,True,2574.3412971497,1297,2,99.846035411855,167.233.169.253
True,1788645689.9587,transparent,1933.3095884976,1787607984.4981,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VTDC,10.822,106.6257,False,Viettel - CHT Company Ltd,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788212348,1788645746.2098,80,http,210.211.113.33:80,True,680.82618713379,17090,776,95.656554349043,210.211.113.33
True,1788645686.7411,elite,3541.443708115,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Ta Khmau,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.4989,104.926,False,Cogetel Ltd,True,Kandal,success,Asia/Phnom_Penh,,1788452234,1788645746.1636,1080,socks4,103.197.242.106:1080,True,4141.8251991272,155910,184272,45.831349101363,103.197.242.106
True,1788641655.0374,elite,2914.7067846949,1788622538.5305,AS979 NetLab Global,NETLAB-SDN,Los Angeles,North America,,United States,US,,False,NetLab Global,34.0515,-118.2707,False,NetLab Global,False,California,success,America/Los_Angeles,90017,1788620796,1788645746.1102,1080,socks5,154.29.151.252:1080,True,3642.2221660614,1117,1,99.910554561717,154.29.151.252
True,1788645723.6581,elite,3049.8346780383,1785945815.9702,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1788364007,1788645746.1063,555,socks5,144.24.171.189:555,True,12.491703033447,16210,43769,27.0261258107,144.24.171.189
True,1788645709.504,elite,7523.4946663847,1787608215.6378,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1788211695,1788645746.0325,4806,socks5,45.74.31.30:4806,True,4215.213060379,970,8579,10.158131741544,45.74.31.30
True,1788645746.017,elite,6219.731544957,1788415092.3481,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788414506,1788645746.017,9898,socks4,47.86.229.114:9898,True,4486.0663414001,4129,6433,39.092974815376,47.86.229.114
True,1788645730.0178,elite,2524.0192579772,1776079188.6514,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788176596,1788645745.9742,4145,socks5,184.178.172.3:4145,True,947.10469245911,152732,58940,72.155032314146,184.178.172.3
True,1788645745.9532,transparent,6234.6390374502,1788584770.2907,AS38511 PT Remala Abadi,TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2808,106.9835,False,,False,West Java,success,Asia/Jakarta,17424,1788582636,1788645745.9532,3125,http,101.255.165.62:3125,True,4425.2598285675,75,325,18.75,101.255.165.62
True,1788645745.9212,elite,3665.3288640311,1782862391.0674,AS147113 PT Eyza Kausa Sinergi Abadi,IDNIC-NETEKSA-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT Eyza Kausa Sinergi Abadi,-6.26111,107.153,False,PT Eyza Kausa Sinergi Abadi,True,West Java,success,Asia/Jakarta,,1788304034,1788645745.9212,1080,socks4,103.177.199.65:1080,True,1884.8803043365,22781,161027,12.393911037604,103.177.199.65
True,1788645666.1338,elite,3295.01051104,1787473006.3799,AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.,Zarcero,North America,,Costa Rica,CR,,False,Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L.,10.1863,-84.382,False,Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L,True,Alajuela Province,success,America/Costa_Rica,21101,1788075816,1788645745.9169,50000,socks4,190.113.249.14:50000,True,1857.5088977814,24608,32760,42.894993724725,190.113.249.14
True,1788645504.3532,elite,2447.6367871635,1786026538.5303,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,True,Île-de-France,success,Europe/Paris,75000,1788444613,1788645745.8956,1082,socks5,45.95.233.88:1082,True,7292.7339076996,56546,35422,61.484429366736,45.95.233.88
True,1788645745.8245,elite,799.1112317514,1785278053.2293,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788300725,1788645745.8245,10084,http,144.124.251.24:10084,False,267.67921447754,218,16834,1.2784424114473,144.124.251.24
True,1788645379.597,elite,8755.4559570092,1788643725.4092,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,True,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,False,North Holland,success,Europe/Amsterdam,1101,1788643284,1788645745.8086,1085,socks4,95.85.248.54:1085,True,5220.728635788,157,6,96.319018404908,95.85.248.54
True,1788645745.7805,elite,5476.5388925594,1786783881.5772,AS51659 LLC Baxet,ASBAXET,Kazan',Europe,EU,Russia,RU,,False,LLC Baxet,55.7852,49.1174,False,BX Network,True,Tatarstan Republic,success,Europe/Moscow,420004,1788598182,1788645745.7805,1080,socks5,176.32.33.164:1080,True,2121.2663650513,14544,29583,32.959412604528,176.32.33.164
True,1788645575.1921,elite,462.27028739534,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00221,1788329320,1788645745.78,1080,socks5,193.233.139.106:1080,True,294.37732696533,184899,28664,86.578199407201,193.233.139.106
True,1788545593.9678,elite,1773.4989231462,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1788176673,1788645745.7737,41679,socks5,66.42.224.229:41679,True,1070.8270072937,283618,784,99.724333865444,66.42.224.229
True,1788645745.7352,elite,3588.5351738437,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,True,La Paz Department,success,America/La_Paz,,1788559887,1788645745.7352,33638,socks4,190.104.26.227:33638,True,1023.8347053528,308422,946655,24.573950442881,190.104.26.227
True,1788645740.3237,elite,6535.487919496,1777533515.2912,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1788418384,1788645745.7194,8118,socks4,8.211.42.167:8118,True,6116.8692111969,2171,253579,0.84887585532747,8.211.42.167
True,1788645567.4267,elite,3276.4810242407,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1788521177,1788645745.6996,80,http,139.59.103.183:80,False,5936.509847641,195927,175828,52.703258866727,139.59.103.183
True,1788644812.3993,elite,4699.9123460074,1788115149.613,AS209783 Avaye Segal Net Co. PJS,segalnet,Tehran,Asia,AS,Iran,IR,,False,Avaye Segal Net Co. PJS,35.7219,51.3347,False,Pardazesh Argham Yasna Co,False,Tehran,success,Asia/Tehran,,1788113858,1788645745.6472,2080,socks4,194.31.108.109:2080,True,704.39171791077,39316,3235,92.397358463961,194.31.108.109
True,1788645745.6446,elite,4030.2474265904,1780623165.6729,AS48176 MTS PJSC,OOOSET-AS,Stavropol,Europe,EU,Russia,RU,,False,OOOSET,45.039,41.9632,True,OOO SET p2p links,True,Stavropol Kray,success,Europe/Moscow,355000,1788483096,1788645745.6446,1080,socks5,178.237.185.114:1080,True,2287.5928878784,17629,71267,19.831038516919,178.237.185.114
True,1788645715.6361,elite,825.17257471705,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1788271527,1788645745.633,4145,socks4,74.119.147.209:4145,True,747.17020988464,423036,979241,30.167791385012,74.119.147.209
True,1788645670.9087,elite,3123.2537522977,1778935813.8245,AS50803 PP Serih Olena Petrovna,ORG-FSO1-RIPE,Zhytomyr,Europe,EU,Ukraine,UA,,False,PP Serih Olena Petrovna,50.262,28.6722,False,PBF Electra,True,Zhytomyr Oblast,success,Europe/Kyiv,10009,1788610545,1788645745.591,33500,socks5,193.24.222.150:33500,True,1267.0052051544,19215,94608,16.88147386732,193.24.222.150
True,1788645707.3588,elite,2648.3008044558,1776079259.5176,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788175282,1788645745.5643,4145,socks5,72.223.188.92:4145,True,971.02999687195,128294,67295,65.593668355582,72.223.188.92
True,1788611591.3076,elite,2685.14765976,1788323518.3286,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788319885,1788645745.5584,2091,socks5,65.109.196.122:2091,True,2047.6047992706,16413,17,99.896530736458,65.109.196.122
True,1788645740.5449,elite,7036.4971510436,1776086840.2921,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1788183143,1788645745.4595,41890,socks4,8.211.42.167:41890,True,6116.2085533142,2633,274865,0.94883566728409,8.211.42.167
True,1788645745.4089,elite,2893.343565077,1783625452.9744,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788460615,1788645745.4089,1082,socks4,147.45.60.250:1082,True,7775.2377986908,175167,96702,64.430663297397,147.45.60.250
True,1788645745.3536,elite,1541.7084596174,1788235628.8748,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Hong Kong,Asia,AS,Hong Kong,HK,,True,Google LLC,22.3193,114.1693,False,Google Cloud (asia-east2),False,Central and Western District,success,Asia/Hong_Kong,,1788233489,1788645745.3536,5555,socks5,34.92.41.66:5555,True,1217.0839309692,1732,5709,23.27644133853,34.92.41.66
True,1788645667.8026,elite,3336.1424202261,1788589412.8125,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc,32.7994,-117.1686,False,"Cox Communications, Inc",False,California,success,America/Los_Angeles,92111,1788588710,1788645745.3487,4145,socks4,72.194.42.156:4145,True,1793.0698394775,1320,1655,44.36974789916,72.194.42.156
True,1788641549.8989,elite,675.45476462161,1785617172.54,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1788094803,1788645745.3368,1088,socks5,51.178.49.241:1088,True,225.22234916687,72007,8960,88.933763138069,51.178.49.241
True,1788645553.8801,elite,4922.8919278263,1788592391.6931,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788589069,1788645745.2306,35035,socks5,37.27.63.151:35035,True,910.62998771667,2140,249,89.577228966095,37.27.63.151
True,1788645710.7429,elite,1972.1120946484,1776088553.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1788610446,1788645745.1886,10808,socks5,101.36.104.239:10808,True,1478.9988994598,196637,10065,95.130671207826,101.36.104.239
True,1788597015.2999,elite,1369.1325693307,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788614322,1788645745.1431,30001,socks5,45.194.33.12:30001,True,1098.557472229,264321,960,99.638119578862,45.194.33.12
True,1788645711.569,elite,3214.0346538323,1788571187.2583,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,False,New Jersey,success,America/New_York,07047,1788570106,1788645745.141,9050,socks4,67.205.161.254:9050,True,2930.0847053528,3496,1492,70.088211708099,67.205.161.254
True,1788645702.466,elite,3027.8014908379,1785519992.1794,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788543722,1788645745.1339,9052,socks5,157.90.113.23:9052,True,59.571981430054,50234,37594,57.195882861957,157.90.113.23
True,1788645673.7282,elite,3100.9995952342,1788598943.6347,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788597688,1788645745.1286,4671,socks5,45.74.31.30:4671,True,5133.9333057404,159,452,26.022913256956,45.74.31.30
True,1788645741.6215,elite,3078.8987146519,1786518375.0744,AS206996 ZAP-Hosting GmbH,zap-hosting,Reston,North America,,United States,US,,True,ZAP-Hosting GmbH,38.9586,-77.357,False,ZAP-Hosting GmbH,True,Virginia,success,America/New_York,20190,1788329677,1788645745.1177,20000,socks5,5.249.165.195:20000,True,1682.2283267975,75721,18863,80.056880656348,5.249.165.195
True,1788645660.2483,elite,4127.2659554773,1788378155.6577,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,False,Phnom Penh,success,Asia/Phnom_Penh,,1788376347,1788645745.0762,1080,socks5,202.62.54.146:1080,True,1325.6978988647,3920,3719,51.315617227386,202.62.54.146
True,1788636640.3845,elite,646.99210523157,1782845607.6327,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1788293148,1788645745.0207,1080,socks5,213.165.38.49:1080,True,63.585042953491,51009,2440,95.434900559412,213.165.38.49
True,1788645660.7078,elite,2695.1834792225,1776086206.3758,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2555,-80.0531,False,Cox Communications Inc,True,Virginia,success,America/New_York,24018,1788182639,1788645745.0039,4145,socks5,70.166.65.160:4145,True,8055.2713871002,116733,70769,62.256935926017,70.166.65.160
True,1788603050.4639,elite,1765.62473489,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788175954,1788645744.9994,36181,socks5,69.61.200.104:36181,True,1059.5645904541,285297,312,99.890759744966,69.61.200.104
True,1788645641.8636,elite,3210.0649251381,1788619320.5684,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788617381,1788645744.9957,29313,socks4,37.27.63.151:29313,True,3910.8176231384,2006,170,92.1875,37.27.63.151
True,1788645744.9098,elite,2187.4030354219,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1194,27.5086,False,PE Brunarsky Andrey Romanovich,True,Khmelnytskyi Oblast,success,Europe/Kyiv,30500,1788148167,1788645744.9098,58973,socks4,193.105.62.11:58973,True,193.18151473999,242215,1037070,18.933623078517,193.105.62.11
True,1788644487.6779,elite,1810.0813073204,1788576624.7361,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1788574174,1788645744.8997,1083,socks5,58.187.162.191:1083,True,1354.0625572205,3156,102,96.869244935543,58.187.162.191
True,1788645744.8737,elite,3111.5157336116,1788067506.4033,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1788064650,1788645744.8737,17265,socks5,45.74.31.30:17265,True,137.42089271545,251,2976,7.7781220948249,45.74.31.30
True,1788645744.8559,elite,2697.2665209999,1776080232.8633,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788175493,1788645744.8559,4145,socks5,174.75.211.222:4145,True,1980.0860881805,117519,70570,62.480527835227,174.75.211.222
True,1788645681.8483,elite,9060.4708789989,1786792125.892,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788603457,1788645744.7905,10906,socks4,111.119.162.248:10906,True,2126.8112659454,30197,42579,41.493074639991,111.119.162.248
True,1788645744.7891,elite,3702.7804863378,1776086485.4748,AS149930 PT Replay Inti Media,IDNIC-REPLAY-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,False,PT Replay Inti Media,-6.9227,108.1588,False,PT Replay Inti Media,True,West Java,success,Asia/Jakarta,45559,1788583430,1788645744.7891,69,socks5,103.191.218.119:69,True,1079.4773101807,60793,50438,54.654727548975,103.191.218.119
True,1788645746.9628,elite,4585.0157009521,1776086382.5459,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1788533499,1788645744.7839,3128,socks5,152.70.237.238:3128,True,8012.5775337219,73703,93236,44.149659456448,152.70.237.238
True,1788645334.1641,elite,1934.45375577,1788591591.371,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,,False,Hesse,success,Europe/Berlin,60313,1788590502,1788645744.7699,8443,socks5,2.26.50.223:8443,True,12.88890838623,2342,177,92.973402143708,2.26.50.223
True,1788644820.5645,elite,3448.243642331,1788633809.9623,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788632637,1788645744.763,46979,socks5,37.27.63.151:46979,True,4153.3222198486,550,15,97.345132743363,37.27.63.151
True,1788645670.2207,elite,1115.0621586376,1788628187.725,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1788625675,1788645744.7616,1080,socks5,178.128.220.224:1080,True,963.1781578064,541,109,83.230769230769,178.128.220.224
True,1788645744.728,elite,2978.6453931378,1780702974.8037,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1788561808,1788645744.728,1080,socks5,141.148.158.143:1080,True,8093.0192470551,153083,41852,78.530279323877,141.148.158.143
True,1788645122.6906,elite,2537.3713426226,1786641680.3373,AS62005 BlueVPS OU,BV-EU-AS,Los Angeles,North America,,United States,US,,True,BlueVPS OU,34.0522,-118.2436,False,BlueVPS OU,True,California,success,America/Los_Angeles,,1788453832,1788645744.7184,3128,http,45.66.249.187:3128,True,2104.1283607483,28475,4316,86.837851849593,45.66.249.187
True,1788645614.8311,elite,2680.5374563603,1779648432.7869,AS45899 VNPT Corp,VNPT-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,False,VNPT Corp,10.7693,106.687,False,TTT Data Encryption and Technology Co. LTD,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788112985,1788645744.6836,9988,socks5,160.22.17.4:9988,True,1251.5256404877,175664,39615,81.598298022566,160.22.17.4
True,1788455852.6606,elite,1765.8759216104,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788181791,1788645744.6815,4145,socks5,216.68.128.121:4145,True,1064.6183490753,284283,707,99.751921120039,216.68.128.121
True,1788645640.5982,elite,3768.7809278771,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com LLC,True,Hesse,success,Europe/Berlin,60313,1788509328,1788645744.6773,1080,socks5,47.245.165.201:1080,True,4535.8295440674,151439,9134,94.311621505483,47.245.165.201
True,1788645744.6279,elite,2340.892400642,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Podgorica,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.4411,19.2632,False,FTTH Users Podgorica AZ,True,Podgorica,success,Europe/Podgorica,,1788181909,1788645744.6279,48293,socks4,109.72.100.113:48293,True,219.91109848022,278983,279987,49.910191960213,109.72.100.113
True,1788645611.3161,elite,8735.8580449797,1786790320.0047,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788609800,1788645744.5992,10905,socks4,111.119.162.248:10905,True,5851.8369197845,32283,42078,43.413886311373,111.119.162.248
True,1788645729.9569,elite,3592.8921342875,1776089321.4358,AS26599 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6293,-46.6351,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,01000,1788184087,1788645744.5589,5678,socks4,177.26.112.65:5678,True,8174.989938736,238938,291575,45.039047111004,177.26.112.65
True,1788645681.0976,elite,9594.8260929546,1786787574.4075,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788600305,1788645744.5187,10922,socks4,111.119.162.248:10922,True,1792.1814918518,44890,38775,53.654455268033,111.119.162.248
True,1788645744.5077,elite,4115.4797699835,1788632886.9671,"AS36007 Kamatera, Inc.",KAMATERA,Miami,North America,,United States,US,,True,"Kamatera, Inc.",25.7616,-80.1917,False,Cloud Web Manage,False,Florida,success,America/New_York,33142-7335,1788632652,1788645744.5077,1080,socks5,103.101.202.75:1080,True,4808.272600174,449,97,82.234432234432,103.101.202.75
True,1788645647.9346,elite,9322.538730714,1788310619.1024,AS206134 NEKOBYTE INTERNATIONAL LIMITED,NEKO-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Nekobyte International Limited,50.1169,8.6837,False,Nekobyte International Limited,True,Hesse,success,Europe/Berlin,60313,1788307041,1788645744.4769,1083,socks4,2.26.117.22:1083,True,4496.6118335724,5622,8513,39.773611602405,2.26.117.22
True,1788605676.614,elite,1594.8840471222,1788595333.4574,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788593537,1788645744.4646,1085,http,167.233.169.253:1085,True,1196.281671524,951,1,99.894957983193,167.233.169.253
