metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789274439.6169,elite,3574.54849488,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,True,La Paz Department,success,America/La_Paz,,1789164701,1789274525.3439,33638,socks4,190.104.26.227:33638,True,2039.4902229309,336589,961425,25.93107624417,190.104.26.227
True,1789274482.0384,elite,628.54714565592,1786028418.9386,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1789049748,1789274525.2714,9999,http,163.181.207.213:9999,False,611.38248443604,16861,17035,49.743332546613,163.181.207.213
True,1789273777.2117,elite,2908.378108966,1787572462.6608,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788780423,1789274525.2266,10808,socks5,49.13.22.249:10808,True,2601.5908718109,53370,6694,88.855221097496,49.13.22.249
True,1789274432.457,transparent,3794.0048434037,1750861248.8513,AS206088 shqiponjaisp.al LLC,ShqiponjaISP,Krume,Europe,EU,Albania,AL,,False,shqiponjaisp.al LLC,42.1992,20.4105,False,,True,Kukës County,success,Europe/Tirane,8602,1788880582,1789274525.2209,8080,http,185.196.182.22:8080,True,5218.3525562286,38367,112538,25.424604883867,185.196.182.22
True,1789274118.6301,elite,11022.354750011,1789248202.8603,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789245363,1789274525.215,5001,socks5,45.74.31.50:5001,True,1207.2076797485,345,150,69.69696969697,45.74.31.50
True,1789274092.4211,elite,5524.7113730596,1789179463.725,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789176597,1789274525.2003,42492,socks5,45.74.31.30:42492,True,1350.6190776825,460,731,38.623005877414,45.74.31.30
True,1789274482.1742,elite,2743.934426571,1783302418.1005,AS61372 AZIMUT TELECOM Ltd.,AZIMUTTELECOM-AS,Moscow,Europe,EU,Russia,RU,,False,AZIMUT TELECOM Ltd.,55.7487,37.6187,False,AZIMUT TELECOM Ltd,True,Moscow,success,Europe/Moscow,101000,1788745078,1789274525.162,1080,socks4,31.148.13.96:1080,True,251.70040130615,92860,161560,36.498702932159,31.148.13.96
True,1789273722.6962,elite,7781.7350356577,1786784725.7715,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789203132,1789274525.1575,10930,socks4,111.119.162.248:10930,True,6130.3453445435,37723,57298,39.699645341556,111.119.162.248
True,1789274525.1299,elite,12775.002246628,1776088010.9148,AS133119 China Unicom IP network,UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,True,China Unicom IP network,39.9715,116.49,False,21ViaNet,True,Beijing,success,Asia/Shanghai,,1788964018,1789274525.1299,44215,socks5,120.133.82.62:44215,True,11466.000556946,1302,81331,1.5756416927862,120.133.82.62
True,1789274525.1282,elite,2712.4315167046,1776081300.7191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4532,-112.0748,False,Cox Communications Inc.,True,Arizona,success,America/Phoenix,85001,1788781395,1789274525.1282,4145,socks5,98.182.147.97:4145,True,1038.1219387054,139044,74559,65.094591368099,98.182.147.97
True,1789274332.6336,elite,1374.8460017806,1789079590.2552,"AS26042 FiberState, LLC",FIBERSTATE,Draper,North America,,United States,US,,False,"FiberState, LLC",40.5247,-111.8638,False,Fiberstate LLC,False,Utah,success,America/Denver,84020,1789077765,1789274525.1223,1080,socks5,38.58.182.147:1080,True,1944.785118103,5434,348,93.981321342096,38.58.182.147
True,1789274402.8602,elite,5080.6641903307,1789241209.481,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789238651,1789274525.0712,10019,socks5,45.74.31.40:10019,True,5903.7303924561,448,191,70.109546165884,45.74.31.40
True,1789274525.0521,elite,5831.3938202397,1789249041.3559,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789245385,1789274525.0521,20679,socks5,45.74.31.42:20679,True,4541.8734550476,155,226,40.682414698163,45.74.31.42
True,1789274465.6862,elite,8700.5639035667,1784554415.9325,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,RouterHosting LLC,True,Nevada,success,America/Los_Angeles,89119,1788787313,1789274525.0385,9054,socks4,104.194.132.112:9054,True,11843.535423279,41286,134652,23.466221055144,104.194.132.112
True,1789274525.0209,elite,3543.965636461,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,17.7822,98.9797,False,TOT Public Company Limited,True,Lamphun,success,Asia/Bangkok,51110,1788936884,1789274525.0209,31948,socks4,1.179.151.165:31948,True,4115.8196926117,306061,1083937,22.018808660156,1.179.151.165
True,1789274524.9958,elite,2578.2012265104,1710540111.5362,AS12709 Melita Limited,MELITACABLE,Birkirkara,Europe,EU,Malta,MT,,False,Melita Cable plc,35.8917,14.4655,False,Melita plc,True,Birkirkara,success,Europe/Malta,BKR,1789172959,1789274524.9958,4153,socks4,213.165.185.211:4153,True,7522.744178772,262608,1054622,19.93638164937,213.165.185.211
True,1789274480.3332,elite,4051.9162904946,1710602671.0091,AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,Entel S.A. - EntelNet,-17.7834,-63.1822,False,Empresa Nacional De Telecomunicaciones Sociedad Anonima,True,Santa Cruz Department,success,America/La_Paz,,1789095817,1789274524.9849,1080,socks4,181.115.207.115:1080,True,8318.7062740326,138315,940396,12.822248034923,181.115.207.115
True,1789273870.6418,elite,5231.5480051117,1786781577.1613,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789200361,1789274524.965,10950,http,111.119.162.248:10950,True,6815.2658939362,2610,13843,15.863368382666,111.119.162.248
True,1789273739.1424,elite,6159.1923363712,1788243283.2577,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788845621,1789274524.9621,19069,socks5,45.74.31.30:19069,True,8392.4860954285,545,3942,12.14620013372,45.74.31.30
True,1789274524.9448,transparent,5886.9897497075,1765971328.4263,AS139982 PT Buana Visualnet Sentra,BVSNET-AS-ID,Kenali Asam,Asia,AS,Indonesia,ID,,False,PT Buana Visualnet Sentra,-1.6646,103.62,False,PT Sinar Jambi Baru Intermedia,True,Jambi,success,Asia/Jakarta,,1788956696,1789274524.9448,8080,http,103.66.62.177:8080,True,3706.2544822693,49672,290299,14.610657967885,103.66.62.177
True,1789274101.5692,elite,8734.4996383904,1786786241.5087,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789202467,1789274524.9422,10917,socks4,111.119.162.248:10917,True,10262.591838837,59084,53925,52.282561565893,111.119.162.248
True,1789274498.0224,elite,867.60108400551,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788914611,1789274524.9149,14282,socks4,192.252.208.70:14282,True,744.63176727295,443074,987740,30.966568680485,192.252.208.70
True,1789274196.3744,elite,7490.6198447877,1788703842.6586,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788703364,1789274524.8629,33159,socks5,45.74.31.30:33159,True,3357.5854301453,4007,5595,41.730889398042,45.74.31.30
True,1789274524.6365,elite,2341.5679469224,1776086712.5524,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Tokyo,success,Asia/Tokyo,151-0053,1788962837,1789274524.8579,20000,socks5,43.163.219.10:20000,True,1538.9490127563,15051,66584,18.436944937833,43.163.219.10
True,1789274472.3443,elite,3377.6283577653,1783446961.3398,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,True,Hanoi,success,Asia/Bangkok,100000,1788887846,1789274524.6976,1080,socks4,171.242.14.54:1080,True,4048.4318733215,155586,136808,53.211078202699,171.242.14.54
True,1789274323.0656,elite,4769.0350247347,1788960331.7016,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinan,Asia,AS,China,CN,,False,CNC Group CHINA169 Shandong Province Network,36.6518,117.12,False,,False,Shandong,success,Asia/Shanghai,250000,1788959061,1789274524.6103,1081,socks5,119.167.25.224:1081,True,1912.520647049,3743,3375,52.584995785333,119.167.25.224
True,1789274524.578,transparent,5726.7503189781,1786286020.3255,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Bacolod City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.6689,122.9466,False,Philippine Long Distance Telephone Company,True,Western Visayas,success,Asia/Manila,6100,1788704188,1789274524.578,8082,http,180.194.78.50:8082,True,4804.675579071,5242,19915,20.83714274357,180.194.78.50
True,1789274432.9842,elite,5169.2546416047,1780746670.9103,AS14576 Hosting Solution Ltd.,HOSTING-SOLUTIONS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hosting Solution Ltd.,52.3716,4.8883,False,Ithosting,True,North Holland,success,Europe/Amsterdam,1012,1789211633,1789274524.5698,1080,socks5,45.159.189.203:1080,True,9445.0132846832,25429,96581,20.841734284075,45.159.189.203
True,1789273983.8028,elite,5471.1104556918,1789246155.077,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789245380,1789274524.5679,11078,socks5,45.74.31.30:11078,True,2472.8980064392,224,184,54.901960784314,45.74.31.30
True,1789274510.6449,elite,4928.1315330942,1779568176.9411,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1789244639,1789274524.5489,80,socks4,72.56.73.224:80,True,2573.1108188629,132757,259524,33.842322212904,72.56.73.224
True,1789274500.8727,elite,3344.7693835775,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Francisco,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7797,-122.4159,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94103,1788827472,1789274524.5409,32100,socks4,50.250.205.21:32100,True,858.1964969635,387729,1096231,26.127995363756,50.250.205.21
True,1789274524.524,elite,5120.9851061708,1788585395.3263,AS50053 VDSka hosting,VDSKA-AS,Dronten,Europe,EU,The Netherlands,NL,,False,Anton Levin,52.5432,5.70567,False,Vdska NL1,True,Flevoland,success,Europe/Amsterdam,8253,1789188867,1789274524.524,1080,socks5,185.28.172.75:1080,True,7394.7834968567,4468,9132,32.852941176471,185.28.172.75
True,1789274524.5065,elite,4147.704729273,1776084129.6273,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788787366,1789274524.5065,1080,socks5,124.248.191.83:1080,True,2531.9640636444,85374,97243,46.750302545765,124.248.191.83
True,1789274178.8384,elite,5886.3715705466,1789156380.7072,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789154845,1789274524.4492,12296,socks5,45.74.31.42:12296,True,2574.3243694305,1175,940,55.555555555556,45.74.31.42
True,1789274135.5771,elite,8007.3387170158,1786786335.7703,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789202269,1789274524.3736,10926,socks4,111.119.162.248:10926,True,7501.9361972809,45377,56075,44.727555888499,111.119.162.248
True,1789274524.3688,transparent,5324.07151538,1788584950.0952,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Kilis,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,36.7165,37.1147,False,Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI,True,Kilis,success,Europe/Istanbul,79000,1789187658,1789274524.3688,8080,http,188.132.150.254:8080,True,2997.9410171509,1048,3754,21.824239900042,188.132.150.254
True,1789274524.3605,elite,4834.4672536387,1788444450.108,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Cibinong,Asia,AS,Indonesia,ID,,True,PT Usaha Adi Sanggoro,-6.48167,106.854,False,,True,West Java,success,Asia/Jakarta,,1789046218,1789274524.3605,69,socks5,43.252.238.252:69,True,1068.222284317,4122,11530,26.335292614362,43.252.238.252
True,1789274441.9871,elite,7993.3236630666,1789214473.5062,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789212746,1789274524.3571,9860,socks5,45.74.31.30:9860,True,4537.4956130981,346,543,38.920134983127,45.74.31.30
True,1789273867.884,elite,4101.2715688893,1789255889.1677,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789253864,1789274524.3448,14198,socks5,45.74.31.41:14198,True,7739.7992610931,142,131,52.014652014652,45.74.31.41
True,1789274506.7138,elite,3265.2244122736,1789012800.4192,AS16637 MTN SA,MTNNS-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,MTN SA,-26.2309,28.0583,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,2021,1789010090,1789274524.1742,5678,socks4,105.214.105.25:5678,True,1903.3346176147,14910,5229,74.035453597497,105.214.105.25
True,1789274446.9505,elite,1119.7941287438,1776079633.1067,AS46562 Performive LLC,PERFORMIVE,Seattle,North America,,United States,US,,True,Performive LLC,47.6061,-122.333,False,Performive LLC,True,Washington,success,America/Los_Angeles,98111,1789128922,1789274524.1527,39078,socks5,198.8.94.174:39078,True,887.64047622681,90770,79466,53.320096806786,198.8.94.174
True,1789274269.0045,elite,6171.4224043027,1789223726.7804,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223294,1789274524.1308,7080,socks5,45.74.31.25:7080,True,6580.1346302032,284,476,37.368421052632,45.74.31.25
True,1789274524.1236,elite,7223.1664034205,1788294852.3954,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788896322,1789274524.1236,5849,socks5,45.74.31.30:5849,True,4089.6642208099,872,3435,20.246110982122,45.74.31.30
True,1789274055.604,elite,8226.1221841758,1776557795.1324,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00221,1789256161,1789274524.0972,9050,socks4,46.62.246.93:9050,True,286.45658493042,106098,324350,24.648273426755,46.62.246.93
True,1789274364.4757,elite,3107.8301334299,1788844374.655,AS138524 Triple T Broadband Public Company Limited,TTBP-AS-AP,Lak Si,Asia,AS,Thailand,TH,Tambon Ban Mai,False,Triple T Broadband Public Company Limited,13.9112,100.552,False,Triple T Broadband Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1788843507,1789274524.0726,5678,socks4,180.183.149.236:5678,True,935.13154983521,26787,7095,79.059677704976,180.183.149.236
True,1789274404.9201,elite,5375.3118152749,1788927721.2166,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3716,4.8883,False,Play2go International Limited,True,North Holland,success,Europe/Amsterdam,1012,1788927722,1789274524.0447,1080,socks5,144.31.30.222:1080,True,3184.9248409271,6275,3158,66.521785222093,144.31.30.222
True,1789274415.5972,elite,3498.5745349918,1783220824.8118,AS4750 CS LOXINFO PUBLIC COMPANY LIMITED,CSLOXINFO-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,sinokor1,13.7697,100.574,False,"Sinokor Merchant Marine (Thailand) Co., Ltd.",True,Bangkok,success,Asia/Bangkok,10320,1789265952,1789274524.0283,1080,socks4,203.172.120.179:1080,True,4127.9113292694,166558,142710,53.855555699264,203.172.120.179
True,1789274523.9116,elite,6505.5796977516,1789189294.5057,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789186153,1789274523.9116,7282,socks5,45.74.31.30:7282,True,4233.122587204,642,729,46.827133479212,45.74.31.30
True,1789274511.773,elite,8742.6478645319,1786565615.5627,AS62468 VpsQuan L.L.C.,HKCLOUDX,Hong Kong,Asia,AS,Hong Kong,HK,,True,HK UNITE TELECOMMUNICATIONS DEVELOPMENT LIMITED,22.3193,114.169,False,Binary Networks Solutions LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1788982541,1789274523.8889,7890,socks4,156.245.246.51:7890,True,7194.0474510193,49036,78586,38.42284245663,156.245.246.51
True,1789274220.5948,elite,5164.063316502,1789265266.6956,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263061,1789274523.8872,9879,socks5,45.74.31.30:9879,True,2383.766412735,146,51,74.111675126904,45.74.31.30
True,1789274395.946,elite,2733.8565030931,1776079412.3624,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Baton Rouge,North America,,United States,US,,False,Cox Communications Inc.,30.4588,-91.0581,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70815,1788780807,1789274523.882,4145,socks5,174.64.199.82:4145,True,2041.4071083069,125429,78568,61.485708123159,174.64.199.82
True,1789274471.6382,elite,5859.8537008458,1789213731.8564,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789212746,1789274523.8757,14683,socks5,45.74.31.30:14683,True,3805.9346675873,486,426,53.289473684211,45.74.31.30
True,1789274523.8744,elite,8795.8714899903,1788903293.323,AS401696 cognetcloud INC,COGNETCLOUD,Mong Kok,Asia,AS,Hong Kong,HK,,True,VAPELINE1,22.316,114.172,False,"Vapeline Technology(hk)., limited",False,Yau Tsim Mong District,success,Asia/Hong_Kong,96521,1788901143,1789274523.8744,1080,socks5,111.92.242.197:1080,True,5683.8116645813,13062,640,95.329149029339,111.92.242.197
True,1789274389.6681,elite,5617.6595111821,1789265624.3883,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263062,1789274523.8572,4103,socks5,45.74.31.30:4103,True,2727.8068065643,149,48,75.634517766497,45.74.31.30
True,1789274523.8532,elite,3579.6671258463,1783571906.3057,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,True,Hanoi,success,Asia/Bangkok,,1789012175,1789274523.8532,4153,socks4,116.97.117.27:4153,True,5829.1637897491,109266,149047,42.299845536229,116.97.117.27
True,1789274408.9904,elite,6306.3752167218,1788929431.6116,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788927843,1789274523.8465,4202,socks5,45.74.31.42:4202,True,7460.2084159851,3198,3788,45.777268823361,45.74.31.42
True,1789156258.585,anonymous,879.84788287634,1783205314.9095,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1789249996,1789274523.8361,80,http,219.65.73.80:80,False,455.1100730896,101658,1313,98.724883705121,219.65.73.80
True,1789255995.2619,transparent,1703.3848151944,1783659259.8513,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1789099178,1789274523.8359,21000,http,114.236.137.41:21000,True,1669.0378189087,93505,1359,98.567422836903,114.236.137.41
True,1789274372.6004,elite,1795.9398604059,1789243425.1323,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1789242420,1789274523.8343,1004,socks5,57.128.231.218:1004,True,3431.8034648895,693,54,92.771084337349,57.128.231.218
True,1789274523.8188,elite,3092.6017719357,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1789099275,1789274523.8188,7890,socks4,43.160.255.142:7890,True,4659.8565578461,382039,42589,89.970279868497,43.160.255.142
True,1789271226.3558,elite,1195.8365197084,1773282993.0526,AS4766 Korea Telecom,KIXS-AS-KR,Yeongdeungpo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.4926,126.92,False,,False,Seoul,success,Asia/Seoul,074,1789271228,1789274523.808,24967,http,210.121.160.15:24967,True,1290.5237674713,49,1035,4.520295202952,210.121.160.15
True,1789274432.032,elite,2584.6798402361,1776081519.8652,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789127403,1789274523.5959,4145,socks5,184.181.217.220:4145,True,2077.2902965546,161465,65018,71.292326576388,184.181.217.220
True,1789274523.5885,elite,9222.7946559098,1776106999.4301,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1788809970,1789274523.5885,161,socks5,47.250.11.111:161,True,9370.6183433533,972,90890,1.0581089024842,47.250.11.111
True,1789274387.9064,elite,11416.841498858,1776090869.9935,AS31898 Oracle Corporation,ORACLE-BMC-31898,Melbourne,Oceania,OC,Australia,AU,,True,Oracle Corporation,-37.7512,144.7508,False,Oracle Cloud Infrastructure (ap-melbourne-1),True,Victoria,success,Australia/Melbourne,3023,1788788918,1789274523.5201,1080,socks5,168.138.9.147:1080,True,11793.224096298,43496,107549,28.796716210401,168.138.9.147
True,1789274366.585,elite,11064.238492704,1776838734.0492,AS202422 G-Core Labs S.A.,GHOST,Tokyo,Asia,AS,Japan,JP,,True,G-Core Labs S.A.,35.6289,139.7915,False,GCL,True,Tokyo,success,Asia/Tokyo,135-0061,1788935009,1789274523.5113,9050,socks4,202.78.167.58:9050,True,9991.7411804199,107856,323891,24.981296916944,202.78.167.58
True,1789268737.9941,elite,9142.0435350268,1789202668.4459,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",False,California,success,America/Los_Angeles,90012,1789200027,1789274523.3916,1080,socks4,149.248.18.106:1080,True,10072.177410126,6888,108,98.456260720412,149.248.18.106
True,1789274508.4405,elite,2589.0839489565,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789030000,1789274523.3305,15291,socks4,184.178.172.25:15291,True,880.28073310852,862625,923873,48.285808324443,184.178.172.25
True,1789271184.0545,elite,3168.1139603818,1782956850.4679,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,FranTech Solutions,True,Nevada,success,America/Los_Angeles,89119,1789005457,1789274523.2435,9050,socks5,45.61.129.165:9050,True,1171.4768409729,115673,35363,76.586376757859,45.61.129.165
True,1789273783.6523,elite,7559.513630167,1788807456.4659,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788808217,1789274523.2205,10952,socks5,111.119.162.248:10952,True,8141.7450904846,1454,4490,24.461641991925,111.119.162.248
