metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788885138.5476,elite,5712.2646323685,1788634268.0562,"AS36007 Kamatera, Inc.",KAMATERA,Miami,North America,,United States,US,,True,"Kamatera, Inc.",25.7616,-80.1917,False,Cloud Web Manage,False,Florida,success,America/New_York,33142-7335,1788632652,1788885212.9777,1080,socks5,103.101.202.147:1080,True,11247.493028641,2767,3357,45.18288700196,103.101.202.147
True,1788885156.7161,elite,6598.2455551726,1787762681.8528,AS63023 GTHost,AS-GLOBALTELEHOST,Amsterdam,Europe,EU,The Netherlands,NL,,True,GTHost,52.3716,4.8883,False,InterLIR Marketplace,True,North Holland,success,Europe/Amsterdam,1012,1788367011,1788885212.9641,8888,socks5,103.136.70.198:8888,True,6850.6746292114,5870,15986,26.857613469985,103.136.70.198
True,1788885212.952,transparent,1555.5306715625,1788842050.3113,AS8151 Uninet S.A. de C.V.,UNINET,Mazatlán,North America,,Mexico,MX,,False,Uninet S.A. de C.V.,23.2501,-106.4568,False,Uninet S.A. de C.V,False,Sinaloa,success,America/Mazatlan,82110,1788841029,1788885212.952,999,http,187.172.186.75:999,True,1820.1711177826,952,17,98.245614035088,187.172.186.75
True,1788844837.9747,elite,1348.2561885243,1787506812.7398,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788715849,1788885212.8984,30002,socks5,45.194.33.12:30002,True,1163.370847702,64309,28,99.9564791644,45.194.33.12
True,1788885212.8737,transparent,6253.7807130014,1750602845.5523,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Chone,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.699,-80.0966,False,Negocios Y Telefonia Nedetel S.A,True,Manabí,success,America/Guayaquil,,1788859077,1788885212.8737,999,http,45.70.236.194:999,True,4091.8025970459,207968,282158,42.431538012674,45.70.236.194
True,1788885212.8309,elite,2564.4473210918,1776081854.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780342,1788885212.8309,15311,socks5,184.178.172.13:15311,True,3994.7309494019,158121,61916,71.861096088385,184.178.172.13
True,1788876250.4831,elite,2915.4203521824,1788418494.0135,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788415932,1788885212.7915,4145,socks5,216.105.128.144:4145,True,923.38347434998,24325,58,99.762129352418,216.105.128.144
True,1788885208.497,elite,6287.6716198505,1783045125.8995,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,55.0386,82.9425,False,"JSC ""TIMEWEB""",True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1788485136,1788885212.6854,9050,socks4,186.246.14.205:9050,True,7743.2994842529,51848,144057,26.46588907889,186.246.14.205
True,1788885212.6771,elite,7714.6788211545,1757693992.2549,AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,DVS-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,False,MAYCHUMANG,10.7778,106.691,False,MAY CHU Mang Technology Joint Stock Company,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788713798,1788885212.6771,1080,socks4,160.30.113.24:1080,True,8549.667596817,107200,280099,27.67887342854,160.30.113.24
True,1788885212.637,elite,2908.2243021804,1776082802.8015,AS8708 RCS & RDS,RCS-RDS,Sighișoara,Europe,EU,Romania,RO,,False,RCS & RDS,46.2213,24.7955,False,RCS & RDS Business,True,Mureș County,success,Europe/Bucharest,545400,1788779571,1788885212.637,4153,socks4,81.18.90.43:4153,True,3158.9102745056,62015,328549,15.878319558382,81.18.90.43
True,1788885212.6163,elite,3358.6020457613,1786307735.3889,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1788724837,1788885212.6163,8080,socks5,153.80.242.105:8080,True,535.31908988953,23951,40184,37.344663600218,153.80.242.105
True,1788885212.6021,elite,3575.8322176045,1776078373.6904,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,True,"The Constant Company, LLC",40.5395,-3.6456,False,"The Constant Company, LLC",True,Madrid,success,Europe/Madrid,28108,1788781871,1788885212.6021,10001,socks5,65.20.105.241:10001,True,1183.217048645,44549,105466,29.696363696964,65.20.105.241
True,1788885151.3107,elite,2704.8992875011,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7449,-117.165,False,Cox Communications,True,California,success,America/Los_Angeles,92103,1788700573,1788885212.584,4145,socks4,24.249.199.4:4145,True,3838.9434814453,560447,1101801,33.716208411741,24.249.199.4
True,1788885200.3533,elite,4125.4373002093,1776088523.819,AS327794 Clear Access (Pty) Ltd,CLEAR-ACCESS,Nelspruit,Africa,AF,South Africa,ZA,,False,Clear Access (Pty) Ltd,-25.4751,30.9694,False,Bridgnet,True,Mpumalanga,success,Africa/Johannesburg,1132,1788786865,1788885212.5762,1080,socks5,102.36.127.231:1080,True,4155.8656692505,55622,101344,35.435699450836,102.36.127.231
True,1788885212.4307,elite,3748.4040070327,1787846488.6182,AS38156 PT. Union Routelink Communication,ROUTELINK-AS-ID,Pundong,Asia,AS,Indonesia,ID,,False,Internet Service Provider,-7.95222,110.349,False,Routelink,True,Yogyakarta,success,Asia/Jakarta,,1788449268,1788885212.4307,1080,socks4,103.161.62.153:1080,True,2044.3487167358,11751,31661,27.06855247397,103.161.62.153
True,1788804065.93,elite,2181.2439422824,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1788322757,1788885212.4035,22222,socks5,193.25.215.182:22222,True,1952.7356624603,291043,5094,98.279850204466,193.25.215.182
True,1788885212.3142,elite,4163.1633651117,1787563874.1693,AS262996 MEGAMINAS TELECOMUNICACOES LTDA,MEGAMINAS TELECOMUNICACOES LTDA,Capitólio,South America,SA,Brazil,BR,,False,Minas Telecomunicacoes E Informatica Ltda ME,-20.5923,-46.1572,False,Megaminas Telecomunicacoes Ltda,True,Minas Gerais,success,America/Sao_Paulo,37930,1788772365,1788885212.3142,7080,socks5,186.219.210.17:7080,True,1378.0946731567,5969,19462,23.471353859463,186.219.210.17
True,1788884968.1865,elite,11726.142995957,1781437852.1965,AS43317 SIA VEESP,VEESP-AS,St Petersburg,Europe,EU,Russia,RU,,True,Veesp datacenter,59.931,30.3609,False,,True,St.-Petersburg,success,Europe/Moscow,190000,1788350756,1788885212.313,2080,socks5,94.242.50.113:2080,True,8922.5838184357,3697,20492,15.283806688991,94.242.50.113
True,1788885212.3091,elite,3958.5069700162,1776089263.1484,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,San Salvador de Jujuy,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-24.1815,-65.2938,False,Telecom Argentina S.A,True,Jujuy,success,America/Argentina/Jujuy,4600,1788787875,1788885212.3091,1085,socks4,190.228.33.44:1085,True,4254.401922226,119825,331949,26.523217360893,190.228.33.44
True,1788885212.3041,elite,11692.639084601,1776134898.7358,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1788726877,1788885212.3041,19422,socks5,146.56.191.98:19422,True,14506.062746048,25047,83670,23.038715196335,146.56.191.98
True,1788885208.9331,elite,2682.012544308,1784092746.7266,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788324907,1788885212.2922,1082,socks4,147.45.60.139:1082,True,7634.2058181763,164713,91585,64.266205744875,147.45.60.139
True,1788884568.2752,elite,8869.9970674903,1750186584.3407,AS24641 FASTER CZ spol. s r.o.,FASTER-AS,Brno,Europe,EU,Czechia,CZ,,False,FASTER CZ spol. s r.o.,49.1953,16.6016,False,,True,South Moravian,success,Europe/Prague,602 00,1788812263,1788885212.2818,80,http,95.129.101.73:80,False,6025.8820056915,87665,40137,68.594388194238,95.129.101.73
True,1788885212.2791,elite,7963.8806733278,1787606364.7748,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788814585,1788885212.2791,33110,socks5,45.74.31.30:33110,True,4978.3866405487,7915,15984,33.118540524708,45.74.31.30
True,1788877009.0868,transparent,250.86760529332,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Istanbul,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,41.0108,28.9482,False,TurkTelekom,True,Istanbul,success,Europe/Istanbul,34096,1788838232,1788885212.2729,8080,http,95.3.69.222:8080,True,215.82055091858,144823,1535,98.951201847525,95.3.69.222
True,1788885073.7442,elite,9453.274258745,1776087506.4341,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1788379696,1788885212.239,1080,socks5,158.101.8.92:1080,True,13636.213302612,75366,82946,47.605993228561,158.101.8.92
True,1788885212.2094,elite,4014.9013137606,1697281514.4531,AS52898 Multipla Serviços Inteligentes,Multipla Serviços Inteligentes,Valença,South America,SA,Brazil,BR,,False,Multipla Serviços Inteligentes,-22.2365,-43.8778,False,Multipla Serviços Inteligentes,True,Rio de Janeiro,success,America/Sao_Paulo,27600,1788534014,1788885212.2094,4145,socks4,168.227.158.25:4145,True,1946.028470993,24783,653846,3.6519217422185,168.227.158.25
True,1788840154.6321,elite,605.98492154142,1779115843.4194,AS4621 UNINET-TH,UNINET-AS-AP,Chiang Mai,Asia,AS,Thailand,TH,,False,Office of Info.Tech. Admin. for Educational Development,18.9129,98.9413,False,Office of Info.Tech. Admin. Educational Development,True,Chiang Mai,success,Asia/Bangkok,50180,1788791784,1788885212.1996,31280,http,202.28.194.139:31280,True,533.41150283813,169725,503,99.704513946002,202.28.194.139
True,1788885192.8097,elite,2458.0449471264,1788378527.2661,AS48347 JSC Mediasoft ekspert,MTW-AS,Korolyov,Europe,EU,Russia,RU,,False,JSC Mediasoft ekspert,55.9155,37.8263,False,MT FINANCE LLC,False,Moscow Oblast,success,Europe/Moscow,141070,1788377974,1788885212.0483,1080,socks4,195.133.197.14:1080,True,227.43988037109,8208,14594,35.996842382247,195.133.197.14
True,1788885164.6964,elite,4093.0386854583,1710788069.7655,AS52898 Multipla Serviços Inteligentes,Multipla Serviços Inteligentes,Barra do Piraí,South America,SA,Brazil,BR,,False,Multipla Serviços Inteligentes,-22.4706,-43.8278,False,Multipla Serviços Inteligentes,True,Rio de Janeiro,success,America/Sao_Paulo,27163,1788675106,1788885212.02,4145,socks4,177.184.72.22:4145,True,1969.3276882172,24682,672697,3.5392519705927,177.184.72.22
True,1788885212.0172,elite,3624.5549508024,1710573640.5272,AS24207 PT NettoCyber Indonesia,EXPRESSNET-AS-ID,West Jakarta,Asia,AS,Indonesia,ID,,False,PT NettoCyber Indonesia,-6.2188,106.748,False,,True,Jakarta,success,Asia/Jakarta,11610,1788745897,1788885212.0172,52667,socks4,222.165.234.147:52667,True,1936.3887310028,165474,955302,14.764234780188,222.165.234.147
True,1788885126.6092,elite,3747.6255249274,1785644832.5843,AS136224 City Online Ltd.,CITYONLINELTD-AS-AP,Tongi,Asia,AS,Bangladesh,BD,,False,City Online Ltd,23.8915,90.4023,False,City Online Ltd.,True,Dhaka Division,success,Asia/Dhaka,1230,1788666768,1788885211.9282,1080,socks5,202.91.41.102:1080,True,8508.0366134644,46287,50127,48.008587964404,202.91.41.102
True,1788796624.7342,elite,2257.8411028853,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788779953,1788885211.9123,4145,socks5,184.185.2.12:4145,True,1795.3879833221,297920,456,99.847172694855,184.185.2.12
True,1788885211.7644,elite,11281.327421966,1781058828.0569,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788315362,1788885211.7644,9050,socks4,161.97.107.63:9050,True,13985.308885574,97723,224155,30.3602607199,161.97.107.63
True,1788881655.1786,elite,1632.8692440253,1788603687.8841,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788600710,1788885211.7562,1084,http,167.233.169.253:1084,True,1745.0556755066,5319,41,99.235074626866,167.233.169.253
True,1788885211.7321,elite,2953.2147584891,1784689794.8536,AS12714 PJSC MegaFon,MEGAFON-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC MegaFon,55.7558,37.6173,False,Net By Net Holding LLC,True,Moscow,success,Europe/Moscow,144700,1788317620,1788885211.7321,1080,socks5,79.111.118.99:1080,True,1283.3013534546,29755,64932,31.424588380665,79.111.118.99
True,1788885211.7089,elite,7727.1215740026,1788305719.0115,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788304424,1788885211.7089,32874,socks5,45.74.31.30:32874,True,3905.8558940887,3247,6818,32.260307998013,45.74.31.30
True,1788884936.0929,elite,485.43825993045,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00221,1788329320,1788885211.6899,1080,socks5,193.233.139.106:1080,True,3433.2540035248,193182,30589,86.330221521109,193.233.139.106
True,1788884551.3325,elite,6799.1291391716,1788859895.6409,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",False,Georgia,success,America/New_York,30318,1788859025,1788885211.6774,20002,http,155.138.233.252:20002,True,3670.9544658661,178,133,57.234726688103,155.138.233.252
True,1788885211.6773,elite,2532.7271252825,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1788765924,1788885211.6773,1090,socks4,37.193.125.68:1090,True,1426.0005950928,341356,268754,55.949910671846,37.193.125.68
True,1788824439.536,elite,1162.1461313383,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1788364440,1788885211.6652,9091,http,113.204.79.230:9091,False,940.19293785095,534587,11992,97.805989619067,113.204.79.230
True,1788885211.6401,elite,4088.8401650496,1777029989.1633,"AS20473 The Constant Company, LLC",AS-VULTR,Elk Grove Village,North America,,United States,US,,True,The Constant Company,42.0048,-87.9954,False,"Vultr Holdings, LLC",True,Illinois,success,America/Chicago,60007,1788782432,1788885211.6401,1080,socks5,104.207.139.62:1080,True,10872.544050217,66159,38802,63.031983308086,104.207.139.62
True,1788885004.0176,elite,7207.0563272424,1786611028.8553,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1788424730,1788885211.6255,1011,socks5,47.82.68.249:1011,True,4464.1358852386,22748,23054,49.665953451814,47.82.68.249
True,1788884979.82,elite,12390.720759232,1788316599.1366,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788316308,1788885211.6239,1080,socks5,47.243.222.214:1080,True,1279.0334224701,6502,7980,44.897113658334,47.243.222.214
True,1788885093.7868,elite,1243.374461659,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788845685,1788885211.6192,40001,socks4,152.69.211.50:40001,True,949.30458068848,69124,39574,63.592706397542,152.69.211.50
True,1788885139.8505,elite,10106.655767556,1776519194.0039,AS399629 BL Networks,BLNWX,Amsterdam,Europe,EU,The Netherlands,NL,,True,BL Networks NL,52.3109,4.9453,False,FranTech Solutions,True,North Holland,success,Europe/Amsterdam,1101,1788613154,1788885211.593,7301,socks4,172.86.75.243:7301,True,15205.631971359,156741,328027,32.333198560961,172.86.75.243
True,1788885211.5687,elite,3881.8498018024,1788871345.4044,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1788871625,1788885211.5687,1080,socks4,89.19.216.187:1080,True,8156.754732132,729,282,72.106824925816,89.19.216.187
True,1788885199.5841,elite,8818.9313919219,1788293022.1546,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788291355,1788885211.4669,5086,socks5,45.74.31.42:5086,True,5497.3306655884,653,3200,16.947832857514,45.74.31.42
True,1788885185.0076,elite,864.37942058733,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788480231,1788885211.4562,18762,socks4,192.111.137.37:18762,True,737.54930496216,429331,916901,31.891308481748,192.111.137.37
True,1788884669.84,elite,4838.2529694135,1780575001.3051,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",True,Phnom Penh,success,Asia/Phnom_Penh,1000,1788434883,1788885211.4539,1080,socks5,220.158.232.118:1080,True,2386.5978717804,265134,3222,98.799356079238,220.158.232.118
True,1788885193.1369,elite,2851.0226448013,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1788673443,1788885211.4412,7890,socks5,117.50.194.130:7890,True,1285.0394248962,151994,23388,86.664537979952,117.50.194.130
True,1788885173.712,elite,7124.1109310052,1788866243.9531,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788863554,1788885211.3966,6376,socks5,45.74.31.30:6376,True,5567.4278736115,39,249,13.541666666667,45.74.31.30
True,1788885101.7353,elite,955.5005599672,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788292470,1788885211.2651,4145,socks4,199.66.183.226:4145,True,752.63953208923,516919,4651,99.108269263953,199.66.183.226
True,1788885211.2584,elite,3537.8437268974,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1788370363,1788885211.2584,44499,socks5,45.61.188.134:44499,True,12527.804374695,203062,12685,94.120428094018,45.61.188.134
True,1788885211.2383,elite,2736.4140852958,1754671038.717,"AS8364 Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",POZMAN-COM,Poznan,Europe,EU,Poland,PL,,False,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",52.3948,16.9189,False,Pozman ZOO,True,Greater Poland,success,Europe/Warsaw,61-558,1788757617,1788885211.2383,42344,socks4,212.126.5.249:42344,True,7260.4756355286,63888,282946,18.420339413091,212.126.5.249
True,1788884866.6129,elite,3062.1569942265,1788358629.9244,AS24186 RailTel Corporation of India Ltd,RAILTEL-AS-IN,Biswān,Asia,AS,India,IN,,False,RailTel Corporation of India Ltd.,27.4958,80.9962,False,RailTel Corporation,False,Uttar Pradesh,success,Asia/Kolkata,,1788357353,1788885211.157,1080,socks4,103.66.72.163:1080,True,8486.7765903473,5498,10410,34.56122705557,103.66.72.163
True,1788885198.5743,elite,4925.5629518841,1788115149.613,AS209783 Avaye Segal Net Co. PJS,segalnet,Tehran,Asia,AS,Iran,IR,,False,Avaye Segal Net Co. PJS,35.7219,51.3347,False,Pardazesh Argham Yasna Co,True,Tehran,success,Asia/Tehran,,1788718666,1788885211.1034,2080,socks4,194.31.108.109:2080,True,8833.5659503937,53208,6541,89.052536444125,194.31.108.109
True,1788885211.0908,elite,6769.9633164818,1788408148.2923,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788407509,1788885211.0908,9898,socks5,47.86.235.2:9898,True,9460.6809616089,2006,6199,24.448507007922,47.86.235.2
True,1788885023.822,elite,9678.3140310542,1788570661.1809,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788569447,1788885211.0649,9102,socks5,65.109.219.215:9102,True,8935.4877471924,4267,3453,55.272020725389,65.109.219.215
True,1788884689.019,elite,3770.4562754364,1788301105.639,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Beijing Province Network,39.9236,116.36,False,,False,Beijing,success,Asia/Shanghai,,1788298304,1788885211.0207,18888,http,111.206.4.163:18888,True,2186.3272190094,9700,329,96.719513411108,111.206.4.163
True,1788885211.0014,elite,3541.0092440337,1776088364.8029,AS9260 Multinet Pakistan Pvt. Ltd.,MULTINET-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Multinet 125-110/24,24.7929,66.9719,False,Multinet Pakistan Pvt. Ltd.,True,Sindh,success,Asia/Karachi,75600,1788786877,1788885211.0014,1981,socks4,125.209.110.83:1981,True,7795.5865859985,37126,325951,10.225379189538,125.209.110.83
True,1788885210.9945,elite,1128.7061030142,1776078503.3634,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788651526,1788885210.9945,4145,socks5,184.170.245.148:4145,True,896.32272720337,87071,75070,53.700791286596,184.170.245.148
True,1788884974.7136,elite,2449.9412194118,1787606471.3364,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788815581,1788885210.9903,10811,socks5,5.75.133.113:10811,True,3521.6379165649,42004,4902,89.549311388735,5.75.133.113
True,1788885092.8362,elite,6125.1505684172,1788098279.0209,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788701224,1788885210.9899,34149,socks5,45.74.31.30:34149,True,7777.6861190796,2530,6284,28.704334014069,45.74.31.30
True,1788885172.7531,elite,3622.7581126459,1783206805.1348,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1788650210,1788885210.9855,5432,socks4,177.131.119.185:5432,True,2021.2886333466,106115,148770,41.632500931793,177.131.119.185
True,1788884841.7722,elite,2304.3907662548,1776081678.774,AS56534 Comfortel Ltd.,Comfortel,St Petersburg,Europe,EU,Russia,RU,,False,Comfortel Ltd.,59.8929,30.3285,False,Comfortel Ltd,True,St.-Petersburg,success,Europe/Moscow,190005,1788751771,1788885210.9801,1080,socks5,85.143.254.38:1080,True,1293.3628559113,42263,68133,38.283089967028,85.143.254.38
True,1788885155.5681,elite,3939.3094674814,1710565047.4989,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,False,CNC Group CHINA169 Neimeng Province Network,40.8415,111.752,False,,True,Inner Mongolia,success,Asia/Shanghai,010000,1788438372,1788885210.934,10800,socks4,58.18.39.58:10800,True,2354.0925979614,254172,920353,21.64040782444,58.18.39.58
True,1788885085.6488,anonymous,2644.1748414612,1786968166.3653,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,RWEDNET-IP4,True,Southern Province,success,Africa/Kigali,,1788781927,1788885210.911,80,http,154.68.64.4:80,False,2444.545507431,28698,3707,88.560407344546,154.68.64.4
