metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790052310.5742,elite,3239.6115306383,1776088344.5239,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7101,100.4543,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10110,1789996541,1790052310.5742,4153,socks4,125.25.57.57:4153,True,3879.3439865112,317886,328210,49.20104752235,125.25.57.57
True,1790051571.2507,elite,7423.5372760607,1789193965.0896,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789796239,1790052310.5281,8709,socks5,45.74.31.30:8709,True,5328.0243873596,2053,5664,26.60360243618,45.74.31.30
True,1790052310.5131,transparent,6778.5060837452,1788449612.3571,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Huapango,North America,,Mexico,MX,,False,Cogent Communications,20.3653,-100.683,False,IENTC S de RL de CV,True,Guanajuato,success,America/Mexico_City,,1789656815,1790052310.5131,999,http,38.194.253.82:999,True,3403.1329154968,3065,8605,26.263924592973,38.194.253.82
True,1789663349.282,elite,692.47049498124,1777715310.993,AS43641 SOLLUTIUM EU Sp z.o.o.,Sollutium-NL,Haarlem,Europe,EU,The Netherlands,NL,,False,SOLLUTIUM EU Sp z.o.o.,52.3803,4.6422,False,Vsys AMS,True,North Holland,success,Europe/Amsterdam,2011,1789828164,1790052310.4787,18080,socks5,213.111.146.36:18080,True,61.171770095825,10261,6240,62.184110053936,213.111.146.36
True,1790051606.4178,elite,828.47113095949,1789942158.5984,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",False,Karnataka,success,Asia/Kolkata,560100,1789939256,1790052310.4747,1080,socks5,168.144.72.32:1080,True,832.86023139954,966,211,82.073067119796,168.144.72.32
True,1790052306.3666,elite,3428.2396264316,1754689894.7484,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Semarang,Asia,AS,Indonesia,ID,,False,Biznet Networks,-7.2722,110.4753,False,BIZNET,True,Central Java,success,Asia/Jakarta,50232,1789540564,1790052310.4618,4145,socks4,113.11.183.201:4145,True,919.429063797,51675,52465,49.620702899942,113.11.183.201
True,1790011320.0782,elite,858.00886709769,1789615406.6357,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",False,Guangdong,success,Asia/Shanghai,510000,1789612971,1790052310.4532,17981,http,120.232.115.57:17981,True,597.34225273132,8326,1,99.987990873064,120.232.115.57
True,1790052310.4455,elite,3388.3659775175,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1789988879,1790052310.4455,4145,socks4,72.195.34.59:4145,True,7895.566701889,373383,340467,52.305526371086,72.195.34.59
True,1790052310.433,elite,8085.483325794,1789534782.938,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533889,1790052310.433,4218,socks5,45.74.31.22:4218,True,15311.424255371,1592,3105,33.893974877581,45.74.31.22
True,1790051853.0856,elite,7090.3792607893,1789796961.4462,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789796525,1790052310.3154,4249,socks5,45.74.31.41:4249,True,1927.9932975769,989,1250,44.171505136222,45.74.31.41
True,1790052310.314,elite,5413.8552129911,1789619549.8978,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,False,Moscow,success,Europe/Moscow,101000,1789620268,1790052310.314,10808,socks4,138.16.178.230:10808,True,5259.0889930725,9381,14314,39.590630934796,138.16.178.230
True,1790052074.6507,elite,7542.4499224733,1789186537.3627,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789788795,1790052310.3121,6988,socks5,45.74.31.30:6988,True,5654.767036438,2160,5376,28.662420382166,45.74.31.30
True,1790051167.8921,elite,2638.9421620186,1788418494.0135,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,True,South Carolina,success,America/New_York,29681,1789625717,1790052310.2742,4145,socks5,216.105.128.144:4145,True,2002.213716507,46636,2645,94.632819950894,216.105.128.144
True,1790052233.2406,elite,7184.364957215,1789837825.2657,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789837192,1790052310.2741,6140,socks5,45.74.31.23:6140,True,1726.8567085266,739,934,44.172145845786,45.74.31.23
True,1790052310.2048,transparent,6265.2387972213,1776269204.2102,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,Santa Rosa,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-23.3943,-64.4251,False,Mamani Néstor Benigno,True,Salta,success,America/Argentina/Salta,,1789524982,1790052310.2048,999,http,181.209.125.237:999,True,9430.6983947754,14385,90943,13.657337080359,181.209.125.237
True,1790025568.9966,elite,2638.3820456806,1776081698.9791,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0954,-95.9223,False,Cox Communications Inc,True,Oklahoma,success,America/Chicago,74135,1789989132,1790052310.1673,4145,socks5,98.190.239.3:4145,True,936.94925308228,148567,75891,66.189220255014,98.190.239.3
True,1790052310.1477,elite,2462.0463583829,1788520052.0651,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789729039,1790052310.1477,3137,http,169.58.34.213:3137,True,203.78708839417,1272,7675,14.217055996423,169.58.34.213
True,1790051785.457,elite,7300.3657158769,1789566434.4456,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789565813,1790052310.1034,40197,socks5,45.74.31.42:40197,True,7150.5362987518,1482,2195,40.304596138156,45.74.31.42
True,1790052288.0034,elite,1114.5646491707,1776079082.6716,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789992238,1790052310.0893,4145,socks5,192.111.139.162:4145,True,1083.3942890167,100650,83633,54.617083507432,192.111.139.162
True,1790051845.369,elite,6306.9459554515,1789758119.0208,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789755857,1790052310.0771,40569,socks5,45.74.31.30:40569,True,2089.2519950867,316,1211,20.694171578258,45.74.31.30
True,1790052306.3302,elite,4049.5574292482,1710566304.415,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Shushan Qu,False,Chinanet,31.851,117.245,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1789966531,1790052310.0681,10800,socks4,61.191.119.134:10800,True,3310.5812072754,330342,978278,25.243538995277,61.191.119.134
True,1790052280.3744,elite,6034.1468031379,1789688093.9614,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789686617,1790052310.0592,8016,socks5,45.74.31.25:8016,True,4940.5393600464,1740,1453,54.494206075791,45.74.31.25
True,1790052284.6929,elite,1207.2718640756,1776081455.2256,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1789620104,1790052310.0254,4145,socks5,67.201.35.145:4145,True,958.13965797424,89102,77318,53.540439850979,67.201.35.145
True,1790051320.2462,elite,5570.5070466038,1789487543.9825,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789487045,1790052310.0207,12202,socks5,45.74.31.41:12202,True,2322.2801685333,887,2847,23.754686663096,45.74.31.41
True,1790052135.4272,elite,7317.0156638786,1789544484.438,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789541380,1790052309.9888,4705,socks5,45.74.31.22:4705,True,13498.63409996,1327,2973,30.860465116279,45.74.31.22
True,1790052071.9026,elite,4827.4490139701,1790027254.1711,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790023452,1790052309.9881,9561,socks5,45.74.31.25:9561,True,2169.438123703,165,73,69.327731092437,45.74.31.25
True,1790052166.608,elite,5650.1445088045,1789551012.9702,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789547934,1790052309.9814,7320,socks5,45.74.31.47:7320,True,11630.898714066,2000,2449,44.953922229715,45.74.31.47
True,1790052309.8661,elite,10154.994491002,1788316599.1366,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1789525945,1790052309.8661,1080,socks5,47.243.222.214:1080,True,16473.190069199,15903,16471,49.122752826342,47.243.222.214
True,1790049175.2919,elite,3167.808001359,1789466308.4278,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Shatin,Asia,AS,Hong Kong,HK,,True,CTG Server Ltd.,22.3829,114.1779,False,Rackip Consultancy Pte. LTD,False,Sha Tin,success,Asia/Hong_Kong,,1789464681,1790052309.8592,1080,socks4,27.124.12.186:1080,True,7269.9289321899,60199,165,99.726658273143,27.124.12.186
True,1790052309.8176,elite,1591.8163312536,1790006103.9544,AS4766 Korea Telecom,KIXS-AS-KR,Yongin-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.298,127.0777,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,16940,1790002640,1790052309.8176,1080,socks5,125.130.120.93:1080,True,1553.1661510468,147,226,39.41018766756,125.130.120.93
True,1790052122.2371,elite,4361.9002929957,1789133637.5266,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,False,China Mobile Communications Corporation,32.0607,118.763,True,"China Mobile Communications Group Co., Ltd",False,Jiangsu,success,Asia/Shanghai,210000,1789737587,1790052309.8054,10808,socks4,36.155.23.163:10808,True,12446.730852127,76718,6209,92.512691885634,36.155.23.163
True,1789998602.869,transparent,200.00464448451,1789899348.4077,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1789895717,1790052309.8015,54321,http,159.65.233.169:54321,True,323.84061813354,3054,16,99.478827361564,159.65.233.169
True,1790052187.3874,elite,8662.097302117,1786583699.7255,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789606291,1790052309.7953,10900,socks4,111.119.162.248:10900,True,13618.8352108,75056,80297,48.313196397881,111.119.162.248
True,1790051709.62,elite,5993.1511297459,1789807276.2656,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789804384,1790052309.7947,13784,socks5,45.74.31.22:13784,True,10231.443405151,738,1272,36.716417910448,45.74.31.22
True,1790034254.6371,elite,1879.9654744734,1789617038.2947,AS202468 AbrArvan CDN and IaaS,AbrArvan-AS,Tehran,Asia,AS,Iran,IR,,False,Noyan Abr Arvan Co. ( Private Joint Stock),35.7836,51.4234,False,Noyan Abr Arvan Co. ( Private Joint Stock),True,Tehran,success,Asia/Tehran,,1789614444,1790052309.7938,8080,http,37.32.20.216:8080,True,1916.4299964905,1949,1418,57.885357885358,37.32.20.216
True,1790049129.6384,elite,3127.6224214612,1780702974.8037,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1789771523,1790052309.7762,1080,socks5,141.148.158.143:1080,True,930.10759353638,171032,52489,76.517195252348,141.148.158.143
True,1790048623.6621,elite,2826.8998820521,1789666929.5261,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1789664944,1790052309.7728,10802,socks5,5.75.133.113:10802,True,4034.1470241547,3390,753,81.824764663287,5.75.133.113
True,1790052309.7517,elite,9252.1896315068,1776084765.8234,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1790000300,1790052309.7517,5060,socks5,47.238.134.126:5060,True,8668.1134700775,961,95475,0.99651582396615,47.238.134.126
True,1790052261.6005,elite,3260.8284987509,1790045727.1216,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790045114,1790052309.7046,32834,socks5,45.74.31.22:32834,True,2081.7656517029,64,13,83.116883116883,45.74.31.22
True,1790052084.8635,elite,7032.8854449236,1788364088.6491,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789572906,1790052309.5596,9639,socks5,45.74.31.30:9639,True,3619.2307472229,3283,10819,23.280385760885,45.74.31.30
True,1790052102.3122,elite,8218.1627971789,1786792479.7754,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789813140,1790052309.5118,10910,socks4,111.119.162.248:10910,True,4472.1188545227,82679,72410,53.310679674252,111.119.162.248
True,1790052108.2684,elite,6396.3763279531,1789795328.7501,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793384,1790052309.4534,12803,socks5,45.74.31.23:12803,True,2824.3372440338,796,1148,40.946502057613,45.74.31.23
True,1790052309.4494,elite,8161.2013862488,1788914885.5417,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789874450,1790052309.4494,5000,socks5,45.74.31.41:5000,True,6549.1077899933,470,4118,10.244115082825,45.74.31.41
True,1790052301.7053,elite,8724.9340349849,1789276992.68,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789879747,1790052309.4481,7635,socks5,45.74.31.30:7635,True,10104.678630829,1601,3555,31.051202482545,45.74.31.30
True,1790052309.4133,elite,7298.5345944409,1788929326.807,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789532806,1790052309.4133,7658,socks5,45.74.31.30:7658,True,5897.0813751221,2111,6992,23.190157091069,45.74.31.30
True,1790052205.341,transparent,6866.873917406,1745264972.2853,AS265767 GRUPO INMA S.A,GRUPO INMA S.A,Santa Rosa de Copán,North America,,Honduras,HN,,False,Grupo Inma S.A,14.7705,-88.7846,False,Diser Solution,True,Copán Department,success,America/Tegucigalpa,,1790027740,1790052309.3569,999,http,164.163.73.5:999,True,4721.714258194,15381,47886,24.311252311632,164.163.73.5
True,1790051769.8294,elite,7081.0365778851,1789909211.1348,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789905309,1790052309.3201,14136,socks5,45.74.31.23:14136,True,7357.0387363434,491,574,46.103286384977,45.74.31.23
True,1790052066.4649,elite,8272.689682301,1789558282.3784,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789554830,1790052309.3022,4146,socks5,45.74.31.22:4146,True,5653.792142868,1284,2950,30.325932923949,45.74.31.22
True,1790052101.375,elite,3786.4826745543,1786848931.4533,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1789871313,1790052309.2758,1080,socks4,116.232.80.133:1080,True,4365.8573627472,81688,87562,48.264697193501,116.232.80.133
True,1790052038.2041,elite,5193.7764750587,1789535447.6938,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533876,1790052309.2614,7557,socks5,45.74.31.25:7557,True,6510.2729797363,694,2984,18.868950516585,45.74.31.25
True,1790052306.2413,elite,3221.9669190632,1771063512.2067,AS131717 PT Citra Jelajah Informatika,IDNIC-CIFO-AS-ID,Pamanukan,Asia,AS,Indonesia,ID,,False,PT Citra Jelajah Informatika,-6.28417,107.811,False,,False,West Java,success,Asia/Jakarta,,1789685795,1790052309.2586,4153,socks4,103.25.167.177:4153,True,1821.0978507996,27700,32013,46.388558605329,103.25.167.177
True,1790052047.9246,elite,7604.9150942344,1789548526.7543,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789547452,1790052309.2347,4475,socks5,45.74.31.22:4475,True,4200.0548839569,1351,2933,31.535947712418,45.74.31.22
True,1790051751.2194,elite,5740.5695814304,1789942965.0237,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789939296,1790052309.216,6257,socks5,45.74.31.23:6257,True,1422.5125312805,378,539,41.221374045802,45.74.31.23
True,1790052309.2143,elite,9082.2613685047,1788438796.2774,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789645377,1790052309.2143,38048,socks5,45.74.31.30:38048,True,5048.4683513641,2685,8472,24.065609034687,45.74.31.30
True,1790052213.0213,elite,4160.0397229195,1790049546.4391,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1790047943,1790052309.1841,1081,http,145.220.227.6:1081,True,1507.1215629578,20,9,68.965517241379,145.220.227.6
True,1790052309.1126,elite,5346.174444659,1789792906.4628,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789789033,1790052309.1126,13691,socks5,45.74.31.42:13691,True,521.12317085266,725,1133,39.020452099031,45.74.31.42
True,1790052309.0652,elite,882.12341343789,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1790037478,1790052309.0652,4145,socks4,192.111.137.35:4145,True,824.85628128052,479765,1059611,31.166199810832,192.111.137.35
True,1790052290.862,elite,3038.9743360452,1783170004.0515,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,35.8731,128.5435,False,Korea Telecom,True,Daegu,success,Asia/Seoul,418,1789822761,1790052309.0529,80,socks4,221.157.45.249:80,True,2226.4378070831,101657,189142,34.95782310118,221.157.45.249
True,1790052309.0254,elite,4864.5629573178,1789892641.9299,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789891128,1790052309.0254,4243,socks5,45.74.31.47:4243,True,2403.8581848145,308,745,29.249762583096,45.74.31.47
True,1790051789.8932,elite,6177.0893952785,1789564953.5078,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789563061,1790052308.9763,6612,socks5,45.74.31.25:6612,True,2467.7925109863,780,2522,23.622047244094,45.74.31.25
True,1790052235.583,elite,7410.8529069437,1789809286.0768,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789807672,1790052308.9588,4154,socks5,45.74.31.23:4154,True,1646.3053226471,1225,932,56.79184051924,45.74.31.23
True,1790052159.866,elite,3749.6150286511,1789953132.7832,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789951126,1790052308.8932,46675,socks5,45.74.31.30:46675,True,11454.943180084,99,427,18.821292775665,45.74.31.30
True,1790052086.9242,elite,8157.1935630189,1789212200.1492,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789813937,1790052308.871,8720,socks5,45.74.31.30:8720,True,6215.2907848358,1664,4057,29.085824156616,45.74.31.30
True,1790052073.548,elite,7055.3037010894,1789425375.6073,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790026645,1790052308.8187,30416,socks5,45.74.31.42:30416,True,3497.1222877502,2452,3619,40.388733322352,45.74.31.42
True,1790052119.6072,elite,213.69802907851,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1789522461,1790052308.8157,8888,http,159.65.230.46:8888,False,171.76485061646,453709,307511,59.602874333307,159.65.230.46
True,1790052281.7427,elite,3277.8376564384,1783346064.4204,AS262462 Aranet Play,Aranet Play,Araguaína,South America,SA,Brazil,BR,,False,Aranet Comunicacao Ltda,-7.1873,-48.2005,False,Aranet Comunicacao Ltda,True,Tocantins,success,America/Araguaina,77824,1789997654,1790052308.7518,4145,socks4,177.54.239.13:4145,True,8191.5040016174,179037,166261,51.849996235136,177.54.239.13
True,1790052295.0048,elite,2740.1498075715,1783186400.8563,AS49571 CELLNET Company for Internet Services Ltd.,CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,CELLNET - Garden City,35.565,45.4329,False,CellNet ltd,True,Sulaymaniyah Governorate,success,Asia/Baghdad,,1789838944,1790052308.743,1080,socks4,188.72.16.74:1080,True,401.93796157837,226163,155421,59.269518638098,188.72.16.74
True,1790052033.6075,elite,7544.8203689995,1789819104.039,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789815932,1790052308.7403,16267,socks5,45.74.31.23:16267,True,2988.1725311279,672,1239,35.164835164835,45.74.31.23
True,1789851505.2334,elite,1371.223152553,1760845814.4624,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1789851507,1790052308.7183,8085,http,101.66.194.68:8085,False,1412.3950004578,3841,1283,74.960967993755,101.66.194.68
True,1790051217.3893,elite,3205.4667687841,1789974160.2719,"AS46475 Limestone Networks, Inc.",LIMESTONENETWORKS,Paris,Europe,EU,France,FR,,True,"Limestone Networks, Inc.",48.8558,2.3494,False,Limestone Networks,False,Île-de-France,success,Europe/Paris,75001,1789971430,1790052308.6977,3128,http,208.115.214.157:3128,True,217.59104728699,1742,61,96.616749861342,208.115.214.157
