metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789472065.1994,elite,3199.3598144245,1778248539.2964,"AS50126 OOO ""Teleservis""",TELESERVISE-AS,Zhukovsky,Europe,EU,Russia,RU,,False,Zhukovsky.net,55.597,38.1151,False,OOO Teleservis/Zhukovsky.net,True,Moscow Oblast,success,Europe/Moscow,140180,1788988238,1789472233.4263,1080,socks5,77.232.151.197:1080,True,335.22915840149,22595,48274,31.882769617181,77.232.151.197
True,1789472233.389,elite,3192.3395251709,1784114707.7293,"AS18734 Operbes, S.A. de C.V.","Operbes, S.A. de C.V.",Ramos Arizpe,North America,,Mexico,MX,,False,"Operbes, S.A. de C.V.",25.5393,-100.947,False,"Operbes, S.A. de C.V",True,Coahuila,success,America/Monterrey,25280,1788951074,1789472233.389,1080,socks4,189.202.204.53:1080,True,1761.9490623474,159263,126983,55.638506738959,189.202.204.53
True,1789472105.7367,elite,3378.4814860723,1789467866.6339,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789464761,1789472233.3862,12117,socks5,45.74.31.41:12117,True,1738.5601997375,73,13,84.883720930233,45.74.31.41
True,1789472035.1112,elite,443.674086542,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,22902,1789225453,1789472233.3771,1080,socks4,47.252.47.39:1080,True,375.00309944153,80597,231993,25.783614319076,47.252.47.39
True,1789472233.3529,elite,3702.9055347243,1776088752.0146,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,True,Hanoi,success,Asia/Bangkok,100000,1789391673,1789472233.3529,60606,socks4,118.70.211.121:60606,True,1103.6243438721,197195,339363,36.75185161716,118.70.211.121
True,1789471994.622,elite,9196.038152878,1789247192.9795,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789245385,1789472233.3404,6038,socks5,45.74.31.30:6038,True,5457.1552276611,593,1637,26.591928251121,45.74.31.30
True,1789472141.7398,elite,2334.0222683997,1781717054.7573,AS26832 Rica Web Services,RICAWEBSERVICES,Montreal,North America,,Canada,CA,,True,Rica Web Services,45.5075,-73.5887,False,Rica Web Services,True,Quebec,success,America/Toronto,H3H,1788971499,1789472233.3356,40000,socks5,38.49.210.79:40000,True,1508.6767673492,195939,39778,83.124679170361,38.49.210.79
True,1789472233.1314,elite,7006.3546550188,1789227423.5826,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789227288,1789472233.1314,13316,socks5,45.74.31.42:13316,True,7043.6897277832,1804,1891,48.822733423545,45.74.31.42
True,1789472179.751,elite,6432.9771200816,1789384465.1343,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789381993,1789472233.1,10488,socks5,45.74.31.30:10488,True,8686.5422725677,432,664,39.416058394161,45.74.31.30
True,1789471647.9023,elite,2571.7026664433,1776081519.8652,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789127403,1789472233.064,4145,socks5,184.181.217.220:4145,True,978.61433029175,165135,65419,71.625302532162,184.181.217.220
True,1789472152.4906,elite,3638.8563470742,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1789411034,1789472233.0233,1080,socks4,124.248.164.36:1080,True,4141.3004398346,323340,309146,51.122080172526,124.248.164.36
True,1789472056.9734,elite,5535.5094608885,1789095983.9503,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789094003,1789472232.9318,9898,socks5,45.74.31.41:9898,True,8641.4473056793,1664,3301,33.514602215509,45.74.31.41
True,1789472142.8165,elite,338.06129139002,1789447703.9321,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1789446820,1789472232.8528,1080,socks5,5.75.160.40:1080,True,49.334049224854,479,41,92.115384615385,5.75.160.40
True,1789472232.8334,elite,2582.3683574554,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0439,21.9587,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-505,1789188310,1789472232.8334,60647,socks4,91.150.189.122:60647,True,7399.4081020355,394124,1015021,27.969016673231,91.150.189.122
True,1789472232.8064,elite,2971.1145239778,1776200562.9252,AS47253 BCI Telecommunication & Advanced Technology Company,AS-BNETSET,Ramallah,Asia,AS,Palestinian Territory,PS,,False,BCI Telecommunication & Advanced Technology Company,31.9038,35.2034,False,Bnet Network,True,West Bank,success,Asia/Hebron,,1788899147,1789472232.8064,1080,socks4,93.184.7.217:1080,True,1330.1868438721,75674,352890,17.657572731261,93.184.7.217
True,1789472162.643,elite,3217.544912594,1783606600.8062,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Lak Si,Asia,AS,Thailand,TH,Tambon Ban Mai,False,Triple T Broadband Public Company Limited,13.9112,100.552,False,Triple T Broadband Public Company Limited,True,Bangkok,success,Asia/Bangkok,10210,1789048913,1789472232.7725,4153,socks4,183.89.217.91:4153,True,1085.8507156372,112784,153526,42.350643986332,183.89.217.91
True,1789472182.4158,elite,8009.8185032539,1789204603.3433,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789201597,1789472232.7675,7808,socks5,45.74.31.30:7808,True,9081.9861888885,894,1963,31.291564578229,45.74.31.30
True,1789472075.6389,elite,1245.7255807939,1789307339.2225,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00221,1789305295,1789472232.7542,3128,http,65.109.217.164:3128,True,1146.7785835266,2608,310,89.376285126799,65.109.217.164
True,1789465877.3829,elite,6042.7631550324,1787980811.6862,AS58461 CT HangZhou IDC,CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,True,Zhejiang,success,Asia/Shanghai,310000,1789187173,1789472232.7496,8087,http,125.122.35.253:8087,True,3087.3413085938,25761,798,96.995368801536,125.122.35.253
True,1789472232.7373,elite,3332.0569909869,1783346064.4204,AS262462 Aranet Play,Aranet Play,Araguaína,South America,SA,Brazil,BR,,False,Aranet Comunicacao Ltda,-7.1873,-48.2005,False,Aranet Comunicacao Ltda,True,Tocantins,success,America/Araguaina,77824,1789392852,1789472232.7373,4145,socks4,177.54.239.13:4145,True,8219.6547985077,147279,152603,49.112317511555,177.54.239.13
True,1789470941.8445,elite,9638.4181949143,1786782508.6734,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789198573,1789472232.7231,10910,socks5,111.119.162.248:10910,True,3287.633895874,28268,31330,47.431121849727,111.119.162.248
True,1789472070.1133,elite,3669.7797798673,1789446706.8802,AS4538 China Education and Research Network Center,ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,Haidian Qu,False,China Education and Research Network Center,40.0045,116.329,False,China Education and Research Network,False,Beijing,success,Asia/Shanghai,,1789443132,1789472232.6814,29290,socks4,166.111.189.38:29290,True,2219.654083252,2346,123,95.01822600243,166.111.189.38
True,1789472232.6211,elite,3012.0839984562,1789377865.9056,AS33991 IGRA-SERVICE LLC,IGRA-SERVICE-AS,Krasnoyarsk,Europe,EU,Russia,RU,,False,NETNAME,56.0374,92.9314,False,,False,Krasnoyarsk Krai,success,Asia/Krasnoyarsk,660000,1789374810,1789472232.6211,1080,socks5,171.33.246.100:1080,True,1658.7629318237,379,856,30.688259109312,171.33.246.100
True,1789471636.0188,elite,3640.4762687045,1789447937.4205,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447119,1789472232.595,15090,socks5,45.74.31.50:15090,True,1412.3055934906,239,128,65.122615803815,45.74.31.50
True,1789472177.2981,elite,1295.3282102246,1789335227.9472,AS272547 Servicos de Infraestrutura e Datacenter,Servicos de Infraestrutura e Datacenter,Muriaé,South America,SA,Brazil,BR,,True,Servicos de Infraestrutura e Datacenter,-21.1299,-42.3623,False,Tyna Host Datacenter no Brasil,False,Minas Gerais,success,America/Sao_Paulo,36880,1789334098,1789472232.5486,1080,socks5,45.158.8.24:1080,True,1258.7013244629,1070,984,52.093476144109,45.158.8.24
True,1789472178.5612,elite,3373.1760117588,1783446961.3398,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,True,Hanoi,success,Asia/Bangkok,100000,1788887846,1789472232.5291,1080,socks4,171.242.14.54:1080,True,2030.8156013489,167307,140939,54.277103352517,171.242.14.54
True,1789472232.4924,elite,2904.5649957453,1789321473.3554,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Baohe Qu,False,Chinanet,31.822,117.281,False,SG Ustc,False,Anhui,success,Asia/Shanghai,230000,1789381275,1789472232.4924,10808,socks4,202.141.161.52:10808,True,2751.5769004822,5392,1901,73.933909228027,202.141.161.52
True,1789472225.769,elite,2372.0098325217,1783185012.0582,AS202652 Elevi AS,ELEVI-AS,Antsla,Europe,EU,Estonia,EE,,False,SkyLive Telecom ldt,57.827,26.5394,False,Elevi,True,Võrumaa,success,Europe/Tallinn,,1789232030,1789472232.4128,5678,socks4,185.157.111.3:5678,True,7533.3378314972,199255,140319,58.67793176156,185.157.111.3
True,1789472059.964,elite,7912.0462011641,1789160549.439,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158337,1789472232.3665,4465,socks5,45.74.31.30:4465,True,3359.5073223114,1211,2297,34.521094640821,45.74.31.30
True,1789472232.3576,elite,6130.0062776273,1789426653.9253,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789425572,1789472232.3576,5146,socks5,45.74.31.25:5146,True,597.78475761414,541,254,68.050314465409,45.74.31.25
True,1789472191.2799,elite,8119.8536676939,1787373667.1234,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789297844,1789472232.3175,6495,socks5,45.74.31.30:6495,True,6560.8444213867,3069,12085,20.2520786591,45.74.31.30
True,1789472232.3081,elite,3211.6243361993,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2557,-79.9812,False,Cox Communications Inc,True,Virginia,success,America/New_York,24015,1789384172,1789472232.3081,4145,socks4,98.191.0.47:4145,True,813.52114677429,427916,297388,58.998158013743,98.191.0.47
True,1789472154.9475,elite,7620.6124874583,1789426093.1257,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789425321,1789472232.2732,12794,socks5,45.74.31.30:12794,True,6217.259645462,57,354,13.868613138686,45.74.31.30
True,1789472232.2147,elite,6810.8538508566,1789184672.4393,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183984,1789472232.2147,11105,socks5,45.74.31.42:11105,True,8515.6362056732,1579,2335,40.34236075626,45.74.31.42
True,1789472232.2133,elite,5531.3756228173,1789452338.679,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,,1789450284,1789472232.2133,1080,socks5,116.101.1.175:1080,True,3153.2707214355,351,60,85.401459854015,116.101.1.175
True,1789472161.7813,elite,9784.5041499038,1789224700.483,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223296,1789472232.2041,6861,socks5,45.74.31.30:6861,True,6800.8940219879,812,1848,30.526315789474,45.74.31.30
True,1789471818.4844,elite,7184.0681797201,1789296678.9718,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789294106,1789472232.0516,9280,socks5,45.74.31.30:9280,True,1251.1541843414,728,1211,37.545126353791,45.74.31.30
True,1789472231.9879,elite,13085.274660226,1778483796.5318,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789042978,1789472231.9879,8671,socks5,174.138.165.210:8671,True,5861.1600399017,66,7966,0.82171314741036,174.138.165.210
True,1789472224.8475,elite,6693.4216571044,1789119531.3945,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789119218,1789472231.9654,12219,socks5,45.74.31.42:12219,True,3141.0231590271,2008,2981,40.248546802967,45.74.31.42
True,1789472110.1153,elite,9267.060306739,1787848013.2968,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1789057416,1789472231.9059,1150,socks5,185.204.170.179:1150,True,915.96913337708,16229,13680,54.261259152763,185.204.170.179
True,1789471767.9865,elite,4900.7724876757,1789452384.3202,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789450283,1789472231.8884,13180,socks5,45.74.31.41:13180,True,3150.1274108887,216,111,66.05504587156,45.74.31.41
True,1789472142.4323,elite,3682.1156518172,1776079612.2139,AS63961 Bangladesh Research and Education Network (BdREN),BDREN-UGC-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,False,Bangladesh Research and Education Network (BdREN),23.7713,90.411,False,Bangladesh Research and Education Network (BdREN),True,Dhaka Division,success,Asia/Dhaka,1208,1789465974,1789472231.8705,1080,socks5,163.47.37.190:1080,True,8286.2460613251,61054,55668,52.307191446343,163.47.37.190
True,1789472231.8176,elite,4571.9179129248,1789384610.4313,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789382686,1789472231.8176,12584,socks5,45.74.31.40:12584,True,3404.1426181793,473,582,44.834123222749,45.74.31.40
True,1789472231.7777,elite,3593.3643796831,1721491474.4529,"AS264628 CORPORACION FIBEX TELECOM, C.A.","CORPORACION FIBEX TELECOM, C.A.",Caracas,South America,SA,Venezuela,VE,,False,"CORPORACION FIBEX TELECOM, C.A.",10.4873,-66.8738,False,,True,Distrito Federal,success,America/Caracas,,1789391077,1789472231.7777,4145,socks4,190.120.249.149:4145,True,841.81666374207,41305,654899,5.9328874870009,190.120.249.149
True,1789472187.0904,elite,2445.967256332,1785808888.7698,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1789437049,1789472231.7484,1082,socks4,109.172.55.227:1082,True,7236.0863685608,151089,79647,65.481329311421,109.172.55.227
True,1789469146.5931,elite,1589.5098753867,1789425938.3172,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1789424933,1789472231.7443,1062,socks4,58.187.104.62:1062,True,1604.133605957,4632,28,99.399141630901,58.187.104.62
True,1789472102.5519,elite,1871.5973728316,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1788918549,1789472231.6737,80,http,8.219.97.248:80,False,5274.2733955383,739727,379152,66.113225826921,8.219.97.248
True,1789472231.6164,elite,6859.8748640727,1787771046.6103,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789241878,1789472231.6164,10385,socks5,45.74.31.30:10385,True,3212.0010852814,1778,5553,24.253171463648,45.74.31.30
True,1789472231.6035,elite,5551.6488239809,1785212299.2634,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,True,Yandex.Cloud LLC,55.7332,37.5833,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1789442722,1789472231.6035,1080,socks4,51.250.6.232:1080,True,4243.3021068573,40157,124565,24.378650089241,51.250.6.232
True,1789471279.6046,elite,3926.3750039614,1789466163.2912,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789464763,1789472231.5651,14755,socks5,45.74.31.30:14755,True,2473.32239151,65,26,71.428571428571,45.74.31.30
True,1789472082.6549,elite,3444.0637991783,1789447500.63,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447122,1789472231.4796,7171,socks5,45.74.31.25:7171,True,7068.3133602142,188,134,58.385093167702,45.74.31.25
True,1789472217.4517,elite,1753.5638071953,1789263442.1493,AS197418 NET-KONT@KT P. Janicki i M. Pastuszka S.C.,NET-KONTAKT-AS,Lipsko,Europe,EU,Poland,PL,,False,KONTAKT,51.157,21.6448,False,KONT@KT P. Janicki i M. Pastuszka S.C,False,Mazovia,success,Europe/Warsaw,27-300,1789262973,1789472231.4636,5678,socks4,46.151.113.10:5678,True,1244.0512180328,8380,5531,60.240097764359,46.151.113.10
True,1789472231.446,elite,4048.02089933,1710602671.0091,AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,Entel S.A. - EntelNet,-17.7834,-63.1822,False,Empresa Nacional De Telecomunicaciones Sociedad Anonima,True,Santa Cruz Department,success,America/La_Paz,,1789095817,1789472231.446,1080,socks4,181.115.207.115:1080,True,4204.8227787018,141096,947370,12.962830258364,181.115.207.115
True,1789471943.0267,elite,4804.6979544063,1789448749.5386,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447130,1789472231.4179,6260,socks5,45.74.31.25:6260,True,2644.0789699554,192,124,60.759493670886,45.74.31.25
True,1789472181.7,elite,5714.5453048936,1789449433.5126,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447131,1789472231.4158,16850,socks5,45.74.31.42:16850,True,4580.5857181549,282,130,68.446601941748,45.74.31.42
True,1789472148.7396,elite,9729.3757333973,1787713183.1899,AS31898 Oracle Corporation,ORACLE-BMC-31898,Chuncheon,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.8897,127.736,False,Oracle Cloud Infrastructure (ap-chuncheon-1),True,Gangwon-do,success,Asia/Seoul,24329,1788922568,1789472231.4075,8008,socks5,152.67.221.233:8008,True,8756.6554546356,23460,21140,52.600896860987,152.67.221.233
True,1789472170.2651,elite,5210.7210005007,1784814103.104,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5081,-0.1278,False,Global Connectivity Solutions LLP,True,England,success,Europe/London,EC1A,1789046412,1789472231.3462,1080,socks4,193.32.176.109:1080,True,7653.0787944794,35568,135794,20.756060270072,193.32.176.109
True,1789472226.5411,elite,3229.4601188724,1783226648.445,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1789273761,1789472231.334,5432,socks4,190.89.104.88:5432,True,8082.4649333954,129155,161417,44.44853599108,190.89.104.88
True,1789472063.3025,elite,1116.1916890006,1776084955.6972,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789391781,1789472231.3142,4145,socks5,192.252.214.17:4145,True,968.17183494568,95204,81694,53.818584721139,192.252.214.17
True,1789472111.5638,elite,3345.337186327,1776086353.4771,AS41161 Artem Zubkov,REALWEB-AS,Simferopol,Europe,EU,Ukraine,UA,,False,Artem Zubkov,44.9607,34.1051,False,Artem Zubkov,True,Crimea,success,Europe/Simferopol,10421,1789052951,1789472231.3005,1080,socks5,195.114.7.6:1080,True,1846.3587760925,28831,54886,34.43864448081,195.114.7.6
True,1789471896.385,elite,3104.0026035173,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1789099275,1789472231.2916,7890,socks4,43.160.255.142:7890,True,1699.3732452393,396910,45294,89.757216126494,43.160.255.142
True,1789472231.1384,elite,1817.4081665596,1785202866.9958,AS274029 KAZAV LATAM E.I.R.L.,KAZAV LATAM E.I.R.L.,Ayacucho,South America,SA,Peru,PE,,False,Kazav Latam E.I.R.L.,-13.1603,-74.2257,False,,True,Ayacucho,success,America/Lima,,1789435016,1789472231.1384,1080,socks4,38.226.49.124:1080,True,1954.683303833,13048,119883,9.8156186292137,38.226.49.124
True,1789472231.0768,elite,6709.7938084497,1789214215.2271,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789211855,1789472231.0768,6561,socks5,45.74.31.25:6561,True,4821.5353488922,904,1993,31.204694511564,45.74.31.25
True,1789472231.0629,elite,9931.3486676131,1788771452.0609,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789374346,1789472231.0629,36102,socks5,174.138.162.37:36102,True,8828.2692432404,224,6856,3.1638418079096,174.138.162.37
True,1789472079.6832,elite,7400.8560108851,1789175910.0176,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789172969,1789472230.999,4731,socks5,45.74.31.30:4731,True,2308.0384731293,665,2238,22.907337237341,45.74.31.30
True,1789472215.5189,elite,5145.5631265662,1788115149.613,AS209783 Avaye Segal Net Co. PJS,segalnet,Tehran,Asia,AS,Iran,IR,,False,Avaye Segal Net Co. PJS,35.7219,51.3347,False,Pardazesh Argham Yasna Co,True,Tehran,success,Asia/Tehran,,1789323473,1789472230.9889,2080,socks4,194.31.108.109:2080,True,1152.7345180511,95531,13194,87.864796504944,194.31.108.109
True,1789464022.4433,elite,3108.8530208936,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1789387120,1789472230.9838,1080,socks5,103.75.118.84:1080,True,1446.6106891632,235991,15997,93.651681826119,103.75.118.84
True,1789472169.4944,elite,4432.7154246244,1789467484.6362,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789464762,1789472230.9786,15827,socks5,45.74.31.50:15827,True,2654.6881198883,55,24,69.620253164557,45.74.31.50
