metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789848759.9274,elite,5103.1958141436,1789794375.7324,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793376,1789849957.6295,15950,socks5,45.74.31.23:15950,True,6324.942111969,349,222,61.120840630473,45.74.31.23
True,1789849957.6192,elite,7394.1747248173,1789795759.982,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793385,1789849957.6192,4219,socks5,45.74.31.23:4219,True,12032.760858536,352,229,60.585197934596,45.74.31.23
True,1789846383.7219,elite,3920.9763053819,1787615381.5948,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,True,California,success,America/Los_Angeles,90009,1789428786,1789849957.4991,1080,socks4,85.209.156.148:1080,True,838.35124969482,195115,9030,95.576673442896,85.209.156.148
True,1789849342.0904,elite,8787.4627292797,1789828785.28,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789826781,1789849957.4933,9592,socks5,45.74.31.30:9592,True,13084.51294899,93,89,51.098901098901,45.74.31.30
True,1789849957.4861,elite,5980.3853404713,1789795259.3144,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793381,1789849957.4861,7011,socks5,45.74.31.23:7011,True,5064.2850399017,374,225,62.437395659432,45.74.31.23
True,1789849951.3521,elite,5456.7378589085,1789846603.6175,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789844022,1789849957.4715,4148,socks5,45.74.31.41:4148,True,12071.441173553,21,14,60.0,45.74.31.41
True,1789849689.5366,elite,5012.6798548055,1789541479.3759,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789537568,1789849957.4649,8809,socks5,45.74.31.25:8809,True,5244.913816452,1781,1640,52.060800935399,45.74.31.25
True,1789849255.5707,elite,6206.5380185843,1789840355.8056,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789840361,1789849957.4593,14271,socks5,45.74.31.40:14271,True,2397.4070549011,80,20,80.0,45.74.31.40
True,1789849957.4486,elite,8051.2249883853,1789753045.8258,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789750999,1789849957.4486,5538,socks5,45.74.31.30:5538,True,8253.8702487946,190,659,22.379269729093,45.74.31.30
True,1789849792.5346,elite,12024.52045381,1785160924.3583,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,True,Reg.Ru,55.7558,37.6173,False,,True,Moscow,success,Europe/Moscow,144700,1789392421,1789849957.3727,9050,socks5,194.58.97.165:9050,True,13314.77689743,9732,67087,12.668740806311,194.58.97.165
True,1789849693.4098,elite,8429.7945543777,1789477868.5012,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789476054,1789849957.3081,13032,socks5,45.74.31.25:13032,True,5617.5398826599,215,1304,14.154048716261,45.74.31.25
True,1789849736.2046,elite,4973.1597942713,1789796980.4433,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793380,1789849957.2697,4071,socks5,45.74.31.23:4071,True,3393.1334018707,169,264,39.030023094688,45.74.31.23
True,1789849957.2483,elite,6393.6126901108,1789539090.5057,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789537568,1789849957.2483,12539,socks5,45.74.31.41:12539,True,5423.680305481,1031,1892,35.271980841601,45.74.31.41
True,1789849741.7153,elite,7434.1038461196,1789795542.4869,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793385,1789849957.1801,5760,socks5,45.74.31.23:5760,True,9565.5963420868,277,275,50.18115942029,45.74.31.23
True,1789849800.417,elite,4379.6905680345,1789813290.8458,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789810973,1789849957.1799,4997,socks5,45.74.31.23:4997,True,12708.075523376,208,140,59.770114942529,45.74.31.23
True,1789291961.7444,anonymous,1218.8157625785,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1789381365,1789849957.1677,80,http,219.93.101.60:80,False,605.85331916809,385429,57578,87.002914175171,219.93.101.60
True,1789751373.8655,elite,3053.3552452961,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1789525145,1789849957.1312,3128,http,8.209.255.13:3128,True,965.23976325989,935409,243603,79.338378235336,8.209.255.13
True,1789849932.661,elite,2711.6237852031,1754671038.717,"AS8364 Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",POZMAN-COM,Poznan,Europe,EU,Poland,PL,,False,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",52.3948,16.9189,False,Pozman ZOO,True,Greater Poland,success,Europe/Warsaw,61-558,1789362433,1789849957.117,42344,socks4,212.126.5.249:42344,True,3157.6633453369,73013,316592,18.740262573632,212.126.5.249
True,1789849619.2195,elite,4548.3573472725,1789824956.7185,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789822576,1789849957.0967,15955,socks5,45.74.31.23:15955,True,6628.6108493805,106,97,52.216748768473,45.74.31.23
True,1789849483.6677,elite,6176.0620975421,1789468299.0854,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789468300,1789849957.0753,1081,socks4,157.173.115.35:1081,True,1436.2778663635,35773,1254,96.613282199476,157.173.115.35
True,1789849835.5049,elite,4769.2283788003,1789521325.5024,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789518697,1789849957.0662,16030,socks5,45.74.31.41:16030,True,8122.1601963043,605,1835,24.795081967213,45.74.31.41
True,1789849798.8322,elite,7174.2372810277,1789534312.3349,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533882,1789849957.0504,9192,socks5,45.74.31.25:9192,True,10416.976928711,1059,1896,35.837563451777,45.74.31.25
True,1789849793.1976,elite,5729.9878511343,1789825875.8178,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789822577,1789849957.04,11545,socks5,45.74.31.23:11545,True,4454.6127319336,111,119,48.260869565217,45.74.31.23
True,1789849728.5642,elite,5018.6001876044,1789796428.479,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793373,1789849957.0247,8157,socks5,45.74.31.23:8157,True,4285.8908176422,126,260,32.642487046632,45.74.31.23
True,1789849940.1758,elite,9140.5859439505,1789768279.067,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1789767150,1789849956.9899,9096,socks4,91.107.188.12:9096,True,316.37811660767,4242,1816,70.023109937273,91.107.188.12
True,1789849810.8827,elite,6223.0323840832,1789740297.9403,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789737803,1789849956.972,8182,socks5,45.74.31.23:8182,True,8347.2731113434,232,687,25.244831338411,45.74.31.23
True,1789849731.5079,elite,8950.9046851404,1789827995.1749,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789825828,1789849956.9575,8633,socks5,45.74.31.23:8633,True,4930.7641983032,151,82,64.80686695279,45.74.31.23
True,1789849211.9722,elite,8359.5994298541,1789191918.6662,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789796151,1789849956.9516,6525,socks5,45.74.31.30:6525,True,2875.5149841309,2754,4282,39.14155770324,45.74.31.30
True,1789849471.1902,elite,4980.1320265851,1789795890.1715,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793377,1789849956.9501,4645,socks5,45.74.31.23:4645,True,2017.1401500702,437,210,67.542503863988,45.74.31.23
True,1789849956.9245,elite,7242.5781366153,1789534327.5782,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533883,1789849956.9245,8352,socks5,45.74.31.22:8352,True,12117.481470108,624,1976,24.0,45.74.31.22
True,1789849357.6501,elite,5369.362787956,1789334856.6116,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789331024,1789849956.8619,11726,socks5,45.74.31.30:11726,True,3187.760591507,1835,3060,37.487231869254,45.74.31.30
True,1789849694.8794,elite,7190.1637427827,1789800077.5166,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789799655,1789849956.856,5330,socks5,45.74.31.23:5330,True,6293.8611507416,117,237,33.050847457627,45.74.31.23
True,1789849584.3869,elite,9108.9252224924,1786329239.6605,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1789352096,1789849956.8469,10808,http,165.154.20.187:10808,True,6547.0013618469,26547,16717,61.360484467456,165.154.20.187
True,1789849795.9918,elite,6535.9740763723,1789536516.2935,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533894,1789849956.8042,13390,socks5,45.74.31.42:13390,True,8454.1878700256,998,2132,31.884984025559,45.74.31.42
True,1789849014.4688,elite,4522.5315692626,1786779548.3588,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789803930,1789849956.7699,10960,http,111.119.162.248:10960,True,1991.7750358582,2077,14824,12.289213655997,111.119.162.248
True,1789849956.7546,elite,6239.6629106228,1784021493.5476,AS43647 SERVERCORE CIS LLC,AS-SERVERCORE-UZ,Tashkent,Asia,AS,Uzbekistan,UZ,,True,Servercore UZ,41.2615,69.2177,False,Servercore CIS LLC,True,Tashkent,success,Asia/Tashkent,,1789461411,1789849956.7546,1080,socks4,185.228.89.74:1080,True,6920.2885627747,78830,168545,31.866599292572,185.228.89.74
True,1789849956.7525,elite,4810.0884298036,1789800203.8504,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789796523,1789849956.7525,15756,socks5,45.74.31.23:15756,True,10098.359584808,311,224,58.130841121495,45.74.31.23
True,1789849947.0818,elite,3368.990885401,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7326,100.539,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10500,1789778647,1789849956.7231,4145,socks4,182.53.96.56:4145,True,1901.5645980835,314643,1004055,23.86012566941,182.53.96.56
True,1789846420.9535,elite,3305.4777016654,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1789433870,1789849956.7157,1083,socks5,161.35.90.93:1083,True,279.3025970459,106103,20834,83.587133775022,161.35.90.93
True,1789849956.6876,elite,3589.4107386694,1789653969.2814,AS45899 VNPT Corp,VNPT-AS-VN,Phú Thọ,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.3956,105.2259,False,Vietnam Posts and Telecommunications Group,False,Phú Thọ Province,success,Asia/Bangkok,290000,1789651558,1789849956.6876,1080,socks4,113.167.83.98:1080,True,2118.0443763733,14835,3043,82.979080434053,113.167.83.98
True,1789844801.6962,elite,2368.5364671489,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1789522019,1789849956.68,3128,http,47.91.65.23:3128,True,16.939640045166,910480,280575,76.443153338847,47.91.65.23
True,1789849617.732,elite,8877.1511197826,1789290185.2652,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789288560,1789849956.636,7280,socks5,45.74.31.30:7280,True,5326.0831832886,1461,3427,29.889525368249,45.74.31.30
True,1789849953.3435,elite,4570.8059760886,1789809456.8417,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789807670,1789849956.6202,13250,socks5,45.74.31.23:13250,True,4163.5005474091,284,157,64.399092970522,45.74.31.23
True,1789849956.5784,elite,8696.8946413691,1789225534.2429,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789828196,1789849956.5784,5798,socks5,45.74.31.30:5798,True,11439.796447754,1656,5121,24.435590969456,45.74.31.30
True,1789837400.2852,elite,250.26798295222,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1789387778,1789849956.5714,80,http,185.135.69.34:80,False,146.43096923828,343455,9811,97.222772641579,185.135.69.34
True,1789849566.0885,elite,6728.5425905696,1789575287.9068,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789573729,1789849956.548,10115,socks5,45.74.31.22:10115,True,12614.669561386,334,1332,20.048019207683,45.74.31.22
True,1789849543.9239,elite,4720.4662191457,1789795790.6555,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793375,1789849956.5321,16533,socks5,45.74.31.23:16533,True,13242.18249321,348,218,61.484098939929,45.74.31.23
True,1789849627.8832,elite,5459.6301727608,1789840553.331,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789838184,1789849956.5177,15049,socks5,45.74.31.41:15049,True,5496.8333244324,62,29,68.131868131868,45.74.31.41
True,1789849956.4977,elite,4255.1565142239,1789838796.8566,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789838136,1789849956.4977,5853,socks5,45.74.31.47:5853,True,2173.6645698547,85,31,73.275862068966,45.74.31.47
True,1789848588.9303,elite,8835.0298516002,1750186584.3407,AS24641 FASTER CZ spol. s r.o.,FASTER-AS,Brno,Europe,EU,Czechia,CZ,,False,FASTER CZ spol. s r.o.,49.2362,16.4778,False,,True,South Moravian,success,Europe/Prague,635 00,1789417082,1789849956.4839,80,http,95.129.101.73:80,False,3670.5429553986,100589,42545,70.276104908687,95.129.101.73
True,1789849632.738,elite,5798.0655075835,1789354538.2504,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789354103,1789849956.4521,13850,socks5,45.74.31.40:13850,True,8446.2101459503,2782,3063,47.59623609923,45.74.31.40
True,1789849802.3492,elite,2158.2351562333,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,True,Odesa,success,Europe/Kyiv,65000,1789250678,1789849956.4504,4145,socks4,185.132.1.221:4145,True,3281.9414138794,285583,1034389,21.63553469316,185.132.1.221
True,1789849518.8698,elite,9431.0832097763,1789201194.6012,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789803493,1789849956.4391,6546,socks5,45.74.31.30:6546,True,3744.8506355286,1640,3870,29.764065335753,45.74.31.30
True,1789849910.8084,elite,5523.5672865158,1789793776.0686,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793374,1789849956.3984,5625,socks5,45.74.31.23:5625,True,3594.9578285217,195,271,41.845493562232,45.74.31.23
True,1789849647.5339,elite,8138.6157563282,1789136877.3507,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789739964,1789849956.3892,5441,socks5,45.74.31.30:5441,True,7175.38189888,829,4713,14.958498736918,45.74.31.30
True,1789849795.2878,elite,6735.303234171,1789825453.9341,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789822585,1789849956.3738,7835,socks5,45.74.31.23:7835,True,3640.1045322418,54,148,26.732673267327,45.74.31.23
True,1789849843.6089,elite,7394.7646606275,1750614846.0933,AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),Asunción,South America,SA,Paraguay,PY,,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),-25.2869,-57.6511,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),True,Asuncion,success,America/Asuncion,,1789765072,1789849956.3728,80,http,190.110.226.122:80,False,4235.1276874542,127488,52188,70.954384558873,190.110.226.122
True,1789849273.8937,elite,581.63807006887,1789692497.5477,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1789690759,1789849956.3524,8080,http,43.134.17.145:8080,False,478.61552238464,2686,98,96.479885057471,43.134.17.145
True,1789846577.3897,elite,4584.3363842967,1789628471.2846,AS36352 HostPapa,AS-COLOCROSSING,Santa Clara,North America,,United States,US,,True,HostPapa,37.353,-121.9544,False,RackNerd LLC,False,California,success,America/Los_Angeles,95052,1789626944,1789849956.2396,1080,socks5,107.173.153.250:1080,True,2269.8786258698,1948,792,71.094890510949,107.173.153.250
True,1789849776.3504,elite,5353.0635553248,1789800171.472,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789796532,1789849956.2333,4135,socks5,45.74.31.41:4135,True,4059.410572052,153,239,39.030612244898,45.74.31.41
True,1789849956.2289,elite,7331.2260791832,1789534913.6505,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533878,1789849956.2289,5944,socks5,45.74.31.25:5944,True,4740.9782409668,1639,1702,49.057168512421,45.74.31.25
True,1789849956.2281,elite,7405.5274185257,1789537507.7433,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533888,1789849956.2281,9879,socks5,45.74.31.41:9879,True,12281.760215759,1005,1993,33.522348232155,45.74.31.41
True,1789849956.2108,elite,6407.5997499949,1789764262.9739,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789763837,1789849956.2108,13533,socks5,45.74.31.41:13533,True,5877.5267601013,466,398,53.935185185185,45.74.31.41
True,1789849837.6402,elite,5252.6238418761,1789819819.8395,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789818489,1789849956.2101,8936,socks5,45.74.31.23:8936,True,4418.9472198486,63,175,26.470588235294,45.74.31.23
True,1789848811.1247,transparent,3860.245287811,1786812756.4886,AS263703 VIGINET C.A,VIGINET C.A,Táriba,South America,SA,Venezuela,VE,,False,Viginet C.A,7.82117,-72.2233,False,Viginet C.A,True,Táchira,success,America/Caracas,,1789835758,1789849956.2029,999,http,190.97.241.106:999,True,521.83246612549,29300,12435,70.204864023002,190.97.241.106
True,1789849871.12,elite,3134.121867513,1789717063.99,AS43530 Limited Liability Company Irtelcom,IRTELCOM-AS,Vladikavkaz,Europe,EU,Russia,RU,,False,Limited Liability Company Irtelcom,43.0267,44.6805,False,ISP Irtelcom Ltd.,False,North Ossetia–Alania,success,Europe/Moscow,362003,1789716601,1789849956.1931,1080,socks5,78.110.155.229:1080,True,3471.6358184814,541,820,39.750183688464,78.110.155.229
True,1789849801.6107,elite,10009.292109414,1786783955.8259,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789804930,1789849956.1695,10902,socks5,111.119.162.248:10902,True,5313.8391971588,31044,33353,48.207214621799,111.119.162.248
True,1789849707.4691,elite,7203.0867944161,1789796329.1975,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793386,1789849956.1111,4834,socks5,45.74.31.23:4834,True,1965.193271637,240,224,51.724137931034,45.74.31.23
True,1789849956.0999,elite,4434.0420758564,1789610804.0158,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789610428,1789849956.0999,13340,socks5,45.74.31.30:13340,True,4313.1904602051,818,1241,39.728023312288,45.74.31.30
