metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789517507.6042,elite,4310.7277928462,1778212620.5191,AS262282 MARIA LUCIANA MACHADO E CIA LTDA-ME,MARIA LUCIANA MACHADO E CIA LTDA-ME,Fernando Prestes,South America,SA,Brazil,BR,,False,Maria Luciana Machado E CIA Ltda-me,-21.3127,-48.6985,False,Maria Luciana Machado E CIA Ltda-me,True,São Paulo,success,America/Sao_Paulo,15940,1789096386,1789517507.6042,1080,socks5,177.52.25.34:1080,True,5065.994977951,77997,91848,45.922458712355,177.52.25.34
True,1789517339.2786,elite,8913.0357935655,1785287388.7679,AS36352 HostPapa,AS-COLOCROSSING,Los Angeles,North America,,United States,US,,True,HostPapa,34.0549,-118.243,False,Hostwinds LLC,True,California,success,America/Los_Angeles,90009,1789353241,1789517507.577,1080,socks5,23.254.195.190:1080,True,11353.118658066,3146,3884,44.75106685633,23.254.195.190
True,1789517229.3285,elite,4121.9383822443,1789448270.6568,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447126,1789517507.5567,6398,socks5,45.74.31.25:6398,True,990.54336547852,509,432,54.091392136026,45.74.31.25
True,1789517507.5227,elite,6651.9792697522,1789020522.0087,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789018564,1789517507.5227,4205,socks5,45.74.31.42:4205,True,3210.262298584,2351,4613,33.759333716255,45.74.31.42
True,1789517409.9313,elite,5309.1401625902,1789513128.3411,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789511797,1789517507.4899,14266,socks5,45.74.31.40:14266,True,4527.685880661,39,25,60.9375,45.74.31.40
True,1789517431.4986,elite,7307.9689013283,1786787021.4744,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789204017,1789517507.4838,10945,socks5,111.119.162.248:10945,True,2486.0587120056,10010,29954,25.04754278851,111.119.162.248
True,1789517488.8626,elite,5948.8958276851,1786781577.3194,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789200062,1789517507.4506,10932,http,111.119.162.248:10932,True,6137.4576091766,8273,14774,35.896212088341,111.119.162.248
True,1789517449.0619,elite,3134.4028170606,1780702974.8037,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1789166661,1789517507.4194,1080,socks5,141.148.158.143:1080,True,3890.6188011169,167258,50363,76.857472394668,141.148.158.143
True,1789517507.4125,elite,6444.9341688894,1789177781.2117,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789177250,1789517507.4125,12854,socks5,45.74.31.50:12854,True,12460.7629776,2404,2557,48.457972183028,45.74.31.50
True,1789517507.4074,elite,4735.7362516617,1789462655.1554,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789461432,1789517507.4074,16321,socks5,45.74.31.41:16321,True,9611.3393306732,304,366,45.373134328358,45.74.31.41
True,1789517427.521,elite,5427.7696984969,1786782847.5505,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789200471,1789517507.4006,10950,socks4,111.119.162.248:10950,True,2168.0173873901,17851,55629,24.29368535656,111.119.162.248
True,1789517426.986,elite,9445.5131113975,1786786513.4054,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789202460,1789517507.2229,10915,socks4,111.119.162.248:10915,True,823.97723197937,70182,58846,54.392844963884,111.119.162.248
True,1789517467.281,elite,11414.972413261,1789513684.3226,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1789510276,1789517507.2146,443,socks4,152.228.134.176:443,True,2498.5659122467,53,151,25.980392156863,152.228.134.176
True,1789517495.3939,elite,2617.695594809,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789112818,1789517507.2033,4145,socks4,98.188.47.132:4145,True,7922.0190048218,630111,1010823,38.399533436445,98.188.47.132
True,1789517354.4922,elite,4273.8624373751,1789468115.312,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789464769,1789517507.185,8521,socks5,45.74.31.25:8521,True,983.35552215576,498,300,62.406015037594,45.74.31.25
True,1789517507.1796,elite,13971.772434183,1789295551.4618,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789294106,1789517507.1796,10064,socks5,45.74.31.30:10064,True,4255.1414966583,514,1763,22.573561703996,45.74.31.30
True,1789517330.2568,elite,3538.1974883791,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,17.7822,98.9797,False,TOT Public Company Limited,True,Lamphun,success,Asia/Bangkok,51110,1788936884,1789517507.1129,31948,socks4,1.179.151.165:31948,True,8155.5972099304,316690,1090596,22.503599126261,1.179.151.165
True,1789516878.8655,elite,6796.9122889738,1786782853.3218,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789200381,1789517507.1101,10932,socks4,111.119.162.248:10932,True,4743.159532547,49917,59912,45.449744602974,111.119.162.248
True,1789517507.065,elite,2583.7051808822,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788966658,1789517507.065,4145,socks4,184.181.217.194:4145,True,8045.2818870544,878056,873865,50.119611557827,184.181.217.194
True,1789517507.056,elite,7032.570952702,1789239137.7708,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789238003,1789517507.056,13330,socks5,45.74.31.42:13330,True,10592.747926712,1601,1953,45.047833427124,45.74.31.42
True,1789516850.7587,elite,9847.7092476633,1786781239.4273,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789200301,1789517507.03,10921,socks5,111.119.162.248:10921,True,3136.8753910065,27918,30982,47.398981324278,111.119.162.248
True,1789517262.2662,elite,9587.3285870493,1787500007.978,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788980257,1789517507.0286,9080,socks5,45.74.31.30:9080,True,6452.8548717499,2919,11436,20.334378265413,45.74.31.30
True,1789515729.795,elite,5125.3487876322,1788115149.613,AS209783 Avaye Segal Net Co. PJS,segalnet,Tehran,Asia,AS,Iran,IR,,False,Avaye Segal Net Co. PJS,35.7219,51.3347,False,Pardazesh Argham Yasna Co,True,Tehran,success,Asia/Tehran,,1789323473,1789517507.0092,2080,socks4,194.31.108.109:2080,True,745.73731422424,99963,13322,88.24027894249,194.31.108.109
True,1789517506.9886,elite,7206.2050989588,1788872186.5703,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789475447,1789517506.9886,5734,socks5,45.74.31.42:5734,True,2875.057220459,4426,6283,41.329722663181,45.74.31.42
True,1789517418.1651,elite,9485.2876634697,1786529349.4964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,North West,success,Asia/Singapore,858877,1788946511,1789517506.854,8080,socks4,43.160.245.155:8080,True,3562.6990795135,115182,60574,65.535173763627,43.160.245.155
True,1789517287.002,elite,4783.7408502418,1789082139.172,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789078437,1789517506.7639,11660,socks5,45.74.31.42:11660,True,11382.263660431,830,3115,21.039290240811,45.74.31.42
True,1789517466.4755,elite,6587.6800027176,1789449836.441,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447126,1789517506.753,16616,socks5,45.74.31.42:16616,True,6546.5619564056,390,523,42.716319824754,45.74.31.42
True,1789490932.9043,elite,1742.4283312102,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2351,-84.4582,False,Altafiber,True,Ohio,success,America/New_York,45215,1789386330,1789517506.6446,41679,socks5,66.42.224.229:41679,True,1198.2731819153,316737,790,99.751202259965,66.42.224.229
True,1789517494.3044,elite,4814.18251452,1789096205.6092,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),False,Sao Paulo,success,America/Sao_Paulo,01323,1789096216,1789517506.6107,1080,socks4,163.176.179.226:1080,True,9166.1081314087,9203,13760,40.077516004006,163.176.179.226
True,1789517164.281,elite,9075.8523302232,1789297577.0724,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789294106,1789517506.6058,4154,socks5,45.74.31.30:4154,True,3350.9256839752,685,1553,30.607685433423,45.74.31.30
True,1789517506.5384,elite,6896.5865949389,1787493763.4988,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789308084,1789517506.5384,5114,socks5,45.74.31.30:5114,True,5374.4325637817,3621,16521,17.977360738755,45.74.31.30
True,1789363758.0656,anonymous,868.07497951814,1783205314.9095,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1789249996,1789517506.5318,80,http,219.65.73.80:80,False,474.69711303711,106668,1320,98.777641960218,219.65.73.80
True,1789517088.9,elite,6310.6053599995,1789500056.6742,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789499169,1789517506.5051,15091,socks5,45.74.31.42:15091,True,4801.1078834534,181,95,65.579710144928,45.74.31.42
True,1789517329.618,elite,10867.360271005,1789180781.4362,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789180367,1789517506.4829,14119,socks5,45.74.31.42:14119,True,13033.866882324,1409,2615,35.014910536779,45.74.31.42
True,1789517340.4564,elite,3106.9541710912,1782768259.7676,"AS6702 Science Production Company ""Trifle"" Ltd.",APEXNCC-AS,Dnipro,Europe,EU,Ukraine,UA,,False,"Science Production Company ""Trifle"" Ltd.",48.4604,35.033,False,"Science Production Company ""Trifle"" Ltd",True,Dnipropetrovsk Oblast,success,Europe/Kyiv,49055,1789217212,1789517506.4798,10801,socks5,212.3.127.242:10801,True,7681.1454296112,49928,63613,43.973542596947,212.3.127.242
True,1789517119.3049,elite,6194.8479557537,1788929417.2519,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788929261,1789517506.4718,9207,socks5,45.74.31.42:9207,True,11322.223186493,1911,4606,29.323308270677,45.74.31.42
True,1789517506.4685,elite,3479.4632738387,1710550794.5099,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1789495196,1789517506.4685,5678,socks4,118.71.99.233:5678,True,2118.2608604431,280018,1019431,21.548979605971,118.71.99.233
True,1789517352.8,elite,6730.2076360013,1789476482.8599,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789475698,1789517506.4281,9971,socks5,45.74.31.40:9971,True,2799.7834682465,423,244,63.418290854573,45.74.31.40
True,1789517154.232,elite,4805.5457181931,1789494335.7402,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789493378,1789517506.3679,12968,socks5,45.74.31.50:12968,True,4729.1119098663,250,139,64.26735218509,45.74.31.50
True,1789517506.3485,elite,7484.3646101734,1788294243.8741,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789501598,1789517506.3485,6941,socks5,45.74.31.30:6941,True,3776.8774032593,923,4915,15.810208975677,45.74.31.30
True,1789517506.3119,elite,6478.6269987377,1789214215.2271,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789211855,1789517506.3119,6561,socks5,45.74.31.25:6561,True,3245.0151443481,1212,2318,34.334277620397,45.74.31.25
True,1789517506.3042,elite,4831.4775214264,1784845960.7939,AS149744 PT Misqot Sejahtera Indonesia,IDNIC-MISQOT-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT MISQOT SEJAHTERA INDONESIA,-6.177,106.6284,False,,True,Banten,success,Asia/Jakarta,15810,1789076516,1789517506.3042,1080,http,103.187.162.116:1080,True,3659.9974632263,8206,30307,21.307091112092,103.187.162.116
True,1789515525.8928,elite,1581.8698146384,1787936547.4947,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Qarshi,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",38.8606,65.789,False,Uztelecom,True,Qashqadaryo,success,Asia/Samarkand,,1789144480,1789517506.2263,3128,http,195.158.22.212:3128,True,713.6549949646,24281,1334,94.792113995706,195.158.22.212
True,1789517485.0131,elite,11064.189167003,1778934768.3855,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1789215371,1789517506.1683,51029,socks4,43.130.38.45:51029,True,12470.987558365,237909,260117,47.770397529446,43.130.38.45
True,1789517195.1983,elite,7872.2936539072,1787446390.8135,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788915543,1789517506.156,11906,socks5,45.74.31.42:11906,True,4629.6122074127,3232,12844,20.104503607863,45.74.31.42
True,1789517506.1528,elite,3536.9661517601,1785180943.4241,AS58061 Scalaxy B.V.,SCALAXY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Scalaxy B.V.,52.3716,4.8883,False,3nt solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1789411380,1789517506.1528,1080,socks5,185.93.104.246:1080,True,384.25135612488,24826,65261,27.557805232719,185.93.104.246
True,1789517437.3415,elite,14923.725924051,1776088231.5224,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),True,California,success,America/Los_Angeles,95119,1789395074,1789517506.1511,26568,socks5,192.9.241.51:26568,True,14357.712268829,108074,90630,54.389443594492,192.9.241.51
True,1789517409.6769,elite,3792.6373099147,1789442107.6602,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789441806,1789517506.136,11227,socks5,45.74.31.40:11227,True,2852.605342865,673,510,56.889264581572,45.74.31.40
True,1789517017.9972,elite,8945.6915408566,1787168197.2984,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788979197,1789517506.1331,10929,socks5,111.119.162.248:10929,True,2349.5938777924,23154,25857,47.242455775234,111.119.162.248
True,1789516287.664,elite,5361.2001067834,1789124707.7713,AS401701 cognetcloud INC,COGNETCLOUD-2,Hong Kong,Asia,AS,Hong Kong,HK,,True,Cogent Communications,22.3193,114.169,False,FOJ IP TECHNOLOGY LIMITED,False,Kowloon,success,Asia/Hong_Kong,999077,1789124724,1789517506.1067,8181,socks5,38.76.212.39:8181,True,2843.5873985291,2088,3069,40.488656195462,38.76.212.39
True,1789517496.2977,elite,3194.0008184637,1788911739.5067,AS62005 BlueVPS OU,BV-EU-AS,Tallinn,Europe,EU,Estonia,EE,,True,BlueVPS OU,59.4369,24.7535,False,BlueVPS OU,True,Harjumaa,success,Europe/Tallinn,,1789516699,1789517506.1033,1080,socks4,146.19.143.200:1080,True,193.11356544495,15079,13454,52.847579995093,146.19.143.200
True,1789517506.0472,elite,6366.7693138856,1784021493.5476,AS43647 SERVERCORE CIS LLC,AS-SERVERCORE-UZ,Tashkent,Asia,AS,Uzbekistan,UZ,,True,Servercore UZ,41.2615,69.2177,False,Servercore CIS LLC,True,Tashkent,success,Asia/Tashkent,,1789461411,1789517506.0472,1080,socks4,185.228.89.74:1080,True,5293.32280159,65001,158596,29.070604703999,185.228.89.74
True,1789517380.2714,elite,4790.2384532025,1789498677.3548,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789497985,1789517506.0045,8576,socks5,45.74.31.25:8576,True,2591.5517807007,249,71,77.8125,45.74.31.25
True,1789517293.3383,elite,3470.5540524782,1789441639.4729,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789440807,1789517505.9983,12735,socks5,45.74.31.40:12735,True,1810.1277351379,411,513,44.480519480519,45.74.31.40
True,1789517101.6282,elite,3970.4751040311,1789498999.2808,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789496820,1789517505.9975,14811,socks5,45.74.31.42:14811,True,9478.5714149475,149,124,54.578754578755,45.74.31.42
True,1789517505.988,elite,3622.4099113828,1789508529.6964,AS31257 Orion Telecom LLC,ORIONNET-KRK,Krasnoyarsk,Europe,EU,Russia,RU,,False,Orion Telecom LLC,56.0133,92.7885,False,Orion Telecom LLC,False,Krasnoyarsk Krai,success,Asia/Krasnoyarsk,660000,1789507225,1789517505.988,1080,socks5,80.65.21.57:1080,True,1634.9251270294,105,54,66.037735849057,80.65.21.57
True,1789517488.8605,elite,3374.8632763977,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7326,100.539,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10500,1789173831,1789517505.9849,4145,socks4,182.53.96.56:4145,True,2868.679523468,303142,993644,23.376409060554,182.53.96.56
True,1789517219.6411,elite,3330.083854927,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1789433870,1789517505.9787,1083,socks5,161.35.90.93:1083,True,2157.4137210846,101314,20532,83.149221148007,161.35.90.93
True,1789516716.7761,elite,2103.106472741,1788291417.6546,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1789500147,1789517505.9718,1088,socks5,144.126.197.184:1088,True,109.83085632324,47153,2303,95.343335490133,144.126.197.184
True,1789517169.1229,elite,17971.511531486,1789137578.169,AS15802 Emirates Integrated Telecommunications Company PJSC,DU-AS1,Dubai,Asia,AS,United Arab Emirates,AE,,False,Emirates Integrated Telecommunications Company PJSC,25.0734,55.2979,True,Emirates Integrated Telecommunications Company,True,Dubai,success,Asia/Dubai,,1789135749,1789517505.9671,1080,socks5,91.73.223.206:1080,True,11961.443424225,6566,1227,84.255100731426,91.73.223.206
True,1789517469.2835,elite,4373.9609009626,1781089898.6574,AS49981 WorldStream B.V.,WorldStream,Amsterdam,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,52.3676,4.90414,False,RichiR Investment EOOD,True,North Holland,success,Europe/Amsterdam,1012,1788952072,1789517505.9559,1080,socks4,45.130.201.172:1080,True,3071.8581676483,105440,242194,30.330750156774,45.130.201.172
True,1789517252.7861,elite,2754.3403753099,1779648432.7869,AS45899 VNPT Corp,VNPT-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,False,VNPT Corp,10.7693,106.687,False,TTT Data Encryption and Technology Co. LTD,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1789322674,1789517505.9459,9988,socks5,160.22.17.4:9988,True,1445.7499980927,201205,43453,82.239289130133,160.22.17.4
True,1789517431.0936,elite,6383.2109651108,1786783765.4595,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789200379,1789517505.9029,10936,socks4,111.119.162.248:10936,True,12385.147333145,38737,58468,39.850830718584,111.119.162.248
True,1789516883.7008,elite,5724.1842106537,1789501970.7231,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789499167,1789517505.8463,12635,socks5,45.74.31.50:12635,True,2487.0893955231,216,64,77.142857142857,45.74.31.50
True,1789517487.6969,elite,1853.4778967241,1776084614.7506,AS44050 Petersburg Internet Network ltd.,PIN-AS,St Petersburg,Europe,EU,Russia,RU,,False,PIN morespecific,59.8983,30.2618,False,,True,St.-Petersburg,success,Europe/Moscow,190000,1789389839,1789517505.8359,33333,socks4,188.143.169.22:33333,True,7453.8683891296,179042,330917,35.109097005838,188.143.169.22
True,1789517477.0768,elite,4813.6831731634,1785280606.3559,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3907,4.8637,False,First Server Limited,True,North Holland,success,Europe/Amsterdam,1014,1789511129,1789517505.7957,1081,socks4,87.239.251.202:1081,True,6749.7479915619,162046,92602,63.635292639251,87.239.251.202
True,1789517464.165,elite,3280.7133841317,1786572221.2043,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788989317,1789517505.7845,5432,socks4,179.189.253.193:5432,True,4010.0364685059,55379,81067,40.586752268297,179.189.253.193
True,1789517505.7609,elite,7658.2342583558,1789299523.9324,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789295685,1789517505.7609,7870,socks5,45.74.31.30:7870,True,3201.2722492218,290,1670,14.795918367347,45.74.31.30
True,1789517505.7446,elite,3851.1484456405,1789452499.775,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789450507,1789517505.7446,6119,socks5,45.74.31.25:6119,True,7720.2112674713,209,436,32.403100775194,45.74.31.25
