metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790170365.8281,elite,2712.9852088259,1776081778.77,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1790162637,1790170496.5224,4145,socks5,72.195.34.41:4145,True,1992.3276901245,127309,79626,61.521250634257,72.195.34.41
True,1790170300.4048,elite,7900.2614354158,1789236486.4392,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789839051,1790170496.5107,8218,socks5,45.74.31.30:8218,True,696.24447822571,1232,5913,17.242827151854,45.74.31.30
True,1790170485.7239,elite,7311.2522886271,1789858423.1128,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789856927,1790170496.5062,5036,socks5,45.74.31.50:5036,True,12286.7872715,1396,1387,50.161696011498,45.74.31.50
True,1790170230.5682,elite,7347.4726114876,1789967305.0743,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789965807,1790170496.4923,6681,socks5,45.74.31.23:6681,True,4681.0281276703,649,1045,38.311688311688,45.74.31.23
True,1790170452.3467,elite,5260.6806866282,1789576747.5867,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789573726,1790170496.4096,10996,socks5,45.74.31.22:10996,True,5890.8319473267,1372,3259,29.626430576549,45.74.31.22
True,1790170496.3943,elite,3330.1459136991,1710540162.7866,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Yumbo,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,3.58234,-76.4915,False,Telmex Colombia S.A.,True,Valle del Cauca Department,success,America/Bogota,760501,1790048940,1790170496.3943,44550,socks4,190.144.224.182:44550,True,2162.5666618347,333810,1058547,23.974454827318,190.144.224.182
True,1790170496.3258,elite,6679.3471390381,1789794485.8709,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793384,1790170496.3258,16535,socks5,45.74.31.23:16535,True,4663.9440059662,1280,1856,40.816326530612,45.74.31.23
True,1790170496.3229,elite,7872.7979579968,1789794135.15,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793394,1790170496.3229,15315,socks5,45.74.31.23:15315,True,2661.5507602692,268,1516,15.022421524664,45.74.31.23
True,1790168402.9273,elite,3239.49733985,1786895734.5471,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1789917107,1790170496.2682,10811,socks5,65.21.252.66:10811,True,3311.0475540161,87343,11934,87.979088812112,65.21.252.66
True,1790157398.9532,elite,655.15295827371,1790117482.2804,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1790114048,1790170496.2558,1009,socks5,57.128.231.218:1009,True,1352.367401123,683,1,99.853801169591,57.128.231.218
True,1790170496.2542,elite,6262.8247790925,1789499642.3104,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790104127,1790170496.2542,4307,socks5,45.74.31.25:4307,True,6342.0248031616,1798,3578,33.44494047619,45.74.31.25
True,1790170284.1679,elite,5075.7363670402,1789534699.485,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138679,1790170496.2433,13529,socks5,45.74.31.25:13529,True,13953.182697296,2161,3307,39.520848573519,45.74.31.25
True,1790153716.51,elite,1373.4832552437,1787506812.7398,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1789925582,1790170496.2426,30002,socks5,45.194.33.12:30002,True,1084.3603610992,93784,62,99.933934317925,45.194.33.12
True,1790170072.1086,elite,6959.6433853061,1789535181.0915,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138774,1790170496.2216,4224,socks5,45.74.31.25:4224,True,9599.3342399597,1418,3276,30.208777162335,45.74.31.25
True,1790170496.2203,elite,2787.4746320554,1786784225.9016,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,101000,1789808116,1790170496.2203,1081,socks5,77.37.209.86:1081,True,308.08162689209,19506,44098,30.667882523112,77.37.209.86
True,1790169778.5815,elite,3729.6914817594,1790155822.6641,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790153371,1790170496.2188,11021,socks5,45.74.31.22:11021,True,2188.1275177002,141,27,83.928571428571,45.74.31.22
True,1790170496.2073,elite,5739.9118257736,1789534481.0305,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138904,1790170496.2073,4390,socks5,45.74.31.25:4390,True,13144.704341888,798,3391,19.049892575794,45.74.31.25
True,1790170496.1818,elite,8019.109622478,1789225230.1646,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789828215,1790170496.1818,8311,socks5,45.74.31.30:8311,True,6494.8980808258,1895,5585,25.33422459893,45.74.31.30
True,1790170496.1628,elite,6239.7267051394,1789822641.7023,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1789820174,1790170496.1628,1080,socks5,152.70.156.142:1080,True,5701.7130851746,718,2118,25.317348377997,152.70.156.142
True,1790170274.3393,elite,6335.0194794331,1789797894.396,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789796524,1790170496.1261,4109,socks5,45.74.31.50:4109,True,4319.5064067841,1631,1696,49.02314397355,45.74.31.50
True,1790170495.9257,elite,7640.0873605694,1790070695.2665,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790070135,1790170495.9257,17555,socks5,45.74.31.23:17555,True,14711.561203003,560,423,56.968463886063,45.74.31.23
True,1790170495.8759,elite,1650.6835745249,1786639497.6513,AS13649 Flexential Colorado Corp.,ASN-FLEXENTIAL,Los Angeles,North America,,United States,US,West Los Angeles,True,D-Digital LLC,34.0472,-118.448,False,VIRMACHVPS,True,California,success,America/Los_Angeles,90025,1789750004,1790170495.8759,4000,socks5,66.59.197.63:4000,True,1900.7759094238,8556,24020,26.264734774067,66.59.197.63
True,1790168408.8169,elite,1647.9838390776,1790073051.9798,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1790072163,1790170495.7651,8080,http,43.128.86.102:8080,False,469.55990791321,1346,83,94.191742477257,43.128.86.102
True,1790170489.9058,elite,6101.8019065261,1790134954.1709,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790131971,1790170495.7401,5678,socks5,45.74.31.22:5678,True,3571.3407993317,160,141,53.156146179402,45.74.31.22
True,1790170495.7384,elite,2204.5837532682,1783731464.234,AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun,ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,Orion Telekom Network,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,11000,1789777107,1790170495.7384,1080,socks4,95.140.118.34:1080,True,7440.8133029938,133788,170209,44.009644832021,95.140.118.34
True,1790170445.817,elite,7581.0410142156,1784554986.9032,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00221,1789997093,1790170495.7369,9050,socks4,77.42.112.157:9050,True,3578.1161785126,37063,163975,18.43581810404,77.42.112.157
True,1790170495.7319,elite,9047.4481881655,1789293885.2288,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789896632,1790170495.7319,5211,socks5,45.74.31.42:5211,True,14020.099639893,1206,5745,17.350021579629,45.74.31.42
True,1790168967.5362,elite,4184.6707216123,1790167580.7825,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790166856,1790170495.724,42660,socks5,45.74.31.47:42660,True,2169.7614192963,41,2,95.348837209302,45.74.31.47
True,1790169984.0194,transparent,10219.608630389,1789728139.9028,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,"Amazon.com, Inc.",1.28967,103.85007,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,757695,1789726737,1790170495.7214,3128,http,13.251.124.107:3128,True,6531.8956375122,5070,1063,82.667536279146,13.251.124.107
True,1790170495.6967,elite,5972.6776647505,1765047484.8838,AS38511 PT Remala Abadi,TACHYON-AS-ID,West Jakarta,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.1597,106.7975,False,,True,Jakarta,success,Asia/Jakarta,11450,1790069787,1790170495.6967,80,http,101.255.137.49:80,False,1970.5624580383,19641,233658,7.7540771973044,101.255.137.49
True,1790170495.6721,elite,8971.5070138016,1789828119.0306,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789826781,1790170495.6721,7385,socks5,45.74.31.30:7385,True,11017.056703568,997,1720,36.694884063305,45.74.31.30
True,1790170361.1322,elite,9370.7019484967,1789630188.7646,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789628313,1790170495.664,35310,socks5,45.74.31.30:35310,True,13253.307580948,1303,3023,30.120203421174,45.74.31.30
True,1790170422.6764,elite,10847.873253739,1786582348.3926,AS209604 2E TELEKOMUNIKASYON LTD STI,TWO-E-Telekom,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,2E TELEKOMUNIKASYON LTD,1.352,103.8198,False,Digital LLC,True,North West,success,Asia/Singapore,858877,1789606298,1790170495.6377,9050,socks4,45.38.210.105:9050,True,5388.9174461365,30612,109788,21.803418803419,45.38.210.105
True,1790169629.3156,elite,7820.5504039291,1789136018.8991,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789737847,1790170495.5912,4578,socks5,45.74.31.30:4578,True,11652.282953262,1570,6290,19.974554707379,45.74.31.30
True,1790170495.5678,elite,6231.033520648,1789677035.1595,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789676322,1790170495.5678,14327,socks5,45.74.31.41:14327,True,8321.3679790497,850,1947,30.389703253486,45.74.31.41
True,1790170495.5488,elite,5989.6438073962,1789219296.7372,AS56981 JSC ER-Telecom Holding,TOMSK-AS,Tomsk,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",56.4957,84.9636,False,"JSC ""ER-Telecom Holding"" Tomsk Branch",False,Tomsk Oblast,success,Asia/Tomsk,634000,1789823679,1790170495.5488,8080,http,88.204.22.105:8080,True,4085.7450962067,1595,4913,24.508297480025,88.204.22.105
True,1790170484.3566,elite,866.71948569785,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789950606,1790170495.5471,18765,socks4,192.111.137.34:18765,True,749.22585487366,472698,1111182,29.844306386847,192.111.137.34
True,1790170488.6721,elite,10909.195878187,1780496274.4581,AS146943 Tier 4 Cloud Services,TIER4CLOU-AS,Panvel,Asia,AS,India,IN,,True,Tier 4 Cloud Services,18.9894,73.1074,False,T4C,True,Maharashtra,success,Asia/Kolkata,410206,1790170204,1790170495.5347,9051,socks5,43.242.227.10:9051,True,3135.3647708893,34201,105128,24.546935670248,43.242.227.10
True,1790170495.5245,transparent,4583.8402283327,1783712419.5065,AS3320 Deutsche Telekom AG,DTAG,Cochem,Europe,EU,Germany,DE,,False,Deutsche Telekom AG,50.1453,7.1686,False,MOSELSTERN HOTELS GmbH & Co,True,Rheinland-Pfalz,success,Europe/Berlin,56812,1789986112,1790170495.5245,8080,http,91.26.188.170:8080,True,8902.241230011,11392,35810,24.134570569044,91.26.188.170
True,1790170495.4816,elite,1996.5060295887,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,True,Tirana,success,Europe/Tirane,,1789996569,1790170495.4816,65530,socks4,80.78.74.8:65530,True,7469.3126678467,239532,344491,41.01413814182,80.78.74.8
True,1790170495.4563,elite,1760.9128695104,1784820946.4563,AS274029 KAZAV LATAM E.I.R.L.,KAZAV LATAM E.I.R.L.,Ayacucho,South America,SA,Peru,PE,,False,Kazav Latam E.I.R.L.,-13.1603,-74.2257,False,,True,Ayacucho,success,America/Lima,,1789659098,1790170495.4563,1080,socks4,38.226.49.121:1080,True,946.87747955322,22421,154099,12.701676863811,38.226.49.121
True,1790170312.3626,elite,6650.3682151504,1789448485.4787,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790051989,1790170495.4489,6628,socks5,45.74.31.25:6628,True,11347.752332687,2230,3294,40.369297610427,45.74.31.25
True,1790170495.4402,elite,7679.6540578502,1789535215.2434,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138556,1790170495.4402,12361,socks5,45.74.31.41:12361,True,11046.884298325,2691,3315,44.805194805195,45.74.31.41
True,1790170495.4195,elite,6191.5930542459,1789540095.1082,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790142609,1790170495.4195,8334,socks5,45.74.31.22:8334,True,1226.3588905334,1341,3589,27.200811359026,45.74.31.22
True,1790170495.4171,elite,4423.151436899,1776589670.2792,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1789723558,1790170495.4171,12546,socks5,91.84.98.74:12546,True,1851.3133525848,36295,93190,28.030273776885,91.84.98.74
True,1790170495.4122,elite,8831.3468464926,1789535141.988,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138530,1790170495.4122,10386,socks5,45.74.31.22:10386,True,12070.255041122,1432,3868,27.018867924528,45.74.31.22
True,1790170224.7478,elite,7118.8731483625,1789814871.8899,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789810970,1790170495.3882,4206,socks5,45.74.31.25:4206,True,4410.4120731354,1127,1764,38.983050847458,45.74.31.25
True,1790170495.3427,elite,7471.3049254567,1789910212.0604,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789908927,1790170495.3427,4818,socks5,45.74.31.22:4818,True,8725.4927158356,731,1451,33.501374885426,45.74.31.22
True,1790170399.5752,transparent,5340.2156427513,1782524650.632,AS150208 PT Internusa Duta Makmur,IDNIC-IDMNET-AS-ID,Gambiran Satu,Asia,AS,Indonesia,ID,,False,PT Internusa Duta Makmur,-8.3939,114.146,False,CV Sinar Kencana,True,East Java,success,Asia/Jakarta,,1789782420,1790170495.2838,8080,http,103.179.183.153:8080,False,1995.5236911774,15955,50413,24.040200096432,103.179.183.153
True,1790170088.6372,elite,7116.2567172196,1789542049.6257,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790144774,1790170495.2662,30019,socks5,45.74.31.42:30019,True,3252.379655838,1209,2718,30.786860198625,45.74.31.42
True,1790170495.2291,elite,3987.9915305031,1710575832.5007,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1790096240,1790170495.2291,5678,socks4,222.212.85.149:5678,True,4461.1394405365,320622,1009598,24.102930342349,222.212.85.149
True,1790104926.9104,elite,1152.1249688382,1784986909.574,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1789823076,1790170495.2288,8081,http,67.203.23.79:8081,False,326.90691947937,93561,60,99.935911814657,67.203.23.79
True,1790170495.1988,elite,9685.8319808224,1789212876.753,AS206134 NEKOBYTE INTERNATIONAL LIMITED,NEKO-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Nekobyte International Limited,50.1169,8.6837,False,Nekobyte International Limited,True,Hesse,success,Europe/Berlin,60313,1789814011,1790170495.1988,1084,socks5,2.26.117.22:1084,True,11974.336624146,2404,7136,25.199161425577,2.26.117.22
True,1790170321.6323,elite,9100.1137906339,1789584232.2936,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789580394,1790170495.1936,16211,socks5,45.74.31.22:16211,True,7777.5337696075,1597,3531,31.142745709828,45.74.31.22
True,1790170495.1788,elite,4936.6892609703,1790106049.7199,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790102931,1790170495.1788,7853,socks5,45.74.31.42:7853,True,4068.5610771179,356,276,56.329113924051,45.74.31.42
True,1790170495.1739,elite,6282.3595276294,1789460034.5792,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790062345,1790170495.1739,13819,socks5,45.74.31.41:13819,True,6124.1471767426,1334,3689,26.557833963767,45.74.31.41
True,1790169459.2016,elite,7762.8588371575,1789796533.9604,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793384,1790170495.152,13319,socks5,45.74.31.23:13319,True,5215.1939868927,1087,1653,39.671532846715,45.74.31.23
True,1790170495.1441,elite,6874.7789206426,1789449860.6888,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790051937,1790170495.1441,12341,socks5,45.74.31.42:12341,True,10765.041351318,2716,4115,39.759918020788,45.74.31.42
True,1790169001.0938,elite,6170.795632171,1789794494.1482,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793387,1790170495.1435,9133,socks5,45.74.31.40:9133,True,4237.1459007263,1815,1656,52.29040622299,45.74.31.40
True,1790170495.1187,elite,7006.3055309844,1789845162.6686,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789844013,1790170495.1187,9749,socks5,45.74.31.41:9749,True,4301.6867637634,941,1743,35.059612518629,45.74.31.41
True,1790170266.8526,elite,5254.5726536715,1789558272.2621,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790159812,1790170495.0998,11567,socks5,45.74.31.22:11567,True,10528.712511063,1205,3225,27.200902934537,45.74.31.22
True,1790169525.9474,elite,7058.6632570493,1789534259.4614,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138803,1790170495.0957,17419,socks5,45.74.31.22:17419,True,9320.7714557648,1291,2717,32.210578842315,45.74.31.22
True,1790170367.9096,transparent,11691.088191666,1788436181.1744,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,True,DMIT Cloud Services,34.0515,-118.2707,False,,True,California,success,America/Los_Angeles,90017,1789642746,1790170495.048,12344,http,154.21.89.32:12344,True,4426.1138439178,3240,8252,28.193525931082,154.21.89.32
True,1790170082.8322,elite,3683.6348327585,1790030393.1684,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1790028976,1790170495.0478,8080,http,145.220.227.6:8080,True,2107.8357696533,1335,416,76.242147344375,145.220.227.6
True,1790170203.9644,elite,5166.9025751143,1789534960.2256,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138768,1790170495.0365,10046,socks5,45.74.31.22:10046,True,3296.5543270111,932,2510,27.077280650784,45.74.31.22
True,1790170495.0281,elite,7337.7831792279,1789592832.5039,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789591088,1790170495.0281,14434,socks5,45.74.31.25:14434,True,11999.047279358,1554,3203,32.667647677107,45.74.31.25
True,1790170494.9637,elite,1976.634515955,1783197482.6123,AS8866 Vivacom Bulgaria EAD,VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,False,Vivacom Bulgaria EAD,42.6826,23.3223,False,Vivacom Bulgaria EAD,True,Sofia-Capital,success,Europe/Sofia,1000,1789848883,1790170494.9637,4153,socks4,46.10.198.10:4153,True,144.10734176636,146654,180627,44.809811751981,46.10.198.10
True,1790073092.0145,elite,2504.9328054882,1776081502.2506,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789989750,1790170494.9195,4145,socks5,184.178.172.23:4145,True,963.96541595459,179452,66177,73.05814867137,184.178.172.23
True,1790170321.4049,elite,8715.3858094434,1789441403.3655,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790044937,1790170494.9166,9410,socks5,45.74.31.30:9410,True,11163.48195076,1837,3644,33.515781791644,45.74.31.30
True,1790170494.8867,elite,7810.3061606113,1789466171.6877,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790069669,1790170494.8867,8184,socks5,45.74.31.30:8184,True,10256.232500076,2660,3946,40.26642446261,45.74.31.30
