metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790375502.8246,elite,833.84646384629,1776654681.4609,"AS33387 Nocix, LLC",NOCIX,Kansas City,North America,,United States,US,Crossroads Arts District,True,"Nocix, LLC",39.0945,-94.5812,False,Gventure,True,Missouri,success,America/Chicago,64116,1790453765,1790468914.6696,18080,socks5,107.150.41.226:18080,True,690.98901748657,21971,9119,70.6690254101,107.150.41.226
True,1790449782.9631,elite,2676.7460708971,1776086206.3758,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc,True,Florida,success,America/Chicago,32516,1789997169,1790468914.6671,4145,socks5,70.166.65.160:4145,True,1091.4943218231,137949,81325,62.911699517499,70.166.65.160
True,1790468800.4431,elite,8378.0795562778,1789795058.8958,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790398326,1790468914.664,4476,socks5,45.74.31.23:4476,True,7053.6034107208,2007,3134,39.039097451858,45.74.31.23
True,1790447222.2192,elite,1697.3135976959,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1789988794,1790468914.6392,4145,socks4,184.182.240.12:4145,True,1009.1922283173,1126305,3354,99.703096244088,184.182.240.12
True,1790468637.4458,elite,9030.7170261036,1790453235.4264,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790450175,1790468914.5928,8943,http,131.153.163.86:8943,True,6212.824344635,22,50,30.555555555556,131.153.163.86
True,1790468490.8887,elite,6415.1382170958,1789456011.6778,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790058644,1790468914.5805,13600,socks5,45.74.31.50:13600,True,11946.394205093,2366,5797,28.984441994365,45.74.31.50
True,1790468909.1529,elite,10832.809887431,1785990991.8259,"AS20473 The Constant Company, LLC",AS-VULTR,Toronto,North America,,Canada,CA,,True,The Constant Company,43.709,-79.4057,False,"Vultr Holdings, LLC",True,Ontario,success,America/Toronto,M5A,1790222979,1790468914.5757,32768,socks4,155.138.139.189:32768,True,10771.526813507,37708,129496,22.552092055214,155.138.139.189
True,1790468902.2685,elite,1974.0947066402,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,True,Tirana,success,Europe/Tirane,,1789996569,1790468914.5571,65530,socks4,80.78.74.8:65530,True,1216.1779403687,251392,352699,41.614922255091,80.78.74.8
True,1790468883.213,elite,2934.2358481801,1710553131.0743,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.4803,-73.5558,False,Videotron Ltee,True,Quebec,success,America/Toronto,H3K,1790073718,1790468914.5468,51056,socks4,24.37.245.42:51056,True,7774.3310928345,324482,1076761,23.156725849835,24.37.245.42
True,1790468914.4975,elite,8247.7990874463,1789625936.0402,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790228262,1790468914.4975,17254,socks5,45.74.31.22:17254,True,7944.456577301,2369,4440,34.792186811573,45.74.31.22
True,1790468914.4662,elite,3741.9013550356,1697060113.4643,AS24173 Netnam Company,NETNAM-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,NetNam Corporation,21.0184,105.8461,False,NETNAM,True,Hanoi,success,Asia/Bangkok,100000,1790382336,1790468914.4662,1080,socks4,101.96.117.164:1080,True,8287.7299785614,92891,902250,9.3344561222982,101.96.117.164
True,1790468914.4468,elite,7670.2535833631,1790465614.1104,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790462349,1790468914.4468,29005,socks5,131.153.163.86:29005,True,11751.665830612,7,17,29.166666666667,131.153.163.86
True,1790468798.6929,elite,6611.3886982826,1790058793.0432,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790055569,1790468914.4314,5108,socks5,45.74.31.23:5108,True,5366.7430877686,239,1640,12.71953166578,45.74.31.23
True,1790468794.896,elite,6292.3729218869,1789507980.0934,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790113365,1790468914.4194,4849,socks5,45.74.31.25:4849,True,3089.6196365356,2303,5427,29.793014230272,45.74.31.25
True,1790468910.8087,elite,6665.2312327122,1790067980.579,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790067171,1790468914.4009,10283,socks5,45.74.31.25:10283,True,16827.267885208,1035,1813,36.341292134831,45.74.31.25
True,1790468904.8912,elite,3626.9012530671,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1790015838,1790468914.369,1080,socks4,124.248.164.36:1080,True,2089.7405147552,354952,340914,51.008671209687,124.248.164.36
True,1790468727.0641,elite,5619.3047530255,1788954164.153,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790425716,1790468914.3605,5362,socks5,45.74.31.41:5362,True,6298.314332962,4447,6776,39.623986456384,45.74.31.41
True,1790468914.3269,elite,6897.2163887298,1789447976.718,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790052070,1790468914.3269,4968,socks5,45.74.31.25:4968,True,2914.9978160858,2440,5584,30.408773678963,45.74.31.25
True,1790468888.2288,elite,3236.8503602775,1789012800.4192,AS16637 MTN SA,MTNNS-AS,Centurion,Africa,AF,South Africa,ZA,,False,MTN SA,-25.9766,28.1144,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,1692,1790219719,1790468914.3148,5678,socks4,105.214.105.25:5678,True,904.86836433411,37486,44259,45.857238974861,105.214.105.25
True,1790468435.1986,elite,2512.6797705889,1790459104.5014,AS2107 ARNES,ARNES-NET,Ljubljana,Europe,EU,Slovenia,SI,,False,ARNES provider,46.0503,14.5046,False,,False,Ljubljana,success,Europe/Ljubljana,1000,1790456441,1790468914.2685,9999,http,109.127.199.112:9999,True,228.72447967529,16,32,33.333333333333,109.127.199.112
True,1790468914.1859,elite,3831.0965636216,1779491455.9979,AS139381 PT.CITRA BERDIKARI NUSANTARA,IDNIC-CITRA-BERDIKARI-NUSANTARA-AS-ID,Jombang,Asia,AS,Indonesia,ID,,False,PT.CITRA BERDIKARI NUSANTARA,-7.54595,112.233,False,,True,East Java,success,Asia/Jakarta,,1790373873,1790468914.1859,1080,socks5,103.142.255.32:1080,True,4107.2947978973,83146,98448,45.786755069,103.142.255.32
True,1790468914.185,elite,3522.9392697699,1786324348.6935,AS154177 LIGHT NODE LIMITED,LIGHT4-AS-AP,Johannesburg,Africa,AF,South Africa,ZA,,True,Kaopu Cloud HK Limited,-26.2309,28.0583,False,LightNode-ZA,True,Gauteng,success,Africa/Johannesburg,2001,1789950951,1790468914.185,1080,socks4,38.54.63.7:1080,True,1983.610868454,64223,124642,34.004712360681,38.54.63.7
True,1790468558.7607,transparent,1889.5328500692,1790460061.4777,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7653,100.4536,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10170,1790456540,1790468914.1689,8080,http,101.51.120.231:8080,True,2713.7081623077,68,13,83.950617283951,101.51.120.231
True,1790468645.8665,elite,1124.6362781096,1789648617.2066,AS396356 Latitude.sh,LATITUDE-SH,Mexico City,North America,,Mexico,MX,,True,Latitude.sh,19.4326,-99.1332,False,Latitude.sh,True,Mexico City,success,America/Mexico_City,75270,1790251458,1790468914.1361,40002,socks5,103.88.234.239:40002,True,917.95015335083,7786,1644,82.566277836691,103.88.234.239
True,1790468862.3025,elite,5317.7390916521,1788170422.6952,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789985587,1790468914.1337,6732,socks5,45.74.31.42:6732,True,9578.7317752838,1061,6105,14.806028467764,45.74.31.42
True,1790468914.1088,elite,6938.4226757256,1789101850.764,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790310786,1790468914.1088,10806,socks5,45.74.31.42:10806,True,5847.234249115,5198,9146,36.238148354713,45.74.31.42
True,1790468914.1027,elite,7311.2309259527,1790438524.7047,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790437245,1790468914.1027,39790,http,131.153.163.86:39790,True,5891.8962478638,17,102,14.285714285714,131.153.163.86
True,1790468783.4394,elite,12529.86987221,1788339783.175,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1790187118,1790468914.0841,33270,socks5,174.138.162.37:33270,True,15543.038129807,490,14780,3.2089063523248,174.138.162.37
True,1790376872.3922,elite,1390.1666083102,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1789988764,1790468914.0804,4145,socks4,216.68.128.121:4145,True,854.91299629211,1129945,2293,99.797480741682,216.68.128.121
True,1790468863.7009,elite,2910.7034822295,1783209319.4241,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1790463574,1790468914.0645,4153,socks4,41.75.84.86:4153,True,7699.5105743408,164233,193880,45.86066409206,41.75.84.86
True,1790468745.68,elite,6329.6092965486,1789797894.396,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790401453,1790468914.0624,4109,socks5,45.74.31.50:4109,True,3668.0543422699,3251,2740,54.264730428977,45.74.31.50
True,1790468777.5975,elite,1032.005026227,1790466729.3988,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,MT-MPLS,Rabat,Africa,AF,Morocco,MA,,False,ADSL Maroc telecom,34.0072,-6.8407,False,,False,Rabat-Salé-Kénitra,success,Africa/Casablanca,,1790464610,1790468914.0464,1111,http,196.75.134.79:1111,False,372.54333496094,21,1,95.454545454545,196.75.134.79
True,1790467818.9848,elite,841.203365435,1785234456.762,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1790072920,1790468913.9921,7777,http,8.215.112.214:7777,True,824.13792610168,44776,16342,73.261559606008,8.215.112.214
True,1790468913.9851,elite,3298.4267405881,1710606793.0883,AS205368 Fnet LLC,Fnet,Yerevan,Asia,AS,Armenia,AM,,False,Fnet LLC,40.1814,44.5102,False,,True,Yerevan,success,Asia/Yerevan,,1789898191,1790468913.9851,3629,socks4,185.215.53.193:3629,True,3374.4945526123,47166,937253,4.7912525052848,185.215.53.193
True,1790468846.6362,elite,8040.8336683447,1789537924.0333,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138755,1790468913.945,12571,socks5,45.74.31.50:12571,True,13015.038013458,1873,4343,30.131917631918,45.74.31.50
True,1790468695.8436,elite,7866.3226834091,1789796985.1592,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790398204,1790468913.8978,15209,socks5,45.74.31.23:15209,True,8519.9372768402,2170,3444,38.653366583541,45.74.31.23
True,1790467767.0065,elite,6680.0123022489,1790417545.0747,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790416149,1790468913.8812,41032,socks5,45.74.31.40:41032,True,16618.132352829,382,89,81.104033970276,45.74.31.40
True,1790468337.9049,elite,10867.647412845,1790443731.6445,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790442095,1790468913.8565,25795,http,131.153.163.84:25795,True,7345.1113700867,70,82,46.052631578947,131.153.163.84
True,1790459270.8828,elite,676.83271811063,1790366436.6477,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0439,21.9587,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-505,1790363320,1790468913.8523,1080,socks4,91.150.189.122:1080,True,201.19380950928,10358,54,99.481367652708,91.150.189.122
True,1790467482.7705,transparent,2178.9648118226,1790466351.5721,AS61470 MUSURIT,MUSURIT,Villa José León Suárez,South America,SA,Argentina,AR,,False,MUSURIT,-34.5358,-58.5871,False,MUSURIT,False,Buenos Aires,success,America/Argentina/Buenos_Aires,1655,1790464610,1790468913.8508,55555,http,131.0.235.140:55555,True,1829.3299674988,23,2,92.0,131.0.235.140
True,1790468913.8468,elite,5920.7014069393,1789698054.5,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790300044,1790468913.8468,15647,socks5,45.74.31.41:15647,True,6090.1072025299,2241,3838,36.864615890772,45.74.31.41
True,1790468775.1369,elite,3322.2280989663,1786310501.3193,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Today Communication Co,11.5448,104.8921,False,,True,Phnom Penh,success,Asia/Phnom_Penh,12308,1789936486,1790468913.8405,1080,socks4,103.216.50.210:1080,True,1956.0561180115,121303,105158,53.564631437643,103.216.50.210
True,1790468810.2244,transparent,6299.5676062927,1789254262.8215,AS154657 PT PANHA NETWORK SOLUTION,IDNIC-PANHANET-ID,Panyirapan,Asia,AS,Indonesia,ID,,False,PT PANHA NETWORK SOLUTION,-6.2237,106.13,False,Indonesia Network Information Center,False,Banten,success,Asia/Jakarta,42173,1790461322,1790468913.7497,8080,http,162.4.78.53:8080,True,429.14080619812,2012,5940,25.301810865191,162.4.78.53
True,1790468913.7362,elite,9252.013934313,1776094298.6633,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba.com Singapore E-Commerce Private Limited,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1790006773,1790468913.7362,808,socks5,149.129.255.179:808,True,13466.459274292,929,96338,0.95510296400629,149.129.255.179
True,1790468592.7847,elite,7466.1464460889,1789056639.3458,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790265047,1790468913.731,6610,socks5,45.74.31.30:6610,True,3833.7762355804,2371,8712,21.393124605251,45.74.31.30
True,1790468854.3043,elite,9477.2100618242,1789493622.3586,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790096035,1790468913.7138,4226,socks5,45.74.31.25:4226,True,4557.3725700378,2306,5637,29.031851945109,45.74.31.25
True,1790467868.0356,elite,3322.1744789595,1789572388.2358,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1790174430,1790468913.7003,10813,socks5,5.75.133.113:10813,True,3308.5467815399,7659,2037,78.991336633663,5.75.133.113
True,1790468457.9067,elite,12220.815000863,1790151391.2069,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1790150784,1790468913.6889,3128,http,47.250.137.200:3128,True,7351.4738082886,725,1183,37.997903563941,47.250.137.200
True,1790468913.65,elite,8266.2836321646,1789572743.6967,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790174418,1790468913.65,14107,socks5,45.74.31.41:14107,True,6326.4174461365,2697,4822,35.869131533449,45.74.31.41
True,1790468818.7869,elite,5361.7924897849,1790448205.8876,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446418,1790468913.6376,5436,socks5,45.74.31.25:5436,True,6309.9036216736,147,48,75.384615384615,45.74.31.25
True,1790468671.2648,elite,4872.1850223813,1790429952.3562,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790427503,1790468913.6162,4738,socks5,45.74.31.47:4738,True,3030.8351516724,281,89,75.945945945946,45.74.31.47
True,1790468698.9684,elite,4799.9927600225,1790456858.879,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790456007,1790468913.6096,45643,socks5,45.74.31.40:45643,True,470.76749801636,84,29,74.336283185841,45.74.31.40
True,1790468860.8185,elite,3123.8764200382,1789907413.6519,AS16637 MTN SA,MTNNS-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,MTN SA,-26.2309,28.0583,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,2009,1789907111,1790468913.5768,5678,socks4,105.214.80.191:5678,True,3962.0704650879,16915,16910,50.007390983001,105.214.80.191
True,1790468913.5692,elite,10774.268520882,1778671004.7091,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1790160070,1790468913.5692,9050,socks4,144.91.83.39:9050,True,8821.4647769928,151722,338010,30.980617970645,144.91.83.39
True,1790468913.5649,transparent,4846.1615311813,1756404553.5482,AS150279 PT Lintas Network Solusi,IDNIC-LNS-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Lintas Network Solusi,-6.177,106.6284,False,PT Lintas Network Solusi,True,Banten,success,Asia/Jakarta,15560,1789988211,1790468913.5649,1111,http,154.19.38.195:1111,False,2179.5573234558,55061,305770,15.259498213845,154.19.38.195
True,1790468868.5285,elite,4051.1584764265,1783657290.5462,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,True,Kowloon,success,Asia/Hong_Kong,999077,1790309036,1790468913.5487,7890,socks4,43.128.63.68:7890,True,755.24353981018,161448,191413,45.753993782254,43.128.63.68
True,1790468913.5048,elite,4770.402281255,1769857802.2944,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1790449537,1790468913.5048,8888,http,47.251.73.54:8888,False,9524.8827934265,1952,237068,0.8166680612501,47.251.73.54
True,1790468814.2097,elite,1325.5599437268,1790431028.3244,AS8708 RCS & RDS,RCS-RDS,Brăila,Europe,EU,Romania,RO,,False,RCS & RDS,45.2662,27.9804,False,RCS & RDS Business,False,Brăila County,success,Europe/Bucharest,810001,1790429077,1790468913.449,1080,socks4,86.127.209.234:1080,True,1212.5682830811,3339,215,93.950478334271,86.127.209.234
True,1790468787.4544,elite,3858.3580797046,1790279786.3903,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,True,Play2go International Limited,60.1719,24.9347,False,,False,Uusimaa,success,Europe/Helsinki,00221,1790278033,1790468913.4315,1080,socks4,2.26.97.76:1080,True,2802.9515743256,14116,2691,83.988814184566,2.26.97.76
True,1790468913.4283,elite,5059.4589561723,1784506399.1773,AS209641 IHOR HOSTING LTD,I-SERVERS-EAST,Moscow,Europe,EU,Russia,RU,,True,Ihor Hosting LTD,55.7487,37.6187,False,I-servers LTD,True,Moscow,success,Europe/Moscow,101000,1789946990,1790468913.4283,19080,socks5,194.67.207.95:19080,True,1941.2150382996,27165,81362,25.030637537203,194.67.207.95
True,1790468913.4197,elite,7188.6812949181,1790447920.8007,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446417,1790468913.4197,5703,socks5,45.74.31.40:5703,True,12627.509593964,100,81,55.24861878453,45.74.31.40
True,1790460977.194,elite,3909.2215041607,1783329591.4473,AS42532 SIA VEESP,VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,True,SIA VEESP,56.9728,24.1657,False,SIA VEESP,True,Rīga,success,Europe/Riga,LV-1011,1789980622,1790468913.4096,1080,socks5,195.135.255.98:1080,True,174.62229728699,142594,56566,71.597710383611,195.135.255.98
True,1790468913.3953,elite,1035.4302854532,1750787354.3306,AS24527 PT Hanastar dakara,DAKARANET-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Hanastar dakara,-6.39472,106.959,False,POP Jakarta,True,West Java,success,Asia/Jakarta,,1789984018,1790468913.3953,4145,socks4,203.160.59.253:4145,True,890.29836654663,23247,267198,8.0039250116201,203.160.59.253
True,1790468705.4411,elite,5755.2385860019,1790468039.1561,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790467135,1790468913.3946,4015,socks5,45.74.31.47:4015,True,3008.8520050049,9,1,90.0,45.74.31.47
True,1790468913.3704,elite,280.06458282471,1790420662.7827,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790418498,1790468913.3704,7932,socks5,45.74.31.47:7932,True,280.06458282471,1,193,0.51546391752577,45.74.31.47
True,1790463667.72,elite,2929.1150362843,1789592752.0247,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1790196788,1790468913.334,10812,socks5,5.75.133.113:10812,True,3656.0039520264,7128,2111,77.151206840567,5.75.133.113
True,1790468913.3099,elite,9559.5739260316,1789443363.421,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790045409,1790468913.3099,32844,http,174.138.165.210:32844,False,1492.3734664917,192,4205,4.3666136001819,174.138.165.210
True,1790468913.3043,elite,5882.4136326543,1788208199.2534,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Stockholm,Europe,EU,Sweden,SE,,False,Baykov Ilya Sergeevich,59.3293,18.0685,False,IBCS,True,Stockholm,success,Europe/Stockholm,,1790020277,1790468913.3043,1081,socks4,138.124.85.83:1081,True,4314.2738342285,22316,75925,22.71556682037,138.124.85.83
True,1790468170.795,elite,3009.2727300949,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,False,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1789996623,1790468913.2913,80,http,176.61.151.123:80,False,4259.6106529236,369648,80477,82.121188558734,176.61.151.123
True,1790468443.3049,transparent,5670.1443583436,1785701220.8355,AS141955 PT Timor Lintas Nusantara,IDNIC-TIMORLINTAS-AS-ID,Cikupa,Asia,AS,Indonesia,ID,,False,PT Timor Lintas Nusantara,-6.23639,106.508,False,,True,West Java,success,Asia/Jakarta,,1789933407,1790468913.2207,1080,http,103.166.158.193:1080,True,5664.2472743988,11015,28926,27.578177812273,103.166.158.193
