metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788928441.2969,elite,3590.9372762817,1783350047.0503,AS5713 Telkom SA Ltd.,SAIX-NET,Emalahleni,Africa,AF,South Africa,ZA,,False,Telkom SA Ltd.,-25.8713,29.2332,False,Telkom SA Limited,True,Mpumalanga,success,Africa/Johannesburg,1032,1788791816,1788928441.2969,4153,socks4,165.165.178.142:4153,True,2002.5823116302,67017,152760,30.493181725112,165.165.178.142
True,1788928425.9445,elite,6316.8478607415,1787697275.1104,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788904322,1788928441.1153,4076,socks5,45.74.31.30:4076,True,6711.9219303131,2497,11311,18.083719582851,45.74.31.30
True,1788928441.0839,elite,10227.425444812,1788126687.5278,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788730808,1788928441.0839,39646,socks5,45.74.31.30:39646,True,8171.6055870056,1200,6098,16.442861057824,45.74.31.30
True,1788928413.082,elite,9411.7171107726,1788643725.4092,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,True,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,False,North Holland,success,Europe/Amsterdam,1101,1788643284,1788928441.0725,1085,socks4,95.85.248.54:1085,True,9686.3317489624,4449,7712,36.584162486638,95.85.248.54
True,1788928441.0062,elite,5972.7707687647,1788244639.5078,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788849472,1788928441.0062,35050,socks5,45.74.31.30:35050,True,11250.780820847,2298,6850,25.120244862265,45.74.31.30
True,1788899784.6938,elite,923.35797283488,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1788697651,1788928441.0019,1088,socks5,144.24.111.128:1088,True,908.74648094177,224682,3210,98.591438049602,144.24.111.128
True,1788812706.0302,elite,1754.208693028,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788786597,1788928440.9767,4145,socks5,216.68.128.121:4145,True,3100.0180244446,299166,708,99.763900838352,216.68.128.121
True,1788928440.9685,elite,3924.8053056235,1782408193.5596,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,xorek.cloud International LTD,59.3293,18.0685,False,xorek.cloud International LTD,True,Stockholm,success,Europe/Stockholm,100 05,1788874767,1788928440.9685,2080,socks5,185.197.74.126:2080,True,4426.8696308136,14322,34534,29.314720812183,185.197.74.126
True,1788928440.9143,elite,2723.8471930824,1787877049.8295,AS43513 Sia Nano IT,NANO-AS,Saldus,Europe,EU,Latvia,LV,,True,Sia Nano IT,56.6335,22.4471,False,Sia Nano IT,True,Saldus novads,success,Europe/Riga,LV-3801,1788480641,1788928440.9143,4153,socks4,31.170.17.225:4153,True,3203.010559082,4363,31360,12.213419925538,31.170.17.225
True,1788928440.8132,elite,4989.5691850559,1784505129.7213,AS209641 IHOR HOSTING LTD,I-SERVERS-EAST,Moscow,Europe,EU,Russia,RU,,True,Ihor Hosting LTD,55.7487,37.6187,False,I-servers LTD,True,Moscow,success,Europe/Moscow,101000,1788737611,1788928440.8132,19080,socks4,194.67.207.95:19080,True,2353.5027503967,48193,125764,27.70397282087,194.67.207.95
True,1788928440.7986,elite,4434.4125329498,1782838779.4868,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1788884338,1788928440.7986,1080,socks4,64.188.64.135:1080,True,895.45345306396,98358,163846,37.512013546704,64.188.64.135
True,1788928328.9146,transparent,6151.7918362199,1788238625.6639,AS45701 PT. Internet Madju Abad Milenindo,PIMAM-ID,Denpasar,Asia,AS,Indonesia,ID,,False,"Internet Madju Abad Millenindo, PT",-8.8304,115.1705,False,PT Globalxtreme Teknologi Indonesia,False,Bali,success,Asia/Makassar,80361,1788841617,1788928440.7128,8080,http,103.186.62.212:8080,True,5122.4155426025,1219,3698,24.79153955664,103.186.62.212
True,1788928361.9609,elite,3235.5830979824,1696974967.0995,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,10.3956,-75.5117,False,Colombia Móvil,True,Departamento de Bolívar,success,America/Bogota,130001,1788505225,1788928440.7008,5678,socks4,181.204.4.74:5678,True,3947.6635456085,228375,984733,18.825611569621,181.204.4.74
True,1788928339.1203,elite,4414.3276840314,1788897986.8182,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788896521,1788928440.6675,5292,socks5,45.74.31.42:5292,True,1511.5010738373,663,341,66.035856573705,45.74.31.42
True,1788928440.6585,elite,6585.4409274978,1788418545.4152,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788415935,1788928440.6585,9898,socks5,47.86.227.79:9898,True,3302.4761676788,3948,6914,36.346897440619,47.86.227.79
True,1788928440.5863,elite,2581.6147754082,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788824632,1788928440.5863,4145,socks4,184.178.172.14:4145,True,3810.8277320862,846656,887779,48.814513083511,184.178.172.14
True,1788928440.4941,transparent,6077.4358148528,1784269819.8934,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Ikhlas Cipta Teknologi,-6.3329,107.2488,False,PT Ikhlas Cipta Teknologi,True,West Java,success,Asia/Jakarta,17432,1788501554,1788928440.4941,8080,http,38.183.146.122:8080,False,1417.9954528809,10152,30627,24.895166629883,38.183.146.122
True,1788928440.4936,elite,9911.0429931928,1778065255.5949,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1788347235,1788928440.4936,8888,socks4,159.65.158.30:8888,True,6685.8298778534,65086,295987,18.025717791139,159.65.158.30
True,1788928092.0462,elite,5299.9511400207,1788920688.3336,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788920162,1788928440.4201,4241,socks5,45.74.31.42:4241,True,9920.4246997833,244,49,83.276450511945,45.74.31.42
True,1788928440.3639,elite,2607.0994852497,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788849371,1788928440.3639,4145,socks4,184.181.217.220:4145,True,814.19539451599,834889,808959,50.78869822514,184.181.217.220
True,1788928440.3587,elite,9664.123109195,1788659872.9239,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788656293,1788928440.3587,40212,socks5,45.74.31.30:40212,True,11177.219867706,723,2456,22.743000943693,45.74.31.30
True,1788928440.3426,elite,2792.6959635457,1787872850.8089,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.746,90.382,False,Link3 Technologies Ltd,True,Dhaka Division,success,Asia/Dhaka,1205,1788474276,1788928440.3426,1080,socks4,27.147.161.10:1080,True,8071.0737705231,30225,27694,52.184947944543,27.147.161.10
True,1788928420.844,elite,5948.4209971145,1786782141.2946,AS29182 JSC IOT,RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,False,JSC IOT,55.7487,37.6187,False,JSC IOT,True,Moscow,success,Europe/Moscow,101000,1788595260,1788928440.3326,1090,socks5,176.123.169.44:1090,True,1999.0043640137,8943,33960,20.844696175093,176.123.169.44
True,1788928440.305,elite,4567.2587032895,1765045183.3425,AS237 Merit Network Inc.,MERIT-AS-14,Westland,North America,,United States,US,,False,Merit Network Inc.,42.331,-83.3785,False,The Library Network,True,Michigan,success,America/Detroit,48185,1788776654,1788928440.305,80,http,198.111.166.184:80,False,1691.1735534668,148454,167176,47.03418559706,198.111.166.184
True,1788928440.2935,elite,6861.6319602514,1788139783.2276,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788741549,1788928440.2935,4464,socks5,45.74.31.42:4464,True,8415.8141613007,1090,4606,19.136235955056,45.74.31.42
True,1788928440.2424,elite,864.13805387058,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788480231,1788928440.2424,18762,socks4,192.111.137.37:18762,True,757.20620155334,430282,918214,31.908288938195,192.111.137.37
True,1788928395.8042,elite,2574.9763573063,1710540111.5362,AS12709 Melita Limited,MELITACABLE,Sliema,Europe,EU,Malta,MT,,False,Melita Cable plc,35.9159,14.5049,False,Melita plc,True,Tas-Sliema,success,Europe/Malta,SLM,1788568149,1788928440.2048,4153,socks4,213.165.185.211:4153,True,1292.9217815399,251567,1044635,19.408008936879,213.165.185.211
True,1788926034.1573,elite,1821.7524969033,1783542621.0238,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",ChinaNet-Hebei-Shijiazhuang-IDC,Shijiazhuang,Asia,AS,China,CN,,False,"Shijiazhuang IDC network, CHINANET Hebei province",38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1788378278,1788928440.1776,17981,http,27.185.218.213:17981,True,1445.1177120209,87355,2307,97.427003635877,27.185.218.213
True,1788928441.7532,elite,4703.9875736048,1783647265.0899,"AS40004 CONRADIT, LLC",CONRAD,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,"CONRADIT, LLC",22.3638,114.1091,False,The Media Network Ltd,True,Tsuen Wan District,success,Asia/Hong_Kong,,1788482617,1788928440.1572,6612,socks4,223.254.141.102:6612,True,8435.033082962,16629,132517,11.149477692999,223.254.141.102
True,1788928440.1543,elite,1446.0573799511,1778642078.9336,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1788922487,1788928440.1543,1080,socks5,43.106.60.21:1080,True,1294.3878173828,65245,82455,44.174001354096,43.106.60.21
True,1788928440.1534,elite,6773.5716989609,1778937293.1576,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),True,Tokyo,success,Asia/Tokyo,,1788610468,1788928440.1534,38081,socks5,34.84.162.206:38081,True,8736.1574172974,175500,55127,76.096901056685,34.84.162.206
True,1788928236.8941,elite,10069.064840017,1788899403.7827,AS207957 SERV.HOST GROUP LTD,ServHost-AS,Stockholm,Europe,EU,Sweden,SE,,True,SERV.HOST GROUP LTD,59.3327,18.0656,False,SERV.HOST GROUP LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1788898531,1788928440.0927,1082,socks5,193.23.200.117:1082,True,7474.2822647095,567,225,71.590909090909,193.23.200.117
True,1788928370.7415,elite,4822.4769362239,1788861388.4031,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1788860753,1788928440.0668,1080,socks5,180.165.48.73:1080,True,4503.3957958221,1197,840,58.762886597938,180.165.48.73
True,1788928440.0399,elite,4079.536388753,1781083288.9494,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1788338016,1788928440.0399,1080,socks5,178.215.236.16:1080,True,548.71416091919,18636,90517,17.073282456735,178.215.236.16
True,1788928440.0344,elite,10020.893432282,1776191150.316,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1788633575,1788928440.0344,443,socks5,47.76.144.139:443,True,10351.238250732,638,74415,0.85006595339294,47.76.144.139
True,1788928440.0048,transparent,7111.1784274096,1787764480.5384,AS27901 Pacifico Cable SPA.,Pacifico Cable SPA.,Los Ángeles,South America,SA,Chile,CL,,False,Pacifico Cable SPA.,-37.4667,-72.35,False,Pacifico Cable SPA,True,Biobio,success,America/Santiago,,1788368120,1788928440.0048,999,http,190.102.247.122:999,False,5414.2785072327,1874,6679,21.910440781013,190.102.247.122
True,1788928439.832,elite,8345.3812360764,1788675451.7232,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788674570,1788928439.832,31132,http,174.138.162.34:31132,False,5433.8479042053,80,1319,5.7183702644746,174.138.162.34
True,1788928424.9547,elite,3779.2824624953,1788300094.2861,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Beijing Province Network,39.9236,116.36,False,,False,Beijing,success,Asia/Shanghai,,1788903481,1788928439.781,18888,socks5,111.206.4.163:18888,True,4613.1491661072,30638,735,97.657221177446,111.206.4.163
True,1788928439.7654,elite,3488.6125269643,1786262473.2376,AS270399 Itaconect Serviços de Comunicação e Multimidia,Itaconect Serviços de Comunicação e Multimidia,Itanhém,South America,SA,Brazil,BR,,False,Itaconect Serviços de Comunicação e Multimidia,-17.083,-40.3633,False,Itaconect Serviços de Comunicação e Multimidia,True,Bahia,success,America/Bahia,45970,1788678629,1788928439.7654,1080,socks4,190.89.4.182:1080,True,2262.8078460693,49394,69153,41.666174597417,190.89.4.182
True,1788928439.7593,elite,7856.1641945798,1788455820.8952,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788480232,1788928439.7593,36196,socks5,174.138.165.202:36196,True,6242.8855895996,117,3871,2.9338014042126,174.138.165.202
True,1788928439.7128,transparent,5644.2565482162,1772923125.2082,AS147131 PT Global Sarana Elektronika,IDNIC-GFIBER-AS-ID,Purwakarta,Asia,AS,Indonesia,ID,,False,PT Global Sarana Elektronika,-6.55694,107.443,False,PT Global Sarana Elektronika,True,West Java,success,Asia/Jakarta,,1788823112,1788928439.7128,3128,http,103.176.97.108:3128,False,2207.6847553253,19444,105268,15.591121944961,103.176.97.108
True,1788928400.1015,elite,1086.3520791152,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788695174,1788928439.6839,4145,socks4,199.66.182.243:4145,True,2237.4167442322,315147,5247,98.362328882563,199.66.182.243
True,1788927480.2194,elite,4462.7456733329,1750602671.9576,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1788552005,1788928439.6724,80,http,163.172.53.142:80,False,8750.563621521,193889,19150,91.011035538094,163.172.53.142
True,1788925369.5686,elite,1915.5012858606,1752149730.01,AS59165 Auspice Infratel Pvt. Ltd.,AUSPICE-AS,Indore,Asia,AS,India,IN,,False,Auspice Infratel Pvt. Ltd.,22.717,75.8337,False,Auspice Infratel Pvt. Ltd.,True,Madhya Pradesh,success,Asia/Kolkata,452001,1788353215,1788928439.617,1080,socks5,103.231.45.189:1080,True,4276.6726016998,6258,11316,35.609423011267,103.231.45.189
True,1788928292.4354,transparent,6079.5541562622,1787939625.0195,AS141648 PT Indo Prima Akses,IDNIC-INDOPRIMAAKSES-AS-ID,Kroya,Asia,AS,Indonesia,ID,,False,PT Indo Prima Akses,-7.63306,109.246,False,PT Indo Prima Akses,True,Central Java,success,Asia/Jakarta,,1788540929,1788928439.5931,8080,http,103.162.61.167:8080,True,1287.1210575104,1390,4816,22.39767966484,103.162.61.167
True,1788928439.5534,elite,3898.3119526775,1710640624.1838,AS37215 Malawi Research and Education Network - MAREN,MAREN,Zomba,Africa,AF,Malawi,MW,,False,Malawi Research and Education Network - MAREN,-15.3733,35.3145,False,Malawi College of Accountancy - Mzuzu Campus,True,Southern Region,success,Africa/Blantyre,,1788818402,1788928439.5534,5678,socks4,41.70.106.1:5678,True,4298.4213829041,234614,813566,22.382987654792,41.70.106.1
True,1788928439.4051,elite,5174.2533404252,1788030805.7057,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788632183,1788928439.4051,8254,http,174.138.162.38:8254,False,995.28002738953,2146,4626,31.689308919079,174.138.162.38
True,1788928439.2228,elite,1693.0166313981,1788501431.7282,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1788501005,1788928439.2228,1080,socks4,49.51.250.24:1080,True,2438.8816356659,6035,11449,34.517272935255,49.51.250.24
True,1788928439.0645,elite,7543.6278751918,1788921854.7301,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788920978,1788928439.0645,5098,socks5,45.74.31.42:5098,True,12456.339836121,35,100,25.925925925926,45.74.31.42
True,1788928438.9443,elite,6284.1051319428,1788407844.576,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788405990,1788928438.9443,9898,socks5,47.86.233.15:9898,True,9209.7299098969,5295,6973,43.161069448973,47.86.233.15
True,1788928185.2602,elite,4840.7697771677,1788888423.6247,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788885481,1788928438.9243,4461,socks5,45.74.31.42:4461,True,4272.1130847931,659,440,59.963603275705,45.74.31.42
True,1788928438.897,elite,3448.6611455764,1787941858.1513,AS152761 PT AJI RAFASYA ROSO ANTENG  BERKAH,IDNIC-ARRABNETWORK-ID,Koroyo,Asia,AS,Indonesia,ID,,False,PT AJI RAFASYA ROSO ANTENG  BERKAH,-6.6893,111.067,False,PT AJI RAFASYA ROSO ANTENG  BERKAH,True,Central Java,success,Asia/Jakarta,,1788544117,1788928438.897,80,socks4,160.20.36.109:80,True,8089.1635417938,9874,30521,24.443619259809,160.20.36.109
True,1788928438.8316,elite,2744.8249638144,1783186400.8563,AS49571 CELLNET Company for Internet Services Ltd.,CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,CELLNET - Garden City,35.565,45.4329,False,CellNet ltd,True,Sulaymaniyah Governorate,success,Asia/Baghdad,,1788629313,1788928438.8316,1080,socks4,188.72.16.74:1080,True,3434.8111152649,157704,132571,54.329170614073,188.72.16.74
True,1788896656.0455,anonymous,2873.4026029984,1783194443.8803,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1788636963,1788928438.814,3129,http,34.134.231.117:3129,True,569.11683082581,90752,4059,95.718851188153,34.134.231.117
True,1788928438.7017,elite,2387.4473761511,1783348965.314,AS15377 TRADITIONAL LLC,FREGAT,Kamyanske,Europe,EU,Ukraine,UA,,False,"ISP ""Fregat""",48.5177,34.6046,False,"ISP ""Fregat"" Ltd.",True,Dnipropetrovsk Oblast,success,Europe/Kyiv,51917,1788791915,1788928438.7017,5678,socks4,46.98.192.116:5678,True,209.81979370117,106600,140796,43.08881307701,46.98.192.116
True,1788928356.5614,elite,3839.9128747438,1776083063.3224,AS153070 PT Karangmukti Global Netmedia,IDNIC-MAINWIFI-AS-ID,Karawang,Asia,AS,Indonesia,ID,,False,PT Karangmukti Global Netmedia,-6.30525,107.32,False,,True,West Java,success,Asia/Jakarta,,1788893277,1788928438.6117,69,socks5,160.22.200.60:69,True,2024.2908000946,59131,60399,49.469589224462,160.22.200.60
True,1788928378.6515,elite,4173.0457622783,1776081592.8174,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788435653,1788928438.5882,1080,socks5,202.62.42.167:1080,True,1365.4999732971,72526,91836,44.125771163651,202.62.42.167
True,1788928438.5481,elite,5433.8825675855,1785515497.4364,AS133159 Mammoth Media Pty Ltd,MAMMOTHMEDIA-AS-AP,Brisbane,Oceania,OC,Australia,AU,,False,Mammoth Media Pty Ltd,-27.4683,153.0322,False,Mammoth Media Pty Ltd,True,Queensland,success,Australia/Brisbane,4000,1788539539,1788928438.5481,1090,socks5,175.45.182.48:1090,True,2907.0751667023,8261,24142,25.49455297349,175.45.182.48
True,1788928438.5283,transparent,5782.0216494014,1783542489.0743,AS55990 Huawei Cloud Service data center,HWCSNET,Guangzhou,Asia,AS,China,CN,,True,Huawei Cloud Service data center,23.129,113.2643,False,Huawei Public Cloud Service,True,Guangdong,success,Asia/Shanghai,,1788378795,1788928438.5283,2388,http,113.46.227.104:2388,True,3461.2023830414,15947,34329,31.718911607924,113.46.227.104
True,1788928438.4904,elite,11872.32719302,1776092959.0362,AS133119 China Unicom IP network,UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,True,China Unicom IP network,39.9715,116.49,False,21ViaNet,True,Beijing,success,Asia/Shanghai,,1788358791,1788928438.4904,44071,socks5,120.133.82.62:44071,True,5861.1264228821,1847,82598,2.1872224524839,120.133.82.62
True,1788928438.469,elite,2563.6250035528,1776081406.5944,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780383,1788928438.469,4145,socks5,184.178.172.11:4145,True,1116.3368225098,159074,62476,71.800496501918,184.178.172.11
True,1788928438.4647,elite,13487.425950885,1776092139.9734,AS133119 China Unicom IP network,UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,True,China Unicom IP network,39.9715,116.49,False,21ViaNet,True,Beijing,success,Asia/Shanghai,,1788365071,1788928438.4647,44248,socks5,120.133.82.62:44248,True,13801.279783249,1316,78793,1.6427617371332,120.133.82.62
True,1788928368.6822,elite,4122.0230402637,1776088072.0166,AS149868 Comfort Solutions,COMFORTSOLUTIONS-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,False,Comfort Solutions,23.7365,90.4029,False,Md. Ruhul Amin Sarker,True,Dhaka Division,success,Asia/Dhaka,1000,1788787194,1788928438.4154,6969,socks5,103.189.218.76:6969,True,1215.1062488556,75926,98915,43.425741101915,103.189.218.76
True,1788928090.5152,elite,5396.037598451,1788922981.3042,AS202422 G-Core Labs S.A.,GHOST,Bucharest,Europe,EU,Romania,RO,,True,G-Core Labs S.A.,44.4205,26.169,False,GCL,False,Bucharest,success,Europe/Bucharest,020337,1788922065,1788928438.4009,3128,http,45.82.102.149:3128,True,1125.5714893341,60,8,88.235294117647,45.82.102.149
True,1788928364.8441,elite,6408.7742544877,1788417371.2617,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788413820,1788928438.3938,9898,socks5,47.86.231.27:9898,True,4666.8314933777,3819,6578,36.731749543137,47.86.231.27
True,1788928438.3672,transparent,6176.394069757,1751340889.0591,AS262600 ASE TELECOMUNICAÇÕES LTDA ME,ASE TELECOMUNICAÇÕES LTDA ME,Feira de Santana,South America,SA,Brazil,BR,,False,ASE TELECOMUNICAÇÕES LTDA ME,-12.2337,-39.0656,False,ASE TELECOMUNICAÇÕES LTDA ME,True,Bahia,success,America/Bahia,44000,1788888116,1788928438.3672,9999,http,177.85.69.252:9999,False,2686.2192153931,16347,97155,14.402389385209,177.85.69.252
True,1788928147.8248,transparent,6246.5379392624,1770747826.4682,AS263702 GRUPO ZGH SPA,GRUPO ZGH SPA,Santiago,South America,SA,Chile,CL,,False,Grupo ZGH SpA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1788894663,1788928438.3657,999,http,38.7.195.50:999,True,10791.774988174,92104,214498,30.040247617432,38.7.195.50
