metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789160064.7366,transparent,5945.9474125524,1762902177.8651,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,False,INNOVE,10.3099,123.893,True,,True,Central Visayas,success,Asia/Manila,6000,1788911702,1789160064.7366,8080,http,222.127.68.126:8080,True,3246.3097572327,40660,314056,11.462691279784,222.127.68.126
True,1789154886.6824,elite,4977.7980759779,1765064037.4302,AS200590 NLS Kazakhstan LLC,asnls,Almaty,Asia,AS,Kazakhstan,KZ,,False,NLS Kazakhstan LLC,43.2525,76.9115,False,NLS Kazakhstan LLC,True,Almaty,success,Asia/Almaty,050000,1789086725,1789160064.719,80,http,82.115.60.51:80,False,2039.1504764557,107149,60342,63.972989593471,82.115.60.51
True,1789160012.1201,elite,6452.6625304866,1788876807.5135,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788875637,1789160064.7,36610,socks5,45.74.31.30:36610,True,10193.629264832,652,2255,22.428620571035,45.74.31.30
True,1789160064.6853,elite,3948.9511238611,1787897759.4367,AS23956 AmberIT Limited,AMBERIT-BD-AS,Barishal,Asia,AS,Bangladesh,BD,,False,Amber IT Limited,22.7413,90.4357,False,Dhakacom Limited,True,Barisal Division,success,Asia/Dhaka,8200,1789104804,1789160064.6853,9090,socks5,118.179.93.216:9090,True,8411.8804931641,25830,14307,64.35458554451,118.179.93.216
True,1789015224.4015,elite,1739.9415545667,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1788781642,1789160064.6757,31034,socks5,72.49.49.11:31034,True,1411.5362167358,309775,581,99.812795628246,72.49.49.11
True,1789159888.3134,transparent,6028.0732977742,1750610026.0624,AS62250 SINA ATINET Company (Ltd),ATINET,Tehran,Asia,AS,Iran,IR,,False,SINA ATINET Company (Ltd),35.7219,51.3347,False,SINA ATINET Company (Ltd),True,Tehran,success,Asia/Tehran,,1788797862,1789160064.6424,8080,http,185.118.153.110:8080,False,1527.6083946228,16759,34192,32.892386803007,185.118.153.110
True,1789160064.5639,elite,3453.7425064686,1786306458.5588,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1788725145,1789160064.5639,8080,socks4,153.80.242.105:8080,True,1478.508234024,49641,77962,38.902690375618,153.80.242.105
True,1789159993.3088,elite,2578.1143375316,1776081653.7169,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788781072,1789160064.529,4145,socks5,184.178.172.17:4145,True,2089.5609855652,163582,65247,71.486568573039,184.178.172.17
True,1789160064.5167,elite,7390.1092011054,1788874122.9959,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788873673,1789160064.5167,33304,socks5,45.74.31.30:33304,True,4432.8699111938,1428,3847,27.071090047393,45.74.31.30
True,1789160055.4383,elite,2004.8828087477,1783253735.638,AS15958 CETINdoo-NET,CETIN_doo_AS,Belgrade,Europe,EU,Serbia,RS,,False,CETIN Ltd. Belgrade,44.8046,20.4637,False,CETIN Ltd. Belgrade,True,Belgrade,success,Europe/Belgrade,,1788695247,1789160064.3367,4145,socks4,109.245.110.145:4145,True,3184.7655773163,106737,152028,41.248623268216,109.245.110.145
True,1789159257.8328,elite,1217.1666607213,1781904981.1137,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,101000,1788556172,1789160064.3292,8090,http,176.99.134.183:8090,False,727.1192073822,110382,8920,92.523176476505,176.99.134.183
True,1789160064.3283,elite,9437.892386565,1778117738.3479,AS215467 Skhron,Skhron,Łęczyca,Europe,EU,Poland,PL,,False,Skhron OU,51.9194,19.1451,False,Skhron OU,True,Łódź Voivodeship,success,Europe/Warsaw,99-100,1788647948,1789160064.3283,22,socks5,88.218.206.170:22,True,11125.40102005,86851,74427,53.851734272498,88.218.206.170
True,1789158398.5362,elite,5908.6353091093,1789158398.5362,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Toronto,North America,,Canada,CA,,True,Google LLC,43.6532,-79.3831,False,Google Cloud (northamerica-northeast2),False,Ontario,success,America/Toronto,,1789157508,1789160064.2946,1080,socks5,34.130.10.208:1080,True,4663.5332107544,52,0,100.0,34.130.10.208
True,1789160041.9092,elite,3503.477821183,1696977260.1562,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.8177,100.7465,False,CAT BB,True,Bangkok,success,Asia/Bangkok,10510,1788899397,1789160064.2894,4145,socks4,159.192.121.240:4145,True,978.50322723389,309671,999230,23.658855788176,159.192.121.240
True,1789159977.9982,elite,5116.9732015427,1789138432.0355,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789135110,1789160064.2647,4231,socks5,45.74.31.25:4231,True,4502.3136138916,365,179,67.095588235294,45.74.31.25
True,1789160055.9209,elite,10762.050531167,1787632370.1569,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1788841077,1789160064.2452,9094,socks4,91.107.243.254:9094,True,9169.0771579742,27340,43177,38.77079285846,91.107.243.254
True,1789159978.5801,elite,7567.8541523511,1788878805.6266,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788878456,1789160064.2205,33407,socks5,45.74.31.30:33407,True,11872.526884079,1220,3830,24.158415841584,45.74.31.30
True,1789159886.7778,elite,2533.7685648978,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,True,Sibiu County,success,Europe/Bucharest,557075,1788779466,1789160064.2175,5678,socks4,81.12.157.98:5678,True,182.74092674255,353818,280835,55.749834949177,81.12.157.98
True,1789160064.2089,elite,7738.2154866942,1757693992.2549,AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,DVS-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,False,MAYCHUMANG,10.7778,106.691,False,MAY CHU Mang Technology Joint Stock Company,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788713798,1789160064.2089,1080,socks4,160.30.113.24:1080,True,6578.7494182587,111327,288836,27.820413181628,160.30.113.24
True,1789160064.1917,elite,8773.3288080206,1750610771.5346,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,True,North West,success,Asia/Singapore,858877,1788579453,1789160064.1917,1234,socks5,47.237.2.245:1234,True,9401.887178421,1057,93414,1.1188618729557,47.237.2.245
True,1789159930.7881,elite,7850.357549202,1789066888.9599,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789065339,1789160064.0732,4164,socks5,45.74.31.30:4164,True,10580.864191055,414,1158,26.335877862595,45.74.31.30
True,1789158546.893,transparent,1883.4079772111,1787599330.5954,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VTDC,10.822,106.6257,False,Viettel - CHT Company Ltd,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788805912,1789160064.0648,80,http,210.211.113.35:80,False,927.49309539795,25178,1611,93.986337675912,210.211.113.35
True,1789160055.7147,elite,3409.7175106534,1783236738.1133,AS17806 Tire-1 IP Transit Provider of Bangladesh,MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Mango Teleservices Limited,23.7806,90.4038,False,Mango Teleservices Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1788676699,1789160064.0238,1080,socks4,114.130.89.94:1080,True,8303.1105995178,165802,137135,54.731511832493,114.130.89.94
True,1789159883.765,elite,3610.9376277861,1787936548.8092,AS150923 PT Sistem Interkoneksi Data,IDNIC-SIDNET-AS-ID,Jekulo,Asia,AS,Indonesia,ID,,False,PT Sistem Interkoneksi Data,-6.8057,110.926,False,,True,Central Java,success,Asia/Jakarta,,1789145678,1789160064.021,80,socks4,103.97.225.145:80,True,1935.99152565,13408,38119,26.021309216527,103.97.225.145
True,1789159968.7684,elite,6149.4818363904,1787628806.1934,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789097407,1789160063.9438,11432,socks5,45.74.31.42:11432,True,6389.4760608673,508,4826,9.5238095238095,45.74.31.42
True,1789160058.7854,elite,9140.2430363356,1776219235.9176,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,True,North West,success,Asia/Singapore,858877,1788920001,1789160063.9359,541,socks5,47.237.2.245:541,True,9414.4456386566,962,90616,1.0504706370526,47.237.2.245
True,1789157506.8551,elite,6489.6868659666,1786786653.5966,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788599205,1789160063.9291,10938,socks5,111.119.162.248:10938,True,4120.9948062897,14819,28421,34.27150786309,111.119.162.248
True,1789159872.8723,elite,1985.8228358581,1776088553.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1788610446,1789160063.775,10808,socks5,101.36.104.239:10808,True,1454.6208381653,218072,11825,94.856392210425,101.36.104.239
True,1789160063.6533,elite,2716.9181287315,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788738780,1789160063.6533,4145,socks4,72.195.101.99:4145,True,881.09111785889,521489,1071409,32.738379984155,72.195.101.99
True,1789146828.8368,elite,1219.3182151218,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1788857418,1789160063.6316,3128,http,8.213.151.128:3128,True,703.23371887207,521620,41228,92.675109443402,8.213.151.128
True,1789160010.7215,elite,2567.5625646469,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788785791,1789160063.5917,4145,socks4,184.181.217.201:4145,True,1964.212179184,846885,752631,52.946328764451,184.181.217.201
True,1789160015.4023,elite,2605.8896522155,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789112818,1789160063.5873,4145,socks4,98.188.47.132:4145,True,1890.0344371796,618215,999140,38.223828411202,98.188.47.132
True,1789160063.5266,elite,3038.1065342311,1754690551.44,AS201167 Caspian Telecom LLC,castel-as,Ganja,Asia,AS,Azerbaijan,AZ,,False,Caspian Telecom CGN,40.6811,46.3605,False,Caspian Telecom LLC,True,Ganja City,success,Asia/Baku,,1789150480,1789160063.5266,3629,socks4,185.43.189.253:3629,True,1447.544336319,106611,341307,23.801454730553,185.43.189.253
True,1789159972.2555,elite,9215.9563023456,1787423797.6419,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788632156,1789160063.476,6120,socks5,45.74.31.30:6120,True,3350.6150245667,1323,6425,17.075374290139,45.74.31.30
True,1789160063.4607,transparent,5272.7473169886,1787586277.187,AS153986 PT Network Bumi Saridin,IDNIC-NBS-ID,Guyangan,Asia,AS,Indonesia,ID,,False,PT Network Bumi Saridin,-6.8643,111.12,False,PT Network Bumi Saridin,True,Central Java,success,Asia/Jakarta,,1788795622,1789160063.4607,8080,http,165.99.194.222:8080,True,4941.5974617004,2977,9155,24.538410814375,165.99.194.222
True,1789159835.8661,elite,2869.4537823052,1788307437.9128,AS8359 MTS PJSC,MTS,Rostov-on-Don,Europe,EU,Russia,RU,,False,MTS PJSC - Sochi,47.2357,39.7015,True,MTS PJSC,False,Rostov Oblast,success,Europe/Moscow,344023,1788909231,1789160063.4549,2080,socks5,62.182.138.3:2080,True,7643.7101364136,7397,9151,44.700265893159,62.182.138.3
True,1789160063.3717,transparent,4569.7482003655,1774872998.7699,AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibirnet-tr,Selçuklu,Asia,AS,Türkiye,TR,,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,37.8832,32.493,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,True,Konya,success,Europe/Istanbul,,1788784906,1789160063.3717,8085,http,149.86.151.202:8085,False,3171.3538169861,62829,106263,37.156695763253,149.86.151.202
True,1789160063.3699,elite,3511.8940932359,1783220824.8118,AS4750 CS LOXINFO PUBLIC COMPANY LIMITED,CSLOXINFO-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,sinokor1,13.7697,100.574,False,"Sinokor Merchant Marine (Thailand) Co., Ltd.",True,Bangkok,success,Asia/Bangkok,10320,1788661143,1789160063.3699,1080,socks4,203.172.120.179:1080,True,1123.7246990204,159540,140441,53.183368279991,203.172.120.179
True,1789160063.3138,elite,5954.7895670493,1786858782.7,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Paris,Europe,EU,France,FR,,False,xorek.cloud International LTD,48.864,2.331,False,xorek.cloud International LTD,True,Île-de-France,success,Europe/Paris,75001,1788671046,1789160063.3138,1080,socks4,195.133.26.196:1080,True,4066.2212371826,26163,66691,28.176492127426,195.133.26.196
True,1789160063.2841,elite,9792.3951664855,1785444723.9529,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1789073834,1789160063.2841,9050,socks5,116.203.181.56:9050,True,11647.128820419,18430,52495,25.985195629186,116.203.181.56
True,1789160063.2713,elite,2482.2343151021,1788684690.4663,AS215365 Tom Gewiese,Threatoff,Frankfurt am Main,Europe,EU,Germany,DE,,True,Tom Gewiese,50.1109,8.68213,False,Threatoff,False,Hesse,success,Europe/Berlin,60313,1788683802,1789160063.2713,1080,socks5,94.249.184.89:1080,True,1369.7426319122,3543,6542,35.131383242439,94.249.184.89
True,1789160063.2491,elite,5193.1364861655,1784814103.104,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5081,-0.1278,False,Global Connectivity Solutions LLP,True,England,success,Europe/London,EC1A,1789046412,1789160063.2491,1080,socks4,193.32.176.109:1080,True,6666.1348342896,33441,124794,21.133756754195,193.32.176.109
True,1789158436.2218,elite,9458.6309290083,1786529349.4964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,North West,success,Asia/Singapore,858877,1788946511,1789160063.2463,8080,socks4,43.160.245.155:8080,True,12947.999477386,107641,50091,68.242969086805,43.160.245.155
True,1789160063.1456,elite,1388.1917315325,1783187702.8313,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,Águas Lindas de Goiás,South America,SA,Brazil,BR,,False,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,-15.7623,-48.2873,False,Linkplanet Servicos De Comunicacao Multimidia Ltda,True,Goiás,success,America/Sao_Paulo,72910,1788629426,1789160063.1456,1080,socks4,143.255.109.76:1080,True,1042.1323776245,141489,134318,51.300003263151,143.255.109.76
True,1789160063.1044,elite,3053.5669242419,1766650621.593,AS42730 EVANZO e-commerce GmbH,EVANZOAS,Frankfurt am Main,Europe,EU,Germany,DE,,False,EVANZO e-commerce GmbH,50.1103,8.7147,False,1blu GmbH,True,Hesse,success,Europe/Berlin,60314,1789033813,1789160063.1044,3443,http,195.90.215.186:3443,False,44.034957885742,17978,296669,5.7137045641624,195.90.215.186
True,1789160063.0993,elite,3229.15173399,1696974967.0995,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,10.3956,-75.5117,False,Colombia Móvil,True,Departamento de Bolívar,success,America/Bogota,130001,1789110026,1789160063.0993,5678,socks4,181.204.4.74:5678,True,3895.0142860413,236584,990948,19.273143184862,181.204.4.74
True,1789160063.0841,elite,3696.0433160988,1776086485.4748,AS149930 PT Replay Inti Media,IDNIC-REPLAY-AS-ID,Kuningan,Asia,AS,Indonesia,ID,,False,PT Replay Inti Media,-6.9227,108.1588,False,PT Replay Inti Media,True,West Java,success,Asia/Jakarta,45559,1788583430,1789160063.0841,69,socks5,103.191.218.119:69,True,8119.7533607483,71135,56612,55.684282214064,103.191.218.119
True,1789160063.0614,elite,5429.2671712346,1789126858.7301,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789125763,1789160063.0614,11120,socks5,45.74.31.42:11120,True,5973.5493659973,299,323,48.070739549839,45.74.31.42
True,1789159937.0606,elite,3393.5327079027,1776079862.7041,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7571,90.404,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1208,1788779312,1789160063.0169,5678,socks4,202.40.177.94:5678,True,897.27663993835,270575,310646,46.552860271738,202.40.177.94
True,1789160062.9913,elite,2576.5825502043,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1788785794,1789160062.9913,10919,socks4,98.178.72.21:10919,True,8147.7880477905,625304,984584,38.841459778568,98.178.72.21
True,1789160015.3649,elite,4356.0153633629,1776082322.3967,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,Mean Chey,Asia,AS,Cambodia,KH,,False,"Mega Truenet Communication Co., Ltd.",11.5326,104.937,False,"Mega Truenet Communication Co., Ltd",True,Phnom Penh,success,Asia/Phnom_Penh,,1788897177,1789160062.9404,1080,socks5,111.67.103.162:1080,True,1296.8871593475,21228,29082,42.194394752534,111.67.103.162
True,1789160047.6586,elite,3446.2490917011,1789028084.2993,AS46915 Lyttonnet,LYTTONNET,Lytton,North America,,Canada,CA,,False,Lyttonnet,50.2345,-121.5831,False,Lyttonnet,False,British Columbia,success,America/Vancouver,V0K,1789027117,1789160062.9115,1084,socks4,162.216.185.241:1084,True,8022.4301815033,2669,3620,42.439179519796,162.216.185.241
True,1789160062.9107,elite,2385.8812448564,1785800109.5437,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788822856,1789160062.9107,1082,socks5,109.172.55.227:1082,True,60.80436706543,73722,44561,62.326792523017,109.172.55.227
True,1789160062.9099,elite,3182.632909014,1783200289.719,AS265274 Fixa Telecomunicações do Brasil Ltda,Fixa Telecomunicações do Brasil Ltda,Moreno,South America,SA,Brazil,BR,,False,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,-8.157,-35.1292,False,Velozter Servicos de Comunicacao Multimidia LTDA,True,Pernambuco,success,America/Recife,54800,1788643132,1789160062.9099,4153,socks4,170.80.221.192:4153,True,1964.6201133728,107672,156522,40.754899808474,170.80.221.192
True,1789159959.105,elite,4666.9137474067,1788926129.1148,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3716,4.8883,False,Play2go International Limited,True,North Holland,success,Europe/Amsterdam,1012,1788926130,1789160062.7759,1080,socks4,144.31.30.222:1080,True,7295.3436374664,10655,5420,66.283048211509,144.31.30.222
True,1789160062.7065,elite,3326.4784787947,1786332525.6069,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788751575,1789160062.7065,5432,socks4,179.189.249.130:5432,True,2058.1784248352,51764,74041,41.146218353802,179.189.249.130
True,1789160062.675,transparent,5810.5174960931,1775755804.3327,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,hiperonline iletisim hizmetleri san. tic. ltd. sti,True,Istanbul,success,Europe/Istanbul,34122,1789063379,1789160062.675,8080,http,195.62.50.30:8080,False,3595.561504364,27834,94508,22.750976770038,195.62.50.30
True,1789160062.6647,transparent,5246.9270496347,1782990893.9307,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5654,121.022,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1551,1789036161,1789160062.6647,8080,http,122.53.48.41:8080,False,3263.4696960449,15154,40565,27.197185879144,122.53.48.41
True,1789160062.6215,elite,1166.8021596595,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1788786840,1789160062.6215,2021,socks4,157.10.97.83:2021,True,935.4681968689,213872,294997,42.02889152218,157.10.97.83
True,1789160012.7694,elite,10281.521575722,1787616212.6969,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788824004,1789160062.5998,4545,socks4,158.220.99.85:4545,True,14712.529182434,123294,9652,92.739909436914,158.220.99.85
True,1789160062.5801,elite,5293.2106157144,1789109646.9306,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789108585,1789160062.5801,6079,socks5,45.74.31.30:6079,True,4624.2392063141,576,477,54.700854700855,45.74.31.30
True,1789160062.5043,elite,823.81191401438,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788779385,1789160062.5043,4145,socks4,192.252.209.158:4145,True,2576.0152339935,266861,306647,46.531347426714,192.252.209.158
True,1789160062.499,elite,3737.2938006549,1697060113.4643,AS24173 Netnam Company,NETNAM-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,NetNam Corporation,21.0184,105.8461,False,NETNAM,True,Hanoi,success,Asia/Bangkok,100000,1788567858,1789160062.499,1080,socks4,101.96.117.164:1080,True,8272.4032402039,77481,854847,8.3104872963163,101.96.117.164
True,1789160055.4239,elite,13318.059118685,1780495179.1029,"AS29802 HIVELOCITY, Inc.",HVC-AS,New York,North America,,United States,US,,True,"HIVELOCITY, Inc.",40.7128,-74.006,False,"Strasmore, Inc.",True,New York,success,America/New_York,10123,1788960728,1789160062.4804,9150,socks5,208.87.128.239:9150,True,12442.712068558,38552,97067,28.426695374542,208.87.128.239
True,1789157352.9015,elite,6210.520945781,1786784541.2485,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788597695,1789160062.352,10938,socks4,111.119.162.248:10938,True,3145.0438499451,25905,51327,33.541796146675,111.119.162.248
True,1789160062.2919,transparent,6700.0931886111,1787262714.3233,AS8053 IFX Networks Venezuela C.A.,IFX Networks Venezuela C.A.,Caracas,South America,SA,Venezuela,VE,,False,IFX Networks Venezuela C.A.,10.4873,-66.8738,False,IFX Networks Venezuela C.A,True,Distrito Federal,success,America/Caracas,,1789076693,1789160062.2919,999,http,181.225.32.10:999,False,2602.4973392487,2830,11773,19.379579538451,181.225.32.10
