alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788686047.7017,elite,1137.7307022025,1788425282.078,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788423812,1788738462.3816,1080,socks5,167.172.79.22:1080,true,932.48081207275,11550,1905,85.841694537347,167.172.79.22
true,1788738410.8253,elite,2563.1880876914,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1788180991,1788738462.2613,10919,socks4,98.178.72.21:10919,true,792.9744720459,611311,972492,38.597666502715,98.178.72.21
true,1788737871.1709,elite,5510.7434655908,1787581507.3175,"AS59441 Hostiran Network",Hostiran-Network,Tehran,Asia,AS,Iran,IR,,true,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",35.6824,51.4158,false,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",false,Tehran,success,Asia/Tehran,,1788185293,1788738462.2377,1080,socks5,62.60.210.173:1080,true,1320.8093643188,47693,3029,94.028232325224,62.60.210.173
true,1788738196.2643,elite,10389.379252384,1787301280.3764,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",true,"Yandex Cloud",55.734,37.5883,false,"Yandex LLC",true,Moscow,success,Europe/Moscow,101194,1788508735,1788738462.2275,10009,socks5,84.201.144.65:10009,true,13683.329343796,4758,17999,20.907852528892,84.201.144.65
true,1788738374.0102,elite,3163.4132154418,1780177757.1965,"AS44050 Petersburg Internet Network ltd.",PIN-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Petersburg Internet Network ltd.",59.8983,30.2618,false,"PIN morespecific",true,St.-Petersburg,success,Europe/Moscow,190000,1788419832,1788738462.2258,1080,socks5,188.143.129.133:1080,true,306.21314048767,8773,67794,11.457938798699,188.143.129.133
true,1788737887.9284,elite,5658.4849133693,1788301456.5273,"AS58461 CT HangZhou IDC",CT-HangZhou-IDC,Huzhou,Asia,AS,China,CN,,false,Chinanet,30.893,120.088,false,,false,Zhejiang,success,Asia/Shanghai,313000,1788298522,1788738462.2196,6256,http,36.25.247.27:6256,true,3240.6768798828,4720,1209,79.608702985326,36.25.247.27
true,1788738291.381,elite,8321.9422791232,1786786241.5087,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788597648,1788738462.1547,10917,socks4,111.119.162.248:10917,true,14307.627439499,47225,40592,53.776603618889,111.119.162.248
true,1788738462.1539,elite,3795.1618956955,1776079010.1389,"AS132746 Infolink System",INFO22-AS,Panipat,Asia,AS,India,IN,,false,"Infolink System",29.3885,76.9669,false,,true,Haryana,success,Asia/Kolkata,132103,1788429898,1788738462.1539,1080,socks5,103.163.244.106:1080,true,8175.8823394775,56628,86322,39.613850996852,103.163.244.106
true,1788738379.8864,elite,2540.104292155,1776081653.7169,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788176270,1788738462.144,4145,socks5,184.178.172.17:4145,true,8224.1303920746,155193,60068,72.095270392686,184.178.172.17
true,1788738412.2187,elite,2696.919911025,1788579563.7861,"AS207957 SERV.HOST GROUP LTD",ServHost-AS,Helsinki,Europe,EU,Finland,FI,,true,"SERV.HOST GROUP LTD",60.1699,24.9384,false,"SERV.HOST GROUP LTD",false,Uusimaa,success,Europe/Helsinki,00121,1788579728,1788738462.1283,40001,socks4,94.156.180.94:40001,true,275.25544166565,4893,3451,58.640939597315,94.156.180.94
true,1788738145.4712,elite,5507.3580766938,1785111925.4605,"AS62240 Clouvider",Clouvider,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clouvider Limited",52.3716,4.8883,false,"Clouvider Limited",true,"North Holland",success,Europe/Amsterdam,1012,1788134878,1788738462.102,10806,socks5,194.127.179.9:10806,true,5019.3471908569,89526,45942,66.08645584197,194.127.179.9
true,1788738462.0913,elite,3454.4580903087,1785584917.1103,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,true,"EPM Telecomunicaciones S.A. E.S.P",true,Antioquia,success,America/Bogota,050001,1788606339,1788738462.0913,5678,socks4,181.143.81.51:5678,true,814.3265247345,35981,90066,28.545701206693,181.143.81.51
true,1788738397.7057,elite,2973.5491306948,1788417193.0643,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788416248,1788738462.0859,4145,socks4,216.105.128.144:4145,true,1766.8535709381,23033,2622,89.779770025336,216.105.128.144
true,1788738435.8181,elite,4029.4265575619,1776086214.0664,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"BRACNet Limited",23.7278,90.4135,false,"BRACNet Limited",true,"Dhaka Division",success,Asia/Dhaka,1000,1788181256,1788738462.066,1080,socks5,115.127.112.178:1080,true,4032.44805336,56036,97299,36.544820164998,115.127.112.178
true,1788525593.2414,elite,1138.3563643336,1788274366.5452,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788273690,1788738462.0153,1080,socks5,165.22.63.133:1080,true,917.80066490173,21985,656,97.1026014752,165.22.63.133
true,1788738375.0811,elite,3881.3260287654,1783782275.0343,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",true,Hanoi,success,Asia/Bangkok,100000,1788364815,1788738462.0081,1080,socks5,58.187.192.47:1080,true,1153.9425849915,5252,54640,8.7691177452748,58.187.192.47
true,1788564307.5829,elite,1430.3405341738,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788174327,1788738461.9912,4145,socks4,216.68.128.121:4145,true,903.59044075012,956954,2251,99.765326494336,216.68.128.121
true,1788738461.9717,elite,4245.5656409435,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788557359,1788738461.9717,1081,socks5,161.35.90.93:1081,true,390.22946357727,85251,23141,78.6506384235,161.35.90.93
true,1788738456.5253,elite,3358.4313125562,1787558837.6402,"AS58504 TECHMINDS NETWORKS PVT. LTD.",TECHMINDS-NP,Kathmandu,Asia,AS,Nepal,NP,Thamel,false,"Techminds Network Pvt. Ltd.",27.715,85.3115,false,"Smart Link Network Pvt Ltd",false,"Bagmati Province",success,Asia/Kathmandu,,1788161348,1788738461.9448,1080,socks4,103.167.187.4:1080,true,4098.5472202301,34850,29578,54.091388837152,103.167.187.4
true,1788738422.6161,elite,9096.708848811,1788490313.507,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788488631,1788738461.924,36210,socks5,174.138.162.37:36210,true,5201.7605304718,228,2960,7.1518193224592,174.138.162.37
true,1788738461.916,elite,2760.1138196109,1753100267.6565,"AS21100 ROUTE 95 LLC",ITLDC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Route 95 LLC",52.3716,4.8883,false,"Green Floid LLC",true,"North Holland",success,Europe/Amsterdam,1012,1788691993,1788738461.916,1080,socks5,217.12.209.4:1080,true,68.910598754883,53913,99098,35.234721686676,217.12.209.4
true,1788700324.5602,elite,1175.5096810748,1788364583.4206,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788361539,1788738461.8777,1080,socks5,143.198.93.65:1080,true,962.1684551239,12921,2664,82.906641000962,143.198.93.65
true,1788738431.941,elite,5860.4020782625,1788726170.7211,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788724252,1788738461.834,1134,socks4,185.204.170.179:1134,true,6201.7962932587,940,75,92.610837438424,185.204.170.179
true,1788738461.653,elite,6526.3685533006,1788610706.8493,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788609871,1788738461.653,1103,socks4,185.204.170.179:1103,true,9299.93891716,2506,2157,53.742226034742,185.204.170.179
true,1788738461.6077,elite,2285.4926049891,1776081678.774,"AS56534 Comfortel Ltd.",Comfortel,"St Petersburg",Europe,EU,Russia,RU,,false,"Comfortel Ltd.",59.8929,30.3285,false,"Comfortel Ltd",true,St.-Petersburg,success,Europe/Moscow,190005,1788146942,1788738461.6077,1080,socks5,85.143.254.38:1080,true,3573.6162662506,39133,66362,37.094649035499,85.143.254.38
true,1788738461.5914,elite,3328.8719807377,1786252350.3355,"AS16637 MTN SA",MTNNS-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"MTN SA",-26.2309,28.0583,false,"MTN SA",true,Gauteng,success,Africa/Johannesburg,2188,1788669666,1788738461.5914,5678,socks4,105.214.0.91:5678,true,1941.0705566406,46382,64646,41.775047735706,105.214.0.91
true,1788738461.529,elite,3955.2127942176,1710577659.2123,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1788227914,1788738461.529,1080,socks4,123.25.116.228:1080,true,8195.9505081177,129358,953357,11.947557759891,123.25.116.228
true,1788738461.496,elite,824.89940659805,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1788271527,1788738461.496,4145,socks4,74.119.147.209:4145,true,741.97697639465,424904,981880,30.203926118011,74.119.147.209
true,1788738430.929,elite,3400.8999558581,1776087355.4062,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Bucaramanga,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",7.1274,-73.1191,false,"Colombia Móvil",true,"Santander Department",success,America/Bogota,680006,1788181867,1788738461.493,53740,socks4,181.204.39.202:53740,true,882.34424591064,267919,291089,47.92757885397,181.204.39.202
true,1788738461.4688,elite,11577.551631513,1776086447.9834,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1788182020,1788738461.4688,8080,socks5,34.124.190.108:8080,true,11588.533639908,195162,48604,80.06120623877,34.124.190.108
true,1788738440.46,elite,4697.7969553881,1769020045.9784,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1788704014,1788738461.377,46650,socks5,213.165.43.73:46650,true,2480.220079422,56263,105034,34.881615901102,213.165.43.73
true,1788738182.4743,elite,3355.3591477069,1788589049.6179,"AS214195 Tres Teknoloji A.S.",TRES,Istanbul,Asia,AS,Turkey,TR,,false,"Tres Teknoloji A.S.",41.0082,28.9784,false,"Tres Teknoloji",false,Istanbul,success,Europe/Istanbul,34122,1788587371,1788738461.3647,80,http,91.228.227.23:80,false,3262.1421813965,2157,304,87.647297846404,91.228.227.23
true,1788738445.9811,elite,17078.91226432,1787463318.6504,"AS140227 Hong Kong Communications International Co., Limited",HKCICL-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Hong Kong Communications International Co., Limited",22.3193,114.1693,false,"Ctcsci Tech Limited",true,"Central and Western District",success,Asia/Hong_Kong,,1788669932,1788738461.3404,8888,socks4,177.201.224.186:8888,true,12587.485790253,24850,38868,38.999968611695,177.201.224.186
true,1788738461.3171,transparent,4948.4784147525,1788329346.3935,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"Ufinet Panama S.A.",14.6343,-90.5155,false,"Infinitum S.A",false,Guatemala,success,America/Guatemala,01010,1788327237,1788738461.3171,8080,http,45.5.116.151:8080,true,5479.3348312378,2716,1701,61.48969889065,45.5.116.151
true,1788738356.976,elite,15188.525833838,1776088373.2705,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",true,Tokyo,success,Asia/Tokyo,270-1351,1788182607,1788738461.2401,30277,socks5,132.226.7.23:30277,true,14725.177526474,53704,94481,36.24118500523,132.226.7.23
true,1788738461.1247,elite,9077.3111767239,1788645568.6598,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788643815,1788738461.1247,32083,http,174.138.165.204:32083,true,6250.2224445343,45,477,8.6206896551724,174.138.165.204
true,1788738461.0888,elite,2760.3133250509,1783302418.1005,"AS61372 AZIMUT TELECOM Ltd.",AZIMUTTELECOM-AS,Moscow,Europe,EU,Russia,RU,,false,"AZIMUT TELECOM Ltd.",55.7487,37.6187,false,"AZIMUT TELECOM Ltd",true,Moscow,success,Europe/Moscow,101000,1788140276,1788738461.0888,1080,socks4,31.148.13.96:1080,true,236.23490333557,78358,145905,34.940226430575,31.148.13.96
true,1788690027.3266,elite,2235.6196016468,1788416435.5993,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788415932,1788738461.0618,4145,socks5,216.105.143.146:4145,true,1011.2886428833,16075,22,99.863328570541,216.105.143.146
true,1788738337.229,elite,9633.0837881044,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1788520159,1788738461.0497,1080,socks4,47.251.127.154:1080,true,13379.992485046,523640,94130,84.762937662884,47.251.127.154
true,1788738461.0264,elite,1530.2105112315,1787704842.8095,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1788306770,1788738461.0264,10187,http,144.124.251.24:10187,true,433.64191055298,279,4462,5.8848344231175,144.124.251.24
true,1788738461.0161,elite,6064.9583791702,1784519445.8967,"AS198610 Beget LLC",BEGET-AS,Moscow,Europe,EU,Russia,RU,,false,"Beget LLC",55.7487,37.6187,false,"Beget LLC",true,Moscow,success,Europe/Moscow,101000,1788147680,1788738461.0161,1080,socks5,85.198.102.172:1080,true,9135.0588798523,16926,66194,20.36333012512,85.198.102.172
true,1788738317.8102,elite,4346.2164654257,1787691302.1069,"AS214036 Ultahost, Inc.",ULTAHOST-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Ultahost, Inc.",50.1109,8.68213,false,"UltaHost Inc",true,Hesse,success,Europe/Berlin,60313,1788295000,1788738460.9828,1080,socks4,84.200.205.35:1080,true,4067.5911903381,24979,30411,45.096587831739,84.200.205.35
true,1788677141.6358,elite,1176.1449822095,1788425586.3928,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788425233,1788738460.871,1080,socks5,167.172.87.244:1080,true,1197.1311569214,12083,1656,87.946721013174,167.172.87.244
true,1788737524.4796,elite,1241.0984857143,1788356935.0956,"AS216246 Aeza Group LLC",RU-AEZA-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Aeza Group LLC",59.9417,30.3096,false,"Aeza Group LLC",false,St.-Petersburg,success,Europe/Moscow,195213,1788354801,1788738460.8704,1080,socks5,193.233.218.121:1080,true,226.13620758057,18858,193,98.986929819957,193.233.218.121
true,1788592310.7482,elite,817.8398448441,1788592310.7482,"AS53850 GorillaServers, Inc.",GORILLASERVERS,Ogden,"North America",NA,"United States",US,,true,"GorillaServers, Inc.",41.2627,-111.9837,false,"Webnx Inc",false,Utah,success,America/Denver,84404,1788589068,1788738460.8377,1081,socks5,107.181.252.58:1081,true,783.51783752441,7166,0,100,107.181.252.58
true,1788738032.1608,elite,2944.4535099069,1788236882.6583,"AS131596 TBC",TBCOM-NET,"Zhongli District",Asia,AS,Taiwan,TW,,false,TBCNET,24.9604,121.2392,false,,false,Taoyuan,success,Asia/Taipei,,1788233489,1788738460.7451,11080,socks5,116.241.240.176:11080,true,2156.1486721039,22039,1881,92.136287625418,116.241.240.176
true,1788738382.5034,elite,3892.2633081175,1784486573.8806,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"PLAY2GO LTD",50.1109,8.6821,false,"PLAY2GO LTD",true,Hesse,success,Europe/Berlin,,1788717684,1788738460.733,1080,socks4,45.133.251.223:1080,true,1512.955904007,66496,115956,36.445750115099,45.133.251.223
true,1788738383.344,elite,8703.3775488536,1788520282.8823,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788665536,1788738460.7322,32060,socks5,174.138.165.204:32060,true,1615.8511638641,45,1066,4.0504050405041,174.138.165.204
true,1788738454.9971,elite,9419.5840296349,1776130447.5586,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba Cloud LLC",35.6893,139.6899,false,"Alibaba Cloud - JP",true,Tokyo,success,Asia/Tokyo,102-0082,1788229587,1788738460.6939,98,socks5,47.74.46.81:98,true,6512.640953064,880,83915,1.0377970399198,47.74.46.81
true,1788738460.6712,elite,11162.746989105,1788035465.9705,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788636897,1788738460.6712,37277,socks5,174.138.162.34:37277,true,5379.045009613,1304,7494,14.821550352353,174.138.162.34
true,1788738341.0624,elite,8085.7631214646,1786782640.2879,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788596315,1788738460.6365,10928,socks4,111.119.162.248:10928,true,11129.599332809,43033,40970,51.22793233575,111.119.162.248
true,1788738436.6521,elite,6333.7357301649,1788704311.6748,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Seoul,success,Asia/Seoul,04524,1788701551,1788738460.5901,9898,socks4,8.220.245.72:9898,true,3865.0531768799,1208,815,59.713297083539,8.220.245.72
true,1788738201.4404,elite,3478.5848827417,1776081471.9589,"AS60404 Liteserver",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1788498393,1788738460.5079,1080,socks5,5.255.117.250:1080,true,75.385570526123,159500,35616,81.746243260419,5.255.117.250
true,1788737392.1248,transparent,2615.7459868668,1784278932.3229,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.1484,101.6952,false,"Adsl Streamyx",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50400,1788512660,1788738460.3411,8181,http,175.139.255.25:8181,true,535.82406044006,47316,12043,79.71158543776,175.139.255.25
true,1788738460.2488,transparent,3352.544826117,1784267827.8395,"AS56054 Icon Infotech Limited",ICON-INFOTECH-BD,Azimpur,Asia,AS,Bangladesh,BD,,false,"Icon Infotech",23.7298,90.3854,false,"Icon Infotech Limited",true,"Dhaka Division",success,Asia/Dhaka,1205,1788498822,1788738460.2488,10000,http,123.0.18.42:10000,true,1104.0847301483,6974,30270,18.725163784771,123.0.18.42
true,1788738460.2187,elite,4164.3939820332,1785522073.5936,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-002,1788545944,1788738460.2187,9052,socks4,57.128.249.250:9052,true,16353.353738785,76804,78006,49.611782184613,57.128.249.250
true,1788695007.9263,elite,730.809458303,1788690222.8182,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788688100,1788738460.1811,1084,http,167.233.148.141:1084,true,522.10736274719,848,1,99.882214369847,167.233.148.141
true,1788737819.9177,elite,3002.9714315887,1788728893.774,"AS8560 IONOS SE",IONOS-AS,Madrid,Europe,EU,Spain,ES,,true,"IONOS SE",40.4167,-3.70329,false,,false,Madrid,success,Europe/Madrid,28070,1788726300,1788738460.1153,9090,socks5,82.165.58.204:9090,true,8264.9381160736,492,6,98.795180722892,82.165.58.204
true,1788738192.4973,elite,8825.2660045141,1786498079.4074,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788311439,1788738460.0941,10927,socks5,111.119.162.248:10927,true,14349.404811859,29665,26818,52.520227325036,111.119.162.248
true,1788738460.0902,elite,3655.123088832,1776079606.5699,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788693913,1788738460.0902,1080,socks5,124.248.177.43:1080,true,4352.7731895447,55445,25921,68.142713172578,124.248.177.43
true,1788738418.5511,elite,2673.8624219754,1776078675.4191,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1788175313,1788738460.0404,4145,socks5,98.170.57.249:4145,true,2057.9993724823,129757,68696,65.384247151719,98.170.57.249
true,1788738459.896,elite,2996.393408184,1788721251.386,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788718718,1788738459.896,1090,socks5,158.220.103.23:1090,true,4497.7605342865,758,75,90.996398559424,158.220.103.23
true,1788738420.184,elite,2940.0693575683,1780089624.8136,"AS42610 OJSC National Cable Networks",NCNET-AS,Moscow,Europe,EU,Russia,RU,,false,NCNET,55.7487,37.6187,false,,true,Moscow,success,Europe/Moscow,101000,1788299160,1788738459.8845,1080,socks5,37.204.230.182:1080,true,229.66694831848,28065,71397,28.216806418532,37.204.230.182
true,1788738459.8256,elite,6842.9347354795,1788699125.6933,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Seoul,success,Asia/Seoul,04524,1788697286,1788738459.8256,9898,socks5,8.220.245.72:9898,true,5608.7694168091,931,429,68.455882352941,8.220.245.72
true,1788738459.8209,elite,2985.1434988716,1783209319.4241,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,,true,Lagos,success,Africa/Lagos,,1788649079,1788738459.8209,4153,socks4,41.75.84.86:4153,true,1646.543264389,95934,145297,39.768520629604,41.75.84.86
true,1788738459.5001,transparent,6155.102841703,1784482476.6179,"AS27932 Redes y Telecomunicaciones","Redes y Telecomunicaciones","San Pedro Sula","North America",NA,Honduras,HN,,false,"Redes y Telecomunicaciones",15.4967,-88.0338,false,Amplicolor,true,"Cortés Department",success,America/Tegucigalpa,,1788716068,1788738459.5001,999,http,200.107.239.218:999,true,7668.2410240173,9533,28079,25.345634372009,200.107.239.218
true,1788738459.4813,elite,2119.850829849,1776086804.6687,"AS12695 LLC Digital Network",DINET-AS,Moscow,Europe,EU,Russia,RU,,true,"Digital Network JSC",55.7558,37.6173,false,"Hosting and Colocation Services",true,Moscow,success,Asia/Krasnoyarsk,144700,1788181959,1788738459.4813,4153,socks4,213.248.39.166:4153,true,7424.0849018097,125109,316636,28.321542971624,213.248.39.166
