alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790295836.5988,elite,3257.7320007188,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1790038751,1790296188.3868,1083,socks5,161.35.90.93:1083,true,288.57254981995,111240,21129,84.037803413186,161.35.90.93
true,1790296103.5087,elite,6401.5671648174,1789447690.5574,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790052008,1790296188.3572,5620,socks5,45.74.31.25:5620,true,5585.942029953,2522,4822,34.340958605664,45.74.31.25
true,1790295900.4852,elite,1369.6601390839,1790285492.4224,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790283367,1790296188.1884,9540,socks5,45.74.31.22:9540,true,413.56730461121,28,54,34.146341463415,45.74.31.22
true,1790296187.7583,elite,3849.2208086512,1790251671.5065,"AS37215 Malawi Research and Education Network - MAREN",MAREN,Zomba,Africa,AF,Malawi,MW,,false,"Malawi Research and Education Network - MAREN",-15.3766,35.3357,false,"Northern P2P",false,"Southern Region",success,Africa/Blantyre,305200,1790251186,1790296188.1491,5678,socks4,41.70.9.10:5678,true,4212.1996879578,1803,1416,56.01118359739,41.70.9.10
true,1790295948.8296,elite,7788.9862701308,1789565768.4539,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790167886,1790296188.1394,17054,socks5,45.74.31.22:17054,true,5046.4470386505,2587,3779,40.637763116557,45.74.31.22
true,1790296079.4805,elite,6775.2759178513,1789535429.3178,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790138565,1790296188.1278,46329,socks5,45.74.31.47:46329,true,4582.418680191,1183,3761,23.927993527508,45.74.31.47
true,1790295939.7808,elite,10412.913396234,1781081439.3147,"AS152992 ONLINE DATA COMPANY LIMITED",DATAONLINE-VN,"Tây Hồ",Asia,AS,Vietnam,VN,,false,"Online Data Company Limited",21.0712,105.8,false,DATAONLINE,true,Hanoi,success,Asia/Bangkok,,1790151927,1790296188.1143,9050,socks4,160.187.1.225:9050,true,1250.5259513855,83606,262869,24.130456742911,160.187.1.225
true,1790296188.1059,elite,8351.5328156828,1789701834.6214,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789717475,1790296188.1059,11561,socks5,45.74.31.22:11561,true,8431.2567710876,792,3171,19.98485995458,45.74.31.22
true,1790296188.1013,elite,6953.8795656936,1789489925.0944,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790091844,1790296188.1013,4726,socks5,45.74.31.42:4726,true,4381.6969394684,1892,4895,27.876823338736,45.74.31.42
true,1790296185.9048,elite,2481.1534164543,1710635667.3594,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0108,28.9482,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Istanbul,success,Europe/Istanbul,34096,1789777477,1790296187.993,1080,socks4,176.236.37.132:1080,true,3308.3672523499,373981,964165,27.947697784846,176.236.37.132
true,1790296187.8843,elite,9092.7277248481,1790270267.3715,"AS216246 Aeza Group LLC",RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza Group LLC",55.7487,37.6187,false,"Aeza Network Moscow",true,Moscow,success,Europe/Moscow,101000,1790267237,1790296187.8843,1080,socks5,45.151.102.85:1080,true,9489.9611473083,116,108,51.785714285714,45.151.102.85
true,1790296187.8601,elite,5176.1517399099,1784677995.2806,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"JSC ""TIMEWEB""",true,St.-Petersburg,success,Europe/Moscow,195213,1790120151,1790296187.8601,1080,socks4,89.191.229.141:1080,true,4631.5295696259,72754,165475,30.539522896037,89.191.229.141
true,1790296177.0809,elite,2979.0245622677,1790238643.0304,"AS14593 Space Exploration Technologies Corporation",SPACEX-STARLINK,Lagos,Africa,AF,Nigeria,NG,,false,"Space Exploration Technologies Corporation",6.5243,3.3792,false,"SpaceX Starlink",false,Lagos,success,Africa/Lagos,,1790238385,1790296187.8367,1080,socks4,143.105.112.46:1080,true,7752.5198459625,3195,1470,68.488745980707,143.105.112.46
true,1790296187.7971,elite,7037.823775759,1789180124.0331,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789781425,1790296187.7971,4598,socks5,45.74.31.30:4598,true,4789.5307540894,616,5879,9.4842186297152,45.74.31.30
true,1790296187.7965,elite,5991.6526017943,1789827421.3662,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789826779,1790296187.7965,7324,socks5,45.74.31.23:7324,true,8752.331495285,1499,2355,38.894654903996,45.74.31.23
true,1790294884.9718,elite,4884.6414596476,1789150610.8159,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789752806,1790296187.7522,5318,socks5,45.74.31.30:5318,true,3847.6254940033,658,3079,17.607706716618,45.74.31.30
true,1790296187.7467,elite,2616.8698850412,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1790034248,1790296187.7467,4145,socks4,184.178.172.14:4145,true,3896.3077068329,922258,921792,50.012635232233,184.178.172.14
true,1790296187.6325,elite,8505.429484567,1789185584.2735,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789789044,1790296187.6325,8668,socks5,45.74.31.30:8668,true,2033.2555770874,1075,5235,17.036450079239,45.74.31.30
true,1790296187.6259,elite,7522.7269842092,1788981359.8823,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790190423,1790296187.6259,9189,socks5,45.74.31.42:9189,true,5650.066614151,4741,8238,36.528237922798,45.74.31.42
true,1790295922.9272,elite,6396.7765230121,1790169629.3907,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790166856,1790296187.606,12519,socks5,45.74.31.41:12519,true,883.23497772217,330,704,31.914893617021,45.74.31.41
true,1790295581.5742,elite,6110.8104391431,1789459584.0803,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790062099,1790296187.5485,10850,socks5,45.74.31.40:10850,true,2770.2281475067,2264,4209,34.976054379731,45.74.31.40
true,1790290266.4346,anonymous,1128.8561921552,1787937123.6417,"AS32489 Amanah Tech Inc.",AMANAHA-NEW,Toronto,"North America",NA,Canada,CA,"Old Toronto",true,"Amanah Tech Inc.",43.6455,-79.3839,false,"Amanah Tech Inc",true,Ontario,success,America/Toronto,M5A,1789750182,1790296187.4495,3118,http,184.75.221.82:3118,true,217.8909778595,37427,2384,94.011705307578,184.75.221.82
true,1790290149.2587,elite,874.01062454485,1789991520.2113,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1789987500,1790296187.3573,1081,socks5,95.111.228.190:1081,true,28.746366500854,3121,532,85.43662742951,95.111.228.190
true,1790295489.5405,elite,7183.8221865931,1789796067.7588,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793387,1790296187.3458,14400,socks5,45.74.31.23:14400,true,3238.7616634369,1713,2118,44.714173844949,45.74.31.23
true,1790289136.0428,elite,2612.7235597511,1776081309.1167,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0284,-95.9306,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74137,1789990779,1790296187.2841,4145,socks5,98.178.72.30:4145,true,1076.7948627472,152038,75855,66.714642397967,98.178.72.30
true,1790295948.8047,elite,6048.2219844506,1789171593.2433,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789774624,1790296187.2841,4601,socks5,45.74.31.42:4601,true,1081.7406177521,1137,3905,22.550575168584,45.74.31.42
true,1790295252.9494,elite,3879.830151362,1789528896.5343,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"dhakaCom Limited",23.7729,90.3657,false,"DhakaCom Limited",false,"Dhaka Division",success,Asia/Dhaka,1207,1790131556,1790296187.2524,9090,socks5,118.179.205.159:9090,true,8257.958650589,3499,4053,46.332097457627,118.179.205.159
true,1790296045.8307,elite,8358.1082690527,1789777213.706,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789773836,1790296187.2356,5766,socks5,45.74.31.30:5766,true,3943.026304245,951,2695,26.083379045529,45.74.31.30
true,1790296187.2217,elite,7729.3703634231,1789339951.2209,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789943903,1790296187.2217,7032,socks5,45.74.31.30:7032,true,5157.1450233459,305,3144,8.8431429399826,45.74.31.30
true,1790295479.6806,elite,9440.1354431287,1789598093.9143,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790201883,1790296187.2129,8933,socks5,45.74.31.30:8933,true,8251.4441013336,1165,3719,23.853398853399,45.74.31.30
true,1790296182.7862,elite,2598.7869778412,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789995403,1790296187.209,4145,socks4,184.181.217.201:4145,true,872.77698516846,909714,781737,53.783053721332,184.181.217.201
true,1790295962.8978,elite,7200.7058259324,1789496614.1595,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790098626,1790296187.0952,4616,socks5,45.74.31.25:4616,true,10830.735445023,2213,4568,32.635304527356,45.74.31.25
true,1790296187.0805,elite,8590.6676711065,1789796852.0565,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793392,1790296187.0805,4147,socks5,45.74.31.23:4147,true,10161.886453629,1730,2451,41.377660846687,45.74.31.23
true,1790296186.9239,elite,7167.78260359,1789539212.3129,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790142445,1790296186.9239,11912,socks5,45.74.31.22:11912,true,10493.535041809,1997,4294,31.74376092831,45.74.31.22
true,1790296186.913,elite,7333.633364229,1789534259.4614,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790138803,1790296186.913,17419,socks5,45.74.31.22:17419,true,7342.8480625153,1578,3447,31.402985074627,45.74.31.22
true,1790296186.9123,elite,8149.7672321903,1789612570.0047,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790215541,1790296186.9123,9644,socks5,45.74.31.30:9644,true,5829.3445110321,1053,2451,30.051369863014,45.74.31.30
true,1790295555.5711,elite,6814.8814538418,1789450429.3052,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790052110,1790296186.7496,6738,socks5,45.74.31.47:6738,true,1474.823474884,2852,4757,37.481929294257,45.74.31.47
true,1790295411.3702,elite,6791.8540650277,1789548406.615,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790152332,1790296186.7121,12213,socks5,45.74.31.50:12213,true,5426.6438484192,1990,3599,35.605653963142,45.74.31.50
true,1790296186.7018,elite,7201.3538273398,1789794185.2709,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793385,1790296186.7018,12432,socks5,45.74.31.23:12432,true,6817.4660205841,1646,2395,40.732491957436,45.74.31.23
true,1790295806.9372,transparent,6882.0363204242,1787232191.191,"AS8359 MTS PJSC",MTS,Moscow,Europe,EU,Russia,RU,,false,"Mobile TeleSystems PJSC",55.7487,37.6187,true,"Svetoservis TeleMeshanika",true,Moscow,success,Europe/Moscow,101000,1790254564,1790296186.6546,8080,http,89.175.174.212:8080,true,3168.6520576477,4849,18297,20.949624125119,89.175.174.212
true,1790296186.6497,elite,4398.7433852797,1784112692.3283,"AS39347 STYLISH BY A&L SRL",SELL-AS,Năvodari,Europe,EU,Romania,RO,,false,"STYLISH BY A&L SRL",44.3192,28.5956,false,"SC Urban Network Solutions SRL",true,"Constanța County",success,Europe/Bucharest,905700,1790158714,1790296186.6497,30016,socks4,85.122.120.119:30016,true,3059.8602294922,40964,182846,18.303024887181,85.122.120.119
true,1790296175.0511,elite,3195.1530109597,1787581752.1272,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7891,90.4126,false,"Link3 Technologies Ltd",true,"Dhaka Division",success,Asia/Dhaka,1212,1789999593,1790296186.5836,1080,socks4,123.200.28.149:1080,true,3853.4896373749,76973,75565,50.461524341476,123.200.28.149
true,1790296186.569,elite,2268.6300996799,1783200948.5695,"AS48971 DATAWIRE AG",DATAWIRE-AS,Wädenswil,Europe,EU,Switzerland,CH,,false,netz116,47.2258,8.66224,false,"Rolf Tschumi (MGW Online)",true,Zurich,success,Europe/Zurich,8820,1789853358,1790296186.569,4145,socks4,195.225.116.14:4145,true,52.523374557495,77028,203429,27.465172914208,195.225.116.14
true,1790296186.551,elite,2235.7617922342,1783224913.7814,"AS5610 O2 Czech Republic, a.s.",O2-CZECH-REPUBLIC,Prague,Europe,EU,Czechia,CZ,,false,"Telefonica O2 Czech Republic, a.s.",50.0985,14.4524,false,CZ.CZNET,true,Prague,success,Europe/Prague,"186 00",1789876388,1790296186.551,4153,socks4,90.178.216.215:4153,true,5379.378080368,100089,188779,34.648697675063,90.178.216.215
true,1790296166.3907,elite,2178.7789631527,1783215063.4814,"AS41985 Stargroup LLC",STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Stargroup LLC",50.458,30.5303,false,"Stargroup LLC",true,"Kyiv City",success,Europe/Kyiv,01001,1789865300,1790296186.5022,3129,socks4,185.244.158.4:3129,true,1242.6719665527,235121,159557,59.572866995373,185.244.158.4
true,1790296186.4558,elite,6381.8639995577,1789668771.5606,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790270173,1790296186.4558,17044,socks5,45.74.31.42:17044,true,8519.2143917084,2373,3099,43.366228070175,45.74.31.42
true,1790296183.1629,elite,3396.3454742068,1776087355.4062,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Floridablanca,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",7.0595,-73.0909,false,"Colombia Móvil",true,"Santander Department",success,America/Bogota,681001,1789996360,1790296186.445,53740,socks4,181.204.39.202:53740,true,1864.0992641449,334395,332635,50.131928099186,181.204.39.202
true,1790296186.3685,elite,6443.1497687101,1789805901.4094,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789804379,1790296186.3685,14992,socks5,45.74.31.23:14992,true,2644.8378562927,400,1834,17.905102954342,45.74.31.23
true,1790296175.7823,elite,2696.9318773833,1710603077.0642,"AS44963 Stavtelecom LLC",POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0816,43.1349,false,"JSC PP Potok",true,"Stavropol Kray",success,Europe/Moscow,357430,1790246288,1790296186.333,4145,socks4,92.42.8.20:4145,true,3458.7337970734,161456,923059,14.887392060045,92.42.8.20
true,1790291191.2305,transparent,256.18637811816,1780373059.267,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Istanbul,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",41.0108,28.9482,false,TurkTelekom,true,Istanbul,success,Europe/Istanbul,34096,1790047888,1790296186.2999,8080,http,95.3.69.222:8080,true,225.44360160828,171339,1548,99.1046174669,95.3.69.222
true,1790296186.2665,elite,2038.7154589738,1783376442.4636,"AS41798 JSC Transtelecom",TTC-AS,Almaty,Asia,AS,Kazakhstan,KZ,,false,"JSC Transtelecom",43.2525,76.9115,false,"GLB Bulut Teknolojisi Limited Sirketi",true,Almaty,success,Asia/Almaty,,1789972261,1790296186.2665,1080,socks5,170.168.101.28:1080,true,620.59283256531,6718,71516,8.5870593348161,170.168.101.28
true,1790296181.1185,elite,4355.9752757733,1790192695.31,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790192696,1790296186.2593,9290,socks5,45.74.31.22:9290,true,4991.9860363007,585,390,60,45.74.31.22
true,1790289149.5756,elite,2604.8351175216,1776078881.154,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Dallas,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7836,-96.8674,false,"Cox Communications",true,Texas,success,America/Chicago,75212,1789990160,1790296186.2438,4145,socks5,72.207.109.5:4145,true,1075.8974552155,152166,76114,66.657613457158,72.207.109.5
true,1790287133.3572,elite,148.16095665468,1788588937.4858,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",true,Uusimaa,success,Europe/Helsinki,00221,1789797014,1790296186.2389,80,http,66.151.34.89:80,false,122.50065803528,29743,926,96.980664514656,66.151.34.89
true,1790295961.7856,elite,1219.0672275554,1776081553.7637,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1789838696,1790296186.2187,4145,socks5,67.201.59.70:4145,true,981.30559921265,77790,75114,50.875058860461,67.201.59.70
true,1790296030.3408,elite,1118.1055135549,1776086970.4932,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Divine Lighting",true,Georgia,success,America/New_York,30303,1789996527,1790296186.2086,4145,socks5,199.116.112.6:4145,true,997.47014045715,102624,84246,54.917322202601,199.116.112.6
true,1790296044.6392,elite,6233.0750576618,1789535687.0709,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790138809,1790296186.1857,17158,socks5,45.74.31.22:17158,true,10519.978761673,1300,3460,27.310924369748,45.74.31.22
true,1790296080.1203,elite,6638.8345274899,1789534349.3214,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790138840,1790296186.1563,17880,socks5,45.74.31.22:17880,true,6793.6208248138,1444,3660,28.291536050157,45.74.31.22
true,1790295394.2209,elite,4127.7304433974,1790186794.7971,"AS138156 CSNE Co., Ltd.",CSNE-NETPLAY-AS,Bangkok,Asia,AS,Thailand,TH,,false,"DEXSERVER by CSNE CO., LTD.",13.7551,100.5057,false,CSNE,false,Bangkok,success,Asia/Bangkok,10200,1790184097,1790296186.1192,1081,socks4,102.129.229.131:1081,true,2081.4578533173,11597,118,98.992744344857,102.129.229.131
true,1790296057.4935,elite,5916.2127835975,1788922031.8624,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790129225,1790296186.1131,4882,socks5,45.74.31.42:4882,true,4033.9021682739,1687,9124,15.604476921654,45.74.31.42
true,1790295226.8288,elite,3101.5625,1790285398.2649,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790283367,1790296186.0985,5937,socks5,45.74.31.25:5937,true,2601.8710136414,13,41,24.074074074074,45.74.31.25
true,1790295905.9062,elite,5620.3962988662,1789536240.6477,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790138687,1790296186.0338,4031,socks5,45.74.31.25:4031,true,5392.9533958435,2192,4121,34.722002217646,45.74.31.25
true,1790296118.1857,elite,5068.389992779,1776773139.9055,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,true,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",true,"Stockholm County",success,Europe/Stockholm,"100 04",1790077234,1790296186.0262,1080,socks4,62.60.230.196:1080,true,8190.584897995,110792,370525,23.018509630867,62.60.230.196
true,1790296102.4867,elite,3314.4460421567,1786789727.5891,"AS150552 PT Link Data Sumber Barokah",BAROKAHNET-AS-ID,Lenteng,Asia,AS,Indonesia,ID,,false,"PT Link Data Sumber Barokah",-7.0623,113.4736,false,"PT Link Data Sumber Barokah",true,"East Java",success,Asia/Jakarta,69461,1789811251,1790296186.0245,1080,socks4,103.86.116.193:1080,true,932.17086791992,101093,96294,51.215632235152,103.86.116.193
true,1790296185.9709,elite,3171.7951538101,1789079772.3948,"AS45903 CMC Telecom Infrastructure Company",CMCTELECOM-VN,"Mai Dich",Asia,AS,Vietnam,VN,,false,"CMC Telecom Infrastructure Company",21.0304,105.784,false,"CMC Telecom Infrastructure Company",true,Hanoi,success,Asia/Bangkok,,1790287814,1790296185.9709,10013,http,203.205.49.2:10013,false,537.82677650452,1488,6154,19.471342580476,203.205.49.2
true,1790296185.9586,elite,8543.9924314814,1789193249.0747,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789796376,1790296185.9586,9137,socks5,45.74.31.30:9137,true,5584.9874019623,1066,5334,16.65625,45.74.31.30
true,1790296185.9522,elite,6727.5059168095,1790122402.9962,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790121558,1790296185.9522,20431,socks5,45.74.31.50:20431,true,6092.798948288,606,716,45.839636913767,45.74.31.50
true,1790295767.5009,elite,3692.9856300354,1789906249.7415,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789905311,1790296185.9317,6487,socks5,45.74.31.25:6487,true,1731.7609786987,25,1181,2.0729684908789,45.74.31.25
