alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788707440.2441,elite,1222.8607178989,1788424383.5049,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788423812,1788708188.7789,1080,socks5,167.172.91.26:1080,true,955.66320419312,9897,1887,83.986761710794,167.172.91.26
true,1788708188.7759,transparent,6836.229709413,1710543557.519,"AS24812 RPC HomeNet Ltd.",ASHOMENET,Vinnytsia,Europe,EU,Ukraine,UA,,false,"NPK Home-Net Ltd",49.2335,28.4817,false,"NPK Home-Net Ltd",true,Vinnytsia,success,Europe/Kyiv,21019,1788367790,1788708188.7759,8010,http,176.105.199.153:8010,false,4206.9358825684,60170,945022,5.9859210976609,176.105.199.153
true,1788708188.7601,elite,3562.5700933461,1696969618.3766,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",17.7822,98.9797,false,"TOT Public Company Limited",true,Lamphun,success,Asia/Bangkok,51110,1788332082,1788708188.7601,31948,socks4,1.179.151.165:31948,true,8163.801908493,285031,1069167,21.047956059601,1.179.151.165
true,1788708188.7458,elite,7716.6447845617,1780624892.6009,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788486343,1788708188.7458,80,http,213.199.48.89:80,true,6451.3120651245,5325,53205,9.0978985135828,213.199.48.89
true,1788708188.7371,elite,6336.2877190822,1776091981.3066,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788186206,1788708188.7371,1080,socks5,128.199.37.92:1080,true,7208.1558704376,110714,82860,57.194664572722,128.199.37.92
true,1788708130.705,elite,2530.1734239295,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1788161101,1788708188.6583,1090,socks4,37.193.125.68:1090,true,1469.1288471222,333131,264900,55.704637385019,37.193.125.68
true,1788708188.6328,transparent,5998.7704320745,1787696412.4157,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Lagos de Moreno","North America",NA,Mexico,MX,,false,"Ientc S De RL De CV",21.3582,-101.946,false,"GTT Americas",true,Jalisco,success,America/Mexico_City,47460,1788298169,1788708188.6328,999,http,206.135.12.150:999,false,8468.7485694885,1211,6056,16.66437319389,206.135.12.150
true,1788708188.6307,transparent,10043.356325708,1750609282.2839,"AS6429 Telmex Chile Internet S.A.","Telmex Chile Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Telmex Chile Internet S.A.",-33.4521,-70.6536,false,"Subcentro Las Condes S.A",true,"Santiago Metropolitan",success,America/Santiago,34033,1788309538,1788708188.6307,8080,http,190.54.100.74:8080,false,9847.4955558777,10328,78857,11.580422716825,190.54.100.74
true,1788708188.6076,elite,4417.4184303156,1788475515.6281,"AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC",UOS,Kyiv,Europe,EU,Ukraine,UA,,false,"Homelink LLC",50.4219,30.3982,false,"Pavel Primak",true,"Kyiv City",success,Europe/Kiev,31500,1788474365,1788708188.6076,1060,socks5,194.150.232.104:1060,true,4513.2942199707,447,2755,13.960024984385,194.150.232.104
true,1788708040.5607,transparent,6191.6602287777,1749591637.0137,"AS263703 VIGINET C.A","VIGINET C.A",Carora,"South America",SA,Venezuela,VE,,false,"Viginet C.A",10.1728,-70.081,false,,true,Lara,success,America/Caracas,,1788367103,1788708188.5986,999,http,190.97.243.2:999,false,10196.421384811,16919,369355,4.3800514660578,190.97.243.2
true,1788708188.5728,transparent,5600.0731820047,1788178953.1119,"AS137453 Orange Communication",ORANGE2-AS-AP,"Nawāb Char",Asia,AS,Bangladesh,BD,,false,"Orange Communication",23.7146,90.3668,false,"MIR Info Systems Ltd.",false,"Dhaka Division",success,Asia/Dhaka,1312,1788175366,1788708188.5728,8081,http,103.74.11.69:8081,false,2405.9135913849,866,2768,23.830489818382,103.74.11.69
true,1788708117.073,elite,2033.977832302,1788098188.471,"AS48715 Sefroyek Pardaz Engineering PJSC",SEFROYEKPARDAZENG-AS,Tehran,Asia,AS,Iran,IR,,false,"Sefroyek Pardaz Engineering PJSC",35.7208,51.315,false,"Sefroyek Pardaz Engineering PJSC",true,Tehran,success,Asia/Tehran,,1788699724,1788708188.5671,10808,http,78.110.121.34:10808,true,1935.622215271,3606,1160,75.660931598825,78.110.121.34
true,1788708188.5568,elite,2412.6972036355,1710563717.7142,"AS41733 JSC ER-Telecom Holding",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",true,St.-Petersburg,success,Europe/Moscow,195213,1788552484,1788708188.5568,51006,socks4,94.247.241.70:51006,true,1364.9337291718,281917,941238,23.048346284813,94.247.241.70
true,1788708183.327,elite,2920.6230721647,1783170004.0515,"AS4766 Korea Telecom",KIXS-AS-KR,Seo-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",35.8731,128.5435,false,"Korea Telecom",true,Daegu,success,Asia/Seoul,418,1788613154,1788708188.3808,80,socks4,221.157.45.249:80,true,4247.4093437195,71811,146324,32.920439177574,221.157.45.249
true,1788708084.0445,elite,2670.5521995584,1784093111.0758,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788325604,1788708188.3357,1082,socks5,147.45.60.124:1082,true,603.40642929077,79947,48440,62.270323319339,147.45.60.124
true,1788708074.3735,transparent,5486.1661044298,1781085317.2514,"AS7565 BDCOM",BDCOM-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"BDCOM Online Limited",23.7278,90.4135,false,"BDCOM Online Limited",true,"Dhaka Division",success,Asia/Dhaka,1000,1788342609,1788708188.3234,2505,http,113.11.37.81:2505,false,8148.8072872162,10178,55490,15.499177681671,113.11.37.81
true,1788708136.0855,elite,4978.0884942496,1776089050.6354,"AS60068 Datacamp Limited",CDN77,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"DataCamp Limited",1.35208,103.82,false,"Cdn77 SGP",true,"North West",success,Asia/Singapore,858877,1788184461,1788708188.3226,3906,socks5,138.199.25.13:3906,true,8709.3067169189,22917,84380,21.358472277883,138.199.25.13
true,1788520705.0436,elite,1104.4398256418,1788373140.2352,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788372925,1788708188.315,1080,socks5,159.223.86.111:1080,true,979.01725769043,15776,556,96.595640460446,159.223.86.111
true,1788708128.6251,transparent,6399.6604382992,1788124504.6902,"AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV","SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV",Campeche,"North America",NA,Mexico,MX,,false,"Sistemas Y Soluciones De Campeche SAS De CV",19.5796,-90.3119,false,"Sistemas Y Soluciones De Campeche SAS De CV",false,Campeche,success,America/Merida,24570,1788122726,1788708188.2976,999,http,45.174.242.145:999,false,5163.1541252136,1312,2963,30.690058479532,45.174.242.145
true,1788708188.2529,elite,3158.1011649073,1710818674.169,"AS50648 PE UAinet",UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,false,"PE UAinet",51.229,24.0337,false,"PE UAinet",true,Volyn,success,Europe/Kyiv,44300,1788577464,1788708188.2529,5678,socks4,95.182.78.2:5678,true,3236.8733882904,29853,774576,3.7110795359193,95.182.78.2
true,1788708188.2492,elite,3483.7870667572,1787941858.1513,"AS152761 PT AJI RAFASYA ROSO ANTENG  BERKAH",IDNIC-ARRABNETWORK-ID,Koroyo,Asia,AS,Indonesia,ID,,false,"PT AJI RAFASYA ROSO ANTENG  BERKAH",-6.6893,111.067,false,"PT AJI RAFASYA ROSO ANTENG  BERKAH",true,"Central Java",success,Asia/Jakarta,,1788544117,1788708188.2492,80,socks4,160.20.36.109:80,true,902.33683586121,7903,23491,25.173600050965,160.20.36.109
true,1788708188.247,transparent,6945.6571856621,1772092174.8177,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.18104,106.826,false,Temporary,true,Jakarta,success,Asia/Jakarta,,1788340813,1788708188.247,8000,http,36.92.104.123:8000,false,4616.8732643127,26255,133967,16.386638539027,36.92.104.123
true,1788708188.0969,elite,2878.2445533884,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Ukrtranstelecom tc, ltd",49.982,36.2566,false,UTT,true,"Kharkiv Oblast",success,Europe/Kyiv,61000,1788378227,1788708188.0969,3629,socks4,195.78.100.186:3629,true,242.86365509033,192638,1004261,16.094758204326,195.78.100.186
true,1788708044.9041,elite,4758.7574570549,1788576343.9447,"AS62005 BlueVPS OU",BV-EU-AS,Limburg,Europe,EU,Germany,DE,,true,"BlueVPS OU",50.3986,8.0795,false,"BlueVPS OU",false,Hesse,success,Europe/Berlin,,1788575605,1788708188.0099,1080,socks5,193.43.104.110:1080,true,4733.1559658051,1631,1720,48.672038197553,193.43.104.110
true,1788708187.9851,transparent,5629.471912775,1780262300.1387,"AS133720 Zess Networks Private Limited",ZESSNPL-AS-IN,Kalyān,Asia,AS,India,IN,,false,"Zess Networks Private Limited",19.2463,73.1315,false,Webworld4500,true,Maharashtra,success,Asia/Kolkata,421301,1788124788,1788708187.9851,8080,http,103.230.150.58:8080,false,7908.1892967224,16932,58890,22.331249505421,103.230.150.58
true,1788708187.9767,transparent,5834.7981742426,1778935022.9822,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"Cogent Communications",18.4842,-69.8466,false,"Alcome Tech SRL",true,"Santo Domingo Province",success,America/Santo_Domingo,11605,1788611034,1788708187.9767,999,http,38.75.82.220:999,false,2272.0441818237,20927,67315,23.715464291381,38.75.82.220
true,1788708050.0488,transparent,6723.8246873964,1788499303.9153,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788496294,1788708187.8835,8080,http,113.22.53.82:8080,false,4729.2821407318,316,1138,21.733149931224,113.22.53.82
true,1788708187.8626,transparent,3976.1735625919,1781902487.4049,"AS273300 TECNOLOGIAS FEM","TECNOLOGIAS FEM",Tehuacán,"North America",NA,Mexico,MX,,false,"Tecnologias FEM S.a.s De C.V",18.4292,-97.4119,false,"Cogent Communications",true,Puebla,success,America/Mexico_City,75857,1788555934,1788708187.8626,8080,http,38.19.111.74:8080,false,4468.7955379486,28892,43127,40.117191296741,38.19.111.74
true,1788708171.6722,elite,9150.5936888961,1788113461.4302,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788115906,1788708187.8562,36129,socks5,174.138.165.204:36129,true,9716.2103652954,333,5613,5.6004036326942,174.138.165.204
true,1788581935.6047,elite,2279.1669404878,1776079665.9548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788176097,1788708187.7783,4145,socks5,184.182.240.12:4145,true,1034.2092514038,285506,1255,99.562353318617,184.182.240.12
true,1788707994.2762,elite,655.68987619336,1786027232.3771,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1788446112,1788708187.6736,9999,http,163.181.207.230:9999,false,710.7367515564,11984,15297,43.928008504087,163.181.207.230
true,1788707831.3612,transparent,6361.1133675421,1788671078.929,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.","ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",Benavídez,"South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-34.4152,-58.6868,false,"Seinoa SRL",false,"Buenos Aires",success,America/Argentina/Buenos_Aires,1621,1788669398,1788708187.6576,8080,http,181.209.114.220:8080,false,7392.5349712372,62,211,22.710622710623,181.209.114.220
true,1788708067.519,transparent,4583.344788547,1787389349.3764,"AS37061 Safaricom Limited",Safaricom,Nairobi,Africa,AF,Kenya,KE,,false,"Converged services Eastern",-1.2841,36.8155,false,"For Converged services",true,"Nairobi County",success,Africa/Nairobi,09831,1788596998,1788708187.6408,8080,http,41.139.164.19:8080,false,2357.1939468384,2210,7931,21.792722611182,41.139.164.19
true,1788708187.6343,elite,325.05639432703,1788586160.9604,"AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED",YOTTA,Mumbai,Asia,AS,India,IN,,false,"Real Time Data Services Private Limited",19.0748,72.8856,false,"Real Time Data Services Private Limited",false,Maharashtra,success,Asia/Kolkata,410206,1788585084,1788708187.6343,8080,http,45.194.41.51:8080,false,276.98659896851,824,496,62.424242424242,45.194.41.51
true,1788708187.5202,elite,2685.6148234596,1779648432.7869,"AS45899 VNPT Corp",VNPT-AS-VN,"Quận Ba",Asia,AS,Vietnam,VN,,false,"VNPT Corp",10.7693,106.687,false,"TTT Data Encryption and Technology Co. LTD",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788112985,1788708187.5202,9988,socks5,160.22.17.4:9988,true,3569.9751377106,177259,40112,81.546756467054,160.22.17.4
true,1788708187.4648,transparent,6164.1514572946,1756138776.7104,"AS17469 Access Telecom (BD) Ltd.",ACCESSTEL-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Access Telecom (BD) Ltd",23.7891,90.4126,false,"Access Telecom (BD) Ltd",true,"Dhaka Division",success,Asia/Dhaka,1212,1788172931,1788708187.4648,8080,http,175.29.125.242:8080,false,5012.2318267822,25210,98508,20.376986372234,175.29.125.242
true,1788708171.3883,elite,4742.1643158009,1776127397.2962,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1788219642,1788708187.4243,1080,socks5,209.38.214.48:1080,true,1724.160194397,74568,94915,43.997333065853,209.38.214.48
true,1788708190.5369,elite,8547.1653415891,1787390115.3276,"AS215292 Gravhosting Ltd",Gravhosting,Amsterdam,Europe,EU,Netherlands,NL,,true,GravHosting,52.3641,4.8907,false,"Gravhosting Ltd",true,"North Holland",success,Europe/Amsterdam,1017,1788597216,1788708187.413,9150,socks4,185.216.71.119:9150,true,18712.718248367,16124,42882,27.326034640545,185.216.71.119
true,1788708187.3973,elite,2580.0136127677,1783462239.3875,"AS3292 TDC Holding A/S",TDC,Lystrup,Europe,EU,Denmark,DK,,false,"TDC Holding A/S",56.2374,10.2318,false,"Peter Bodum A-S",true,"Central Jutland",success,Europe/Copenhagen,8520,1788299070,1788708187.3973,4145,socks4,93.167.245.6:4145,true,1207.5128555298,67039,140728,32.266433071662,93.167.245.6
true,1788708187.3799,elite,3367.798014563,1788591185.9503,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc",32.7994,-117.1686,false,"Cox Communications, Inc",false,California,success,America/Los_Angeles,92111,1788588353,1788708187.3799,4145,socks5,72.194.42.156:4145,true,1962.3229503632,1373,1607,46.073825503356,72.194.42.156
true,1788708187.3728,elite,10909.695661206,1787910744.3508,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.6521,9.16244,false,,true,Hesse,success,Europe/Berlin,60313,1788513079,1788708187.3728,3128,http,31.76.20.131:3128,false,11177.007913589,5865,3310,63.923705722071,31.76.20.131
true,1788700324.5602,elite,1200.9746775271,1788364583.4206,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788361539,1788708187.3085,1080,socks5,143.198.93.65:1080,true,948.94528388977,11304,2664,80.927835051546,143.198.93.65
true,1788707802.9383,transparent,12140.011003977,1786342372.9737,"AS210644 AEZA GROUP LLC",AEZA-AS,Vienna,Europe,EU,Austria,AT,,true,"Aeza International LTD",48.2049,16.3662,false,"Aeza Group LLC",true,"State of Vienna",success,Europe/Vienna,1010,1788154345,1788708187.289,3128,http,193.233.232.226:3128,true,16743.304252625,4940,15478,24.194338328925,193.233.232.226
true,1788708092.9513,transparent,9575.0920216483,1787876539.1145,"AS6517 LAKENETWORKS",LAKENETWORKS-AS,Milan,Europe,EU,Italy,IT,,true,LAKENETWORKS,45.4722,9.1922,false,LakeNetworks,true,Lombardy,success,Europe/Rome,20153,1788479900,1788708187.2386,3306,http,5.231.80.233:3306,true,2663.4237766266,1656,4191,28.322216521293,5.231.80.233
true,1788708187.2373,transparent,4983.1435527984,1787742282.7077,"AS152775 PT Taska Sarana Nusantara",IDNIC-TASKANET-AS-ID,Tasikmalaya,Asia,AS,Indonesia,ID,,false,"PT Taska Sarana Nusantara",-7.2061,108.1219,false,"PT Taska Sarana Nusantara",true,"West Java",success,Asia/Jakarta,46175,1788346785,1788708187.2373,2022,http,160.19.146.221:2022,true,8046.0364818573,2503,5471,31.389515926762,160.19.146.221
true,1788707768.1749,elite,463.20528626273,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1788329320,1788708187.2102,1080,socks5,193.233.139.106:1080,true,643.98002624512,186902,29043,86.550742087106,193.233.139.106
true,1788708180.5329,elite,4396.0858561949,1780207086.506,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1788671237,1788708187.1463,1080,socks4,72.56.106.48:1080,true,560.2445602417,137994,222345,38.295604971985,72.56.106.48
true,1788707040.4763,elite,2702.7508820963,1787615992.9582,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",false,California,success,America/Los_Angeles,90009,1788218701,1788708187.1204,1080,socks5,85.209.156.148:1080,true,1817.5621032715,47770,1289,97.372551417681,85.209.156.148
true,1788708147.4256,elite,10301.570889695,1788382568.2028,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788380900,1788708187.0645,38132,http,174.138.165.211:38132,true,8229.5830249786,271,1753,13.389328063241,174.138.165.211
true,1788708187.0604,elite,9365.172365519,1776095501.1326,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1788192367,1788708187.0604,41451,socks5,47.250.155.254:41451,true,9353.8484573364,891,81144,1.0861217772902,47.250.155.254
true,1788707352.0604,elite,13108.78127111,1786677161.3704,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC ""Vimpelcom""",55.7565,37.6997,false,"SOVAMTelePort Static",true,Moscow,success,Europe/Moscow,,1788489370,1788708186.9333,8888,http,194.186.246.22:8888,false,6853.1739711761,9871,11937,45.263206162876,194.186.246.22
true,1788708131.6015,elite,5431.6114635179,1788632886.9671,"AS36007 Kamatera, Inc.",KAMATERA,Miami,"North America",NA,"United States",US,,true,"Kamatera, Inc.",25.7616,-80.1917,false,"Cloud Web Manage",false,Florida,success,America/New_York,33142-7335,1788632652,1788708186.7886,1080,socks5,103.101.202.75:1080,true,12842.784643173,1323,941,58.436395759717,103.101.202.75
true,1788707886.4831,transparent,6150.3280951973,1784771556.9193,"AS142398 PT Digital Akses Nusantara",IDNIC-DIGTANET-AS-ID,"Purwodadi Grobogan",Asia,AS,Indonesia,ID,,false,"PT Digital Akses Nusantara",-7.0868,110.916,false,"PT Digital Akses Nusantara",true,"Central Java",success,Asia/Jakarta,,1788400551,1788708186.7421,8080,http,103.172.120.94:8080,false,5585.0048065186,6710,26699,20.084408392948,103.172.120.94
true,1788707908.6997,transparent,1857.1596608289,1787599330.5954,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VTDC,10.822,106.6257,false,"Viettel - CHT Company Ltd",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788201097,1788708186.7048,80,http,210.211.113.35:80,true,1045.5923080444,17961,1094,94.258724744162,210.211.113.35
true,1788708020.6547,elite,4492.5966069877,1787157067.7134,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"xorek.cloud International LTD",60.1698,24.9383,false,"xorek.cloud International LTD",true,Uusimaa,success,Europe/Helsinki,00191,1788364348,1788708186.6449,1080,http,150.241.70.126:1080,false,3767.0683860779,1557,10388,13.034742570113,150.241.70.126
true,1788567180.6207,anonymous,567.47057969937,1783673843.4974,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Santa Clara","North America",NA,"United States",US,,true,"Google LLC",37.3834,-121.983,false,"Palo Alto Networks, Inc",false,California,success,America/Los_Angeles,95054,1788510538,1788708186.6292,8080,http,153.72.68.0:8080,false,453.93371582031,85398,123,99.85617567615,153.72.68.0
true,1788708186.5644,elite,4116.5987126059,1776086191.2888,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788181404,1788708186.5644,1080,socks5,203.189.150.44:1080,true,3677.2568225861,73057,94142,43.694639322006,203.189.150.44
true,1788708169.642,elite,11697.612055088,1784673012.0962,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1788299053,1788708186.4496,10800,socks4,47.85.9.228:10800,true,10397.493362427,224153,53411,80.757230764797,47.85.9.228
true,1788708186.4304,elite,6828.6403621023,1776095431.6146,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1788189797,1788708186.4304,115,socks4,47.237.92.86:115,true,3403.7220478058,3140,287248,1.0813118999408,47.237.92.86
true,1788686047.7017,elite,1161.887248229,1788425282.078,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788423812,1788708186.4082,1080,socks5,167.172.79.22:1080,true,943.43256950378,9934,1905,83.909113945435,167.172.79.22
true,1788708186.3965,elite,13867.013342213,1785907284.9341,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Antbox Networks Limited",1.35208,103.82,false,"Antbox Networks Limited",true,"North West",success,Asia/Singapore,858877,1788324169,1788708186.3965,33142,socks5,192.229.85.39:33142,true,17535.930395126,72921,33216,68.704598773284,192.229.85.39
true,1788708023.929,elite,5136.5740989384,1788699571.6092,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788697257,1788708186.3329,23868,socks5,37.27.63.151:23868,true,6034.6751213074,381,10,97.442455242967,37.27.63.151
true,1788708186.3222,elite,9872.0427138195,1788221283.0273,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",false,Arizona,success,America/Phoenix,85001,1788218126,1788708186.3222,51979,http,174.138.165.203:51979,false,2883.3694458008,379,2589,12.769541778976,174.138.165.203
true,1788708003.7212,elite,3571.4578922179,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.9332,100.7502,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,12150,1788180939,1788708186.3189,31225,socks4,1.179.172.45:31225,true,3958.7819576263,345393,1062634,24.530282444868,1.179.172.45
true,1788708186.317,elite,9259.1329899215,1776112912.6028,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1788314605,1788708186.317,3128,socks5,47.250.155.254:3128,true,9486.7205619812,802,77644,1.022359329985,47.250.155.254
true,1788705413.6614,elite,2283.9540296089,1788334135.3735,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1788332581,1788708186.3089,1080,socks5,43.135.176.121:1080,true,1834.8410129547,18579,201,98.929712460064,43.135.176.121
