alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789214831.8965,elite,6445.676778696,1789178788.4407,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789176598,1789214831.8965,13970,socks5,45.74.31.42:13970,true,4351.6881465912,432,252,63.157894736842,45.74.31.42
true,1789214831.8691,elite,3324.1773910843,1783198949.6971,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1788638723,1789214831.8691,5432,socks4,190.89.104.48:5432,true,4038.9032363892,116852,155324,42.932514255482,190.89.104.48
true,1789200338.3098,elite,849.30792462159,1782845607.6327,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza International LTD",true,"North Holland",success,Europe/Amsterdam,1012,1788897967,1789214831.8587,1080,socks5,213.165.38.49:1080,true,62.182188034058,77072,2587,96.752407135415,213.165.38.49
true,1789214769.2317,elite,9177.9389545419,1788096845.9355,"AS25184 Afranet",AFRANET,Tehran,Asia,AS,Iran,IR,,false,Afranet,35.7331,51.4422,false,Afranet,true,Tehran,success,Asia/Tehran,,1788700191,1789214831.8003,9910,socks4,78.109.200.168:9910,true,6326.4949321747,50238,22230,69.324391455539,78.109.200.168
true,1789214767.0123,elite,3021.9174036014,1786207025.4544,"AS26617 Navega.com S.A.","Navega.com S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"Comcel Guatemala S.A",14.5649,-90.5258,false,"Municipalidad de Mixco",true,Guatemala,success,America/Guatemala,01051,1788624541,1789214831.7906,5678,socks4,181.189.132.74:5678,true,1801.5384674072,61163,78358,43.837845198931,181.189.132.74
true,1789214814.8715,elite,2587.2682272405,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789030000,1789214831.7467,15291,socks4,184.178.172.25:15291,true,1880.4292678833,859320,922464,48.228068048652,184.178.172.25
true,1789214289.2865,elite,3883.2673917226,1787542457.8497,"AS136958 China Unicom Guangdong IP network",UNICOM-GuangZhou-IDC,Guangzhou,Asia,AS,China,CN,"Tianhe Qu",false,"China Unicom Guangdong IP network",23.1417,113.342,false,"Guangdong LITONG Network Technology Limited",true,Guangdong,success,Asia/Shanghai,510000,1788748728,1789214831.7321,1080,socks5,103.210.161.8:1080,true,1142.3966884613,68328,3733,94.819666671292,103.210.161.8
true,1789209884.4592,elite,1117.8505166145,1788746586.6728,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788743846,1789214831.6763,1080,socks5,47.238.126.208:1080,true,1085.2806568146,2530,1949,56.485822728288,47.238.126.208
true,1789214832.3612,elite,3520.7746408736,1787621513.359,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7891,90.4126,false,"Link3 Technologies Ltd",true,"Dhaka Division",success,Asia/Dhaka,1212,1788829029,1789214831.641,1080,socks4,123.200.28.222:1080,true,3886.2402439117,27929,45035,38.27778082342,123.200.28.222
true,1789214831.6104,elite,2581.7329174692,1776081860.8143,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788781289,1789214831.6104,4145,socks5,184.181.217.210:4145,true,1079.3387889862,163742,65348,71.474966170501,184.181.217.210
true,1789214794.7151,elite,2699.9327768715,1776079259.5176,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1788780098,1789214831.5961,4145,socks5,72.223.188.92:4145,true,1067.5141811371,136907,74541,64.747361053309,72.223.188.92
true,1789214831.5716,elite,5664.6958543659,1788029460.6724,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788632513,1789214831.5716,8254,socks5,174.138.162.36:8254,true,3100.6135940552,1013,14389,6.577067913258,174.138.162.36
true,1789213638.9771,elite,6852.3884901294,1789202923.3314,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789201600,1789214831.5659,14494,socks5,45.74.31.42:14494,true,1243.5865402222,108,89,54.822335025381,45.74.31.42
true,1789214831.501,elite,5302.0095682607,1789001425.728,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1789000971,1789214831.501,9098,socks4,91.107.163.185:9098,true,7782.58228302,1870,6176,23.241362167537,91.107.163.185
true,1789214782.069,elite,2986.1100310009,1780209433.9299,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,Respina,true,Tehran,success,Asia/Tehran,,1788675722,1789214831.5009,8443,socks4,5.160.247.48:8443,true,344.74277496338,40479,247648,14.049013108803,5.160.247.48
true,1789214790.1038,elite,865.28712882722,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789151199,1789214831.4923,14287,socks4,192.252.208.67:14287,true,819.16570663452,405845,1059158,27.702673646402,192.252.208.67
true,1789214831.4908,elite,822.30569870778,1786440045.0044,"AS328734 Blue Streak Horizons Net Limited",Tandaa-Networks,Nairobi,Africa,AF,Kenya,KE,,false,"Blue Streak Horizons Net Limited",-1.29207,36.8219,false,"Tandaa Wholesale",true,"Nairobi County",success,Africa/Nairobi,00100,1788856859,1789214831.4908,1080,socks4,102.222.145.8:1080,true,678.10440063477,32425,71026,31.343341292013,102.222.145.8
true,1789214130.5548,elite,7077.6744948493,1789201784.9611,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198665,1789214831.4173,9065,socks5,45.74.31.30:9065,true,3743.0560588837,135,90,60,45.74.31.30
true,1789214831.405,elite,3376.9102317645,1696991977.6533,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7326,100.539,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10500,1789173831,1789214831.405,4145,socks4,182.53.96.56:4145,true,1892.1670913696,292903,984239,22.934254765719,182.53.96.56
true,1789213857.8766,elite,1986.6951083897,1776088553.7468,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1788610446,1789214831.3845,10808,socks5,101.36.104.239:10808,true,2518.0015563965,219431,11884,94.862417050343,101.36.104.239
true,1789214831.3747,elite,3400.981217118,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788779293,1789214831.3747,4145,socks4,174.75.211.193:4145,true,888.77034187317,353898,310963,53.228870395466,174.75.211.193
true,1788890694.4709,elite,1217.011231789,1783526730.3243,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Vault Host",34.0549,-118.243,false,"Equinox Servers",true,California,success,America/Los_Angeles,90009,1788967191,1789214831.3511,8081,http,23.228.86.236:8081,false,303.97152900696,97277,61,99.937331771764,23.228.86.236
true,1789214694.6243,elite,6065.2141157462,1789175346.4252,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789172963,1789214831.268,44741,socks5,45.74.31.30:44741,true,1569.3142414093,490,262,65.159574468085,45.74.31.30
true,1789214831.1575,elite,4616.1836583167,1755335611.5223,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7891,90.4126,false,"Ranks ITT Ltd.",false,"Dhaka Division",success,Asia/Dhaka,1212,1789003890,1789214831.1575,38423,http,202.40.180.145:38423,true,2289.9005413055,640,2038,23.898431665422,202.40.180.145
true,1789214818.6598,elite,3229.5739517259,1696974967.0995,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cartagena,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.3956,-75.5117,false,"Colombia Móvil",true,"Departamento de Bolívar",success,America/Bogota,130001,1789110026,1789214831.1296,5678,socks4,181.204.4.74:5678,true,806.24294281006,237948,992772,19.334048361934,181.204.4.74
true,1789214831.1258,elite,3689.7914197661,1710945006.3191,"AS63747 Central Post and Telecommunication (CPT)",CPT-AS-VN,"Hai Bà Trưng",Asia,AS,Vietnam,VN,,false,BUUDIENCP16,21.0152,105.848,false,,true,Hanoi,success,Asia/Bangkok,,1789083373,1789214831.1258,5678,socks4,103.221.228.50:5678,true,4911.3385677338,351740,839153,29.53581891908,103.221.228.50
true,1789214831.1193,elite,3380.4357844304,1783446961.3398,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,true,Hanoi,success,Asia/Bangkok,100000,1788887846,1789214831.1193,1080,socks4,171.242.14.54:1080,true,2033.5531234741,151787,135720,52.794192837044,171.242.14.54
true,1789214768.512,elite,5849.2377477966,1788933493.097,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788929960,1789214831.1007,5217,socks5,45.74.31.42:5217,true,5160.6214046478,584,2128,21.533923303835,45.74.31.42
true,1789214831.0842,elite,3214.3222324195,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1788779284,1789214831.0842,4145,socks4,72.207.33.64:4145,true,8165.3382778168,417896,289524,59.073252099177,72.207.33.64
true,1789214831.0717,elite,3747.1100493896,1776079329.7146,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788779238,1789214831.0717,5678,socks4,14.241.182.44:5678,true,4214.474439621,255240,314786,44.776904913109,14.241.182.44
true,1789214784.257,elite,4124.1574270988,1786139075.2879,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1789162352,1789214831.0705,48080,socks4,152.228.134.176:48080,true,7244.740486145,88314,73652,54.526258597483,152.228.134.176
true,1789214782.8514,elite,8209.9525466364,1789109952.9214,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789108585,1789214831.0279,11851,socks5,45.74.31.42:11851,true,1996.1261749268,682,1109,38.079285315466,45.74.31.42
true,1789190567.8546,elite,2572.9027619148,1787517388.0987,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1788726999,1789214831.0112,10811,socks5,49.13.22.249:10811,true,2267.9650783539,54543,6280,89.674958486099,49.13.22.249
true,1789214274.741,elite,3079.5644355025,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1788920283,1789214830.9616,3128,http,8.209.255.13:3128,true,988.19971084595,922842,243491,79.123372141575,8.209.255.13
true,1789214830.9543,elite,6721.3008576545,1789204277.0117,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789201599,1789214830.9543,28789,socks5,45.74.31.47:28789,true,7828.1652927399,138,65,67.980295566502,45.74.31.47
true,1789214770.6829,elite,1124.5842123961,1776081394.7258,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780577,1789214830.9205,18765,socks5,192.111.137.34:18765,true,972.37133979797,93667,79371,54.130884545591,192.111.137.34
true,1789214830.9158,elite,5121.9151973973,1784810692.4954,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"Quasar LLC",true,Hesse,success,Europe/Berlin,60313,1789042183,1789214830.9158,1080,socks4,89.191.226.51:1080,true,3889.0652656555,51850,126419,29.085258794294,89.191.226.51
true,1789214830.9001,elite,7283.3768578784,1788966895.8885,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788963971,1789214830.9001,4808,socks5,45.74.31.42:4808,true,5695.100069046,931,3178,22.657580919932,45.74.31.42
true,1789214659.5694,elite,7841.8220127599,1789179863.3719,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789176598,1789214830.7296,5674,socks5,45.74.31.30:5674,true,2779.8357009888,209,226,48.045977011494,45.74.31.30
true,1789214726.2822,elite,6034.1885147556,1789204272.3785,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789201597,1789214830.6795,18862,socks5,45.74.31.42:18862,true,2462.5055789948,124,62,66.666666666667,45.74.31.42
true,1789214722.5886,elite,4949.6442914009,1789213087.1587,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789212751,1789214830.6526,4068,socks5,45.74.31.30:4068,true,5734.3368530273,20,9,68.965517241379,45.74.31.30
true,1789214797.484,elite,6244.5970221075,1788082346.6111,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1788685106,1789214830.5332,1080,socks4,47.85.13.198:1080,true,3047.6217269897,13540,33126,29.014700210003,47.85.13.198
true,1789059213.0088,transparent,1967.689813972,1772795666.4875,"AS9318 SK Broadband Co Ltd",SKB-AS,Dobong-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.6589,127.0523,false,broadNnet,true,Seoul,success,Asia/Seoul,014,1789126154,1789214830.5131,3128,http,1.231.81.166:3128,true,821.30169868469,323121,11389,96.595318525605,1.231.81.166
true,1789214776.3242,elite,3263.2131143191,1789012800.4192,"AS16637 MTN SA",MTNNS-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"MTN SA",-26.2309,28.0583,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,2021,1789010090,1789214830.4817,5678,socks4,105.214.105.25:5678,true,973.67143630981,12240,3657,76.995659558407,105.214.105.25
true,1789214702.4211,elite,6822.4799364537,1789163704.0832,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789162341,1789214830.4363,13414,socks5,45.74.31.42:13414,true,5667.9463386536,222,333,40,45.74.31.42
true,1789041750.7263,elite,65.360093433438,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1788635045,1789214830.405,80,http,178.212.144.7:80,false,59.528350830078,462605,4387,99.060583478946,178.212.144.7
true,1789047579.0989,elite,1422.8715852093,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788779142,1789214830.3644,4145,socks4,216.68.128.121:4145,true,1059.3945980072,1000981,2254,99.775326817745,216.68.128.121
true,1789214549.7182,elite,3390.9773149204,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1789098998,1789214830.3321,7890,socks5,43.160.255.142:7890,true,2869.1775798798,195414,22939,89.494534080136,43.160.255.142
true,1789214830.2335,elite,4063.2989948446,1789213731.8564,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789212746,1789214830.2335,14683,socks5,45.74.31.30:14683,true,1517.0431137085,22,6,78.571428571429,45.74.31.30
true,1789214830.2248,elite,2737.3348887848,1776081525.5232,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7449,-117.165,false,"Cox Communications",true,California,success,America/Los_Angeles,92103,1788879195,1789214830.2248,4145,socks5,24.249.199.12:4145,true,8236.3896369934,116984,76576,60.438107046911,24.249.199.12
true,1789214830.1753,elite,3391.438426792,1776079685.5042,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788779238,1789214830.1753,4145,socks4,72.195.34.41:4145,true,8053.897857666,353407,310754,53.211043707776,72.195.34.41
true,1789214751.594,elite,3837.0044285757,1777523927.2221,"AS138810 PT Global Media Pratama Solusindo",GLOSINDO-AS-ID,Mungkid,Asia,AS,Indonesia,ID,,false,"PT GLOBAL MEDIA PRATAMA SOLUSINDO",-7.5925,110.219,false,,true,"Central Java",success,Asia/Jakarta,,1789015762,1789214830.1751,1080,socks5,103.134.220.49:1080,true,8294.9259281158,57051,92837,38.062419940222,103.134.220.49
true,1789185997.1721,elite,1226.6962498526,1776081455.2256,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1789015172,1789214830.1604,4145,socks5,67.201.35.145:4145,true,1190.545797348,80519,74251,52.024940233895,67.201.35.145
true,1789211024.5387,elite,1602.4760470205,1776654681.4609,"AS33387 Nocix, LLC",NOCIX,"Kansas City","North America",NA,"United States",US,"Crossroads Arts District",true,"Nocix, LLC",39.0945,-94.5812,false,Gventure,true,Missouri,success,America/Chicago,64116,1788639063,1789214830.1336,18080,socks5,107.150.41.226:18080,true,770.38288116455,2287,9091,20.100193355599,107.150.41.226
true,1789214830.075,elite,7366.4116777152,1787486913.1665,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788958859,1789214830.075,11486,socks5,45.74.31.42:11486,true,5474.6110439301,1159,6392,15.348960402596,45.74.31.42
true,1789214830.0163,elite,3727.5511589872,1788311590.2191,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Ciampea,Asia,AS,Indonesia,ID,,true,"PT. Usaha Adisanggoro",-6.55301,106.728,false,"Sengked com",false,"West Java",success,Asia/Jakarta,16620,1788914956,1789214830.0163,69,socks5,103.31.232.84:69,true,1014.4693851471,952,11291,7.7758719268153,103.31.232.84
true,1789213695.2943,elite,774.82965188001,1788588945.6394,"AS14956 RouterHosting LLC",ROUTERHOSTING,Dallas,"North America",NA,"United States",US,,true,"RouterHosting LLC",32.7212,-96.6765,false,"FranTech Solutions",true,Texas,success,America/Chicago,75217,1789192270,1789214829.9965,1080,socks5,172.86.88.139:1080,true,739.19463157654,2978,2878,50.853825136612,172.86.88.139
true,1789213293.5657,elite,7018.4895934128,1789212876.753,"AS206134 NEKOBYTE INTERNATIONAL LIMITED",NEKO-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Nekobyte International Limited",50.1169,8.6837,false,"Nekobyte International Limited",true,Hesse,success,Europe/Berlin,60313,1789209039,1789214829.9435,1084,socks5,2.26.117.22:1084,true,5998.7695217133,41,3,93.181818181818,2.26.117.22
true,1789214497.956,elite,6123.3403986151,1789146178.444,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144237,1789214829.825,13011,socks5,45.74.31.42:13011,true,5701.6618251801,551,550,50.045413260672,45.74.31.42
true,1789214829.7746,elite,5536.4465778027,1788066937.6136,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788671839,1789214829.7746,30368,socks5,45.74.31.30:30368,true,4603.208065033,2183,7900,21.650302489338,45.74.31.30
true,1789214829.7207,elite,4309.7173721501,1778212620.5191,"AS262282 MARIA LUCIANA MACHADO E CIA LTDA-ME","MARIA LUCIANA MACHADO E CIA LTDA-ME","Fernando Prestes","South America",SA,Brazil,BR,,false,"Maria Luciana Machado E CIA Ltda-me",-21.3127,-48.6985,false,"Maria Luciana Machado E CIA Ltda-me",true,"São Paulo",success,America/Sao_Paulo,15940,1789096386,1789214829.7207,1080,socks5,177.52.25.34:1080,true,2234.1470718384,76923,89518,46.216376974423,177.52.25.34
true,1789214829.6918,elite,6342.1994588524,1784623675.2361,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788856027,1789214829.6918,8888,socks5,161.97.119.1:8888,true,3016.0305500031,36374,62172,36.910681306192,161.97.119.1
true,1789214804.288,elite,3076.5910005515,1787487786.1725,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd.",55.0386,82.9425,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1788694596,1789214829.5806,1080,socks5,5.130.50.118:1080,true,7665.3115749359,9664,16847,36.452793180189,5.130.50.118
true,1789214752.5389,elite,3686.1282474896,1786695180.8887,"AS44051 Fornex Hosting S.L.",FORNEX-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Fornex Hosting S.L.",50.1169,8.6837,false,"Fornex Hosting S.L",true,Hesse,success,Europe/Berlin,60313,1789113738,1789214829.5523,8080,socks5,130.17.13.182:8080,true,867.91610717773,10890,37825,22.354510930925,130.17.13.182
true,1789214829.4569,elite,2534.1165515451,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789172452,1789214829.4569,57745,socks4,70.166.167.55:57745,true,991.91951751709,613758,955359,39.114865239495,70.166.167.55
true,1789214555.9119,elite,5706.3400252421,1789159765.105,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158340,1789214829.449,12832,socks5,45.74.31.42:12832,true,1720.6072807312,532,454,53.95537525355,45.74.31.42
true,1789213809.1479,elite,4351.398265907,1787395502.2116,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0278,105.834,false,VNPT,true,Hanoi,success,Asia/Bangkok,,1789207446,1789214829.4312,10800,socks5,14.225.204.32:10800,true,5136.3732814789,79281,1997,97.543000565959,14.225.204.32
true,1789214279.172,elite,4280.1161934348,1789185197.894,"AS142002 Scloud Pte Ltd",SCLOUDPTELTD-AS,"Los Angeles","North America",NA,"United States",US,,true,"Scloud Pte Ltd",34.0544,-118.244,false,"Scloud Pte Ltd",false,California,success,America/Los_Angeles,90060,1789183988,1789214829.3878,7890,socks5,165.154.235.181:7890,true,6467.7653312683,697,35,95.218579234973,165.154.235.181
