alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789706306.3939,elite,7968.5072395855,1789541085.6213,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789537578,1789706306.3939,13408,socks5,45.74.31.41:13408,true,3670.0654029846,583,1079,35.078219013237,45.74.31.41
true,1789705695.1969,elite,549.44463139753,1781514780.1535,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.1553,61.4313,false,,true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1789377957,1789706306.3219,1080,socks5,109.191.114.251:1080,true,416.348695755,40691,53674,43.120860488529,109.191.114.251
true,1789705223.3387,elite,2814.134723376,1750612387.8181,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,false,Chinanet,29.5657,106.551,false,Fuhuayuan,true,Chongqing,success,Asia/Shanghai,,1789160800,1789706306.2538,9002,http,61.186.243.6:9002,false,3115.5478954315,159602,79247,66.821297137522,61.186.243.6
true,1789706306.2443,elite,7115.9788113014,1789536065.4937,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533711,1789706306.2443,12697,socks5,45.74.31.40:12697,true,4750.5600452423,818,1001,44.969763606377,45.74.31.40
true,1789705974.2989,elite,3058.7537655464,1789702181.9824,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789702182,1789706306.2378,16667,socks5,45.74.31.30:16667,true,991.97340011597,26,19,57.777777777778,45.74.31.30
true,1789702604.9929,elite,208.13581550967,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",48.9999,8.3732,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1789463353,1789706306.2159,80,http,141.98.153.86:80,false,76.621770858765,456798,71351,86.490365408247,141.98.153.86
true,1789706306.1011,elite,5365.367374749,1789535058.4153,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533711,1789706306.1011,8573,socks5,45.74.31.22:8573,true,6871.862411499,725,1063,40.548098434004,45.74.31.22
true,1789706043.8766,elite,1720.593796836,1789703638.158,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789705568,1789706306.1,10657,socks5,45.74.31.30:10657,true,1051.3598918915,9,6,60,45.74.31.30
true,1789705661.7982,elite,2592.7966675126,1789458441.2898,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789457106,1789706306.0806,9816,socks5,45.74.31.50:9816,true,2167.0491695404,83,1629,4.8481308411215,45.74.31.50
true,1789706063.3944,elite,1222.9846272341,1789624065.1684,"AS396356 Latitude.sh",LATITUDE-SH,"Mexico City","North America",NA,Mexico,MX,,true,Latitude.sh,19.4326,-99.1332,false,Latitude.sh,true,"Mexico City",success,America/Mexico_City,75270,1789621695,1789706306.0124,40010,socks4,103.88.234.239:40010,true,794.02327537537,6658,877,88.36098208361,103.88.234.239
true,1789705797.4778,elite,7181.5251818853,1789536331.8592,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533712,1789706305.9928,13261,socks5,45.74.31.42:13261,true,1710.7555866241,796,942,45.799769850403,45.74.31.42
true,1789706305.9877,elite,6588.0461077438,1789126120.7021,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789125674,1789706305.9877,12131,socks5,45.74.31.42:12131,true,8699.2497444153,2672,4769,35.9091519957,45.74.31.42
true,1789701481.3807,elite,777.28443916398,1788557064.5898,"AS14956 RouterHosting LLC",ROUTERHOSTING,Dallas,"North America",NA,"United States",US,,true,"RouterHosting LLC",32.7212,-96.6765,false,"FranTech Solutions",true,Texas,success,America/Chicago,75217,1789515104,1789706305.9419,1082,socks5,172.86.88.139:1082,true,849.00236129761,1584,2686,37.096018735363,172.86.88.139
true,1789706245.3255,elite,4516.4322481732,1789467772.0176,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789464769,1789706305.8677,15491,socks5,45.74.31.42:15491,true,170.75538635254,1207,1463,45.205992509363,45.74.31.42
true,1789706305.8661,elite,863.64474649401,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789151199,1789706305.8661,14287,socks4,192.252.208.67:14287,true,742.31028556824,415942,1075914,27.880841046321,192.252.208.67
true,1789706305.8584,elite,4766.7737853334,1786072656.4174,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1789698479,1789706305.8584,1080,socks5,193.168.198.240:1080,true,7636.4769935608,18863,53450,26.085212893947,193.168.198.240
true,1789706135.1619,elite,6354.8699179078,1789611607.8191,"AS215391 CAFER ESER",HOSTABIL,Yildirim,Asia,AS,Turkey,TR,,true,"Cafer Eser",40.1869,29.1537,false,"Hostabil Bilisim Teknolojileri",true,"Bursa Province",success,Europe/Istanbul,16350,1789609512,1789706305.8581,9056,socks4,104.239.83.248:9056,true,1401.359796524,1859,3188,36.833762631266,104.239.83.248
true,1789706260.8297,elite,931.33416702026,1789666873.2464,"AS396356 Latitude.sh",LATITUDE-SH,"Mexico City","North America",NA,Mexico,MX,,true,Latitude.sh,19.4326,-99.1332,false,Latitude.sh,true,"Mexico City",success,America/Mexico_City,75270,1789665276,1789706305.8553,40011,socks4,103.88.234.239:40011,true,765.85292816162,3498,275,92.711370262391,103.88.234.239
true,1789706296.0995,elite,2588.1102122985,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789571459,1789706305.8309,4145,socks4,184.181.217.194:4145,true,8003.7260055542,888371,878744,50.272393137968,184.181.217.194
true,1789706305.7201,elite,8066.6255768281,1789534913.3068,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533889,1789706305.7201,13491,socks5,45.74.31.42:13491,true,6109.5025539398,731,1142,39.028296849973,45.74.31.42
true,1789706175.3779,elite,4451.6221547531,1789543334.4595,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789541372,1789706305.6932,10486,socks5,45.74.31.22:10486,true,2073.9231109619,1003,881,53.237791932059,45.74.31.22
true,1789705770.5201,elite,3055.3442542774,1789513106.487,"AS34267 PJSC Rostelecom",DEBRYANSK-AS-1,Bryansk,Europe,EU,Russia,RU,,false,"PJSC Rostelecom",53.2635,34.4161,false,"PJSC Rostelecom",false,"Bryansk Oblast",success,Europe/Moscow,241047,1789511797,1789706305.6837,1080,socks5,84.42.63.113:1080,true,279.6995639801,657,1417,31.677917068467,84.42.63.113
true,1789706305.6559,elite,1118.7276416624,1776078246.402,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789385662,1789706305.6559,16894,socks5,192.111.129.145:16894,true,878.91936302185,98275,82784,54.277887318498,192.111.129.145
true,1789706305.6211,elite,5191.4736354162,1789673309.8768,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789670498,1789706305.6211,12011,socks5,45.74.31.50:12011,true,3289.3378734589,126,171,42.424242424242,45.74.31.50
true,1789706305.6048,elite,2463.5460960389,1783234636.3652,"AS44613 Ogmios centras AS number",OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,false,"AB ""Ogmios Centras""",54.6876,25.2806,false,Intesta,true,Vilnius,success,Europe/Vilnius,01001,1789281513,1789706305.6048,1080,socks4,93.93.61.153:1080,true,1130.9533119202,191538,150176,56.052137167339,93.93.61.153
true,1789706201.8337,elite,8768.8922653838,1788837632.2493,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1789439594,1789706305.6038,11080,socks4,47.254.36.25:11080,true,9032.0484638214,54156,15821,77.391142804064,47.254.36.25
true,1789706305.5839,elite,3207.517294888,1787808061.815,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1789620890,1789706305.5839,5432,socks4,179.189.249.137:5432,true,8179.4068813324,49149,54168,47.571067684892,179.189.249.137
true,1789705982.095,elite,6720.4738826048,1789422472.4125,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789421667,1789706305.5778,8477,socks5,45.74.31.30:8477,true,1128.2935142517,488,1802,21.310043668122,45.74.31.30
true,1789706305.4781,elite,2271.0438705826,1783731464.234,"AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun",ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Orion Telekom Network",44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,11000,1789172288,1789706305.4781,1080,socks4,95.140.118.34:1080,true,1125.9412765503,111432,158331,41.307369802382,95.140.118.34
true,1789706024.8956,elite,2537.613655064,1788447971.085,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1789654903,1789706305.4733,8081,socks4,152.53.183.107:8081,true,565.25349617004,114834,2462,97.901036693493,152.53.183.107
true,1789706305.4448,elite,2170.5354754352,1710573367.1681,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"Spectrum NET",42.6951,23.325,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1789320987,1789706305.4448,4153,socks4,212.50.19.150:4153,true,7216.7201042175,276571,1026643,21.222224438964,212.50.19.150
true,1789706222.0311,elite,6572.0430172784,1789120164.2401,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789119232,1789706305.4439,11583,socks5,45.74.31.42:11583,true,3711.9517326355,1069,4778,18.282880109458,45.74.31.42
true,1789701236.5435,elite,2220.1871887476,1778622399.9075,"AS60404 Liteserver",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1789595020,1789706305.4385,1080,socks5,5.255.123.162:1080,true,1711.7331027985,156353,23808,86.785153279567,5.255.123.162
true,1789706092.3363,elite,7687.2205343713,1789549524.4443,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789547946,1789706305.3736,11763,socks5,45.74.31.22:11763,true,4724.5202064514,757,876,46.356399265156,45.74.31.22
true,1789706305.2825,elite,3435.9231781515,1786306458.5588,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",true,Hesse,success,Europe/Berlin,60313,1789329951,1789706305.2825,8080,socks4,153.80.242.105:8080,true,2062.8063678741,61402,96920,38.78298657167,153.80.242.105
true,1789706305.2721,elite,7466.8830215246,1789489124.7579,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789487771,1789706305.2721,15902,socks5,45.74.31.30:15902,true,9154.2615890503,696,1080,39.189189189189,45.74.31.30
true,1789706305.1834,elite,6891.5330459708,1789536446.6229,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533886,1789706305.1834,11031,socks5,45.74.31.50:11031,true,2753.0553340912,873,1051,45.37422037422,45.74.31.50
true,1789706305.1752,elite,7738.2411922354,1789228281.8465,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789227288,1789706305.1752,12626,socks5,45.74.31.30:12626,true,3446.3787078857,2008,3186,38.659992298806,45.74.31.30
true,1789518302.8791,elite,1411.0092019449,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1789383957,1789706305.1556,4145,socks4,216.68.128.121:4145,true,1017.9183483124,1050764,2266,99.784811448867,216.68.128.121
true,1789705537.288,elite,6438.4478066629,1789550009.0222,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789547933,1789706305.1528,17506,socks5,45.74.31.22:17506,true,3203.1493186951,429,1051,28.986486486486,45.74.31.22
true,1789706305.105,elite,3691.687797415,1710945006.3191,"AS63747 Central Post and Telecommunication (CPT)",CPT-AS-VN,"Hai Bà Trưng",Asia,AS,Vietnam,VN,,false,BUUDIENCP16,21.0152,105.848,false,,true,Hanoi,success,Asia/Bangkok,,1789688187,1789706305.105,5678,socks4,103.221.228.50:5678,true,4272.7303504944,378629,850560,30.803155576563,103.221.228.50
true,1789705597.2424,elite,5024.2653290431,1789472063.0026,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789468836,1789706305.0842,13928,socks5,45.74.31.41:13928,true,2020.3080177307,1351,1262,51.703023344814,45.74.31.41
true,1789706305.057,elite,3834.2594309178,1783186507.5968,"AS27983 Red Intercable Digital S.A.","Red Intercable Digital S.A.","Miguel Riglos","South America",SA,Argentina,AR,,false,"Red Intercable Digital S.A",-36.8501,-63.7046,false,"RED DIFUSORA SA",true,"La Pampa",success,America/Argentina/Salta,6301,1789232037,1789706305.057,1085,socks4,190.182.137.250:1085,true,4360.0628376007,141581,171794,45.179417630634,190.182.137.250
true,1789705926.4489,elite,13930.922345486,1787632521.7968,"AS210546 CHSL ONE LTD",CHSL-ONE,Helsinki,Europe,EU,Finland,FI,,false,"Chsl ONE LTD",60.1719,24.9347,false,"CHSL Helsinki",true,Uusimaa,success,Europe/Helsinki,00221,1789444603,1789706305.0186,1080,socks5,144.31.185.62:1080,true,7433.9983463287,8045,22970,25.939061744317,144.31.185.62
true,1789704023.037,elite,2045.9564167356,1783219211.8864,"AS139659 LUCIDACLOUD LIMITED",LUCID-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Lucidacloud Limited",22.3193,114.169,false,"S G IX",true,Kowloon,success,Asia/Hong_Kong,999077,1789672866,1789706305.0006,1082,socks5,83.229.126.195:1082,true,3295.4378128052,126,3159,3.8356164383562,83.229.126.195
true,1789706103.1202,elite,6971.4650223692,1789542038.5409,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789541377,1789706304.9848,10507,socks5,45.74.31.25:10507,true,5724.8725891113,747,967,43.582263710618,45.74.31.25
true,1789706071.8181,elite,4398.3562481083,1789581729.4969,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789580385,1789706304.9792,12365,socks5,45.74.31.22:12365,true,1092.9708480835,781,635,55.155367231638,45.74.31.22
true,1789706304.9691,elite,3569.3376242845,1789101630.493,"AS4760 HKT Limited",HKTIMS-AP,Central,Asia,AS,"Hong Kong",HK,,false,"Hong Kong Telecommunications (HKT) Limited Mass Internet",22.2836,114.16,false,"Hong Kong Telecommunications (HKT) Limited",false,"Central and Western",success,Asia/Hong_Kong,96521,1789102001,1789706304.9691,1080,socks4,218.102.111.110:1080,true,775.41565895081,5970,21492,21.739130434783,218.102.111.110
true,1789600244.9204,elite,1452.7337746799,1787936547.4947,"AS8193 Uzbektelekom Joint Stock Company",BRM-AS,Qarshi,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",38.8606,65.789,false,Uztelecom,true,Qashqadaryo,success,Asia/Samarkand,,1789144480,1789706304.9432,3128,http,195.158.22.212:3128,true,423.64072799683,28014,1407,95.217701641685,195.158.22.212
true,1789705320.4723,elite,298.77540822778,1780783140.0153,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Mountain View","North America",NA,"United States",US,,true,"Google LLC",37.4225,-122.085,false,"Google LLC",true,California,success,America/Los_Angeles,94043,1789249037,1789706304.9073,80,http,34.43.46.91:80,true,207.30495452881,95378,23330,80.34673316036,34.43.46.91
true,1789706281.6126,elite,8621.0965068076,1789287200.293,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789284845,1789706304.8737,10437,socks5,45.74.31.30:10437,true,3209.272146225,1607,3138,33.867228661749,45.74.31.30
true,1789702654.843,elite,1871.643685476,1789692711.3645,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1789690759,1789706304.8105,8080,http,43.134.79.76:8080,false,480.91912269592,233,2,99.148936170213,43.134.79.76
true,1789706304.7945,elite,5672.5648153509,1789537575.5048,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533893,1789706304.7945,12477,socks5,45.74.31.22:12477,true,6382.3754787445,403,1049,27.754820936639,45.74.31.22
true,1789706304.7855,elite,6441.3800266128,1789535009.8213,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533884,1789706304.7855,17123,socks5,45.74.31.50:17123,true,4889.8239135742,718,1132,38.810810810811,45.74.31.50
true,1789703629.5578,elite,3782.2731793548,1750602778.1441,"AS8193 Uzbektelekom Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,false,Uztelecom,true,Tashkent,success,Asia/Tashkent,,1789159628,1789706304.7742,3128,http,195.158.8.123:3128,true,1665.1265621185,177112,29113,85.882894896351,195.158.8.123
true,1789670897.7031,elite,218.40481192893,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1789521646,1789706304.7302,3128,http,142.93.202.130:3128,false,182.27028846741,595227,240500,71.222660031326,142.93.202.130
true,1789684565.8961,elite,2686.3210112703,1776079259.5176,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1789384901,1789706304.7247,4145,socks5,72.223.188.92:4145,true,953.69172096252,144253,76082,65.469852724261,72.223.188.92
true,1789706038.2072,elite,4981.8637801541,1789677035.1595,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789676322,1789706304.7016,14327,socks5,45.74.31.41:14327,true,2251.33061409,216,114,65.454545454545,45.74.31.41
true,1789706304.6445,elite,2626.2193769517,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789454185,1789706304.6445,4145,socks4,184.181.217.220:4145,true,3834.3963623047,878033,827555,51.479782925302,184.181.217.220
true,1789705904.9306,elite,2882.4697194561,1789616663.2139,"AS7497 Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS)",CSTNET-AS-AP,Beijing,Asia,AS,China,CN,,false,"Chinese Science & Technology Network",39.9042,116.407,false,"Beijing Primezone Technologies Inc.",false,Beijing,success,Asia/Shanghai,100000,1789615778,1789706304.6257,7890,socks4,210.77.27.138:7890,true,2266.6749954224,1614,1875,46.259673258813,210.77.27.138
true,1789706115.8622,elite,6276.4199399546,1789591623.5834,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789588445,1789706304.5842,11827,socks5,45.74.31.42:11827,true,3670.6192493439,712,601,54.226961157654,45.74.31.42
true,1789706304.5655,elite,6888.6818952524,1788938977.6501,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789540574,1789706304.5655,34569,socks5,45.74.31.30:34569,true,6476.4022827148,4434,6675,39.91358358088,45.74.31.30
true,1789706262.7836,elite,1376.6653494979,1783187702.8313,"AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","Águas Lindas de Goiás","South America",SA,Brazil,BR,,false,"MCD INFORMATICA E TELECOMUNICACOES LTDA - ME",-15.7623,-48.2873,false,"Linkplanet Servicos De Comunicacao Multimidia Ltda",true,Goiás,success,America/Sao_Paulo,72910,1789234240,1789706304.5634,1080,socks4,143.255.109.76:1080,true,1054.9890995026,163776,147661,52.587200621635,143.255.109.76
true,1789705947.9559,elite,6164.1334145369,1789575855.731,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789573726,1789706304.5267,16930,socks5,45.74.31.25:16930,true,2362.9715442657,501,710,41.370767960363,45.74.31.25
true,1789705490.6391,elite,1568.7179120855,1789133019.0629,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1789132424,1789706304.5217,8081,http,43.156.199.63:8081,false,1971.5924263,9879,730,93.119049863324,43.156.199.63
true,1789706304.4765,elite,2600.7688455378,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789634812,1789706304.4765,15291,socks4,184.178.172.25:15291,true,800.81796646118,886799,934727,48.684399783478,184.178.172.25
true,1789684504.8577,elite,2689.9435164336,1776081741.5898,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2557,-79.9812,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24015,1789385189,1789706304.3778,4145,socks5,98.191.0.47:4145,true,953.69553565979,144242,76119,65.457136244617,98.191.0.47
true,1789706146.6636,elite,9664.279132313,1784599021.5792,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",55.0386,82.9425,false,"JSC ""TIMEWEB""",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1789435654,1789706304.3554,9151,socks4,186.246.14.108:9151,true,6495.7365989685,69111,139121,33.18942333551,186.246.14.108
