alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789165994.146,elite,1748.5393807563,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779172,1789196789.7239,4145,socks4,184.182.240.211:4145,true,1044.6519851685,1002733,1119,99.88852938481,184.182.240.211
true,1789193206.5244,elite,3129.6597627272,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1788782302,1789196789.7011,1080,socks5,103.75.118.84:1080,true,1391.4058208466,229958,15847,93.553019670064,103.75.118.84
true,1789196754.1441,elite,3239.792787993,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7101,100.4543,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10110,1788786880,1789196789.7,4153,socks4,125.25.57.57:4153,true,3927.7954101562,276757,305746,47.51168663509,125.25.57.57
true,1789196253.4203,elite,4321.1029677963,1767068361.4593,"AS17858 LG POWERCOMM",POWERVIS-AS-KR,Songpa-gu,Asia,AS,"South Korea",KR,,false,"LG POWERCOMM",37.5108,127.1048,false,Xpeed,true,Seoul,success,Asia/Seoul,055,1788713136,1789196789.6539,9050,socks5,115.136.121.54:9050,true,1964.1697406769,59151,38965,60.286803375596,115.136.121.54
true,1789196789.5061,elite,7688.1720648017,1789176659.0683,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789172969,1789196789.5061,5296,socks5,45.74.31.30:5296,true,2702.4762630463,186,173,51.810584958217,45.74.31.30
true,1789196702.0252,elite,3143.3227227762,1781199727.8907,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,Respina,true,Tehran,success,Asia/Tehran,,1789060116,1789196789.4887,1543,socks4,87.107.78.242:1543,true,841.11881256104,38058,220161,14.738652074402,87.107.78.242
true,1789172004.8467,elite,3271.5748502473,1789138532.4882,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",32.0607,118.763,true,"China Mobile Communications Group Co., Ltd",false,Jiangsu,success,Asia/Shanghai,210000,1789137264,1789196789.4833,10808,socks5,36.155.23.163:10808,true,8649.5094299316,1735,1,99.942396313364,36.155.23.163
true,1789196768.8851,elite,4163.3200068305,1786140341.7847,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1789162221,1789196789.4684,48080,socks5,152.228.134.176:48080,true,7339.6821022034,50857,41348,55.15644487826,152.228.134.176
true,1789196789.4641,elite,11602.020618992,1788464993.8905,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789069156,1789196789.4641,32053,socks5,174.138.162.37:32053,true,7822.3774433136,465,8172,5.3838138242445,174.138.162.37
true,1789196789.3872,elite,4809.7424200022,1776123667.0353,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1788820526,1789196789.3872,1080,socks4,209.38.214.48:1080,true,3941.4947032928,316895,305066,50.950943869471,209.38.214.48
true,1789196789.369,elite,3841.6407035627,1786848931.4533,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,,1788661705,1789196789.369,1080,socks4,116.232.80.133:1080,true,2268.9111232758,52510,62874,45.50890938085,116.232.80.133
true,1789196757.0133,elite,3411.9809717135,1783236738.1133,"AS17806 Tire-1 IP Transit Provider of Bangladesh",MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Mango Teleservices Limited",23.7806,90.4038,false,"Mango Teleservices Limited",true,"Dhaka Division",success,Asia/Dhaka,1208,1788676699,1789196789.3603,1080,socks4,114.130.89.94:1080,true,1091.2008285522,167930,138021,54.887874202078,114.130.89.94
true,1789196789.2961,elite,2708.1845506799,1780829638.3166,"AS197715 Serverbike LTD",Serverbike,Paris,Europe,EU,France,FR,,true,"Serverbike LTD",48.8558,2.3494,false,"Winstri Corporation",true,Île-de-France,success,Europe/Paris,75001,1788689363,1789196789.2961,1080,socks5,104.156.151.10:1080,true,3200.9651660919,13603,93231,12.732837860606,104.156.151.10
true,1789196754.8148,elite,3513.3501299058,1787621513.359,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7891,90.4126,false,"Link3 Technologies Ltd",true,"Dhaka Division",success,Asia/Dhaka,1212,1788829029,1789196789.2264,1080,socks4,123.200.28.222:1080,true,823.97723197937,27591,44421,38.314447592068,123.200.28.222
true,1789196789.1997,elite,2732.8915858796,1776081778.4444,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788781253,1789196789.1997,27391,socks5,72.195.34.60:27391,true,1097.6281166077,124106,78109,61.373290804342,72.195.34.60
true,1789196744.5397,elite,3200.3857609648,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.4532,-112.0748,false,"Cox Communications Inc.",true,Arizona,success,America/Phoenix,85001,1788779269,1789196789.097,4145,socks4,98.182.147.97:4145,true,8034.322977066,417523,288554,59.132785800982,98.182.147.97
true,1789196691.2878,elite,3950.2982836949,1787897759.4367,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Barishal,Asia,AS,Bangladesh,BD,,false,"Amber IT Limited",22.7413,90.4357,false,"Dhakacom Limited",true,"Barisal Division",success,Asia/Dhaka,8200,1789104804,1789196789.0738,9090,socks5,118.179.93.216:9090,true,1570.1475143433,26333,14591,64.346104975076,118.179.93.216
true,1789196718.492,elite,3704.0762492532,1782168788.7851,"AS28310 ALGAR TELECOM S/A","ALGAR TELECOM S/A","Jaboatão dos Guararapes","South America",SA,Brazil,BR,,false,"ALGAR TELECOM S/A",-8.144,-34.9775,false,"Ferreira Pinto & Cia LTDA",true,Pernambuco,success,America/Recife,54000,1788821872,1789196789.0413,5678,socks4,189.39.118.210:5678,true,8369.1279888153,179764,163356,52.391000233155,189.39.118.210
true,1789196691.872,elite,5011.5130464588,1788896039.3498,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788892465,1789196789.0118,4232,socks5,45.74.31.30:4232,true,2349.6470451355,2491,3662,40.484316593532,45.74.31.30
true,1789096354.8662,elite,1367.172347258,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788614322,1789196789.0062,30001,socks5,45.194.33.12:30001,true,1896.7995643616,290214,965,99.668588737512,45.194.33.12
true,1789196788.9529,elite,6598.0918685092,1789147131.114,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144237,1789196788.9529,20425,socks5,45.74.31.30:20425,true,8413.943529129,395,356,52.596537949401,45.74.31.30
true,1789113527.0051,elite,2242.0891196906,1776081986.5473,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1788779953,1789196788.9487,4145,socks5,184.185.2.12:4145,true,2302.6609420776,310882,458,99.852893942314,184.185.2.12
true,1789196740.1407,elite,1127.5747658863,1776079270.5777,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780166,1789196788.9209,14921,socks5,192.252.211.197:14921,true,969.86627578735,93415,79801,53.929775540366,192.252.211.197
true,1789196778.3034,elite,3461.9324870627,1776079462.4509,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",22.3008,73.2043,true,"Reliance Jio Infocomm Limited",true,Gujarat,success,Asia/Kolkata,390007,1788779003,1789196788.9066,43314,socks4,136.233.136.41:43314,true,1772.8688716888,180633,330152,35.363802774161,136.233.136.41
true,1789196788.865,elite,3093.7975021951,1788844374.655,"AS138524 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Lak Si",Asia,AS,Thailand,TH,"Tambon Ban Mai",false,"Triple T Broadband Public Company Limited",13.9112,100.552,false,"Triple T Broadband Public Company Limited",false,Bangkok,success,Asia/Bangkok,10210,1788843507,1789196788.865,5678,socks4,180.183.149.236:5678,true,4030.534029007,21505,5787,78.795984171186,180.183.149.236
true,1789150577.3315,elite,2484.6164352988,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1788858350,1789196788.8586,3128,http,47.243.92.199:3128,true,621.07276916504,601872,94099,86.479465380023,47.243.92.199
true,1789169124.7795,elite,1842.6874510296,1778714073.6933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",true,"North West",success,Asia/Singapore,858877,1789083961,1789196788.85,10808,socks5,43.156.84.41:10808,true,959.1326713562,34704,6991,83.23300155894,43.156.84.41
true,1789196788.8451,elite,4097.5131706686,1776086013.8555,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1788786958,1789196788.8451,10800,socks4,171.221.176.137:10800,true,8564.1975402832,249172,319175,43.841526391447,171.221.176.137
true,1789196761.5733,elite,3821.4321967238,1776823600.6135,"AS267595 MILANIN NET","MILANIN NET",Penápolis,"South America",SA,Brazil,BR,,false,"Milanin NET",-21.3902,-50.1186,false,MILANIN,true,"São Paulo",success,America/Sao_Paulo,16300,1788918918,1789196788.7928,1080,socks4,45.71.15.2:1080,true,8284.1172218323,42488,330853,11.380480579417,45.71.15.2
true,1789196778.1221,elite,2704.5175559176,1776079013.2654,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1788780294,1789196788.7178,4145,socks5,98.170.57.241:4145,true,4073.3263492584,136679,74573,64.699505803495,98.170.57.241
true,1789025660.8323,transparent,1702.9408170492,1783659259.8513,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1789099178,1789196788.608,21000,http,114.236.137.41:21000,true,1882.180929184,92010,1358,98.545540227915,114.236.137.41
true,1789196734.2593,elite,3395.8941460136,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Herndon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.9251,-77.392,false,"Cox Communications",true,Virginia,success,America/New_York,20171,1788779430,1789196788.5956,4145,socks4,72.205.0.67:4145,true,1941.8160915375,353258,310006,53.260541805375,72.205.0.67
true,1789196788.5848,elite,2704.0547747686,1776079060.1074,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788781057,1789196788.5848,4145,socks5,184.181.178.33:4145,true,1052.2525310516,136912,74456,64.774232617993,184.181.178.33
true,1789196788.5389,elite,867.73245492025,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788914611,1789196788.5389,14282,socks4,192.252.208.70:14282,true,832.36455917358,441515,985128,30.947826470953,192.252.208.70
true,1789196503.2131,elite,5209.7942696677,1789176100.6705,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789172965,1789196788.5164,11106,socks5,45.74.31.42:11106,true,3615.4270172119,180,178,50.279329608939,45.74.31.42
true,1789196788.5094,elite,2139.3278395235,1785399470.2,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1789028062,1789196788.5094,1082,socks5,109.172.55.177:1082,true,1084.3391418457,76713,53068,59.109576902628,109.172.55.177
true,1789196784.3691,elite,3183.4110440907,1783200289.719,"AS265274 Fixa Telecomunicações do Brasil Ltda","Fixa Telecomunicações do Brasil Ltda",Moreno,"South America",SA,Brazil,BR,,false,"LOCALLINK TELECOMUNICAÇÕES LTDA - ME",-8.157,-35.1292,false,"Velozter Servicos de Comunicacao Multimidia LTDA",true,Pernambuco,success,America/Recife,54800,1788643132,1789196788.3873,4153,socks4,170.80.221.192:4153,true,3965.0223255157,108288,157767,40.701358741614,170.80.221.192
true,1789193292.4394,elite,1153.906583364,1789175247.4129,"AS16509 Amazon.com, Inc.",AMAZON-02,"San Jose","North America",NA,"United States",US,,true,"Amazon.com, Inc.",37.33939,-121.89496,false,"AWS EC2 (us-west-1)",false,California,success,America/Los_Angeles,,1789171415,1789196788.3636,1080,socks5,54.177.115.112:1080,true,642.5473690033,566,9,98.434782608696,54.177.115.112
true,1789196708.62,elite,4911.8009825548,1789173014.4242,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169334,1789196788.2719,13388,socks5,45.74.31.42:13388,true,8585.5405330658,241,192,55.658198614319,45.74.31.42
true,1789196723.4044,elite,2973.5513527506,1785945815.9702,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1788968831,1789196788.2659,555,socks5,144.24.171.189:555,true,1032.1457386017,22156,51317,30.155295142433,144.24.171.189
true,1789195120.6106,elite,3876.8777250207,1787542457.8497,"AS136958 China Unicom Guangdong IP network",UNICOM-GuangZhou-IDC,Guangzhou,Asia,AS,China,CN,"Tianhe Qu",false,"China Unicom Guangdong IP network",23.1417,113.342,false,"Guangdong LITONG Network Technology Limited",true,Guangdong,success,Asia/Shanghai,510000,1788748728,1789196788.2192,1080,socks5,103.210.161.8:1080,true,9173.0985641479,67950,3693,94.845274485993,103.210.161.8
true,1789196788.209,anonymous,5820.3484739804,1785825559.7669,"AS147096 PT Jaya Sejahtra Nugraha",IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,false,"PT Jaya Sejahtra Nugraha",-6.7778,107.8993,false,,true,"West Java",success,Asia/Jakarta,45364,1788847257,1789196788.209,3128,http,103.174.122.102:3128,true,4252.1488666534,8084,22326,26.5833607366,103.174.122.102
true,1789196788.1491,elite,10292.314167257,1788318846.5695,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788923244,1789196788.1491,1080,socks4,47.243.222.214:1080,true,8454.1194438934,21550,24760,46.534225869143,47.243.222.214
true,1789196788.1418,elite,6127.9183243002,1789191518.0174,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789191326,1789196788.1418,8336,socks5,45.74.31.30:8336,true,2882.8434944153,56,48,53.846153846154,45.74.31.30
true,1789196788.094,elite,5983.9568086465,1720110545.2209,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",true,"North West",success,Asia/Singapore,858877,1788797611,1789196788.094,8081,socks4,47.237.2.245:8081,true,3340.3589725494,7525,640143,1.1618607064113,47.237.2.245
true,1789196787.9841,elite,4794.326923989,1789194519.3762,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789191324,1789196787.9841,5288,socks5,45.74.31.42:5288,true,8346.8236923218,37,14,72.549019607843,45.74.31.42
true,1789196766.3342,elite,5209.1375329278,1789172730.5708,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169329,1789196787.9782,13529,socks5,45.74.31.42:13529,true,9836.5032672882,330,167,66.398390342052,45.74.31.42
true,1789196787.8848,elite,6684.6168010147,1788408808.113,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1789012420,1789196787.8848,9898,socks5,47.86.235.129:9898,true,4880.7442188263,5219,10299,33.631911328779,47.86.235.129
true,1789196674.8631,elite,3408.3152835475,1783368818.9044,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,VIETTEL,21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1788811404,1789196787.7574,1080,socks4,117.4.26.246:1080,true,1025.5243778229,146309,141446,50.844989661344,117.4.26.246
true,1789196412.8471,elite,1718.8372441852,1789185920.309,"AS142002 Scloud Pte Ltd",SCLOUDPTELTD-AS,"Los Angeles","North America",NA,"United States",US,,true,"Scloud Pte Ltd",34.0544,-118.244,false,"Scloud Pte Ltd",false,California,success,America/Los_Angeles,90060,1789183734,1789196787.7521,7890,socks4,165.154.235.181:7890,true,2478.5902500153,1121,18,98.419666374012,165.154.235.181
true,1789196787.7181,elite,3088.012984687,1786478766.2814,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cartagena,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.3956,-75.5117,false,"EPM Telecomunicaciones S.A. E.S.P",true,"Departamento de Bolívar",success,America/Bogota,130006,1788896880,1789196787.7181,5678,socks4,181.129.192.138:5678,true,1840.9826755524,48677,72526,40.161547156424,181.129.192.138
true,1789196731.261,elite,5841.0395305959,1789149680.2648,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789148342,1789196787.7101,25496,socks5,45.74.31.47:25496,true,5673.4986305237,597,360,62.382445141066,45.74.31.47
true,1789196210.74,elite,6450.9503926084,1789168374.2206,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165852,1789196787.6833,6519,socks5,45.74.31.30:6519,true,4631.050825119,366,200,64.664310954064,45.74.31.30
true,1789196646.6936,elite,5431.8283780999,1789157580.503,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789154840,1789196787.678,4494,socks5,45.74.31.42:4494,true,3542.9198741913,546,283,65.862484921592,45.74.31.42
true,1789196698.22,elite,6925.7313250015,1789169746.0417,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169334,1789196787.6603,6764,socks5,45.74.31.30:6764,true,5162.1975898743,322,212,60.299625468165,45.74.31.30
true,1789196787.5889,elite,7284.1344500627,1787486913.1665,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788958859,1789196787.5889,11486,socks5,45.74.31.42:11486,true,9585.9177112579,1102,6216,15.058759223832,45.74.31.42
true,1789196717.5989,elite,5921.6832711663,1789185599.2793,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183120,1789196787.5639,10972,socks5,45.74.31.41:10972,true,5224.0393161774,142,84,62.83185840708,45.74.31.41
true,1789196373.6338,elite,5128.1867403948,1788927721.2166,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Play2go International Limited",52.3716,4.8883,false,"Play2go International Limited",true,"North Holland",success,Europe/Amsterdam,1012,1788927722,1789196787.5481,1080,socks5,144.31.30.222:1080,true,5356.0891151428,5262,2631,66.666666666667,144.31.30.222
true,1789196787.5439,elite,13616.664129145,1789052423.697,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789186711,1789196787.5439,36222,socks5,174.138.165.211:36222,true,6507.8880786896,17,528,3.1192660550459,174.138.165.211
true,1789196619.773,elite,2187.8829905773,1776078274.1852,"AS60404 Liteserver",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1789192886,1789196787.5229,1080,socks5,5.255.99.75:1080,true,2113.4388446808,168772,38102,81.582025774143,5.255.99.75
true,1788413348.5827,elite,1260.9037808382,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1789068733,1789196787.5176,9002,http,61.158.175.38:9002,false,1034.6176624298,517983,9277,98.240526495467,61.158.175.38
true,1789192255.7148,elite,9326.8630821388,1787094215.786,"AS24961 WIIT AG",MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,"Stadtbezirk IX",true,"WIIT AG",51.2673,6.81752,false,"myLoc managed IT AG",true,"North Rhine-Westphalia",success,Europe/Berlin,40472,1788906857,1789196787.5174,3128,http,85.14.247.185:3128,true,4648.4534740448,13444,9079,59.690094569995,85.14.247.185
true,1789196683.9559,elite,5772.4948202977,1789186403.5603,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183986,1789196787.144,9182,socks5,45.74.31.42:9182,true,2042.0837402344,122,83,59.512195121951,45.74.31.42
true,1789196699.6649,elite,4393.1453910751,1787829751.979,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Mastersoft S.R.L.",52.3716,4.8883,false,"Retzor, Inc.",true,"North Holland",success,Europe/Amsterdam,1012,1789036608,1789196787.1399,1080,socks5,103.112.68.25:1080,true,5089.8306369781,14433,20003,41.912533395284,103.112.68.25
true,1789114383.7363,elite,1864.1070990484,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile Communications Group Co., Ltd",true,Guangdong,success,Asia/Shanghai,510000,1788991840,1789196787.1052,17981,http,120.232.115.170:17981,true,990.04673957825,95319,687,99.284419723767,120.232.115.170
true,1789196662.0961,elite,4683.6625158315,1789150595.3443,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789148342,1789196787.0561,8989,socks5,45.74.31.40:8989,true,2380.161523819,379,432,46.732429099877,45.74.31.40
true,1789196787.0342,elite,5309.9156446064,1787912611.558,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789123445,1789196787.0342,13149,socks5,45.74.31.42:13149,true,5472.8133678436,388,4259,8.3494727781364,45.74.31.42
