alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790095328.3889,elite,6437.8624159499,1789131858.565,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789734411,1790095851.925,5946,socks5,45.74.31.30:5946,true,6014.121055603,1755,5006,25.957698565301,45.74.31.30
true,1790095851.924,elite,2391.3874873669,1754662569.4116,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,true,Sindh,success,Asia/Karachi,75290,1789961559,1790095851.924,1081,socks4,103.146.137.65:1081,true,4140.7353878021,19017,314982,5.693729621945,103.146.137.65
true,1790095851.8956,elite,9060.4190330616,1789633044.6459,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789630309,1790095851.8956,12194,socks5,45.74.31.22:12194,true,6615.6365871429,1207,2619,31.547307893361,45.74.31.22
true,1790095795.5882,elite,3829.0149522929,1784486573.8806,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"PLAY2GO LTD",50.1109,8.6821,false,"PLAY2GO LTD",true,Hesse,success,Europe/Berlin,,1789927322,1790095851.881,1080,socks4,45.133.251.223:1080,true,7807.0650100708,95808,159296,37.556447566483,45.133.251.223
true,1790095574.6809,elite,4850.7769078238,1789618918.22,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789616383,1790095851.8418,10922,socks5,45.74.31.22:10922,true,1371.3181018829,1209,2607,31.682389937107,45.74.31.22
true,1790095825.6597,elite,8303.5427727081,1789161631.03,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789763149,1790095851.8211,10233,socks5,45.74.31.30:10233,true,9796.7102527618,1080,4739,18.559890015467,45.74.31.30
true,1790095811.8292,elite,2565.2323041764,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789777263,1790095851.8057,57745,socks4,70.166.167.55:57745,true,3823.3444690704,643024,984534,39.508515211132,70.166.167.55
true,1790095830.553,elite,4061.435286193,1710564887.287,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"Central Jakarta",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.1725,106.8112,false,"Telekomunikasi Indonesia",true,Jakarta,success,Asia/Jakarta,10160,1789691375,1790095851.781,3629,socks4,36.95.235.18:3629,true,1992.8925037384,33289,687009,4.621559410133,36.95.235.18
true,1790095241.8088,elite,3996.4263439178,1790068871.404,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790066111,1790095851.7673,4925,socks5,45.74.31.22:4925,true,1355.7937145233,15,131,10.27397260274,45.74.31.22
true,1790095851.7601,elite,5511.9908263099,1789535771.0067,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533882,1790095851.7601,9513,socks5,45.74.31.22:9513,true,1590.7957553864,1060,2354,31.048623315759,45.74.31.22
true,1790094758.4804,elite,4206.5252055109,1790055065.2164,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790053597,1790095851.7461,6067,socks5,45.74.31.30:6067,true,1351.7050743103,113,208,35.202492211838,45.74.31.30
true,1790095855.3749,elite,3092.2396859607,1787586039.7072,"AS150633 MARUTHI INTERNET PRIVATE LIMITED",MARUTHIS-AS-IN,Bengaluru,Asia,AS,India,IN,,false,"Ashish And Ashwin Internet Service",12.9753,77.591,false,,true,Karnataka,success,Asia/Kolkata,562130,1790005237,1790095851.6929,5678,socks4,103.83.28.216:5678,true,7885.4074478149,73285,70290,51.043008880376,103.83.28.216
true,1790094733.817,elite,6975.5256753455,1789241210.2581,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789842860,1790095851.6904,4812,socks5,45.74.31.30:4812,true,4672.0232963562,1380,5003,21.619927933574,45.74.31.30
true,1790095851.6848,elite,7841.9620928103,1789678948.8143,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789676322,1790095851.6848,10732,socks5,45.74.31.22:10732,true,10299.166917801,1370,2066,39.871944121071,45.74.31.22
true,1790095689.2805,elite,7907.6052910814,1789585161.0152,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789583900,1790095851.6649,9787,socks5,45.74.31.30:9787,true,3415.162563324,536,2508,17.608409986859,45.74.31.30
true,1790093617.6839,elite,930.2890159839,1789622183.9552,"AS396356 Latitude.sh",LATITUDE-SH,"Mexico City","North America",NA,Mexico,MX,,true,Latitude.sh,19.4326,-99.1332,false,Latitude.sh,true,"Mexico City",success,America/Mexico_City,75270,1789621694,1790095851.6364,40006,socks4,103.88.234.239:40006,true,750.95772743225,35637,5724,86.160876187713,103.88.234.239
true,1790095851.6107,elite,2634.909217342,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1790058988,1790095851.6107,4145,socks4,184.181.217.220:4145,true,1800.6556034088,899767,837459,51.793318773723,184.181.217.220
true,1790095761.4989,elite,2026.4674461715,1789257987.4752,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1789862791,1790095851.5871,1004,socks4,57.128.231.218:1004,true,277.6026725769,67904,8177,89.252244318555,57.128.231.218
true,1790095669.3516,elite,7046.1578277441,1789767983.4971,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789766456,1790095851.5464,7377,socks5,45.74.31.25:7377,true,6691.1273002625,1092,1733,38.654867256637,45.74.31.25
true,1790095329.1518,elite,7469.6980870288,1789540284.1148,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789537574,1790095851.53,4461,socks5,45.74.31.22:4461,true,4357.4392795563,2232,2888,43.59375,45.74.31.22
true,1790095851.516,elite,7301.5780152654,1789480272.9453,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790082699,1790095851.516,43441,socks5,45.74.31.25:43441,true,7597.5983142853,1522,3535,30.096895392525,45.74.31.25
true,1790095532.8764,elite,6913.9052796995,1789571491.1566,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789569595,1790095851.5098,13027,socks5,45.74.31.25:13027,true,3351.1836528778,1964,2679,42.300236915787,45.74.31.25
true,1790095690.5011,transparent,4549.6654461121,1788499575.9598,"AS44213 Thaer A. T. Abuyousef trading as Abuyousef Co & Partners For General Trade",NewStarMAX-ASN,"Deir el-Balah",Asia,AS,Palestine,PS,,false,"Thaer A. T. Abuyousef trading as Abuyousef Co & Partners General Trade",31.4183,34.3493,false,"Abuyousef Co & Partners General Trade",false,"Deir al-Balah Governorate",success,Asia/Gaza,,1789706272,1790095851.499,8080,http,87.229.14.66:8080,false,2038.4285449982,3044,8343,26.732238517608,87.229.14.66
true,1790095552.0923,elite,6290.9231234903,1789531546.3123,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789530473,1790095851.4481,20910,socks5,45.74.31.22:20910,true,8352.3843288422,1314,2734,32.4604743083,45.74.31.22
true,1790095784.5393,elite,2137.3650014891,1789709408.6048,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Casablanca,Africa,AF,Morocco,MA,,true,"Oracle Corporation",33.5883,-7.6114,false,"Oracle Cloud Infrastructure (af-casablanca-1)",false,Casablanca-Settat,success,Africa/Casablanca,,1789708806,1790095851.4201,80,http,51.170.133.249:80,true,263.60487937927,5713,646,89.841169995282,51.170.133.249
true,1790095851.3769,elite,1098.8433427205,1776078373.0006,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789644752,1790095851.3769,17002,socks5,192.111.130.5:17002,true,914.91723060608,93827,81969,53.37265921864,192.111.130.5
true,1790095851.3072,elite,8814.4954311261,1789293885.2288,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789896632,1790095851.3072,5211,socks5,45.74.31.42:5211,true,6845.1991081238,1079,5268,17.00015755475,45.74.31.42
true,1790094687.188,elite,2644.8700198722,1776081300.7191,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.4532,-112.0748,false,"Cox Communications Inc.",true,Arizona,success,America/Phoenix,85001,1789991091,1790095851.301,4145,socks5,98.182.147.97:4145,true,939.17369842529,150425,75830,66.484718569755,98.182.147.97
true,1790095001.668,elite,7956.306645622,1789676770.1387,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789676321,1790095851.2962,11401,socks5,45.74.31.22:11401,true,8255.1503181458,1431,2023,41.43022582513,45.74.31.22
true,1790095054.9984,elite,819.6897437531,1790045894.2278,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1790044937,1790095851.2448,1002,socks4,57.128.231.218:1002,true,185.05644798279,5002,114,97.771696637998,57.128.231.218
true,1790095154.7832,elite,1198.3270615042,1776078767.5891,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1789930294,1790095851.1874,4145,socks5,107.181.161.81:4145,true,995.33987045288,74387,74581,49.934885344504,107.181.161.81
true,1790094145.908,elite,566.6229529287,1789786388.0301,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1789785438,1790095851.1442,1080,socks5,95.181.160.37:1080,true,1467.0922756195,3864,19,99.510687612671,95.181.160.37
true,1790094976.3697,elite,7467.7412426749,1789329752.62,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789934551,1790095851.1315,4668,socks5,45.74.31.30:4668,true,3724.9350547791,516,4185,10.976388002553,45.74.31.30
true,1790095545.5837,elite,6885.0579487903,1787368531.3943,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789803682,1790095851.0354,5386,socks5,45.74.31.30:5386,true,6990.0393486023,7952,21805,26.72312397083,45.74.31.30
true,1790095690.8004,elite,7112.7564433212,1789795181.4272,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793396,1790095851,5174,socks5,45.74.31.23:5174,true,6298.5196113586,1123,1309,46.175986842105,45.74.31.23
true,1790095617.1538,elite,7848.4312672364,1788333693.1198,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789806961,1790095850.9977,12405,socks5,45.74.31.42:12405,true,7047.1618175507,190,2655,6.6783831282953,45.74.31.42
true,1790095850.8964,elite,1235.9075578168,1784091710.6977,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.3294,18.0687,false,"Oracle Cloud Infrastructure (eu-stockholm-1)",true,Stockholm,success,Europe/Stockholm,,1789534228,1790095850.8964,1080,socks5,79.76.59.115:1080,true,1176.322221756,64071,67334,48.758418629428,79.76.59.115
true,1790095479.5648,elite,6934.422682251,1789793743.9278,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793391,1790095850.86,4875,socks5,45.74.31.23:4875,true,6731.1198711395,1237,1420,46.556266465939,45.74.31.23
true,1790095727.4572,elite,7549.0317006003,1789795959.1088,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793385,1790095850.8513,5837,socks5,45.74.31.23:5837,true,6747.4489212036,1058,1425,42.609746274668,45.74.31.23
true,1790095850.8369,elite,2978.2942934176,1789786967.5788,"AS51032 LLC POWERNET",NEVOD-AS,Volzhsky,Europe,EU,Russia,RU,,false,"Powernet ISP",48.7911,44.7777,false,"Nevod Ltd",false,"Volgograd Oblast",success,Europe/Volgograd,404100,1789785437,1790095850.8369,1080,socks5,31.128.156.78:1080,true,1399.3501663208,479,1948,19.736299958797,31.128.156.78
true,1790095445.1046,elite,8457.6767700237,1789199804.0896,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789803561,1790095850.8344,6207,socks5,45.74.31.30:6207,true,3402.5394916534,2009,6387,23.92806098142,45.74.31.30
true,1790095830.3308,elite,3540.7546650719,1712385570.2633,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Hyderabad,Asia,AS,India,IN,,false,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",17.3843,78.4583,false,"Vainavi Industries Ltd",true,Telangana,success,Asia/Kolkata,500001,1789496257,1790095850.7689,4153,socks4,119.235.49.121:4153,true,1765.9277915955,106030,906324,10.473609033994,119.235.49.121
true,1790095850.7449,elite,4924.1113285181,1790047584.988,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1790046090,1790095850.7449,8080,http,145.220.227.1:8080,true,7103.8253307343,461,189,70.923076923077,145.220.227.1
true,1790095409.2944,elite,8118.9030114208,1788556974.6093,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789763887,1790095850.7391,38486,socks5,45.74.31.30:38486,true,7111.9720935822,2299,6058,27.509871963623,45.74.31.30
true,1790095850.721,elite,7150.3036730876,1789835111.0436,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789832288,1790095850.721,8720,socks5,45.74.31.42:8720,true,1791.6429042816,1053,1162,47.539503386005,45.74.31.42
true,1790095774.8591,elite,4906.9344757272,1790047429.6983,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1790046090,1790095850.7132,3128,http,145.220.227.6:3128,true,7135.9691619873,556,185,75.033738191633,145.220.227.6
true,1790095752.6313,elite,3363.880809873,1787621513.359,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7891,90.4126,false,"Link3 Technologies Ltd",true,"Dhaka Division",success,Asia/Dhaka,1212,1790038645,1790095850.7097,1080,socks4,123.200.28.222:1080,true,3867.2530651093,61038,69487,46.763455276767,123.200.28.222
true,1790095843.773,elite,3478.5348152916,1710550794.5099,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789495196,1790095850.6627,5678,socks4,118.71.99.233:5678,true,8208.6012363434,307094,1035201,22.878279364819,118.71.99.233
true,1790095287.2065,elite,6072.6507553786,1789224008.9907,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789950776,1790095850.5339,7014,socks5,45.74.31.30:7014,true,9465.7673835754,746,2400,23.712650985378,45.74.31.30
true,1790095805.9543,elite,9285.2346891541,1786529349.4964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,"North West",success,Asia/Singapore,858877,1789551316,1790095850.5099,8080,socks4,43.160.245.155:8080,true,10544.049739838,132905,76187,63.562929236891,43.160.245.155
true,1790095850.4927,elite,4973.8291558765,1790047453.1665,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1790046090,1790095850.4927,1080,http,145.220.227.2:1080,true,8143.4049606323,504,203,71.287128712871,145.220.227.2
true,1790095850.4905,elite,2035.1520095073,1787031260.9397,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Oracle Corporation",1.2897,103.8501,false,"Oracle Cloud Infrastructure (ap-singapore-1)",true,"Central Singapore",success,Asia/Singapore,757695,1790055317,1790095850.4905,40001,socks4,152.69.211.50:40001,true,909.28220748901,165459,50705,76.543272700357,152.69.211.50
true,1790095850.4874,elite,3560.6999306292,1787936548.8092,"AS150923 PT Sistem Interkoneksi Data",IDNIC-SIDNET-AS-ID,Jekulo,Asia,AS,Indonesia,ID,,false,"PT Sistem Interkoneksi Data",-6.8057,110.926,false,,true,"Central Java",success,Asia/Jakarta,,1789750479,1790095850.4874,80,socks4,103.97.225.145:80,true,1955.4419517517,33660,69468,32.639050500349,103.97.225.145
true,1790095850.4862,elite,2170.4175051521,1790066577.3659,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790066106,1790095850.4862,4113,socks5,45.74.31.50:4113,true,2761.9087696075,17,165,9.3406593406593,45.74.31.50
true,1790095345.728,elite,2687.464351687,1789472758.9707,"AS62005 BlueVPS OU",BV-EU-AS,Atlanta,"North America",NA,"United States",US,,true,"BlueVPS OU",33.7489,-84.3879,false,"BlueVPS OU",false,Georgia,success,America/New_York,,1790077180,1790095850.4414,1080,socks5,146.19.49.195:1080,true,1658.3445072174,2895,2784,50.977284733228,146.19.49.195
true,1790092283.2946,elite,7815.0968408371,1782093635.3215,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Chuncheon,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.8897,127.736,false,"Oracle Cloud Infrastructure (ap-chuncheon-1)",true,Gangwon-do,success,Asia/Seoul,24329,1789785706,1790095850.4377,1080,socks5,158.179.171.148:1080,true,9584.2232704163,3349,24480,12.034208918754,158.179.171.148
true,1790095345.2685,elite,5433.8483805628,1789022857.4334,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789626594,1790095850.3269,32650,socks5,45.74.31.25:32650,true,4657.4623584747,2485,6639,27.23586146427,45.74.31.25
true,1790094970.4787,elite,6743.9399560293,1790073814.3404,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790073264,1790095850.3232,5234,socks5,45.74.31.30:5234,true,4517.4612998962,54,118,31.395348837209,45.74.31.30
true,1790090950.077,elite,538.34973388994,1786192875.7932,"AS61424 eServer s.r.o.",ESERVER-SK-AS,Bratislava,Europe,EU,Slovakia,SK,,true,VPS1,48.1504,17.1081,false,,false,"Bratislava Region",success,Europe/Bratislava,"840 02",1789825671,1790095850.3214,1080,socks5,5.35.103.238:1080,true,85.520029067993,355,5388,6.1814382726798,5.35.103.238
true,1790095826.141,elite,3218.543489255,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Dallas,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7836,-96.8674,false,"Cox Communications",true,Texas,success,America/Chicago,75212,1789988953,1790095850.2152,4145,socks4,72.207.109.5:4145,true,8077.1868228912,447144,319076,58.357129806061,72.207.109.5
true,1790095669.0787,elite,5306.0740555904,1790017320.3362,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790015375,1790095850.156,5176,socks5,45.74.31.42:5176,true,1033.8966846466,129,403,24.248120300752,45.74.31.42
true,1789960873.2376,elite,405.3691283801,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1789846613,1790095850.135,80,http,34.44.49.215:80,false,304.67939376831,479829,7061,98.549775103206,34.44.49.215
true,1790094756.519,elite,1207.5301383423,1789786774.0364,"AS27823 Dattatec.com",Dattatec.com,Rosario,"South America",SA,Argentina,AR,,true,Dattatec.com,-32.954,-60.6634,false,"Dattatec Corp",false,"Santa Fe",success,America/Argentina/Cordoba,2000,1789785769,1790095850.1283,1080,socks4,66.97.37.159:1080,true,1131.2205791473,8234,5591,59.55877034358,66.97.37.159
true,1790095811.267,elite,2925.3613444934,1783291256.0414,"AS12975 PALTEL Autonomous System",PALTEL-AS,Ramallah,Asia,AS,Palestine,PS,,false,"Palestine Telecommunications Company",31.9014,35.1999,false,PALTEL-FTTH,true,"Ramallah and al-Bireh Governorate",success,Asia/Hebron,,1789942522,1790095850.1132,4145,socks4,103.231.105.158:4145,true,3371.5496063232,105165,189142,35.733095033417,103.231.105.158
true,1790095850.0954,transparent,5718.5271966904,1789618637.5812,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Malaybalay,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",8.1543,125.1289,false,"Philippine Long Distance Telephone Company",false,"Northern Mindanao",success,Asia/Manila,8700,1789617553,1790095850.0954,8082,http,49.149.113.241:8082,true,5880.8333873749,935,2395,28.078078078078,49.149.113.241
true,1790094921.6336,elite,4029.2231472763,1789617387.839,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789616383,1790095850.0723,11751,socks5,45.74.31.50:11751,true,11322.238445282,1332,2422,35.482152370804,45.74.31.50
true,1790095807.3427,elite,2971.0266224028,1696980358.1909,"AS20115 Charter Communications LLC",CHARTER-20115,"Bay City","North America",NA,"United States",US,,false,Spectrum,43.5945,-83.8889,false,"Americinn - Bay City / Sleep Inn - Midla",true,Michigan,success,America/Detroit,48706,1789863616,1790095850.0699,39593,socks4,96.36.50.99:39593,true,592.27013587952,357876,999264,26.369866041823,96.36.50.99
true,1790095761.3721,elite,9430.8711483821,1789796852.0559,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793392,1790095850.0194,6704,socks5,45.74.31.23:6704,true,10358.051300049,647,1642,28.265618173875,45.74.31.23
