alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789274523.8532,elite,3579.6671258463,1783571906.3057,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,true,Hanoi,success,Asia/Bangkok,,1789012175,1789274523.8532,4153,socks4,116.97.117.27:4153,true,5829.1637897491,109266,149047,42.299845536229,116.97.117.27
true,1789274408.9904,elite,6306.3752167218,1788929431.6116,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788927843,1789274523.8465,4202,socks5,45.74.31.42:4202,true,7460.2084159851,3198,3788,45.777268823361,45.74.31.42
true,1789156258.585,anonymous,879.84788287634,1783205314.9095,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1789249996,1789274523.8361,80,http,219.65.73.80:80,false,455.1100730896,101658,1313,98.724883705121,219.65.73.80
true,1789255995.2619,transparent,1703.3848151944,1783659259.8513,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1789099178,1789274523.8359,21000,http,114.236.137.41:21000,true,1669.0378189087,93505,1359,98.567422836903,114.236.137.41
true,1789274372.6004,elite,1795.9398604059,1789243425.1323,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1789242420,1789274523.8343,1004,socks5,57.128.231.218:1004,true,3431.8034648895,693,54,92.771084337349,57.128.231.218
true,1789274523.8188,elite,3092.6017719357,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1789099275,1789274523.8188,7890,socks4,43.160.255.142:7890,true,4659.8565578461,382039,42589,89.970279868497,43.160.255.142
true,1789271226.3558,elite,1195.8365197084,1773282993.0526,"AS4766 Korea Telecom",KIXS-AS-KR,Yeongdeungpo-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.4926,126.92,false,,false,Seoul,success,Asia/Seoul,074,1789271228,1789274523.808,24967,http,210.121.160.15:24967,true,1290.5237674713,49,1035,4.520295202952,210.121.160.15
true,1789274432.032,elite,2584.6798402361,1776081519.8652,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789127403,1789274523.5959,4145,socks5,184.181.217.220:4145,true,2077.2902965546,161465,65018,71.292326576388,184.181.217.220
true,1789274523.5885,elite,9222.7946559098,1776106999.4301,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1788809970,1789274523.5885,161,socks5,47.250.11.111:161,true,9370.6183433533,972,90890,1.0581089024842,47.250.11.111
true,1789274387.9064,elite,11416.841498858,1776090869.9935,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Melbourne,Oceania,OC,Australia,AU,,true,"Oracle Corporation",-37.7512,144.7508,false,"Oracle Cloud Infrastructure (ap-melbourne-1)",true,Victoria,success,Australia/Melbourne,3023,1788788918,1789274523.5201,1080,socks5,168.138.9.147:1080,true,11793.224096298,43496,107549,28.796716210401,168.138.9.147
true,1789274366.585,elite,11064.238492704,1776838734.0492,"AS202422 G-Core Labs S.A.",GHOST,Tokyo,Asia,AS,Japan,JP,,true,"G-Core Labs S.A.",35.6289,139.7915,false,GCL,true,Tokyo,success,Asia/Tokyo,135-0061,1788935009,1789274523.5113,9050,socks4,202.78.167.58:9050,true,9991.7411804199,107856,323891,24.981296916944,202.78.167.58
true,1789268737.9941,elite,9142.0435350268,1789202668.4459,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",false,California,success,America/Los_Angeles,90012,1789200027,1789274523.3916,1080,socks4,149.248.18.106:1080,true,10072.177410126,6888,108,98.456260720412,149.248.18.106
true,1789274508.4405,elite,2589.0839489565,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789030000,1789274523.3305,15291,socks4,184.178.172.25:15291,true,880.28073310852,862625,923873,48.285808324443,184.178.172.25
true,1789271184.0545,elite,3168.1139603818,1782956850.4679,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"FranTech Solutions",true,Nevada,success,America/Los_Angeles,89119,1789005457,1789274523.2435,9050,socks5,45.61.129.165:9050,true,1171.4768409729,115673,35363,76.586376757859,45.61.129.165
true,1789273783.6523,elite,7559.513630167,1788807456.4659,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788808217,1789274523.2205,10952,socks5,111.119.162.248:10952,true,8141.7450904846,1454,4490,24.461641991925,111.119.162.248
true,1789274210.9661,elite,5057.8637319797,1789022857.4334,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789021715,1789274523.2184,32650,socks5,45.74.31.25:32650,true,2651.1924266815,897,2317,27.909147479776,45.74.31.25
true,1789274523.1957,elite,5957.3159799274,1788803896.7003,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Tokyo,Asia,AS,Japan,JP,,true,"Amarutu Technology Ltd",35.6836,139.7492,false,"Ace Data Centers, Inc",false,Tokyo,success,Asia/Tokyo,100-0001,1788803899,1789274523.1957,1080,socks5,166.1.61.57:1080,true,10985.636472702,1673,6272,21.057268722467,166.1.61.57
true,1789274353.4838,elite,5770.9147627392,1789264599.8198,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789263060,1789274523.1528,10508,socks5,45.74.31.30:10508,true,6022.5462913513,126,60,67.741935483871,45.74.31.30
true,1789274113.5712,elite,9503.4935573822,1786782592.8706,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789198949,1789274523.1275,10906,socks5,111.119.162.248:10906,true,6518.4693336487,23332,30896,43.025743158516,111.119.162.248
true,1789274523.0799,transparent,6274.3902720526,1731616071.4927,"AS150008 Pioneer Elabs Ltd.",PEL-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Tejasri Communications",17.3843,78.4583,false,,true,Telangana,success,Asia/Kolkata,500001,1789068049,1789274523.0799,83,http,45.249.77.145:83,false,4352.0474433899,70823,605106,10.477875634867,45.249.77.145
true,1789274130.2334,elite,2738.7031881285,1776079637.6528,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789071687,1789274523.0561,57745,socks5,70.166.167.55:57745,true,8341.9697284698,129089,73204,63.812885270375,70.166.167.55
true,1789274440.5641,elite,7187.5021709017,1789210666.6874,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209034,1789274523.0376,4185,socks5,45.74.31.42:4185,true,6523.3631134033,666,430,60.766423357664,45.74.31.42
true,1789274523.0097,elite,6606.1074552457,1789203951.5241,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789201488,1789274523.0097,11119,socks5,45.74.31.50:11119,true,4226.0570526123,605,600,50.207468879668,45.74.31.50
true,1789272237.85,elite,204.8170925441,1785845294.0373,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1788868379,1789274523.0014,1080,socks5,141.98.85.49:1080,true,188.55857849121,101624,24796,80.386014871065,141.98.85.49
true,1789274294.8585,elite,2522.4583601129,1788455513.8117,"AS51074 GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock)",MABNA,Tehran,Asia,AS,Iran,IR,"District 2",false,"GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock)",35.7215,51.3447,false,"GOSTARESH MABNA COMPANY (Private Joint Stock)",false,Tehran,success,Asia/Tehran,,1789057557,1789274522.9596,3128,http,178.252.134.190:3128,false,322.77393341064,464,4304,9.7315436241611,178.252.134.190
true,1789274507.6997,elite,6211.5399837494,1789125766.0075,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789125767,1789274522.9338,11212,socks5,45.74.31.42:11212,true,5636.2144947052,776,1562,33.190761334474,45.74.31.42
true,1789274502.74,elite,2306.8157367101,1783731464.234,"AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun",ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Orion Telekom Network",44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,11000,1789172288,1789274522.9318,1080,socks4,95.140.118.34:1080,true,205.53970336914,96267,145878,39.755931363439,95.140.118.34
true,1789274485.3442,elite,2887.0421961249,1783684576.4766,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1789126917,1789274522.9173,1082,socks5,147.45.60.246:1082,true,7791.7356491089,85934,59104,59.2493001834,147.45.60.246
true,1789274522.9116,elite,2677.7883960313,1776080998.8019,"AS44963 Stavtelecom LLC",POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0816,43.1349,false,"JSC PP Potok",true,"Stavropol Kray",success,Europe/Moscow,357430,1788779648,1789274522.9116,4145,socks4,92.42.8.5:4145,true,457.17525482178,132291,326817,28.814788677174,92.42.8.5
true,1789274523.7996,elite,9391.7072427792,1788837632.2493,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1788834775,1789274522.9066,11080,socks4,47.254.36.25:11080,true,13223.717927933,23775,8845,72.884733292459,47.254.36.25
true,1789274435.4309,elite,3561.7147804999,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Ta Khmau",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.4989,104.926,false,"Cogetel Ltd",true,Kandal,success,Asia/Phnom_Penh,,1789057044,1789274522.901,1080,socks4,103.197.242.106:1080,true,8331.0925960541,176401,201884,46.63177234096,103.197.242.106
true,1789274459.8057,elite,4955.7871287349,1781404329.6794,"AS215703 FREAKHOSTING LTD",FREAKHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Freakhosting LTD",50.1169,8.6837,false,"Freakhosting LTD",true,Hesse,success,Europe/Berlin,60313,1789264682,1789274522.8401,1080,socks5,82.22.174.113:1080,true,12888.327598572,36451,93354,28.081352798428,82.22.174.113
true,1789274488.3463,elite,3580.4991160274,1710564039.9443,"AS27843 ON EMPRESAS S.A.C.","ON EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C",-12.046,-77.0305,false,"Miraflores De Turismo S.A.C",true,"Lima Province",success,America/Lima,,1788744652,1789274522.8281,37209,socks4,190.12.95.170:37209,true,7933.155298233,337855,1160656,22.546047376362,190.12.95.170
true,1789272115.2777,elite,847.5656907578,1782845607.6327,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza International LTD",true,"North Holland",success,Europe/Amsterdam,1012,1788897967,1789274522.8265,1080,socks5,213.165.38.49:1080,true,75.310230255127,78587,2594,96.804671043717,213.165.38.49
true,1789274474.9767,elite,10740.949728852,1789233247.2583,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789230338,1789274522.8202,9020,socks5,45.74.31.30:9020,true,4478.5423278809,243,381,38.942307692308,45.74.31.30
true,1789274522.8157,elite,2715.5375579355,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7449,-117.165,false,"Cox Communications",true,California,success,America/Los_Angeles,92103,1788700573,1789274522.8157,4145,socks4,24.249.199.4:4145,true,861.96184158325,569688,1114514,33.825396241068,24.249.199.4
true,1789274522.8077,elite,4493.6385074504,1788550008.6312,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3716,4.8883,false,"Hostkey B.V",true,"North Holland",success,Europe/Amsterdam,1012,1789151855,1789274522.8077,1080,socks4,82.26.152.253:1080,true,3324.3486881256,10858,22235,32.810564167649,82.26.152.253
true,1789274425.7009,elite,2645.9076018925,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Opaka,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.45,26.1667,false,"Global Communication Net Plc",true,Targovishte,success,Europe/Sofia,7840,1788744014,1789274522.8047,4145,socks4,109.160.97.49:4145,true,3291.1643981934,284734,1150360,19.840790916832,109.160.97.49
true,1789274522.7301,elite,7666.2169757118,1789211987.6935,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209034,1789274522.7301,6871,socks5,45.74.31.30:6871,true,10627.096414566,480,562,46.065259117083,45.74.31.30
true,1789274522.5639,elite,4654.5320468794,1769020045.9784,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1788704014,1789274522.5639,46650,socks5,213.165.43.73:46650,true,9248.9445209503,60273,112035,34.979803607494,213.165.43.73
true,1789274498.4991,elite,4064.0684282125,1710566304.415,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,"Shushan Qu",false,Chinanet,31.851,117.245,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1788756925,1789274522.5236,10800,socks4,61.191.119.134:10800,true,1375.8502006531,308329,955289,24.400491287715,61.191.119.134
true,1789274035.3176,elite,5137.1682367482,1786785126.3932,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789202488,1789274522.458,10958,socks4,111.119.162.248:10958,true,13368.490457535,9982,48332,17.117673286003,111.119.162.248
true,1789274522.4181,elite,2652.6331912076,1789040945.738,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,true,"Play2go International Limited",60.1719,24.9347,false,,false,Uusimaa,success,Europe/Helsinki,00221,1789038938,1789274522.4181,8090,http,31.77.151.149:8090,true,3181.7898750305,454,1238,26.832151300236,31.77.151.149
true,1789274432.9211,elite,2571.0213699655,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788912907,1789274522.4145,4145,socks4,184.181.217.210:4145,true,8062.5102519989,867077,893271,49.25599938194,184.181.217.210
true,1789273694.9404,elite,1987.9696883012,1776088553.7468,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1789215260,1789274522.383,10808,socks5,101.36.104.239:10808,true,8708.4922790527,220910,11917,94.881607373715,101.36.104.239
true,1789015224.4015,elite,1736.4997761774,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1788781642,1789274522.3709,31034,socks5,72.49.49.11:31034,true,982.86724090576,312781,581,99.814591430997,72.49.49.11
true,1789274522.3241,elite,5894.5310119421,1789147421.2993,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144237,1789274522.3241,13034,socks5,45.74.31.42:13034,true,10680.866956711,661,1172,36.061102018549,45.74.31.42
true,1789274074.1964,elite,7485.7917116515,1786781224.5331,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789200326,1789274522.3116,10932,socks5,111.119.162.248:10932,true,7894.1910266876,23659,28302,45.532226092646,111.119.162.248
true,1789274465.439,elite,2536.5060314881,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789172452,1789274522.3083,57745,socks4,70.166.167.55:57745,true,1919.2781448364,615751,957248,39.145034421509,70.166.167.55
true,1789274192.7849,elite,8220.9250909008,1789155245.2026,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789154845,1789274522.3079,13582,socks5,45.74.31.42:13582,true,7570.8289146423,1461,863,62.865748709122,45.74.31.42
true,1789274461.4437,elite,9740.4342427857,1787391440.0448,"AS215292 Gravhosting Ltd",Gravhosting,Amsterdam,Europe,EU,Netherlands,NL,,true,GravHosting,52.3641,4.8907,false,"Gravhosting Ltd",true,"North Holland",success,Europe/Amsterdam,1017,1789202991,1789274522.3056,9150,socks5,185.216.71.119:9150,true,4234.8992824554,10344,28210,26.829900918193,185.216.71.119
true,1789274522.3018,elite,4858.9824596044,1786197034.4756,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",true,California,success,America/Los_Angeles,90012,1789218717,1789274522.3018,8080,socks5,149.248.21.106:8080,true,5381.5431594849,63985,38907,62.186564553124,149.248.21.106
true,1789274380.8686,elite,2931.5641226147,1789234730.3992,"AS16637 MTN SA",MTNNS-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"MTN SA",-26.2309,28.0583,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,2041,1789233740,1789274522.2947,5678,socks4,105.214.81.251:5678,true,1955.4977416992,3214,371,89.651324965132,105.214.81.251
true,1789274513.1689,elite,3412.393879512,1783236738.1133,"AS17806 Tire-1 IP Transit Provider of Bangladesh",MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Mango Teleservices Limited",23.7806,90.4038,false,"Mango Teleservices Limited",true,"Dhaka Division",success,Asia/Dhaka,1208,1788676699,1789274522.2095,1080,socks4,114.130.89.94:1080,true,1021.2421417236,172180,139825,55.185013060688,114.130.89.94
true,1789274522.1508,elite,5348.443540243,1789244116.2271,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,true,"Contabo Asia Private Limited",19.0748,72.8856,false,"Contabo GmbH",true,Maharashtra,success,Asia/Kolkata,400710,1789241129,1789274522.1508,30561,http,94.136.185.35:30561,false,585.89196205139,52,158,24.761904761905,94.136.185.35
true,1789274470.2833,elite,5259.4117907549,1789133637.5266,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",32.0607,118.763,true,"China Mobile Communications Group Co., Ltd",false,Jiangsu,success,Asia/Shanghai,210000,1789132783,1789274522.1352,10808,socks4,36.155.23.163:10808,true,14893.916606903,11260,1049,91.477780485823,36.155.23.163
true,1789274384.949,elite,11662.959976162,1788079521.5628,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788683452,1789274522.1043,54301,socks5,174.138.162.38:54301,true,13292.197704315,556,13371,3.9922452789545,174.138.162.38
true,1789274425.8683,elite,8765.9338360483,1788681040.0285,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788693628,1789274522.0671,36232,socks5,174.138.162.37:36232,true,12893.113851547,176,5629,3.0318690783807,174.138.162.37
true,1789274522.0648,transparent,6072.6349436784,1787923424.8793,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,false,"Viettel (cambodia) Pte., Ltd.",true,"Phnom Penh",success,Asia/Phnom_Penh,,1789131328,1789274522.0648,8080,http,111.118.149.40:8080,false,5243.4949874878,2844,7448,27.633113097551,111.118.149.40
true,1789252061.5085,elite,1246.0948827863,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788898319,1789274522.0635,4145,socks5,199.66.183.226:4145,true,956.18033409119,265270,404,99.84793393407,199.66.183.226
true,1789274370.7322,elite,6965.8692857494,1789245319.0063,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789244549,1789274522.0156,12088,socks5,45.74.31.50:12088,true,12049.238443375,460,140,76.666666666667,45.74.31.50
true,1789274026.3985,transparent,11523.766552222,1775990782.4667,"AS28006 CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP","CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP",Guayaquil,"South America",SA,Ecuador,EC,,false,"Corporacion Nacional De Telecomunicaciones - CNT EP",-2.2038,-79.8819,false,"Corporacion Nacional De Telecomunicaciones - CNT EP",true,Guayas,success,America/Guayaquil,090901,1788693845,1789274522.0127,3128,http,201.219.22.2:3128,true,8687.5121593475,36093,79576,31.203693297253,201.219.22.2
true,1789274522.0105,elite,12467.743646743,1788568855.0309,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789173061,1789274522.0105,5100,socks5,45.74.31.30:5100,true,7754.9149990082,536,4547,10.54495376746,45.74.31.30
true,1789274521.997,elite,5132.6031576503,1789272571.2073,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789270549,1789274521.997,4801,socks5,45.74.31.42:4801,true,2328.578710556,22,10,68.75,45.74.31.42
true,1789273582.1639,elite,8929.8673051677,1789235425.1223,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789234191,1789274521.9898,10291,socks5,45.74.31.30:10291,true,8062.7055168152,292,258,53.090909090909,45.74.31.30
true,1789274189.8385,elite,2484.6872889046,1785528050.2044,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1789178696,1789274521.9799,9052,socks4,157.90.113.23:9052,true,132.67040252686,118611,72063,62.206173888417,157.90.113.23
true,1789210452.0354,elite,2836.5924573452,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1788858109,1789274521.944,8085,http,153.0.171.163:8085,false,5965.8453464508,531041,9299,98.279046526261,153.0.171.163
