alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789171911.4644,transparent,11386.600839415,1786074794.8756,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1789097517,1789171911.4644,3128,http,138.124.89.97:3128,true,5896.614074707,8179,18429,30.738875526158,138.124.89.97
true,1789171911.4269,elite,6127.2718483402,1788908815.2223,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788907763,1789171911.4269,4702,socks5,45.74.31.42:4702,true,8130.6862831116,248,1621,13.269127875869,45.74.31.42
true,1789171549.8451,elite,2574.8812972085,1776079188.6514,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788781538,1789171911.3574,4145,socks5,184.178.172.3:4145,true,2100.8341312408,162987,65272,71.404413407576,184.178.172.3
true,1789171890.7249,elite,9626.8965101436,1782957255.9984,"AS400619 AROSSCLOUD INC.",AROSS-AS,"Tseung Kwan O",Asia,AS,"Hong Kong",HK,,true,"Arosscloud Sdn. BHD",22.3119,114.257,false,,true,"Sai Kung District",success,Asia/Hong_Kong,,1789003559,1789171911.3463,9050,socks4,183.90.187.248:9050,true,14753.121137619,60320,174021,25.740267388122,183.90.187.248
true,1789171697.326,elite,4897.9281911971,1780575001.3051,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,1000,1789039688,1789171911.2723,1080,socks5,220.158.232.118:1080,true,4036.3731384277,276940,3510,98.748440007131,220.158.232.118
true,1789171911.2249,elite,9121.0732788759,1788837632.2493,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1788834775,1789171911.2249,11080,socks4,47.254.36.25:11080,true,12932.551860809,18428,6296,74.534864908591,47.254.36.25
true,1789171911.2222,elite,4904.7662305558,1787417584.0386,"AS204427 Timeweb, LLP",TWC-US,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1788623801,1789171911.2222,1081,socks5,72.56.94.27:1081,true,8491.584777832,8704,24347,26.335057940758,72.56.94.27
true,1789171702.3851,elite,2021.1296028062,1788291417.6546,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1788895311,1789171911.2127,1088,socks5,144.126.197.184:1088,true,1109.7593307495,40225,1649,96.061995510341,144.126.197.184
true,1789171855.4649,elite,5791.7053955157,1788927605.9127,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788926447,1789171911.1866,4549,socks5,45.74.31.42:4549,true,7502.9127597809,2379,2869,45.331554878049,45.74.31.42
true,1789171885.3573,elite,2592.4226797027,1776081502.2506,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780145,1789171911.185,4145,socks5,184.178.172.23:4145,true,8366.2002086639,163636,65348,71.461761520456,184.178.172.23
true,1789171787.181,elite,6215.2662742914,1789083526.0445,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789083197,1789171911.0561,11580,socks5,45.74.31.42:11580,true,6572.9117393494,1200,878,57.747834456208,45.74.31.42
true,1789171911.0367,elite,5153.6561398194,1788569837.318,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07047,1788569447,1789171911.0367,9050,socks5,67.205.161.254:9050,true,25708.760738373,8526,7051,54.734544520768,67.205.161.254
true,1789163491.1009,elite,1783.53234892,1787838588.3423,"AS132420 E2E NETWORKS",E2E-NETWORKS-IN,"New Delhi",Asia,AS,India,IN,"Mohan Cooperative Industrial Estate",false,"E2E Networks Limited",28.5265,77.289,false,"E2E Networks Limited",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110049,1789048634,1789171911.0021,80,http,151.185.58.17:80,false,374.6497631073,19335,1818,91.405474400794,151.185.58.17
true,1789171691.9739,elite,7346.1735343302,1788868054.7245,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788866816,1789171911.0021,5406,socks5,45.74.31.30:5406,true,21745.156526566,1209,4043,23.019801980198,45.74.31.30
true,1789171591.9387,elite,6627.7592429575,1789122236.0812,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789119218,1789171910.9492,6845,socks5,45.74.31.30:6845,true,4111.935377121,532,468,53.2,45.74.31.30
true,1789171910.8414,elite,3369.3411327162,1786681263.4924,"AS150554 PT Jaringan Tiang Indonesia Group",IDNIC-JTIG-AS-ID,Pemalang,Asia,AS,Indonesia,ID,,false,"PT Jaringan Tiang Indonesia Group",-7.0362,109.3951,false,"PT Jaringan Tiang Indonesia Group",true,"Central Java",success,Asia/Jakarta,52315,1789100049,1789171910.8414,1080,socks4,103.167.156.92:1080,true,1997.974395752,47549,67196,41.438842651096,103.167.156.92
true,1789171910.8332,elite,3484.0649186205,1787939801.6027,"AS152761 PT AJI RAFASYA ROSO ANTENG  BERKAH",IDNIC-ARRABNETWORK-ID,Guyangan,Asia,AS,Indonesia,ID,,false,"PT AJI RAFASYA ROSO ANTENG  BERKAH",-6.8643,111.12,false,"PT AJI RAFASYA ROSO ANTENG  BERKAH",true,"Central Java",success,Asia/Jakarta,,1789148956,1789171910.8332,80,socks4,160.20.36.126:80,true,930.04417419434,11662,38588,23.207960199005,160.20.36.126
true,1789171910.8066,elite,5438.8978620758,1788066937.6136,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788671839,1789171910.8066,30368,socks5,45.74.31.30:30368,true,2587.6657962799,1798,7562,19.209401709402,45.74.31.30
true,1789171861.2305,elite,9832.6751338649,1786782829.7452,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595570,1789171910.7565,10921,socks4,111.119.162.248:10921,true,22953.122377396,48475,52934,47.801477186443,111.119.162.248
true,1789171765.5166,elite,976.98206605712,1782831171.7818,"AS208762 OOO Kurier",ASCHIN,Kursk,Europe,EU,Russia,RU,,false,"OOO Kurier",51.7226,36.1844,false,"OOO Kurier",true,"Kursk Oblast",success,Europe/Moscow,305000,1788969846,1789171910.6865,1080,socks5,45.84.13.153:1080,true,468.0323600769,24279,58019,29.501324455029,45.84.13.153
true,1789171910.6317,elite,3264.5942605256,1787808061.815,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1789016052,1789171910.6317,5432,socks4,179.189.249.137:5432,true,8449.4891166687,31917,37912,45.707370863108,179.189.249.137
true,1789171910.5848,transparent,5604.5474538538,1787774822.5903,"AS154585 PT Moroton Cipta Teknologi",IDNIC-MOROTON-AS-ID,Kotamobagu,Asia,AS,Indonesia,ID,,false,"PT Moroton Cipta Teknologi",0.723823,124.298,false,"Indonesia Network Information Center",true,"North Sulawesi",success,Asia/Makassar,95711,1788982125,1789171910.5848,8080,http,163.128.138.4:8080,false,9090.012550354,1800,7521,19.311232700354,163.128.138.4
true,1789171910.4519,elite,4597.5053713239,1789142120.875,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789139286,1789171910.4519,26773,socks5,45.74.31.47:26773,true,4102.5106906891,290,251,53.604436229205,45.74.31.47
true,1789171910.4487,elite,4326.1235492775,1788941774.2062,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788940128,1789171910.4487,4037,socks5,45.74.31.30:4037,true,4425.5466461182,166,1379,10.744336569579,45.74.31.30
true,1789171910.4288,transparent,8037.8103377661,1743710336.4208,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Curahjati,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-8.546,114.242,false,"PT Ard Management Group",true,"East Java",success,Asia/Jakarta,,1788811798,1789171910.4288,6080,http,103.227.187.193:6080,false,11140.805006027,14726,179858,7.5679398100563,103.227.187.193
true,1789170984.2699,elite,3942.6462298766,1783329591.4473,"AS42532 SIA VEESP",VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,true,"SIA VEESP",56.9728,24.1657,false,"SIA VEESP",true,Rīga,success,Europe/Riga,LV-1011,1788770679,1789171910.4052,1080,socks5,195.135.255.98:1080,true,264.21594619751,130964,51733,71.683716755064,195.135.255.98
true,1789171786.8781,elite,12466.321720542,1786973944.6584,"AS20068 Hawk Host Inc.",HAWKHOST,Dallas,"North America",NA,"United States",US,,true,"Hawk Host Inc.",32.7767,-96.797,false,"Hawk Host Inc",true,Texas,success,America/Chicago,75270,1788786492,1789171910.3361,9050,socks5,198.252.108.20:9050,true,11141.838788986,7105,31519,18.395298260149,198.252.108.20
true,1789171910.2926,elite,4834.5528338566,1789161796.9277,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158339,1789171910.2926,4519,socks5,45.74.31.42:4519,true,6112.5049591064,122,85,58.937198067633,45.74.31.42
true,1789171910.236,elite,2939.5233755786,1786799047.6766,"AS24955 JSC Ufanet",UBN-AS,Ufa,Europe,EU,Russia,RU,,false,"JSC ""Ufanet""",54.7431,55.9678,false,"JSC Ufanet",true,"Bashkortostan Republic",success,Asia/Yekaterinburg,450000,1788610167,1789171910.236,1080,socks5,89.189.132.154:1080,true,7501.2407302856,21530,35388,37.826346674163,89.189.132.154
true,1789171784.687,elite,5679.164586881,1789048642.6425,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789045949,1789171910.2169,5394,socks5,45.74.31.25:5394,true,4069.0603256226,1749,1178,59.754014349163,45.74.31.25
true,1789171910.2166,transparent,5132.7089141397,1789165942.4359,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Aleppo,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.2,37.1615,false,"Enflow B.V",false,"Aleppo Governorate",success,Asia/Damascus,,1789165399,1789171910.2166,8080,http,193.33.157.87:8080,true,292.69647598267,17,30,36.170212765957,193.33.157.87
true,1789171826.3174,elite,5304.5921789275,1789150001.1093,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147680,1789171910.2082,4826,socks5,45.74.31.30:4826,true,1593.9218997955,72,156,31.578947368421,45.74.31.30
true,1789171671.9613,elite,3983.7880134583,1789169790.7024,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789166461,1789171910.1787,13246,socks5,45.74.31.42:13246,true,10206.408023834,36,12,75,45.74.31.42
true,1789171901.4924,elite,3328.5462499366,1786332525.6069,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1788751575,1789171910.1692,5432,socks4,179.189.249.130:5432,true,4235.8231544495,51888,74422,41.079882827963,179.189.249.130
true,1789171847.5921,elite,2730.6333068707,1776077930.7106,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1788782001,1789171910.1081,4145,socks5,98.175.31.195:4145,true,1110.4352474213,123976,78035,61.370915445199,98.175.31.195
true,1789171910.0921,elite,4891.160433633,1789100535.9006,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789097779,1789171910.0921,4601,socks5,45.74.31.30:4601,true,3054.833650589,385,786,32.877882152007,45.74.31.30
true,1789171716.9884,transparent,6288.521539612,1786808841.7122,"AS263703 VIGINET C.A","VIGINET C.A","El Tocuyo","South America",SA,Venezuela,VE,,false,"Viginet C.A",9.78709,-69.7929,false,,true,Lara,success,America/Caracas,,1788622413,1789171909.9254,999,http,190.97.229.118:999,false,10474.034070969,22443,10408,68.317555021156,190.97.229.118
true,1789170670.2515,elite,4080.0063890569,1789124707.7713,"AS401701 cognetcloud INC",COGNETCLOUD-2,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Cogent Communications",22.3193,114.169,false,"FOJ IP TECHNOLOGY LIMITED",false,Kowloon,success,Asia/Hong_Kong,999077,1789124724,1789171909.881,8181,socks5,38.76.212.39:8181,true,6357.4647903442,595,351,62.896405919662,38.76.212.39
true,1789171895.6802,elite,7509.3709281985,1788931107.6,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788930681,1789171909.8663,4149,socks5,45.74.31.42:4149,true,4632.6971054077,1551,3032,33.842461269911,45.74.31.42
true,1789171826.2202,elite,7095.7838218291,1789154716.5378,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151338,1789171909.828,9218,socks5,45.74.31.42:9218,true,9331.1004638672,182,170,51.704545454545,45.74.31.42
true,1789171724.7561,elite,3870.1719891831,1788590032.0139,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"AmberIT Limited",23.7278,90.4135,false,"Dhakacom Limited",false,"Dhaka Division",success,Asia/Dhaka,1000,1788588367,1789171909.795,9090,socks5,118.179.199.74:9090,true,2268.6042785645,10472,7245,59.107072303437,118.179.199.74
true,1789171909.7883,elite,5202.8590016446,1789167583.5584,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165852,1789171909.7883,4332,socks5,45.74.31.30:4332,true,2372.0226287842,59,29,67.045454545455,45.74.31.30
true,1789171909.7619,elite,2052.5377219413,1788461314.4266,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1789065755,1789171909.7619,443,socks4,107.167.18.122:443,true,6817.4765110016,47157,8103,85.336590662324,107.167.18.122
true,1789171506.0458,elite,999.81918582604,1788589049.6179,"AS214195 Tres Teknoloji A.S.",TRES,Istanbul,Asia,AS,Turkey,TR,,false,"Tres Teknoloji A.S.",41.0082,28.9784,false,"Tres Teknoloji",false,Istanbul,success,Europe/Istanbul,34122,1788587371,1789171909.738,80,http,91.228.227.23:80,false,209.05780792236,9592,492,95.120983736612,91.228.227.23
true,1789171848.0431,elite,4756.3752000313,1776127397.2962,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1788824464,1789171909.7177,1080,socks5,209.38.214.48:1080,true,9935.9905719757,78082,100927,43.619035914395,209.38.214.48
true,1789171909.683,elite,10724.934391073,1788446921.5482,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789050247,1789171909.683,36201,socks5,174.138.165.213:36201,true,20412.378787994,333,7555,4.2216024340771,174.138.165.213
true,1789171909.6822,elite,8843.532054655,1787423797.6419,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788632156,1789171909.6822,6120,socks5,45.74.31.30:6120,true,16951.356172562,1489,6524,18.582303756396,45.74.31.30
true,1789171909.6558,elite,5109.145460024,1789125766.0075,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789125767,1789171909.6558,11212,socks5,45.74.31.42:11212,true,1591.48478508,455,475,48.924731182796,45.74.31.42
true,1789171767.9842,elite,7020.2303380002,1788703758.6276,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788702254,1789171909.6074,5146,socks5,45.74.31.30:5146,true,6692.6443576813,1307,4899,21.060264260393,45.74.31.30
true,1789171909.5932,elite,3947.1031525683,1776078150.5448,"AS17970 SKYBroadband SKYCable Corporation",SKYBB-AS-AP,"San Juan",Asia,AS,Philippines,PH,,false,"Sky Cable Corporation",14.5996,121.037,false,"TRI PH",true,"Metro Manila",success,Asia/Manila,1500,1788782200,1789171909.5932,58765,socks5,103.239.201.50:58765,true,4185.4038238525,77120,101425,43.193592651712,103.239.201.50
true,1789171909.576,elite,6543.6917916487,1788432368.722,"AS5650 Verizon Business",FRONTIER-FRTR,"Las Vegas","North America",NA,"United States",US,,false,"BraveWay LLC",36.175,-115.1372,false,Sprint,true,Nevada,success,America/Los_Angeles,89101,1789036130,1789171909.576,16062,http,104.251.93.236:16062,false,4265.673160553,818,4040,16.838205022643,104.251.93.236
true,1789171909.4969,elite,8224.4350748547,1789112990.114,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789109261,1789171909.4969,4181,socks5,45.74.31.42:4181,true,14945.922613144,178,700,20.273348519362,45.74.31.42
true,1788690875.0654,elite,754.08609759106,1788690875.0654,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1788689069,1789171909.4958,8080,http,140.238.14.161:8080,false,764.18423652649,8735,0,100,140.238.14.161
true,1789171909.4847,elite,12773.676369339,1789024330.4146,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789021506,1789171909.4847,36647,http,174.138.165.214:36647,false,12742.8586483,64,752,7.843137254902,174.138.165.214
true,1789171827.3378,elite,7009.6025012663,1788973708.2409,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788971698,1789171909.4689,5092,socks5,45.74.31.30:5092,true,9153.5248756409,908,2544,26.30359212051,45.74.31.30
true,1789171706.1256,elite,4257.9940304201,1788683430.7736,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788682626,1789171909.46,40001,http,194.163.175.167:40001,true,3463.3316993713,7237,828,89.73341599504,194.163.175.167
true,1789171909.3847,transparent,6122.0379556454,1770749388.9246,"AS263702 GRUPO ZGH SPA","GRUPO ZGH SPA",Santiago,"South America",SA,Chile,CL,,false,"Grupo ZGH SpA",-33.4521,-70.6536,false,"Grupo ZGH SpA",true,"Santiago Metropolitan",success,America/Santiago,34033,1788819373,1789171909.3847,999,http,38.7.195.49:999,true,9730.5059432983,63189,108146,36.880380541045,38.7.195.49
true,1789171909.3541,transparent,5686.0886310838,1786276034.0159,"AS132298 Antaranga Dot Com Ltd",ADCL-AS-AP,Sylhet,Asia,AS,Bangladesh,BD,,false,"Antaranga Networks",24.899,91.872,false,"Md. Aktaruzzaman",true,"Sylhet Division",success,Asia/Dhaka,3100,1788693905,1789171909.3541,8080,http,103.133.201.243:8080,false,8149.2757797241,5364,19294,21.753589098873,103.133.201.243
true,1789171909.2257,elite,7264.1496327083,1776121707.4885,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba (US) Technology Co., Ltd.",13.7551,100.5057,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1788820863,1789171909.2257,4002,socks4,8.213.222.157:4002,true,4765.2125358582,3136,294156,1.0548551592374,8.213.222.157
true,1789171811.0803,elite,7075.2566516561,1788130180.1651,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788734963,1789171909.2203,4051,socks5,45.74.31.42:4051,true,1434.0839385986,3693,7324,33.520922211128,45.74.31.42
true,1789171858.5478,elite,9514.9516220326,1788114605.318,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788715942,1789171909.2159,36081,http,174.138.165.211:36081,true,11143.133401871,736,5492,11.817597944766,174.138.165.211
true,1789171909.2042,elite,2706.7115733713,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788913454,1789171909.2042,4145,socks4,72.195.114.184:4145,true,8067.3661231995,543255,962606,36.076038890708,72.195.114.184
true,1789171855.7954,elite,2624.9121815498,1788897518.4739,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788895129,1789171909.1788,1080,socks5,161.97.114.197:1080,true,9591.5107727051,10821,448,96.024491969119,161.97.114.197
true,1789171909.1768,transparent,5743.4843208597,1773889768.1717,"AS142201 PT Axindo Infinitas Network",IDNIC-AXINDO-AS-ID,Pringsewu,Asia,AS,Indonesia,ID,,false,"PT Axindo Infinitas Network",-5.3561,104.977,false,,true,Lampung,success,Asia/Jakarta,35373,1789096102,1789171909.1768,8181,http,192.232.48.2:8181,false,6552.6959896088,16645,136509,10.8681457879,192.232.48.2
true,1789171909.089,elite,3818.124850591,1789147298.8296,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,true,"Contabo Asia Private Limited",19.0748,72.8856,false,"Contabo GmbH",true,Maharashtra,success,Asia/Kolkata,400710,1789146691,1789171909.089,30774,http,94.136.185.35:30774,false,14728.227138519,63,118,34.806629834254,94.136.185.35
true,1789171909.0743,elite,717.3407614129,1776084080.8572,"AS205673 Lanet Network Ltd",UATEL,Rokytne,Europe,EU,Ukraine,UA,,false,"ISP UATEL",49.687,30.4725,false,,true,"Kyiv Oblast",success,Europe/Kyiv,,1788788549,1789171909.0743,56981,socks5,185.210.85.26:56981,true,1077.4998664856,31533,105834,22.955294939833,185.210.85.26
true,1789171800.2605,elite,5395.9066375571,1788928458.3578,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788927986,1789171909.0714,4725,socks5,45.74.31.42:4725,true,1262.5889778137,402,1480,21.360255047821,45.74.31.42
true,1789171909.0636,transparent,6194.819514568,1789164480.4912,"AS262595 OnNet Telecomunicacoes LTDA","OnNet Telecomunicacoes LTDA",Patrocínio,"South America",SA,Brazil,BR,,false,"OnNet Telecomunicações LTDA",-19.0131,-47.0679,false,"OnNet Telecomunicacoes LTDA",false,"Minas Gerais",success,America/Sao_Paulo,38740,1789161337,1789171909.0636,9090,http,179.106.16.40:9090,true,5066.0018920898,26,38,40.625,179.106.16.40
