alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789160059.4501,transparent,6025.4579087174,1743743214.933,"AS23974 Ministry of education",MOE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"Ministry of Education - EMISC",13.7749,100.5197,false,"Ministry of Education - EMISC",true,Bangkok,success,Asia/Bangkok,10310,1789110954,1789160059.4501,8080,http,203.172.225.227:8080,false,3000.5311965942,66804,476509,12.295674868814,203.172.225.227
true,1789160059.4324,elite,9086.9880558079,1776094837.2605,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",true,"North West",success,Asia/Singapore,858877,1788876026,1789160059.4324,8083,socks5,47.237.2.245:8083,true,13962.811470032,936,86374,1.0720421486657,47.237.2.245
true,1789131481.9599,elite,3081.6755851324,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1788920283,1789160059.4324,3128,http,8.209.255.13:3128,true,994.4372177124,921834,243484,79.1057891494,8.209.255.13
true,1789159853.5811,elite,3990.4540664689,1776088358.8525,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Ltd. SUB",23.7278,90.4135,false,"Agni Systems Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1000,1788787106,1789160059.3801,22122,socks5,119.148.20.109:22122,true,3683.2883358002,74637,98046,43.221973211028,119.148.20.109
true,1789159707.2035,anonymous,11668.889927338,1788702290.4935,"AS11506 Oracle Corporation",XSIGO-HQ-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Corporation",false,Hesse,success,Europe/Berlin,60326,1788698720,1789160059.2609,3128,http,158.179.58.126:3128,true,8751.3949871063,2131,2262,48.50899157751,158.179.58.126
true,1789160059.2368,transparent,3712.8393870019,1780111935.4144,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Pasig,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5788,121.081,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1604,1788577419,1789160059.2368,8080,http,119.93.94.108:8080,false,4603.4822463989,18580,61779,23.121243420152,119.93.94.108
true,1789160059.16,elite,2763.4454200665,1776079278.6371,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1789041183,1789160059.16,4145,socks5,72.195.34.42:4145,true,8224.4937419891,113611,76243,59.841246431468,72.195.34.42
true,1789160059.122,elite,6203.5493109734,1788361933.8257,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788963893,1789160059.122,9898,socks4,47.243.234.202:9898,true,14391.637325287,12014,23294,34.026282995355,47.243.234.202
true,1789160059.0876,elite,6104.7894444867,1789074472.8264,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789071638,1789160059.0876,9198,socks5,45.74.31.42:9198,true,3371.9091415405,1259,817,60.645472061657,45.74.31.42
true,1789147864.6984,elite,1253.5129552591,1787936547.4947,"AS8193 Uzbektelekom Joint Stock Company",BRM-AS,Qarshi,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",38.8606,65.789,false,Uztelecom,true,Qashqadaryo,success,Asia/Samarkand,,1789144480,1789160059.0663,3128,http,195.158.22.212:3128,true,658.13398361206,17519,1114,94.021359952772,195.158.22.212
true,1789159827.6306,elite,8260.205852241,1787815157.4458,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1789023508,1789160059.0353,1011,socks5,47.82.90.233:1011,true,11778.047800064,11081,15439,41.783559577677,47.82.90.233
true,1789160059.0187,transparent,6208.9994789852,1779424541.9727,"AS274128 RED PLANET TELECOMUNICACIONES S.A.S.","RED PLANET TELECOMUNICACIONES S.A.S.",Riosucio,"South America",SA,Colombia,CO,,false,"RED PLANET TELECOMUNICACIONES",5.4197,-75.7098,false,"RED PLANET TELECOMUNICACIONES",true,"Caldas Department",success,America/Bogota,178040,1789100240,1789160059.0187,999,http,38.19.238.5:999,false,4703.7382125854,11552,67974,14.526066946659,38.19.238.5
true,1789160058.9647,elite,3811.118040673,1788709312.3065,"AS140443 PT Herza Digital Indonesia",IDNIC-HERZA-AS-ID,"East Jakarta",Asia,AS,Indonesia,ID,,false,"PT Herza Digital Indonesia",-6.2495,106.864,false,"PT SASANA TEKNOLOGI INDONESIA",false,Jakarta,success,Asia/Jakarta,13630,1788706129,1789160058.9647,1080,socks5,103.149.177.29:1080,true,5230.2939891815,10250,3980,72.030920590302,103.149.177.29
true,1789159931.1543,elite,2732.0636155539,1776081817.5985,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.5799,-117.0694,false,"Cox Communications",true,California,success,America/Los_Angeles,92154,1788780351,1789160058.9593,4145,socks5,68.1.210.189:4145,true,2093.9338207245,123433,77750,61.35359349448,68.1.210.189
true,1789159735.4342,elite,2457.1429765606,1788749737.3337,"AS205463 Pembe Gul Isguzar Karagoz",VDSGLOBAL,Bursa,Asia,AS,Türkiye,TR,,false,"Pembe Gul Isguzar Karagoz",40.1925,29.0587,false,"VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI",false,"Bursa Province",success,Europe/Istanbul,16100,1788749133,1789160058.9058,1080,socks5,2.56.108.184:1080,true,317.11196899414,12334,2546,82.889784946237,2.56.108.184
true,1789160043.9322,elite,5840.1102495193,1789136847.8405,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789133047,1789160058.8542,14404,socks5,45.74.31.30:14404,true,2926.370382309,351,194,64.403669724771,45.74.31.30
true,1789160058.7255,elite,3111.105679932,1776084105.1478,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,Azcom,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788786204,1789160058.7255,1080,socks5,103.239.52.100:1080,true,4433.6447715759,73724,100907,42.217017597105,103.239.52.100
true,1789160058.7168,elite,4729.3847175323,1783544896.5583,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1788986271,1789160058.7168,2088,http,218.93.176.70:2088,false,2164.1578674316,12315,35818,25.585357239316,218.93.176.70
true,1789160058.7106,elite,10577.275205715,1787345921.3482,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788555406,1789160058.7106,11719,socks5,45.74.31.42:11719,true,4630.5773258209,2754,11210,19.722142652535,45.74.31.42
true,1789158845.4088,elite,4914.8994236747,1786780384.877,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788593776,1789160058.6322,10959,socks5,111.119.162.248:10959,true,9432.6186180115,4428,25890,14.605185038591,111.119.162.248
true,1789160058.6263,elite,6299.8169149695,1788287578.0749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",false,"Central and Western District",success,Asia/Hong_Kong,999077,1788889027,1789160058.6263,9898,socks4,47.242.218.248:9898,true,3439.5778179169,14325,25317,36.135916452248,47.242.218.248
true,1789160056.5684,elite,3593.6150457725,1776089321.4358,"AS26599 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"TELEF�NICA BRASIL S.A",true,"São Paulo",success,America/Sao_Paulo,01000,1788788890,1789160058.589,5678,socks4,177.26.112.65:5678,true,8309.8993301392,251863,305926,45.153812642415,177.26.112.65
true,1789160058.5274,elite,5972.9958228674,1788890405.5751,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788889664,1789160058.5274,42719,socks5,45.74.31.30:42719,true,10678.22599411,1123,2497,31.022099447514,45.74.31.30
true,1789159984.94,elite,3446.4591929787,1789158898.0135,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158338,1789160058.5196,6135,socks5,45.74.31.30:6135,true,4426.924943924,19,7,73.076923076923,45.74.31.30
true,1789160058.3956,elite,4237.6055648729,1776080488.4276,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Limited",23.7891,90.4126,false,"Agni Systems Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1212,1788868417,1789160058.3956,22122,socks5,119.148.7.10:22122,true,2329.2880058289,101322,81108,55.540207202763,119.148.7.10
true,1789081518.1746,elite,1769.2463440557,1787331488.8366,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Hampton,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.3871,-84.283,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30228,1789145962,1789160058.3543,4145,socks5,199.66.182.232:4145,true,1967.6969051361,82562,494,99.405220574071,199.66.182.232
true,1789159934.8283,elite,4279.4125496256,1776078848.4215,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788780421,1789160058.2734,1080,socks5,202.62.55.95:1080,true,4699.3682384491,63208,104002,37.801566891932,202.62.55.95
true,1789160058.193,transparent,6580.4494562782,1787870914.4079,"AS270158 Wantelco SAS de CV","Wantelco SAS de CV","San Juan del Río","North America",NA,Mexico,MX,,false,"Wantelco SAS de CV",20.3863,-99.9873,false,"GCI Network Solutions Limited",true,Querétaro,success,America/Mexico_City,76803,1789078710,1789160058.193,999,http,82.152.138.127:999,false,4444.4849491119,3182,6959,31.37757617592,82.152.138.127
true,1789130985.525,elite,929.69916748983,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1788697651,1789160058.1647,1088,socks5,144.24.111.128:1088,true,897.24540710449,234478,3282,98.619616419919,144.24.111.128
true,1789159891.1601,elite,5983.8209465636,1788137373.6714,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789088436,1789160058.0594,8518,socks5,45.74.31.30:8518,true,4039.4163131714,426,2357,15.307222421847,45.74.31.30
true,1789087366.5112,elite,1746.2266930573,1776078868.475,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Alexandria,"North America",NA,"United States",US,,false,"Fuse Internet Access",38.9595,-84.388,false,"Fuse Internet Access - MH2+",true,Kentucky,success,America/New_York,41001,1788779917,1789160057.9608,58208,socks5,208.102.51.6:58208,true,2359.0993881226,307810,1055,99.658426820779,208.102.51.6
true,1789159853.2102,anonymous,6170.4321248381,1785431678.925,"AS272027 LAUAM MEGARED TELECOM, S.R.L.","LAUAM MEGARED TELECOM, S.R.L.","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"LAUAM MEGARED TELECOM, S.R.L.",19.451,-70.6894,false,"LAUAM MEGARED TELECOM, SRL",true,"Santiago Province",success,America/Santo_Domingo,51000,1789059608,1789160057.9468,999,http,200.35.153.56:999,true,4434.6561431885,7157,25147,22.155151064884,200.35.153.56
true,1789159953.3312,elite,13778.234433924,1789137930.6137,"AS219095 Astra VPS - astravps.co",ASTRAVPS-AS,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Paul Sagov",50.8897,6.0563,false,"Paul Sagov",false,Limburg,success,Europe/Amsterdam,6471,1789140673,1789160057.9223,8080,socks5,13.143.232.18:8080,true,17806.868314743,234,172,57.635467980296,13.143.232.18
true,1789160057.9083,transparent,7018.2996587101,1750610912.9583,"AS37182 Tanzania Education And Research Network",TERNET,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania Education And Research Network",-6.827,39.2675,false,"Tanzania Education And Research Network",true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1788972580,1789160057.9083,8080,http,41.93.63.66:8080,true,6931.3719272614,24685,94976,20.629110570696,41.93.63.66
true,1789160057.8918,elite,5066.0827939179,1789095480.774,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789094101,1789160057.8918,5877,socks5,45.74.31.30:5877,true,8479.2907238007,309,709,30.353634577603,45.74.31.30
true,1789157780.5482,elite,3201.5738271295,1776654681.4609,"AS33387 Nocix, LLC",NOCIX,"Kansas City","North America",NA,"United States",US,"Crossroads Arts District",true,"Nocix, LLC",39.0945,-94.5812,false,Gventure,true,Missouri,success,America/Chicago,64116,1788639063,1789160057.8795,18080,socks5,107.150.41.226:18080,true,694.83184814453,817,9089,8.2475267514638,107.150.41.226
true,1789154552.4681,elite,1747.2739603348,1788457169.7199,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1789059324,1789160057.8652,1083,http,167.233.169.253:1083,true,1121.4966773987,12116,176,98.568174422389,167.233.169.253
true,1789159724.7861,elite,2126.0572735178,1788460255.4513,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1789063734,1789160057.8539,443,socks5,107.167.18.122:443,true,2967.7872657776,25056,3851,86.677967274363,107.167.18.122
true,1789148802.3101,anonymous,2675.1572126429,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Krefeld,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",51.3575,6.5456,false,"inexio Informationstechnologie und Telekommunikation Gmbh",true,"North Rhine-Westphalia",success,Europe/Berlin,47803,1788776151,1789160057.8375,3128,http,80.74.54.148:3128,false,38.928270339966,263967,37449,87.575642965204,80.74.54.148
true,1789160057.5903,elite,4467.9370773835,1750602671.9576,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1789156916,1789160057.5903,80,http,163.172.53.142:80,false,1593.6188697815,197425,19459,91.027922760554,163.172.53.142
true,1789160020.2215,elite,4518.5948099409,1789159808.436,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158336,1789160057.3787,8323,socks5,45.74.31.30:8323,true,4602.3342609406,7,1,87.5,45.74.31.30
true,1789160057.2996,elite,3265.4461575539,1710540284.6848,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7618,100.5324,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10400,1788568223,1789160057.2996,4145,socks4,125.26.4.197:4145,true,891.94846153259,272455,810643,25.15515678175,125.26.4.197
true,1789160057.229,elite,4676.2523459362,1783536380.2869,"AS40004 CONRADIT, LLC",CONRAD,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"CONRADIT, LLC",22.3638,114.1091,false,"The Media Network Ltd",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1788978172,1789160057.229,6635,socks4,223.254.141.102:6635,true,1350.1553535461,17113,141824,10.767159314697,223.254.141.102
true,1789160057.2009,transparent,6193.4896820102,1782577032.4075,"AS136106 PT. Mega Akses Persada",FIBERSTAR-AS-ID,Perbaungan,Asia,AS,Indonesia,ID,,false,FIBERSTAR,3.5679,98.956,false,,true,"North Sumatra",success,Asia/Jakarta,,1788622582,1789160057.2009,8080,http,123.176.126.95:8080,true,10521.668672562,13641,45048,23.242856412616,123.176.126.95
true,1789160057.1436,elite,2715.9140591763,1776079232.3284,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788781157,1789160057.1436,4145,socks5,72.195.114.184:4145,true,1110.2821826935,123439,77993,61.280729973391,72.195.114.184
true,1789160057.1285,elite,6453.3309158237,1788891575.2436,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788891068,1789160057.1285,4568,socks5,45.74.31.42:4568,true,4567.5187110901,435,1991,17.930750206101,45.74.31.42
true,1789159871.7734,elite,12342.34771717,1750612544.2122,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6916,3.20151,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1788803287,1789160057.0832,80,http,51.68.10.90:80,true,12870.46957016,6638,22399,22.86048834246,51.68.10.90
true,1789131546.0912,elite,1161.5208356028,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1788969299,1789160057.0131,9091,http,113.204.79.230:9091,false,949.11241531372,539394,12001,97.823520343855,113.204.79.230
true,1789160057.0001,elite,4879.9042451639,1784481107.7495,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1788713489,1789160057.0001,10808,socks5,140.238.28.230:10808,true,7595.472574234,34076,68879,33.097955417415,140.238.28.230
true,1789160041.0116,elite,1126.5023200618,1776078697.7615,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780362,1789160056.9459,15864,socks5,192.252.214.20:15864,true,1969.4950580597,93005,79699,53.852255882898,192.252.214.20
true,1789160056.9184,transparent,6368.432851602,1780309846.2326,"AS274029 KAZAV LATAM E.I.R.L.","KAZAV LATAM E.I.R.L.",Ayacucho,"South America",SA,Peru,PE,,false,"Kazav Latam E.I.R.L.",-13.1603,-74.2257,false,,true,Ayacucho,success,America/Lima,,1788774918,1789160056.9184,8080,http,38.226.49.203:8080,false,5272.4022865295,14899,61905,19.398729232852,38.226.49.203
true,1789160056.8785,elite,4312.3482110283,1778212620.5191,"AS262282 MARIA LUCIANA MACHADO E CIA LTDA-ME","MARIA LUCIANA MACHADO E CIA LTDA-ME","Fernando Prestes","South America",SA,Brazil,BR,,false,"Maria Luciana Machado E CIA Ltda-me",-21.3127,-48.6985,false,"Maria Luciana Machado E CIA Ltda-me",true,"São Paulo",success,America/Sao_Paulo,15940,1789096386,1789160056.8785,1080,socks5,177.52.25.34:1080,true,1291.2240028381,76433,89044,46.18950065568,177.52.25.34
true,1789160056.8644,elite,7957.2898086134,1789039280.7833,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789037489,1789160056.8644,5970,socks5,45.74.31.25:5970,true,7627.7952194214,1432,1185,54.719144058082,45.74.31.25
true,1789160056.748,elite,5181.8139763001,1779571984.9295,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3716,4.8883,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1788642076,1789160056.748,80,socks5,72.56.73.224:80,true,5353.3143997192,36657,97993,27.223913850724,72.56.73.224
true,1789160002.8001,elite,5565.1870022217,1789157755.1954,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789154840,1789160056.7412,12902,socks5,45.74.31.42:12902,true,2434.7703456879,48,16,75,45.74.31.42
true,1789159989.8582,elite,5787.8393055213,1788585687.7402,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788583185,1789160056.7355,6965,socks5,45.74.31.30:6965,true,8493.3323860168,198,3356,5.5711873944851,45.74.31.30
true,1789156839.8121,elite,38.808368993996,1785584153.4788,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788607965,1789160056.716,80,http,109.199.119.160:80,false,7.2066783905029,64605,527,99.190873917583,109.199.119.160
true,1789159787.604,elite,3953.8018668358,1787615992.9582,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",true,California,success,America/Los_Angeles,90009,1788823543,1789160056.6692,1080,socks5,85.209.156.148:1080,true,13664.680242538,67462,2487,96.444552459649,85.209.156.148
true,1789160056.5055,elite,7050.9341439367,1788901654.8631,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788900494,1789160056.5055,33666,socks5,45.74.31.30:33666,true,9721.0607528687,2839,3078,47.980395470678,45.74.31.30
true,1789159245.2263,elite,8160.058667005,1789125433.9187,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",false,Karnataka,success,Asia/Kolkata,560100,1789123158,1789160056.4721,3128,http,142.93.211.61:3128,true,6295.3083515167,386,93,80.584551148225,142.93.211.61
true,1789159933.4322,elite,9349.9652719011,1789045121.2596,"AS55933 Cloudie Limited",CLOUDIE-AS-AP,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudie Limited",22.3378,114.198,false,"Converged Communications Limited",false,"Wong Tai Sin District",success,Asia/Hong_Kong,,1789042423,1789160056.3394,10811,socks5,202.181.24.102:10811,true,7409.3613624573,1764,786,69.176470588235,202.181.24.102
true,1789160056.3219,elite,6898.9688346697,1789044019.895,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789043129,1789160056.3219,10723,socks5,45.74.31.42:10723,true,4870.138168335,1152,1161,49.805447470817,45.74.31.42
true,1789160056.1667,transparent,7611.163947047,1789125329.3918,"AS153986 PT Network Bumi Saridin",IDNIC-NBS-ID,Guyangan,Asia,AS,Indonesia,ID,,false,"PT Network Bumi Saridin",-6.8643,111.12,false,"PT Network Bumi Saridin",false,"Central Java",success,Asia/Jakarta,,1789123158,1789160056.1667,8080,http,165.99.194.139:8080,true,5727.8118133545,98,185,34.628975265018,165.99.194.139
true,1789160056.1146,elite,8333.9977264404,1789159918.2519,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158337,1789160056.1146,10810,socks5,45.74.31.40:10810,true,8333.9977264404,1,2,33.333333333333,45.74.31.40
true,1789159999.4369,elite,7745.8474436766,1788924000.1113,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788921557,1789160056.1016,5319,socks5,45.74.31.42:5319,true,201.98941230774,2527,2751,47.877984084881,45.74.31.42
true,1789158874.4002,elite,6987.2817904797,1786791041.3882,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788604413,1789160056.0951,10977,socks5,111.119.162.248:10977,true,18488.228797913,2780,23709,10.494922420627,111.119.162.248
true,1789160056.0656,transparent,11263.084429179,1788499344.9562,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,,true,"North Holland",success,Europe/Amsterdam,1012,1789101110,1789160056.0656,3128,http,95.81.101.252:3128,false,10338.643074036,2227,3302,40.278531379996,95.81.101.252
