alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789472225.9169,elite,12004.769248469,1785160924.3583,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,true,Reg.Ru,55.7558,37.6173,false,,true,Moscow,success,Europe/Moscow,144700,1789392421,1789472225.9169,9050,socks5,194.58.97.165:9050,true,11465.618848801,9209,64184,12.547518155682,194.58.97.165
true,1789472225.9059,elite,4053.9196527921,1789468115.312,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789464769,1789472225.9059,8521,socks5,45.74.31.25:8521,true,2628.6561489105,66,17,79.518072289157,45.74.31.25
true,1789472125.6297,elite,6261.1183171454,1788954115.6992,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788952512,1789472225.8521,4890,socks5,45.74.31.42:4890,true,7186.2540245056,2891,5116,36.105907331085,45.74.31.42
true,1789471715.9738,elite,4658.3017354027,1789450510.37,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789447126,1789472225.8274,10536,socks5,45.74.31.50:10536,true,1777.4906158447,300,104,74.257425742574,45.74.31.50
true,1789472225.7979,elite,11169.977691438,1789147623.2841,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789393492,1789472225.7979,32531,socks5,174.138.165.202:32531,true,2662.9803180695,18,1329,1.3363028953229,174.138.165.202
true,1789472225.6976,elite,3185.3043701259,1786584707.5087,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1789001443,1789472225.6976,5432,socks4,179.189.243.245:5432,true,2027.1775722504,57943,77808,42.68329515068,179.189.243.245
true,1789472164.0092,elite,5678.401082275,1788882559.3426,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788880562,1789472225.6321,5210,socks5,45.74.31.30:5210,true,10252.399921417,4671,5594,45.504140282513,45.74.31.30
true,1789471988.0681,elite,5810.9164937947,1789267714.6528,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789265915,1789472225.6228,35303,socks5,45.74.31.47:35303,true,3376.7397403717,1669,1311,56.006711409396,45.74.31.47
true,1789472216.5965,elite,3733.3261291086,1788975158.4722,"AS203273 NetCrafters OU",NetCraftersOU,Strasbourg,Europe,EU,France,FR,,false,"NetCrafters OU",48.5848,7.7419,false,NetCrafters,true,"Grand Est",success,Europe/Paris,67000,1788975253,1789472225.611,40001,socks4,185.99.98.65:40001,true,11548.628807068,15160,12531,54.747029720848,185.99.98.65
true,1789471906.1693,elite,4417.9826924781,1789454320.5563,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789450500,1789472225.6013,12670,socks5,45.74.31.41:12670,true,3299.2947101593,238,76,75.796178343949,45.74.31.41
true,1789472225.548,elite,7661.349958467,1788939776.1698,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788938775,1789472225.548,4198,socks5,45.74.31.42:4198,true,14193.629264832,3237,5696,36.236426732341,45.74.31.42
true,1789472104.2961,elite,5398.1484023618,1789467439.1963,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789464764,1789472225.5255,11943,socks5,45.74.31.41:11943,true,12432.592630386,71,20,78.021978021978,45.74.31.41
true,1789471883.456,elite,3773.7301776807,1789448477.8695,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789447116,1789472225.525,15767,socks5,45.74.31.41:15767,true,8350.7304191589,241,140,63.254593175853,45.74.31.41
true,1789471827.1184,elite,4411.6326382286,1789448976.5289,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789447123,1789472225.5216,11802,socks5,45.74.31.40:11802,true,3307.8894615173,304,113,72.901678657074,45.74.31.40
true,1789472008.4731,elite,2807.6616512677,1789264909.172,"AS62240 Clouvider",Clouvider,Ashburn,"North America",NA,"United States",US,,false,"Clouvider Limited",39.0437,-77.4874,false,"BV Na27",false,Virginia,success,America/New_York,,1789262174,1789472225.4649,1080,socks5,45.86.230.45:1080,true,7847.5687503815,1654,1197,58.014731673097,45.86.230.45
true,1789471002.2073,anonymous,2637.7559587715,1786598277.3305,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,true,"Southern Province",success,Africa/Kigali,,1789015122,1789472225.3337,80,http,154.68.64.2:80,false,8796.2167263031,42399,5439,88.630377524144,154.68.64.2
true,1789469622.045,transparent,1633.9915755367,1789366113.5184,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1789362788,1789472225.285,80,http,43.153.123.79:80,true,1069.8928833008,2258,19,99.165568730786,43.153.123.79
true,1789472225.2649,elite,12041.58586118,1776100396.4824,"AS133119 China Unicom IP network",UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,true,"China Unicom IP network",39.9715,116.49,false,21ViaNet,true,Beijing,success,Asia/Shanghai,,1789323374,1789472225.2649,44157,socks5,120.133.82.62:44157,true,14417.021036148,1883,86082,2.1406241118627,120.133.82.62
true,1789472147.5888,elite,9119.9599128214,1789211787.0574,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209039,1789472225.2391,41843,socks5,45.74.31.30:41843,true,1304.491519928,1619,1930,45.618484080023,45.74.31.30
true,1789472084.9007,elite,7221.2672412644,1789120108.468,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789119219,1789472225.2214,4124,socks5,45.74.31.30:4124,true,2943.7503814697,719,2886,19.94452149792,45.74.31.30
true,1789472225.2175,elite,3959.2129798321,1776086486.2321,"AS23969 TOT Public Company Limited",TOT-NET,Trang,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",7.55633,99.6114,false,"TOT Public Company Limited",true,Trang,success,Asia/Bangkok,92160,1789052166,1789472225.2175,7080,socks5,125.24.156.113:7080,true,4146.5721130371,93225,92359,50.233317527373,125.24.156.113
true,1789472218.9849,elite,10636.102934026,1780534595.3798,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,OWS,48.9742,8.1851,false,"Orange Web Services, S.L.",true,"Grand Est",success,Europe/Paris,67630,1788999792,1789472225.1652,9050,socks4,31.220.81.59:9050,true,8595.2641963959,90852,249774,26.672068485671,31.220.81.59
true,1789472225.112,elite,6312.8707983664,1789242956.1468,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789241792,1789472225.112,14034,socks5,45.74.31.42:14034,true,5771.0719108582,1456,1625,47.257383966245,45.74.31.42
true,1789472225.048,elite,3010.2382422298,1789350405.5958,"AS12668 LLC KomTehCentr",MIRALOGIC-AS,Perm,Europe,EU,Russia,RU,,false,"LLC ""KomTehCentr""",58.0047,56.2514,false,"LLC ""KomTehCentr""",false,"Perm Krai",success,Asia/Yekaterinburg,614000,1789348613,1789472225.048,1080,socks5,188.17.116.119:1080,true,1472.5730419159,889,961,48.054054054054,188.17.116.119
true,1789472224.934,elite,4008.7221585787,1789450487.5421,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789447129,1789472224.934,11726,socks5,45.74.31.50:11726,true,2470.8614349365,130,144,47.445255474453,45.74.31.50
true,1789472143.324,elite,6352.3236135809,1789355236.0225,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789353342,1789472224.933,4186,socks5,45.74.31.25:4186,true,3949.6567249298,357,871,29.071661237785,45.74.31.25
true,1789472224.9186,elite,3183.6213720221,1783194168.8903,"AS38264 National WiMAX/IMS environment",WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Wateen Telecom (Pvt.) Ltd",31.5826,74.3276,false,"Wateen Telecom Limited",true,Punjab,success,Asia/Karachi,54000,1789240813,1789472224.9186,1080,socks4,110.38.234.74:1080,true,2574.1474628448,191606,141361,57.545042001159,110.38.234.74
true,1789472224.89,elite,9498.5070522342,1789299192.0109,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789298909,1789472224.89,6428,socks5,45.74.31.30:6428,true,3514.5280361176,560,1215,31.549295774648,45.74.31.30
true,1789418018.006,elite,603.48049878016,1779115843.4194,"AS4621 UNINET-TH",UNINET-AS-AP,"Chiang Mai",Asia,AS,Thailand,TH,,false,"Office of Info.Tech. Admin. for Educational Development",18.7857,98.9736,false,"Office of Info.Tech. Admin. Educational Development",true,"Chiang Mai",success,Asia/Bangkok,50000,1789396617,1789472224.8841,31280,http,202.28.194.139:31280,true,547.64866828918,178898,1054,99.414288254646,202.28.194.139
true,1789472217.042,elite,3702.1376785191,1789442504.3923,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789440080,1789472224.8486,5731,socks5,45.74.31.30:5731,true,4572.761297226,174,207,45.669291338583,45.74.31.30
true,1789471725.6501,elite,4780.0564029,1789451643.2165,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789450284,1789472224.8381,12472,socks5,45.74.31.40:12472,true,1739.511013031,275,92,74.931880108992,45.74.31.40
true,1789472224.7987,elite,4115.4986196124,1776086536.8813,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1789392162,1789472224.7987,1080,socks5,110.235.246.62:1080,true,2378.4058094025,73866,103577,41.628015757173,110.235.246.62
true,1789472224.7877,elite,7755.1536594878,1757693992.2549,"AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY",DVS-AS-VN,"Quận Ba",Asia,AS,Vietnam,VN,,false,MAYCHUMANG,10.7778,106.691,false,"MAY CHU Mang Technology Joint Stock Company",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1789318608,1789472224.7877,1080,socks4,160.30.113.24:1080,true,10097.915172577,119393,299185,28.52347710582,160.30.113.24
true,1789472224.7763,elite,3407.5087981104,1783236738.1133,"AS17806 Tire-1 IP Transit Provider of Bangladesh",MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Mango Teleservices Limited",23.7806,90.4038,false,"Mango Teleservices Limited",true,"Dhaka Division",success,Asia/Dhaka,1208,1789281500,1789472224.7849,1080,socks4,114.130.89.94:1080,true,8259.152173996,184380,143860,56.17231294175,114.130.89.94
true,1789471955.9955,elite,6019.7176107413,1710565837.9299,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789160132,1789472224.7008,80,http,31.220.78.244:80,false,6008.8241100311,264742,469258,36.068392370572,31.220.78.244
true,1789471930.0121,elite,6242.3935318491,1789156425.5976,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789154841,1789472224.6382,4284,socks5,45.74.31.30:4284,true,2521.1079120636,1342,2319,36.6566511882,45.74.31.30
true,1789472217.7482,elite,4046.8842168398,1789450680.3167,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789447121,1789472224.6345,12659,socks5,45.74.31.41:12659,true,7844.1851139069,237,116,67.1388101983,45.74.31.41
true,1789472224.632,elite,3568.3154946551,1710540044.8243,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",true,"La Paz Department",success,America/La_Paz,,1789164701,1789472224.632,33638,socks4,190.104.26.227:33638,true,1987.1134757996,347743,965867,26.472316745457,190.104.26.227
true,1789472224.593,elite,3032.5994446289,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.518,-73.6048,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H2V,1788913728,1789472224.593,5678,socks4,45.73.0.118:5678,true,7730.7357788086,410975,1061555,27.90944836438,45.73.0.118
true,1789472224.5837,elite,10464.072779464,1787879652.4396,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",55.0386,82.9425,false,"JSC ""TIMEWEB""",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1789088715,1789472224.5837,9050,socks4,186.246.31.197:9050,true,8480.9205532074,25562,47602,34.937947624515,186.246.31.197
true,1789472173.2161,elite,4377.9028549248,1789014435.4396,"AS4538 China Education and Research Network Center",ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,"Haidian Qu",false,CERNET,39.9997,116.326,false,,false,Beijing,success,Asia/Shanghai,,1789033022,1789472224.5448,10808,socks4,59.66.128.29:10808,true,11221.148014069,2833,9522,22.929987859166,59.66.128.29
true,1789472183.8172,elite,5046.5575779307,1785521797.083,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-002,1789147490,1789472224.5384,9052,socks5,57.128.249.250:9052,true,5823.5847949982,51976,55036,48.570253803312,57.128.249.250
true,1789472224.5366,elite,2536.9940505864,1789331006.8865,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789328021,1789472224.5366,1111,socks5,58.187.104.62:1111,true,11517.925977707,3027,69,97.771317829457,58.187.104.62
true,1789470149.1428,elite,2613.2934138341,1776079453.118,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789040655,1789472224.5018,4145,socks5,184.181.217.201:4145,true,997.66898155212,158078,65292,70.769575144379,184.181.217.201
true,1789472068.9488,elite,3791.5008309222,1776079698.6703,"AS147096 PT Jaya Sejahtra Nugraha",IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,false,"PT Jaya Sejahtra Nugraha",-6.7778,107.8993,false,,true,"West Java",success,Asia/Jakarta,45364,1789033374,1789472224.484,8199,socks5,103.174.122.197:8199,true,4081.8305015564,94847,91110,51.004802185451,103.174.122.197
true,1789472224.4572,elite,610.67680379145,1784727780.009,"AS12695 LLC Digital Network",DINET-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC Digital Network",55.7558,37.6173,false,"Dinet Netts Fttb",true,Moscow,success,Europe/Moscow,144700,1789049041,1789472224.4572,1080,socks5,89.208.232.117:1080,true,318.14670562744,17288,34081,33.654538729584,89.208.232.117
true,1789472224.4291,elite,5253.3861066617,1789084533.6621,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1789084534,1789472224.4291,1080,socks4,68.183.116.10:1080,true,5522.1989154816,18628,9525,66.167015948567,68.183.116.10
true,1789472103.3642,elite,5970.6324947677,1789115640.9312,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789113154,1789472224.4259,11502,socks5,45.74.31.42:11502,true,2474.9639034271,2110,2933,41.840174499306,45.74.31.42
true,1789472224.4258,transparent,4560.0951287384,1774872998.7699,"AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI",gibirnet-tr,Selçuklu,Asia,AS,Türkiye,TR,,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",37.8832,32.493,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",true,Konya,success,Europe/Istanbul,,1789389857,1789472224.4258,8085,http,149.86.151.202:8085,false,8784.1248512268,64530,107875,37.429308894754,149.86.151.202
true,1789472186.3343,elite,3213.7220465004,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1789384096,1789472224.397,4145,socks4,72.207.33.64:4145,true,806.22386932373,426599,297724,58.896238280436,72.207.33.64
true,1789470277.3202,elite,1835.3736306946,1788460717.9747,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1789065326,1789472224.3829,443,http,107.167.18.122:443,true,1311.3639354706,13111,2260,85.296987834233,107.167.18.122
true,1789472214.5047,elite,7581.6081855271,1789186150.5361,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183986,1789472224.3824,9470,socks5,45.74.31.30:9470,true,9241.2388324738,1168,2506,31.79096352749,45.74.31.30
true,1789472224.3787,elite,13053.531780897,1789003735.0431,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1789002652,1789472224.3787,1102,socks4,185.204.170.179:1102,true,14206.829786301,8570,11921,41.823239470987,185.204.170.179
true,1789472209.2061,elite,2569.0254418087,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4882,-91.1443,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70805,1789242111,1789472224.3712,4145,socks4,174.64.199.79:4145,true,1838.9320373535,556760,1034761,34.982887439123,174.64.199.79
true,1789472224.3355,elite,5810.4261313479,1789254041.9404,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789252508,1789472224.3355,8753,socks5,45.74.31.30:8753,true,3211.0636234283,489,1540,24.100542138985,45.74.31.30
true,1789472224.3082,elite,9321.068022993,1789384751.7938,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789381903,1789472224.3082,34757,socks5,45.74.31.30:34757,true,5786.9865894318,421,725,36.73647469459,45.74.31.30
true,1789472224.2461,elite,11862.454900647,1788148200.1937,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789356894,1789472224.2461,36297,http,174.138.162.37:36297,true,8728.4080982208,505,6597,7.1106730498451,174.138.162.37
true,1789472222.1925,elite,10101.944201223,1788077935.5134,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789286034,1789472224.1964,55674,socks5,174.138.162.35:55674,true,14301.340579987,620,15059,3.9543338223101,174.138.162.35
true,1789472224.1559,elite,4013.1795459719,1789263436.6113,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Chongqing,Asia,AS,China,CN,,true,"Shenzhen Tencent Computer Systems Company Limited",29.5689,106.5577,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Chongqing,success,Asia/Shanghai,,1789262174,1789472224.1559,1080,socks5,94.191.78.239:1080,true,1487.7879619598,134,1672,7.4197120708749,94.191.78.239
true,1789472224.1304,elite,5753.2230589042,1789186586.3859,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183120,1789472224.1304,13915,socks5,45.74.31.50:13915,true,6241.9004440308,1929,2283,45.797720797721,45.74.31.50
true,1789472224.0967,elite,4501.3193488121,1789468623.6815,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789464762,1789472224.0967,6904,socks5,45.74.31.30:6904,true,10994.547605515,68,7,90.666666666667,45.74.31.30
true,1789470870.9005,elite,10122.752489542,1786784179.9775,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789200260,1789472224.0853,10923,socks5,111.119.162.248:10923,true,12604.528188705,27794,30705,47.51192328074,111.119.162.248
true,1789472224.0747,elite,4231.0811804076,1776089068.4563,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1789392416,1789472224.0747,3128,socks4,152.70.237.238:3128,true,4770.2484130859,294580,317201,48.151217510841,152.70.237.238
true,1789471720.6659,elite,2706.0211965451,1776079259.5176,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1789384901,1789472224.0672,4145,socks5,72.223.188.92:4145,true,961.91215515137,140813,75688,65.040346233967,72.223.188.92
true,1789472224.0433,elite,8197.7199532223,1789239654.3683,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789236378,1789472224.0433,38212,socks5,45.74.31.30:38212,true,11084.258794785,794,1826,30.30534351145,45.74.31.30
true,1789472109.6545,elite,5885.7725162895,1789452229.938,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789450499,1789472224.012,13704,socks5,45.74.31.42:13704,true,6532.0317745209,246,105,70.08547008547,45.74.31.42
true,1789472062.1543,elite,8102.682177927,1789219155.0626,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789215705,1789472224.0097,8815,socks5,45.74.31.30:8815,true,10038.2604599,1020,2159,32.085561497326,45.74.31.30
true,1789471788.3304,elite,3993.1820909704,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com LLC",true,Hesse,success,Europe/Berlin,60313,1789114146,1789472224.0054,1080,socks5,47.245.165.201:1080,true,10367.298603058,179010,11790,93.820754716981,47.245.165.201
