dest_ip,dest_port
185.129.85.157,1080
45.74.31.40,4360
103.146.2.151,33333
93.90.212.2,4153
69.164.206.96,13024
47.88.104.126,3344
45.136.244.245,44531
146.103.3.185,7238
45.74.31.42,7049
45.74.31.22,17158
45.74.31.22,8535
45.185.162.203,999
8.220.204.92,1080
45.74.31.40,24081
180.158.166.144,4145
182.253.228.17,3128
41.65.55.10,1976
200.25.254.193,54240
199.66.183.251,4145
162.220.247.34,6629
46.197.136.14,8080
131.153.163.163,53448
72.37.217.3,4145
103.216.49.147,1080
45.74.31.23,4092
12.158.87.26,39593
20.24.81.3,8080
202.40.181.220,31247
185.87.255.54,1080
163.223.77.236,6666
5.78.86.37,8080
139.135.170.12,8082
103.9.190.130,8080
34.223.255.1,3128
145.223.46.85,5635
109.123.251.109,1080
195.181.40.34,8080
118.179.195.140,9090
8.220.205.172,4145
47.91.120.190,55443
124.120.107.206,8080
197.156.243.134,33333
84.241.25.131,10808
45.74.31.23,15972
182.16.171.65,51459
178.214.201.74,7080
45.74.31.41,19054
192.227.176.161,10808
45.74.31.23,7232
45.74.31.23,5161
45.74.31.30,23186
45.74.31.23,5892
163.172.167.48,80
45.74.31.41,15768
104.218.199.217,16062
77.91.74.77,80
103.175.84.6,80
181.209.106.74,8080
174.138.165.213,38226
45.74.31.23,13643
42.115.173.141,3128
45.74.31.30,4115
196.202.215.143,41890
103.156.86.197,8199
51.68.124.241,80
193.227.129.195,51081
77.242.177.57,3128
14.224.183.185,8080
83.219.145.108,3128
184.170.248.5,4145
89.43.135.42,8080
72.207.109.5,4145
199.229.254.129,4145
183.89.250.246,1080
115.164.146.10,5678
174.138.162.38,9991
41.174.111.123,8080
45.74.31.25,8389
157.230.1.108,14070
36.64.193.226,8080
113.192.48.195,7777
103.18.77.64,1080
161.97.119.1,8888
153.51.241.38,999
45.74.31.23,6894
162.240.76.92,80
45.74.31.23,4341
103.146.38.53,1080
174.138.161.188,54166
125.16.250.62,8080
159.203.13.121,80
140.238.32.108,3128
198.105.100.165,6416
212.126.5.249,42344
45.74.31.25,6685
45.74.31.30,6135
8.211.51.115,31433
91.213.119.246,46024
49.254.32.54,8001
174.138.165.211,30892
202.40.190.74,1080
45.74.31.23,5235
98.170.57.249,4145
43.153.143.77,1080
47.245.165.201,1080
5.133.214.122,22799
119.148.31.170,22122
146.190.60.147,8007
45.74.31.25,6829
45.39.17.103,5526
207.244.248.97,80
45.74.31.41,15610
171.33.246.100,1080
116.237.128.15,4145
45.74.31.22,28555
217.69.121.118,5783
124.40.246.210,8080
195.91.129.101,1337
43.143.244.134,1080
110.74.195.34,25
82.180.163.163,80
89.185.24.42,10808
45.74.31.23,4388
45.74.31.40,13523
192.111.137.34,18765
91.133.5.158,1080
93.91.112.247,41258
103.104.99.65,8182
147.45.234.180,1080
8.148.24.225,8080
103.31.235.254,3125
177.91.255.35,5678
8.221.138.111,8045
45.188.166.50,1994
162.240.32.213,154
79.111.118.99,1080
139.162.166.167,43941
80.74.54.148,3128
24.52.147.103,5999
31.59.33.158,6734
103.66.62.125,8080
31.42.6.125,5678
1.179.148.33,1080
45.74.31.23,17396
222.102.194.158,1111
163.172.161.35,16379
47.91.89.3,8081
160.19.146.221,2022
89.169.13.59,1303
178.104.243.218,7000
193.233.74.146,1080
51.103.137.65,80
103.191.165.45,1080
182.53.216.73,4145
87.192.231.122,3128
167.71.69.148,443
45.74.31.22,12650
45.74.31.42,13268
157.90.113.23,9052
38.14.250.162,1080
45.74.31.40,10782
145.220.226.118,8080
202.165.47.90,55443
47.251.87.74,80
181.209.118.252,999
45.74.31.23,12702
198.20.173.124,8800
188.75.3.66,1080
45.74.31.50,9218
50.236.148.246,31699
92.60.91.130,1080
45.74.31.30,4353
45.74.31.23,4261
105.234.148.210,35010
131.196.82.70,999
203.189.150.44,1080
45.194.90.225,8080
181.225.63.0,999
79.137.122.43,80
120.224.234.71,7300
85.117.248.36,1080
45.74.31.30,4524
69.87.216.54,7989
157.230.219.85,8118
186.248.87.172,5678
193.43.149.54,1080
46.101.49.62,80
45.74.31.50,10290
45.74.31.25,5857
157.173.115.35,1081
184.178.172.11,4145
103.41.32.250,51951
191.243.54.245,41599
51.159.66.158,3128
105.214.51.155,5678
89.23.119.109,1082
101.47.75.240,5000
103.74.146.1,82
45.74.31.25,5141
68.71.249.153,48606
104.37.175.200,22292
185.254.198.155,1080
45.74.31.42,28681
45.74.31.22,10032
42.2.156.79,80
69.48.201.94,80
116.100.217.100,1080
184.70.113.34,3128
35.223.220.43,9050
45.74.31.47,6289
66.29.128.241,12795
198.105.100.150,6401
189.154.250.89,999
45.74.31.23,4415
187.188.58.173,4153
123.16.15.41,1452
111.90.188.245,41890
188.191.164.55,4890
101.128.94.203,3125
77.241.244.133,1080
91.246.1.6,4433
62.171.161.88,2018
186.201.31.189,4145
181.209.122.117,999
193.106.57.96,5678
103.118.44.55,8080
83.126.54.155,8080
61.160.66.130,5555
80.209.243.86,11080
45.74.31.40,14635
82.41.42.243,8080
45.41.162.191,6828
88.87.69.240,1080
47.251.73.54,8118
181.115.207.114,1080
119.40.98.29,8069
45.74.31.25,4133
82.117.78.58,1080
8.209.96.245,9080
45.74.31.25,14348
45.74.31.23,6880
203.76.123.6,1080
41.220.132.121,8080
8.213.128.6,83
14.224.194.181,2080
146.103.56.56,5604
124.105.40.93,1080
146.103.3.112,7165
160.187.1.225,9050
192.111.130.5,17002
45.74.31.25,4535
142.93.202.130,3128
5.188.64.79,5678
45.74.31.22,11977
177.93.44.53,999
67.203.23.88,8081
45.198.8.204,8080
103.159.88.72,29001
213.82.87.21,443
45.74.31.30,8164
217.69.121.200,5865
8.148.23.202,4000
45.86.86.179,3128
103.247.23.27,1111
43.251.225.160,8080
115.127.87.245,10800
45.74.31.30,9646
88.87.95.143,5948
83.143.24.66,1080
5.128.120.101,8181
192.241.121.251,8800
14.46.239.99,1080
45.74.31.47,16112
38.211.76.145,999
45.74.31.25,4638
45.74.31.50,8800
109.95.220.45,8080
45.74.31.23,14183
45.74.31.22,4375
46.224.14.155,9050
60.216.181.143,10808
45.74.31.41,12548
45.74.31.22,13169
1.180.0.162,7302
5.75.133.113,10807
66.59.197.61,3128
222.127.132.13,8080
39.102.214.152,8080
104.194.132.112,9054
45.74.31.40,11527
72.195.34.35,27360
103.177.199.65,1080
172.105.121.181,3128
195.142.250.46,8080
152.67.22.144,1080
98.175.31.195,4145
178.234.14.86,1080
173.245.88.225,5528
45.74.31.47,29037
45.74.31.30,8082
174.138.165.211,38361
144.91.95.238,58237
72.195.34.60,27391
45.74.31.22,17992
45.74.31.30,10088
125.141.133.98,5566
45.74.31.25,7058
38.156.89.76,999
109.232.106.150,52435
168.196.126.226,999
45.74.31.25,6629
43.230.193.154,1080
66.23.231.213,3128
85.133.250.27,80
137.74.173.77,33611
103.146.185.170,1083
168.227.158.65,4145
212.112.127.20,8080
201.229.250.21,8080
155.212.171.58,3128
198.105.100.102,6353
82.147.123.185,10808
181.78.22.196,999
39.102.213.213,57114
149.202.75.85,36666
8.213.134.213,3128
129.151.240.183,1080
145.220.226.232,8080
139.255.97.157,14888
203.189.141.139,33333
45.74.31.50,11462
203.194.21.241,4153
84.52.123.163,4145
111.125.242.34,1111
83.234.76.155,4145
62.60.231.45,10808
172.237.102.212,3128
154.26.154.47,1080
144.172.110.248,1080
45.74.31.47,6296
103.78.158.242,3125
5.78.79.193,8080
45.74.31.23,5104
192.252.214.17,4145
110.235.249.8,33333
45.74.31.25,7721
8.213.215.187,8008
154.113.198.17,5678
139.59.234.208,50929
103.175.202.165,8090
174.138.165.211,34300
149.2.82.158,999
176.99.134.183,8090
45.74.31.23,6572
163.172.80.153,1080
195.114.209.50,80
103.174.122.197,8199
165.154.162.73,8888
45.74.31.42,31031
181.78.234.82,999
103.235.199.100,25566
43.164.131.149,7777
163.181.207.226,9999
144.31.11.58,1085
202.55.175.237,1080
138.91.159.185,80
129.213.162.27,17777
185.14.47.52,16088
45.74.31.30,8972
107.152.98.5,4145
45.74.31.22,9502
82.22.174.113,1080
218.26.101.226,53813
93.191.63.227,8080
95.178.108.189,5678
45.74.31.25,6564
45.74.31.30,11309
151.243.224.12,1080
167.235.231.57,80
47.91.109.17,80
8.211.42.167,81
45.74.31.41,10314
190.145.37.2,65409
8.212.165.164,106
194.31.108.109,2080
116.106.107.228,1080
49.156.38.126,5678
181.78.200.26,999
212.83.143.151,31442
190.217.105.194,8080
130.185.123.29,3128
8.215.112.240,7777
8.213.134.213,9200
78.101.181.156,8080
49.13.22.249,10812
38.194.245.230,3128
103.138.145.150,1999
45.61.133.104,7777
45.74.31.40,9578
45.74.31.42,6390
43.153.66.118,80
45.74.31.22,8316
112.86.116.24,1080
131.100.49.50,999
43.160.219.223,1080
179.189.243.245,5432
216.49.115.7,8080
36.92.87.73,5678
186.33.54.198,999
139.144.224.11,8080
45.74.31.23,10051
43.164.131.156,7777
183.110.216.159,8090
45.74.31.50,44563
103.178.2.190,3125
103.166.32.130,11080
36.64.5.162,5678
150.241.70.126,1080
125.227.169.85,38157
177.85.65.177,4153
45.74.31.22,11950
186.219.215.147,4153
35.189.183.169,3128
193.227.129.195,52678
45.74.31.42,7638
213.165.43.73,46650
174.138.162.37,30551
103.56.163.147,3128
45.74.31.30,39852
31.58.18.63,6332
45.74.31.30,6950
45.74.31.23,6737
45.74.31.42,7298
51.158.124.167,16379
181.209.106.188,1080
199.247.18.115,9050
77.77.26.152,4153
197.221.240.178,80
137.184.197.190,80
190.186.237.103,80
45.74.31.30,7672
181.57.178.146,1080
31.58.18.80,6349
45.74.31.30,8946
45.74.31.42,10434
178.35.177.242,3629
45.74.31.50,14692
103.154.113.242,4153
31.59.20.22,6600
43.251.225.168,8080
112.196.79.14,3129
43.129.249.83,8888
179.43.96.178,8080
198.199.86.11,3128
190.121.4.157,999
185.244.208.195,23699
60.217.64.237,35292
194.14.207.87,8001
103.3.59.208,8080
31.58.18.219,6488
186.219.210.17,7080
195.154.84.47,3128
193.176.242.186,80
195.154.43.198,39522
45.92.177.187,9050
38.180.2.107,3128
45.74.31.23,13378
34.220.80.147,12345
188.239.20.23,7777
95.182.78.14,5678
198.105.111.163,6841
8.211.42.167,9098
78.38.67.95,4153
198.8.94.170,4145
68.183.60.51,3129
202.141.242.3,55544
45.74.31.22,32669
188.113.182.218,1080
23.228.86.236,8081
174.75.211.193,4145
180.191.51.69,8082
102.0.35.254,1080
185.103.87.30,8081
95.216.230.239,80
38.252.110.202,8080
154.68.64.5,80
45.74.31.40,14857
171.25.220.141,8080
45.74.31.30,4020
45.74.31.23,4491
142.54.237.34,4145
150.109.12.63,8999
149.248.21.106,8080
141.98.188.251,9050
91.103.120.48,80
193.227.129.196,8086
45.11.56.70,2080
47.239.140.6,80
45.74.31.23,4193
95.31.5.29,54651
45.74.31.50,8433
50.250.75.153,39593
91.107.138.5,9058
119.148.23.210,9990
157.66.16.38,8070
2.26.170.252,1080
156.38.112.11,80
108.170.12.11,80
104.165.243.39,6699
50.236.148.254,31699
82.26.208.184,5491
70.166.65.160,4145
108.165.121.27,8888
67.205.153.110,51528
45.74.31.23,4505
45.74.31.23,4203
163.172.53.142,80
45.74.31.40,11375
216.215.123.174,8080
89.108.81.40,8118
179.40.75.1,61362
149.248.18.106,8118
190.111.218.141,999
94.202.58.154,8080
174.138.162.38,8254
95.3.69.222,8080
45.74.31.30,9343
195.245.238.86,1080
45.74.31.30,7140
203.189.135.105,1080
130.17.13.182,8080
217.25.228.102,8888
174.138.165.213,56193
118.179.199.74,9090
196.223.129.21,80
52.168.83.190,25252
183.89.139.38,4153
47.238.130.212,59394
45.61.123.236,5915
81.30.27.147,33333
158.69.157.172,80
95.111.228.190,1080
182.23.35.242,8080
146.56.191.98,14785
45.74.31.23,6474
27.123.245.70,3128
82.103.70.227,4145
103.109.158.235,4153
104.199.219.13,3128
51.83.184.241,9191
216.105.130.131,4145
45.74.31.42,4799
101.32.60.93,1080
212.34.116.58,4145
217.69.121.220,5885
68.1.210.189,4145
174.138.161.189,8888
163.181.123.54,8080
24.156.198.241,8080
98.153.152.141,7070
45.74.31.23,16262
139.59.225.188,12827
92.241.87.14,5678
176.236.124.252,10001
190.97.241.106,999
194.87.69.136,8989
181.143.233.10,999
43.132.184.228,8181
77.95.201.16,9150
102.68.79.50,8080
118.136.82.136,5678
94.100.26.202,80
84.236.30.237,8080
50.222.120.243,1080
37.235.20.148,8080
174.138.161.146,30396
198.46.200.118,12888
83.168.74.163,8080
5.19.101.163,33333
150.241.245.211,8080
219.65.73.81,80
181.119.105.155,999
185.58.115.185,8080
34.84.162.206,38080
210.148.141.4,8080
158.179.162.1,80
45.74.31.23,6969
14.207.199.94,8080
116.203.252.129,8080
156.245.246.51,7890
104.218.199.131,16062
34.239.204.118,80
187.251.130.143,8081
96.70.52.227,48324
14.46.231.109,8001
178.92.72.68,8080
116.100.220.22,1080
103.174.178.145,2005
95.31.42.199,3629
173.211.69.187,6780
181.209.106.189,1080
213.151.79.84,8080
108.170.12.13,80
45.74.31.50,11585
190.228.33.45,1085
141.95.55.160,3128
107.181.148.222,6082
103.151.23.74,8080
103.147.182.36,80
51.38.120.110,10006
45.178.133.60,999
200.70.56.204,4153
193.227.129.196,34499
157.10.179.127,3125
45.74.31.40,11266
8.213.215.187,8080
34.122.187.196,80
103.43.191.71,8888
170.244.0.179,4145
208.113.161.0,23089
218.4.192.62,7302
175.215.192.34,3184
45.74.31.23,12942
174.138.165.212,52903
45.74.31.40,46758
45.74.31.23,4708
45.74.31.23,4376
47.251.87.199,8008
45.74.31.25,5911
103.236.190.197,1080
45.74.31.23,4581
202.137.144.228,8080
8.148.23.202,9098
45.74.31.41,10461
70.61.188.34,3128
45.74.31.25,6119
65.21.252.66,10814
98.162.96.41,4145
45.74.31.25,6095
8.213.222.247,666
188.165.199.207,80
45.74.31.50,11492
45.74.31.47,6050
217.29.18.206,4145
182.253.109.204,8080
45.74.31.50,5037
217.216.37.99,3128
199.58.184.97,4145
47.254.36.213,8081
45.151.102.248,10808
174.140.200.171,6451
186.26.95.249,61445
159.192.121.240,4145
123.0.24.154,9090
5.78.86.6,8080
198.204.241.50,17092
177.136.86.229,999
190.97.229.118,999
46.151.118.108,5678
80.63.107.90,4153
103.93.193.141,58080
34.84.162.206,38081
85.194.250.22,1080
103.56.80.39,8080
131.153.1.43,8254
8.211.51.115,144
181.78.195.137,999
118.174.47.182,4145
170.83.242.250,999
8.218.239.205,8888
45.74.31.25,4069
190.128.228.182,80
45.74.31.22,11374
194.28.91.10,5678
45.74.31.22,11197
88.255.102.114,1082
216.105.128.144,4145
147.45.249.29,1080
125.227.225.157,3389
5.129.237.142,1080
185.200.38.142,8080
45.74.31.50,5172
161.123.115.54,5075
195.228.65.164,5678
51.38.120.110,10004
45.74.31.47,7731
193.227.129.195,50386
104.248.225.143,1352
38.76.9.0,999
81.134.57.82,3128
203.19.38.114,1080
45.74.31.40,14490
45.74.31.42,40180
111.206.4.163,18888
45.74.31.25,4673
184.105.133.1,48324
98.162.25.29,31679
103.79.16.44,50009
45.74.31.40,14497
144.24.11.171,3128
181.225.44.46,999
209.159.153.21,46234
177.10.202.115,35452
101.47.74.252,8888
38.226.49.121,1080
93.184.9.9,1080
149.2.82.157,999
178.92.72.129,8080
217.52.247.77,1976
62.210.215.36,80
210.211.113.33,80
8.210.93.183,8213
45.74.31.30,7282
178.33.162.89,58574
164.92.200.113,80
45.74.31.40,11644
45.74.31.41,15677
65.108.103.19,80
72.206.181.123,4145
45.74.31.23,16184
72.207.113.97,4145
104.244.75.78,31534
161.118.152.153,8118
12.50.107.222,80
95.31.19.190,1080
128.140.113.110,4145
180.191.231.19,8082
194.154.29.161,1080
45.74.31.25,7315
92.42.37.152,587
174.138.162.234,29367
185.43.189.253,3629
47.254.36.25,11080
8.213.222.247,1081
185.129.85.156,1080
1.179.148.9,55636
64.111.92.171,10101
199.58.185.9,4145
137.131.12.103,1080
45.74.31.23,4632
101.36.112.205,1081
180.191.59.56,8081
195.138.73.54,31145
157.101.165.36,80
144.76.42.215,8118
179.189.248.125,5432
176.191.124.3,80
200.110.218.10,999
194.87.232.240,1080
5.35.85.97,1080
103.156.14.165,5678
45.74.31.30,12026
146.103.3.75,7128
91.200.114.58,55749
122.175.58.131,80
120.232.115.57,17981
98.178.72.21,10919
174.138.161.186,31122
39.109.113.97,4090
147.45.72.31,45700
118.172.47.97,51327
45.190.141.241,1080
45.74.31.40,9972
103.172.70.121,9191
103.161.31.249,83
148.244.254.86,999
104.248.151.220,57554
187.188.171.231,10101
201.7.31.175,8080
1.20.254.32,4153
38.52.178.255,999
155.0.181.254,41174
174.138.161.146,54747
45.74.31.47,9955
64.225.4.85,9997
190.0.15.18,5678
47.85.161.37,3128
150.241.245.249,8080
119.40.98.27,8069
8.212.168.170,2067
45.77.246.231,80
38.49.152.198,999
194.164.22.24,8080
119.235.50.78,4153
178.255.44.60,58968
8.213.222.247,4002
145.220.227.4,9050
185.226.207.72,5621
188.93.213.242,1080
45.74.31.41,14851
45.74.31.42,5386
45.74.31.41,13937
41.79.10.218,4673
38.255.121.1,999
91.205.41.109,52606
174.138.161.190,51571
5.104.174.199,23500
165.154.7.156,8888
185.21.141.238,1080
186.5.94.207,999
27.72.244.228,8080
202.58.77.214,8080
91.229.114.143,80
45.74.31.40,5077
45.43.67.231,7981
66.97.37.159,1080
94.247.244.120,3128
45.74.31.25,4166
171.248.215.230,1080
202.131.246.250,5678
197.245.83.20,5678
193.151.130.114,8086
88.204.134.234,1080
162.4.38.22,8080
129.150.57.5,55555
104.245.158.40,8080
8.219.97.248,80
45.74.31.23,4957
45.74.31.41,5003
218.102.111.110,1080
179.189.242.5,5432
71.26.9.161,3128
45.74.31.23,6140
98.188.47.150,4145
45.74.31.25,8853
101.51.121.29,4153
103.51.21.250,83
45.74.31.30,6525
121.101.133.96,8080
174.138.165.211,36031
192.111.135.17,18302
213.250.198.66,4145
45.74.31.50,9571
72.37.216.68,4145
202.4.125.221,1088
45.74.31.42,6419
45.6.94.159,4153
77.37.209.86,1081
78.40.198.4,8443
197.221.234.149,80
182.253.181.10,8080
178.105.82.248,9150
45.74.31.30,8755
51.38.155.24,46069
45.74.31.30,39609
170.239.207.241,999
91.92.208.172,8080
8.219.245.123,1080
145.220.227.5,1081
31.58.18.134,6403
104.200.152.30,4145
103.36.10.63,3125
45.74.31.41,13645
174.138.165.211,36458
93.127.133.109,1082
8.211.51.115,3333
50.114.15.49,6034
125.141.139.198,5566
64.188.64.135,1080
52.140.40.92,80
210.211.113.35,80
103.18.77.6,3125
197.221.234.252,80
185.225.32.40,1080
72.221.171.130,4145
47.74.46.81,1081
47.82.84.201,1011
45.74.31.25,4316
66.42.224.229,41679
31.59.20.117,6695
124.104.197.204,8080
103.179.180.182,3128
72.57.73.176,8800
45.74.31.30,20537
138.68.60.8,3128
69.164.203.147,8080
188.191.18.66,1080
113.161.145.229,4153
89.144.20.144,10800
177.55.68.68,8080
185.118.153.110,8080
77.239.108.24,3128
184.181.217.213,4145
45.74.31.25,4770
103.26.176.31,8080
92.39.129.50,1256
103.174.178.137,1020
45.74.31.50,17854
45.74.31.22,4896
111.68.31.134,40385
138.94.236.71,8080
103.66.46.54,69
172.120.119.66,5726
74.119.144.60,4145
89.250.148.158,1080
115.178.50.124,8080
8.211.195.139,20002
217.25.221.247,8080
89.43.132.231,8080
72.201.177.49,1080
45.74.31.50,5164
5.253.59.150,1082
51.38.32.142,46627
114.236.93.203,15800
161.123.5.167,5216
67.201.59.70,4145
8.213.222.247,9098
161.49.215.28,10101
52.58.90.91,80
5.75.133.113,10808
213.27.29.153,51000
103.162.54.18,8181
190.54.100.74,8080
196.0.113.10,31651
203.251.28.105,1080
198.12.95.178,1080
45.74.31.23,12803
8.219.229.53,20
95.128.142.76,1080
45.32.195.109,9050
178.95.181.82,33333
182.53.96.56,4145
45.74.31.23,6654
92.249.135.240,8080
47.77.198.70,1080
58.136.4.57,8080
45.74.31.42,5861
51.15.240.207,16379
45.74.31.22,10900
38.211.24.26,8091
38.252.208.65,999
45.74.31.41,15682
190.57.131.158,1080
36.88.170.170,8080
107.181.148.48,5908
202.181.126.200,8118
161.49.87.222,8095
49.13.22.249,10811
216.215.125.178,48324
43.173.120.13,8899
45.74.31.50,5064
103.204.211.48,32255
104.165.189.157,6812
95.188.83.253,1080
72.221.171.135,4145
180.191.229.193,5050
41.77.188.131,80
41.220.16.208,80
31.163.202.186,9050
109.205.182.143,3129
45.74.31.41,11768
45.135.148.99,1080
45.74.31.41,12296
45.74.31.22,13025
93.184.8.22,1080
103.82.193.105,9191
202.146.230.102,8080
115.239.234.43,7302
182.253.204.196,8080
107.181.148.188,6048
161.97.115.10,3128
103.135.70.9,8080
138.201.111.171,8080
98.181.137.80,4145
128.199.37.92,1080
45.74.31.42,5668
103.53.110.45,10801
45.74.31.23,5285
45.74.31.22,9381
92.119.74.49,5678
202.57.46.138,4145
45.74.31.41,4489
95.31.151.122,1080
5.189.129.186,48229
18.144.77.146,80
45.74.31.41,10596
45.74.31.47,4067
91.150.189.122,1080
178.57.106.43,4145
45.74.31.23,15078
188.166.213.190,4444
61.186.243.6,9002
41.220.16.213,80
109.120.138.241,1080
173.249.24.121,1080
14.241.182.44,5678
27.147.218.182,1080
45.56.73.134,8080
139.135.160.13,8083
45.74.31.25,5196
104.218.199.152,16062
45.74.31.23,15924
96.30.79.84,8081
45.74.31.23,10487
45.74.31.23,6949
47.237.107.41,8083
31.57.41.169,5745
39.102.208.23,9080
111.61.73.175,7302
198.105.122.15,6588
120.42.35.91,35010
47.252.11.233,45
65.21.252.66,10802
159.203.61.169,3128
37.187.92.9,1031
62.193.108.140,1981
123.202.159.108,80
93.90.232.32,1080
203.189.154.151,1080
45.74.31.40,9437
103.171.255.170,8080
45.74.31.22,47208
202.157.67.40,8080
208.67.28.28,58090
45.74.31.47,15596
213.248.39.166,4153
8.219.94.23,7890
45.74.31.30,11690
45.74.31.22,8546
144.124.251.24,10485
31.76.82.152,1080
103.174.178.131,1020
103.237.102.191,11111
45.74.31.25,10059
45.74.31.42,6674
176.88.55.195,8080
131.153.162.66,8001
66.220.129.39,3128
195.144.24.57,3128
192.111.137.35,4145
82.65.237.58,9050
176.61.151.123,80
45.74.31.42,10346
190.249.169.153,3629
103.157.219.4,80
194.67.67.184,8181
45.74.31.42,10476
124.41.240.177,52480
103.155.166.50,8181
45.80.151.33,3128
45.74.31.40,13242
66.151.34.89,80
143.255.109.76,1080
174.138.165.211,34123
163.172.171.22,16379
8.213.197.208,3128
185.30.43.65,60606
103.112.212.249,82
129.150.47.213,9050
168.228.140.145,999
47.242.244.120,1011
113.22.221.35,20000
45.74.31.25,7741
5.136.120.180,1080
45.74.31.22,12281
180.211.161.26,8080
38.9.184.137,999
94.78.67.171,80
192.252.220.92,17328
165.154.236.214,80
98.170.57.231,4145
89.132.170.211,4145
45.74.31.30,6522
45.74.31.25,4434
68.71.254.6,4145
174.138.162.37,56590
184.178.172.23,4145
45.74.31.30,4142
45.74.31.41,20228
45.74.31.23,7526
130.162.157.198,8118
98.170.57.241,4145
45.74.31.42,4892
200.110.218.12,999
180.158.222.93,1080
72.57.73.142,8800
8.211.49.86,3129
104.49.67.218,9050
45.74.31.30,8680
109.248.161.54,8081
45.74.31.30,7639
106.245.183.58,4145
197.255.125.12,80
45.225.107.100,1994
45.74.31.23,15023
202.154.19.56,8090
103.193.144.101,8080
45.74.31.23,5458
95.64.183.46,1080
210.2.149.187,1080
69.27.14.138,43014
58.75.126.235,4145
194.238.79.156,1080
45.74.31.25,5987
45.74.31.30,4030
45.74.31.42,17044
194.1.232.150,33333
103.117.122.4,1080
203.210.235.91,5678
64.20.43.89,1080
131.161.68.38,35944
193.227.129.196,53188
95.182.95.129,1080
176.99.2.43,1080
94.156.3.205,8080
45.74.31.22,16972
201.159.113.25,1994
111.230.91.150,80
8.215.12.103,3128
177.52.221.6,999
43.134.16.72,8080
67.201.58.190,4145
167.235.2.84,10801
115.127.112.178,1080
185.133.213.86,8074
115.248.66.131,3129
174.138.165.211,36008
177.234.245.71,9696
174.138.161.187,35707
39.175.80.225,1080
176.74.192.44,24822
217.182.6.206,26379
45.74.31.23,6438
192.252.216.81,4145
8.215.25.3,2080
45.74.31.23,5051
118.70.13.38,41857
45.74.31.25,4115
159.255.164.163,1080
202.162.219.12,1080
155.50.242.81,3128
45.74.31.25,5846
45.74.31.25,7616
38.210.201.144,999
45.74.31.25,5403
103.118.85.75,1080
103.235.181.245,8080
8.211.49.86,10801
51.158.79.141,16379
49.149.116.6,8081
113.204.79.230,9091
95.129.101.73,80
146.103.56.180,5728
164.215.66.136,1080
45.74.31.23,13990
144.202.107.194,9150
209.50.255.91,1080
188.243.127.6,1080
45.74.31.41,5363
103.206.105.193,3629
51.15.196.107,16379
47.76.144.139,5060
201.4.68.250,8080
174.138.162.34,33823
145.220.226.34,8080
141.0.179.48,3389
24.121.213.80,3128
158.180.19.230,1080
72.210.221.197,4145
76.81.6.107,31008
174.138.165.211,36099
187.60.67.218,5678
104.218.199.116,16062
45.74.31.42,37049
176.74.199.115,19524
199.116.112.6,4145
190.12.95.170,37209
45.74.31.50,12736
159.195.194.242,8080
118.97.75.86,8080
45.135.148.10,1080
84.247.236.86,48293
45.74.31.25,7190
153.75.244.88,3128
45.74.31.40,27615
47.88.16.13,13579
51.79.142.230,38414
200.58.82.209,999
89.151.134.157,3629
136.233.136.41,43314
203.205.49.2,10129
72.195.101.99,4145
195.225.116.14,4145
45.74.31.22,11861
187.86.153.254,30660
147.91.22.150,80
62.74.223.178,33333
103.193.144.1,8080
108.161.135.118,80
45.74.31.23,17485
45.74.31.23,4182
45.74.31.40,12818
45.135.148.7,1080
45.74.31.30,6588
58.69.125.145,8081
45.74.31.41,4547
183.88.212.247,1080
160.22.134.77,1111
47.80.26.236,8080
51.15.209.188,16379
81.161.236.152,8080
186.96.178.99,8081
103.242.104.145,8080
31.10.83.158,8080
5.255.113.177,1080
174.138.161.187,63495
41.79.9.229,8080
104.236.171.128,41047
89.175.174.213,8080
192.99.244.173,15590
77.233.5.68,55443
45.74.31.23,4035
160.187.0.89,1080
45.175.39.71,999
52.34.243.150,8080
45.74.31.50,5001
8.220.204.215,8000
174.138.165.213,9229
39.102.213.187,3128
13.239.83.96,1080
130.61.57.112,6969
45.74.31.42,7685
45.74.31.23,4124
37.59.125.131,8888
47.105.122.72,3128
45.74.31.25,12881
103.97.94.22,4153
103.138.123.65,8090
110.76.147.26,1111
8.221.139.222,8085
197.232.152.244,41890
204.108.154.43,80
5.129.231.232,1080
125.209.110.83,1981
89.238.206.2,33333
39.102.208.23,9098
47.116.210.163,5060
193.187.114.16,6031
45.74.31.50,9629
103.36.11.18,8199
190.109.72.224,33633
179.255.188.140,1080
41.65.160.171,1981
137.184.228.194,40886
87.225.77.73,8888
8.211.200.183,8123
193.168.137.182,1080
61.171.50.169,6688
45.74.31.50,5500
45.74.31.22,9095
103.173.140.181,8080
98.188.47.132,4145
45.74.31.42,8103
202.40.177.94,5678
202.152.15.2,4145
66.135.227.178,4145
45.74.31.22,8892
68.71.247.130,4145
24.55.20.6,3030
185.51.92.84,51327
222.188.105.190,10800
163.5.53.34,8082
61.184.189.124,10800
12.218.209.130,13326
47.91.121.127,9080
5.202.191.225,80
174.138.119.88,80
213.32.70.99,3128
145.223.46.122,5672
45.91.93.166,26649
45.74.31.30,6136
138.252.98.109,8080
195.78.113.38,4153
45.43.70.214,6501
157.10.97.133,8080
45.74.31.42,4751
194.124.36.16,8080
103.169.189.155,36473
45.74.31.50,10219
118.91.175.146,5678
45.74.31.42,4239
102.216.117.18,8080
31.58.18.122,6391
193.227.129.195,30462
