dest_ip,dest_port
124.120.107.206,8080
47.238.60.156,8093
89.116.78.59,5670
222.165.234.147,52667
211.21.125.32,4153
107.172.116.5,5461
194.124.36.130,8080
24.37.245.42,51056
36.89.251.210,5678
61.155.235.58,10800
8.221.116.96,1080
111.119.162.248,10938
202.162.105.202,80
82.22.211.193,6001
177.73.155.246,999
174.138.162.35,54337
155.254.9.2,36510
45.131.176.58,8888
94.247.241.70,51006
111.119.162.248,10930
104.207.37.9,3129
189.251.57.109,999
46.100.94.217,1080
190.97.236.128,999
198.15.30.198,3125
45.74.31.25,12642
210.245.51.76,4145
103.151.74.29,2025
103.246.194.251,3128
174.138.162.38,36189
182.160.115.180,12331
47.238.130.212,8080
95.182.78.10,5678
197.221.240.247,80
65.21.252.66,10801
38.7.207.92,80
95.178.108.189,5678
103.134.214.131,1648
78.47.244.211,8080
185.34.17.72,60606
103.227.186.209,6080
181.209.106.188,1080
192.232.49.1,8181
2.184.51.130,10800
205.164.192.115,999
64.225.8.115,9994
103.123.249.15,5678
195.160.223.99,9050
166.88.58.201,5926
92.247.12.130,9510
123.200.28.222,1080
58.187.104.62,1082
186.219.96.12,52017
191.243.54.245,41599
103.139.246.166,5678
185.30.43.65,60606
45.74.31.30,9503
45.32.37.87,1080
205.209.66.134,3128
54.38.156.226,1080
111.119.162.248,10951
45.74.31.30,4692
82.69.16.184,80
192.111.129.145,16894
104.143.224.131,5992
179.189.243.245,5432
47.91.104.88,3128
147.124.198.103,5962
45.74.31.30,11211
194.87.69.136,8989
213.6.38.50,59422
37.26.136.224,4153
45.74.31.50,17379
45.74.31.42,10708
199.58.184.97,4145
202.138.242.6,38373
184.181.217.220,4145
45.74.31.25,10252
180.148.25.42,8181
102.38.24.30,19000
185.167.120.182,8080
178.18.245.90,29910
125.24.156.113,7080
185.88.177.40,80
174.138.165.211,39306
202.62.55.95,1080
206.189.181.32,9050
83.219.145.106,3128
45.238.57.1,3629
110.49.11.50,8080
49.148.6.159,8080
184.178.172.25,15291
66.42.224.229,41679
118.97.107.65,5430
168.194.224.36,4153
186.246.14.205,9050
209.50.165.136,3129
45.95.2.232,2080
31.211.142.115,8192
143.246.197.187,3128
121.101.129.21,8080
45.74.31.41,13168
129.205.244.158,1080
216.26.224.219,3129
217.154.155.115,8080
198.105.122.244,6817
202.162.219.12,1080
109.202.9.125,1080
1.10.141.115,8080
45.74.31.25,5237
45.74.31.30,5970
190.182.137.250,1085
111.119.162.248,10924
142.54.231.38,4145
185.228.160.145,1080
174.138.165.211,36074
83.229.123.29,4080
5.75.155.221,8888
1.180.0.162,7302
65.111.1.230,3129
85.217.192.39,4145
111.119.162.248,10925
188.132.249.102,1081
184.181.217.194,4145
116.101.1.175,2095
109.245.231.73,8192
62.193.108.138,1976
197.255.126.69,80
45.74.31.25,10470
104.238.100.115,45314
154.6.59.142,6610
162.220.246.187,6471
113.53.29.228,13629
184.170.248.5,4145
27.147.138.166,8158
89.43.133.156,8080
88.213.214.254,4145
216.26.227.184,3129
45.135.139.247,6550
85.237.62.189,3629
37.49.224.167,1080
104.143.224.32,5893
45.74.31.50,12595
45.74.31.30,16231
45.74.31.30,5180
186.138.177.33,4145
107.181.154.3,5681
45.74.31.41,13323
95.85.242.7,9050
144.31.203.194,9050
190.61.84.166,9812
91.151.88.220,6618
5.101.181.130,1081
70.60.132.130,5678
27.77.227.43,1080
154.236.179.226,1975
117.141.96.35,4145
46.151.118.108,5678
121.101.130.226,8090
152.232.101.199,8331
69.94.136.71,8443
192.111.137.34,18765
172.120.101.116,6295
213.156.124.3,33333
198.0.198.132,54321
89.109.252.139,8081
82.137.244.151,8080
67.201.39.14,4145
72.221.172.203,4145
116.90.234.106,1080
45.74.31.42,9146
185.93.104.246,1080
45.74.31.50,10523
103.156.248.100,3128
45.3.62.161,3129
82.180.163.163,80
101.47.74.252,8888
79.76.59.115,1080
172.104.107.194,8080
162.220.247.247,6842
178.150.77.204,10801
186.251.253.53,31337
8.215.15.163,111
194.177.28.66,10808
194.87.191.118,20090
163.181.123.54,8080
103.253.153.22,32650
103.180.123.47,8080
172.105.75.108,3128
195.154.43.198,39522
181.229.38.117,5678
45.174.243.160,999
178.255.44.60,58968
45.91.93.166,26649
216.26.230.213,3129
165.22.99.36,8007
45.174.56.21,999
178.252.134.190,3128
38.50.130.93,5678
164.152.122.199,19100
89.111.170.4,1080
134.209.153.66,3128
103.177.199.65,1080
5.8.204.148,7080
205.240.77.164,4145
146.103.3.205,7258
136.0.118.21,6393
213.230.121.41,1080
89.249.192.48,6447
45.74.31.30,6841
200.25.254.193,54240
186.101.251.197,8080
154.12.61.177,8009
183.89.139.38,4153
45.4.202.145,999
45.74.31.22,15758
203.160.56.1,5678
1.180.49.222,7302
45.74.31.41,11775
50.250.75.153,39593
200.63.95.13,1085
194.127.178.4,8080
181.57.138.70,4153
184.182.240.211,4145
92.86.92.126,42740
103.118.85.75,6321
120.232.115.170,17981
195.158.8.123,3128
149.129.226.9,9080
159.65.245.255,80
187.190.127.212,80
106.245.183.58,4145
103.9.185.33,1080
8.209.246.166,8888
158.101.1.100,42171
146.56.110.131,8118
8.219.229.53,443
80.253.246.238,6618
47.82.119.233,1011
104.248.225.143,1352
42.2.156.79,80
37.220.86.195,1080
177.93.36.153,999
8.215.112.240,7777
91.149.142.139,8080
155.94.155.175,8888
66.220.129.39,3128
45.74.31.41,17513
104.168.25.164,5846
167.71.250.32,43965
51.15.211.42,16379
103.116.145.67,33333
103.162.17.203,8080
160.187.1.225,9050
203.189.135.73,1080
91.244.115.221,48080
116.101.1.175,1080
85.122.120.119,30016
196.15.250.17,4153
107.181.148.253,6113
70.166.167.38,57728
181.209.253.168,35010
178.49.22.23,1080
85.92.164.179,4145
27.72.104.89,8080
211.43.214.205,80
5.133.193.54,45803
217.160.162.25,8888
5.157.64.213,1080
190.12.95.170,37209
50.222.120.243,1080
186.96.97.203,999
178.159.124.54,65056
45.74.31.42,12341
45.74.31.41,14836
45.74.31.25,12391
202.28.194.139,31280
92.241.87.14,5678
60.217.64.237,35292
104.207.46.170,3129
176.9.238.173,47679
103.171.255.170,8080
134.209.188.167,443
136.0.109.96,6382
93.118.123.196,1080
38.51.207.118,999
45.74.31.42,14063
191.101.188.117,6871
46.10.198.10,4153
45.74.31.30,8561
195.219.98.27,5678
50.235.92.65,32100
72.217.216.239,4145
103.234.31.79,8080
65.108.246.14,9050
174.138.162.37,20009
152.67.222.114,8001
123.182.233.70,7302
45.3.36.177,3129
200.43.43.122,4145
77.110.103.146,1080
109.123.251.109,1080
45.74.31.50,12736
103.174.178.133,1020
103.112.68.25,1080
203.189.153.170,1080
145.220.226.138,8080
38.253.86.141,999
190.225.164.15,33333
45.74.31.30,6026
163.47.37.190,1080
177.38.245.106,55713
193.233.91.64,3129
45.86.230.45,1080
216.106.182.177,3128
43.153.86.246,7890
119.235.50.246,4153
152.228.217.116,80
183.110.216.159,8091
185.200.119.90,8443
8.215.15.163,104
103.171.255.59,8080
45.74.31.41,13759
45.74.31.30,9151
111.119.162.248,10918
66.59.197.61,4000
85.117.248.36,1080
74.114.232.162,8080
181.209.107.138,4153
27.154.57.94,10800
45.74.31.30,9075
38.103.250.205,8080
190.152.5.17,39888
45.74.31.30,7404
213.139.209.34,8080
64.188.64.135,1080
192.252.220.89,4145
212.129.54.138,3128
5.200.72.61,3128
110.39.15.206,8082
45.74.31.25,5674
179.189.249.137,5432
5.42.87.164,56789
182.160.116.125,1088
199.180.9.244,6264
45.74.31.42,4619
8.215.15.163,50
177.136.124.36,3629
47.238.130.212,8004
195.26.224.135,80
103.154.113.242,4153
109.248.161.54,8081
103.155.184.51,9898
149.129.255.179,9098
104.207.44.149,3129
5.75.167.134,1080
114.236.137.41,21000
45.74.31.47,21983
176.74.199.115,19524
5.19.101.163,33333
67.207.92.87,3129
87.106.70.153,8118
8.218.69.5,8000
217.173.31.28,1080
103.23.236.162,8080
174.138.165.211,52011
125.66.165.154,7302
98.162.25.23,4145
103.184.180.2,1111
103.235.199.100,25566
85.30.219.207,8080
45.32.169.213,61790
157.20.144.82,2020
181.13.198.90,4153
45.74.31.50,9665
45.3.62.30,3129
87.239.251.202,1081
45.74.31.30,7881
37.59.50.81,5055
167.99.124.118,80
85.192.2.50,1080
185.99.98.65,1081
45.74.31.42,14917
51.158.79.141,16379
45.74.31.30,40895
195.158.22.212,3128
85.198.102.172,1080
175.215.192.34,3184
91.107.243.254,9128
174.64.199.82,4145
174.138.165.213,52270
172.104.80.244,8080
213.171.212.110,8080
45.3.51.43,3129
212.115.232.79,10800
5.160.175.226,8383
116.130.233.22,3129
45.74.31.30,5706
24.249.199.4,4145
47.237.138.184,3128
203.160.59.253,4145
89.218.8.152,1080
171.247.84.223,1080
174.138.165.203,35728
45.74.31.41,15801
45.74.31.30,5164
61.184.189.124,10800
45.3.34.189,3129
194.1.232.150,33333
14.46.231.109,8001
202.137.144.228,8080
8.209.255.13,3128
82.117.78.58,1080
110.74.202.186,4153
213.19.205.18,54321
137.66.1.45,80
103.159.219.50,5678
103.154.76.90,12
171.6.155.76,8000
166.111.189.38,29290
37.221.79.34,8080
58.187.104.62,1062
194.190.80.36,1080
194.163.175.167,40000
23.27.75.184,6264
122.252.179.66,5678
103.211.82.92,8080
157.90.10.50,80
201.222.50.218,80
150.136.58.221,1080
1.179.148.9,55636
34.220.80.147,12345
197.221.240.240,80
106.51.185.233,8080
45.74.31.25,11249
178.251.111.18,8080
45.74.31.42,5731
37.204.230.182,1080
103.23.204.146,4673
216.39.248.155,33333
121.170.165.39,25448
202.181.24.102,10811
47.238.134.126,6379
155.50.209.50,3128
68.233.119.157,3128
94.250.250.154,3128
45.74.31.30,6367
155.254.38.72,5748
141.148.8.171,1080
212.237.125.216,6969
182.53.96.56,4145
213.16.81.182,35559
120.48.37.125,10808
154.88.189.21,5678
91.229.114.143,80
45.74.31.30,7826
103.31.233.46,3128
181.12.99.204,8080
188.239.20.23,7777
45.74.31.42,15720
213.190.26.158,1080
47.238.128.246,9098
80.80.164.164,10801
93.115.172.144,1080
47.91.110.148,1266
45.74.31.47,27442
181.119.111.239,999
45.3.34.81,3129
193.239.26.142,9000
103.137.91.250,8080
43.129.249.83,8888
107.181.154.71,5749
64.49.67.164,5678
51.178.49.241,1088
153.80.240.2,8080
183.89.217.91,4153
186.96.124.242,4153
161.123.154.121,6651
181.224.175.200,999
203.112.134.74,5678
98.170.57.231,4145
116.202.108.111,3128
104.207.55.16,3129
181.143.233.10,999
37.195.116.105,1080
45.74.31.41,13645
182.253.135.159,3128
5.78.45.148,8080
149.129.226.9,2020
185.226.204.114,5667
163.227.87.144,5050
118.163.13.200,8080
107.174.25.211,5665
103.85.103.6,5678
45.168.244.16,1080
174.138.62.182,43715
45.43.64.169,6427
95.217.104.21,17942
46.202.68.127,7872
114.236.93.203,15800
45.88.174.1,8878
103.156.74.209,3125
45.74.31.30,16238
103.97.94.22,4153
190.153.122.105,999
72.195.34.35,27360
201.174.73.70,11337
47.82.64.119,1011
217.149.98.98,4153
197.221.234.252,80
103.149.130.38,80
170.247.43.142,32812
38.255.17.231,40001
20.40.43.171,3128
66.29.128.243,45155
190.221.174.130,8080
45.74.31.25,4353
62.74.223.178,33333
41.33.142.181,1976
192.111.139.165,4145
217.23.6.121,15324
95.70.220.173,4153
83.69.80.63,1080
68.1.210.163,4145
38.188.63.115,8081
82.210.56.251,80
198.89.91.42,5678
45.74.31.30,9775
45.74.31.42,10946
89.135.59.71,8090
217.171.85.178,1080
115.74.200.4,1080
166.88.235.96,5724
223.205.110.208,8080
51.38.32.142,46627
213.172.89.227,4153
103.153.142.18,8080
207.244.248.97,80
158.220.101.43,1080
92.112.125.102,8443
153.72.68.0,8081
82.165.184.53,80
107.173.230.93,40000
107.181.154.203,5881
131.196.191.251,9876
45.74.31.30,10901
5.249.165.195,20000
103.169.188.126,8080
58.187.104.62,1083
115.239.234.43,7302
104.239.13.19,6648
45.74.31.42,12543
122.52.107.138,8082
45.225.185.63,999
148.230.17.250,999
45.74.31.30,13312
84.204.40.154,8080
184.181.217.206,4145
147.93.141.91,10802
109.68.215.84,1080
103.174.150.58,1080
45.74.31.42,12984
1.179.148.9,36476
41.220.16.215,80
194.14.207.87,8001
185.43.189.253,3629
172.104.56.95,8888
103.159.88.72,29001
218.41.170.110,20000
195.19.49.206,1080
111.119.162.248,10943
123.203.124.54,8080
45.74.31.41,14734
85.140.57.222,2080
45.74.31.30,12952
45.74.31.42,11900
4.245.30.150,1080
61.186.243.6,9002
62.182.159.194,3128
174.138.165.202,32920
47.91.109.17,80
36.64.27.123,5678
178.35.177.242,3629
103.167.156.82,1080
123.253.124.28,5678
27.72.122.228,51067
186.96.15.70,8080
43.143.244.134,1080
185.244.158.4,3129
116.106.107.228,1080
187.19.127.246,8011
47.83.197.140,20000
202.179.88.233,51951
35.212.210.63,1080
65.111.1.58,3129
65.111.6.23,3129
45.135.139.228,6531
104.207.47.244,3129
78.38.89.188,9090
182.160.124.153,12331
116.203.252.129,8080
163.172.161.35,16379
170.246.198.24,5678
190.237.238.130,999
217.76.245.80,999
1.179.148.33,1080
98.162.25.16,4145
45.74.31.25,7590
41.33.60.42,8081
168.138.9.147,1080
61.118.38.234,60808
47.238.128.246,8002
200.41.60.33,4153
75.127.4.216,7890
112.216.54.226,12121
141.95.55.160,3128
144.79.228.174,8080
45.74.31.42,12720
184.174.46.210,5839
171.227.36.108,4013
138.2.79.142,3128
47.238.128.246,85
123.58.219.171,10808
111.119.162.248,10901
38.49.210.122,8118
200.48.35.126,999
45.3.37.251,3129
46.8.19.27,8443
45.10.41.194,1080
185.139.56.133,4145
36.64.5.162,5678
45.74.31.41,10412
45.74.31.41,12840
145.223.54.80,6045
178.104.109.88,9050
186.33.45.220,999
45.74.31.42,11814
70.35.199.99,56633
213.165.38.49,1080
125.25.40.41,32650
58.187.104.62,1117
182.160.127.29,12331
179.96.251.161,5678
103.146.137.197,1081
164.52.192.156,80
45.74.31.30,9080
36.50.92.145,8080
188.166.173.79,8080
5.58.97.89,8080
186.1.182.194,4153
5.39.255.142,8118
95.128.142.76,1080
95.220.142.90,1080
137.184.197.190,80
208.113.161.0,23089
103.48.183.113,4145
74.119.147.209,4145
37.59.125.131,8888
58.187.104.62,1088
179.1.110.77,5678
191.7.208.101,31576
34.239.204.118,80
123.231.230.58,31196
192.163.200.93,17071
5.133.219.4,63434
66.151.34.89,80
45.74.31.40,11734
31.202.84.127,38777
157.20.252.15,8833
184.178.172.17,4145
103.75.118.84,1080
45.41.160.186,6168
193.180.215.116,1080
50.232.250.157,8080
144.91.95.238,58237
45.10.42.68,1080
94.233.216.175,1080
67.201.35.145,4145
163.172.31.44,80
129.226.149.231,3128
77.241.20.215,55915
103.174.122.102,3128
145.220.226.192,8080
109.69.211.18,1080
139.59.225.188,12827
111.119.162.248,10915
5.45.114.154,8080
154.68.64.2,80
125.25.57.57,4153
192.111.135.18,18301
31.59.20.213,6791
155.50.218.252,3128
126.209.107.171,8082
155.254.38.170,5846
185.244.208.195,23699
47.238.60.156,6379
47.238.134.126,18080
193.43.104.110,1080
117.198.221.34,4153
103.169.188.34,8080
191.103.219.225,48612
176.99.2.43,1080
213.210.67.186,3629
103.110.64.144,8080
45.74.31.25,8005
142.54.239.1,4145
45.74.31.30,9254
45.74.31.42,13007
45.33.21.96,4748
177.234.192.47,32213
115.127.190.42,6979
8.243.73.66,8080
194.163.182.234,53941
166.88.224.60,5958
103.31.235.254,3125
8.213.156.191,4145
103.71.162.17,8080
45.74.31.40,11218
219.93.101.62,80
149.57.17.36,5504
38.226.49.121,1080
200.10.29.73,999
174.138.162.34,31008
154.68.64.3,80
103.179.252.170,3127
95.80.253.77,33333
45.74.31.30,8755
210.48.237.116,8080
209.50.172.152,3129
91.226.172.214,1080
38.253.86.171,999
45.74.31.42,16337
92.119.74.49,5678
43.156.153.104,8080
142.54.235.9,4145
177.234.192.44,32213
65.109.148.248,1080
45.74.31.30,6097
188.191.18.66,1080
117.201.136.95,8085
202.79.35.12,1080
38.154.224.87,6628
5.129.194.48,1080
37.79.247.59,3128
91.147.235.162,4153
195.138.72.170,8080
102.141.30.2,33333
193.42.115.229,1080
116.204.166.46,8080
154.68.64.6,80
47.91.65.23,3128
45.74.31.42,17153
77.221.152.210,36219
83.168.74.163,8080
146.83.118.9,80
45.74.31.30,7447
80.240.201.62,83
37.220.84.231,28016
183.88.240.53,4145
72.207.109.5,4145
202.1.24.149,3125
8.211.194.78,1081
38.154.233.138,5548
47.244.32.96,80
209.50.170.18,3129
103.95.34.186,3128
45.74.31.42,16649
203.189.154.151,1080
149.86.140.210,8080
119.237.43.106,80
116.237.128.15,4145
8.215.3.250,41
85.172.66.254,1099
174.138.165.204,36118
161.35.90.93,1082
119.82.251.250,31678
107.172.163.228,6744
149.78.206.146,3600
103.169.255.202,6080
104.194.146.9,80
162.214.74.29,3128
45.74.31.30,7076
45.74.31.40,12852
45.74.31.40,14666
45.74.31.30,6402
111.119.162.248,10923
202.181.24.102,10819
209.50.168.4,3129
45.74.31.22,9350
180.180.171.113,4145
27.156.105.170,1081
45.74.31.42,20144
47.253.58.201,58000
45.251.112.57,1080
36.94.185.93,35010
45.74.31.41,15522
146.103.111.113,443
45.74.31.42,13860
49.13.87.123,1086
174.77.111.196,4145
146.19.49.137,1080
197.221.240.176,80
196.1.93.10,80
174.138.165.213,34400
199.66.183.226,4145
193.221.203.14,1080
174.138.162.35,8881
45.74.31.30,10320
113.160.130.82,443
62.60.210.173,1080
47.252.11.233,20
87.107.68.231,1081
72.210.208.101,4145
146.103.3.156,7209
192.111.135.17,18302
193.105.62.11,58973
47.238.60.156,8080
45.74.31.50,11643
125.141.139.112,5566
77.246.98.48,1080
37.193.125.68,1090
69.87.216.54,7989
45.74.31.42,9145
45.74.31.42,26094
181.209.106.186,1080
45.74.31.50,12195
184.185.2.12,4145
83.147.216.208,1080
182.253.143.181,8080
148.230.91.52,1080
45.74.31.41,10443
217.182.6.206,26379
145.220.226.54,8080
145.220.226.225,8080
145.220.226.253,8080
187.49.207.65,4153
105.234.148.210,35010
38.54.63.7,1080
213.21.254.26,1081
202.62.50.52,1080
201.229.250.21,8080
8.215.15.163,5060
45.74.31.30,6242
78.134.20.48,8080
185.133.239.244,32784
104.37.135.145,4145
103.151.74.5,2025
144.31.118.88,16376
95.31.5.29,54651
47.238.134.126,81
153.72.68.0,8080
152.228.134.176,48080
221.176.85.230,1080
51.15.5.21,60349
98.162.96.41,4145
45.74.31.41,12117
98.162.96.52,4145
196.0.113.10,31651
203.189.150.44,1080
45.74.31.42,14206
94.19.196.185,1080
45.74.31.40,26994
209.50.167.229,3129
114.130.89.94,1080
13.232.245.132,80
185.200.38.142,8080
185.225.32.40,1080
104.218.199.115,16062
46.47.197.210,3128
173.214.176.206,6177
47.88.104.126,3344
49.145.186.77,8081
45.74.31.50,5050
193.233.232.226,3128
103.146.185.63,1081
46.98.193.59,5678
184.82.130.44,8080
45.74.31.25,6685
49.13.22.249,10808
185.49.110.155,1080
201.234.24.89,4153
51.15.240.207,16379
51.222.241.8,42378
103.75.117.79,80
51.75.126.150,57328
80.92.227.185,5678
138.68.235.51,80
96.70.52.227,48324
103.86.116.193,1080
31.57.82.125,6706
45.74.31.50,10086
2.27.63.250,8118
107.174.194.26,5468
72.223.188.92,4145
45.74.31.30,7882
104.143.224.159,6020
45.74.31.42,11710
51.158.105.157,16379
5.45.126.128,8080
200.85.52.254,5678
104.207.39.76,3129
130.0.236.81,10001
72.194.42.156,4145
5.35.46.248,1080
78.133.163.190,4145
77.108.100.166,1080
45.178.133.60,999
8.142.3.145,3306
116.100.219.4,1080
62.201.217.243,40010
89.223.121.59,3128
203.85.120.69,8080
45.74.31.40,5223
78.135.105.217,50504
103.143.116.44,35010
194.164.125.208,57422
216.26.224.207,3129
174.77.111.198,49547
103.168.246.3,4153
181.143.143.125,999
45.74.31.30,15041
47.251.127.154,1080
196.202.80.48,1080
45.74.31.30,5552
169.58.84.113,9050
117.4.107.199,51796
145.220.226.124,8080
184.181.178.33,4145
103.54.57.117,50460
45.249.79.190,3629
96.44.137.126,8118
45.74.31.41,13928
45.74.31.42,15491
157.173.115.35,1081
103.66.74.61,1080
23.95.164.198,1080
155.254.38.163,5839
186.219.215.147,4153
108.170.12.10,80
192.252.208.70,14282
58.187.104.62,2095
192.142.18.232,902
77.37.209.86,1081
27.76.194.0,1080
202.141.161.52,10808
45.74.31.42,22061
172.237.11.129,3128
202.91.41.102,1080
142.111.104.10,6020
167.71.5.83,3128
45.70.236.194,999
45.74.31.30,5278
45.74.31.40,18170
187.250.29.161,999
162.144.74.156,3620
104.143.224.225,6086
72.206.181.123,4145
216.26.231.210,3129
166.88.238.126,6106
186.148.196.60,999
103.196.7.38,4153
103.126.87.175,53934
103.54.119.5,8000
165.3.2.136,3128
101.91.242.198,6688
45.74.31.30,4939
103.30.127.22,18081
104.207.40.225,3129
46.148.234.53,8120
138.117.86.152,999
137.66.42.196,1080
45.74.31.50,15555
93.123.30.53,1080
206.42.59.67,33333
98.170.57.249,4145
220.152.112.150,1088
194.164.22.24,8080
104.207.41.144,3129
172.105.192.212,9080
202.131.246.250,5678
192.111.139.163,19404
209.50.163.4,3129
93.127.133.109,1081
98.181.137.80,4145
104.143.226.254,5857
106.240.89.60,4145
104.207.39.0,3129
93.177.103.24,50471
181.204.4.74,5678
45.3.35.163,3129
82.29.197.201,1080
38.54.116.154,3128
36.92.87.73,5678
5.133.214.122,22799
175.215.147.63,3084
45.137.88.243,80
172.232.139.214,32768
124.158.190.130,64999
45.74.31.30,6757
178.236.16.4,1080
45.74.31.42,5254
179.49.117.20,999
31.77.228.84,8080
103.143.8.126,51951
66.59.197.63,4000
58.187.104.62,1081
103.230.150.58,8080
87.107.109.254,2180
94.21.216.125,9999
111.119.162.248,10921
68.71.254.6,4145
216.154.201.132,54321
43.106.60.21,1080
1.9.167.35,60489
45.194.41.70,8080
79.116.43.39,80
149.248.18.106,8118
104.161.23.122,5013
117.251.103.186,8080
206.188.196.40,9100
116.237.114.4,5678
145.220.226.245,8080
43.156.199.63,8081
27.185.218.213,17981
101.255.150.238,1080
197.221.237.248,80
45.74.31.47,7776
41.220.16.213,80
67.205.153.110,51528
5.202.191.225,80
156.38.112.11,80
68.1.210.189,4145
58.187.104.62,1084
14.248.84.131,8080
174.138.165.202,35934
213.82.87.21,443
47.88.94.79,1080
111.119.162.248,10932
87.107.184.182,8080
114.108.177.104,60984
197.245.83.20,5678
103.184.54.171,8080
103.155.130.241,8080
192.99.201.39,18336
91.205.41.109,52606
89.238.206.2,33333
200.115.157.211,4145
45.74.31.41,13193
45.74.31.30,5525
50.250.205.21,32100
222.223.112.59,10800
175.139.170.141,8080
8.215.112.214,7777
216.26.224.97,3129
168.196.24.29,60606
184.174.43.24,6564
5.188.130.139,8888
157.20.42.1,8090
46.62.189.77,8888
181.209.110.27,999
113.161.145.229,4153
85.238.74.91,8080
145.223.46.223,5773
213.155.11.237,1080
81.134.57.82,3128
65.109.87.121,28080
36.89.229.97,50540
111.119.162.248,10941
109.73.177.230,7080
80.63.107.90,4153
82.147.123.185,10808
45.74.31.50,10664
174.64.199.79,4145
102.36.127.231,1080
198.105.122.18,6591
45.74.31.30,34149
131.221.233.11,4153
185.190.154.121,4145
45.61.129.165,9050
46.23.141.142,5678
45.3.51.191,3129
166.88.83.190,6847
218.26.101.226,53813
202.152.15.2,4145
197.232.43.224,1080
98.188.47.132,4145
111.61.73.175,7302
121.29.81.125,1080
94.156.114.45,1080
201.174.175.82,999
45.74.31.42,11955
131.108.112.222,4153
161.97.119.1,8888
194.233.88.202,12187
198.105.122.7,6580
103.161.62.153,1080
45.3.34.148,3129
107.172.209.196,3128
103.81.65.77,8080
45.74.31.42,5537
107.175.124.191,18080
144.31.157.210,3128
141.98.85.49,1080
202.40.190.78,1080
195.228.65.164,5678
138.201.111.171,8080
36.66.170.25,4153
43.163.119.228,8080
45.74.31.30,8636
176.74.197.163,36918
182.160.124.153,1080
45.198.33.79,8080
45.43.81.224,5871
118.179.144.142,9090
45.194.33.12,30002
45.74.31.40,9980
121.139.218.165,43295
45.74.31.30,4872
116.101.1.175,1117
103.160.69.161,8080
45.74.31.30,5806
205.185.114.78,5556
184.174.126.154,6446
219.152.185.159,8017
219.148.171.178,9445
139.59.14.115,33292
118.70.211.121,60606
144.91.121.61,1088
45.135.139.146,6449
113.22.24.247,30001
158.101.89.163,3123
111.68.31.134,40385
5.75.160.40,1080
175.144.198.226,31694
185.43.189.182,3629
182.253.135.206,3128
93.175.194.155,3629
189.51.168.164,999
138.2.68.129,3128
45.74.31.30,7581
27.75.158.150,1080
45.74.31.30,4510
108.174.152.80,1080
38.172.170.72,999
45.74.31.30,5880
45.74.31.30,8715
38.52.178.255,999
116.204.166.151,8080
45.74.31.40,11114
31.58.18.230,6499
115.127.172.70,5678
51.254.132.238,90
32.223.6.94,80
198.105.111.139,6817
20.187.77.5,80
163.227.87.123,5050
137.131.12.103,1080
193.233.86.198,8080
209.50.165.6,3129
45.188.166.50,1994
41.216.169.82,5678
130.0.237.170,10001
125.25.32.228,8080
202.160.76.156,1080
61.160.66.130,5555
197.156.243.134,33333
46.227.36.152,1080
103.96.233.10,1080
114.4.241.210,5678
66.135.227.178,4145
209.50.169.80,3129
107.181.154.181,5859
162.214.74.29,8085
45.185.162.203,999
185.87.121.5,8975
83.126.54.155,8080
31.76.111.88,1080
159.203.13.121,80
115.136.121.54,9050
212.127.95.235,8081
91.150.189.122,30389
197.221.240.178,80
103.146.185.5,1083
209.50.167.202,3129
47.85.13.198,1080
8.211.195.139,9080
168.227.158.25,4145
5.189.129.186,48229
65.111.8.90,3129
167.99.236.14,80
154.26.154.47,1080
98.175.31.195,4145
143.110.186.10,6647
209.50.173.233,3129
141.11.45.226,9090
192.241.112.71,7573
148.72.177.90,8228
45.74.31.25,5129
82.103.70.227,4145
65.111.5.24,3129
72.49.49.11,31034
103.210.29.201,31433
188.169.84.30,5678
45.3.39.115,3129
116.107.188.222,1080
190.128.131.126,8080
45.74.31.40,11146
45.198.10.229,80
144.31.255.9,1080
81.176.229.165,7890
94.230.127.180,1080
65.111.3.141,3129
45.74.31.42,14554
84.201.144.65,10008
103.188.252.65,1234
119.18.147.179,1080
51.15.210.79,16379
144.91.78.34,20269
198.111.166.184,80
45.74.31.22,10434
5.57.32.204,10808
91.229.151.118,8080
77.239.106.24,1080
212.33.248.45,1080
31.76.49.127,3128
184.178.172.3,4145
220.158.232.118,1080
213.165.185.211,4153
91.228.227.23,80
8.221.138.111,18080
72.207.33.64,4145
94.232.11.178,58028
190.131.247.217,999
13.208.166.217,8079
116.104.162.93,1080
45.74.31.30,5973
209.50.179.152,3129
69.36.63.128,1080
45.74.31.41,11332
45.74.31.40,10676
1.4.195.114,4145
104.243.46.122,3128
103.151.75.21,2025
103.17.213.102,8080
154.19.39.220,8090
46.36.218.88,2080
8.213.197.208,9080
152.53.53.54,10801
5.145.176.132,1080
23.254.199.222,1080
43.255.159.94,3129
45.74.31.25,8416
191.44.125.13,8080
103.88.239.122,84
52.34.183.254,3128
192.252.211.197,14921
174.138.165.204,33500
45.74.31.50,9857
45.74.31.30,6478
103.174.122.197,8199
72.56.106.48,1080
185.157.111.3,5678
184.75.221.82,3118
77.238.79.111,5678
43.230.192.242,1080
5.78.86.37,8080
151.247.209.14,1080
190.97.254.254,999
109.110.78.70,5678
31.220.78.244,80
91.107.138.5,9058
174.138.162.35,36086
104.244.75.78,31534
41.190.152.130,4673
89.145.186.194,4153
200.8.121.121,8080
45.74.31.47,15713
37.58.221.247,3128
103.169.148.2,1111
127.0.0.7,80
47.88.16.13,13579
210.201.86.72,8080
