dest_ip,dest_port
174.138.162.37,8001
46.23.141.142,5678
45.71.15.2,8080
209.50.174.221,3129
173.211.69.12,6605
45.74.31.30,9009
213.199.47.140,1080
145.220.226.82,8080
103.195.142.250,8180
195.130.115.208,33333
177.125.210.246,8080
45.79.203.254,48388
5.101.181.130,1081
181.78.22.196,999
45.74.31.42,4004
117.236.124.166,3128
192.111.135.17,18302
124.217.6.117,8080
45.74.31.42,10639
104.245.244.196,6636
47.250.145.191,80
47.76.144.139,9080
91.191.228.126,3128
85.194.250.22,1080
131.222.244.75,8080
176.35.25.216,1080
102.0.36.166,3128
41.75.84.86,4153
45.74.31.42,14275
51.68.124.241,80
45.74.31.41,4370
23.228.86.236,8081
92.86.92.126,42740
94.21.216.125,9999
178.17.57.222,1080
156.200.116.71,1976
31.7.65.18,443
38.52.222.218,999
205.185.120.241,5556
5.75.255.202,8080
8.213.156.191,1080
23.94.145.70,3128
68.71.240.210,4145
65.111.2.20,3129
91.201.113.151,8888
185.243.99.32,1080
212.156.217.147,4153
138.117.86.152,999
41.33.219.140,1976
152.0.77.253,999
27.147.239.162,35010
103.88.204.70,1080
36.89.212.254,8080
181.78.86.251,999
75.127.4.216,7890
8.215.15.163,8443
184.75.221.82,3118
84.236.185.247,61710
95.140.113.74,6666
103.163.51.254,80
192.111.130.2,4145
93.182.23.94,6060
45.74.31.42,4315
37.110.145.57,8081
95.31.5.29,54651
174.138.162.36,8254
45.74.31.42,13282
199.229.254.129,4145
38.127.172.94,37234
47.90.167.27,999
125.26.4.197,4145
47.237.113.119,3128
152.32.148.233,3128
103.167.61.168,3128
72.195.34.60,27391
176.236.124.252,10001
181.129.62.2,47377
198.105.100.72,6323
159.65.245.255,80
8.213.128.6,55443
45.74.31.30,11875
72.56.106.48,1080
87.250.63.90,8080
51.83.184.241,9191
8.211.194.78,8005
193.151.130.114,8086
157.20.189.110,5678
45.74.31.42,14578
60.217.64.237,35292
174.138.162.37,27672
103.135.70.9,8080
41.33.66.228,1976
46.224.14.155,9050
148.224.12.234,8080
186.33.45.195,8080
109.172.55.210,1082
47.251.74.38,9098
45.74.31.42,11954
8.137.38.48,1234
43.159.198.87,7890
177.234.192.45,32213
45.74.31.30,4470
31.220.183.217,53281
176.12.73.250,3128
34.69.61.247,80
103.56.163.147,3128
210.211.113.35,80
98.181.137.80,4145
14.241.120.197,32650
8.213.215.187,80
190.109.1.58,8080
197.221.240.182,80
159.69.31.188,40424
45.41.177.111,5761
8.243.126.136,8801
103.104.142.162,8080
82.27.240.21,6829
16.163.88.228,80
8.211.194.78,9080
203.177.217.222,8082
185.85.111.18,80
45.74.31.30,44527
45.74.31.30,5402
196.1.93.10,80
202.160.76.156,1080
193.168.137.182,1080
131.196.13.233,999
45.74.31.42,11814
66.151.34.89,80
196.1.95.124,80
185.244.208.195,23699
202.140.62.212,8080
45.74.31.30,10728
103.168.47.12,33333
201.234.24.1,4153
8.213.222.247,5060
91.196.33.61,9091
191.101.1.116,80
213.131.85.26,1976
212.113.104.29,10801
67.203.23.79,8081
213.135.6.5,8080
154.236.179.229,1976
45.41.178.253,6474
45.74.31.40,11970
201.140.209.33,3128
98.190.239.3,4145
213.6.38.50,59422
45.74.31.30,8466
217.69.121.249,5914
201.222.50.218,80
98.188.47.150,4145
110.77.145.159,4145
110.235.249.8,33333
62.133.62.18,1082
162.255.108.249,5678
201.218.42.204,1994
163.172.167.48,80
103.137.91.250,8080
47.79.18.149,9200
15.152.38.117,23680
167.71.5.83,3128
51.15.211.42,16379
37.187.109.70,10111
197.221.249.196,80
123.203.124.54,8080
67.201.39.14,4145
45.74.31.30,8734
174.138.163.54,38795
57.128.231.218,1000
208.102.51.6,58208
68.71.247.130,4145
217.29.208.206,9999
145.223.56.161,7213
23.95.91.240,49158
45.198.33.147,8080
95.70.220.173,4153
121.101.131.110,8080
202.162.197.57,4145
45.74.31.30,43078
103.155.130.134,8082
89.41.106.8,4145
45.74.31.30,45058
110.240.249.224,1081
188.95.20.139,5678
8.213.195.191,9191
103.173.141.9,8080
78.47.244.211,8080
8.220.204.215,808
178.49.22.23,1080
109.172.55.227,1082
51.195.115.21,8080
95.216.230.239,80
119.82.251.250,31678
45.61.96.11,5991
8.211.195.139,1000
198.37.106.19,6478
45.74.31.30,8556
144.91.78.34,20269
192.99.201.39,18336
140.235.38.36,50161
103.231.177.120,5020
38.102.125.24,1080
190.187.201.26,8080
89.110.70.140,1080
185.35.130.144,54782
217.69.121.200,5865
210.201.86.72,8080
46.17.99.217,1080
103.48.71.170,83
200.52.148.10,999
199.102.105.242,4145
74.91.16.170,17049
5.78.86.6,8080
190.120.248.65,4145
142.111.98.99,5800
45.74.31.42,11856
123.202.159.108,80
104.218.199.166,16062
173.249.2.58,5964
65.20.105.241,10001
51.158.98.211,16379
81.162.249.129,4153
177.234.217.83,999
45.74.31.30,43634
124.158.164.150,8080
51.89.68.78,9050
186.219.212.53,7080
157.15.186.71,8080
187.19.127.246,8011
8.213.215.187,2000
169.58.84.113,9050
190.0.15.18,5678
2.57.21.204,7441
199.66.182.232,4145
45.74.31.30,7282
45.74.31.30,10735
160.250.54.6,9000
104.225.220.233,80
45.74.31.40,10810
92.247.12.130,9510
41.222.62.41,9898
198.8.94.174,39078
45.74.31.42,4919
41.220.16.209,80
45.74.31.50,14226
103.53.79.139,8080
31.43.33.56,4153
27.123.222.193,8080
190.124.166.227,999
82.26.171.189,1081
45.74.31.42,9145
103.136.106.5,1081
50.199.46.20,32100
13.125.0.151,1080
185.190.154.121,4145
5.78.45.148,8080
128.0.7.182,8080
85.237.39.139,8080
36.50.135.41,443
210.148.141.4,8080
45.74.31.42,11932
210.2.171.107,35010
41.33.60.42,8081
211.21.125.32,4153
8.221.139.222,8028
116.196.150.180,17981
45.74.31.30,7206
140.238.14.161,8080
119.63.95.3,4153
76.81.6.107,31008
177.38.245.106,55713
104.200.21.190,8080
202.165.92.206,8080
45.74.31.42,14139
120.25.189.254,8008
37.239.47.74,8080
123.25.25.180,1452
186.97.236.99,8080
45.74.31.30,9860
137.184.228.194,40886
157.90.217.209,3128
158.220.101.43,1080
185.51.92.84,51327
31.76.111.88,1080
181.198.66.34,999
45.74.31.30,6879
118.69.134.153,20000
72.206.74.126,4145
36.88.148.142,8080
157.15.212.38,8080
162.220.247.251,6846
103.48.183.113,4145
202.151.163.10,1080
60.190.195.146,10800
5.129.214.191,8080
161.97.106.223,9050
62.148.236.156,10808
18.230.23.72,40381
168.196.126.226,999
4.227.178.164,3128
213.14.31.123,35314
136.0.105.247,6257
154.6.8.88,5555
45.74.31.42,13117
45.74.31.42,13153
45.74.31.42,13715
45.74.31.42,13440
1.4.214.178,8080
163.227.67.237,3125
47.86.236.10,9898
45.194.41.103,8080
103.11.76.74,1081
165.99.151.252,8080
188.132.249.66,1080
199.102.104.70,4145
212.115.17.194,9090
46.203.233.116,3128
93.115.106.8,8080
161.97.114.197,1080
45.71.186.210,999
103.210.35.183,8080
80.74.54.148,3128
197.164.101.1,1981
61.7.137.128,8080
130.255.94.39,5080
45.74.31.42,15614
41.190.152.130,4673
147.45.72.212,44816
45.74.31.30,8558
103.95.34.186,3128
123.253.124.28,5678
157.10.97.83,2021
179.189.245.173,5432
147.45.60.246,1082
41.77.188.131,80
177.130.104.106,33333
46.37.193.234,33333
116.130.233.22,3129
144.31.30.222,1080
8.215.112.240,7777
45.74.31.42,10642
50.232.250.157,8080
109.238.14.123,52663
193.233.139.106,1080
45.91.236.48,1080
186.190.224.86,999
14.178.142.11,80
181.143.59.140,4153
46.243.4.44,8080
47.91.29.151,1311
203.189.135.140,1080
76.169.128.104,8080
197.232.47.102,52567
115.127.80.1,9090
165.154.7.156,8888
190.113.249.14,50000
93.175.194.155,3629
176.236.14.2,4153
60.249.149.98,8080
45.74.31.42,4757
184.178.172.25,15291
160.19.18.42,8880
138.124.89.97,3128
8.213.222.157,312
185.216.105.117,6694
190.121.4.157,999
104.207.40.183,3129
181.209.118.252,999
83.218.186.22,5678
45.74.31.42,14529
45.74.31.42,13018
103.99.136.22,8080
85.14.247.185,3128
213.19.205.18,54321
216.26.239.177,3129
45.74.31.42,13279
154.79.242.178,10801
8.211.42.167,3128
157.230.1.108,14070
176.119.246.23,81
190.13.147.241,5678
212.47.232.28,80
131.100.51.143,999
45.74.31.42,12845
181.209.106.190,1080
82.117.78.58,1080
88.99.148.60,8111
195.62.50.39,8080
138.2.79.142,3128
78.109.200.168,9910
13.38.217.179,39170
202.55.175.237,1080
45.74.31.30,4440
80.253.246.238,6618
64.225.8.115,9994
87.76.1.80,8080
8.211.42.167,3129
47.86.234.46,9898
45.74.31.30,5313
160.22.17.4,9988
201.182.251.140,999
212.43.119.1,1080
38.156.93.14,999
23.95.150.246,6215
180.191.124.188,5555
190.242.60.137,999
162.240.75.37,80
152.67.222.114,8001
72.221.164.34,60671
192.210.191.126,6112
197.211.24.206,5678
174.138.165.213,36107
103.174.178.145,2005
174.140.254.24,6615
211.197.173.196,3064
202.160.76.157,1080
107.172.0.114,1081
186.33.42.171,999
85.174.84.22,1080
142.111.104.13,6023
45.74.31.30,8264
216.39.248.155,33333
8.213.195.191,8008
45.74.31.42,5397
139.59.225.188,12827
118.70.151.55,1080
154.29.87.40,6461
93.93.61.153,1080
185.204.171.198,443
103.66.74.61,1080
103.54.119.5,8000
8.213.197.208,1081
5.45.119.70,1080
38.19.238.35,999
190.225.164.15,33333
34.140.137.151,80
102.209.18.236,8080
212.46.242.185,1080
38.50.165.125,999
84.214.150.146,8080
185.171.202.170,9150
36.89.251.210,5678
154.127.78.16,44444
186.201.31.189,4145
8.221.139.222,3129
196.207.24.222,8080
45.74.31.30,5400
36.150.102.242,1080
5.19.101.163,33333
107.150.41.226,18080
217.23.6.121,15324
36.37.244.41,5678
190.104.26.227,33638
212.33.248.45,1080
191.102.82.83,4153
149.202.75.85,36666
91.247.250.215,4145
136.0.103.100,5801
213.145.137.102,37447
150.109.12.63,8999
45.3.54.212,3129
107.175.119.183,6711
62.103.186.66,4153
109.191.114.251,1080
198.12.112.109,5120
8.211.49.86,6666
116.204.166.44,8080
195.138.72.170,8080
51.158.79.141,16379
170.81.108.153,4153
185.226.207.123,5672
154.6.126.129,6100
46.47.82.16,4153
45.95.233.128,1082
141.148.8.171,1080
45.74.31.42,4287
47.92.219.102,9098
134.122.22.233,3128
45.74.31.42,9218
125.25.43.202,8080
122.117.18.15,1080
45.74.31.30,10072
77.91.74.77,80
45.74.31.42,14364
167.172.159.43,39019
103.133.62.95,8080
103.119.60.219,1080
45.74.31.42,5046
155.254.38.125,5801
45.74.31.30,8717
185.244.208.193,37430
171.25.220.141,8080
181.225.63.0,999
203.189.155.68,1080
88.213.214.254,4145
114.215.127.92,8081
47.82.107.150,1011
203.205.29.108,5678
197.164.101.13,1976
177.234.192.47,32213
45.178.133.60,999
104.251.93.21,16062
8.130.52.254,21056
121.101.130.181,8080
45.71.186.212,999
152.228.134.176,8888
201.49.193.249,7171
81.161.236.152,8080
8.211.51.115,8443
161.97.139.242,3129
47.79.33.142,3128
178.207.8.20,3128
103.43.191.71,8888
103.110.64.144,8080
158.69.157.172,80
183.110.216.128,8090
217.182.6.206,26379
8.221.141.88,1080
45.74.31.42,10896
72.221.196.157,35904
150.241.70.126,1080
172.86.88.139,1081
190.110.226.122,80
220.134.5.4,8080
159.65.221.25,80
38.46.214.193,1080
5.75.161.45,443
45.43.70.95,6382
8.213.222.247,9098
179.49.117.20,999
203.188.245.98,52837
103.109.158.235,4153
103.135.25.234,8080
196.0.113.10,31651
31.56.137.5,6081
124.90.45.58,10800
208.96.138.86,29183
38.255.17.231,40001
86.125.19.21,8080
202.62.55.95,1080
49.49.62.108,8080
8.219.97.248,80
145.220.226.71,8080
182.160.118.186,1080
45.74.31.42,17282
160.22.65.129,1080
128.203.207.167,3128
142.93.223.219,8080
131.100.51.145,999
45.74.31.42,5141
103.245.16.133,8080
181.143.207.10,33333
37.59.125.131,8888
124.106.116.34,1337
94.102.89.44,1080
82.108.65.74,6213
181.129.183.19,53281
150.241.71.85,1080
199.180.8.152,5863
173.236.187.104,40355
45.198.10.130,8080
103.143.116.44,35010
8.221.141.88,31433
45.74.31.42,4789
72.206.181.103,4145
67.227.113.230,5770
98.162.25.4,31654
197.255.125.12,80
82.147.123.185,10808
115.127.190.42,6979
136.0.103.209,5910
115.239.234.43,7302
177.19.167.242,80
190.60.39.232,999
45.74.31.42,11719
115.248.66.131,3129
45.74.31.30,6860
188.132.150.48,8080
168.253.92.93,10808
8.221.141.88,6443
178.236.16.4,8888
202.131.246.250,5678
94.237.90.156,1080
186.146.183.8,999
103.166.184.104,9191
197.232.152.244,41890
125.228.94.199,4145
194.190.98.110,60606
190.186.237.103,80
38.253.86.169,999
124.158.190.130,64999
8.221.138.111,1080
45.74.31.42,12766
181.143.21.146,4153
69.164.206.96,13024
31.129.253.30,39540
45.187.76.2,3629
165.165.178.142,4153
119.235.50.78,4153
45.74.31.42,11455
197.221.237.248,80
208.67.28.27,58090
165.227.104.122,48500
177.85.157.25,4153
8.213.157.143,1080
142.54.229.249,4145
157.15.40.222,8080
47.238.130.212,3129
47.86.235.129,9898
36.155.23.163,10808
186.180.19.132,8080
93.167.245.6,4145
198.12.37.18,8080
8.212.151.166,4100
139.59.52.90,8888
148.135.144.61,8322
180.191.234.124,8080
184.181.217.210,4145
70.35.199.99,56633
103.159.219.50,5678
205.185.123.62,2555
45.61.127.111,6050
36.66.130.147,8080
93.184.7.217,1080
111.92.242.197,1080
124.105.110.243,8181
12.158.87.26,39593
8.137.38.48,3128
47.89.184.18,3128
45.131.176.58,8888
103.191.58.110,8080
45.74.31.42,14487
51.158.105.107,16379
80.72.180.122,1080
195.158.22.212,3128
109.224.22.34,51372
104.238.38.229,6497
197.243.20.178,80
151.185.59.40,8080
41.128.90.52,1981
46.98.192.116,5678
149.57.17.227,5695
58.75.126.235,4145
45.74.31.25,6561
103.40.156.44,3128
107.174.4.140,6109
41.78.38.197,8005
68.233.127.229,1080
45.74.31.42,4192
88.119.49.4,4153
89.19.215.51,7687
36.37.251.137,8080
104.248.225.143,1352
116.204.166.151,8080
112.196.79.14,3129
45.150.23.40,6510
38.224.32.186,999
206.81.27.105,3128
31.179.162.78,4153
31.57.87.23,5708
37.148.205.18,3128
45.74.31.30,7521
47.91.120.190,9200
23.95.106.31,9150
216.26.238.92,3129
45.198.8.6,8080
182.253.221.147,8080
103.140.74.200,5678
84.201.176.78,3128
27.123.245.70,1080
45.74.31.30,35228
45.74.31.30,12780
5.255.99.75,1080
195.228.65.164,5678
188.164.199.199,36938
37.49.224.167,1080
5.78.88.133,8080
64.181.250.108,50001
45.234.100.102,1080
200.35.153.56,999
147.45.221.111,1082
172.105.75.108,3128
45.74.31.42,11487
89.39.114.31,4153
185.103.134.36,8080
206.245.131.160,80
158.160.140.235,1080
198.37.109.168,6275
183.89.139.38,4153
5.58.97.89,8080
37.235.20.148,8080
45.194.33.12,30001
180.211.93.110,8080
217.69.121.130,5795
184.170.248.5,4145
103.37.82.134,39873
45.74.31.42,10953
94.177.249.42,3128
200.115.157.211,4145
93.177.103.24,50471
98.170.57.249,4145
216.26.243.253,3129
65.111.0.139,3129
194.1.232.150,33333
213.207.195.178,8080
103.180.123.103,8090
166.88.3.31,6502
197.248.75.221,8105
27.65.29.247,1080
107.174.25.131,5585
102.213.179.194,8081
191.102.107.234,999
113.160.115.254,8080
31.25.139.82,21
103.251.223.24,6003
180.125.38.97,8989
62.54.177.118,3128
45.74.31.42,11851
155.50.242.81,3128
72.210.221.197,4145
103.86.116.193,1080
138.2.216.186,1080
45.74.31.42,4438
85.215.229.173,9050
103.162.63.106,8082
185.196.178.238,60606
72.56.94.27,1081
35.220.181.71,3128
8.211.194.85,5060
115.127.106.226,1088
45.74.31.30,8749
98.175.31.195,4145
167.71.228.152,29206
103.163.80.157,8080
180.191.20.206,8080
147.139.134.0,3011
177.128.81.10,81
103.134.239.210,5678
199.180.8.136,5847
195.46.183.181,1080
97.74.87.226,80
129.205.244.158,1080
181.129.158.133,999
95.31.220.59,8080
47.242.207.71,9898
31.15.169.77,808
115.74.153.224,1080
12.199.82.230,8080
45.74.31.30,34685
131.196.82.70,999
45.74.31.30,11307
103.133.201.243,8080
46.55.3.113,4145
185.26.168.17,4153
91.210.171.169,9050
45.74.31.42,11740
38.127.179.114,37234
190.69.157.213,999
45.74.31.30,6295
122.3.77.180,8082
190.221.174.130,8080
47.254.36.213,999
47.243.92.199,3128
123.126.158.50,80
23.229.19.152,8747
174.138.162.37,31135
181.225.75.83,999
116.104.7.164,1080
185.172.214.189,8080
172.120.106.242,6397
152.53.53.54,10801
31.58.16.67,6034
47.250.51.110,31281
14.187.141.43,19132
41.217.220.214,32650
72.194.42.156,4145
103.166.32.130,11080
212.174.242.114,8080
1.179.199.130,33333
125.25.40.41,32650
143.42.66.91,80
193.32.176.109,1080
128.199.202.122,8080
103.146.170.244,5678
104.239.104.213,6437
38.56.70.59,999
92.42.8.5,4145
190.249.169.153,3629
74.103.66.15,80
36.25.247.27,6256
65.111.23.15,3129
177.136.86.229,999
47.254.36.213,8001
104.245.244.44,6484
104.192.202.11,1080
163.172.31.44,80
23.27.203.118,6853
103.55.106.150,1080
157.90.10.50,80
47.238.60.156,80
124.158.186.254,8080
23.247.128.4,9005
45.74.31.42,4303
45.74.31.42,13068
45.225.204.8,999
185.89.156.130,5678
46.101.19.131,80
45.74.31.50,11119
147.50.227.121,18081
136.0.194.28,6765
198.105.122.15,6588
45.74.31.30,8942
31.170.19.142,4153
8.209.255.13,3128
103.6.251.240,8080
47.109.83.196,8443
172.237.103.149,8080
45.74.31.30,13024
103.247.82.36,8085
104.207.51.134,3129
49.0.2.166,8080
95.211.83.181,3128
38.41.4.60,999
103.10.60.178,8080
216.26.244.180,3129
190.145.37.2,65409
192.210.132.189,6159
196.1.182.130,1080
171.244.68.28,5678
113.166.93.239,5678
172.232.139.214,32768
203.210.235.91,5678
37.230.57.112,999
176.61.151.123,80
196.204.83.232,1981
78.39.253.48,8080
54.164.14.17,8181
143.255.85.18,999
45.74.31.30,11269
45.74.31.50,10088
1.4.195.114,4145
117.50.194.130,7890
89.43.133.101,8080
82.69.16.184,80
107.174.4.242,6211
202.162.105.202,80
107.175.124.191,18080
45.74.31.30,5674
188.34.156.119,8080
103.127.204.116,27416
210.48.237.116,8080
31.146.73.192,4153
130.162.157.198,8118
148.230.17.248,999
8.211.51.115,9080
147.161.246.38,12149
178.33.162.89,58574
198.37.121.141,6561
8.211.49.86,10801
104.249.40.117,1080
196.204.24.251,8080
103.169.53.145,8080
209.50.161.248,3129
103.130.63.13,1080
113.176.46.87,8080
167.99.173.119,3128
123.0.18.20,1452
176.118.196.3,8080
47.237.92.86,3129
8.211.200.183,8080
41.139.202.23,8080
92.62.149.82,8080
128.199.104.190,41354
195.2.70.127,9050
79.133.166.144,3112
31.207.45.69,1080
109.248.236.150,9898
159.224.243.185,61303
34.239.204.118,80
45.74.31.30,37240
136.0.180.245,6266
45.74.31.42,11684
47.252.11.233,1080
45.74.31.42,10442
103.177.104.121,8080
161.123.5.67,5116
37.193.125.68,1090
155.50.246.118,3128
82.26.218.103,6411
64.83.12.6,1080
38.127.172.219,37234
213.163.196.45,80
2.57.21.198,7435
45.74.31.30,7301
65.169.38.73,26592
142.54.237.34,4145
142.249.112.84,8088
103.204.211.48,32255
131.221.233.11,4153
90.188.137.86,1080
178.251.111.23,8080
103.191.165.45,1080
175.138.245.213,8081
31.57.78.169,5553
77.85.171.92,4153
174.138.165.211,31528
185.32.4.102,4153
205.240.77.164,4145
66.135.16.53,80
163.227.250.58,8080
185.226.113.180,38030
86.38.236.217,6501
138.59.177.117,5678
175.139.201.193,4153
52.79.107.158,8080
45.74.31.30,4982
45.95.202.92,10808
116.203.181.56,9050
136.0.108.6,5682
23.224.193.46,3128
166.88.155.66,6225
185.226.204.147,5700
148.135.151.51,8302
195.91.129.101,1337
124.40.246.210,8080
191.44.125.66,8080
1.179.148.9,55636
157.20.100.10,1111
178.219.142.145,3128
200.41.60.33,4153
45.249.59.8,5984
201.139.183.210,999
138.91.159.185,80
216.105.130.131,4145
46.101.102.134,3128
160.16.105.145,8080
47.91.104.88,3128
58.18.39.58,10800
89.106.89.70,10808
213.226.11.149,59086
89.35.130.48,1080
45.74.31.30,5692
74.114.232.162,8080
223.254.141.102,6644
31.59.33.41,6617
156.200.116.71,1981
41.65.55.10,1976
78.134.20.48,8080
192.232.48.18,8181
181.39.22.163,1994
200.201.134.184,8787
18.144.77.146,80
72.37.217.3,4145
89.191.226.51,1080
85.198.81.83,1080
103.138.145.204,1999
41.184.92.220,80
2.57.20.169,7150
69.164.203.147,8080
45.127.248.242,5243
79.137.78.133,8008
174.64.199.79,4145
104.245.244.109,6549
129.151.130.247,1111
216.26.229.194,3129
199.58.184.97,4145
198.37.116.61,6020
184.181.217.206,4145
202.125.68.177,8080
177.93.48.137,999
85.120.255.185,8899
94.103.13.179,40001
47.88.16.13,13579
45.74.31.40,5077
129.222.204.27,10000
103.146.26.31,5678
45.85.93.15,4567
45.74.31.25,31454
5.78.85.29,8080
45.238.112.229,56789
103.125.17.99,8080
103.121.199.138,62797
178.189.56.158,4153
134.199.148.128,1080
185.228.160.145,1080
45.194.41.43,8080
123.60.155.1,3128
196.64.99.182,1085
146.103.56.122,5670
119.237.43.106,80
8.209.96.245,89
3.223.136.70,1080
182.52.63.95,4153
47.237.107.41,8081
83.234.76.155,4145
95.165.163.188,36496
81.0.49.104,20500
212.126.5.245,42344
45.74.31.42,4433
5.75.133.113,10811
136.0.126.128,5889
8.211.194.85,1081
118.99.98.125,8080
162.220.247.96,6691
45.74.31.30,7845
183.89.217.91,4153
45.74.31.30,37715
152.232.101.236,8368
45.174.87.18,999
91.246.1.6,4433
8.220.204.215,9080
189.250.135.40,80
145.220.226.133,8080
185.151.86.86,3699
138.124.8.67,8080
8.213.222.247,18080
141.0.179.48,3389
43.160.245.155,8080
38.51.207.117,999
34.246.183.20,12397
45.91.248.107,80
102.132.201.202,80
45.74.31.30,37222
47.238.134.126,9080
45.74.31.42,4567
51.158.105.157,16379
177.54.239.13,4145
175.106.15.189,8080
110.38.234.74,1080
213.131.85.26,1981
8.211.195.173,18080
154.236.179.229,1981
45.74.31.42,5062
8.221.139.222,443
187.124.187.158,1080
181.78.95.58,999
110.74.195.34,25
8.211.195.173,8081
39.175.80.225,1080
46.209.54.102,8080
103.146.185.63,1081
85.30.215.48,32946
45.41.177.125,5775
181.120.28.228,80
47.238.60.156,81
45.146.163.31,80
85.62.5.158,5678
107.181.161.81,4145
183.88.214.84,8080
149.129.255.179,5060
91.243.192.17,3629
194.61.24.198,1080
157.119.222.90,8080
45.74.31.30,8462
159.203.13.121,80
159.192.139.42,5678
174.77.111.197,4145
181.209.107.138,4153
101.32.65.42,8888
143.208.84.57,8589
185.244.158.4,3129
45.74.31.30,4318
5.188.64.79,5678
177.43.72.250,5678
190.140.31.195,9900
154.236.189.10,1974
103.82.92.104,2406
23.94.56.51,1080
115.127.87.245,10800
50.172.193.250,1080
209.97.150.167,3128
82.9.133.51,9150
103.138.145.102,1999
103.44.2.177,8080
201.174.175.82,999
45.74.31.30,35727
8.211.195.139,8888
58.187.192.47,1080
123.231.230.58,31196
103.72.89.33,8097
51.94.221.175,10088
8.217.248.219,1080
155.254.38.24,5700
102.209.79.241,8080
195.135.255.98,1080
124.217.42.13,8082
72.221.171.135,4145
162.220.246.182,6466
188.93.64.242,4153
116.90.234.106,1080
188.134.1.49,3629
45.70.236.194,999
94.232.11.178,58028
145.220.226.15,8080
152.228.217.116,80
177.93.57.42,999
221.161.204.152,3016
185.213.91.24,9100
145.220.226.116,8080
8.211.42.167,8005
195.26.224.135,80
149.57.85.114,6082
45.32.37.87,1080
45.74.31.30,7524
181.129.182.138,5678
177.136.32.202,54443
8.211.194.85,9098
203.189.153.170,1080
103.155.168.156,8299
157.10.179.125,3125
162.255.110.52,5678
45.189.60.72,999
50.30.36.17,1080
186.78.123.122,999
119.167.25.224,1081
66.29.128.243,45155
185.146.138.15,8080
162.220.247.107,6702
149.129.226.9,37
103.147.77.212,8080
3.21.247.154,28899
45.74.31.30,4068
176.74.192.44,24822
144.31.118.88,16376
109.160.97.49,4145
92.255.78.187,1080
109.199.107.68,1080
190.131.247.217,999
38.52.178.255,999
45.61.121.80,6679
37.187.74.125,80
185.103.109.59,9050
181.233.94.101,1080
51.178.49.241,1088
185.93.104.246,1080
98.170.57.231,4145
45.74.31.42,4151
47.104.198.111,8888
188.143.169.22,33333
103.97.140.121,3125
45.74.31.30,4289
79.150.80.204,80
184.178.172.14,4145
217.182.195.221,30000
89.213.118.234,9050
216.26.232.1,3129
170.239.207.241,999
78.135.105.217,50504
103.124.199.116,8080
45.74.31.42,11478
45.74.31.30,9453
50.236.148.254,31699
92.241.87.14,5678
103.163.245.233,83
45.74.31.42,11052
2.26.65.76,3128
189.39.118.210,5678
45.61.187.67,4009
5.104.174.199,23500
39.102.210.176,2022
185.51.92.108,51327
103.245.96.161,3214
45.207.211.153,3128
105.214.82.133,5678
8.213.134.213,8889
179.57.172.172,999
8.213.197.208,34567
51.254.132.238,80
217.77.102.18,3128
8.213.215.187,5060
191.101.11.99,6497
206.206.73.105,6721
35.189.183.169,3128
82.66.54.40,80
39.102.211.64,5060
45.26.30.144,8888
45.74.31.47,28789
38.54.116.154,3128
196.1.93.16,80
98.178.72.30,4145
181.209.105.156,8080
185.6.9.176,8072
190.15.210.143,33333
12.50.107.222,80
107.167.18.122,443
5.42.87.164,56789
103.242.104.150,8080
103.142.255.32,8080
96.70.52.227,48324
103.127.23.10,5678
148.230.4.230,999
112.86.116.24,1080
31.59.20.236,6814
45.77.246.231,80
124.248.177.44,1080
104.239.106.14,5659
190.111.209.207,3128
69.48.201.94,80
91.192.25.158,4145
45.74.31.42,10806
47.74.46.81,8047
65.109.219.215,9094
47.250.56.98,19190
103.134.27.129,8080
47.237.2.245,1081
45.71.15.2,1080
46.8.104.176,1080
190.184.144.222,5678
8.211.200.183,84
178.130.47.50,1082
103.113.152.73,14158
82.137.244.151,8080
176.74.193.6,36918
202.166.196.105,48293
165.22.221.209,3128
89.249.193.41,5779
130.193.123.34,5678
186.246.2.55,1085
186.159.6.163,1994
103.148.39.50,82
186.246.14.108,9151
190.238.231.65,1994
85.217.192.39,4145
154.113.201.145,5678
45.74.31.30,8285
216.215.125.178,48324
87.107.78.242,1543
103.162.30.189,10808
45.190.141.241,1080
5.189.129.186,48229
103.165.212.26,8080
103.124.139.140,8080
107.173.93.175,6129
129.150.39.242,8118
52.58.90.91,80
197.245.83.20,5678
89.237.32.161,37647
45.74.31.42,11887
181.78.194.249,999
118.69.186.75,1452
104.200.152.30,4145
128.199.131.156,29717
161.49.215.28,10101
103.177.199.37,8080
8.221.141.88,5631
178.251.111.22,8080
95.211.190.26,9100
114.130.89.94,1080
172.120.120.170,5325
45.74.31.42,14808
190.61.88.147,8080
188.165.76.198,4040
190.186.18.161,999
103.77.62.134,8080
45.74.31.30,4142
45.74.31.30,7452
188.235.21.247,2080
43.109.48.180,9999
45.74.31.30,40672
184.178.172.23,4145
115.133.22.97,6666
181.189.132.74,5678
103.229.86.73,8080
31.129.147.102,1080
150.129.170.17,5678
201.158.15.134,35010
192.198.117.114,7707
80.249.131.218,8080
45.74.31.30,14621
103.51.21.250,83
160.20.36.126,80
195.178.33.86,8080
94.136.185.35,30547
155.50.209.50,3128
47.74.46.81,45
45.162.135.201,999
45.74.31.30,43506
181.174.231.30,999
35.194.228.247,3128
64.225.8.179,10000
170.244.0.179,4145
89.188.242.243,80
103.253.153.22,32650
27.131.189.130,4153
54.145.190.187,3128
