dest_ip,dest_port
202.146.230.102,8080
58.187.192.47,1080
142.147.244.219,6463
94.247.241.70,51006
32.223.6.94,80
110.78.148.57,4145
185.103.134.36,8080
185.200.119.90,8443
47.238.130.212,20000
47.119.20.8,3128
104.164.49.194,7849
174.138.165.211,37266
41.190.152.130,4673
213.163.196.45,80
180.211.161.110,8080
80.78.18.216,9050
188.132.249.102,1081
149.129.226.9,6379
106.245.183.58,4145
194.87.83.113,3128
196.29.231.1,4145
13.232.245.132,80
104.244.75.78,31534
47.121.182.88,8888
202.58.77.133,8080
185.32.4.102,4153
177.234.192.47,32213
8.142.3.145,3306
174.138.165.202,36137
205.164.192.115,999
65.111.9.251,3129
116.254.113.84,8080
190.110.226.122,80
31.59.33.64,6640
90.181.120.18,8082
103.160.12.138,4145
212.46.242.185,1080
41.220.16.219,80
65.111.6.93,3129
198.105.122.140,6713
181.209.59.182,999
147.161.246.38,12149
45.74.31.42,12841
103.56.205.84,8080
69.27.14.138,43014
190.2.213.169,999
87.192.231.122,3128
134.122.22.233,3128
179.49.237.12,999
154.88.189.21,5678
8.221.138.111,8072
93.175.194.155,3629
67.210.146.50,11080
223.205.110.208,8080
50.235.92.65,32100
190.128.131.126,8080
1.179.151.165,31948
104.218.199.199,16062
45.74.31.42,5480
109.72.100.118,60606
84.8.248.36,3128
1.32.57.85,5678
45.74.31.42,4355
198.37.99.82,5873
154.65.39.8,80
176.99.134.183,8090
123.182.233.70,7302
186.96.97.202,999
107.181.148.164,6024
47.91.109.17,80
36.95.235.18,3629
103.143.116.44,35010
16.26.208.68,56194
91.107.255.151,808
186.159.6.163,1994
65.111.15.80,3129
103.43.17.151,11111
83.229.123.29,4080
184.178.172.28,15294
103.168.47.12,33333
197.248.22.110,8104
170.80.221.192,4153
46.202.78.64,8326
103.49.29.34,3125
195.20.17.203,1080
181.188.206.32,999
34.81.160.132,80
45.135.139.181,6484
103.131.19.51,8080
45.74.31.30,6261
8.213.222.247,8080
84.36.35.206,1974
143.110.186.10,6647
91.243.192.17,3629
188.169.84.30,5678
178.150.77.204,10801
203.189.141.139,33333
45.74.31.30,5210
202.137.134.160,8088
190.97.254.254,999
43.155.215.149,20000
85.215.229.173,9050
154.6.128.116,6086
8.213.222.157,312
103.216.49.147,1080
103.97.140.85,3125
39.104.16.201,8080
110.235.249.8,33333
216.215.125.178,48324
177.93.48.137,999
103.156.16.235,8818
142.54.229.249,4145
87.106.120.212,3128
8.211.194.85,31433
147.139.201.108,1080
51.158.64.130,16379
82.22.174.245,1080
70.35.199.99,56633
8.213.156.191,808
177.234.217.85,999
16.208.77.160,25798
43.248.27.11,54730
103.167.156.82,1080
45.74.31.42,9218
34.44.49.215,80
101.91.242.198,6688
170.81.211.79,8080
46.8.64.58,1080
138.117.229.17,999
192.111.137.34,18765
186.219.215.147,4153
191.101.1.116,80
139.5.64.108,80
189.203.181.34,1080
5.255.99.71,3128
193.239.86.180,80
94.100.26.202,80
176.222.53.103,88
41.220.16.215,80
45.74.31.30,33312
31.76.51.152,80
115.127.82.138,9090
181.209.253.168,35010
79.137.122.43,80
211.43.214.205,80
197.232.152.244,41890
43.153.86.246,7890
45.74.31.42,16809
47.83.14.133,1011
160.191.242.246,7979
45.168.244.16,8080
54.177.115.112,1081
46.191.182.87,1080
38.127.172.34,37234
68.71.249.153,48606
222.188.105.190,10800
89.41.106.8,4145
216.26.231.80,3129
166.88.64.226,6609
8.213.222.247,20000
218.93.176.70,2088
54.198.226.87,8080
5.39.255.142,8118
45.135.139.216,6519
66.151.34.89,80
152.230.215.123,80
62.60.230.196,1080
149.57.11.17,8181
45.172.176.1,59341
190.61.84.166,9812
45.74.31.30,4332
178.251.111.19,8080
45.74.31.42,12711
200.106.236.142,8080
104.253.77.152,5574
178.252.165.226,1080
51.17.84.111,5739
203.177.237.138,8080
5.75.133.113,10801
188.134.9.40,1080
142.111.48.121,6898
176.125.242.58,3128
8.220.204.215,8888
45.194.41.231,8080
51.254.132.238,80
41.220.16.223,80
107.150.41.226,18080
103.23.236.162,8080
191.101.181.139,6892
8.211.51.115,144
45.174.87.18,999
144.31.189.114,1080
199.102.107.145,4145
1.4.214.178,8080
103.161.62.5,1080
65.21.252.66,10808
131.161.68.41,35944
181.115.74.172,5678
108.170.12.10,80
116.203.27.109,80
79.150.80.204,80
82.152.138.127,999
45.74.31.50,4889
8.213.156.191,8080
142.54.236.97,4145
58.254.153.146,17981
103.147.247.171,8080
192.177.87.38,5884
47.76.144.139,18080
47.236.184.206,1011
111.67.103.162,1080
8.213.222.247,30000
71.19.249.97,8443
45.74.31.42,12590
139.177.183.22,8080
202.91.41.102,1080
143.246.197.187,1080
8.213.215.187,5060
192.252.209.155,14455
185.195.26.44,8080
43.163.119.228,8080
85.30.215.48,60541
45.74.31.42,11973
185.32.4.210,8070
140.238.14.161,8080
146.83.118.9,80
88.119.49.4,4153
181.214.13.244,6085
103.82.20.76,8080
103.95.34.186,3128
109.172.55.177,1082
195.122.224.152,3128
212.112.127.20,8080
142.111.113.73,6434
23.236.196.200,6290
136.0.207.67,6644
45.137.60.153,1081
87.126.65.11,1388
46.209.54.102,8080
212.193.4.164,3128
201.238.248.134,443
13.208.166.217,8079
43.160.245.155,8080
152.228.217.116,80
46.160.90.81,5678
190.94.212.228,999
200.215.160.210,5678
185.121.133.251,1080
78.188.81.57,8080
103.48.183.113,4145
185.43.249.148,39316
147.91.22.150,80
41.220.16.208,80
103.163.51.254,80
111.61.73.175,7302
174.138.62.182,43715
206.135.21.2,999
85.172.66.254,1099
109.224.12.170,52015
189.251.57.109,999
45.74.31.30,36374
103.96.233.10,1080
64.225.8.115,9994
92.119.74.49,5678
43.159.59.40,40001
151.248.19.97,8080
189.202.204.53,1080
8.211.194.85,3128
166.88.83.222,6879
46.173.26.104,1080
1.227.171.67,1080
177.104.87.23,5678
8.213.195.191,9191
154.26.178.63,1080
52.79.107.158,8080
91.228.227.23,80
78.31.64.152,3133
212.200.223.89,8080
183.182.102.135,5678
210.211.113.37,80
185.226.204.150,5703
192.111.134.10,4145
72.195.34.42,4145
213.136.92.91,1080
5.104.174.199,23500
145.220.226.109,8080
210.177.178.148,80
192.111.135.17,18302
140.233.177.223,8080
45.73.0.118,5678
46.183.134.5,8080
45.74.31.30,35116
45.74.31.30,6879
5.160.103.246,8080
124.105.55.176,30906
31.220.78.244,80
38.55.145.250,40000
185.14.149.33,4145
8.211.51.115,5060
45.175.59.0,61950
39.102.210.176,8008
196.223.129.21,80
47.254.198.237,3128
47.253.58.201,58000
103.157.219.4,80
77.34.77.97,4145
45.74.31.30,9531
45.41.173.241,6608
45.135.139.167,6470
8.211.194.85,312
185.197.74.126,2080
80.92.227.185,5678
45.74.31.42,12877
182.52.63.95,4153
210.87.92.135,8080
68.183.90.210,59166
103.148.201.74,1089
92.113.7.7,6733
45.74.31.40,8989
47.85.37.60,1080
88.255.102.114,1082
185.161.186.133,54321
194.87.111.236,3128
45.6.94.159,4153
159.192.97.129,5678
35.178.71.54,3128
202.133.88.173,80
115.127.34.26,1088
13.125.44.24,80
138.121.15.230,999
178.130.47.21,1082
103.251.232.5,8090
64.188.57.128,3128
118.179.93.216,9090
45.74.31.30,5146
50.199.46.20,32100
213.226.11.149,59086
141.94.220.45,3128
45.74.31.30,14131
185.79.243.153,38431
68.71.254.6,4145
177.130.104.106,33333
41.77.188.131,80
201.182.251.140,999
107.181.161.81,4145
5.75.155.221,8888
146.103.3.253,7306
160.238.65.3,3128
51.15.211.42,16379
134.249.86.47,8080
190.97.236.129,999
47.88.104.126,3344
180.148.25.190,3128
41.33.219.140,1976
145.220.226.50,8080
45.74.31.30,6980
203.177.217.222,8082
65.169.38.73,26592
85.194.250.22,1080
192.111.139.163,19404
31.28.4.192,80
206.206.119.10,5921
139.162.174.30,3128
108.165.121.27,8888
149.57.85.228,6196
209.50.180.223,3129
115.239.234.43,7302
196.1.182.130,1080
190.13.147.93,5678
45.74.31.42,4575
119.46.2.245,4145
195.26.224.135,80
203.210.235.91,5678
144.24.47.42,1080
103.231.177.120,5020
188.129.8.242,81
45.74.31.30,11117
62.60.210.173,1080
209.50.168.1,3129
167.235.231.57,80
201.182.204.18,9999
195.142.250.46,8080
52.34.243.150,8080
182.253.42.232,2026
45.74.31.30,6866
31.58.18.22,6291
156.200.116.71,1976
47.74.46.81,45
45.74.31.42,10806
5.255.113.177,1080
103.134.214.130,1648
103.152.9.150,80
181.143.59.140,4153
154.113.198.17,5678
8.221.141.88,6443
45.74.31.42,12723
186.1.182.194,4153
190.152.5.17,39888
45.74.31.30,4442
45.74.31.42,4568
185.43.189.253,3629
145.223.46.224,5774
8.210.17.35,59394
185.139.56.133,4145
204.152.192.24,10809
162.214.74.29,8085
170.239.207.241,999
37.59.125.131,8888
45.74.31.30,8486
47.254.36.213,999
8.220.205.172,8008
197.156.243.134,33333
160.155.90.26,1080
45.74.31.42,9188
102.0.14.38,8080
83.218.186.22,5678
112.196.79.14,3129
112.5.128.78,8060
8.213.197.208,34567
88.204.216.142,33156
216.10.27.82,6760
161.97.119.1,8888
183.88.184.48,8080
200.41.60.33,4153
65.111.8.69,3129
83.56.15.57,5678
190.182.88.214,30956
192.3.48.203,6196
198.23.239.89,6495
72.221.232.155,4145
96.44.137.126,8118
176.74.197.163,36918
189.24.78.244,1081
46.60.15.42,8082
194.31.108.109,2080
5.42.127.131,80
160.19.145.103,3127
156.245.246.51,7890
182.16.171.65,51459
102.209.18.236,8080
38.172.178.149,999
45.74.31.42,13851
98.162.25.7,31653
210.213.99.36,8081
103.18.77.6,3125
13.38.217.179,39170
161.123.5.60,5109
122.52.184.149,8082
125.26.4.197,4145
118.67.220.225,4145
124.248.164.36,1080
46.101.49.62,80
45.74.31.42,11801
147.45.66.116,1082
86.100.63.127,4145
154.236.168.162,1981
39.170.85.129,7302
202.40.181.220,31247
14.102.70.65,1080
8.208.25.160,1080
8.213.134.213,8889
181.129.62.2,47377
91.147.235.162,4153
104.161.23.122,5060
45.74.31.42,14364
45.74.31.30,30368
45.74.31.42,10901
45.133.251.223,1080
200.52.148.10,999
142.111.48.104,6881
31.59.20.248,6826
146.190.60.147,8003
103.188.169.93,8080
37.186.66.36,3629
104.143.224.252,6113
217.66.207.3,33333
212.129.54.138,3128
72.195.114.184,4145
45.74.31.30,6255
103.150.110.202,9969
178.251.111.23,8080
116.196.150.180,17981
31.168.143.90,1080
195.91.129.101,1337
199.119.74.239,33333
159.65.221.25,80
203.172.120.179,1080
152.67.99.80,80
87.250.63.90,8080
185.248.15.159,8080
190.89.104.88,5432
104.251.93.95,16062
64.64.115.175,5810
45.74.31.42,13784
193.32.176.109,1080
103.9.190.130,8080
95.31.42.199,3629
187.32.20.249,5678
20.24.81.3,8080
167.71.5.83,3128
104.248.151.220,57554
185.146.138.15,8080
38.127.179.236,37234
103.248.47.230,1080
213.230.121.41,1080
45.74.31.30,6831
31.214.171.62,3128
195.138.72.170,8080
45.74.31.42,12254
103.102.141.40,4145
186.246.31.197,9050
8.138.82.6,8080
102.68.79.50,8080
192.232.48.25,8181
200.48.35.125,999
209.97.149.157,80
177.55.68.68,8080
31.77.151.149,8080
223.254.141.102,6642
188.93.213.242,1080
49.0.0.175,1080
101.2.166.73,1080
41.220.16.214,80
185.226.204.12,5565
82.69.119.68,49200
103.110.64.144,8080
103.119.147.235,8080
138.68.235.51,80
184.105.133.1,48324
14.34.180.21,38157
122.3.127.68,8080
45.74.31.30,22232
216.10.27.194,6872
202.178.114.61,4145
14.225.240.23,8562
121.169.46.116,1090
85.14.247.185,3128
107.173.230.93,40000
103.157.83.231,8080
49.13.22.249,10809
130.0.235.200,10001
103.189.249.210,8080
74.114.232.162,8080
213.172.89.227,4153
89.132.170.211,4145
212.5.132.74,5678
45.74.31.42,12774
210.211.113.33,80
41.220.16.211,80
45.135.139.201,6504
167.235.2.84,10801
104.238.10.40,5986
220.128.223.136,8082
142.147.242.108,6087
194.87.191.118,20090
212.115.232.79,10800
151.241.234.208,8443
45.74.31.42,12584
104.248.158.27,25100
79.106.108.147,8079
45.33.21.96,4748
45.74.31.30,33155
47.250.51.110,31281
172.236.0.167,3128
136.0.207.89,6666
114.111.151.41,80
213.148.6.12,7777
109.68.189.22,54643
196.47.63.65,8080
43.252.237.169,1080
172.105.75.108,3128
188.164.199.199,36938
45.74.31.42,5060
45.40.136.39,45741
200.36.152.6,999
125.122.35.253,8086
45.74.31.30,6632
164.92.200.113,80
184.185.2.12,4145
217.150.43.249,8080
166.62.35.102,45775
149.2.82.157,999
66.220.129.39,3128
45.74.31.30,8904
190.210.62.131,8080
130.110.103.245,3128
193.233.102.46,1080
103.43.128.123,5678
135.125.179.41,3128
74.62.23.242,39593
109.224.22.35,51372
102.0.21.148,8080
223.25.109.163,8199
34.134.231.117,3129
139.59.232.241,9200
208.113.161.0,23089
69.48.201.94,80
8.213.128.6,81
162.220.246.132,6416
160.187.174.170,8080
38.60.126.87,1080
112.198.179.67,8080
47.89.159.212,179
179.124.139.220,80
8.148.22.214,2000
35.131.246.90,10005
198.111.166.184,80
103.53.110.45,10801
171.248.220.251,1080
95.70.220.173,4153
38.29.32.240,3128
181.174.231.30,9992
210.2.171.107,35010
197.211.24.206,5678
64.181.250.108,50001
201.49.193.249,7171
61.247.186.234,1111
174.77.111.197,4145
92.45.19.35,5678
163.53.204.178,9813
190.104.26.227,33638
109.120.133.180,1443
37.26.86.206,4145
45.74.31.40,12379
213.151.79.84,8080
104.156.151.10,1080
104.236.171.128,41047
34.69.61.247,80
38.76.202.10,1080
210.87.74.71,8080
45.74.31.42,11812
174.138.162.35,36219
161.123.115.133,5154
8.213.156.191,6666
45.61.129.165,9050
183.110.216.159,8091
47.82.84.201,1011
142.111.104.98,6108
186.219.210.133,7080
132.243.23.194,8888
104.165.189.175,6830
85.163.43.208,48293
125.228.94.199,4145
109.199.107.68,1080
45.74.31.42,13830
77.83.87.212,10801
65.111.8.193,3129
220.128.223.136,8081
45.74.31.30,5006
176.120.32.135,5678
201.174.175.82,999
193.29.224.20,1080
72.194.42.156,4145
34.122.187.196,80
60.249.149.98,8080
174.138.162.37,36038
195.228.65.164,5678
43.230.196.98,48200
37.26.136.224,4153
202.165.92.206,8080
193.106.57.96,5678
149.86.203.217,8080
8.219.94.23,7890
45.70.236.193,999
143.208.130.155,5678
82.202.156.187,3128
173.244.41.79,6263
178.72.89.106,8080
47.76.170.223,1011
45.74.31.40,10811
45.74.31.42,13970
131.221.233.11,4153
77.91.74.77,80
119.235.50.78,4153
105.214.82.133,5678
8.213.128.6,7777
5.249.165.195,20000
155.254.38.152,5828
184.178.172.3,4145
103.169.130.150,8080
123.200.6.58,5678
83.219.145.108,3128
195.154.84.47,3128
114.236.137.41,21000
12.11.59.114,1080
202.125.68.177,8080
103.177.153.42,8080
95.154.72.56,1080
103.174.150.58,1080
118.91.175.146,5678
103.146.185.170,1083
156.38.112.11,80
23.27.196.192,6561
38.253.240.231,8080
190.182.137.250,1085
190.187.201.26,8080
45.74.31.42,17108
200.69.92.8,999
91.92.208.172,8080
103.97.140.52,1111
103.208.100.74,1080
45.74.31.30,33999
45.74.31.30,8989
206.42.59.67,33333
15.217.214.40,1876
89.39.114.31,4153
172.105.107.223,3128
198.37.109.243,6350
209.45.18.8,1080
174.138.165.211,35880
193.43.140.222,7890
116.100.219.110,1080
8.211.195.139,8334
2.59.132.39,3128
85.237.39.139,8080
82.27.240.248,7056
117.202.20.70,1088
213.135.6.5,8080
82.148.13.136,80
131.222.244.17,8080
45.74.31.30,34294
69.87.216.54,7989
47.238.60.156,18080
152.69.211.50,40001
3.96.59.229,53281
200.63.95.17,1085
18.163.182.106,8008
162.240.32.213,154
202.176.1.77,5555
45.74.31.42,4456
145.220.226.90,8080
104.225.220.233,80
205.172.56.239,3128
45.74.31.30,7199
196.202.215.143,41890
45.74.31.30,7440
103.51.21.250,83
45.82.161.54,1080
184.178.172.18,15280
176.9.238.173,47679
69.164.203.147,8080
8.221.139.222,443
103.134.85.167,3128
45.74.31.40,10436
45.74.31.42,14946
103.7.138.100,1080
45.74.31.42,4507
43.153.45.165,8118
201.7.31.171,8080
43.128.114.142,7890
201.184.239.75,5678
109.224.242.38,8080
64.64.110.193,6716
197.232.43.224,1080
76.169.128.104,8080
171.248.208.23,1080
46.99.210.63,3629
46.188.2.42,5678
58.33.109.114,2021
190.221.174.130,8080
45.74.31.30,42598
38.51.216.56,999
47.86.94.69,9898
188.72.16.74,1080
103.247.23.244,1111
196.0.113.10,31651
191.102.107.238,999
154.6.128.219,6189
45.74.31.42,14231
147.45.231.206,1080
163.47.37.190,1080
8.211.42.167,8005
181.143.233.10,999
116.68.162.174,8080
103.40.156.44,3128
130.162.157.198,8118
51.94.221.175,10088
160.191.173.53,8080
186.248.87.172,5678
8.221.138.111,46691
81.70.62.145,15163
118.179.195.140,9090
103.48.68.218,83
109.72.100.113,48293
38.7.207.92,80
157.15.0.144,8112
0.0.0.0,80
185.196.68.106,3128
201.217.51.9,4145
64.227.106.157,80
185.166.27.208,2020
106.0.168.138,8080
173.236.187.104,40355
23.224.193.42,3128
110.235.252.74,1080
14.139.235.82,3128
190.136.50.67,3128
51.15.196.107,16379
90.146.196.18,8080
46.101.19.131,80
203.76.220.121,4840
104.154.186.48,80
3.106.126.113,1080
187.60.67.218,5678
47.76.189.189,8899
217.60.245.29,4080
103.149.194.79,32650
189.137.80.194,8080
136.0.188.100,6063
124.248.191.83,1080
183.178.50.58,8080
87.107.184.182,8080
195.62.50.141,8080
51.158.98.211,16379
80.240.201.62,83
216.105.128.144,4145
91.144.30.93,8080
95.182.78.6,5678
201.7.31.182,8080
212.47.232.28,80
109.224.242.26,8080
83.220.46.106,4145
45.74.31.30,6745
103.97.94.22,4153
89.237.32.177,37647
46.224.153.114,9050
216.26.234.188,3129
162.220.247.41,6636
152.228.212.223,29272
212.34.144.13,18080
186.33.61.21,1080
45.74.31.30,7148
185.175.229.218,1080
207.177.122.144,8080
104.218.199.217,16062
194.28.212.61,8118
173.212.245.45,41162
153.72.68.0,8080
103.193.144.81,8080
45.74.31.42,13693
45.74.31.30,9595
185.135.69.34,80
178.128.157.114,443
119.237.43.106,80
45.61.97.149,6675
23.236.196.4,6094
103.148.39.50,82
8.213.195.191,4002
212.34.116.58,4145
46.23.141.142,5678
38.156.238.77,999
104.164.49.190,7845
111.90.188.245,41890
45.143.108.114,8080
72.37.217.3,4145
47.90.167.27,102
2.188.210.83,4443
45.74.31.42,5304
142.111.192.135,5731
43.156.199.63,8081
195.34.91.67,8080
31.58.18.62,6331
41.74.91.244,80
45.74.31.30,4866
50.238.47.86,32100
47.238.60.156,81
179.189.249.130,5432
91.238.103.65,80
103.127.23.10,5678
178.220.148.82,10801
136.233.136.41,43314
98.170.57.249,4145
181.214.39.72,5719
202.151.163.10,1080
185.151.86.121,3699
24.249.199.12,4145
42.118.74.182,8118
128.199.37.92,1080
152.232.57.139,8167
103.116.145.67,33333
45.61.127.72,6011
103.76.108.99,80
104.251.93.39,16062
102.222.145.8,1080
125.25.32.228,8080
157.101.165.36,80
181.143.143.125,999
45.74.31.30,5873
192.111.138.29,4145
201.93.159.234,4145
200.115.157.211,4145
199.102.104.70,4145
104.218.199.17,16062
82.23.206.184,5990
83.239.34.82,8080
8.220.141.8,8080
213.165.185.211,4153
185.43.189.182,3629
193.216.224.108,8192
146.103.3.112,7165
103.29.61.243,4153
185.133.239.244,32784
45.64.11.193,8080
68.233.127.229,1080
45.61.187.67,4009
49.0.88.27,8080
72.210.221.197,4145
190.228.33.45,1085
47.91.109.17,8060
149.57.17.43,5511
194.58.95.16,1087
162.120.16.210,1080
167.233.169.253,1081
202.140.62.212,8080
8.213.128.6,800
110.232.92.49,8080
167.250.141.73,8080
155.138.132.50,80
188.166.173.79,8080
126.209.110.96,8087
82.137.244.151,8080
119.148.20.109,22122
82.108.66.62,5701
82.23.203.251,5559
173.239.237.122,5768
117.74.125.14,1133
190.61.88.147,8080
45.74.31.42,11098
38.154.233.141,5551
154.6.126.238,6209
61.191.119.134,10800
51.15.223.12,16379
41.139.202.23,8080
90.178.216.215,4153
79.133.166.144,3112
45.74.31.30,6794
154.68.64.2,80
167.235.35.185,3128
62.106.66.174,143
185.172.214.189,8080
116.104.41.109,5000
181.49.22.141,1080
117.198.221.34,4153
8.220.204.215,80
142.54.235.9,4145
45.74.31.42,10865
142.54.232.6,4145
122.3.77.180,8082
113.204.79.230,9091
190.121.157.41,999
193.176.242.186,80
45.74.31.42,11982
47.88.16.13,13579
176.100.60.249,3128
107.173.93.211,6165
179.27.86.36,4153
165.3.2.136,3128
132.148.244.30,45157
174.77.111.196,4145
141.98.153.86,80
45.74.31.42,5067
222.71.131.131,1080
162.253.68.97,4145
18.144.77.146,80
124.158.184.21,64999
110.34.1.178,7777
49.151.31.23,8080
13.53.139.178,34039
179.61.110.253,999
190.186.237.103,80
162.220.247.183,6778
45.74.31.42,5319
174.138.162.34,36038
8.220.205.172,12000
194.1.232.150,33333
72.210.208.101,4145
45.162.225.114,59341
51.15.252.246,16379
201.222.50.218,80
47.238.128.246,8001
51.91.76.186,8080
159.148.146.65,5678
179.189.248.129,5432
184.170.248.5,4145
47.74.46.81,102
104.207.50.246,3129
1.9.167.35,60489
45.74.31.42,5046
179.40.75.1,61362
181.79.92.5,999
142.93.211.61,3128
176.99.2.43,1080
136.0.194.29,6766
47.90.167.27,8443
8.211.51.115,3333
45.74.31.30,4369
41.90.161.175,8080
175.139.201.193,4153
201.7.31.186,8080
200.61.16.80,8080
18.188.53.175,7919
61.7.137.128,8080
45.74.31.42,4303
57.128.231.218,1001
45.74.31.30,36558
5.75.133.113,10811
210.48.237.116,8080
78.130.246.65,1881
167.99.0.80,3128
45.70.200.165,999
142.147.132.208,6403
45.3.33.117,3129
58.136.169.5,8080
85.122.120.46,30000
103.204.82.34,3212
45.166.144.2,999
111.206.4.163,18888
38.194.246.34,999
45.74.31.30,36453
109.110.78.70,5678
65.109.148.248,1080
31.220.40.59,5080
147.124.198.217,6076
47.81.56.193,8888
195.62.50.17,8080
36.94.185.122,60080
150.241.105.252,1080
104.239.107.42,5694
45.74.31.42,13728
23.27.208.229,5939
8.211.194.85,8443
157.66.100.23,8888
200.111.104.59,3128
8.221.139.222,5060
38.41.27.15,11201
184.178.172.17,4145
151.185.59.41,8080
5.189.129.186,48229
183.88.212.247,1080
20.187.77.5,80
195.9.146.246,3629
103.142.141.71,80
47.252.11.233,999
134.249.185.223,41890
39.102.209.128,8080
208.110.81.34,17095
8.215.3.250,18080
173.249.2.58,5964
200.192.236.242,1080
173.212.209.233,3128
45.74.31.42,4798
45.74.31.42,4653
8.221.139.222,3129
192.158.15.201,50877
43.98.172.166,3128
212.83.143.151,31442
8.213.222.247,1080
51.222.241.8,42378
23.27.209.119,6138
103.88.204.70,1080
116.107.178.103,1080
15.217.107.97,11981
206.189.181.32,9050
92.118.132.125,8080
5.78.45.148,8080
107.173.132.6,6960
103.172.254.145,84
192.177.103.171,6664
171.220.255.133,13128
43.132.184.228,8181
130.17.4.233,1080
45.74.31.30,5904
190.145.37.2,65409
185.88.177.40,80
36.89.229.97,50540
45.32.69.101,9000
47.252.18.37,20
31.132.151.158,8080
144.91.95.238,58237
154.236.191.44,1981
5.250.179.191,3128
38.226.242.71,8080
93.177.126.101,8088
223.25.110.37,8199
85.117.63.207,8080
45.194.41.141,8080
45.74.31.42,4600
46.21.186.252,1080
8.213.128.6,8009
45.74.31.47,21523
2.26.112.72,1080
45.74.31.42,4039
77.238.237.253,41414
112.86.116.24,1080
170.239.205.20,999
192.154.250.176,5756
155.254.9.2,36510
216.215.123.174,8080
45.71.186.210,999
174.138.165.213,30933
190.104.213.175,1080
197.221.240.246,80
43.128.140.213,1080
172.93.187.15,32768
103.234.35.141,8080
8.215.15.163,8081
198.46.161.198,5248
77.37.156.70,8080
148.135.151.90,8341
213.145.137.102,37447
185.89.156.2,44224
8.211.49.86,9050
170.84.93.122,8080
117.54.112.142,1080
79.111.14.142,1080
47.251.74.38,8047
185.135.81.149,9060
199.58.184.97,4145
190.131.247.217,999
8.210.223.21,80
45.74.31.50,11014
82.206.131.58,10801
185.195.129.116,4153
78.13.202.170,12907
45.64.10.25,8080
159.65.230.46,8888
187.250.76.160,80
52.142.253.29,80
8.211.195.173,8081
181.78.17.131,999
94.230.127.180,1080
98.162.96.52,4145
23.94.7.239,5926
45.74.31.42,4323
8.211.200.183,84
181.189.132.74,5678
190.186.18.161,999
141.148.65.110,1081
131.196.82.70,999
5.78.79.193,8080
45.74.31.42,10946
82.180.163.163,80
8.215.112.214,7777
175.215.192.100,3020
160.22.17.4,9988
197.155.73.82,8081
180.180.171.113,4145
190.58.248.86,80
124.41.213.174,5678
47.238.60.156,3129
186.103.133.91,5678
45.61.124.226,6555
170.83.242.250,999
154.236.179.226,1975
202.181.24.102,10818
80.64.27.68,1080
49.151.233.115,8082
156.200.116.71,1981
107.173.36.205,5660
8.213.222.157,8080
85.117.248.36,1080
151.185.58.17,80
109.245.110.145,4145
45.86.86.179,3128
163.223.78.107,8080
143.255.85.180,999
104.218.199.24,16062
45.188.76.107,999
174.138.165.214,36038
45.74.31.42,12468
187.49.207.65,4153
104.207.51.72,3129
202.78.167.58,9050
182.52.67.122,50801
8.221.138.111,3128
145.223.58.214,6483
27.147.153.179,1080
185.61.38.140,1080
172.93.101.178,3128
46.8.31.104,1080
8.148.4.166,8081
181.188.216.3,8080
179.1.131.129,8080
103.31.233.35,8080
27.147.239.162,35010
104.143.226.73,5676
192.111.135.18,18301
87.192.233.75,3128
89.207.70.127,8080
1.180.49.222,7302
142.54.231.38,4145
194.164.22.24,8080
192.73.242.77,9050
45.188.166.50,1994
192.99.201.39,18336
146.235.227.201,9150
217.177.33.53,3128
72.206.181.97,64943
45.74.31.30,5151
147.50.227.121,18081
103.242.119.88,80
103.161.62.153,1080
142.111.239.31,5609
51.68.124.241,80
112.2.21.18,51080
57.128.249.250,9052
167.233.169.253,1085
103.237.102.191,11111
149.129.226.9,37
190.54.100.74,5678
157.15.186.71,8080
110.77.145.159,4145
190.124.166.227,999
2.184.51.130,10800
121.139.218.165,43295
43.252.107.217,8080
144.31.30.222,1080
45.195.159.160,80
45.10.163.12,80
104.200.21.190,8080
91.228.227.210,9080
148.230.91.52,1080
45.74.31.42,12472
142.111.58.239,6817
128.199.131.156,29717
185.92.183.236,1080
186.31.197.3,8080
45.74.31.30,4795
45.74.31.42,4928
45.43.70.147,6434
52.42.110.59,1080
125.25.40.41,32650
166.88.238.100,6080
45.41.177.154,5804
122.246.3.12,17981
185.86.5.162,8975
8.130.90.177,8000
62.182.138.3,2080
195.154.252.164,3128
38.58.182.147,1080
184.181.217.213,4145
134.122.21.142,33346
89.250.148.158,1080
190.249.169.153,3629
182.184.119.180,1080
34.220.80.147,12345
8.209.96.245,18080
37.10.74.41,8080
160.19.18.45,8080
52.58.90.91,80
68.183.55.211,37775
70.22.254.249,8888
15.161.131.175,18291
208.67.28.29,58090
51.75.206.209,80
41.242.116.150,50000
154.6.128.245,6215
8.211.200.183,3128
185.226.204.107,5660
8.211.195.139,28737
186.190.228.83,4153
160.22.200.60,69
103.75.117.79,80
95.31.5.29,54651
65.109.219.215,9081
185.226.204.149,5702
45.74.31.42,12350
185.103.87.30,8081
43.242.227.10,9051
192.252.220.92,17328
190.229.164.58,9080
165.99.194.222,8080
103.87.81.86,5678
115.136.121.54,9050
23.95.91.167,80
182.253.40.39,8080
147.124.198.185,6044
84.236.185.247,61710
39.102.214.152,6379
207.244.248.97,80
128.140.113.110,8081
34.65.99.32,3128
86.110.194.159,1080
155.254.38.97,5773
198.89.91.42,5678
194.135.38.144,3128
107.181.154.128,5806
203.205.29.108,5678
