dest_ip,dest_port
45.74.31.23,5506
45.74.31.47,6832
45.74.31.25,5180
45.74.31.23,4907
199.58.184.97,4145
167.99.124.118,80
174.138.165.210,58096
45.74.31.25,14360
212.126.5.245,42344
45.74.31.23,5657
45.74.31.47,4209
89.168.67.102,1080
45.74.31.22,13624
23.239.30.204,1088
185.61.38.140,1080
45.74.31.23,10404
174.138.162.38,8254
110.235.247.206,1080
149.86.151.202,8085
162.55.8.72,26379
45.74.31.22,17362
192.111.137.35,4145
194.154.25.145,8081
129.151.240.183,1080
87.107.68.231,1081
45.74.31.42,12269
47.90.149.238,8081
103.139.246.166,5678
45.74.31.42,28367
160.3.168.70,8080
14.139.235.82,3128
37.128.107.102,4145
170.81.108.153,4153
45.115.1.14,5678
213.16.81.182,35559
38.7.195.15,999
206.84.118.50,8080
192.252.210.233,4145
45.74.31.25,6825
103.184.56.146,8080
79.170.161.138,3128
45.74.31.25,8263
45.74.31.25,6849
103.151.155.18,11080
36.94.185.93,35010
103.138.145.204,1999
45.74.31.50,37047
177.73.248.26,55290
154.68.64.2,80
190.121.135.9,8080
45.74.31.41,5362
201.218.42.204,1994
202.146.230.102,1080
190.89.104.76,5432
14.241.182.44,5678
45.74.31.42,5446
103.133.26.11,8080
45.74.31.42,6000
45.74.31.30,6923
45.74.31.30,6029
223.204.122.8,8080
131.153.163.86,20032
45.74.31.30,5537
45.74.31.25,5549
47.237.113.119,10080
181.225.63.0,999
45.74.31.30,10162
131.100.51.145,999
45.74.31.23,11956
190.109.72.10,33633
109.245.231.73,8192
72.56.94.27,1081
82.147.123.185,10808
36.95.235.18,3629
45.74.31.30,4838
1.9.167.35,60489
45.74.31.30,40106
112.78.138.164,5678
45.74.31.25,4486
46.151.113.10,5678
45.74.31.30,6984
31.214.171.62,3128
119.235.19.10,8080
45.74.31.30,11093
185.133.213.86,8074
200.115.157.211,4145
45.74.31.25,4151
45.74.31.22,15460
13.218.48.139,3128
45.74.31.25,12565
45.74.31.42,8659
45.74.31.25,7124
198.252.108.20,9050
8.220.204.92,90
103.140.205.201,1080
45.74.31.30,6910
38.41.0.62,11201
45.74.31.25,10283
193.43.149.85,8080
217.69.121.62,5727
45.74.31.25,8780
60.190.195.146,10800
158.160.234.55,1080
36.155.23.163,10808
187.62.191.3,61456
8.220.204.92,3128
45.74.31.47,42524
157.66.239.17,8080
184.178.172.28,15294
202.151.163.10,1080
129.213.162.27,17777
195.144.24.57,3128
8.221.138.111,4002
45.74.31.23,7779
101.255.209.249,3128
45.74.31.22,10918
175.215.192.34,3184
45.135.148.105,1080
45.74.31.42,6998
103.131.19.51,8080
45.74.31.47,6130
45.74.31.25,6427
128.90.145.206,8118
45.74.31.22,13783
159.203.61.169,3128
47.90.149.238,31281
190.144.224.182,44550
174.138.165.213,31408
85.117.239.113,3128
108.170.12.14,80
131.100.51.143,999
1.179.148.33,1080
192.111.139.162,4145
102.36.127.231,1080
213.250.198.66,4145
45.74.31.42,8040
45.74.31.30,7275
8.138.133.207,3128
174.138.161.188,34908
45.74.31.42,10743
103.146.137.101,1081
45.74.31.23,13131
193.233.233.62,21840
199.66.182.243,4145
103.158.210.24,8090
20.198.96.26,80
79.137.78.133,8005
208.102.51.6,58208
45.74.31.42,4631
45.74.31.50,5088
178.124.195.80,8080
185.226.207.155,5704
45.74.31.23,15020
144.31.157.210,3128
45.74.31.22,5117
125.25.32.228,8080
2.63.162.204,3128
170.245.120.179,3128
89.22.236.19,9080
45.74.31.41,37189
152.200.200.217,999
5.160.175.226,8383
203.115.123.163,1256
196.202.210.35,32650
45.74.31.25,9414
77.239.96.194,1081
45.74.31.42,4043
70.35.199.99,56633
45.74.31.23,17485
163.172.132.238,16379
45.74.31.41,15720
142.54.236.97,4145
45.91.93.166,26649
34.80.202.6,3128
120.232.115.57,17981
45.74.31.47,6289
45.74.31.42,8653
45.74.31.50,5183
98.162.96.52,4145
123.31.12.184,45255
84.201.176.78,3128
45.74.31.25,15457
47.89.159.212,1081
45.74.31.30,5855
160.22.134.77,1111
45.74.31.23,5385
111.119.162.248,10909
45.74.31.42,9250
180.191.51.69,8082
47.238.60.156,18081
110.235.246.62,1080
47.238.134.126,4002
80.191.40.131,5678
89.110.124.45,8888
45.74.31.40,8926
45.74.31.47,4169
150.241.245.211,8080
89.151.134.157,3629
119.40.98.27,8069
101.255.104.54,8080
178.33.162.89,58574
171.253.61.2,1080
45.74.31.30,42078
45.74.31.23,15764
124.106.83.244,8083
94.102.235.131,32650
45.40.136.39,45741
49.146.49.176,8082
51.15.211.42,16379
94.41.108.161,1080
41.220.16.219,80
45.74.31.47,5422
45.74.31.42,4355
95.31.42.199,3629
174.138.165.211,32905
174.138.162.34,30125
103.146.137.229,1081
174.138.165.211,37606
128.140.113.110,4145
149.248.21.106,8080
203.189.154.151,1080
45.74.31.22,15484
5.78.78.69,8080
195.26.224.135,80
38.7.195.49,999
45.74.31.25,6364
45.74.31.30,7182
45.74.31.41,17296
45.74.31.22,10481
109.120.138.241,1080
8.212.168.170,9080
45.189.252.50,999
45.74.31.42,7856
45.74.31.47,6497
45.74.31.50,8640
87.250.63.90,8080
103.125.154.1,8080
191.44.126.82,8080
64.188.71.169,3128
184.170.251.30,11288
193.151.130.114,8086
43.128.114.142,7890
174.138.165.211,37480
151.185.58.17,80
66.23.231.213,3128
209.97.150.167,3128
174.138.161.146,8001
47.238.130.212,8002
82.180.163.163,80
45.74.31.23,9092
103.175.80.54,21080
181.209.106.186,1080
45.74.31.40,9912
45.74.31.25,5871
45.74.31.40,11505
45.74.31.42,23661
65.109.231.48,8080
203.31.199.68,8118
196.47.63.65,8080
194.87.69.136,8989
38.210.179.163,999
8.209.96.245,100
152.53.183.107,8081
174.138.161.148,8254
47.82.68.78,1011
212.115.17.196,9090
181.129.97.34,999
192.111.137.34,18765
72.56.73.23,80
27.75.150.159,1080
70.166.167.38,57728
181.204.39.202,53740
5.189.129.186,48229
103.87.81.86,5678
71.168.71.12,8889
79.174.12.190,80
8.211.49.86,1080
45.74.31.42,4654
5.78.85.29,8080
45.74.31.22,4018
38.103.250.115,8080
36.137.204.11,8002
45.74.31.23,4772
45.74.31.23,4827
45.74.31.30,7411
200.85.52.254,5678
50.250.75.153,39593
45.74.31.40,14950
81.200.156.136,1080
193.233.223.47,1080
45.74.31.40,9928
45.74.31.23,4960
45.74.31.40,8576
45.74.31.47,9657
103.17.213.102,8080
94.247.241.70,51006
45.74.31.42,4311
178.156.206.253,8118
142.111.255.24,5313
103.216.106.169,1080
45.187.71.208,5678
126.209.110.120,8087
47.251.87.74,4145
8.210.93.183,8213
65.109.214.218,9082
115.85.88.18,8080
103.127.23.10,5678
124.105.79.237,8080
144.31.11.58,1085
103.25.167.177,4153
203.210.235.91,5678
45.74.31.25,5273
8.213.128.6,1234
103.146.137.161,1081
200.32.105.86,4153
103.146.170.252,83
74.50.211.190,8080
45.43.70.217,6504
45.74.31.40,4971
103.191.171.70,8181
45.74.31.47,4002
45.74.31.23,5837
203.20.42.82,8080
45.74.31.30,8443
45.74.31.42,4425
140.245.99.127,8080
154.223.77.54,10002
129.150.39.185,3128
8.213.128.6,5555
203.205.29.108,5678
121.101.131.110,8080
185.157.111.3,5678
114.129.19.250,4145
77.51.181.20,1080
45.74.31.47,4901
179.189.246.129,5432
31.59.33.46,6622
128.140.113.110,8081
45.74.31.23,12977
45.74.31.42,8167
69.36.63.128,1080
118.172.47.97,51327
45.32.169.213,61790
218.75.69.50,56430
213.165.185.211,4153
187.86.153.254,30660
103.23.236.162,8080
35.220.181.71,3128
45.74.31.42,7365
185.200.119.90,8443
45.74.31.25,4527
85.172.66.254,1099
149.202.184.186,3128
41.128.72.138,1981
178.104.243.218,7007
8.211.49.86,161
91.133.5.158,1080
197.164.101.14,1976
45.74.31.22,6162
43.251.225.160,1080
205.209.66.134,3128
115.190.167.163,80
24.106.221.230,53281
45.74.31.42,29395
176.74.192.44,24822
172.85.99.192,16062
197.164.101.13,1981
169.58.251.94,1080
45.74.31.30,8637
2.26.117.22,1084
190.225.164.15,33333
78.188.81.57,8080
174.138.162.234,8182
45.74.31.47,5986
45.74.31.42,5603
38.191.161.190,999
176.88.166.176,8080
45.74.31.30,4382
77.242.177.57,3128
45.74.31.42,6746
45.43.81.134,5781
45.43.64.31,6289
186.190.228.83,4153
109.224.242.171,8080
45.74.31.42,6412
8.220.216.57,3128
45.74.31.30,7294
202.59.75.7,8080
223.25.109.146,8199
45.74.31.42,6390
8.221.141.88,1027
31.58.158.158,8080
5.75.133.113,10801
123.231.252.218,8080
47.176.240.250,4228
142.111.58.74,6652
38.156.246.1,999
45.74.31.42,5959
62.122.201.246,50129
195.62.50.10,8080
45.74.31.25,8146
66.23.230.125,3128
125.141.139.112,5566
45.74.31.42,9964
118.179.102.168,9090
27.79.234.229,8080
45.74.31.30,32518
45.74.31.42,8905
86.38.154.24,5667
155.50.209.50,3128
45.74.31.22,13824
190.89.104.88,5432
145.223.46.120,5670
45.74.31.22,4371
174.138.161.186,34120
88.204.22.105,8080
31.59.33.199,6775
45.74.31.23,11096
47.238.134.126,5060
45.74.31.41,16029
23.254.199.222,1080
23.95.255.149,6733
198.8.94.174,39078
174.138.165.213,36106
45.86.229.39,11000
45.74.31.42,13268
45.74.31.50,47968
109.248.236.150,9898
124.90.45.58,10800
178.217.168.164,55443
45.74.31.41,4806
45.74.31.40,12123
58.69.201.117,8082
117.102.101.52,5678
47.250.155.254,8004
185.113.10.22,9094
82.117.87.250,3128
45.74.31.23,9953
117.4.107.199,51796
162.255.110.24,8080
168.197.104.45,8080
103.87.149.133,8080
45.74.31.25,4562
223.207.98.219,8080
143.105.108.210,1080
12.158.87.26,39593
8.213.156.191,138
195.225.49.138,55774
139.162.166.167,43941
142.54.237.34,4145
45.74.31.30,5970
113.160.188.21,1080
177.200.66.140,4145
8.220.205.172,12000
34.84.162.206,38081
68.71.254.6,4145
45.225.205.5,999
98.181.137.83,4145
45.74.31.41,4460
45.74.31.23,6964
46.23.141.142,5678
45.74.31.42,4783
154.201.126.44,8080
187.110.232.118,8080
51.15.209.188,16379
118.136.82.136,5678
168.235.80.215,3128
31.179.162.78,4153
43.130.38.45,51029
24.52.147.103,5999
145.220.226.104,8080
91.150.189.122,1080
170.239.84.103,3128
173.212.237.43,43648
159.255.164.163,1080
104.194.132.112,9050
82.69.16.184,80
47.250.159.65,13
45.74.31.25,13630
45.71.186.211,999
45.74.31.42,9231
45.74.31.41,5363
105.214.82.133,5678
77.238.237.253,41414
122.175.58.131,80
45.74.31.30,7966
62.201.217.194,8080
198.244.254.77,3128
174.138.161.188,36028
45.74.31.42,7722
45.74.31.42,15713
8.213.222.157,6379
41.65.55.10,1976
197.45.109.146,1976
45.74.31.47,8106
123.126.158.50,80
179.43.96.178,8080
139.59.225.188,12827
197.232.47.102,52567
45.74.31.42,4312
45.74.31.50,14556
119.237.43.106,80
174.138.162.238,34409
98.162.25.4,31654
45.74.31.30,5584
171.33.246.100,1080
45.166.144.2,999
51.15.252.246,16379
45.74.31.50,11011
163.172.171.22,16379
175.136.215.4,18080
130.162.157.198,8118
174.138.165.213,36041
213.172.89.227,4153
183.88.184.48,8080
103.168.246.3,4153
45.74.31.42,10033
45.74.31.41,13388
45.74.31.50,8295
45.74.31.25,6493
93.87.38.20,1090
66.151.34.89,80
176.61.151.123,80
103.127.204.116,27416
186.1.182.194,4153
45.74.31.22,6156
45.74.31.22,6806
162.240.76.92,80
45.74.31.22,13364
86.127.187.149,1080
45.74.31.40,10322
49.229.36.210,4153
45.181.122.74,999
103.9.190.130,8080
145.220.227.4,1081
45.74.31.42,7140
45.198.11.193,80
14.46.231.109,8001
45.74.31.30,7096
124.248.191.83,1080
175.106.14.126,3128
45.74.31.47,5333
45.187.76.2,3629
94.78.67.171,80
43.163.219.10,20000
45.13.116.170,21537
47.250.177.202,8000
123.200.28.222,1080
91.211.212.6,32650
27.147.239.162,35010
205.209.64.196,8080
45.234.101.120,8081
45.74.31.41,8716
45.74.31.25,4178
83.219.145.108,3128
36.64.5.162,5678
179.49.237.12,999
45.74.31.42,8540
34.84.162.206,38080
65.21.212.113,9050
207.180.254.198,8080
45.74.31.40,5058
195.225.116.15,4145
45.135.148.29,1080
43.131.25.228,9000
45.74.31.25,32650
45.74.31.22,4867
174.138.161.146,53188
107.181.148.195,6055
51.38.120.110,10005
45.143.94.111,1080
113.160.130.183,8080
45.74.31.30,4083
121.101.129.103,8080
47.88.104.126,3344
69.5.23.38,3128
188.132.222.38,8080
85.105.160.32,9090
35.207.254.249,8899
103.19.58.151,8080
47.252.18.37,3128
131.153.1.43,8254
101.255.32.41,8080
89.218.8.152,1080
195.19.50.79,1080
72.37.216.68,4145
45.74.31.47,5863
143.44.191.108,8080
134.249.128.111,1080
49.151.200.251,8080
45.74.31.40,9971
89.43.133.242,8080
45.74.31.47,4748
103.162.220.246,8085
72.205.0.67,4145
107.150.41.226,18080
37.193.125.68,1090
45.74.31.25,5890
191.5.38.6,54121
78.128.124.108,5678
141.95.127.15,3128
45.74.31.25,15709
212.33.246.11,3128
130.162.141.185,52916
174.138.165.211,35827
45.74.31.41,39427
45.74.31.30,4663
45.74.31.23,6148
104.251.93.244,16062
178.92.72.194,8080
184.170.245.148,4145
58.220.83.56,18080
45.74.31.41,4895
51.170.133.249,80
51.38.155.24,46069
125.227.45.189,5001
77.221.158.175,3128
59.152.97.233,1080
45.74.31.42,4597
49.149.94.33,5050
118.69.176.114,8080
198.20.179.244,8800
177.93.49.113,999
103.174.122.215,3128
45.74.31.22,15774
45.194.3.169,8888
124.248.177.43,1080
188.95.20.139,5678
88.87.95.143,5948
47.76.149.237,1011
118.70.131.249,1080
45.74.31.30,8236
58.187.192.47,1080
45.74.31.42,6432
45.74.31.22,4582
8.210.17.35,8008
35.227.57.1,3128
145.220.227.1,3128
174.138.165.213,34101
158.220.101.43,1080
37.26.136.224,4153
153.75.244.88,3128
107.181.168.145,4145
145.220.227.6,1080
45.74.31.42,8933
45.74.31.40,4013
45.74.31.50,12154
62.141.38.35,3128
45.74.31.40,13752
157.20.253.164,8080
103.118.44.55,8080
92.124.152.191,1080
45.74.31.47,4760
107.181.148.177,6037
45.74.31.50,4427
202.70.156.235,3000
159.65.166.126,8118
5.23.104.251,1080
124.158.186.254,8080
202.133.88.173,80
45.74.31.23,6441
13.251.124.107,3128
45.74.31.42,11954
45.10.41.194,1080
68.71.252.38,4145
103.169.188.34,8080
45.74.31.23,5051
14.187.141.43,19132
190.249.169.153,3629
45.74.31.41,14894
213.82.87.21,443
45.74.31.30,7413
174.138.162.38,38448
5.78.86.6,8080
167.253.98.27,8118
45.74.31.30,7514
209.14.113.107,999
172.105.107.223,3128
45.74.31.30,10183
213.19.205.18,54321
104.143.224.199,6060
186.159.6.163,1994
5.3.153.163,1080
98.178.72.30,4145
185.167.120.183,8080
162.220.247.182,6777
60.217.64.237,35292
27.112.66.122,8181
168.253.92.93,10808
45.240.232.61,8080
80.51.61.1,8080
38.7.207.92,80
31.77.146.60,3128
45.74.31.22,17024
51.15.133.214,16379
103.191.196.71,8199
190.145.37.2,65409
45.74.31.41,21089
101.36.104.239,10808
45.74.31.50,4810
181.214.39.51,5719
68.71.249.158,4145
45.74.31.42,14933
51.158.105.107,16379
183.88.214.84,8080
179.1.126.25,999
110.169.137.12,8080
138.124.125.198,1080
176.214.78.230,5678
190.94.212.247,999
45.74.31.30,5706
119.188.131.55,17981
207.248.108.129,20185
45.74.31.42,9246
118.174.209.75,4145
91.103.29.150,3629
180.148.25.190,3128
119.15.85.94,1080
103.197.242.106,1080
89.250.148.158,1080
149.210.3.233,18080
47.89.184.18,3128
45.74.31.40,16287
38.127.179.219,41923
45.74.31.22,6034
41.79.10.218,4673
43.252.238.252,69
65.169.38.73,26592
45.74.31.41,11655
45.74.31.50,9390
38.156.233.173,999
174.138.162.35,36120
178.104.91.17,80
111.90.169.178,5678
49.151.184.212,8082
143.105.27.189,1080
45.74.31.22,4979
131.161.68.41,35944
192.241.115.122,8800
113.161.145.229,4153
45.74.31.50,12069
45.43.64.120,6378
45.74.31.22,21400
45.74.31.40,27615
45.74.31.41,9749
45.74.31.47,6904
165.154.20.187,10808
125.25.57.57,4153
45.74.31.30,9149
8.213.134.213,30000
195.19.50.114,1080
151.243.153.157,8118
45.74.31.30,6647
197.155.73.82,8081
115.127.62.50,1088
83.234.76.155,4145
180.191.22.50,4153
45.74.31.22,10175
45.74.31.25,8853
45.74.31.47,4893
94.250.250.154,3128
41.174.111.123,8080
103.251.223.251,6230
162.220.247.102,6697
182.16.240.49,30617
101.91.242.198,6688
146.103.3.203,7256
197.248.16.109,8080
134.209.188.167,443
113.166.93.239,5678
103.133.26.119,8080
104.251.93.119,16062
8.211.194.85,5060
45.74.31.41,16972
45.74.31.50,4332
45.74.31.47,15242
45.74.31.25,6381
193.227.129.195,20016
118.70.211.121,60606
202.40.181.220,31247
45.74.31.30,9802
186.65.104.52,2024
195.19.217.200,3128
213.169.208.231,7872
47.82.90.233,1011
45.74.31.30,5729
45.74.31.42,12662
174.138.165.211,36136
91.205.41.109,52606
36.50.56.237,8080
45.74.31.41,4308
194.59.204.87,9080
196.204.24.251,8080
45.74.31.50,16734
178.215.236.16,1080
158.140.181.116,8080
201.234.24.89,4153
45.74.31.50,5971
45.43.70.223,6510
181.143.21.146,4153
49.13.22.249,10814
8.213.156.191,1081
109.191.114.251,1080
45.74.31.25,17569
47.85.37.60,1080
188.166.173.79,8080
8.137.62.53,9080
103.162.63.74,8080
181.115.67.3,999
185.175.58.225,18889
41.174.132.82,5678
45.74.31.25,7028
142.54.239.1,4145
68.71.242.118,4145
145.223.46.128,5678
45.74.31.42,8652
45.74.31.40,4043
185.87.121.35,8975
45.74.31.30,7395
185.51.92.108,51327
136.0.207.32,6609
201.229.250.21,8080
138.122.140.194,3128
46.30.46.133,3128
212.231.230.141,18500
45.74.31.42,7766
188.191.165.159,8080
179.255.188.139,1080
43.155.203.19,3128
202.154.17.18,8080
45.74.31.25,4946
138.59.233.59,8080
64.20.43.89,1080
216.74.115.47,6641
45.74.31.41,4204
91.210.151.184,1080
185.43.189.182,3629
45.74.31.42,9050
45.74.31.50,5042
45.74.31.30,10212
45.74.31.42,5832
190.182.88.214,30956
45.74.31.23,4449
98.162.96.41,4145
212.50.19.150,4153
45.74.31.42,5467
157.10.97.101,8181
45.195.159.160,80
38.180.2.107,3128
45.74.31.41,15705
103.23.100.9,1080
109.207.187.15,1080
203.20.42.90,8082
45.74.31.30,4755
103.232.67.58,8080
213.226.11.149,59086
103.161.131.110,8080
47.91.120.190,8089
45.74.31.41,15091
138.197.68.35,4857
89.135.59.71,8090
45.74.31.42,4796
178.92.72.129,8080
45.74.31.41,15288
124.248.177.44,1080
72.194.42.131,4145
162.220.247.157,6752
185.216.105.121,6698
204.216.136.58,9050
45.74.31.30,6518
45.74.31.22,4660
181.57.138.70,4153
45.194.90.194,8080
45.74.31.22,4666
90.178.216.215,4153
103.162.30.189,10808
174.138.161.146,37310
45.74.31.30,9278
174.138.165.213,38284
119.148.23.210,9990
31.57.41.39,5615
45.74.31.23,4805
45.135.139.236,6539
45.86.86.179,3128
143.198.85.218,3128
12.218.209.130,13326
45.74.31.30,7206
47.251.74.38,20
45.74.31.42,5227
103.164.171.210,8080
45.74.31.40,9573
8.211.200.183,1080
79.111.13.155,50625
162.220.247.229,6824
38.49.210.122,8118
45.74.31.22,17254
186.103.133.91,5678
45.74.31.47,5838
196.75.165.159,1001
8.222.151.218,5566
124.41.240.203,37704
85.117.63.207,8080
45.74.31.42,7100
45.74.31.30,10691
190.97.236.128,999
5.160.103.246,8080
178.220.148.82,10801
45.74.31.42,8353
196.202.215.143,41890
47.242.244.120,1011
190.111.209.207,3128
8.221.141.88,4002
176.236.124.252,10001
39.102.209.121,50000
38.211.24.114,8080
41.65.162.72,1981
45.74.31.22,11950
203.202.253.186,58309
168.194.226.178,4153
45.74.31.50,15253
202.183.236.218,8080
160.22.92.24,8080
145.220.226.12,8080
45.74.31.25,5988
45.74.31.42,8753
37.193.218.66,1080
45.74.31.42,7863
150.107.141.242,8080
177.10.201.170,45780
45.74.31.42,9175
41.190.152.130,4673
145.220.226.76,8080
211.43.214.205,80
152.67.99.80,80
50.250.205.21,32100
147.93.141.97,10808
8.211.42.167,80
95.211.190.26,9100
45.74.31.25,4138
38.41.4.60,999
45.74.31.25,4985
45.135.36.59,18080
45.74.31.23,6676
173.214.176.177,6148
45.74.31.40,14497
203.189.155.68,1080
184.181.217.194,4145
107.175.194.203,40000
162.214.159.94,3128
174.138.83.34,3128
47.236.86.147,443
177.136.124.36,3629
104.218.199.152,16062
78.130.246.65,1881
176.99.134.183,8090
45.74.31.23,12742
138.201.111.171,8080
181.119.84.212,8080
77.108.100.166,1080
47.90.149.238,4002
45.74.31.40,5302
51.15.240.207,16379
181.48.234.214,8080
45.198.20.223,8080
45.194.3.157,8080
190.54.100.74,8080
102.68.128.211,8080
98.182.147.97,4145
45.74.31.30,8944
113.161.93.6,8080
61.155.235.58,10800
192.252.220.89,4145
45.74.31.42,4075
89.31.189.39,1080
58.56.25.108,8118
203.150.113.55,8080
174.138.165.213,32806
45.74.31.22,9967
45.74.31.50,5065
45.74.31.30,5741
45.74.31.41,4401
46.101.49.62,80
45.74.31.25,5665
213.156.124.3,33333
45.74.31.47,5100
45.74.31.22,4407
202.62.67.209,53281
8.219.229.53,1026
84.52.125.113,8082
47.245.165.201,1080
52.79.107.158,8080
45.194.3.116,8080
5.19.101.163,33333
210.87.92.212,8080
45.74.31.25,6476
45.74.31.30,10653
107.181.148.111,5971
45.74.31.42,10190
45.74.31.22,6465
100.1.53.24,5678
162.220.246.148,6432
103.123.249.15,5678
45.74.31.30,6054
95.181.160.37,1080
192.241.125.169,8213
45.74.31.30,6352
45.74.31.50,14531
129.226.93.12,7788
91.200.114.58,55749
31.77.228.84,8080
217.69.121.246,5911
185.226.207.91,5640
8.210.17.35,4002
95.182.78.9,5678
45.74.31.41,4862
45.198.10.43,9191
203.128.75.194,8080
205.185.116.159,5556
45.74.31.25,5622
1.20.254.32,4153
92.255.205.129,8080
192.210.196.4,1080
47.250.11.111,8080
217.23.6.121,15324
181.120.28.228,80
146.103.3.229,7282
45.74.31.30,10711
190.12.95.170,37209
47.251.127.154,1080
41.65.227.103,1981
138.0.143.119,8080
178.236.16.4,1080
103.131.215.221,10800
64.225.4.85,9997
45.74.31.30,8052
91.236.156.30,8282
103.172.42.41,3128
45.74.31.23,12707
5.189.161.47,3128
45.167.124.69,999
188.163.170.130,35578
45.74.31.40,45594
216.105.130.131,4145
45.74.31.40,14881
45.61.124.148,6477
91.107.177.167,9080
174.75.211.222,4145
174.138.162.35,39825
8.213.222.247,80
131.153.163.122,37523
177.91.35.202,4153
119.82.251.250,31678
90.156.252.177,1082
93.123.16.38,80
51.103.137.65,80
45.74.31.23,4602
198.20.166.149,8800
188.169.84.30,5678
144.91.95.238,58237
163.172.167.48,80
45.74.31.40,8983
103.102.141.39,4145
47.91.89.3,9080
45.74.31.41,11701
131.153.163.86,28211
8.213.128.6,8090
190.152.5.17,39888
185.6.9.176,8072
8.210.4.18,7779
120.28.70.72,8082
213.111.146.36,18080
174.138.162.37,37252
118.70.151.55,1080
45.74.31.47,5423
200.39.137.137,999
45.74.31.50,11059
174.138.161.190,51571
104.243.46.122,3128
199.187.210.54,4145
103.154.76.90,12
203.150.166.170,8080
188.233.187.89,1080
51.158.79.141,16379
109.224.242.21,8080
45.135.148.90,1080
165.99.194.139,8080
45.74.31.25,11330
166.88.224.2,5900
50.236.148.246,31699
163.172.131.178,16379
41.70.9.10,5678
129.205.244.158,1080
83.220.46.106,4145
45.74.31.42,8474
172.85.99.179,16062
152.228.217.116,80
185.185.80.58,1088
8.213.215.187,5060
109.73.192.102,1080
195.154.43.198,39522
45.74.31.30,4623
45.74.31.25,4577
187.32.20.249,5678
178.92.72.149,8080
174.138.161.146,38239
174.138.162.38,56733
8.213.197.208,443
45.74.31.42,7861
45.74.31.30,7421
45.74.31.42,12753
45.135.139.28,6331
43.153.84.220,9050
139.162.91.61,1080
104.244.75.78,31534
38.76.136.194,8080
45.74.31.40,9981
8.211.195.173,9797
68.1.210.189,4145
45.74.31.41,38318
45.74.31.30,37215
91.203.242.66,222
159.195.77.126,3128
129.126.65.78,4153
109.110.78.70,5678
192.145.228.209,8082
185.58.115.185,8080
123.231.230.58,31196
192.111.135.17,18302
52.58.90.91,80
45.74.31.25,9093
45.74.31.40,13042
88.218.206.170,5432
185.14.47.52,16088
103.172.42.37,1111
45.74.31.47,7731
199.229.254.129,4145
77.85.171.92,4153
103.143.116.44,35010
216.74.118.91,6246
145.220.226.206,8080
107.181.154.47,5725
167.99.236.14,80
102.216.117.18,8080
45.74.31.22,4821
45.74.31.23,5667
196.75.166.252,1001
145.220.227.4,8080
185.103.87.30,8081
72.206.181.97,64943
182.253.144.20,4153
85.208.200.185,8081
93.191.63.227,8080
103.60.138.65,4153
47.91.104.88,3128
103.43.191.71,8888
177.234.217.236,999
47.243.92.199,3128
65.21.252.66,10807
45.74.31.30,9620
194.233.78.142,42495
45.74.31.50,12775
89.32.230.43,4145
45.74.31.40,33844
45.74.31.30,7819
202.169.51.45,8080
112.216.54.226,12121
190.97.239.40,999
45.74.31.50,11457
45.74.31.23,6876
132.243.168.30,9150
103.136.106.5,1081
103.216.50.210,1080
38.211.25.242,8080
45.74.31.42,10639
5.78.87.232,8080
103.180.119.182,8082
61.247.178.178,1080
77.81.230.90,9050
45.74.31.41,15769
45.74.31.42,14034
107.181.148.241,6101
174.138.165.211,36411
185.248.138.201,1080
192.99.244.173,15590
145.220.227.7,1081
112.202.230.201,8082
65.21.252.66,10805
8.213.128.6,8192
103.31.235.211,69
45.74.31.42,5850
45.74.31.25,5469
64.31.49.174,3128
110.93.206.62,5678
150.107.136.205,39843
103.54.43.131,8080
123.200.6.58,5678
112.196.79.14,3129
38.41.27.150,11201
191.44.91.53,8080
47.76.144.139,3129
45.74.31.42,8148
162.220.247.253,6848
181.39.24.152,999
201.182.251.140,999
167.71.69.148,443
103.227.187.177,6090
89.249.192.142,6541
45.74.31.25,5493
45.74.31.41,16462
45.138.26.27,1080
106.240.89.60,4145
45.74.31.47,16803
45.74.31.30,14798
145.220.227.6,1081
61.191.119.134,10800
45.123.143.10,8080
45.74.31.47,6819
203.205.49.2,10129
219.148.171.178,9445
186.250.202.104,8080
181.39.22.163,1994
104.251.93.167,16062
8.211.49.86,10801
89.213.118.234,9050
37.9.4.101,1088
94.156.114.45,1080
45.74.31.22,6432
201.184.239.75,5678
46.37.193.234,33333
45.74.31.23,15905
68.183.60.51,3129
109.75.42.82,3629
5.161.196.81,8888
180.158.166.144,4145
163.47.37.190,1080
80.64.140.192,31337
149.248.18.106,1080
139.255.94.122,39635
190.124.166.227,999
186.3.76.227,999
104.143.224.49,5910
58.69.208.243,8081
45.74.31.30,8049
88.204.216.142,33156
45.74.31.30,4725
45.74.31.41,10064
188.133.160.22,4145
96.70.52.227,48324
45.74.31.30,6061
45.74.31.30,6640
38.154.137.90,8800
152.32.68.171,65535
103.162.106.50,8080
45.74.31.25,15676
47.89.159.212,6379
45.74.31.47,4446
51.15.210.79,16379
92.113.246.57,5642
45.74.31.23,6455
159.194.228.40,8888
49.13.22.249,10806
205.209.66.105,1080
185.226.204.239,5792
91.26.188.170,8080
192.210.191.67,6053
163.181.123.54,8080
45.74.31.42,9297
45.74.31.30,7093
123.0.18.42,10000
174.138.161.187,63495
178.92.72.162,8080
8.211.195.139,80
192.111.130.2,4145
80.241.251.54,8080
8.211.200.183,8443
131.153.163.122,54044
199.102.107.145,4145
197.232.152.244,41890
45.74.31.22,9363
