dest_ip,dest_port
8.215.25.3,2080
45.74.31.22,10562
178.92.72.165,8080
181.57.178.146,1080
107.181.154.48,5726
45.74.31.30,35228
8.209.96.245,1099
45.74.31.40,11838
45.74.31.22,14004
101.206.186.99,8080
98.190.239.3,4145
185.73.202.85,80
45.74.31.25,9042
194.233.88.202,12187
45.74.31.22,10249
117.251.103.186,8080
45.74.31.50,11672
117.4.26.246,1080
124.41.240.177,52480
209.50.162.255,3129
37.221.76.225,1080
41.220.16.208,80
45.64.11.17,8080
206.42.59.67,33333
5.78.75.89,8080
69.164.244.200,1080
162.214.74.29,3128
45.74.31.42,4313
8.220.205.172,9020
177.234.192.47,32213
45.74.31.42,28463
209.50.166.59,3129
45.74.31.23,8209
45.74.31.41,13050
103.139.242.173,83
45.74.31.22,8310
176.235.182.84,1080
184.178.172.5,15303
103.160.69.161,8080
190.104.213.175,1080
46.151.113.10,5678
107.181.155.86,80
45.74.31.41,15682
27.72.104.89,8080
198.37.118.202,5661
197.248.86.237,32650
45.74.31.40,9972
87.106.70.153,8118
192.81.128.182,8089
51.38.32.142,46627
61.178.99.43,7302
45.74.31.23,4154
45.74.31.22,12526
200.105.252.170,5678
45.74.31.41,19417
117.141.96.35,4145
181.113.135.254,50083
8.215.12.103,84
194.5.176.88,32654
146.19.143.200,1080
5.75.155.221,8888
42.62.177.42,8080
167.86.79.35,1080
103.210.161.8,1080
200.105.192.6,5678
174.138.162.35,53381
45.74.31.23,6278
8.211.49.86,2002
43.134.49.34,8080
64.188.64.135,1080
195.130.115.208,33333
45.74.31.23,11523
8.210.17.35,80
45.74.31.22,13370
34.96.238.40,8080
179.1.131.129,8080
103.80.168.9,1080
157.66.50.125,1111
45.74.31.30,36571
45.74.31.25,5734
45.74.31.23,6696
212.39.114.139,5678
45.74.31.23,7857
45.74.31.50,12338
104.167.19.207,3129
45.74.31.42,23388
103.138.145.202,1999
93.184.7.26,1080
66.94.104.255,3128
181.39.24.152,999
45.3.39.67,3129
125.141.139.112,5566
2.115.212.62,48293
92.255.205.129,8080
213.190.26.158,1080
8.221.139.222,8889
103.9.185.113,1080
45.74.31.23,4383
138.117.86.152,999
45.74.31.42,4076
45.74.31.25,4073
154.223.77.54,10002
170.245.50.65,8080
222.71.131.131,1080
185.97.114.179,3629
138.201.139.252,12344
188.132.249.102,8080
157.66.3.20,1111
65.21.252.66,10802
41.209.57.199,80
68.183.55.211,37775
201.222.50.218,80
182.52.67.122,50801
65.109.231.48,8080
45.74.31.41,21174
45.74.31.23,13940
123.203.124.54,8080
45.74.31.23,5770
202.79.26.242,1080
95.165.108.201,1080
104.207.37.2,3129
47.250.11.111,808
192.252.214.20,15864
96.70.52.227,48324
103.158.28.130,8080
137.184.210.31,1080
103.54.43.131,8080
41.75.84.86,4153
91.244.115.221,48080
38.19.238.34,999
8.220.205.172,80
156.200.116.71,1981
45.74.31.23,5353
187.190.127.212,8081
74.91.16.170,17074
177.93.48.139,999
45.74.31.23,11624
104.207.37.202,3129
64.112.40.81,8888
143.208.152.158,3180
208.163.39.218,53281
103.174.236.178,1111
160.19.18.127,8181
152.69.211.50,40001
202.138.242.6,38373
47.254.36.213,8081
103.48.71.30,83
45.74.31.47,16112
172.104.80.244,8080
185.147.69.48,1080
192.99.201.39,18336
47.237.2.245,1234
184.170.245.148,4145
178.255.44.60,58968
45.179.145.12,6080
195.228.65.164,5678
45.3.50.205,3129
45.74.31.47,15933
45.74.31.23,4428
45.74.31.23,15575
91.203.114.71,42905
178.128.157.114,443
45.74.31.22,17924
181.143.207.10,33333
45.74.31.42,11463
103.183.8.183,8080
142.147.131.158,6058
181.78.73.117,8080
72.207.33.64,4145
144.24.47.42,1080
45.74.31.23,14110
193.178.203.141,8080
45.118.35.169,8080
155.254.38.106,5782
190.2.213.169,999
181.209.106.189,1080
210.95.145.226,3128
212.33.248.45,1080
45.74.31.22,9628
185.14.47.52,16088
45.166.144.2,999
45.74.31.30,36374
47.88.104.126,3344
139.177.183.22,8080
154.68.64.2,80
49.13.22.249,10811
45.234.218.5,8080
45.74.31.22,8803
172.105.107.223,3128
149.86.203.217,8080
45.74.31.25,4568
45.74.31.25,43441
45.74.31.23,8639
107.181.148.180,6040
116.204.166.205,8080
185.86.5.162,8975
160.30.113.24,1080
49.0.156.20,32000
203.73.62.104,60808
213.210.67.186,3629
190.110.226.122,80
45.74.31.23,14400
47.91.121.127,8080
147.45.224.100,3128
95.217.104.21,17942
45.74.31.47,15881
45.74.31.23,7244
202.62.52.20,1080
45.135.139.19,6322
45.74.31.42,18657
45.74.31.23,6391
145.223.56.68,7120
188.191.165.159,8080
45.74.31.30,40604
74.119.144.60,4145
45.74.31.30,5738
112.169.99.71,8083
158.101.175.124,5566
122.116.180.77,8080
158.220.99.85,4545
45.74.31.23,7047
177.91.35.202,4153
45.74.31.42,13316
195.140.226.32,5678
45.74.31.23,7435
45.74.31.30,4116
178.92.72.162,8080
31.76.111.88,1080
107.181.161.81,4145
194.124.37.20,8080
184.182.240.211,4145
45.74.31.50,13652
184.75.221.82,3118
45.74.31.40,4457
151.243.196.252,1081
45.74.31.30,9090
65.111.5.71,3129
112.198.22.122,80
45.74.31.50,12730
45.74.31.30,4794
45.74.31.30,5760
208.113.161.0,23089
8.211.200.183,10002
47.250.159.65,9098
45.74.31.22,12589
163.181.207.213,9999
45.74.31.42,17721
107.181.141.129,6526
188.40.158.211,1088
188.247.39.14,43032
45.74.31.22,14005
45.74.31.50,16002
24.172.82.94,53281
91.200.114.58,55749
45.74.31.23,9646
216.215.125.178,48324
31.59.33.193,6769
45.3.49.140,3129
165.227.104.122,48500
45.74.31.23,4036
185.130.219.10,4153
165.154.236.214,80
113.249.111.67,1080
3.10.170.234,3128
103.197.242.106,1080
47.250.155.254,10002
5.75.133.113,10806
170.150.1.253,4145
45.74.31.25,9466
141.148.8.171,1080
182.16.240.49,30617
8.213.134.213,443
138.99.176.139,999
142.147.242.105,6084
45.73.0.118,5678
45.3.37.233,3129
87.228.228.101,4145
178.128.167.129,1080
193.221.203.14,1080
45.74.31.22,11193
45.74.31.30,9410
136.0.109.94,6380
218.3.253.238,10800
45.74.31.22,8340
91.213.119.246,46024
103.177.235.194,84
172.85.99.17,16062
177.234.217.43,999
103.189.250.47,8080
203.150.113.234,14153
205.177.85.130,39593
103.97.140.52,1111
216.26.225.6,3129
138.2.68.129,3128
45.74.31.23,16367
45.74.31.40,14606
190.29.25.245,3128
45.74.31.23,5874
47.250.177.202,5060
162.240.76.92,80
41.184.92.221,80
5.75.133.113,10809
45.74.31.23,16559
103.156.14.165,5678
103.146.38.89,3127
109.224.22.34,51372
190.187.201.26,8080
199.58.184.97,4145
200.41.60.33,4153
45.74.31.40,17923
137.131.12.103,1080
45.74.31.23,5715
45.74.31.22,16498
45.74.31.23,5216
109.123.240.32,1080
154.236.179.226,1975
103.136.70.198,8888
85.237.62.189,3629
45.74.31.30,9098
45.74.31.40,14727
5.160.175.226,8383
178.212.144.7,80
45.74.31.40,4906
45.178.133.60,999
118.70.211.121,60606
184.70.113.34,3128
140.238.32.108,3128
8.213.151.128,3128
43.161.221.15,8181
159.65.144.65,15302
37.26.86.206,4145
152.70.156.142,1080
45.74.31.23,15312
45.74.31.23,7219
8.211.51.115,8443
203.146.80.235,8080
212.46.215.90,1080
31.58.18.193,6462
45.74.31.42,4190
177.43.72.250,5678
78.142.61.75,3128
45.74.31.40,13770
190.97.239.4,999
192.252.220.89,4145
45.74.31.23,6189
45.74.31.30,4154
45.74.31.23,11698
176.88.55.195,8080
45.74.31.30,11690
202.154.17.18,8080
47.88.89.215,8888
45.74.31.40,12351
58.75.126.235,4145
45.74.31.30,35727
139.198.113.42,10023
8.213.128.6,8002
45.74.31.25,4684
115.164.146.10,5678
212.103.118.77,5678
54.163.67.42,9999
174.138.162.37,35715
45.74.31.23,4951
212.50.19.150,4153
45.74.31.30,7770
45.74.31.23,10682
108.170.12.14,80
220.152.112.150,1088
203.189.152.79,1080
45.74.31.23,15311
45.74.31.22,4934
65.21.252.66,10811
192.252.214.17,4145
107.181.141.51,6448
45.74.31.25,4999
45.74.31.25,4505
95.188.82.147,3629
45.74.31.30,38230
45.74.31.23,6221
5.58.47.25,3629
8.213.197.208,8001
181.143.42.138,8080
45.74.31.25,4789
45.74.31.22,12206
83.69.2.36,1080
176.191.124.3,80
36.95.189.165,5678
43.248.212.25,8080
45.74.31.41,12246
47.91.89.3,20
12.158.87.26,39593
103.147.247.171,8080
45.74.31.42,6504
101.36.104.46,10808
45.74.31.30,8220
115.239.234.43,7302
45.74.31.42,14744
8.212.151.166,4145
178.104.243.218,7000
179.61.111.209,999
103.109.96.180,6321
123.231.230.58,31196
8.213.195.191,104
45.74.31.25,7342
84.52.123.163,4145
190.225.164.15,33333
68.71.243.14,4145
67.203.23.79,8081
151.185.58.17,80
163.53.150.141,1080
36.89.229.97,50540
62.54.177.118,3128
118.34.200.206,1080
5.75.133.113,10805
115.127.62.50,1088
158.180.19.230,1080
202.79.35.12,1080
190.221.174.130,8080
212.112.127.20,8080
104.37.175.200,22292
45.74.31.30,4113
49.0.27.167,8080
45.74.31.30,9734
89.151.134.157,3629
38.51.243.189,999
47.238.128.246,8443
45.74.31.23,4250
178.251.111.23,8080
189.223.46.35,3128
190.131.247.217,999
45.74.31.25,4224
107.150.41.226,18080
41.33.203.228,1976
45.74.31.23,4806
31.220.183.217,53281
104.207.33.33,3129
178.151.134.232,5678
203.160.59.253,4145
217.149.98.98,4153
85.190.106.223,1080
47.237.107.41,808
45.74.31.40,4099
45.234.101.120,8081
45.43.93.224,7473
183.88.240.53,4145
14.207.161.107,4153
45.74.31.25,11583
221.141.140.132,8118
109.160.97.49,4145
152.32.172.3,3128
185.133.239.244,16299
45.74.31.41,4429
159.192.121.240,4145
45.74.31.30,7499
45.74.31.41,14455
8.213.195.191,3128
110.235.247.154,1080
45.74.31.42,11159
103.25.220.10,8081
190.186.237.103,80
45.74.31.30,9017
103.148.216.125,8080
45.74.31.30,5051
45.74.31.22,4209
45.74.31.25,9588
94.78.67.171,80
45.74.31.41,5124
197.221.249.198,80
47.91.120.190,8089
45.74.31.23,10843
177.130.104.118,33333
139.196.46.164,8888
183.110.216.159,8091
139.59.59.122,8118
45.74.31.30,7698
47.91.89.3,8040
45.74.31.23,4240
45.74.31.30,5365
72.221.232.155,4145
45.74.31.23,10289
185.226.207.30,5579
94.253.82.229,8080
45.74.31.22,4368
172.105.130.80,8888
45.74.31.40,14424
45.74.31.23,15458
45.74.31.25,11944
104.251.93.168,16062
142.54.235.9,4145
45.74.31.40,9574
45.74.31.50,4322
149.40.26.24,8080
72.217.216.239,4145
185.190.90.2,4145
115.127.34.26,1088
109.127.199.90,9999
45.74.31.25,7616
8.221.141.88,11
31.168.143.90,1080
195.19.50.226,1080
58.27.160.253,1080
186.201.31.189,4145
45.74.31.23,5834
125.25.43.202,8080
162.253.68.97,4145
157.90.217.209,3128
45.74.31.25,6628
92.45.19.35,5678
47.74.46.81,9080
185.43.189.253,3629
45.74.31.50,12783
186.235.123.3,8080
203.76.123.6,1080
31.59.33.240,6816
197.221.234.149,80
8.213.215.187,1080
193.43.140.222,7890
45.74.31.23,4654
193.216.224.108,8192
45.74.31.50,12154
45.74.31.41,17366
130.49.185.133,3128
161.35.90.93,1083
139.255.97.157,14888
45.74.31.30,10715
38.156.23.169,999
45.74.31.40,12741
8.211.194.85,193
45.74.31.23,15716
49.13.22.249,10813
178.92.72.134,8080
115.127.36.190,1088
103.39.75.123,8080
199.38.246.253,4444
181.129.158.131,999
158.179.58.126,3128
182.71.123.38,80
37.187.74.125,80
38.7.22.165,999
45.74.31.22,9282
8.221.141.88,91
51.38.129.42,3169
95.80.253.77,33333
181.78.194.249,999
45.74.31.23,4206
45.74.31.23,11121
45.74.31.23,10487
87.250.63.90,8080
163.172.161.35,16379
45.74.31.41,12889
46.245.123.30,1080
37.187.109.70,10111
45.74.31.30,9381
95.220.82.101,1080
72.195.34.35,27360
45.74.31.23,6737
180.211.93.104,8080
103.53.110.45,10801
45.74.31.23,5128
124.40.246.210,8080
185.95.186.165,48293
137.184.197.190,80
123.253.124.28,5678
45.249.79.190,3629
138.2.216.186,1080
45.74.31.23,4354
31.220.4.240,18967
45.74.31.23,14252
203.205.49.2,10163
50.250.205.21,32100
68.71.251.134,4145
45.74.31.40,4244
171.244.68.28,5678
134.249.86.47,8080
45.74.31.25,6944
172.105.90.122,8080
8.210.17.35,8002
47.238.130.212,8081
45.74.31.30,7030
45.74.31.23,6802
103.23.204.146,4673
188.191.18.66,1080
43.156.166.134,8080
45.74.31.22,9521
181.188.216.3,8080
8.213.128.6,102
47.251.87.199,4145
167.172.84.23,3128
178.159.124.54,65056
41.33.219.131,1981
45.74.31.25,4173
162.255.110.24,8080
45.74.31.40,16852
104.168.15.151,4080
108.61.160.231,1080
167.235.35.185,3128
98.188.47.150,4145
176.88.166.201,8080
45.74.31.23,13909
45.74.31.22,17695
205.185.126.51,5556
174.138.162.37,36135
186.219.96.12,52017
154.68.64.3,80
31.76.50.159,3128
94.230.130.239,1090
80.92.227.185,5678
61.155.235.58,10800
31.220.40.59,5080
186.96.178.72,8081
31.28.4.192,80
185.234.228.76,8080
185.32.4.110,4153
45.74.31.23,6047
47.250.51.110,1081
65.111.1.233,3129
46.10.208.106,8192
45.74.31.40,11302
45.74.31.30,4586
57.128.231.218,1001
51.15.196.107,16379
45.74.31.30,7341
178.92.72.78,8080
196.0.111.186,46048
192.111.135.17,18302
62.193.108.138,1976
85.207.11.133,3128
141.147.10.92,555
45.74.31.50,14698
5.58.66.55,14888
206.206.119.57,5968
113.53.29.228,13629
45.74.31.47,8083
8.220.204.92,4145
198.105.111.243,6921
103.141.70.18,8080
117.198.221.34,4153
167.71.241.136,33299
77.91.74.77,80
146.190.60.147,8016
72.56.73.23,80
98.162.96.52,4145
45.74.31.22,10415
43.98.172.166,3128
45.74.31.23,4800
196.0.113.10,31651
103.16.226.172,8080
184.181.217.213,4145
45.74.31.50,15852
31.59.20.154,6732
116.237.128.15,4145
45.74.31.47,4523
45.74.31.23,4213
181.225.73.104,999
45.74.31.25,5822
189.203.181.34,1080
65.21.252.66,10814
205.185.126.15,5556
104.207.41.250,3129
161.118.152.153,8118
12.50.107.221,80
212.23.175.80,8443
23.95.91.167,80
191.243.54.245,41599
8.211.200.183,8008
166.88.195.214,5846
177.130.25.76,8080
202.40.181.220,31247
45.74.31.47,15664
45.74.31.23,4578
45.41.169.188,6849
192.203.0.238,33333
80.72.180.122,1080
14.161.10.46,80
45.74.31.23,11315
103.83.28.216,5678
190.220.25.42,4153
205.185.125.140,5556
72.49.49.11,31034
60.217.64.237,35292
155.50.221.97,3128
197.243.20.178,80
103.43.191.71,8888
174.138.162.37,8254
192.111.129.150,4145
81.12.89.74,4153
70.166.167.55,57745
45.74.31.30,4833
65.111.13.109,3129
45.74.31.30,5227
8.211.195.173,80
98.162.96.53,10663
47.89.184.18,3128
190.136.50.67,3128
45.74.31.30,38100
45.74.31.30,39057
45.74.31.22,10809
23.27.91.65,6144
45.74.31.50,12581
51.158.98.211,16379
45.74.31.30,4725
8.213.222.247,30000
41.73.253.234,4145
112.86.116.24,1080
211.21.125.32,4153
103.216.106.169,1080
45.74.31.42,13593
2.179.95.57,8080
4.245.104.69,1080
87.21.209.230,8081
118.136.82.136,5678
216.26.225.213,3129
213.151.79.84,8080
8.211.49.86,9098
45.74.31.23,11426
8.220.204.92,6379
149.129.255.179,4002
210.245.51.76,4145
45.74.31.50,28206
34.65.99.32,3128
45.74.31.41,11701
195.133.26.196,1080
47.238.60.156,3128
45.74.31.23,4543
150.241.70.126,1080
93.177.103.24,50471
103.143.214.77,5678
23.95.91.240,49158
51.170.133.249,80
45.74.31.30,4823
45.74.31.30,4603
185.226.204.115,5668
94.177.249.42,3128
198.199.86.11,3128
177.73.248.26,55290
177.85.65.177,4153
103.162.16.7,8080
124.217.0.75,8082
98.181.137.80,4145
47.238.134.126,100
103.169.132.70,8080
45.74.31.30,9036
45.74.31.22,9529
190.61.88.147,8080
47.89.159.212,9080
45.74.31.22,14435
94.102.235.131,32650
45.74.31.42,4955
45.74.31.30,4887
102.0.18.120,8080
122.102.126.74,8080
109.248.236.150,9898
45.74.31.22,4898
103.146.54.6,8080
8.211.51.115,8080
45.74.31.23,4608
45.74.31.23,6140
46.29.116.6,4145
8.209.212.84,1080
45.74.31.42,15110
45.74.31.50,5146
45.74.31.50,5065
43.134.79.76,8080
65.111.9.161,3129
91.233.169.23,8081
95.70.220.173,4153
45.74.31.41,15433
109.110.78.70,5678
45.74.31.50,12985
152.70.156.142,3128
88.247.31.164,4153
45.74.31.23,6261
104.218.199.245,16062
171.6.155.76,8000
155.254.38.4,5680
164.52.11.194,18080
77.34.77.154,1080
45.74.31.23,14057
144.31.116.142,3128
102.134.19.170,8080
174.75.211.193,4145
47.74.46.81,1000
46.209.54.102,8080
125.141.139.198,5566
45.74.31.22,9981
77.242.177.57,3128
103.95.34.186,3128
45.74.31.23,14490
174.138.165.213,38227
62.74.223.178,33333
45.74.31.41,17700
98.181.137.83,4145
101.91.242.198,6688
45.74.31.22,13104
38.51.232.19,8080
45.74.31.22,12760
39.104.59.56,8888
45.74.31.30,9435
45.74.31.41,8671
45.74.31.50,16009
67.201.59.70,4145
8.211.49.86,8008
45.74.31.23,11970
45.74.31.23,6855
202.5.47.60,1080
191.101.11.199,6597
8.213.222.247,20000
45.74.31.50,4987
45.74.31.25,8402
45.74.31.30,12468
77.37.209.86,1081
8.211.195.173,45
185.113.10.22,9080
72.56.106.48,1080
147.93.176.66,3128
217.219.83.186,2222
174.77.111.198,49547
209.50.160.161,3129
45.74.31.30,7891
68.71.249.158,4145
212.237.125.216,6969
45.74.31.30,4903
45.74.31.41,13621
45.74.31.23,6543
45.74.31.25,6832
103.179.183.223,8089
173.236.187.104,40355
203.205.49.2,10097
45.74.31.30,11474
47.90.149.238,41
212.115.232.79,10800
45.74.31.50,14894
104.207.38.204,3129
154.68.64.4,80
95.153.31.228,3128
38.41.0.60,11201
178.92.72.54,8080
31.59.33.21,6597
115.127.53.114,1080
95.183.140.89,80
144.91.121.61,1088
87.192.233.75,3128
209.38.214.48,1080
190.217.105.194,8080
103.117.193.216,8080
38.190.208.53,1080
45.74.31.50,14422
43.163.7.224,8081
47.176.213.210,39593
45.74.31.22,17513
45.74.31.23,14426
167.99.8.113,8002
174.138.119.88,80
216.26.226.110,3129
181.209.105.156,8080
217.66.207.3,33333
45.74.31.22,16308
91.150.189.122,30389
112.169.99.71,8091
111.125.153.226,3128
174.138.165.213,33958
94.250.250.154,3128
45.74.31.22,15269
103.171.255.170,8080
85.117.242.61,1080
218.78.65.202,6688
154.18.220.190,5678
45.74.31.50,13643
142.54.228.193,4145
103.146.137.113,1081
8.213.134.213,41
45.173.7.10,999
149.57.11.17,8181
36.92.87.73,5678
154.211.14.52,1080
190.128.228.182,80
103.162.57.42,1080
47.238.60.156,18081
45.74.31.23,6386
5.58.97.89,8080
128.199.202.122,8080
202.137.144.228,8080
104.164.254.224,6903
82.108.66.199,5838
43.153.66.118,80
57.128.231.218,1004
45.74.31.30,7237
107.181.168.145,4145
178.236.16.4,8888
8.211.194.78,4002
45.74.31.22,11026
213.207.195.178,8080
89.22.236.32,3128
103.166.158.239,1111
1.179.148.33,1080
91.103.29.150,3629
45.74.31.30,7277
45.74.31.50,9536
12.218.209.130,13326
8.212.165.164,512
45.74.31.50,14415
45.3.51.102,3129
45.74.31.42,5731
78.47.244.211,8080
163.61.55.119,8080
182.160.124.174,9669
129.205.244.158,1080
45.74.31.30,5634
176.105.212.219,8080
174.138.165.211,32459
45.74.31.30,9713
45.74.31.42,12986
206.245.131.160,80
45.74.31.30,9316
157.20.207.129,8083
45.74.31.23,11835
123.58.219.171,10808
202.40.177.94,5678
45.74.31.42,10864
110.39.15.206,8082
45.74.31.30,4917
45.74.31.22,8807
103.193.144.41,8080
45.74.31.23,6916
170.150.202.15,8080
45.189.117.199,999
104.194.132.112,9051
125.228.94.199,4145
8.148.23.165,21025
103.112.68.25,1080
45.74.31.23,4856
45.74.31.47,5936
103.81.55.2,1080
46.10.198.10,4153
45.188.166.50,1994
45.194.33.12,30001
115.133.22.97,6666
107.173.230.93,40000
170.247.43.142,32812
45.74.31.23,15764
95.131.10.134,1080
45.74.31.30,4399
173.239.237.183,5829
178.220.148.82,10801
103.242.119.88,80
45.74.31.23,4681
45.74.31.22,8515
8.220.204.215,1080
103.82.23.118,6199
127.0.0.7,80
116.104.41.109,5000
174.138.165.211,33884
201.139.115.206,8081
45.74.31.42,11423
47.116.181.146,10000
38.7.195.53,999
45.74.31.22,4821
104.200.21.190,8080
103.146.38.53,1080
185.196.178.238,60606
68.183.60.51,3129
45.74.31.30,5329
45.74.31.30,6440
45.74.31.42,4514
8.211.51.115,8081
39.102.213.187,3333
5.78.87.232,8080
45.74.31.22,4188
104.143.226.206,5809
181.209.253.168,35010
43.134.79.76,8081
45.74.31.25,5359
20.110.224.54,3128
45.74.31.30,5666
108.170.12.11,80
47.91.29.151,3128
8.213.222.247,8081
193.158.12.141,4153
45.74.31.41,4338
45.74.31.40,4066
41.65.55.27,1981
177.67.250.222,8080
149.86.206.27,8080
45.74.31.23,7597
27.147.239.162,35010
45.74.31.47,4443
45.74.31.50,14531
124.217.101.250,5050
45.74.31.30,5796
103.126.87.125,8090
62.101.137.150,8080
173.212.245.45,41162
77.233.5.68,55443
98.162.25.4,31654
45.74.31.42,6221
209.50.174.166,3129
200.80.227.234,4145
45.74.31.47,6741
102.0.25.36,8080
103.174.178.137,1020
104.207.41.205,3129
45.74.31.23,14649
45.74.31.25,4584
81.134.57.82,3128
161.97.119.1,8888
45.74.31.50,21935
5.78.93.11,8080
62.241.133.227,1981
107.149.92.23,8443
45.74.31.25,7578
197.45.109.146,1976
171.4.176.16,8080
79.133.166.144,3112
38.41.4.60,999
45.74.31.41,10393
95.178.108.189,5678
50.199.32.226,8080
47.252.18.37,8083
172.245.158.105,6058
45.74.31.25,9942
45.74.31.42,6674
45.74.31.25,4619
45.74.31.23,12823
38.211.24.58,8080
45.74.31.40,9133
42.2.156.79,80
45.74.31.50,14321
164.52.192.156,80
187.86.153.254,30660
37.110.55.67,1080
45.43.64.130,6388
47.250.51.110,808
86.100.63.127,4145
47.242.155.74,12522
45.74.31.40,13775
197.245.83.20,5678
47.250.51.110,5007
171.234.162.101,1084
103.249.19.36,10001
202.51.179.105,3629
45.229.204.122,999
62.193.118.57,1981
45.3.33.207,3129
47.74.46.81,8080
181.204.39.202,26312
131.221.233.11,4153
45.74.31.22,10319
139.5.64.108,80
83.219.145.108,3128
161.97.94.168,6001
218.26.101.226,53813
160.30.83.10,84
107.152.98.5,4145
47.238.60.156,18080
8.221.141.88,9992
180.211.93.91,8080
8.211.49.86,9080
103.155.168.161,8299
103.81.110.137,3125
195.178.56.35,8080
188.132.150.254,8080
45.74.31.30,36788
195.138.72.170,8080
45.74.31.22,14798
95.211.174.135,3128
188.132.222.142,8080
59.45.13.219,3629
46.107.230.122,1080
31.214.171.62,3128
203.189.135.105,1080
120.232.115.57,17981
43.134.186.82,8081
38.199.66.10,999
66.29.128.241,12795
103.122.64.232,8080
45.74.31.22,12520
178.92.72.154,8080
47.91.29.151,33427
45.74.31.23,4120
38.50.130.93,5678
186.190.228.83,4153
185.43.249.148,39316
47.100.207.117,8080
180.191.255.109,8080
45.230.170.13,999
8.243.68.187,999
45.74.31.30,4731
114.108.177.104,60984
185.228.89.74,1080
45.74.31.30,39630
8.218.69.5,8000
103.76.149.140,1080
103.144.102.82,8080
103.189.63.149,53053
45.74.31.42,7085
45.74.31.23,4347
47.91.115.179,1000
45.74.31.22,13099
82.206.131.58,10801
45.74.31.23,13319
172.85.99.37,16062
45.74.31.41,4135
123.253.4.50,8080
27.154.57.94,10800
195.250.92.58,8080
45.74.31.25,8333
192.252.208.67,14287
45.74.31.22,9095
45.74.31.40,14422
103.168.149.44,8181
46.39.252.111,8080
45.74.31.23,11839
181.13.198.90,4153
95.64.183.46,1080
193.233.86.198,1080
157.230.191.76,56996
45.74.31.40,9904
98.182.147.97,4145
177.38.245.106,55713
217.182.6.206,26379
23.228.86.236,8081
45.74.31.42,6412
45.74.31.30,7250
192.252.211.197,14921
61.7.137.128,8080
104.37.135.145,4145
45.74.31.23,13089
45.74.31.30,6902
102.213.179.194,8081
163.172.131.178,16379
104.232.209.198,6156
45.74.31.30,4105
45.74.31.23,15078
160.187.1.225,9050
45.74.31.30,7737
45.86.86.179,3128
8.213.195.191,8008
201.174.73.70,11337
178.234.14.86,1080
152.228.212.223,29272
131.196.191.251,9876
45.74.31.42,13261
37.26.136.224,4153
98.188.47.132,4145
45.74.31.23,5860
8.209.96.245,3129
170.81.108.153,4153
8.210.17.35,4002
116.203.27.109,80
79.106.165.246,8989
45.74.31.25,4933
123.126.158.50,80
8.211.194.85,144
85.214.107.177,80
85.122.120.119,30016
52.88.105.39,80
45.74.31.42,22562
185.226.207.5,5554
45.74.31.42,24537
98.191.0.37,4145
45.74.31.23,11211
188.169.84.30,5678
45.74.31.25,5541
45.74.31.23,15931
47.251.87.74,9080
104.200.152.30,4145
130.110.103.245,3128
201.184.239.75,5678
190.104.26.227,33638
45.74.31.25,8404
45.74.31.30,4377
45.74.31.23,14422
45.74.31.23,14112
45.74.31.22,4128
94.158.53.145,3128
8.211.194.85,3128
1.4.214.178,8080
45.74.31.50,13402
130.193.123.34,5678
150.136.58.221,1080
1.180.49.222,7302
203.205.34.58,5678
109.111.79.212,2080
134.209.188.167,443
198.8.84.3,4145
45.74.31.30,6365
180.180.216.90,5678
45.74.31.22,8088
78.110.155.229,1080
198.244.254.77,3128
136.233.136.41,43314
179.189.243.245,5432
103.191.171.70,8181
47.76.144.139,80
177.19.167.242,80
202.62.54.146,1080
201.158.15.134,35010
190.7.138.78,8080
124.248.177.44,1080
45.3.39.227,3129
183.182.102.135,5678
112.78.141.79,9091
45.74.31.30,6487
101.36.104.239,10808
45.74.31.40,10894
45.74.31.41,11907
45.74.31.23,4737
103.146.2.151,33333
8.213.197.208,1080
45.74.31.50,14842
72.195.114.169,4145
46.98.193.59,5678
50.255.17.229,32100
45.74.31.42,12040
43.159.35.15,8080
45.74.31.30,4867
88.119.49.4,4153
45.74.31.30,6191
45.74.31.25,4048
47.82.68.78,1011
45.74.31.42,4632
51.75.206.209,80
27.124.12.186,1080
45.74.31.23,15740
190.145.37.2,65409
94.230.130.239,1080
45.74.31.40,9540
142.111.255.114,5403
45.74.31.50,14206
45.74.31.42,13715
45.74.31.47,15596
84.8.248.36,3128
45.74.31.22,13733
45.74.31.25,4666
8.213.128.6,55443
45.74.31.23,12883
120.26.52.35,3128
195.78.100.162,3629
95.66.138.21,8880
182.253.69.95,8080
113.161.93.6,8080
181.214.13.221,6062
103.142.255.32,1080
160.19.18.42,8880
124.120.107.206,8080
45.74.31.42,5041
178.92.72.94,8080
103.106.236.200,5678
47.252.18.37,20
197.221.240.247,80
46.161.27.244,995
38.156.23.30,999
104.143.226.90,5693
45.74.31.30,9879
98.170.57.249,4145
45.162.132.129,999
172.85.99.179,16062
85.228.42.180,4153
45.74.31.23,4574
208.96.138.86,29183
45.74.31.22,13127
45.3.48.96,3129
45.74.31.50,17377
8.211.51.115,443
45.74.31.22,10121
183.88.212.247,1080
72.207.109.5,4145
196.223.129.21,80
177.234.217.46,999
104.167.25.246,3129
82.207.117.120,8080
39.172.97.192,8060
45.74.31.40,11538
62.122.201.246,50129
41.33.219.140,1976
78.110.158.176,1080
118.174.65.27,8080
210.16.86.105,5678
45.74.31.23,11842
45.74.31.23,5314
103.48.69.54,84
41.33.142.181,1976
