dest_ip,dest_port
152.70.237.238,3128
171.221.240.100,10800
45.175.39.71,999
158.220.123.145,9055
113.204.79.230,9091
186.201.31.189,4145
98.178.72.30,4145
180.149.44.185,3128
72.207.113.97,4145
159.203.61.169,3128
45.194.33.12,30001
51.15.133.214,16379
66.29.128.243,45155
178.95.181.82,33333
103.97.225.145,80
62.193.108.138,1976
172.104.107.194,8080
186.194.234.18,4153
162.214.159.94,8085
222.223.112.59,10800
202.136.82.116,8099
41.220.16.215,80
38.50.165.123,999
203.205.34.58,5678
103.82.20.76,8080
147.124.198.59,5918
67.203.23.79,8081
104.207.39.72,3129
45.74.31.30,9208
173.212.209.233,3128
154.88.132.50,8080
94.232.11.178,58028
192.144.37.69,9050
72.205.0.93,4145
103.118.85.144,1080
103.255.132.159,1080
83.234.76.155,4145
50.235.92.65,32100
219.93.101.60,80
223.205.110.208,8080
103.23.204.146,4673
167.71.241.136,33299
116.118.147.196,1080
191.44.71.136,8080
195.78.113.38,4153
45.13.225.169,8081
138.186.63.138,80
104.232.209.161,6119
23.95.164.198,1080
45.74.31.42,22562
82.130.202.219,43429
45.146.163.31,80
45.74.31.30,4235
197.221.240.240,80
94.76.224.104,5002
103.191.218.119,69
130.255.94.39,5080
192.111.137.35,4145
47.91.121.127,194
129.205.198.122,8080
104.207.43.238,3129
201.234.24.1,4153
154.236.191.44,1981
196.202.210.35,32650
103.17.90.6,5678
210.121.160.116,22420
156.67.110.124,10808
45.74.31.30,7458
35.189.183.169,3128
128.0.7.182,8080
180.191.255.109,8080
98.162.25.4,31654
216.215.125.178,48324
148.72.177.90,8228
192.99.244.173,15590
47.90.167.27,5000
45.61.97.15,6541
45.74.31.30,11440
111.119.162.248,10910
46.17.99.217,1080
185.87.121.5,8975
31.59.18.7,6588
23.94.7.69,5756
38.7.206.186,999
103.133.26.119,8080
45.74.31.30,9315
45.32.160.61,1088
45.74.31.30,8327
74.119.144.60,4145
140.238.32.108,3128
3.96.59.229,53281
45.74.31.25,4444
15.204.22.196,3128
181.10.200.154,3128
202.137.141.212,5678
162.220.246.174,6458
194.67.207.95,19080
103.118.44.55,8080
65.111.23.234,3129
38.75.82.212,999
125.227.225.157,3389
162.216.204.146,1080
185.210.85.26,56981
187.251.130.143,8081
192.99.201.39,18336
67.227.112.190,6230
223.135.172.52,20000
47.85.9.228,10800
45.74.31.30,4866
103.95.34.186,3128
18.144.77.146,80
103.110.10.174,3300
185.161.186.133,54321
23.95.91.240,49158
200.69.92.8,999
31.43.33.56,4153
94.228.245.10,1080
209.50.187.162,3129
31.214.171.62,3128
216.26.244.53,3129
146.190.60.147,8011
180.191.230.53,8082
103.48.181.189,4145
154.68.64.5,80
45.74.31.42,12877
45.74.31.47,27482
195.87.182.10,9090
139.59.1.14,8080
38.52.178.255,999
131.196.180.1,4153
45.74.31.50,19237
45.74.31.30,6676
45.74.31.30,7343
147.45.136.45,1080
51.222.13.193,10084
124.248.191.83,1080
103.217.224.29,8089
8.212.165.164,4369
49.13.87.123,1174
123.108.98.89,5678
45.74.31.42,14813
45.74.31.41,13618
91.151.88.220,6618
47.238.134.126,5060
200.108.50.254,4145
83.126.54.155,8080
188.225.46.163,10808
65.109.231.48,8080
34.239.204.118,80
93.118.123.196,1080
45.74.31.42,13985
80.191.40.41,5678
154.6.20.20,7987
58.187.104.62,1085
51.38.155.24,46069
166.88.83.142,6799
98.162.96.53,10663
38.123.220.173,999
202.157.67.40,8080
45.74.31.42,12040
103.81.175.217,22311
188.165.199.207,80
49.232.94.249,5000
64.76.73.131,999
188.247.39.14,43032
45.188.166.50,1994
116.109.130.228,8080
47.242.254.69,50001
47.76.39.215,7777
119.237.43.106,80
1.180.0.162,7302
47.236.86.147,443
105.235.193.46,5678
45.198.10.229,80
197.156.243.134,33333
174.138.165.213,34778
151.241.234.208,8443
175.101.26.73,83
204.199.174.5,999
129.126.65.78,4153
203.202.253.186,58309
45.74.31.42,5108
14.225.240.23,8562
181.236.221.138,4145
67.201.35.145,4145
206.245.131.160,80
176.61.151.123,80
139.162.166.167,43941
184.181.217.213,4145
198.105.111.153,6831
45.74.31.30,8165
88.27.115.151,3128
45.74.31.30,10977
115.127.62.50,1088
45.74.31.30,6961
173.212.246.157,3128
129.146.30.123,1080
45.74.31.42,14694
45.74.31.30,4127
173.0.9.195,5778
194.1.250.56,8080
103.106.236.200,5678
50.250.75.153,39593
191.7.189.184,5678
181.78.95.58,999
216.26.237.216,3129
153.80.242.105,8080
194.163.182.234,53941
186.246.31.197,9050
199.116.112.6,4145
137.184.197.190,80
8.211.195.139,8080
103.103.146.149,7080
185.103.202.23,8085
142.54.236.97,4145
98.162.25.7,31653
101.255.137.49,80
160.248.7.177,80
109.75.42.82,3629
176.9.107.170,1081
45.143.94.111,1080
158.58.134.65,10080
116.212.156.72,1080
45.74.31.42,11446
123.126.158.50,80
124.40.246.210,8080
45.10.163.12,80
138.2.79.142,3128
45.74.31.30,10013
218.90.167.205,1080
107.172.209.196,3128
103.141.150.191,8080
146.103.3.244,7297
61.155.235.58,10800
34.140.137.151,80
217.76.245.80,999
47.91.115.179,3129
186.148.184.18,999
192.252.220.89,4145
82.137.244.151,8080
87.107.184.182,8080
8.221.139.222,8081
185.97.114.179,3629
181.209.253.168,35010
45.56.174.197,6450
103.246.194.251,3128
193.179.52.197,3128
45.133.107.238,81
45.74.31.42,18640
45.238.57.1,3629
45.74.31.42,25871
65.108.246.14,9050
5.78.75.89,8080
203.189.141.139,33333
94.103.224.103,8080
45.74.31.30,5580
103.126.174.187,8080
203.210.235.91,5678
45.74.31.42,13723
94.102.89.44,1080
15.235.21.254,8080
103.151.155.20,11080
171.244.68.28,5678
209.141.44.241,1080
189.223.46.35,3128
34.122.187.196,80
103.153.135.2,8181
45.74.31.40,4080
104.200.21.190,8080
45.74.31.30,8679
115.127.106.226,1088
45.74.31.42,12806
209.38.214.48,1080
83.217.9.235,2080
45.74.31.30,9944
31.220.4.240,18967
45.74.31.30,5946
103.58.251.118,1080
167.250.137.129,1080
45.198.33.79,8080
143.202.212.8,8080
45.74.31.30,16597
95.178.108.189,5678
77.50.235.130,1080
181.225.63.0,999
103.160.41.8,8080
45.74.31.30,12503
190.121.239.195,999
45.74.31.30,5274
38.154.233.161,5571
212.237.218.43,9050
8.211.200.183,10000
160.20.165.242,8080
220.152.112.150,1088
158.160.128.27,1080
109.238.14.123,52663
119.93.129.34,80
101.47.74.252,8888
45.74.31.30,5148
194.87.79.243,2333
58.69.208.243,8081
113.166.93.239,5678
64.225.4.85,9997
45.74.31.30,8380
45.74.31.42,26110
94.253.95.241,3629
82.103.70.227,4145
93.175.194.155,3629
154.113.167.70,5678
190.89.104.76,5432
45.194.41.43,8080
129.151.128.225,1080
155.50.242.81,3128
185.109.244.69,8080
186.33.42.171,999
185.228.89.74,1080
205.185.125.140,5556
23.224.193.46,3128
154.79.242.178,10801
151.185.59.4,8080
142.54.231.38,4145
188.133.160.22,4145
103.227.187.177,6090
45.74.31.42,17612
45.74.31.42,12987
118.97.164.19,8080
195.158.22.212,3128
193.233.232.226,3128
45.115.1.14,5678
47.89.184.18,3128
36.37.251.137,8080
193.43.140.101,8080
193.216.224.108,8192
35.194.228.247,3128
103.3.59.209,8080
142.111.245.75,5942
38.52.209.229,999
95.128.142.76,1080
188.166.173.79,8080
191.96.104.117,5854
142.54.232.6,4145
45.74.31.30,10296
46.37.193.234,33333
181.209.59.182,999
46.10.208.106,8192
1.12.220.206,2080
212.115.103.200,8080
159.69.21.0,9050
45.74.31.50,8443
5.78.83.87,8080
45.74.31.47,26773
187.86.153.254,30660
200.41.60.33,4153
159.255.164.163,1080
213.82.87.21,443
190.90.224.122,999
45.131.176.58,8888
45.74.31.30,7622
83.239.34.82,8080
107.167.18.122,443
45.74.31.30,7161
62.182.159.194,3128
45.61.96.64,6044
127.0.0.7,80
156.200.116.71,1981
98.182.147.97,4145
94.253.82.229,8080
45.74.31.42,23388
190.54.12.74,5678
205.185.126.51,5556
129.146.191.80,80
104.200.135.46,4145
130.61.57.112,6969
38.49.130.140,999
199.38.246.253,4444
79.137.147.173,1080
170.244.0.179,4145
183.89.139.38,4153
45.150.23.54,6524
45.3.54.65,3129
179.61.166.64,6487
98.188.47.150,4145
88.119.49.4,4153
5.141.29.96,1080
190.187.201.26,8080
45.74.31.30,11223
103.142.141.71,80
85.237.62.189,3629
45.43.60.220,8080
46.101.102.134,3128
174.138.165.202,34827
43.160.255.142,7890
58.75.126.235,4145
130.162.192.208,8080
37.235.20.148,8080
87.76.1.80,8080
190.238.231.65,1994
184.181.217.220,4145
189.165.235.71,3030
109.165.248.250,5678
61.9.34.222,58765
188.132.150.52,8080
103.228.171.47,8118
174.138.62.182,43715
158.94.216.206,9080
103.229.83.106,6789
43.110.40.117,8888
146.103.56.208,5756
201.218.42.204,1994
144.31.30.222,1080
119.93.178.99,8081
96.9.77.71,51080
103.118.127.222,4153
52.88.105.39,80
114.4.200.222,5678
38.156.93.14,999
184.178.172.13,15311
115.21.99.135,4145
41.65.55.10,1976
194.163.174.78,1086
174.138.162.38,36053
89.22.113.55,8118
45.74.31.30,10066
193.105.62.11,58973
45.74.31.30,8022
47.238.60.156,3128
45.3.37.232,3129
45.74.31.42,28694
217.149.98.98,4153
64.227.106.157,80
45.74.31.42,5304
45.74.31.30,5368
45.74.31.40,19328
47.100.207.117,8080
159.65.144.65,15302
201.93.159.234,4145
103.154.76.90,12
93.100.133.197,1080
93.93.61.153,1080
105.214.29.122,5678
142.111.192.135,5731
45.74.31.42,9347
46.146.242.142,1080
27.154.57.94,10800
203.189.154.151,1080
45.74.31.30,16952
103.161.31.249,83
147.45.72.31,45700
192.252.215.2,4145
217.52.247.77,1976
45.74.31.40,18147
45.74.31.30,6669
98.190.239.3,4145
167.172.250.185,999
41.220.16.223,80
176.88.55.195,8080
111.61.73.175,7302
118.71.99.233,5678
155.0.181.254,41174
125.141.139.110,5566
35.220.181.71,3128
5.23.104.251,1080
47.76.153.11,1011
144.24.15.246,1080
31.57.87.12,5697
194.1.232.150,33333
192.111.135.17,18302
45.74.31.40,15325
185.14.47.52,16088
5.200.72.61,3128
78.109.200.168,9910
49.156.38.126,5678
103.162.30.189,10808
45.74.31.42,14352
65.111.8.193,3129
188.34.156.119,8080
8.210.17.35,4002
45.133.251.223,1080
103.247.120.51,10800
216.26.226.33,3129
45.74.31.42,11426
41.128.72.138,1981
190.104.168.27,80
5.129.214.191,8080
45.187.76.2,3629
193.233.91.64,3129
189.250.135.40,80
45.74.31.30,6610
104.168.15.151,4080
202.142.159.204,31026
134.122.22.233,3128
85.105.194.113,4153
45.74.31.41,4370
23.236.170.116,9149
203.189.150.44,1080
198.105.111.238,6916
119.82.244.33,6060
72.195.114.169,4145
45.3.42.28,3129
216.26.244.47,3129
192.252.214.17,4145
103.65.237.92,5678
91.92.208.172,8080
49.13.22.249,10801
195.211.124.50,1080
45.174.47.66,3128
95.140.118.34,1080
78.38.89.188,9090
45.74.31.42,4146
41.220.22.7,80
39.170.85.129,7302
51.15.223.12,16379
24.75.156.114,3366
5.129.194.48,1080
115.178.53.117,8080
36.94.185.93,35010
177.234.192.45,32213
119.28.233.241,3128
188.163.170.130,35578
91.203.114.71,42905
154.6.23.123,6590
103.1.105.10,4153
109.224.242.228,8080
107.150.41.226,18080
125.25.32.228,8080
1.179.148.33,1080
96.44.137.126,8118
45.74.31.30,7018
85.198.81.95,3128
38.156.235.34,999
167.235.35.185,3128
188.128.86.74,1080
212.33.248.45,1080
45.74.31.42,4572
103.167.169.78,3128
38.46.214.193,1080
31.211.130.237,8192
184.170.245.148,4145
200.10.31.74,49992
136.0.188.252,6215
103.19.58.139,8080
121.29.81.125,1080
216.68.128.121,4145
1.231.81.166,3128
45.74.31.42,11568
85.208.51.228,1443
85.237.207.49,50161
150.140.148.235,80
163.172.53.142,80
103.88.169.106,33149
47.254.36.25,11080
47.237.138.184,3128
45.240.232.62,8080
176.74.197.163,36918
104.251.93.167,16062
103.210.29.201,31433
202.40.186.66,43773
103.199.117.100,8080
125.122.35.253,8087
142.147.242.180,6159
202.162.105.202,8000
198.105.111.163,6841
69.27.14.138,43014
197.221.234.252,80
115.239.234.43,7302
45.74.31.30,6656
115.74.153.224,1080
47.238.134.126,82
38.154.233.80,5490
103.189.249.210,8080
47.238.128.246,8002
188.134.9.40,1080
45.175.167.134,999
45.74.31.30,6082
47.254.36.213,8081
45.33.21.96,4748
178.35.177.242,3629
196.204.83.233,1981
157.10.97.133,8080
187.147.45.248,999
45.74.31.42,11063
136.233.136.41,43314
45.127.248.242,5243
89.43.135.181,1080
219.65.73.80,80
46.214.153.223,5678
46.98.193.59,5678
123.231.230.58,31196
115.74.200.4,1080
202.138.242.31,9090
130.110.103.245,3128
95.3.69.222,8080
45.71.15.2,1080
163.181.207.226,9999
8.209.96.245,8081
5.78.86.6,8080
8.215.15.163,80
164.152.122.199,19100
181.204.81.178,999
162.4.78.55,8080
45.74.31.42,13268
142.147.119.181,8080
139.28.222.128,2080
50.232.250.157,8080
101.51.121.29,4153
181.129.62.2,47377
110.93.206.62,5678
185.171.202.170,9150
193.42.112.26,8080
45.230.169.5,999
158.101.89.163,3123
185.226.204.34,5587
60.217.64.237,35292
116.203.252.129,8080
109.172.55.210,1082
41.65.160.171,1981
165.154.24.75,808
45.74.31.42,5537
103.151.20.131,80
45.61.127.111,6050
45.74.31.30,9210
124.217.6.117,8080
45.74.31.30,8700
172.121.139.251,5430
45.74.31.30,36719
45.74.31.42,4347
216.26.231.211,3129
107.173.182.177,30368
91.107.179.68,10809
45.74.31.30,8075
111.119.162.248,10953
125.209.110.83,1981
101.32.65.42,8888
172.245.158.90,6043
45.61.96.2,5982
192.111.139.162,4145
45.74.31.40,11667
91.26.188.170,8080
103.163.51.254,80
45.185.162.203,999
105.235.201.234,32639
160.19.18.35,8080
68.183.55.211,37775
38.75.82.220,999
45.74.31.47,34962
57.128.231.218,1001
45.74.31.42,12411
193.23.200.117,1084
194.87.111.236,1080
47.251.74.38,9098
195.190.121.154,1080
167.71.204.247,9050
38.46.214.177,8085
104.207.37.65,3129
23.254.199.222,1080
209.50.174.221,3129
193.47.43.18,10801
94.247.244.120,3128
181.209.106.186,1080
162.220.246.197,6481
185.32.4.110,4153
218.26.101.226,53813
112.207.169.97,8080
5.75.155.221,8888
181.115.207.115,1080
103.210.28.154,31433
104.207.34.165,3129
122.102.41.226,4153
124.41.240.177,52480
200.35.153.56,999
195.154.84.47,3128
180.211.161.110,8080
138.186.133.161,4153
46.151.118.120,5678
216.26.225.118,3129
172.86.88.139,1081
212.129.54.138,3128
154.59.56.74,999
179.124.139.220,80
103.170.22.44,8080
27.185.218.213,17981
168.184.84.82,9443
45.74.31.47,34625
77.110.104.9,1080
189.203.181.34,1080
45.74.31.30,9898
68.71.249.158,4145
176.235.182.84,1080
72.195.34.42,4145
85.172.66.254,1099
104.248.225.143,1352
103.146.185.173,1083
209.50.180.182,3129
51.15.5.21,60349
103.41.33.169,58080
152.53.183.107,8081
216.26.249.214,3129
69.61.200.104,36181
8.218.239.205,8888
45.74.31.30,10056
45.74.31.30,10420
41.33.203.238,1975
45.74.31.30,32980
103.143.116.44,35010
1.4.214.178,8080
190.60.39.230,999
104.207.47.193,3129
45.74.31.30,7594
162.220.246.57,6341
78.134.20.48,8080
222.127.68.126,8080
115.127.105.164,6699
47.254.198.237,3128
186.224.225.82,42648
149.57.11.17,8181
180.191.20.206,8080
213.222.34.200,4145
101.91.242.198,6688
212.156.217.147,4153
82.69.16.184,80
84.54.217.219,1080
45.139.10.136,1080
45.234.100.102,1080
31.59.33.245,6821
24.249.199.12,4145
149.56.24.51,3128
45.74.31.42,10875
91.244.115.221,48080
45.74.31.30,10072
46.8.104.176,1080
82.147.123.185,10808
216.74.118.252,6407
192.111.137.34,18765
156.245.234.127,3128
103.146.137.233,1081
94.78.67.171,80
185.128.242.4,45629
182.253.143.181,8080
1.180.49.222,7302
45.74.31.30,31587
83.69.80.63,1080
103.48.68.138,83
47.238.134.126,9080
109.94.182.128,4145
181.13.198.90,4153
68.71.247.130,4145
27.77.227.43,1080
191.7.208.101,31576
116.237.128.15,4145
45.74.31.42,14077
168.119.153.216,8888
85.112.65.130,8080
194.62.248.238,1081
146.158.39.217,1080
200.61.16.80,8080
45.74.31.30,4393
219.93.101.62,80
167.71.5.83,3128
199.116.114.11,4145
113.160.188.21,1080
168.197.104.45,8080
45.74.31.30,8552
113.53.29.228,13629
144.126.197.184,3129
209.50.181.19,3129
47.250.115.134,1080
93.187.25.12,58080
191.223.220.23,1080
172.232.139.214,32768
185.157.160.159,8118
103.82.246.21,6080
45.74.31.30,8625
72.195.34.41,4145
111.125.242.34,80
45.74.31.50,14739
178.130.47.21,1082
181.214.39.51,5719
172.105.166.114,31282
45.74.31.30,5853
5.78.78.69,8080
180.158.166.144,4145
198.105.100.194,6445
179.185.14.157,1080
194.28.91.10,5678
103.51.153.82,80
37.59.125.131,8888
195.138.73.54,31145
103.80.168.9,1080
203.175.126.229,8000
114.111.151.41,80
205.185.126.15,5556
217.23.6.121,15324
181.39.22.163,1994
5.189.160.163,9100
175.136.215.4,18080
43.159.198.87,7890
185.43.249.148,39316
172.233.25.187,1080
174.138.165.203,35728
165.154.236.214,80
45.74.31.42,17722
185.51.92.108,51327
202.79.47.159,10800
85.143.254.38,1080
93.177.125.59,3128
122.175.58.131,80
136.0.183.161,5535
199.180.8.173,5884
182.253.69.95,8080
113.161.145.229,4153
178.153.165.127,8080
45.10.42.68,1080
61.191.119.134,10800
179.189.242.5,5432
107.172.156.36,5684
45.74.31.30,5177
5.202.191.225,80
45.74.31.42,4168
45.74.31.42,11888
185.179.189.248,1080
8.219.97.248,80
3.10.170.234,3128
116.197.129.170,4145
27.68.168.4,1080
103.152.9.150,80
38.252.110.202,8080
92.241.87.14,5678
155.254.9.2,36510
32.223.6.94,80
216.26.230.239,3129
213.190.26.158,1080
109.69.16.137,1080
115.127.80.1,9090
117.4.26.246,1080
24.121.213.80,3128
162.240.19.30,80
196.204.83.232,1976
212.57.118.110,1080
45.74.31.42,11444
177.52.221.99,999
65.111.2.69,3129
200.52.153.194,5678
45.74.31.30,10030
68.183.90.210,59166
47.84.84.1,3128
103.31.235.254,3125
45.74.31.50,10088
208.163.39.218,53281
114.236.137.41,21000
45.177.16.129,999
131.196.82.70,999
85.217.192.39,4145
36.64.162.194,8080
45.74.31.30,9813
78.39.253.48,8080
217.160.162.25,8888
51.158.124.167,16379
38.224.231.81,999
65.109.65.238,28080
198.37.118.202,5661
104.225.220.233,80
185.182.187.49,3128
203.81.81.226,8055
154.6.59.30,6498
144.91.121.61,1088
142.111.126.218,6945
182.160.127.119,12331
185.244.208.195,23699
118.174.209.75,4145
45.74.31.30,5792
172.105.107.223,3128
8.213.134.213,55443
45.74.31.30,8728
130.162.157.198,8118
180.180.171.113,4145
31.76.1.40,1080
45.74.31.42,11424
179.1.182.23,999
50.236.148.254,31699
45.74.31.25,7421
174.138.162.36,58258
38.60.126.87,1080
165.154.236.174,80
199.180.10.218,6589
162.240.75.37,80
77.238.79.111,5678
45.136.244.245,44531
216.105.128.144,4145
45.74.31.42,11433
193.68.115.14,8080
104.143.224.20,5881
138.128.247.206,9050
162.144.74.156,3620
103.174.178.137,1020
45.74.31.30,11173
52.79.107.158,8080
45.74.31.30,8071
87.225.108.195,1080
72.206.181.123,4145
45.74.31.30,5658
87.228.228.101,4145
77.77.210.90,21056
154.6.121.38,6005
89.110.124.45,8888
92.86.92.126,42740
122.252.179.66,5678
201.174.73.70,11337
109.197.55.234,1080
45.74.31.42,22623
194.177.28.66,10808
174.138.162.37,30323
45.74.31.30,5288
145.249.249.10,1080
45.74.31.41,18456
181.204.39.202,26312
45.74.31.30,5841
104.207.50.69,3129
185.103.87.30,8081
35.227.57.1,3128
102.69.146.59,7080
45.74.31.30,4891
45.10.69.40,8888
216.26.226.173,3129
111.119.162.248,10956
85.174.84.22,1080
38.253.86.141,999
149.248.21.106,8080
138.124.137.82,1080
45.130.201.172,1080
103.101.218.113,8080
172.121.159.42,5202
103.164.229.149,8080
101.255.209.93,8090
192.252.220.92,17328
139.162.89.198,3128
45.74.31.50,4950
38.154.224.135,6676
23.94.7.244,5931
103.170.46.245,8080
103.18.47.79,4145
134.122.21.142,33346
103.48.70.105,83
45.74.31.47,26888
45.74.31.30,8100
65.108.103.19,80
185.73.202.85,80
93.90.212.2,4153
66.42.224.229,41679
190.186.18.161,999
188.191.164.55,4890
105.214.82.133,5678
161.18.226.135,8080
95.70.220.173,4153
67.206.213.202,55555
91.99.146.21,8881
95.154.72.56,1080
31.58.137.19,8888
45.74.31.30,5182
141.147.10.92,555
188.93.64.242,4153
103.84.228.12,8080
146.103.3.86,7139
47.238.134.126,8118
111.119.162.248,10909
178.128.167.129,1080
193.233.199.21,1080
47.76.144.139,4145
139.5.64.108,80
103.215.216.13,9050
160.20.36.109,80
45.74.31.30,6289
220.158.232.118,1080
144.91.95.238,58237
5.78.93.11,8080
197.157.192.168,1080
149.129.226.9,8000
110.235.252.74,1080
185.132.1.221,4145
104.232.211.168,5781
70.35.199.99,56633
74.114.232.162,8080
103.231.78.36,80
45.3.35.82,3129
210.201.86.72,8080
101.227.56.22,8118
45.74.31.42,10149
185.27.144.16,999
37.131.165.19,59341
116.103.20.238,8080
91.185.20.162,8080
217.182.6.206,26379
91.230.110.6,443
66.135.227.178,4145
193.151.130.114,8086
185.190.90.2,4145
45.32.169.213,61790
217.29.18.206,4145
45.74.31.30,4256
41.77.188.131,80
72.221.171.130,4145
45.249.79.190,3629
144.31.255.9,1080
62.238.59.40,443
191.252.205.35,3128
186.182.6.191,3129
152.232.101.11,8143
45.74.31.30,6949
45.74.31.30,10229
188.244.117.60,9050
43.153.28.68,3128
174.138.162.37,34397
91.207.75.98,3128
114.7.97.222,35010
163.181.123.54,8080
152.228.217.116,80
50.238.47.86,32100
45.74.31.42,10886
14.162.154.47,20002
190.216.56.1,4153
142.147.132.208,6403
87.236.23.201,3128
104.207.50.156,3129
168.235.80.215,3128
202.84.39.100,8674
159.192.121.240,4145
222.127.55.155,8082
34.87.103.220,80
190.221.174.130,8080
91.107.163.185,9098
208.109.32.60,81
124.41.225.101,1080
103.123.249.15,5678
213.172.89.227,4153
182.160.106.100,12331
45.132.252.25,49156
145.239.0.45,3128
181.119.103.237,999
84.254.198.175,1080
139.59.59.122,8118
72.49.49.11,31034
62.60.151.152,80
103.149.194.79,32650
45.74.31.41,20213
45.74.31.30,6563
152.67.222.114,8001
47.238.130.212,8004
45.74.31.42,12337
39.109.113.97,4090
198.8.94.170,4145
45.3.54.188,3129
213.169.214.43,5683
41.220.138.121,8080
47.238.128.246,85
195.142.250.46,8080
162.214.74.29,8085
45.74.31.30,19178
194.14.207.87,8001
45.74.31.40,18415
45.74.31.30,4215
112.198.179.67,8080
62.193.118.57,1981
103.86.116.193,1080
45.74.31.30,4845
45.74.31.42,11864
46.209.15.187,8080
45.74.31.30,36721
174.77.111.197,4145
190.97.236.129,999
109.195.215.208,1080
51.15.211.42,16379
154.91.176.171,1080
205.240.77.164,4145
103.236.190.197,1080
163.172.161.35,16379
103.129.127.244,8088
174.138.162.37,33141
45.61.122.214,6506
190.15.210.143,33333
103.138.145.102,1999
200.16.211.68,4153
52.195.147.51,12092
41.220.16.214,80
95.181.160.39,80
45.74.31.42,17274
103.156.14.165,5678
45.74.31.30,10037
197.164.101.14,1976
203.85.120.69,8080
209.50.161.65,3129
195.128.18.229,1080
179.189.243.245,5432
51.158.105.107,16379
45.74.31.47,23291
45.74.31.42,14275
203.205.49.2,10112
65.111.11.177,3129
217.12.209.4,1080
115.136.121.54,9050
213.148.6.12,7777
45.74.31.30,39400
72.195.34.58,4145
197.234.14.5,4145
144.31.165.127,1080
57.128.249.250,9052
184.75.221.82,3118
155.254.38.227,5903
47.250.155.254,8004
152.232.95.232,7327
202.74.203.17,1080
162.214.159.94,3128
14.224.168.18,8080
8.215.25.3,2080
190.109.72.17,33633
155.50.221.97,3128
125.25.43.202,8080
91.229.151.118,8080
24.37.245.42,51056
38.172.170.89,999
165.154.7.156,8888
45.74.31.30,5402
95.80.253.77,33333
105.30.248.241,1080
111.206.4.163,18888
68.168.222.151,3128
45.74.31.42,12967
8.211.49.86,8080
141.94.254.138,26353
202.55.175.237,1080
167.234.251.155,8880
193.108.115.81,10808
222.188.105.190,10800
163.181.207.170,9999
45.74.31.30,9392
16.174.78.75,14883
139.59.234.208,50929
216.105.130.131,4145
192.111.139.163,19404
61.171.50.169,6688
157.20.253.20,3125
203.161.52.193,80
200.215.229.3,999
109.172.55.177,1082
104.207.52.138,3129
45.74.31.30,10533
45.74.31.42,28946
89.250.148.154,4145
45.74.31.30,4452
208.96.138.86,29183
45.74.31.42,12519
62.122.201.246,50129
185.61.38.140,1080
184.178.172.28,15294
173.249.2.58,5964
45.74.31.30,6468
79.154.2.246,8080
45.115.115.37,9090
222.102.194.158,1111
82.86.112.48,999
141.94.104.205,48452
159.69.31.188,40424
153.0.171.163,8085
201.123.27.76,999
102.38.21.2,19000
190.61.88.147,8080
45.74.31.47,36002
191.101.1.116,80
134.249.86.47,8080
103.112.68.25,1080
45.74.31.42,11973
181.79.92.5,999
217.181.92.25,3129
181.209.106.190,1080
104.207.51.134,3129
160.19.19.239,8080
149.86.151.202,8085
199.168.131.234,1080
142.111.126.77,6804
202.141.161.53,7891
181.120.28.228,80
45.74.31.30,8864
38.75.82.219,999
177.10.66.14,1080
45.74.31.30,9014
88.255.102.114,1082
162.220.247.44,6639
115.164.146.10,5678
158.220.101.43,1080
45.74.31.30,15262
101.109.245.200,4153
210.48.237.116,8080
67.201.58.190,4145
45.74.31.30,9645
47.238.134.126,8291
209.50.167.165,3129
140.238.14.161,8080
77.225.177.14,10801
207.244.69.164,50005
45.74.31.30,7920
185.112.224.151,1080
146.19.143.200,1080
151.237.84.9,8080
143.255.109.76,1080
197.221.249.199,80
85.92.164.179,4145
69.36.63.128,1080
200.125.169.118,999
213.7.196.26,4153
45.74.31.42,12674
190.152.5.17,39888
109.172.55.227,1082
5.133.219.4,63434
202.137.144.228,8080
45.74.31.30,4221
93.177.103.24,50471
200.107.239.218,999
45.74.31.42,11842
172.104.80.244,8080
191.243.54.245,41599
163.61.225.180,1111
103.97.94.22,4153
45.74.31.30,10630
35.234.87.239,80
184.105.133.1,48324
31.220.82.178,3128
152.53.137.180,1081
45.74.31.30,7825
168.194.224.36,4153
93.175.204.173,8080
192.188.80.218,8080
45.74.31.30,8458
220.128.223.136,8085
210.148.141.4,8080
95.31.220.59,8080
192.111.138.29,4145
47.251.87.74,4145
85.117.95.125,8080
85.217.192.39,1414
45.74.31.30,8692
47.251.74.38,98
138.197.148.194,9050
176.236.124.252,10001
15.161.131.175,18291
91.202.195.221,5678
65.109.219.215,9094
212.39.114.139,5678
45.74.31.42,28393
195.219.98.27,5678
178.252.134.190,3128
27.131.14.9,1088
107.174.4.31,6000
45.74.31.30,10747
67.227.42.184,6161
45.74.31.30,40604
192.232.49.1,8181
196.207.24.222,8080
92.255.205.129,8080
209.141.58.213,5556
166.88.85.204,6284
45.3.38.112,3129
113.249.111.67,1080
38.50.130.93,5678
47.238.60.156,6379
56.112.93.245,5555
177.234.192.44,32213
98.162.96.41,4145
45.74.31.30,40668
139.198.113.101,18360
194.190.98.110,60606
103.168.47.12,33333
102.214.147.147,4153
177.136.86.229,999
103.42.228.19,1080
45.74.31.50,12376
58.69.201.117,8082
107.181.148.213,6073
202.131.246.250,5678
213.165.78.216,3128
45.56.175.151,5825
45.87.140.155,8080
117.244.114.54,1080
212.33.250.53,1080
94.198.40.18,80
47.82.90.233,1011
92.113.7.77,6803
