dest_ip,dest_port
213.32.70.99,3128
45.74.31.23,4706
45.74.31.23,10054
93.177.103.24,50471
45.74.31.25,4337
5.45.126.128,8080
45.74.31.22,17695
185.61.38.140,1080
119.93.123.229,4145
206.42.12.58,3132
185.70.186.39,9050
122.175.58.131,80
45.74.31.41,12923
190.109.72.10,33633
31.58.22.61,6641
202.40.186.66,1088
185.144.60.130,8095
107.181.161.81,4145
45.74.31.22,12452
51.158.98.211,16379
45.74.31.22,5233
173.236.187.104,40355
179.189.248.129,5432
107.167.18.122,443
172.120.119.185,5845
129.151.240.183,1080
95.211.174.135,3128
45.131.176.58,8888
45.74.31.50,12734
41.190.152.130,4673
45.74.31.30,6880
45.74.31.41,15638
45.74.31.42,11465
65.21.252.66,10803
70.166.167.38,57728
115.127.87.245,10800
212.227.186.120,5678
45.74.31.30,7554
45.74.31.30,36788
104.232.209.204,6162
192.252.208.67,14287
45.74.31.23,5555
183.89.139.38,4153
216.26.235.236,3129
41.33.66.228,1976
89.110.127.63,8080
45.74.31.22,12098
191.96.117.65,6820
200.229.76.160,3128
8.220.136.174,8888
62.201.217.243,40010
191.243.54.245,41599
103.142.255.32,8080
109.94.182.128,4145
104.248.225.143,1352
92.86.92.126,42740
165.99.194.32,8085
45.74.31.42,31244
131.221.233.11,4153
45.74.31.22,15303
45.74.31.23,12359
184.170.248.5,4145
221.226.109.229,7302
23.94.112.168,8080
45.3.35.252,3129
181.209.106.190,1080
154.19.39.220,8090
107.181.154.150,5828
68.71.245.206,4145
154.236.189.10,1974
154.62.127.162,999
120.48.37.125,10808
202.162.105.202,8000
45.74.31.30,8876
177.136.86.229,999
45.74.31.22,17660
174.138.162.37,33188
45.74.31.30,11703
209.50.163.4,3129
52.88.105.39,80
18.144.77.146,80
50.114.15.217,6202
104.249.55.15,6383
80.191.40.41,5678
45.74.31.30,7256
51.15.211.42,16379
45.74.31.23,11833
45.74.31.30,5868
91.230.110.6,443
57.129.120.78,9050
117.198.221.34,4153
77.90.19.154,9050
31.59.33.82,6658
139.59.7.217,36590
45.74.31.30,9042
146.103.110.233,1080
38.226.49.121,999
45.74.31.42,26412
130.193.123.34,5678
45.74.31.42,4347
37.110.18.241,1080
198.12.112.109,5120
103.118.44.55,8080
104.207.34.124,3129
43.160.255.142,7890
130.17.20.51,1080
98.162.25.7,31653
45.74.31.41,10314
45.174.243.232,999
91.247.250.215,4145
177.55.68.68,8080
185.30.43.65,60606
45.142.195.110,995
23.251.62.210,10080
205.185.126.51,5556
144.76.61.252,3128
185.213.91.24,9100
95.182.95.129,1080
146.103.3.50,7103
45.74.31.23,13316
209.50.163.6,3129
172.210.12.8,3128
104.49.67.218,9050
87.103.210.120,1080
200.52.153.194,5678
222.127.76.123,8082
181.78.25.252,999
103.118.224.19,5678
145.220.227.1,1080
49.234.4.115,8088
167.235.35.185,3128
184.178.172.28,15294
45.234.100.102,1080
31.145.149.75,9090
3.211.120.181,443
98.188.47.132,4145
103.242.119.88,80
45.74.31.23,12828
5.78.75.89,8080
123.231.230.58,31196
45.74.31.30,8049
188.34.156.119,8080
178.151.134.232,5678
190.61.84.166,9812
45.43.70.232,6519
45.74.31.22,9290
45.127.222.91,1080
4.245.104.69,1080
212.3.132.16,1080
180.191.2.165,8081
216.26.230.234,3129
81.12.157.98,5678
66.220.129.39,3128
191.96.130.75,5838
185.87.121.35,8975
51.79.142.230,38414
51.38.129.42,3169
190.89.4.182,1080
103.138.145.150,1999
31.76.111.88,1080
45.74.31.42,7111
103.156.233.137,3125
172.105.11.250,33624
154.6.121.101,6068
45.136.244.245,44531
186.219.215.147,4153
45.74.31.23,14525
46.109.146.244,4145
174.138.162.37,32638
202.131.246.250,5678
171.5.187.180,8080
94.102.235.131,32650
172.237.11.129,3128
45.74.31.25,8146
51.158.105.107,16379
112.196.79.14,3129
187.204.126.28,8081
37.26.136.224,4153
45.74.31.23,13223
103.51.205.108,8090
45.74.31.40,12953
116.204.166.204,8080
45.10.163.12,80
45.74.31.50,12193
45.74.31.40,4190
45.74.31.22,10996
150.241.70.126,1080
45.74.31.50,11586
45.74.31.23,4202
67.205.153.110,51528
80.63.107.90,4153
174.138.162.35,30077
200.25.254.193,54240
83.126.54.155,8080
20.44.206.138,80
154.59.56.76,999
67.215.226.71,999
161.97.94.168,6001
209.50.171.158,3129
195.116.155.169,3629
208.110.81.34,17056
116.118.98.26,5678
45.74.31.23,5220
161.123.101.84,6710
45.74.31.30,8610
148.72.177.90,8228
159.194.228.40,8888
45.74.31.30,7419
185.244.208.195,23699
190.128.131.126,8080
203.170.146.146,4153
27.72.104.89,8080
64.227.186.105,1080
131.153.1.46,37185
45.74.31.42,13542
62.141.38.35,3128
173.211.69.123,6716
45.74.31.25,6152
192.141.165.131,999
103.102.13.107,8080
154.29.232.6,6666
110.77.149.50,5678
85.192.63.222,80
5.78.83.87,8080
172.120.120.189,5344
103.174.122.102,3128
202.55.175.237,1080
174.138.162.38,37861
45.74.31.30,5541
188.150.28.166,3128
174.138.163.53,37984
41.220.16.214,80
181.209.107.138,4153
45.74.31.40,4391
103.66.12.225,8080
45.74.31.41,11768
45.74.31.23,7831
45.74.31.23,4147
45.74.31.47,37039
45.74.31.23,5056
64.64.118.71,6654
8.215.15.163,81
152.232.57.227,8255
155.50.221.97,3128
45.74.31.23,10868
143.198.135.176,80
5.161.255.218,8080
195.144.24.57,3128
14.248.84.131,8080
198.105.100.254,6505
116.237.114.4,5678
45.74.31.30,8317
51.158.64.130,16379
119.17.204.225,1080
8.215.3.250,41
142.54.237.34,4145
198.46.202.237,5517
45.74.31.42,7957
209.141.44.241,1080
217.162.8.134,80
197.221.234.149,80
45.74.31.50,10443
45.74.31.30,8798
45.74.31.47,6375
117.18.127.238,1445
139.59.225.188,12827
216.74.115.33,6627
103.177.8.119,8080
125.227.225.157,3389
172.105.90.122,8080
133.232.89.179,80
103.79.96.154,4153
194.87.69.136,8989
34.84.162.206,38080
23.27.209.119,6138
173.211.30.65,6499
202.84.76.190,5678
84.253.122.42,1080
185.103.87.30,8081
103.56.80.39,8080
174.138.165.211,31779
1.180.49.222,7302
45.77.246.231,80
195.98.82.63,1080
209.50.165.6,3129
212.23.175.80,8443
115.127.181.114,6969
94.158.46.228,1080
149.126.101.162,8080
201.158.15.134,35010
198.105.100.203,6454
178.128.157.114,443
164.92.200.113,80
45.74.31.50,5001
197.221.240.247,80
43.129.249.83,8888
216.26.224.255,3129
62.89.31.216,3629
5.95.121.180,4153
202.142.159.204,31026
102.68.79.50,8080
82.9.133.51,9150
174.138.162.36,32687
45.74.31.42,30101
192.111.139.162,4145
138.2.68.129,3128
45.74.31.23,5770
45.74.31.42,9146
51.15.133.214,16379
45.74.31.23,15574
110.78.148.57,4145
95.80.253.77,33333
150.129.115.253,6667
1.179.148.9,55636
107.173.36.2,5457
145.220.226.59,8080
65.111.7.114,3129
202.4.125.221,1088
192.252.220.89,4145
178.170.181.118,1080
195.26.243.76,3128
62.60.231.45,10808
87.239.253.77,6326
181.188.206.32,999
45.74.31.41,15762
116.203.252.129,8080
8.215.12.103,8004
45.74.31.40,5098
203.210.235.91,5678
188.143.169.22,33333
212.39.114.139,5678
45.194.41.103,8080
172.85.99.150,16062
186.201.31.189,4145
107.181.148.106,5966
67.210.146.50,11080
113.249.111.67,1080
72.221.171.135,4145
113.192.12.4,3333
187.49.207.65,4153
135.125.232.151,1080
109.202.0.25,1080
103.43.191.71,8888
195.9.192.50,1080
185.190.90.2,4145
103.97.225.145,80
186.1.182.194,4153
180.183.149.236,5678
173.212.237.43,43648
45.74.31.30,5347
209.50.162.57,3129
103.152.9.150,80
103.160.40.250,8080
49.13.22.249,10805
109.224.242.7,8080
195.154.43.198,39522
77.65.50.118,34159
190.121.4.157,999
38.7.207.92,80
197.221.240.240,80
209.97.150.167,3128
138.201.111.171,8080
45.74.31.42,6421
85.172.81.216,1080
45.74.31.47,6177
200.41.60.33,4153
103.168.149.46,8181
45.74.31.23,5424
167.71.241.136,33299
43.159.56.43,1080
201.222.50.218,80
144.91.121.61,1088
87.228.228.101,4145
157.90.10.50,80
185.139.56.133,4145
103.17.213.102,8080
94.198.40.18,80
188.133.160.22,4145
186.159.6.163,1994
72.56.106.48,443
217.149.98.98,4153
132.243.168.30,9150
103.172.70.121,9191
178.92.72.205,1080
202.51.179.105,3629
103.174.178.137,1020
220.67.2.2,80
49.254.32.54,8001
71.19.249.97,8443
138.201.139.252,12344
122.246.3.12,17981
185.87.121.5,8975
27.68.169.210,1080
45.74.31.40,11789
131.153.1.46,8072
45.74.31.22,8702
67.201.39.14,4145
217.52.247.89,1981
45.74.31.23,4141
38.49.138.136,999
203.14.18.246,8080
77.108.100.166,1080
87.255.200.108,60080
123.126.158.50,80
45.74.31.25,6924
210.211.113.33,80
47.251.87.74,4002
209.50.167.234,3129
45.74.31.42,8057
14.241.133.207,8080
171.25.158.95,1080
47.91.109.17,80
89.117.73.250,8080
217.182.195.221,30000
51.79.147.161,30007
72.195.114.169,4145
23.94.7.62,5749
15.204.22.196,3128
51.89.68.78,9050
201.20.42.46,3127
72.210.252.134,46164
74.114.232.162,8080
47.242.155.74,12522
45.74.31.41,10402
146.56.191.98,14785
45.74.31.25,8171
47.88.89.215,8888
45.74.31.25,8853
130.162.192.208,8080
195.19.50.120,1080
47.82.102.188,1011
148.230.17.251,999
202.62.50.52,1080
223.135.172.52,20000
45.74.31.42,42276
38.18.230.153,8888
185.133.239.244,16299
104.239.104.2,6226
8.222.151.218,5566
103.169.254.75,6080
37.110.145.57,8081
103.221.228.50,5678
82.165.184.53,80
72.221.196.157,35904
77.37.192.59,37892
45.74.31.47,8097
45.74.31.22,17943
188.132.150.52,8080
77.235.23.130,5678
104.167.19.149,3129
38.252.208.65,999
110.49.11.50,8080
51.38.155.24,46069
45.74.31.23,13864
78.141.235.133,1080
202.79.27.12,1080
212.126.5.249,42344
45.74.31.42,5193
213.210.67.186,3629
103.172.42.177,1111
198.12.95.178,1080
45.74.31.42,8684
188.134.9.40,1080
104.251.93.136,16062
137.184.228.194,40886
45.87.140.155,8080
144.31.11.58,1085
185.226.204.210,5763
213.250.198.66,4145
203.205.49.2,10163
149.248.21.106,8080
45.74.31.41,11911
206.42.51.78,4153
45.74.31.23,7306
84.214.150.146,8080
123.147.190.222,7890
102.216.69.176,8080
184.178.172.13,15311
147.50.227.121,18081
2.27.63.250,8888
201.234.24.1,4153
205.185.114.78,5556
125.25.32.228,8080
185.191.239.248,3128
125.25.82.207,5678
181.143.21.146,4153
45.74.31.25,5987
198.154.89.212,6303
24.37.245.42,51056
45.74.31.41,12539
134.122.22.233,3128
103.76.190.37,31756
103.115.255.225,36331
205.185.116.159,5556
210.87.92.54,8080
201.184.239.75,5678
49.146.228.154,8080
45.74.31.42,5205
59.6.108.215,1080
184.178.172.5,15303
131.153.1.46,50212
185.32.6.131,8070
77.233.5.68,55443
5.128.189.112,10808
45.74.31.25,4074
110.235.249.8,33333
208.96.138.86,29183
198.8.94.170,4145
144.91.111.48,1088
103.197.32.205,5678
115.248.66.131,3129
45.74.31.22,9978
103.125.160.186,83
5.255.99.75,1080
89.28.48.254,5678
109.224.242.26,8080
104.143.226.57,5660
177.234.217.45,999
129.158.48.4,9050
45.74.31.23,8867
192.241.118.48,5302
45.74.31.41,10944
65.111.0.35,3129
45.43.65.93,6607
171.244.199.151,1337
143.105.108.210,1080
8.218.69.5,8000
1.4.214.178,8080
103.166.0.30,1111
190.152.5.17,39888
94.250.250.154,3128
103.28.37.131,3128
46.55.3.113,4145
103.67.84.74,8080
82.210.56.251,80
45.74.31.22,17484
38.55.145.250,40000
45.10.163.160,8080
45.74.31.50,29818
43.159.198.87,7890
8.209.255.13,3128
123.58.219.171,10808
132.148.244.30,45157
45.74.31.22,14664
109.68.189.22,54643
84.204.40.154,8080
45.3.62.78,3129
103.168.149.45,8181
202.166.219.80,4153
178.92.72.154,8080
98.175.31.195,4145
72.221.164.34,60671
195.19.50.226,1080
152.70.237.238,3128
145.220.227.7,8080
205.185.125.140,5556
47.252.18.37,8083
31.58.18.155,6424
58.27.160.253,1080
187.157.30.202,4153
165.101.231.68,8080
46.8.19.27,8443
45.74.31.47,15256
45.74.31.22,17955
110.77.135.70,4145
45.74.31.30,12202
43.167.166.56,1080
135.181.79.187,40001
69.87.216.54,7989
45.74.31.30,7303
116.105.18.110,1080
213.165.208.163,1080
45.74.31.41,24787
43.153.61.90,40000
185.68.185.4,8888
41.216.169.82,5678
45.74.31.42,15741
103.148.39.10,83
145.220.227.6,9050
82.26.208.11,5318
212.231.230.141,18500
1.231.81.166,3128
156.225.20.83,1080
138.124.125.198,3128
181.209.106.189,1080
177.104.87.23,5678
183.89.102.70,8080
115.147.254.250,6040
45.74.31.23,4428
194.1.232.150,33333
216.154.201.132,54321
92.60.91.130,1080
138.186.63.138,80
8.220.204.92,443
173.214.176.177,6148
45.74.31.22,16495
43.135.145.201,10808
185.97.114.179,3629
45.74.31.42,8018
65.111.10.39,3129
45.74.31.42,13397
185.226.113.180,38030
45.71.186.210,999
45.74.31.40,36179
47.76.170.223,1011
1.179.148.33,1080
45.74.31.30,9767
195.78.100.186,3629
45.74.31.22,10352
85.198.71.204,1080
119.46.2.245,4145
103.138.123.65,8090
103.20.102.155,8181
196.223.129.21,80
103.180.119.182,8082
45.59.100.205,3128
45.74.31.40,21557
181.174.231.26,999
8.220.136.174,12000
202.154.19.165,8080
45.74.31.30,8744
103.18.47.79,4145
200.10.31.74,49992
45.74.31.42,6217
31.76.80.215,1080
45.135.139.195,6498
174.138.165.213,34084
61.118.38.234,60808
202.62.52.20,1080
45.74.31.40,8576
192.99.201.39,18336
5.78.85.29,8080
179.96.251.161,5678
89.32.230.43,4145
190.61.61.210,999
85.122.114.135,10808
101.109.76.109,4145
50.114.82.187,7171
82.23.222.48,6354
142.147.131.216,6116
36.64.27.123,5678
103.161.62.153,1080
45.74.31.40,9553
23.27.210.15,6385
46.146.210.123,1080
202.59.75.4,8080
84.52.123.163,4145
103.31.232.110,8080
168.194.224.36,4153
200.43.43.122,4145
152.67.22.144,1080
190.187.201.26,8080
85.133.190.40,8097
121.169.46.116,1090
200.36.152.6,999
141.94.104.205,48452
177.234.192.44,32213
62.60.148.135,7777
45.74.31.23,7971
206.245.131.160,80
81.90.158.110,3128
5.58.47.25,3629
179.189.242.5,5432
47.254.198.237,3128
47.250.159.65,2002
91.213.119.246,46024
45.74.31.23,15972
45.74.31.42,5353
192.203.0.78,999
93.90.212.2,4153
103.169.189.155,36473
23.254.209.174,8888
181.214.39.51,5719
195.228.65.164,5678
45.74.31.25,11572
116.204.166.51,8080
177.229.218.54,999
72.194.42.156,4145
45.74.31.25,8932
155.0.181.254,41174
45.74.31.22,17388
64.64.152.248,39593
45.74.31.30,10931
103.169.154.4,83
72.56.104.252,9058
168.144.72.32,1080
80.82.54.243,1080
195.250.92.58,8080
103.51.21.250,83
160.19.18.115,3127
50.199.32.226,8080
205.209.64.193,8080
104.238.38.95,6363
178.49.14.57,3128
145.220.226.233,8080
212.42.199.48,5787
184.174.43.60,6600
150.136.67.40,9050
131.153.1.46,32779
190.58.248.86,80
100.1.53.24,5678
206.42.59.67,33333
45.74.31.50,12342
37.187.74.125,80
45.74.31.40,12697
131.153.1.46,38016
45.40.136.39,45741
38.75.82.221,999
196.0.111.186,46048
92.247.31.130,1080
190.97.239.40,999
109.205.182.143,1088
45.188.167.25,999
196.219.64.253,8080
184.170.251.30,11288
88.119.49.4,4153
109.72.107.227,48293
190.111.209.207,3128
45.74.31.30,36727
184.178.172.14,4145
45.74.31.23,4535
184.178.172.3,4145
45.74.31.30,9862
65.111.12.231,3129
12.218.209.130,13326
186.138.177.33,4145
174.138.165.213,38241
37.148.9.84,2080
45.74.31.22,12459
67.203.23.79,8081
103.193.144.223,8080
101.109.245.200,4153
45.95.2.232,2080
45.74.31.23,16443
31.214.171.62,3128
138.124.85.83,1080
154.201.127.198,8080
1.179.172.45,31225
198.105.100.10,6261
36.155.23.163,10808
45.136.197.195,5555
69.27.14.138,43014
98.162.25.29,31679
179.49.117.20,999
209.50.173.76,3129
142.54.229.249,4145
104.207.37.205,3129
198.46.241.171,6706
102.164.212.90,8080
85.207.11.133,3128
147.189.169.226,9050
104.251.93.236,16062
82.130.202.219,43429
31.59.33.30,6606
95.3.69.222,8080
5.75.133.113,10809
47.242.3.214,8081
45.74.31.23,4219
104.161.23.122,5005
187.86.153.254,30660
174.138.165.211,34446
45.74.31.22,17747
131.153.1.46,36329
45.74.31.25,4571
155.50.218.252,3128
45.74.31.30,9612
176.9.238.173,47679
185.216.105.121,6698
8.213.215.187,1081
157.230.1.108,14070
193.200.151.158,8192
192.111.130.5,17002
103.87.149.133,8080
87.107.68.231,1081
124.41.213.174,5678
79.106.44.66,2095
95.140.113.74,6666
45.74.31.42,10639
52.58.90.91,80
200.32.105.86,4153
212.33.248.45,1080
27.68.174.200,1080
45.74.31.40,4192
45.198.11.193,80
14.241.120.197,32650
190.182.88.214,30956
174.75.211.222,4145
45.74.31.30,11113
168.181.151.168,8081
103.151.47.22,46889
163.223.78.87,3127
101.91.242.198,6688
119.188.131.55,17981
45.74.31.42,7354
43.251.205.146,8080
45.74.31.50,4072
98.178.72.21,10919
194.150.232.104,1051
139.162.141.208,8080
142.111.58.221,6799
46.8.104.176,1080
178.220.148.82,10801
51.15.210.79,16379
103.81.175.223,22311
185.51.92.84,51327
203.76.123.6,1080
69.48.201.94,80
158.46.30.158,10809
205.185.123.62,2555
45.74.31.47,5734
190.144.224.182,44550
159.203.13.121,80
191.101.174.231,6279
27.75.159.96,1080
62.60.230.196,1080
79.76.52.220,1080
206.206.124.71,6652
98.162.25.4,31654
1.179.147.5,52210
59.45.13.219,3629
131.153.1.46,34506
45.74.31.22,14126
45.194.33.12,30001
123.0.24.154,9090
41.184.92.221,80
91.200.114.58,55749
45.74.31.42,4884
45.74.31.30,5425
144.124.251.24,10485
45.74.31.40,10776
80.246.16.2,3128
116.90.234.106,8080
200.35.153.56,999
45.74.31.30,8579
95.0.84.26,80
178.92.72.94,8080
190.104.213.175,1080
147.91.22.150,80
185.85.111.18,80
45.74.31.23,16264
131.153.1.46,20039
166.88.3.32,6503
62.193.108.140,1981
103.159.46.2,83
45.74.31.22,16657
45.74.31.30,8050
197.232.152.244,41890
188.165.199.207,80
92.119.74.49,5678
103.189.223.71,8080
45.74.31.25,8198
38.255.17.33,40001
129.150.39.242,8118
123.202.159.108,80
57.128.183.212,21
45.74.31.22,47208
191.96.117.133,6888
162.220.247.177,6772
195.19.50.114,1080
45.74.31.22,15018
176.9.238.167,52533
142.147.240.3,6525
38.49.210.79,40000
139.144.224.11,8080
146.103.56.124,5672
203.205.29.108,5678
45.195.159.160,80
89.189.132.154,1080
145.220.226.62,8080
217.160.162.25,8888
41.128.72.140,1981
184.181.217.213,4145
217.23.6.121,15324
192.241.104.15,8109
123.200.28.149,1080
45.86.86.179,3128
104.168.25.44,5726
45.74.31.22,7917
158.220.101.43,1080
45.74.31.30,6499
45.74.31.30,14811
45.74.31.47,6330
142.111.192.114,5710
144.91.113.229,57018
38.52.221.38,999
45.74.31.50,9915
142.54.239.1,4145
103.227.186.61,6080
190.128.228.182,80
45.74.31.22,14988
123.253.145.165,8080
8.220.136.174,992
45.74.31.22,11745
35.194.228.247,3128
15.236.135.81,80
45.91.93.166,26649
195.138.72.170,8080
104.207.33.33,3129
117.4.26.246,1080
183.110.216.159,8091
154.201.127.85,8080
80.92.227.185,5678
102.39.119.71,5678
45.74.31.23,16747
91.92.208.172,8080
182.16.171.42,51459
131.153.1.46,52638
202.141.242.3,55544
174.138.162.34,39884
129.205.244.158,1080
45.74.31.22,23284
102.36.127.249,1080
38.51.232.19,8080
162.220.246.175,6459
45.74.31.30,8780
51.222.241.8,42378
145.220.226.118,8080
66.135.227.178,4145
45.74.31.23,15234
45.74.31.30,40764
213.6.38.50,59422
5.133.193.54,45803
203.78.235.132,3128
31.59.20.235,6813
45.188.166.50,1994
47.80.60.84,3128
45.74.31.22,11681
109.120.138.241,1080
146.103.56.103,5651
45.74.31.22,8549
103.3.59.208,8080
38.49.140.226,999
190.249.169.153,3629
197.221.237.248,80
47.251.87.74,13
45.74.31.30,7342
185.32.4.102,4153
141.148.206.170,1088
45.135.139.155,6458
117.18.127.238,1762
45.74.31.22,13889
131.196.191.251,9876
93.123.16.38,80
142.54.235.9,4145
45.74.31.30,8628
200.85.52.254,5678
192.252.208.70,14282
131.153.1.46,53606
5.255.117.250,1080
213.145.137.102,37447
24.75.156.114,3366
212.83.143.151,31442
194.1.250.56,8080
155.138.139.189,32768
118.174.65.27,8080
104.161.23.122,5037
142.111.93.61,6622
94.182.199.250,8080
103.60.186.21,52195
45.74.31.47,37603
8.220.141.8,30001
45.74.31.23,9109
126.209.107.122,5050
59.66.128.29,10808
45.74.31.30,10910
45.74.31.42,30567
167.71.228.152,29206
190.145.37.2,65409
46.188.2.42,5678
198.105.122.219,6792
45.74.31.40,14925
185.200.177.138,445
195.19.50.79,1080
149.248.18.106,1080
47.88.104.126,3344
190.216.56.1,4153
202.131.235.138,4153
109.122.240.157,8118
119.94.187.31,8082
31.220.40.59,5080
38.196.221.6,999
108.61.160.231,1080
103.210.28.154,31433
164.52.192.156,80
138.117.86.152,999
45.74.31.22,12982
45.74.31.22,17790
45.74.31.30,36725
185.51.92.108,51327
82.147.123.185,10808
190.57.131.158,1080
77.239.108.71,80
210.148.141.4,8080
14.232.166.150,5678
103.101.218.113,8080
189.39.118.210,5678
103.160.68.143,80
178.170.122.181,3128
45.74.31.40,11365
203.189.135.140,1080
110.235.247.206,1080
213.165.185.211,4153
109.245.231.73,8192
176.74.192.44,24822
45.74.31.23,6572
45.74.31.41,15949
35.234.87.239,80
43.161.221.15,8181
199.229.254.129,4145
213.7.196.26,4153
117.4.107.199,51796
162.220.246.5,6289
195.19.52.147,1080
194.14.207.87,8001
45.74.31.40,4379
103.123.249.15,5678
125.209.110.83,1981
185.200.119.90,8443
107.175.194.203,40000
45.74.31.30,42694
51.158.105.157,16379
72.217.216.239,4145
104.143.226.120,5723
186.67.94.10,999
45.74.31.23,15575
115.127.80.1,9090
91.103.29.150,3629
91.203.114.71,42905
65.109.230.25,8080
118.174.47.182,4145
138.124.69.9,1080
45.74.31.22,12354
23.239.30.204,1088
51.15.253.45,8080
45.74.31.22,13397
45.74.31.30,40529
152.53.183.107,8082
36.94.185.122,60080
140.238.32.108,3128
72.221.172.203,4145
176.61.151.123,80
192.111.134.10,4145
103.58.251.74,1080
104.143.226.129,5732
45.74.31.50,14058
65.111.12.159,3129
45.74.31.23,14190
45.74.31.41,16137
162.240.76.92,80
202.40.180.145,38423
34.44.49.215,80
219.93.101.63,80
198.105.122.29,6602
103.208.102.1,8080
142.111.131.176,6254
203.251.28.105,1080
150.136.58.221,1080
148.224.12.234,8080
142.54.228.193,4145
77.239.109.220,443
212.237.125.216,6969
45.74.31.22,11344
47.239.140.6,443
46.47.197.210,3128
45.74.31.42,4470
185.132.1.221,4145
141.94.254.138,26353
105.214.82.133,5678
31.43.33.56,4153
103.158.210.25,8080
45.74.31.23,17219
45.74.31.23,12183
79.134.4.192,1080
45.74.31.23,12777
190.13.147.93,5678
103.96.233.10,1080
106.51.185.233,8080
45.74.31.23,5434
156.251.19.34,80
173.212.251.39,1081
41.216.191.186,8080
103.54.57.117,50460
43.98.172.166,3128
46.209.54.102,8080
202.91.41.102,1080
23.27.93.135,5714
174.138.165.213,36127
103.150.110.202,9969
104.200.21.190,8080
193.216.224.108,8192
185.86.5.162,8975
144.76.61.252,1080
88.247.31.164,4153
45.74.31.23,4644
72.207.33.64,4145
202.138.242.6,38373
195.225.49.138,55774
47.238.60.156,18080
155.212.171.58,3128
223.72.125.40,2000
45.74.31.30,5070
104.251.93.183,16062
85.192.2.50,1080
184.174.46.103,5732
45.74.31.23,11523
104.168.25.77,5759
103.143.8.126,51951
117.74.125.14,1133
5.133.219.4,63434
45.174.168.253,999
103.17.90.6,5678
219.99.219.56,1080
103.210.57.243,80
45.74.31.30,6915
192.252.215.5,16137
95.31.5.29,54651
184.181.217.201,4145
103.20.102.155,1111
45.74.31.22,11392
170.80.221.192,4153
8.219.97.248,80
192.111.137.37,18762
45.74.31.22,17043
188.191.18.66,1080
45.74.31.22,14253
104.248.151.220,57554
45.74.31.23,15562
47.250.140.201,7000
109.61.180.205,1080
157.90.89.52,8484
45.74.31.25,5898
45.74.31.42,30943
45.74.31.50,4496
31.211.130.237,8192
38.51.243.174,5678
47.176.213.210,39593
45.74.31.50,8677
142.54.226.214,4145
92.100.221.184,9050
199.119.74.239,33333
70.35.199.99,56633
185.239.51.58,10808
77.225.198.220,4673
181.209.118.252,999
209.50.169.143,3129
45.74.31.22,17149
98.181.137.83,4145
43.229.254.221,8181
36.95.82.69,8080
176.118.232.12,5678
103.68.233.142,8097
31.57.78.232,5616
155.254.38.146,5822
98.190.239.3,4145
131.222.244.17,8080
45.74.31.42,9176
104.224.90.234,6395
103.84.231.203,8080
83.147.217.103,1080
45.74.31.30,37214
156.238.237.121,1080
197.155.73.82,8081
20.198.96.26,80
5.19.101.163,33333
8.211.194.78,312
154.29.233.199,5960
89.151.134.157,3629
186.96.124.242,4153
157.20.35.39,9090
36.92.87.73,5678
103.151.20.131,80
27.147.218.182,1080
45.74.31.22,17074
45.74.31.25,41828
23.143.160.193,999
1.9.167.35,60489
138.199.25.13,3907
171.227.36.108,4013
116.203.27.109,80
51.15.223.12,16379
45.74.31.23,6575
51.68.124.241,80
103.156.14.165,5678
209.50.160.174,3129
201.174.175.82,999
181.225.107.53,999
45.74.31.47,4566
195.135.255.98,1080
103.162.184.251,1088
45.187.76.2,3629
45.74.31.23,16714
103.39.70.5,8181
205.164.192.115,999
112.86.116.24,1080
118.91.175.146,5678
41.223.108.13,1080
45.74.31.30,8668
94.191.78.239,1080
163.172.132.238,16379
103.36.35.249,5678
37.49.224.243,1080
45.74.31.42,6006
151.243.153.157,8118
103.191.165.45,1080
190.54.12.74,5678
128.199.37.92,1080
45.74.31.23,6664
174.138.162.37,32690
199.38.246.253,4444
145.220.227.3,1080
138.124.85.83,8081
45.74.31.23,13293
45.74.31.42,4119
209.141.58.213,5556
193.25.215.182,22222
189.223.46.35,3128
41.65.160.171,1981
203.172.120.179,1080
213.111.146.36,18080
45.74.31.25,6321
45.74.31.50,11743
144.126.197.184,1088
64.64.115.198,5833
95.31.42.199,3629
131.153.1.46,31007
128.0.7.126,8080
45.74.31.25,4100
85.92.164.179,4145
201.238.248.134,443
45.74.31.30,8051
101.36.112.205,1081
191.44.91.60,8080
45.74.31.30,8758
174.138.162.35,33496
45.74.31.22,10904
45.74.31.42,11231
89.109.252.139,8081
45.74.31.41,17700
38.156.14.138,999
179.189.249.137,5432
131.153.1.46,35949
159.255.164.163,1080
45.74.31.47,6110
192.210.197.131,1080
124.41.252.48,1080
103.81.65.74,8585
181.78.27.38,999
198.105.121.252,6514
45.74.31.42,19737
45.87.251.214,8088
45.86.231.96,4000
88.220.133.87,4153
45.74.31.42,22562
202.160.76.156,1080
131.153.1.46,30330
181.204.81.178,999
72.195.34.59,4145
45.91.248.107,80
106.240.89.60,4145
179.189.243.245,5432
45.38.198.127,1080
45.74.31.22,8892
45.74.31.25,7059
116.100.217.100,1080
72.195.34.35,27360
142.93.21.46,61616
95.182.107.210,1080
169.58.175.78,3128
45.74.31.22,14665
192.163.200.93,17071
116.204.166.151,8080
89.191.226.64,1080
41.223.234.116,37259
118.174.14.65,44336
187.32.20.249,5678
103.206.105.193,3629
45.115.194.71,5767
5.104.174.199,23500
155.138.132.50,80
85.238.74.91,8080
104.161.23.122,5009
104.245.245.218,1080
46.98.192.116,5678
