dest_ip,dest_port
125.141.133.98,5566
103.160.205.51,8080
49.167.236.96,1080
45.174.243.20,999
23.236.196.4,6094
62.89.31.216,3629
160.20.165.242,8080
85.62.5.158,5678
37.114.41.144,9050
102.209.18.28,8080
202.51.179.105,3629
159.223.182.82,10000
41.220.22.7,80
194.87.79.243,4555
68.183.90.210,59166
38.19.238.35,999
38.51.207.104,8080
67.227.37.96,5638
103.242.105.199,8199
103.168.47.12,33333
108.61.169.45,10001
174.138.165.204,35675
157.20.128.49,8080
185.43.249.148,39316
77.239.104.34,8080
31.58.18.140,6409
111.119.162.248,10949
179.108.181.73,4153
152.232.81.226,8509
110.76.147.29,1080
66.29.128.243,45155
184.178.172.3,4145
111.119.162.248,10929
51.210.5.144,1088
184.174.43.134,6674
47.250.159.65,9098
102.68.79.50,8080
154.29.235.140,6481
166.88.34.203,5914
185.216.105.43,6620
107.181.161.81,4145
192.158.15.201,50877
139.162.141.208,8080
8.215.15.163,8080
221.157.45.249,80
103.152.21.59,3128
181.229.38.117,5678
41.220.16.209,80
142.111.192.101,5697
154.79.242.178,10801
103.153.149.59,8034
176.61.151.123,80
144.124.251.24,10366
72.206.181.103,4145
105.234.148.210,35010
197.232.47.102,52567
47.251.30.12,6000
103.46.186.57,8080
72.207.33.64,4145
192.99.244.173,15590
103.177.8.111,1111
123.58.219.171,10808
213.6.240.211,18000
222.127.241.158,8082
124.40.246.210,8080
191.243.54.245,41599
45.93.170.251,888
105.214.69.143,5678
103.251.232.32,8090
91.200.114.58,55749
155.254.38.152,5828
111.68.31.134,40385
200.43.43.122,4145
78.142.61.76,3128
1.20.254.32,4153
31.59.13.208,6478
174.138.119.88,80
192.111.130.2,4145
46.202.68.191,7936
110.49.11.50,8080
61.160.66.130,5555
129.146.127.232,3128
149.129.226.9,100
159.65.221.25,80
98.162.96.41,4145
177.234.217.43,999
72.195.114.184,4145
139.255.97.157,14888
158.178.245.95,3128
197.243.20.178,80
14.241.120.197,32650
103.37.82.134,39873
185.87.121.35,8975
203.194.21.241,4153
81.8.59.178,8080
5.182.26.129,4145
183.110.216.128,8091
191.7.189.184,5678
18.220.132.36,10001
136.0.184.180,6601
216.173.120.35,6327
223.25.110.37,8199
92.62.149.82,8080
172.105.11.250,33624
103.197.242.106,1080
50.238.47.86,32100
107.181.148.34,5894
152.67.22.144,1080
188.127.224.164,2080
103.118.44.55,8080
118.174.47.182,4145
82.103.70.227,4145
103.170.185.226,80
181.143.143.125,999
45.59.161.148,5940
91.92.78.207,4145
202.79.26.242,1080
188.153.87.10,8080
47.251.74.38,98
103.127.23.10,5678
162.220.246.167,6451
77.235.23.130,5678
20.187.77.5,80
174.138.165.211,36146
198.37.109.214,6321
104.251.93.119,16062
81.12.157.98,5678
5.45.119.70,1080
103.41.33.169,51951
23.251.62.210,10080
196.207.24.222,8080
103.174.178.133,1020
167.71.241.136,33299
36.95.245.81,5678
45.61.97.175,6701
175.139.201.193,4153
103.86.116.193,1080
122.3.77.27,8082
118.97.107.65,5430
43.252.107.217,8080
112.204.99.11,8082
47.242.218.248,9898
166.88.195.133,5765
197.221.249.196,80
103.160.202.174,3125
154.6.126.191,6162
194.31.108.109,2080
45.77.148.203,9000
62.193.108.138,1976
104.143.224.175,6036
95.163.67.60,8080
77.242.21.133,8080
42.118.16.196,50001
185.32.4.126,4153
49.13.87.123,1183
174.138.165.204,33910
200.52.153.194,5678
199.180.10.65,6436
103.80.215.100,8080
139.59.234.208,50929
123.31.12.184,45255
98.188.47.132,4145
47.250.56.98,19190
111.119.162.248,10902
103.136.106.5,1081
51.15.133.214,16379
103.162.106.50,8080
45.77.246.231,80
103.171.182.229,8080
45.198.20.173,8080
8.219.229.53,13
45.238.57.1,3629
213.165.38.49,1080
116.202.108.111,3128
82.66.54.40,80
177.136.86.229,999
123.200.28.222,1080
143.198.135.176,80
45.74.31.42,4104
129.150.39.185,3128
181.129.97.34,999
178.174.77.204,1080
178.212.144.7,80
74.119.147.209,4145
103.23.204.146,4673
45.43.64.237,6495
67.227.36.77,6119
128.199.37.92,1080
36.92.87.73,5678
103.75.117.79,80
180.180.171.113,4145
154.62.127.157,999
195.130.115.208,33333
103.158.210.27,8090
178.153.165.127,8080
152.67.221.233,8008
45.194.33.12,30002
190.61.61.210,999
154.79.246.102,1080
110.235.247.154,1080
218.26.101.226,53813
85.228.42.180,4153
111.119.162.248,10944
84.204.40.154,8080
98.181.137.80,4145
41.74.91.244,80
47.254.36.213,8081
83.222.24.37,1080
45.165.204.53,4153
160.3.168.70,8080
72.37.217.3,4145
94.183.233.251,1080
180.148.25.46,8181
162.240.76.92,80
178.255.44.60,58968
154.6.23.247,6714
174.138.162.37,36004
98.181.137.83,4145
159.223.139.31,10000
43.131.25.228,9000
102.68.128.210,8080
181.209.106.186,1080
47.243.222.214,1080
45.61.187.67,4009
46.173.26.104,1080
149.28.222.169,1088
14.178.142.11,80
185.226.204.247,5800
68.1.210.189,4145
173.212.245.45,41162
112.203.102.88,8082
182.253.38.179,3128
202.28.194.139,31280
172.121.139.51,5230
202.8.29.91,8080
35.194.228.247,3128
144.124.253.249,1080
140.238.14.161,8080
171.244.68.28,5678
8.218.69.5,8000
70.166.167.38,57728
138.2.216.186,1080
186.190.228.83,4153
205.185.126.15,5556
205.185.116.159,5556
202.141.242.3,55544
188.247.39.14,43032
164.52.192.156,80
119.95.176.156,8082
195.154.252.164,3128
101.109.245.200,4153
43.129.249.83,8888
103.19.78.125,7777
181.224.175.200,999
91.217.33.161,8080
174.138.165.211,32357
1.180.0.162,7302
200.43.43.124,4145
36.91.207.113,8080
91.121.48.221,38711
5.200.72.58,3128
103.206.68.241,1080
45.41.178.10,6231
5.133.219.4,63434
212.46.242.185,1080
94.253.95.241,3629
185.226.204.75,5628
115.127.80.1,9090
103.143.116.44,35010
77.239.106.24,1080
93.171.157.249,8080
80.92.227.185,5678
223.25.109.163,8199
149.126.101.162,8080
43.230.193.154,1080
23.27.196.89,6458
208.102.51.6,58208
199.102.104.70,4145
173.211.69.239,6832
149.57.17.4,5472
188.95.20.139,5678
201.158.15.134,35010
118.91.175.146,5678
34.148.25.49,8080
8.220.136.174,45
103.191.218.119,69
104.200.21.190,8080
2.26.82.104,8443
181.209.114.220,8080
205.209.66.105,1080
186.211.2.54,4145
103.172.28.178,2727
144.31.207.126,1080
190.104.168.27,80
178.207.8.20,3128
187.19.127.246,8011
111.119.162.248,10956
165.154.7.156,8888
45.174.243.96,5678
178.128.157.114,443
175.184.236.12,1111
103.139.246.166,5678
103.193.144.118,8082
200.61.16.80,8080
103.48.71.166,83
165.154.162.73,8888
109.160.97.49,4145
72.223.188.92,4145
202.152.15.2,4145
174.138.165.211,32627
213.14.31.123,35314
94.243.32.44,1080
8.215.112.240,7777
184.181.217.206,4145
38.183.146.170,8090
194.233.78.142,42495
177.93.44.53,999
92.100.221.184,9050
103.177.199.65,1111
49.13.22.249,10808
45.190.141.241,1080
79.76.59.115,1080
181.225.107.227,999
139.162.89.198,3128
2.189.86.234,2000
187.94.16.59,39665
200.110.218.12,999
103.10.60.178,8080
154.68.64.6,80
103.61.116.138,5678
102.69.146.59,7080
185.240.121.29,3128
167.71.245.33,3128
5.188.64.79,5678
120.77.203.0,443
116.105.32.29,8080
64.64.115.249,5884
160.20.38.58,3125
72.210.252.137,4145
88.255.102.114,1082
47.76.144.139,1081
159.203.61.169,3128
94.158.53.145,3128
123.253.137.3,8080
184.170.245.148,4145
47.244.32.96,80
103.210.28.154,31433
114.236.137.41,21000
111.61.73.175,7302
45.74.31.30,4113
84.214.150.146,8080
103.195.142.250,8180
61.186.243.6,9002
161.123.154.155,6685
168.194.224.36,4153
104.218.199.131,16062
198.8.94.170,4145
84.22.48.28,8080
103.189.97.38,1080
103.131.104.125,10800
45.115.1.14,5678
107.173.128.89,7543
119.82.251.250,31678
176.214.78.230,5678
31.214.171.62,3128
45.162.135.201,999
45.56.73.134,8080
130.61.57.112,6969
103.38.103.18,1080
142.111.126.176,6903
190.89.4.182,1080
103.133.25.245,8080
142.147.132.215,6410
103.243.82.38,8008
103.199.117.207,8080
45.74.31.42,4582
97.74.87.226,80
184.181.217.220,4145
142.111.124.110,6130
31.58.18.121,6390
47.91.120.190,9200
181.113.135.254,50083
142.147.119.181,8080
49.254.32.54,8001
184.178.172.17,4145
198.0.198.132,54321
107.174.194.48,5490
45.166.144.2,999
111.119.162.248,10953
216.74.115.78,6672
51.158.105.107,16379
161.123.151.70,6054
223.85.21.195,8080
131.108.112.222,4153
34.101.184.164,3128
103.76.149.140,1080
213.16.81.182,35559
149.248.21.106,8080
181.119.185.194,999
95.165.163.188,36496
45.70.200.165,999
45.198.20.202,8085
98.162.25.29,31679
177.234.192.45,32213
158.220.103.23,1090
103.157.219.4,80
213.207.195.178,8080
185.196.61.251,1080
103.154.152.104,8090
51.15.223.12,16379
101.91.242.198,6688
46.47.197.210,3128
5.75.133.113,10811
192.252.209.155,14455
5.189.35.126,1991
69.87.216.54,7989
114.31.15.190,2024
165.227.104.122,48500
193.151.130.114,8086
166.88.238.40,6020
144.31.118.88,3128
122.53.48.41,8080
121.139.218.165,43295
5.133.96.148,4153
47.236.177.236,1080
152.228.212.223,29272
166.88.64.58,6441
66.78.34.78,5697
195.93.245.16,8080
91.107.243.254,9097
142.111.104.201,6211
115.127.62.50,1088
174.138.162.37,35520
46.160.90.81,5678
103.229.86.73,8080
197.245.83.20,5678
31.43.33.56,4153
202.62.47.98,1080
191.101.41.187,6259
191.102.68.201,999
103.188.173.101,1080
65.21.252.66,10801
86.102.255.179,3128
92.119.74.49,5678
181.143.21.146,4153
202.79.27.12,1080
138.124.85.83,8081
203.78.235.132,3128
76.81.6.107,31008
89.109.252.139,8081
170.239.84.103,3128
47.251.74.38,10000
82.165.184.53,80
61.158.175.38,9002
176.88.55.195,8080
192.210.191.132,6118
197.156.240.66,5678
184.174.27.30,6253
181.204.39.202,53740
45.238.56.249,2010
122.52.34.45,8082
51.158.105.157,16379
202.55.175.237,1080
59.152.97.233,1080
138.186.63.138,80
190.225.164.15,33333
181.120.28.228,80
185.200.38.142,8080
91.232.103.17,1080
203.189.141.139,33333
166.88.155.155,6314
36.64.5.162,5678
208.96.138.86,29183
200.115.157.211,4145
94.247.241.70,51006
190.114.245.194,999
77.61.172.158,8090
196.204.24.251,8080
45.33.21.96,4748
46.209.54.102,8080
47.254.198.237,3128
112.86.116.24,1080
36.89.251.210,5678
192.99.201.39,18336
90.156.252.177,1082
45.130.201.172,1080
23.95.250.24,6297
81.177.175.251,1080
223.254.141.102,6626
89.213.106.98,999
38.56.70.59,999
139.162.166.167,43941
103.156.15.105,1111
178.236.16.4,1080
107.173.230.93,40000
184.170.248.5,4145
199.66.183.226,4145
82.69.119.68,49200
184.178.172.5,15303
31.76.31.241,1080
181.209.106.189,1080
212.42.199.177,5916
46.99.210.63,3629
216.105.143.146,4145
83.220.46.106,4145
203.189.135.105,1080
31.24.251.15,1080
174.77.111.198,49547
166.88.238.104,6084
97.76.251.138,8080
5.104.206.191,1080
171.247.161.189,8080
187.157.30.202,4153
5.23.104.251,1080
128.199.131.156,29717
115.74.153.224,1080
0.0.0.0,80
103.164.223.35,5678
103.172.42.39,1111
220.152.112.150,1088
151.241.30.105,1080
172.245.7.197,5250
190.111.209.207,3128
166.88.64.23,6406
41.77.188.131,80
8.210.223.21,80
66.151.34.89,80
164.152.122.199,19100
91.238.103.65,80
23.27.196.238,6607
38.50.165.126,999
178.44.99.38,8080
186.26.95.249,61445
109.172.55.177,1082
103.161.62.29,1080
194.28.162.12,1080
172.105.166.114,31282
212.34.116.58,4145
167.71.228.152,29206
221.134.152.75,7302
8.220.141.8,8080
190.186.18.161,999
205.185.114.78,5556
202.70.80.153,5678
191.101.1.116,80
68.233.127.229,1080
45.115.115.37,9090
185.204.170.179,1140
85.117.56.104,8080
190.131.247.217,999
154.236.179.226,1975
172.120.102.70,6230
41.73.253.234,4145
45.43.70.100,6387
159.148.146.65,5678
190.97.236.128,999
200.192.236.242,1080
129.126.65.78,4153
41.65.103.16,1976
195.225.116.14,4145
200.215.160.210,5678
120.42.35.91,35010
88.255.65.119,8080
185.228.89.74,1080
91.203.114.71,42905
91.107.122.209,1080
47.86.231.27,9898
111.119.162.248,10934
177.131.119.185,5432
185.93.104.246,1080
103.117.108.59,8080
192.210.132.189,6159
182.53.96.56,4145
103.147.77.66,8080
147.45.221.112,1082
201.174.73.70,11337
116.202.172.187,11000
31.168.143.90,1080
79.111.13.155,50625
45.43.81.164,5811
109.69.211.18,1080
174.138.165.214,58239
38.154.200.165,5866
118.174.209.75,4145
70.35.199.99,56633
5.133.214.122,22799
177.73.248.26,55290
143.110.186.10,6647
197.221.234.149,80
45.192.98.52,18080
112.209.7.33,8082
78.153.130.53,9050
84.52.123.163,4145
78.189.32.215,8080
178.156.147.172,40001
185.204.170.179,1101
162.214.159.94,3128
147.45.60.246,1082
107.173.36.130,5585
213.197.136.218,5678
45.95.2.232,2080
162.220.247.204,6799
180.191.22.50,4153
104.168.8.76,5529
200.41.60.33,4153
5.95.121.180,4153
77.95.201.16,9150
85.238.74.91,8080
43.160.225.102,2000
198.12.37.25,1080
45.198.20.172,3125
66.55.77.95,80
91.107.163.185,9098
61.184.189.124,10800
43.135.176.121,1080
85.117.239.113,3128
217.196.139.48,8080
38.154.191.68,8645
95.182.97.238,1081
38.154.217.75,7266
77.85.171.92,4153
83.126.54.155,8080
98.159.38.14,6314
198.23.147.171,5186
31.59.33.195,6771
195.138.73.54,31145
41.190.152.130,4673
47.76.39.215,7777
185.14.149.33,4145
202.133.88.173,80
142.111.131.217,6295
181.78.44.63,999
98.162.96.53,10663
103.80.88.75,8080
45.189.117.198,999
43.251.117.226,45787
45.61.116.18,6696
52.58.90.91,80
154.68.64.2,80
82.24.212.129,5435
24.55.20.6,3030
34.27.175.41,443
147.45.60.110,1082
103.234.31.76,8080
172.236.0.167,3128
104.143.224.15,5876
162.220.247.115,6710
158.220.99.85,4545
213.249.123.18,1080
185.71.233.113,8080
65.21.252.66,10808
180.148.25.78,8080
186.103.133.91,5678
103.179.183.223,8089
203.205.34.58,5678
199.7.149.96,3128
113.192.30.240,8080
72.223.188.67,4145
89.43.132.250,8080
206.42.59.67,33333
43.153.66.118,80
102.0.25.184,8080
14.241.242.177,1080
174.138.165.204,54497
103.154.90.90,69
84.21.166.105,1080
91.103.29.150,3629
50.235.92.65,32100
180.191.255.109,8080
103.197.241.209,1080
190.249.169.153,3629
181.78.22.196,999
205.240.77.164,4145
103.193.144.81,8080
50.236.148.246,31699
185.112.224.151,1080
210.87.124.59,1111
45.177.53.197,999
5.58.66.55,14888
157.90.113.23,9052
179.40.75.1,61362
78.157.46.76,8090
144.24.171.189,555
81.161.236.152,8080
67.205.161.254,8118
185.73.202.85,80
2.27.52.111,1080
41.220.16.210,80
181.209.105.156,8080
200.70.35.2,8080
181.188.206.32,999
115.127.112.178,1080
66.135.16.53,80
74.114.232.162,8080
167.172.159.43,39019
93.175.204.173,8080
206.206.64.142,6103
168.196.24.29,60606
66.42.224.229,41679
195.26.224.135,80
183.88.212.247,1080
104.239.104.233,6457
103.133.26.73,3128
46.101.49.62,80
47.243.92.199,3128
110.77.135.70,4145
174.138.165.204,30832
103.191.165.45,1080
45.43.70.75,6362
171.242.14.54,1080
187.188.58.173,4153
45.71.115.17,1080
183.89.102.70,8080
103.103.146.149,7080
85.172.66.254,1099
104.207.51.5,3129
85.194.250.22,1080
197.255.125.12,80
104.239.106.157,5802
155.138.132.50,80
202.162.219.10,1080
45.43.64.253,6511
103.197.48.53,9898
58.69.248.180,8080
154.59.56.74,999
217.169.223.18,1080
14.102.154.205,8080
107.175.208.88,6029
173.239.237.211,5857
23.27.203.136,6871
8.215.3.250,104
111.119.162.248,10946
101.36.104.239,10808
202.62.67.209,53281
142.111.227.224,6419
103.143.105.138,8080
77.77.26.152,4153
188.132.249.66,1080
158.180.19.230,1080
103.147.247.83,8080
67.227.37.235,5777
196.1.95.124,80
136.0.120.123,6141
165.154.236.214,80
8.215.12.103,9080
43.230.192.242,1080
103.102.141.39,4145
45.41.160.171,6153
103.150.152.27,83
103.118.85.146,1080
183.88.219.206,34676
173.239.237.122,5768
124.217.6.117,8080
36.66.170.25,4153
210.211.113.37,80
178.18.245.90,29910
98.182.147.97,4145
218.41.170.110,20000
45.10.69.98,8888
59.153.83.186,8080
41.128.72.197,1976
163.223.116.83,8080
205.185.126.51,5556
23.236.65.242,8888
104.200.152.30,4145
206.42.51.78,4153
8.211.49.86,119
220.67.2.2,80
208.67.28.27,58090
45.229.32.147,999
174.138.162.37,38773
187.251.130.143,8081
179.189.248.125,5432
103.118.85.144,6321
188.40.158.211,1088
136.233.136.41,43314
103.18.78.35,8080
41.190.92.50,60606
85.143.254.38,1080
95.81.95.41,9050
110.164.128.124,8080
202.40.177.94,5678
123.253.96.213,3214
194.14.207.87,80
105.214.0.91,5678
5.78.79.193,8080
137.184.197.190,80
103.187.136.21,3838
66.135.227.178,4145
173.244.41.177,6361
217.69.121.145,5810
45.74.31.30,4015
103.156.248.100,3128
103.184.54.9,8080
213.6.38.50,59422
45.74.31.30,5216
200.85.52.254,5678
5.160.175.226,8383
142.54.237.38,4145
192.111.139.162,4145
91.107.232.169,10808
8.215.12.103,1081
136.0.186.213,6574
119.46.2.245,4145
201.71.2.61,999
112.198.179.67,8080
78.101.85.77,80
146.103.3.163,7216
154.59.56.73,999
5.160.103.246,8080
1.212.157.114,4145
176.191.124.3,80
150.241.70.126,1080
51.158.64.130,16379
208.113.161.0,23089
190.128.131.126,8080
12.218.209.130,13326
2.57.21.81,7318
202.141.161.50,10808
94.177.249.42,3128
154.6.115.213,6682
129.205.244.158,1080
216.74.115.173,6767
31.43.194.184,1080
195.158.22.212,3128
5.180.52.198,1080
194.124.37.20,8080
203.76.123.6,1080
103.83.233.165,1080
2.184.51.130,10800
65.109.231.48,8080
190.43.92.249,5678
197.221.240.246,80
45.234.100.102,1080
211.43.214.205,80
38.172.170.148,999
209.97.150.167,3128
161.123.115.90,5111
115.178.50.73,8080
41.33.66.228,1976
103.136.70.198,8888
187.172.186.75,999
103.48.69.33,83
207.244.69.164,50005
103.48.71.34,84
198.105.111.239,6917
103.65.237.92,5678
113.249.111.67,1080
203.19.38.114,1080
175.45.182.48,1090
37.10.74.41,8080
119.237.43.106,80
45.41.169.135,6796
45.61.129.165,9050
61.118.38.234,60808
117.50.194.130,7890
155.254.9.2,36510
8.215.12.103,808
174.138.165.202,36047
176.74.197.163,36918
138.2.79.142,3128
196.1.182.158,1080
65.111.12.194,3129
84.201.144.65,10001
112.198.52.194,8080
111.119.162.248,10938
213.156.124.3,33333
104.239.83.248,9052
98.162.25.4,31654
69.36.63.128,1080
41.196.16.232,1981
195.161.132.106,7776
45.74.31.42,4818
150.129.115.253,6667
185.204.170.179,1139
176.65.151.212,9080
121.101.130.226,8090
95.178.108.189,5678
37.208.175.10,80
198.20.173.124,8800
181.39.22.163,1994
103.174.178.137,1020
202.4.125.221,1088
154.79.251.168,1080
103.242.175.241,8899
37.195.116.105,1080
47.89.184.18,3128
131.196.191.251,9876
174.138.165.206,55073
95.80.89.38,1080
85.92.164.179,4145
91.26.188.170,8080
179.27.86.36,4153
166.1.232.89,7890
152.70.237.238,3128
217.69.121.240,5905
66.78.32.127,5177
195.205.134.1,8080
185.133.239.244,32784
111.119.162.248,10927
49.0.88.27,8080
5.78.86.37,8080
103.118.85.144,1080
174.138.165.203,36224
143.255.109.76,1080
103.88.237.97,84
41.33.126.136,1976
162.214.74.29,8085
89.168.67.102,1080
124.41.240.203,37704
217.76.245.80,999
45.228.151.157,1088
131.196.82.70,999
72.206.181.97,64943
185.244.208.193,37430
183.182.102.135,5678
80.63.107.90,4153
38.41.0.87,999
47.251.73.54,92
45.74.31.30,34319
201.182.251.141,999
177.52.221.99,999
80.191.40.41,5678
103.188.169.21,3125
118.70.151.55,1080
117.4.107.199,51796
68.233.119.157,3128
148.224.47.189,999
178.105.82.248,9150
199.229.254.129,4145
134.122.21.142,33346
45.91.93.166,26649
190.0.15.18,5678
202.162.105.202,8000
185.49.110.155,1080
5.255.99.75,1080
54.37.115.191,37748
62.171.132.27,39536
91.202.5.45,1080
192.188.80.38,3128
219.93.101.60,80
34.80.202.6,3128
47.238.134.126,5060
199.180.11.224,6961
218.4.192.62,7302
77.239.108.24,3128
45.74.31.25,5144
24.156.198.241,8080
116.97.117.27,4153
188.132.150.47,8080
163.181.207.230,9999
103.19.78.127,1080
46.227.36.152,1080
223.254.141.102,6618
173.212.237.43,43648
191.223.220.23,1080
198.105.100.154,6405
51.178.49.241,1088
46.188.2.42,5678
110.77.149.50,5678
190.216.56.1,4153
192.111.130.5,17002
66.220.129.39,3128
45.81.149.208,8708
103.239.201.50,58765
146.103.3.105,7158
14.187.141.43,19132
95.70.220.173,4153
160.22.22.85,5678
163.223.78.163,8080
103.242.119.88,80
104.253.48.47,5471
38.75.82.211,999
64.227.106.157,80
210.211.113.33,80
92.241.87.14,5678
103.150.110.202,9969
45.74.31.42,4828
37.210.205.81,80
107.152.98.5,4145
142.111.131.167,6245
110.76.144.112,1080
185.128.242.4,45629
212.48.150.38,1080
156.200.116.71,1976
98.162.25.16,4145
5.133.193.54,45803
154.59.56.76,999
43.160.255.142,7890
213.248.39.166,4153
201.184.239.75,5678
38.156.233.173,999
64.111.92.171,10101
31.59.20.201,6779
41.65.227.103,1981
183.110.216.159,8090
185.205.210.154,8102
8.215.3.250,119
79.76.52.220,1080
103.76.108.99,80
34.65.99.32,3128
163.172.161.35,16379
98.162.25.23,4145
92.86.92.126,42740
101.32.65.42,8888
31.77.151.149,8080
193.32.176.109,1080
126.209.124.147,8089
190.93.177.153,999
103.161.62.13,1080
184.181.217.213,4145
118.172.47.97,51327
91.150.189.122,60647
103.140.35.11,4145
175.106.15.189,8080
5.189.160.163,9100
92.101.193.58,1080
45.74.31.42,4116
5.45.126.128,8080
191.44.91.60,8080
201.218.42.204,1994
198.23.239.53,6459
188.34.156.119,8080
38.7.195.52,999
116.203.252.129,8080
122.15.255.229,60606
167.235.155.77,47287
187.251.230.15,8080
45.74.31.42,4663
150.136.58.221,1080
136.232.116.2,43314
104.37.135.145,4145
109.123.251.109,1080
38.95.88.3,999
104.232.211.238,5851
31.59.20.42,6620
68.71.251.134,4145
159.192.139.42,5678
201.159.98.37,8081
136.0.184.32,6453
103.97.140.199,8080
1.180.49.222,7302
3.10.170.234,3128
41.79.10.218,4673
82.86.112.52,999
197.221.249.197,80
39.107.58.214,7818
38.172.160.210,999
175.144.198.226,31694
171.227.36.108,4013
123.16.15.41,1452
103.17.213.102,8080
31.170.17.225,4153
188.132.249.157,8080
144.91.113.229,57018
103.1.105.10,4153
51.83.184.241,9191
180.191.229.193,5050
82.206.131.58,10801
140.82.16.82,1080
49.51.252.36,3128
136.0.117.42,6780
62.60.230.196,1080
190.109.126.44,1010
189.251.57.109,999
181.225.63.0,999
5.59.248.134,8081
202.160.76.169,1080
196.1.93.16,80
93.118.127.234,8080
45.74.31.42,5234
23.95.150.9,5978
41.33.126.136,1981
113.160.188.21,1080
105.235.201.234,32639
149.129.226.9,1080
78.135.105.217,50504
68.1.210.163,4145
45.74.31.42,4325
166.88.85.6,6086
82.86.112.48,999
110.44.115.83,8080
37.49.224.243,1080
34.239.204.118,80
138.121.113.12,8787
125.141.139.112,5566
160.250.54.4,9000
104.251.93.248,16062
139.177.183.22,8080
109.195.215.208,1080
72.56.73.224,80
58.18.39.58,10800
183.88.240.53,4145
150.241.105.252,1080
165.101.102.27,8083
77.91.74.77,80
51.15.5.21,60349
166.88.224.201,6099
103.150.218.128,3125
93.167.245.6,4145
195.250.92.58,8080
45.32.160.61,1088
159.69.31.188,40424
183.110.216.128,8090
190.186.237.103,80
98.178.72.21,10919
188.169.84.30,5678
179.61.166.211,6634
138.124.125.198,1080
110.235.240.223,1080
118.179.195.140,9090
162.4.225.37,8083
103.160.41.8,8080
23.94.25.198,1084
103.116.145.67,33333
154.68.64.4,80
57.128.159.156,21
23.111.50.69,8080
210.201.86.72,8080
103.138.145.202,1999
136.0.207.128,6705
181.129.74.58,30431
111.119.162.248,10945
216.74.115.31,6625
103.172.42.221,1111
185.246.217.234,9080
199.102.107.145,4145
195.158.8.123,3128
144.202.16.214,1088
94.158.49.82,3128
38.226.49.122,999
197.221.237.248,80
157.255.19.108,8118
41.65.55.10,1976
201.190.178.191,8080
197.155.73.82,8081
174.138.162.34,31132
162.255.108.254,5678
195.138.72.170,8080
103.157.78.22,8199
183.88.184.48,8080
102.0.36.166,3128
213.210.67.186,3629
156.200.116.71,1981
94.230.127.180,1080
172.245.158.183,6136
201.238.248.134,443
192.252.214.20,15864
12.50.107.221,80
194.163.182.234,53941
146.56.178.93,1711
119.93.129.34,80
69.27.14.138,43014
202.142.169.142,1080
161.123.151.24,6008
45.194.41.231,8080
205.185.125.140,5556
45.225.185.63,999
142.54.231.38,4145
109.248.236.150,9898
45.79.203.254,48388
47.91.110.148,8443
101.255.150.238,1080
135.125.179.41,3128
118.100.26.71,8080
103.227.243.73,8080
123.108.98.89,5678
144.31.118.88,16376
36.50.92.149,8080
95.183.140.89,80
103.247.23.27,1111
91.201.113.151,8080
2.26.68.16,80
212.34.144.13,18080
45.74.31.41,4370
103.155.130.241,8080
87.255.200.108,60080
8.215.3.250,8080
166.88.155.117,6276
88.87.95.143,5948
177.43.72.250,5678
46.10.198.10,4153
102.38.30.24,8080
174.138.165.213,55435
102.222.145.8,1080
103.60.214.18,51754
38.7.195.50,999
212.115.232.79,10800
201.174.175.82,999
126.209.17.226,8080
203.189.153.170,1080
202.62.42.167,1080
45.135.139.81,6384
112.2.21.18,51080
202.58.77.7,7777
203.170.146.146,4153
65.109.230.25,8080
217.66.207.3,33333
146.83.118.9,80
147.45.60.250,1082
188.129.8.242,81
185.103.87.30,8081
212.39.114.139,5678
190.128.228.182,80
103.172.70.203,8080
15.204.22.196,3128
181.225.73.98,999
190.69.157.213,999
5.200.72.61,3128
193.122.105.251,65535
36.91.45.11,51299
103.134.1.14,8080
77.233.5.68,55443
5.78.88.133,8080
91.205.41.109,52606
130.255.94.39,5080
188.93.64.242,4153
47.86.229.114,9898
154.29.232.163,6823
5.78.78.69,8080
185.226.204.10,5563
93.123.118.15,1080
111.119.162.248,10909
103.75.96.70,8080
185.85.111.18,80
104.165.66.135,7290
66.114.34.156,8111
20.198.96.26,80
223.25.109.146,8199
116.100.217.114,1080
23.27.91.233,6312
195.86.215.2,3128
198.105.111.62,6740
81.16.9.222,3629
190.217.105.194,8080
103.147.246.19,8080
72.210.252.134,46164
199.180.8.249,5960
109.245.231.73,8192
35.89.152.253,443
192.111.139.165,4145
94.253.82.229,8080
185.89.156.130,5678
27.131.189.130,4153
152.232.117.16,5016
188.165.199.207,80
198.37.116.193,6152
155.254.38.185,5861
123.231.230.58,31196
213.19.205.18,54321
89.28.48.254,5678
45.41.169.253,6914
45.74.31.30,33561
188.132.221.186,8080
103.123.249.15,5678
1.231.81.166,3128
47.88.89.215,8888
154.88.132.50,8080
199.119.74.239,33333
103.133.25.119,8080
51.89.68.78,9050
46.39.252.111,8080
202.137.141.212,5678
103.216.49.229,33333
212.46.194.203,1080
211.21.125.32,4153
157.15.187.18,8080
94.136.185.35,30303
198.46.161.16,5066
49.0.0.175,1080
45.43.70.230,6517
34.43.46.91,80
8.218.239.205,8888
181.143.59.140,4153
174.138.165.202,36037
141.148.158.143,1080
45.61.100.203,6471
46.101.19.131,80
184.178.172.28,15294
104.245.244.44,6484
160.19.146.221,2022
177.19.167.242,80
1.179.148.9,36476
173.239.219.178,6087
169.255.78.190,8865
103.155.42.38,1080
81.168.119.85,443
