dest_ip,dest_port
187.141.129.86,4153
193.43.140.100,8080
162.253.68.97,4145
154.19.39.220,8090
94.198.40.18,80
45.74.31.30,7750
31.58.18.135,6404
61.148.199.206,4145
154.236.179.226,1975
167.99.236.14,80
82.66.54.40,80
35.185.254.159,80
217.151.230.186,9055
81.12.157.98,5678
185.6.9.176,8072
217.182.195.221,30004
148.135.151.240,8491
103.134.214.130,1648
5.45.126.128,8080
45.74.31.22,14664
196.202.210.35,32650
103.193.144.91,8080
45.74.31.50,4006
57.128.231.218,1003
45.74.31.42,17087
103.149.194.11,32650
190.12.150.244,999
103.152.9.150,80
123.31.12.184,45255
140.82.35.234,44444
181.143.143.125,999
174.138.162.37,35505
45.74.31.22,15270
150.241.245.230,8080
124.248.177.43,1080
180.158.222.93,1080
45.74.31.22,9482
218.102.111.110,1080
157.15.40.222,8080
116.203.181.56,9050
213.172.89.227,4153
131.153.1.46,25730
131.196.191.251,9876
207.244.248.97,80
45.74.31.40,17171
125.25.82.207,5678
45.74.31.23,4105
45.74.31.30,4688
45.74.31.50,12444
174.138.162.198,8178
74.119.144.60,4145
101.206.186.99,8080
209.50.162.176,3129
176.37.107.86,11111
45.13.116.235,21537
178.92.72.94,8080
45.74.31.42,7460
209.50.173.232,3129
65.21.252.66,10812
89.151.134.157,3629
64.227.106.157,80
103.151.47.22,46889
202.137.134.160,8088
72.206.181.97,64943
45.74.31.30,5022
80.80.164.164,10801
118.71.99.233,5678
58.27.160.253,1080
202.6.233.59,7878
184.174.28.3,5018
182.53.96.56,4145
174.138.165.211,35620
143.44.191.108,8080
45.74.31.30,9058
174.138.165.214,55313
77.77.26.152,4153
113.160.188.21,1080
198.105.100.186,6437
65.21.252.66,10805
45.74.31.30,7214
187.110.232.118,8080
167.235.155.77,47287
43.167.166.56,1080
170.155.2.119,80
45.74.31.42,10879
193.239.26.142,9000
38.194.253.82,999
103.156.57.251,8090
36.93.163.219,8080
209.13.96.165,39921
57.128.231.218,1006
45.74.31.22,9393
192.252.211.197,14921
45.74.31.30,8473
36.95.189.165,5678
185.218.125.70,80
45.74.31.22,9455
205.185.123.62,2555
103.191.165.140,8081
8.213.151.128,3128
36.89.251.210,5678
45.74.31.41,13525
45.74.31.25,6216
118.174.47.182,4145
174.138.162.38,33463
177.136.86.229,999
57.128.44.204,3128
49.13.22.249,10803
104.143.224.15,5876
179.49.117.20,999
103.180.123.103,8090
36.89.229.97,50540
45.74.31.42,21277
103.60.138.2,4153
85.117.248.36,1080
181.12.99.204,8080
193.105.62.11,58973
23.26.94.77,6059
45.74.31.22,13258
103.102.141.40,4145
177.234.217.46,999
41.73.253.234,4145
185.226.204.17,5570
103.146.137.217,1081
104.248.158.27,25100
1.212.157.114,4145
118.200.237.152,8118
23.236.182.77,5853
124.109.105.44,3128
47.238.128.246,8443
181.225.107.227,999
45.74.31.23,7322
45.74.31.40,13063
45.74.31.30,9441
112.118.187.149,8080
72.210.252.137,4145
195.138.65.34,5678
84.52.123.163,4145
181.204.39.202,53740
221.226.109.229,7302
45.74.31.42,9531
117.244.114.54,1080
103.166.255.170,8080
131.153.1.46,32779
145.223.46.118,5668
185.51.92.108,51327
181.119.84.219,8080
31.202.49.61,33761
45.74.31.23,6491
190.97.229.118,999
103.59.200.26,4145
171.234.162.101,1084
216.173.120.167,6459
114.111.151.41,80
35.189.183.169,3128
46.17.43.219,7890
45.74.31.22,10930
103.127.23.10,5678
218.252.192.228,80
103.151.227.170,8080
103.160.202.218,8888
190.131.247.217,999
36.95.142.35,8080
92.119.74.49,5678
178.255.44.60,58968
46.62.246.93,9050
209.50.168.207,3129
185.112.224.151,1080
45.74.31.25,9967
51.83.184.241,9191
45.74.31.22,10711
94.21.216.125,9999
45.74.31.50,9571
190.128.131.126,8080
65.108.203.35,28080
103.180.126.75,8080
142.111.124.39,6059
190.186.1.182,999
170.239.207.241,999
103.161.30.1,83
45.74.31.30,10446
45.74.31.41,15610
142.54.239.1,4145
120.232.115.57,17981
172.105.90.122,8080
45.33.21.96,4748
38.156.233.78,999
203.76.123.6,1080
124.109.44.126,4145
45.74.31.30,40750
45.56.174.71,6324
145.220.227.6,3128
94.78.67.171,80
138.186.63.138,80
45.74.31.41,11249
212.83.143.151,31442
91.192.25.158,4145
95.183.140.94,80
103.135.70.9,8080
45.74.31.40,14435
57.128.231.218,1007
161.97.119.1,8888
45.74.31.42,22848
103.80.82.7,8181
45.74.31.42,9908
45.74.31.22,13330
57.128.231.218,1200
78.110.155.229,1080
162.248.227.43,3128
62.60.148.135,7777
139.59.1.14,8080
14.170.154.193,19132
8.213.197.208,80
186.225.149.90,4145
65.111.8.0,3129
35.227.57.1,3128
181.209.105.156,8080
138.68.60.8,3128
190.97.243.25,999
45.74.31.47,20905
43.229.79.160,8080
103.119.101.59,8080
139.59.7.217,36590
174.138.165.210,51131
57.128.231.218,1002
188.166.197.213,3128
143.105.108.210,1080
45.74.31.50,15569
103.37.82.134,39873
197.255.125.12,80
104.207.44.71,3129
34.87.103.220,80
45.74.31.30,7703
103.166.158.213,8080
202.142.159.204,31026
46.8.104.176,1080
101.47.74.252,8888
14.161.87.244,2001
212.112.127.20,8080
43.110.40.117,8888
101.255.166.134,1111
138.201.139.252,12344
182.16.240.49,30617
72.195.34.42,4145
45.194.90.225,8080
45.74.31.50,12875
181.224.205.42,999
45.74.31.22,9867
103.56.163.147,3128
43.128.109.40,8081
14.161.10.46,80
64.188.64.135,1080
159.224.243.185,61303
95.178.108.189,5678
8.211.195.139,9080
45.74.31.41,9572
166.88.195.54,5686
89.110.70.140,1080
221.134.152.75,7302
174.138.165.213,38226
103.17.213.102,8080
59.152.97.233,1080
45.74.31.30,7384
45.74.31.23,4613
14.207.161.107,4153
181.209.107.138,4153
216.26.224.2,3129
31.58.18.122,6391
190.228.33.44,1085
147.45.158.88,1080
171.6.155.76,8000
98.170.57.249,4145
45.74.31.42,5615
82.210.56.251,80
36.91.45.11,51299
45.74.31.23,4399
45.194.3.119,8080
50.232.250.157,8080
154.201.127.61,8080
45.198.10.130,8080
38.211.76.203,999
153.80.242.105,8080
5.75.133.113,10801
45.74.31.30,10617
45.74.31.30,6913
169.58.84.113,9050
147.93.176.66,3128
187.251.130.143,8081
45.74.31.40,14497
174.138.162.37,35908
57.129.120.78,9050
14.46.231.109,8001
80.252.137.246,1194
190.54.100.74,8080
184.181.217.213,4145
87.250.63.90,8080
45.3.38.38,3129
45.74.31.30,6798
136.0.103.137,5838
51.38.155.24,46069
120.133.82.62,44182
202.58.75.98,7777
88.204.216.142,33156
91.247.250.215,4145
8.211.195.173,9797
142.111.48.6,6783
111.119.162.248,10919
77.233.5.68,55443
103.80.214.243,1111
45.74.31.25,4584
104.233.26.179,6017
201.174.73.70,11337
202.151.163.10,1080
45.74.31.22,4467
72.206.181.105,64935
182.253.181.10,8080
45.74.31.30,4564
213.199.47.140,1080
187.49.207.65,4153
171.33.246.100,1080
115.239.234.43,7302
203.205.49.2,10219
103.159.225.30,1080
51.68.124.241,80
196.204.26.243,1981
181.209.253.168,35010
137.184.197.190,80
41.65.227.103,1981
190.104.213.175,1080
98.182.147.97,4145
38.191.194.44,999
108.170.12.13,80
173.254.204.118,7890
98.191.0.47,4145
45.74.31.30,5441
131.163.89.148,3128
187.94.220.85,8080
131.153.1.46,37110
82.137.90.192,80
89.110.98.72,9050
163.172.167.48,80
115.127.62.50,1088
153.75.244.88,3128
103.172.71.209,1080
82.130.202.219,43429
31.220.4.240,18967
216.26.226.188,3129
107.181.154.30,5708
80.246.16.160,3128
182.253.21.26,46977
180.158.166.144,4145
123.202.159.108,80
170.246.198.24,5678
92.119.127.211,6005
103.60.214.18,51754
103.216.49.229,33333
209.50.165.82,3129
45.74.31.41,12668
91.203.114.71,42905
14.178.142.11,80
177.137.207.166,1080
45.74.31.23,9979
155.50.242.81,3128
45.74.31.25,4796
209.50.172.117,3129
114.4.200.222,5678
85.209.156.148,1080
103.65.237.92,5678
45.74.31.50,14058
124.248.191.83,1080
45.74.31.25,15485
184.178.172.11,4145
45.71.186.212,999
45.74.31.22,16604
95.80.253.77,33333
5.58.66.55,14888
51.161.142.97,8080
172.245.7.88,5141
45.74.31.30,8265
192.111.135.18,18301
186.1.182.194,4153
47.237.113.119,8081
162.220.247.91,6686
110.78.148.57,4145
202.10.55.50,3128
5.75.133.113,10803
61.155.235.58,10800
103.210.29.201,31433
45.74.31.42,5294
174.138.162.37,35906
88.119.49.4,4153
8.211.194.78,31433
192.81.128.182,8089
142.111.239.97,5675
202.78.167.58,9050
198.37.116.169,6128
184.178.172.17,4145
183.182.102.135,5678
14.139.235.82,3128
109.120.133.177,8443
111.119.162.248,10937
103.119.19.36,1080
154.18.255.115,1111
45.74.31.23,7032
185.135.99.14,8080
104.251.93.103,16062
217.25.228.102,9053
45.74.31.40,9880
45.74.31.30,13312
84.42.63.113,1080
82.103.70.227,4145
45.74.31.42,30541
36.95.208.10,8080
31.163.202.186,9050
45.74.31.42,7893
174.138.165.210,58096
64.188.71.169,3128
188.132.249.102,8080
43.161.221.15,8181
8.211.195.173,8081
195.26.224.135,80
51.255.87.166,8911
103.174.121.134,8080
5.95.121.180,4153
45.74.31.30,7033
103.156.15.122,8087
45.74.31.47,5711
45.74.31.40,15619
45.74.31.30,7681
23.27.203.110,6845
5.255.117.127,1080
85.133.250.27,80
45.74.31.42,6800
91.200.114.58,55749
37.195.116.105,1080
185.61.38.140,1080
45.74.31.23,6562
68.71.247.130,4145
61.171.50.169,6688
181.143.207.10,33333
170.244.0.179,4145
87.192.233.75,3128
176.122.74.108,1080
174.138.165.213,34143
103.165.212.26,8080
206.245.131.160,80
78.142.61.76,3128
117.4.107.199,51796
45.74.31.50,16854
45.74.31.30,6135
47.245.165.201,1080
216.74.115.124,6718
111.119.162.248,10926
31.43.33.56,4153
103.97.94.22,4153
96.246.235.230,1080
103.160.41.8,8080
172.105.75.108,3128
45.74.31.42,6585
62.122.201.246,50129
5.104.174.199,23500
5.202.191.225,80
45.43.70.218,6505
176.236.37.132,1080
183.110.216.159,8090
45.74.31.23,7760
103.167.187.4,1080
103.172.42.105,1111
47.244.32.96,80
141.148.206.170,1088
45.74.31.25,5844
95.182.78.2,5678
103.80.1.1,1081
61.158.175.38,9002
77.61.172.158,8090
170.168.101.28,1080
162.220.247.87,6682
186.219.212.53,7080
181.39.22.163,1994
184.178.172.23,4145
103.156.17.34,8818
38.172.170.185,999
172.234.38.154,3128
45.74.31.30,5407
107.181.161.81,4145
45.74.31.22,5114
41.216.191.186,8080
45.74.31.42,6303
45.74.31.30,7485
94.232.11.178,58028
222.223.112.59,10800
45.74.31.42,10806
14.241.120.197,32650
163.181.123.54,8080
163.181.207.226,9999
103.51.21.250,83
119.63.95.3,4153
46.250.233.154,8888
45.74.31.42,4535
5.161.255.218,8080
192.243.115.26,1080
143.198.135.176,80
72.210.221.223,4145
111.119.162.248,10923
103.18.77.101,8080
50.199.32.226,8080
187.190.58.152,8081
15.204.22.196,3128
112.2.21.18,51080
174.64.199.79,4145
47.237.113.119,9000
190.95.132.189,999
154.236.168.162,1981
84.52.125.113,8082
5.231.201.123,1080
45.74.31.40,15328
184.82.130.44,8080
103.109.158.235,4153
52.34.243.150,8080
45.74.31.22,8591
72.194.42.156,4145
111.119.162.248,10910
45.115.195.77,6055
103.48.183.113,4145
103.171.31.77,8080
89.168.67.102,1080
72.210.208.101,4145
91.195.86.221,1080
89.111.170.4,1080
45.74.31.30,6239
45.74.31.50,12736
148.72.177.90,8228
161.49.218.139,10101
61.7.137.128,8080
144.24.171.189,555
103.118.85.75,1080
134.249.185.223,41890
45.74.31.50,15372
174.138.162.37,36069
115.127.112.178,1080
181.78.9.234,999
178.151.134.232,5678
173.212.209.233,3128
165.154.7.156,8888
118.174.65.27,8080
111.119.162.248,10913
37.193.125.68,1090
77.91.74.77,80
72.223.188.67,4145
20.85.157.134,3128
79.175.133.48,8080
217.23.6.121,15324
202.165.47.90,55443
156.38.112.11,80
181.66.252.65,999
160.19.146.117,2022
185.226.207.147,5696
181.129.62.2,47377
38.191.211.58,999
185.226.204.45,5598
103.87.26.161,8080
104.251.93.21,16062
5.53.119.134,1080
5.161.50.82,8118
79.137.78.133,8013
78.188.81.57,8080
194.163.175.167,40001
139.198.113.42,10023
45.74.31.30,4671
138.2.68.129,3128
45.74.31.22,11696
105.27.160.254,8080
178.92.72.162,8080
203.20.42.57,8082
41.65.55.10,1976
217.144.162.41,1080
98.178.72.30,4145
154.201.126.64,8080
190.217.105.194,8080
107.172.79.218,1080
85.142.124.27,1080
38.194.224.26,999
174.138.165.213,33603
101.255.118.86,1111
217.69.121.248,5913
103.117.193.216,8080
178.104.243.218,7001
192.210.191.15,6001
198.105.122.82,6655
87.236.167.19,808
184.170.248.5,4145
45.74.31.41,9843
14.225.204.32,10800
111.119.162.248,10934
104.251.93.232,16062
167.86.111.116,3128
89.218.8.152,1080
91.206.92.212,9050
104.244.75.78,31534
5.78.79.193,8080
167.160.190.215,8080
8.211.194.78,8443
45.74.31.42,22375
45.74.31.50,8530
103.155.71.88,8080
45.74.31.30,7746
47.251.73.54,1080
45.74.31.30,5853
45.74.31.50,4376
183.88.212.247,1080
140.238.14.161,8080
1.9.167.35,60489
72.56.97.163,1080
119.93.94.108,8080
192.252.209.158,4145
45.74.31.23,8099
45.74.31.30,9824
47.254.36.25,11080
213.250.198.66,4145
92.247.31.130,1080
45.74.31.50,12780
154.211.14.52,1080
212.129.54.138,3128
209.50.164.139,3129
139.162.141.208,8080
154.62.127.164,999
198.105.122.228,6801
174.138.165.211,34770
177.26.112.65,5678
111.119.162.248,10920
124.120.107.206,8080
103.172.17.51,8080
45.74.31.23,15837
217.17.112.98,1080
45.74.31.30,7636
146.103.56.182,5730
89.109.252.139,8081
149.248.18.106,1080
178.217.101.168,3128
191.223.220.23,1080
177.85.157.25,4153
220.128.223.136,8085
64.225.8.179,10000
103.164.229.149,8080
168.138.202.218,3128
195.250.92.58,8080
103.234.35.166,8080
193.233.74.146,1080
144.91.83.56,9050
45.41.176.93,6391
46.202.67.46,8053
103.82.20.76,8080
125.25.57.57,4153
1.179.172.45,31225
45.6.94.159,4153
103.166.0.30,1111
176.106.241.50,80
137.74.173.77,33611
82.147.123.185,10808
173.249.37.45,5005
31.59.33.253,6829
145.220.226.239,8080
62.148.143.229,1080
212.252.73.18,8080
192.252.215.5,16137
182.52.67.122,50801
107.181.154.46,5724
41.65.103.16,1976
92.42.8.20,4145
198.37.121.211,6631
45.74.31.23,7331
34.81.160.132,80
95.188.82.147,3629
45.74.31.47,4895
192.252.220.89,4145
181.209.59.178,999
45.74.31.30,12065
158.140.181.116,8080
162.255.110.52,5678
175.100.35.103,8080
92.86.92.126,42740
216.26.224.95,3129
45.250.215.8,8080
196.204.83.232,1981
45.74.31.30,7806
45.229.204.123,999
45.74.31.22,14298
178.49.22.23,1080
101.32.246.32,8080
195.9.192.50,1080
52.88.105.39,80
118.172.47.97,51327
103.247.14.138,7778
131.108.112.222,4153
111.119.162.248,10909
202.62.54.146,1080
103.204.82.34,3212
216.68.128.121,4145
34.44.49.215,80
125.141.133.49,5566
45.74.31.22,9483
103.106.236.200,5678
181.209.106.190,1080
130.61.213.44,1080
109.72.107.227,48293
110.49.11.50,8080
124.83.43.145,8080
149.2.82.195,999
104.218.199.17,16062
145.220.226.187,8080
45.74.31.23,5915
131.161.68.41,35944
65.109.65.239,28080
103.96.233.10,1080
49.13.22.249,10811
216.26.226.146,3129
45.74.31.25,4698
162.216.204.146,1080
91.238.103.65,80
216.105.130.131,4145
45.74.31.25,6924
163.172.53.142,80
103.175.84.6,80
213.35.122.117,1080
47.250.51.110,8080
138.2.79.142,3128
187.94.16.59,39665
45.74.31.30,4061
113.53.29.228,13629
103.156.224.66,8080
103.156.16.227,8080
104.194.132.112,9054
107.181.154.51,5729
125.141.139.110,5566
209.141.44.241,1080
95.31.42.199,3629
45.74.31.25,5719
47.80.60.84,3128
91.202.185.69,80
65.109.87.121,28080
94.247.244.120,3128
43.230.192.242,1080
168.196.126.226,999
182.53.216.73,4145
45.135.139.181,6484
92.119.127.212,6005
92.39.69.134,11200
41.222.62.41,9898
45.74.31.42,22562
121.101.131.128,8091
45.74.31.22,15525
91.147.42.50,3128
45.74.31.30,39030
90.154.61.187,1080
57.128.231.218,1001
138.91.159.185,80
65.111.5.179,3129
45.74.31.25,5296
38.76.212.39,8181
45.225.105.173,8080
67.215.226.71,999
103.208.103.35,8080
45.43.81.164,5811
145.220.227.7,9050
217.182.6.206,26379
45.74.31.40,8947
176.99.2.43,1080
85.207.11.133,3128
123.231.230.58,31196
88.220.133.87,4153
78.142.61.78,3128
174.138.162.37,34536
111.68.31.134,40385
94.19.248.31,1080
45.74.31.30,9555
67.207.92.87,3129
45.10.41.194,1080
5.255.103.55,1080
8.211.194.85,31433
8.215.25.3,2080
164.52.192.156,80
103.60.138.65,4153
117.74.125.14,1133
45.95.2.232,2080
185.226.204.204,5757
161.97.104.161,9050
213.82.87.21,443
198.8.94.170,4145
45.74.31.42,4821
216.250.96.123,10805
162.144.74.156,3620
103.161.31.249,83
88.213.214.254,4145
119.93.129.34,80
116.237.128.15,4145
128.0.7.11,8080
47.237.113.119,10080
188.34.156.119,8080
45.74.31.25,5986
189.203.181.34,8080
61.9.34.222,58765
82.69.16.184,80
202.154.19.63,8090
51.15.240.207,16379
46.101.19.131,80
37.235.20.148,8080
107.181.155.86,80
103.76.190.37,31756
174.138.165.211,36143
45.74.31.25,12657
45.74.31.22,13025
45.74.31.42,11034
45.74.31.42,9185
52.202.153.163,3128
201.182.204.18,9999
103.160.12.138,4145
8.213.222.247,9090
103.254.57.227,48293
138.2.12.69,21080
195.138.73.54,31145
47.95.206.224,45041
188.132.249.157,8080
62.220.49.246,1080
45.74.31.22,13711
45.74.31.42,4925
154.201.127.182,8080
103.107.136.70,8081
45.74.31.23,14136
210.245.51.76,4145
45.74.31.50,46718
45.74.31.30,7107
115.248.66.131,3129
45.74.31.42,6310
72.214.108.67,4145
111.95.214.86,5678
101.36.104.239,10808
190.187.201.26,8080
112.209.7.33,8082
174.138.162.35,38417
45.41.160.252,6234
45.178.133.60,999
167.86.104.220,80
43.156.153.104,8080
43.250.182.250,8080
174.138.162.34,36127
70.35.199.99,56633
45.74.31.22,7917
125.25.43.202,8080
143.255.109.76,1080
103.139.98.118,8080
145.220.226.90,8080
45.74.31.41,11291
45.74.31.30,5048
5.75.133.113,10806
183.88.240.53,4145
190.186.18.161,999
31.223.16.134,8888
58.69.175.135,8080
45.74.31.50,9951
31.59.33.98,6674
159.69.31.188,40424
103.171.255.242,8086
77.73.132.138,8443
45.74.31.41,15433
209.38.214.48,1080
103.177.199.65,1080
45.74.31.30,5108
203.189.135.140,1080
209.50.165.143,3129
45.74.31.30,7548
92.42.8.23,4153
193.42.112.26,8080
50.238.47.86,32100
45.74.31.42,7918
8.212.151.166,9080
129.205.244.158,1080
45.74.31.41,44799
24.121.213.80,3128
103.171.255.170,8080
103.47.52.90,8132
211.43.214.205,80
98.162.25.29,31679
45.74.31.25,4943
116.204.166.43,8080
111.119.162.248,10924
14.225.240.23,8562
45.74.31.30,21278
45.74.31.22,13783
45.74.31.30,5757
27.154.57.94,10800
143.137.116.72,1080
155.50.215.37,3128
79.137.147.173,1080
45.74.31.25,7588
45.74.31.22,8338
173.212.237.43,43648
185.151.86.86,3699
119.235.49.121,4153
151.243.236.236,80
51.222.241.8,42378
194.233.79.120,1080
45.74.31.50,18071
217.162.8.134,80
197.155.73.82,8081
118.70.151.55,1080
45.74.31.41,14931
45.74.31.23,5664
103.23.204.146,4673
36.50.56.211,8818
198.199.86.11,3128
146.103.3.97,7150
141.147.109.224,1080
38.54.63.7,1080
103.138.145.204,1999
190.153.122.105,999
113.249.111.67,1080
110.74.206.40,8181
45.74.31.30,10872
142.54.231.38,4145
38.154.203.229,5997
20.50.39.194,1080
188.113.182.218,1080
14.224.183.185,8080
45.74.31.30,7569
185.200.38.142,8080
45.74.31.30,5266
45.74.31.41,11047
45.74.31.23,15079
198.46.202.51,5331
103.35.216.34,8080
45.74.31.25,5495
47.91.65.23,3128
174.138.162.37,37210
45.74.31.25,4929
209.50.168.212,3129
45.74.31.42,9854
163.53.150.141,1080
45.74.31.47,15584
154.17.8.103,1680
45.74.31.23,10077
43.156.26.108,11080
45.74.31.30,37000
159.195.194.242,1080
195.219.98.27,5678
103.199.117.207,8080
47.176.213.210,39593
103.144.102.82,8080
91.228.227.69,9091
176.124.205.244,1080
184.181.178.33,4145
45.74.31.25,13658
118.70.131.249,1080
95.0.84.26,80
85.62.5.158,5678
110.74.202.186,4153
141.148.158.143,1080
111.119.162.248,10952
45.190.141.241,1080
31.220.40.59,5080
157.101.165.36,80
103.148.216.121,8080
193.164.5.59,11080
104.207.40.117,3129
98.191.0.37,4145
159.194.245.5,5555
191.44.71.163,8080
45.74.31.30,13843
78.155.67.224,8080
185.200.119.90,8443
184.174.27.210,6433
117.18.127.238,1976
23.138.88.96,999
72.195.34.35,27360
45.74.31.30,41494
24.249.199.4,4145
45.74.31.30,23211
174.138.162.34,36940
186.211.1.37,60606
185.109.244.69,8080
174.138.162.35,32198
122.3.132.132,8082
174.75.211.193,4145
205.185.114.78,5556
154.201.127.207,8080
196.204.26.243,1976
102.39.156.82,1080
103.175.237.232,8080
184.174.126.245,6537
219.65.73.80,80
45.74.31.30,36714
45.74.31.30,6081
51.89.33.251,1080
62.193.108.138,1976
72.195.34.41,4145
47.82.73.135,1011
45.74.31.22,12388
187.190.58.152,80
160.22.65.16,8097
38.194.253.83,999
210.86.172.190,8080
180.191.231.112,8082
43.129.249.83,8888
45.74.31.50,10430
103.193.144.13,8080
109.248.236.150,9898
45.3.62.150,3129
38.154.204.30,8071
181.115.74.172,5678
45.74.31.25,15305
45.74.31.30,7274
170.80.221.192,4153
172.105.166.114,31282
103.175.240.64,3125
103.174.122.197,8199
23.228.86.236,8081
95.31.40.173,1080
144.31.11.58,1085
93.184.5.129,1080
103.144.18.33,9000
47.82.70.53,1011
122.252.179.66,5678
190.13.147.93,5678
173.214.176.246,6217
103.177.8.133,1111
103.122.66.221,8080
106.51.185.233,8080
38.75.82.217,999
8.215.112.214,7777
109.71.244.97,1080
187.19.127.246,8011
190.60.60.37,8080
103.240.110.174,8383
197.245.83.20,5678
31.148.13.96,1080
57.128.231.218,1202
57.129.128.223,3128
102.69.146.59,7080
178.170.181.118,1080
209.50.171.126,3129
181.78.73.117,8080
154.6.114.33,7002
8.211.195.173,20002
45.74.31.41,10584
145.220.226.129,8080
119.237.43.106,80
5.133.214.122,22799
154.6.115.229,6698
115.127.80.1,9090
102.213.179.66,8080
45.61.133.104,7777
203.194.21.241,4153
154.27.196.59,999
213.165.208.163,1080
45.74.31.40,9553
100.1.53.24,5678
103.116.145.67,33333
200.52.148.10,999
38.46.214.177,8085
89.43.132.239,8080
103.134.239.210,5678
45.74.31.22,4818
109.160.97.49,4145
177.125.212.244,4145
79.76.59.115,1080
181.225.63.0,999
45.74.31.30,9241
202.58.77.239,8080
45.74.31.22,10414
69.164.203.147,8080
196.1.95.124,80
72.210.252.134,46164
162.240.32.213,154
103.251.223.43,6022
45.74.31.30,7731
45.74.31.41,4673
78.111.112.118,4145
213.27.29.153,51000
45.229.17.17,999
45.74.31.25,4447
198.105.122.52,6625
45.74.31.50,8956
45.74.31.30,6495
103.146.26.31,5678
45.74.31.22,20910
116.118.147.196,1080
45.74.31.30,12675
45.74.31.41,5122
45.74.31.42,4876
188.235.21.247,2080
97.74.87.226,80
190.69.157.213,999
196.204.24.251,8080
157.66.50.55,8080
175.210.254.155,80
176.35.25.216,1080
45.74.31.25,5401
115.164.146.10,5678
103.30.127.22,18081
158.69.157.172,80
138.199.25.13,3904
78.38.67.95,4153
181.129.74.58,30431
45.74.31.22,12015
104.207.41.49,3129
181.214.39.72,5719
45.74.31.41,37723
202.58.66.44,8080
103.165.157.154,3125
45.74.31.30,5837
89.248.193.226,10808
72.195.34.60,27391
31.220.183.217,53281
5.78.78.69,8080
199.58.185.9,4145
183.110.216.128,8090
190.9.109.86,999
1.4.214.178,8080
103.82.246.15,6080
103.173.162.85,8818
174.138.62.182,43715
103.143.214.77,5678
39.109.113.97,4090
103.81.110.137,3125
174.138.165.213,33372
103.167.40.54,1080
45.74.31.41,16409
87.228.228.101,4145
5.253.59.150,1082
62.60.210.173,1080
200.85.52.254,5678
188.134.1.49,3629
45.74.31.30,18049
171.227.36.108,4013
195.78.100.186,3629
174.138.165.211,36151
34.43.46.91,80
152.67.99.80,80
45.74.31.30,7441
51.15.223.12,16379
91.246.1.6,4433
149.202.75.85,36666
190.90.224.122,999
45.74.31.30,5078
178.92.72.154,8080
121.101.134.181,8080
209.14.109.214,999
190.111.218.141,999
45.74.31.25,6460
167.99.124.118,80
103.247.14.222,8080
174.77.111.197,4145
188.72.16.74,1080
45.74.31.23,6471
95.31.19.190,1080
103.189.119.239,8080
104.251.93.95,16062
186.194.234.18,4153
41.223.108.13,1080
213.190.26.158,1080
107.174.25.168,5622
45.74.31.50,8722
37.35.65.190,8080
174.138.162.37,35607
45.74.31.30,38769
78.109.137.53,1080
203.205.49.2,10120
46.23.141.142,5678
178.92.72.194,8080
36.50.56.237,8080
110.235.246.62,1080
5.133.219.4,63434
103.156.17.139,8818
104.233.26.236,6074
8.219.229.53,20
47.242.155.74,12522
8.211.200.183,100
78.155.66.90,8080
195.26.230.216,3128
105.214.82.133,5678
165.99.192.31,1111
45.74.31.23,15809
45.74.31.30,5541
117.102.101.52,5678
138.199.25.13,3905
212.39.114.139,5678
45.74.31.41,14585
194.233.88.202,12187
146.103.56.183,5731
144.79.241.243,3128
103.137.91.250,8080
45.74.31.30,10168
45.74.31.47,6115
113.192.48.219,8080
45.74.31.22,16618
66.59.197.61,3128
45.74.31.22,8310
69.36.63.128,1080
45.74.31.42,11231
8.219.117.134,1080
213.199.46.70,8080
101.32.241.115,8080
178.49.14.57,3128
45.74.31.23,4678
78.155.212.150,8118
190.60.39.231,999
45.74.31.30,4121
185.188.217.166,8080
194.150.233.246,1070
83.220.46.106,4145
45.74.31.22,13169
45.74.31.42,10999
49.48.68.3,8080
45.74.31.41,13870
86.100.63.127,4145
201.182.251.141,999
206.84.118.50,8080
24.172.82.94,53281
45.3.48.139,3129
13.125.44.24,80
185.128.242.4,45629
162.220.247.188,6783
172.237.102.212,3128
45.159.189.203,1080
185.172.212.233,8080
45.74.31.40,45594
45.74.31.30,6192
51.158.124.167,16379
45.74.31.30,7672
118.179.135.69,9090
131.153.1.46,30740
207.246.102.111,8888
131.153.1.46,54323
188.191.18.66,1080
45.74.31.30,6968
145.239.95.118,10084
140.238.32.108,3128
31.211.130.237,8192
8.221.141.88,4301
45.74.31.23,6416
45.74.31.25,6615
45.74.31.50,12213
76.81.6.107,31008
45.74.31.23,10176
98.175.31.195,4145
185.244.208.195,23699
41.75.84.86,4153
82.22.235.30,6836
184.181.217.220,4145
67.205.153.110,51528
114.236.137.41,21000
195.133.93.79,9093
136.0.183.49,5423
45.3.37.47,3129
50.236.148.254,31699
103.171.255.59,8080
103.54.57.117,50460
84.52.227.36,9050
51.170.133.249,80
111.206.4.163,18888
144.31.255.9,1080
103.160.68.143,80
104.207.39.76,3129
85.122.120.46,30000
192.111.139.165,4145
109.224.242.7,8080
177.234.217.235,999
59.45.13.219,3629
109.75.42.82,3629
190.89.104.48,5432
185.244.208.193,37430
46.99.210.63,3629
45.3.35.159,3129
38.49.138.136,999
47.88.104.126,3344
45.74.31.41,16152
98.170.57.231,4145
103.163.51.254,80
160.25.58.254,3125
170.83.242.250,999
80.78.78.106,65530
47.91.115.179,80
79.137.78.133,8010
35.220.181.71,3128
