dest_ip,dest_port
81.177.6.63,3128
104.207.36.249,3129
83.126.54.155,8080
192.111.130.5,17002
167.86.104.220,80
8.215.112.240,7777
101.91.242.198,6688
27.131.14.9,8812
77.77.26.152,4153
186.227.119.91,8080
45.74.31.42,13225
45.74.31.30,9976
170.168.101.28,1080
143.198.135.176,80
91.92.208.172,8080
45.74.31.22,15313
45.74.31.42,14868
45.74.31.41,16077
217.76.245.80,999
45.74.31.42,17188
51.170.133.249,80
47.100.207.117,8080
207.244.248.97,80
185.226.204.28,5581
47.109.83.196,8081
187.188.58.173,4153
154.73.87.241,8080
185.226.207.208,5757
45.74.31.42,17044
209.50.166.105,3129
49.147.109.196,8082
174.138.162.34,33539
45.74.31.42,17304
45.43.70.228,6515
182.16.171.65,51459
102.209.79.241,8080
45.74.31.25,8809
45.74.31.42,19255
8.220.205.172,1337
24.121.213.80,3128
45.74.31.42,15506
92.241.87.14,5678
184.170.251.30,11288
91.229.114.143,80
103.146.2.151,33333
45.74.31.22,12498
185.196.182.22,8080
58.69.201.117,8082
116.118.147.196,1080
185.86.5.162,8975
47.92.219.102,1080
91.150.189.122,30389
1.212.157.114,4145
119.40.98.27,8069
172.85.99.167,16062
45.74.31.42,10651
181.57.138.70,4153
8.221.138.111,8080
45.74.31.30,9448
45.74.31.42,13261
163.227.149.135,8080
45.74.31.50,15177
45.74.31.41,13861
65.21.201.149,8081
64.225.8.179,10000
195.34.91.67,8080
194.124.36.22,8080
8.213.222.247,80
109.224.242.151,8080
47.89.159.212,8081
163.172.171.22,16379
103.127.204.116,27416
45.74.31.42,14029
198.8.84.3,4145
122.246.4.30,17981
201.54.176.64,8080
149.57.85.60,6028
107.173.153.250,1080
103.162.16.60,8080
103.142.61.187,8080
219.65.73.81,80
45.74.31.50,11280
181.119.84.212,8080
177.23.156.0,18800
45.74.31.41,15947
105.214.69.143,5678
125.209.110.83,1981
104.199.219.13,3128
198.105.122.7,6580
162.144.74.156,3620
65.111.12.252,3129
95.183.140.94,80
98.170.57.231,4145
217.69.121.133,5798
45.74.31.22,15076
111.90.169.178,5678
103.131.19.51,8080
8.221.141.88,8010
218.4.192.62,7302
45.74.31.42,11737
45.3.51.64,3129
135.125.179.41,3128
84.247.236.86,48293
154.236.189.10,1974
172.105.75.108,3128
125.27.10.84,4153
31.43.33.56,4153
45.74.31.50,14585
192.210.196.4,1080
131.100.19.5,4321
130.193.123.34,5678
209.50.174.250,3129
198.105.111.243,6921
165.99.239.7,3125
8.211.42.167,104
174.138.119.88,80
8.209.96.245,9080
45.61.187.67,4009
45.74.31.42,14320
5.45.126.128,8080
45.74.31.41,29827
170.239.84.103,3128
210.48.237.116,8080
94.247.241.70,51006
110.49.11.50,8080
107.173.41.13,3128
223.25.110.123,8080
91.107.243.254,9128
45.74.31.50,13406
45.74.31.42,20317
1.179.148.9,36476
154.68.64.4,80
8.213.197.208,4002
45.74.31.25,9443
43.156.199.63,8080
202.131.235.138,4153
213.169.209.115,7256
152.67.99.80,80
142.54.235.9,4145
176.9.238.167,52533
192.154.250.3,5583
199.116.112.6,4145
186.101.251.197,8080
190.104.143.94,4153
109.94.182.128,4145
185.139.56.133,4145
198.89.123.23,6565
102.220.13.208,8080
72.37.216.68,4145
45.74.31.22,4009
190.182.88.214,30956
151.242.116.35,8080
120.26.52.35,1111
45.74.31.22,8502
178.33.162.89,58574
168.232.213.9,4153
181.143.42.138,8080
64.227.106.157,80
103.134.214.131,1648
47.251.73.54,4145
202.179.76.105,51951
186.211.2.54,4145
113.176.118.150,1080
45.74.31.25,5462
216.26.230.103,3129
45.74.31.22,17190
45.74.31.30,6640
192.252.211.193,4145
45.74.31.25,7669
209.50.174.197,3129
109.224.242.21,8080
149.126.101.162,8080
130.110.103.245,3128
186.31.197.3,8080
92.86.92.126,42740
195.19.50.79,1080
8.213.134.213,9098
209.50.162.231,3129
45.61.133.104,7777
45.74.31.41,12246
23.95.218.234,3128
47.76.144.139,8443
177.234.217.235,999
111.119.162.248,10917
15.235.21.254,8080
177.234.192.47,32213
182.52.67.122,50801
45.3.50.4,3129
104.207.32.11,3129
139.144.224.11,8080
186.159.6.163,1994
131.196.82.70,999
95.3.69.222,8080
178.159.52.208,8080
143.208.130.155,5678
46.10.208.106,8192
198.105.111.50,6728
179.189.253.193,5432
8.221.141.88,1200
38.41.27.15,11201
104.143.226.80,5683
105.214.51.155,5678
136.233.136.41,43314
195.138.73.54,31145
45.74.31.50,5037
38.156.95.73,8080
178.35.177.242,3629
82.180.163.163,80
23.229.110.97,8625
72.205.0.67,4145
41.220.16.211,80
212.156.217.147,4153
202.62.50.52,1080
8.213.195.191,8443
202.51.179.105,3629
185.226.204.177,5730
45.3.50.212,3129
184.170.248.5,4145
62.113.112.246,10808
185.244.208.193,37430
174.138.162.35,36058
210.87.125.58,1080
34.43.46.91,80
89.43.135.42,8080
83.220.46.106,4145
181.214.39.73,5719
192.158.15.201,50877
8.213.222.157,5060
43.156.174.122,8080
45.74.31.30,9124
188.134.1.49,3629
190.43.92.249,5678
136.0.88.136,5194
200.52.148.10,999
103.174.150.58,1080
202.55.175.237,1080
8.211.194.78,8080
196.207.24.222,8080
111.61.73.175,7302
51.15.252.246,16379
88.204.216.142,33156
8.211.49.86,50070
217.66.207.3,33333
107.181.168.145,4145
45.74.31.50,12185
31.132.151.158,8080
104.156.151.10,1080
51.38.120.110,10006
177.23.156.192,18800
179.189.248.129,5432
45.74.31.30,6336
95.211.174.135,3128
213.82.87.21,443
181.198.66.34,999
124.120.107.206,8080
143.42.66.91,80
165.101.102.27,8083
179.1.110.77,5678
45.74.31.50,9952
173.212.209.233,3128
45.74.31.22,12302
113.22.24.247,30001
103.151.155.20,11080
94.78.67.171,80
109.199.107.68,1080
45.74.31.40,15328
47.238.60.156,88
164.92.200.113,80
84.42.102.18,1080
174.138.165.204,39336
45.74.31.41,4349
45.74.31.30,5310
8.213.215.187,8081
178.251.111.20,8080
45.74.31.41,16738
181.214.39.51,5719
185.248.15.159,8080
177.125.212.244,4145
174.138.162.35,36056
45.74.31.42,15578
8.209.246.166,8888
187.251.224.167,80
185.27.144.16,999
72.223.188.67,4145
45.74.31.50,12652
45.74.31.42,18657
41.65.236.37,1981
152.69.211.50,40001
103.93.141.249,8080
85.117.32.166,4153
23.95.218.235,3128
91.150.189.122,60647
8.215.12.103,2012
217.52.247.77,1976
202.181.24.102,10810
141.94.104.205,48452
45.74.31.50,10799
46.151.118.108,5678
217.52.247.85,1976
142.111.98.208,5909
162.55.8.72,26379
197.156.240.66,5678
45.225.205.5,999
143.0.203.173,8080
35.207.220.88,8899
103.82.20.76,8080
45.74.31.22,13802
45.74.31.30,37162
171.244.68.28,5678
107.150.41.226,18080
217.29.18.206,4145
51.15.133.214,16379
202.40.181.220,31247
45.74.31.42,18289
45.74.31.30,9819
217.182.195.221,30000
194.87.79.243,4555
45.74.31.22,12987
172.120.101.41,6220
66.94.104.255,3128
168.194.226.178,4153
39.102.213.50,80
118.179.206.42,8080
205.185.126.15,5556
45.74.31.40,12961
36.64.86.11,8080
77.91.74.77,80
178.251.111.21,8080
179.57.172.172,999
217.171.85.178,1080
216.26.227.105,3129
45.185.162.203,999
41.33.66.228,1976
45.74.31.30,5230
45.74.31.30,8059
8.213.195.191,8080
203.142.74.115,8080
87.225.107.8,1080
67.201.59.70,4145
47.104.28.135,8081
45.74.31.30,4478
178.251.111.28,8080
178.189.56.158,4153
178.236.16.4,1080
45.74.31.40,4037
91.217.179.174,8080
47.254.36.25,11080
27.147.161.10,1080
103.146.137.109,1081
167.99.8.113,8007
45.74.31.42,17494
194.163.182.234,53941
120.26.104.146,9098
103.58.16.106,4145
43.128.76.140,8080
45.74.31.25,7741
52.79.107.158,8080
177.144.160.215,9010
192.111.139.163,19404
51.158.105.157,16379
118.136.82.136,5678
50.236.148.254,31699
197.221.234.253,80
200.107.206.9,999
103.135.189.129,84
45.74.31.41,12642
45.74.31.22,15325
125.227.225.157,3389
115.127.82.138,9090
80.92.227.185,5678
5.78.85.29,8080
1.179.151.165,31948
166.88.64.253,6636
195.158.230.124,10803
147.189.169.226,9050
61.158.175.38,9002
47.91.89.3,35
45.74.31.30,9045
46.101.19.131,80
195.138.72.170,8080
8.213.128.6,18081
190.15.210.143,33333
190.71.24.129,999
142.54.232.6,4145
202.47.67.192,8080
190.69.157.213,999
162.214.74.29,8085
15.235.140.52,3128
148.244.254.86,999
104.207.38.250,3129
45.74.31.42,15491
103.103.8.222,8080
45.74.31.22,11648
45.74.31.50,11751
45.43.70.180,6467
50.235.92.65,32100
46.160.90.81,5678
179.125.61.201,8080
198.12.37.18,8080
103.142.141.71,80
158.94.216.89,9091
103.159.219.50,5678
104.207.33.91,3129
171.244.199.151,1337
119.235.19.10,8080
110.235.247.206,1080
202.162.105.202,80
176.32.2.193,8080
102.0.14.38,8080
186.219.215.147,4153
62.193.108.138,1976
51.15.209.188,16379
213.6.38.50,59422
177.53.155.27,999
45.74.31.41,23628
167.235.155.77,47287
201.184.239.75,5678
143.44.191.108,8080
181.204.190.234,999
125.141.133.49,5566
8.211.195.139,1000
142.54.231.38,4145
45.74.31.50,11303
45.74.31.30,11486
5.78.79.193,8080
143.255.109.76,1080
45.74.31.40,10258
191.102.107.238,999
157.10.97.83,2021
65.21.252.66,10812
45.74.31.25,10083
109.123.251.109,1080
134.122.21.142,33346
45.74.31.22,8544
104.167.25.131,3129
103.48.68.171,83
98.178.72.21,10919
203.205.29.108,5678
85.190.106.223,1080
45.74.31.40,14654
45.240.232.61,8080
116.237.128.15,4145
45.74.31.25,4580
187.44.188.238,4040
102.209.18.28,8080
144.126.197.184,3129
197.232.152.244,41890
89.238.206.2,33333
200.215.229.33,999
72.195.101.99,4145
8.211.49.86,1080
45.74.31.30,34857
51.15.5.21,60349
94.247.244.120,3128
124.41.240.203,37704
183.89.139.38,4153
113.161.145.229,4153
104.207.34.255,3129
41.220.16.219,80
45.74.31.41,14625
177.104.87.23,5678
5.78.88.133,8080
123.112.120.208,1080
190.184.144.222,5678
45.74.31.25,7580
45.74.31.22,15048
103.130.63.13,1080
116.130.233.22,3129
212.3.127.242,10801
103.197.242.106,1080
158.94.216.206,9080
45.81.149.147,8647
182.52.63.95,4153
213.171.212.110,8989
45.74.31.30,8100
195.114.7.6,1080
91.247.250.215,4145
103.150.166.160,8090
149.78.206.146,3600
107.181.148.70,5930
68.1.210.163,4145
50.114.117.176,7159
46.209.54.102,8080
183.88.184.48,8080
47.238.128.246,4145
68.233.119.157,3128
145.223.46.55,5605
82.206.131.58,10801
45.74.31.22,4475
49.156.38.126,5678
194.163.175.167,40000
45.177.16.129,999
103.248.47.230,1080
8.210.4.18,7779
8.210.17.35,8444
8.220.204.215,90
31.214.171.62,3128
190.89.4.182,1080
139.5.64.108,80
45.74.31.30,7108
8.218.239.205,8888
45.74.31.25,11762
188.143.169.22,33333
182.160.124.174,9669
8.221.141.88,8118
45.74.31.30,5116
154.79.242.178,10801
103.66.74.61,1080
185.130.219.10,4153
14.161.10.46,80
195.158.8.123,3128
186.167.113.97,999
45.74.31.30,5754
45.74.31.30,4589
45.74.31.42,16089
45.74.31.30,8985
102.0.18.198,8080
45.10.163.12,80
84.2.239.42,4153
46.99.210.63,3629
31.220.163.133,1080
148.81.121.5,8080
200.25.254.193,54240
192.252.220.89,4145
45.74.31.30,15947
45.74.31.40,4494
45.74.31.30,8158
5.75.133.113,10803
47.238.128.246,45
111.119.162.248,10904
47.238.60.156,6379
46.109.146.244,4145
47.252.18.37,9080
179.27.86.36,4153
8.221.139.222,6666
45.43.82.62,6056
174.138.165.204,36073
45.74.31.30,6546
87.76.138.37,8080
185.32.4.126,4153
45.3.48.233,3129
80.78.74.8,65530
103.146.137.113,1081
45.74.31.42,15988
68.71.254.6,4145
103.149.194.79,32650
89.47.113.13,9050
45.74.31.30,5005
190.13.147.93,5678
8.222.151.218,5566
184.178.172.25,15291
65.111.14.83,3129
69.27.14.138,43014
192.252.210.233,4145
45.74.31.30,6055
51.15.210.79,16379
38.103.250.205,8080
190.60.39.194,999
184.178.172.28,15294
163.172.131.178,16379
45.74.31.40,15210
45.74.31.25,6078
85.62.5.158,5678
168.194.224.36,4153
104.207.46.123,3129
45.225.205.240,999
178.18.245.90,29910
161.35.90.93,1083
1.10.141.115,8080
173.212.251.39,1081
203.172.136.211,8080
89.43.132.81,8085
170.247.43.142,32812
65.111.12.165,3129
142.54.228.193,4145
161.35.90.93,1082
8.213.197.208,80
203.95.198.172,1256
83.219.145.106,3128
39.102.209.128,3128
62.74.223.178,33333
31.57.178.141,8080
151.243.153.157,8118
82.41.42.243,8080
181.39.22.163,1994
202.58.77.239,8080
147.91.22.15,80
84.247.171.137,3128
196.204.83.232,1981
8.211.195.139,8008
110.232.92.49,8080
109.202.0.25,1080
83.219.145.108,3128
200.61.16.80,8080
45.74.31.42,16619
102.0.36.166,3128
212.174.242.114,8080
8.211.194.85,3128
45.74.31.42,16850
5.133.193.54,45803
8.221.141.88,8820
138.201.139.252,12344
174.138.162.37,36045
213.14.31.123,35314
47.250.140.201,7000
103.146.38.53,1080
103.169.255.202,6080
45.74.31.42,13473
119.93.123.229,4145
101.109.119.24,8080
109.120.138.241,1080
45.74.31.42,40389
106.240.89.60,4145
14.225.240.23,8562
163.172.80.153,1080
5.75.255.202,8080
177.20.167.139,8080
115.127.95.82,8080
157.90.217.209,3128
8.211.200.183,10000
45.74.31.30,8435
194.87.69.136,8989
223.165.243.161,47205
185.51.92.84,51327
160.119.159.98,1080
89.237.34.19,37647
45.74.31.30,8039
195.205.134.1,8080
216.26.228.76,3129
45.74.31.40,4849
24.156.198.241,8080
45.74.31.30,8787
47.254.36.213,1081
181.209.106.186,1080
217.60.245.29,4080
45.87.140.155,8080
216.26.232.208,3129
65.111.12.105,3129
46.4.75.218,20000
165.101.222.18,8080
103.40.156.44,3128
123.112.214.167,9000
144.126.137.165,1080
218.207.164.174,7890
187.190.127.212,8081
45.74.31.41,13049
5.75.133.113,10814
45.74.31.42,12590
45.74.31.30,4437
45.175.44.4,8080
43.248.27.11,54730
31.59.33.240,6816
43.135.176.121,1080
209.50.172.45,3129
192.111.137.35,4145
45.74.31.25,5951
45.188.167.25,999
109.191.114.251,1080
185.244.208.195,23699
81.16.1.71,5678
5.255.99.75,1080
34.176.215.13,3128
104.207.37.59,3129
103.239.201.10,58765
139.162.141.208,8080
61.184.189.124,10800
45.74.31.22,12116
103.18.47.79,4145
120.232.115.57,17981
45.74.31.42,15857
210.95.145.226,3128
91.203.114.71,42905
124.156.194.52,8080
113.204.79.230,9091
8.213.222.157,20002
45.74.31.50,14688
45.74.31.30,6948
103.48.71.70,83
45.74.31.41,15801
45.74.31.25,8297
45.74.31.30,4816
190.249.169.153,3629
38.50.130.93,5678
47.91.115.179,3129
162.4.38.22,8080
197.221.240.246,80
8.211.194.78,3128
45.175.59.0,61950
45.74.31.25,13027
191.96.130.11,5774
8.221.139.222,8081
45.74.31.30,34684
45.74.31.50,17848
103.85.103.6,5678
160.30.104.170,1256
45.143.94.111,1080
45.3.37.20,3129
196.64.102.187,1083
45.33.21.96,4748
45.74.31.30,7250
190.90.224.122,999
159.192.138.170,8080
103.102.131.30,3128
103.116.145.67,33333
23.95.250.98,6371
168.138.9.147,1080
195.219.98.27,5678
209.50.173.209,3129
8.213.222.157,80
82.69.16.184,80
14.46.231.109,8001
45.74.31.42,14727
210.211.113.35,80
45.74.31.30,4420
45.38.210.105,9050
43.231.78.203,8080
183.89.102.70,8080
15.161.131.175,18291
185.73.202.85,80
176.191.124.3,80
47.121.182.36,80
68.71.243.14,4145
89.109.252.139,8081
139.135.65.158,8082
198.8.94.174,39078
181.115.207.115,1080
8.215.15.163,8080
141.147.10.92,555
178.212.35.124,9100
216.26.229.247,3129
31.59.33.66,6642
38.211.25.242,8080
185.108.76.197,9050
45.74.31.40,26994
45.74.31.22,16207
8.211.195.173,80
47.252.11.233,8081
111.119.162.248,10912
5.188.23.147,5555
51.15.196.107,16379
45.74.31.30,4706
45.61.118.231,5928
45.95.38.57,9050
103.109.96.57,3030
45.74.31.30,8723
65.111.0.227,3129
83.56.15.57,5678
66.220.129.39,3128
72.255.38.180,1080
67.227.1.222,6503
8.213.222.157,9080
8.148.24.225,8080
176.111.37.5,39811
219.93.101.60,80
38.41.4.60,999
103.17.150.33,8080
45.74.31.42,11516
78.111.112.118,4145
61.178.99.43,7302
12.218.209.130,13326
43.153.66.118,80
102.209.18.68,8080
45.74.31.42,4204
45.74.31.42,15941
45.74.31.30,5580
107.181.154.27,5705
45.74.31.22,4091
181.115.67.3,999
94.177.249.42,3128
223.205.110.208,8080
103.104.99.75,80
190.61.88.147,8080
65.109.230.25,8080
102.36.127.249,1080
112.86.116.24,1080
45.74.31.41,13621
181.236.221.138,4145
65.108.159.129,8081
159.192.139.42,5678
45.74.31.30,5578
45.74.31.30,7806
45.74.31.40,15574
45.74.31.50,12195
47.251.74.38,161
184.174.25.25,5914
65.111.4.18,3129
104.200.21.190,8080
95.128.142.76,1080
45.74.31.30,5520
167.71.228.152,29206
98.188.47.150,4145
197.248.86.237,32650
65.111.11.189,3129
185.71.233.113,8080
45.74.31.22,8746
139.162.166.167,43941
51.83.184.241,9191
199.58.185.9,4145
45.74.31.40,4066
104.207.45.20,3129
82.9.133.51,9150
45.74.31.25,4691
192.252.208.67,14287
43.134.17.145,8080
51.195.102.121,10084
68.183.60.51,3129
172.105.90.122,8080
184.174.46.197,5826
72.207.109.5,4145
45.74.31.30,9071
184.75.221.82,3118
187.141.129.86,4153
104.207.40.73,3129
202.141.242.3,55544
45.3.34.98,3129
190.187.201.26,8080
181.78.22.196,999
51.38.32.142,46627
45.74.31.30,4984
47.238.130.212,9080
45.74.31.40,9976
64.64.152.248,39593
45.3.39.41,3129
45.74.31.50,14561
47.104.28.135,80
68.71.249.158,4145
41.184.92.220,80
198.105.100.18,6269
150.136.67.40,9050
103.163.244.106,1080
80.74.54.148,3128
50.236.148.246,31699
178.236.16.4,8888
20.24.81.3,8080
47.251.73.54,8080
49.13.22.249,10812
45.74.31.22,11958
141.98.153.86,80
47.76.144.139,8008
176.236.124.252,10001
110.235.249.8,33333
37.193.71.189,1080
45.74.31.50,13734
14.207.161.107,4153
98.178.72.30,4145
138.252.98.109,8080
43.159.198.87,7890
45.74.31.40,14486
192.111.139.162,4145
45.74.31.25,6644
88.87.95.143,5948
47.250.177.202,5060
45.74.31.42,28299
104.200.135.46,4145
181.129.74.58,30431
69.164.244.200,1080
103.99.136.22,8080
85.142.124.27,1080
144.31.11.58,1085
45.194.33.12,30002
103.112.68.25,1080
203.200.155.180,3128
213.32.252.134,5678
202.62.42.92,1080
131.221.42.1,4040
147.50.227.121,18081
45.74.31.22,12604
8.213.195.191,8008
123.25.116.228,1080
65.111.0.185,3129
70.166.65.160,4145
202.125.68.177,8080
1.53.202.56,8118
2.26.89.85,3128
45.74.31.25,6216
217.77.102.18,3128
49.213.39.9,80
45.74.31.50,12089
45.74.31.25,16085
182.16.240.49,30617
184.178.172.14,4145
103.26.110.125,84
45.74.31.50,15555
216.26.244.208,3129
5.45.119.70,1080
187.190.58.152,8081
93.184.8.22,1080
173.249.2.58,5964
191.102.107.237,999
158.101.8.92,1080
45.74.31.42,11421
138.2.12.69,21080
176.236.37.132,1080
45.236.170.178,999
185.234.228.76,8080
45.74.31.30,4899
45.74.31.30,9989
45.74.31.30,5852
194.87.79.243,2333
104.207.50.205,3129
45.74.31.25,5551
8.211.51.115,8008
45.74.31.22,13071
209.50.162.229,3129
45.74.31.42,31366
123.231.230.58,31196
211.43.214.205,80
8.211.195.173,2873
45.74.31.47,5637
209.50.164.42,3129
198.105.100.63,6314
121.169.46.116,1090
111.206.4.163,18888
131.100.51.145,999
109.224.12.170,52015
186.190.228.83,4153
45.74.31.42,10888
98.188.47.132,4145
103.147.182.36,80
167.71.5.83,3128
84.38.187.157,1080
197.164.101.13,1976
212.23.175.80,8443
72.195.34.35,27360
201.140.209.33,3128
136.0.126.42,5803
85.187.224.21,8080
47.91.89.3,11
51.68.124.241,80
177.73.248.26,55290
92.119.74.49,5678
182.53.216.73,4145
103.96.233.10,1080
216.26.235.206,3129
103.169.128.154,8080
190.97.254.180,8080
184.181.217.210,4145
62.171.132.27,39536
181.143.21.146,4153
109.248.236.150,9898
23.94.138.119,6393
45.74.31.42,4280
66.29.128.241,12795
43.156.199.63,8081
45.167.126.42,999
61.247.178.178,1080
79.111.118.99,1080
160.248.7.177,80
47.237.138.184,3128
8.213.156.191,202
45.74.31.30,7408
150.241.105.252,1080
45.74.31.42,11601
65.111.7.90,3129
23.229.19.187,8782
203.143.19.137,5050
103.131.215.221,10800
47.238.60.156,45
8.213.128.6,111
45.74.31.22,12488
84.52.125.113,8082
65.111.3.44,3129
101.36.112.205,1081
217.69.121.48,5713
31.59.20.166,6744
149.57.11.17,8181
157.15.62.169,1080
31.57.41.28,5604
8.211.194.85,8081
8.213.215.187,3129
45.74.31.25,44002
85.30.219.207,80
177.91.255.35,5678
45.74.31.25,14356
45.43.81.90,5737
216.173.68.250,3128
8.211.200.183,8081
200.85.137.1,4153
170.81.140.79,61437
77.238.79.111,5678
177.93.48.137,999
45.74.31.30,4348
45.74.31.30,5747
163.5.53.34,8082
103.171.255.106,8080
102.216.69.176,8080
216.26.227.187,3129
45.240.232.62,8080
45.74.31.22,4368
89.250.148.154,4145
80.65.21.57,1080
172.210.12.8,3128
45.74.31.41,14454
200.32.105.86,4153
103.16.226.172,8080
47.91.121.127,8118
41.65.227.103,1981
66.59.197.61,3128
8.211.49.86,8080
162.214.159.94,8085
45.74.31.50,9388
182.163.96.66,1080
140.238.32.108,3128
185.39.17.75,8080
159.255.164.163,1080
109.224.242.209,8080
89.41.106.8,4145
45.249.79.190,3629
184.170.245.148,4145
174.138.165.211,8254
220.67.2.2,80
45.74.31.22,15227
142.93.223.219,8080
104.207.40.57,3129
190.60.60.37,8080
45.74.31.25,7709
45.74.31.30,28466
65.111.15.45,3129
23.228.86.236,8081
45.74.31.42,4975
27.147.239.162,35010
146.103.3.115,7168
185.226.207.29,5578
171.221.240.100,10800
47.238.130.212,8080
91.202.5.45,3128
45.74.31.22,9991
46.137.210.131,1080
103.72.137.209,8080
47.238.128.246,8443
103.60.214.18,51754
45.74.31.41,11874
94.230.130.239,1090
45.74.31.25,4878
200.118.122.6,4153
45.74.31.25,5170
183.88.212.247,1080
103.97.140.64,8080
185.151.86.86,3699
112.196.79.14,3129
65.21.252.66,10811
185.226.204.164,5717
45.74.31.40,11838
8.211.194.78,8081
212.129.54.138,3128
5.161.115.244,1080
172.104.80.244,8080
45.74.31.30,7091
45.238.57.1,3629
64.64.110.133,6656
45.74.31.41,15762
91.107.188.12,9094
27.124.12.186,1080
51.15.253.45,8080
45.74.31.30,5072
103.106.236.200,5678
204.199.174.5,999
103.109.158.235,4153
184.178.172.23,4145
103.126.87.12,8082
43.134.49.34,8080
45.74.31.50,14970
203.205.49.2,10219
79.137.72.22,8080
103.208.102.1,8080
155.50.221.97,3128
8.211.195.139,312
8.220.204.92,8008
146.103.3.121,7174
65.111.0.115,3129
143.208.84.2,8589
45.74.31.40,13600
82.26.171.189,1081
45.74.31.42,12877
31.59.20.188,6766
61.7.137.128,8080
84.214.150.146,8080
103.65.237.92,5678
91.213.119.246,46024
5.188.64.79,5678
194.5.176.88,32654
8.213.197.208,808
45.74.31.50,19237
216.26.227.98,3129
216.26.229.135,3129
198.145.118.100,8080
103.152.9.150,80
202.40.177.94,5678
27.147.168.150,8158
89.249.194.18,6417
190.12.95.170,37209
45.198.20.29,8080
8.210.17.35,14
120.26.52.35,8080
216.26.231.108,3129
45.74.31.41,16321
45.74.31.42,13733
47.76.144.139,8081
167.71.241.136,33299
216.26.230.232,3129
45.74.31.41,15685
91.198.95.195,8496
45.74.31.22,10590
209.50.160.12,3129
45.74.31.47,6798
182.160.110.154,9898
210.201.86.72,8080
190.109.72.10,33633
45.74.31.40,17926
104.207.32.79,3129
43.252.106.66,8080
195.26.224.135,80
190.94.212.228,999
178.18.147.109,9050
65.111.12.104,3129
194.1.250.56,8080
45.74.31.40,12816
78.189.32.215,8080
31.58.18.57,6326
45.74.31.25,4849
45.74.31.30,7754
154.236.168.162,1981
65.111.7.195,3129
190.57.131.158,1080
176.74.199.115,19524
179.43.96.178,8080
107.152.98.5,4145
1.179.147.5,52210
109.172.55.210,1082
111.119.162.248,10925
47.91.121.127,194
177.130.104.118,33333
45.74.31.40,9368
83.143.29.161,1080
104.37.135.145,4145
109.68.189.22,54643
45.74.31.25,6969
190.186.18.161,999
45.74.31.30,9214
45.74.31.22,13447
185.51.92.108,51327
198.105.100.14,6265
50.199.46.20,32100
45.74.31.22,15437
208.109.32.60,81
67.227.36.41,6083
77.221.158.175,3128
47.238.134.126,4002
98.162.25.7,31653
41.128.77.76,1976
43.128.76.140,8081
162.220.247.116,6711
103.139.98.50,8080
142.93.202.130,3128
104.207.38.91,3129
23.95.218.238,3128
185.226.207.108,5657
41.75.84.86,4153
72.56.106.48,443
177.136.86.155,999
162.214.74.29,3128
216.26.229.1,3129
199.116.114.11,4145
186.96.124.242,4153
103.176.96.218,8080
176.114.199.202,1080
47.91.89.3,9080
65.111.7.17,3129
138.2.68.129,3128
8.220.136.174,8081
72.201.177.49,1080
107.172.163.81,6597
103.161.62.13,1080
8.211.51.115,8081
78.142.61.74,3128
103.178.176.14,8080
189.250.135.40,80
45.230.170.30,999
45.74.31.30,10195
47.119.22.92,8008
176.37.107.86,11111
45.74.31.25,4867
103.88.234.239,40010
142.147.240.88,6610
167.71.250.32,43965
175.144.198.226,31694
152.70.237.238,3128
185.32.4.102,4153
72.206.181.123,4145
93.175.194.155,3629
194.53.54.201,8090
46.37.193.234,33333
187.49.207.65,4153
181.78.17.131,999
23.144.56.65,80
113.249.111.67,1080
162.120.16.210,1080
187.249.112.221,999
157.15.186.71,8080
154.223.77.54,10001
47.119.19.221,80
45.74.31.50,15827
106.245.183.58,4145
154.6.128.209,6179
127.0.0.7,80
109.75.42.82,3629
45.234.100.102,1080
69.61.200.104,36181
184.178.172.11,4145
45.3.36.193,3129
171.6.155.76,8000
103.75.118.84,1080
45.74.31.22,8558
180.183.198.87,1080
203.189.155.68,1080
45.74.31.42,11698
216.74.115.35,6629
142.111.124.23,6043
82.130.202.219,43429
87.229.205.227,8080
89.175.174.210,8080
177.26.112.65,5678
34.220.80.147,12345
20.31.107.83,1080
45.74.31.50,9617
91.103.29.150,3629
195.130.115.208,33333
104.207.33.74,3129
103.210.57.243,80
131.108.112.222,4153
166.88.169.189,6796
72.195.34.58,4145
103.118.85.75,1080
196.0.113.10,31651
107.181.148.239,6099
45.3.35.237,3129
45.74.31.30,4981
47.252.18.37,10002
115.79.70.69,8470
190.61.84.166,9812
62.122.201.246,50129
185.30.43.65,60606
191.243.54.245,41599
217.52.247.89,1981
216.215.123.174,8080
103.139.246.166,5678
152.53.183.107,8082
183.110.216.128,8090
104.253.48.236,5660
202.166.219.80,4153
54.95.120.6,1080
131.221.233.11,4153
45.74.31.22,15082
45.74.31.22,8977
45.74.31.50,18072
113.53.29.228,13629
41.242.118.200,50002
216.26.230.115,3129
45.74.31.42,29076
45.74.31.42,15275
103.47.52.254,8296
156.67.110.124,10808
192.99.244.173,15590
45.74.31.40,12786
103.197.241.209,1080
155.50.209.50,3128
98.170.57.249,4145
107.173.230.93,40000
202.181.24.102,10809
103.66.47.10,8080
45.74.31.30,38379
212.43.119.1,1080
186.250.202.104,8080
41.174.111.123,8080
103.189.218.76,6969
45.74.31.42,29004
186.219.210.133,7080
45.74.31.22,10508
41.128.90.53,1976
35.185.254.159,80
174.138.162.37,34847
47.251.87.74,8081
