dest_ip,dest_port
195.78.113.38,4153
103.88.204.70,1080
197.156.243.134,33333
1.179.147.5,52210
23.229.125.203,5472
81.16.1.71,5678
176.115.146.232,8080
45.74.31.42,14470
77.65.50.118,34159
184.174.58.110,5672
45.74.31.22,11392
91.107.243.254,9091
118.69.32.171,20000
202.183.236.218,8080
103.157.135.199,443
45.74.31.50,9742
80.191.40.41,5678
103.117.108.59,8080
5.75.133.113,10812
43.231.78.203,8080
18.170.45.5,34702
209.127.191.90,5164
23.27.91.177,6256
101.32.65.42,8888
66.220.129.39,3128
45.74.31.30,4523
197.221.234.253,80
62.122.201.246,50129
45.74.31.42,11647
41.128.72.136,1976
98.190.239.3,4145
79.111.118.99,1080
102.0.25.184,8080
83.219.145.108,3128
45.74.31.22,8386
110.49.11.50,8080
111.92.242.197,1080
83.143.24.66,1080
171.247.84.223,1080
190.60.42.141,555
45.74.31.30,11587
66.151.34.89,80
98.103.88.158,46104
155.254.9.2,36510
201.139.115.206,8081
45.74.31.22,4471
45.74.31.22,16368
103.171.255.204,8080
106.240.89.60,4145
181.143.207.10,33333
97.76.251.138,8080
78.155.66.90,8080
142.147.128.86,6586
8.221.139.222,9098
45.74.31.22,11104
45.74.31.25,11059
37.27.112.71,9050
124.41.240.177,52480
147.45.66.116,1082
103.216.106.169,1080
125.209.110.83,39617
34.43.46.91,443
192.210.197.131,1080
45.74.31.30,41679
45.74.31.22,17158
8.211.200.183,8081
45.74.31.22,17064
14.241.182.44,5678
185.190.90.2,4145
107.150.41.226,18080
45.74.31.30,5664
162.216.204.146,1080
45.74.31.30,5379
185.98.208.98,28000
102.209.18.96,8080
47.86.233.15,9898
113.161.93.6,8080
143.255.109.76,1080
45.74.31.22,12124
200.111.104.59,3129
213.131.85.28,1976
192.99.201.39,18336
8.211.195.173,8080
208.109.32.60,81
45.74.31.30,4689
119.93.119.191,8081
45.74.31.22,10916
193.200.151.158,8192
94.78.67.171,80
45.74.31.41,13191
178.220.148.82,10801
146.19.143.200,1080
45.74.31.30,5434
193.23.200.64,3128
38.51.207.104,8080
95.183.140.94,80
155.50.246.118,3128
160.22.200.60,69
45.74.31.30,5437
49.13.22.249,10809
199.58.185.9,4145
77.241.20.215,55915
123.253.124.28,5678
8.213.156.191,888
46.105.35.193,8080
72.206.181.97,64943
202.47.188.189,1111
72.210.252.137,4145
184.178.172.17,4145
50.172.193.250,1080
45.74.31.22,11376
199.180.8.38,5749
62.133.62.27,1082
43.252.236.158,8080
45.248.27.145,8080
196.0.113.10,31651
109.206.143.77,1080
45.74.31.30,6123
138.2.12.69,21080
174.138.165.213,52191
77.238.79.111,5678
174.138.162.35,34642
165.22.201.59,3128
103.139.242.117,83
45.59.161.170,5962
169.58.34.213,3131
103.210.161.8,1080
45.74.31.42,15312
192.111.129.150,4145
103.31.135.214,8080
91.107.179.68,10809
104.207.50.135,3129
191.101.26.251,5990
45.74.31.22,17054
103.144.18.33,9000
45.74.31.25,8389
109.238.14.123,52663
45.74.31.30,5458
182.16.240.49,30617
178.18.147.109,9050
103.139.243.137,83
27.185.218.213,17981
152.232.101.93,8225
110.235.247.206,1080
45.74.31.42,4511
123.0.18.20,1452
45.74.31.22,17728
176.106.241.50,80
181.143.42.138,8080
201.229.250.21,8080
45.74.31.42,4358
89.168.67.102,1080
85.190.106.223,1080
185.21.8.66,1080
168.194.224.36,4153
192.252.215.5,16137
107.181.148.85,5945
136.0.103.137,5838
45.74.31.30,13357
184.181.217.210,4145
103.150.110.202,9969
45.74.31.47,4581
194.28.91.10,5678
82.26.238.191,6498
49.254.32.54,8001
130.61.57.112,6969
47.238.60.156,8888
189.250.135.40,80
91.247.92.63,5678
80.78.73.120,65530
8.213.222.157,9080
79.174.12.190,80
103.118.44.55,8080
198.15.30.202,8080
190.0.15.18,5678
45.74.31.30,37135
89.109.252.139,8081
45.74.31.22,14577
185.103.87.30,8081
43.99.100.108,3128
45.74.31.42,15465
139.255.97.157,14888
182.160.124.174,9669
103.14.2.89,2020
200.122.92.211,5678
51.15.209.188,16379
116.212.156.72,1080
201.186.41.170,999
45.74.31.42,11094
72.223.188.67,4145
72.195.34.42,4145
104.207.39.99,3129
45.74.31.30,6111
138.199.25.13,3906
84.38.187.157,1080
184.182.240.211,4145
45.74.31.30,10027
5.255.123.162,1080
147.50.227.121,18081
45.74.31.42,15865
45.74.31.47,15630
80.78.74.8,65530
45.229.9.130,8402
45.74.31.50,12078
45.74.31.30,9372
218.3.253.238,10800
202.142.159.204,31026
81.90.158.110,3128
91.122.216.160,8080
82.202.163.222,1080
122.175.58.131,80
205.240.77.164,4145
168.231.109.15,8081
125.228.143.207,4145
45.74.31.30,36727
212.112.127.20,8080
67.227.36.102,6144
144.126.137.165,1080
167.235.231.57,80
45.74.31.22,15327
45.74.31.22,15105
72.214.108.67,4145
37.235.20.148,8080
115.127.62.50,1088
103.146.137.249,1081
219.93.101.62,80
45.74.31.22,9991
104.251.93.103,16062
45.74.31.40,4831
138.201.111.171,8080
45.74.31.22,9482
45.131.176.58,8888
203.172.120.179,1080
77.51.181.20,1080
107.172.0.114,1081
47.243.222.214,1080
23.236.247.56,8088
116.90.234.106,1080
194.150.110.134,80
45.74.31.30,16450
45.74.31.30,8100
8.211.195.173,80
45.74.31.42,4304
98.170.57.241,4145
166.88.235.35,5663
45.74.31.25,16930
112.2.21.18,51080
45.74.31.30,10269
185.157.111.3,5678
45.74.31.25,16263
104.207.32.253,3129
80.51.61.1,8080
173.211.68.22,6304
91.92.78.207,4145
154.6.126.106,6077
197.255.126.69,80
45.74.31.25,4433
201.218.42.204,1994
149.2.83.156,999
65.111.22.99,3129
45.43.81.233,5880
45.74.31.50,4811
174.138.62.182,43715
45.74.31.42,4836
102.209.18.236,8080
41.74.91.244,80
8.211.42.167,1080
45.74.31.40,15143
174.64.199.82,4145
47.239.13.202,3389
8.213.195.191,8080
41.220.16.208,80
45.74.31.42,13806
125.228.94.199,4145
89.191.226.51,1080
45.74.31.50,13233
45.74.31.25,5237
36.94.185.93,35010
45.74.31.22,13291
77.242.177.57,3128
92.119.74.49,5678
45.7.64.8,999
95.131.10.134,1080
8.211.194.85,18080
51.68.199.41,8118
107.174.136.155,6097
45.74.31.22,12282
163.172.131.178,16379
8.211.194.85,808
13.232.245.132,80
187.19.127.246,8011
83.168.74.163,8080
183.88.184.48,8080
45.74.31.41,11210
77.225.177.14,10801
199.229.254.129,4145
45.74.31.30,16287
91.200.114.58,55749
139.162.141.208,8080
45.74.31.22,12795
103.134.239.210,5678
114.236.93.203,15800
45.74.31.22,11215
102.213.179.113,8080
198.8.84.3,4145
45.74.31.42,4879
45.74.31.42,23225
88.87.95.143,5948
45.74.31.30,4639
49.156.38.126,5678
201.182.251.140,999
23.95.250.160,6433
67.203.23.79,8081
45.74.31.30,8707
8.211.200.183,8888
62.152.37.189,1080
45.74.31.25,36131
45.74.31.30,4365
45.74.31.30,12215
218.4.192.62,7302
203.78.235.132,3128
45.74.31.30,7936
93.93.61.153,1080
125.141.139.198,5566
144.91.82.219,9050
146.103.56.157,5705
154.29.233.152,5913
121.139.218.165,43295
130.193.123.34,5678
84.46.204.248,6551
45.74.31.22,4257
20.24.81.3,8080
177.52.25.34,1080
8.213.156.191,3541
178.217.168.164,55443
179.189.242.5,5432
203.194.21.241,4153
45.74.31.22,10311
45.74.31.22,9296
202.40.181.220,31247
45.74.31.25,5146
31.57.178.141,8080
58.69.201.117,8082
108.181.246.55,9898
45.74.31.30,7781
178.251.111.23,8080
160.187.1.225,9050
45.74.31.25,9885
154.223.77.54,10001
143.208.84.57,8589
109.160.97.49,4145
109.202.0.25,1080
202.79.47.159,10800
23.94.7.239,5926
45.74.31.50,15294
8.221.141.88,3389
167.86.111.116,3128
191.96.130.37,5800
142.147.132.208,6403
5.45.119.70,1080
68.71.254.6,4145
95.178.108.189,5678
45.74.31.40,11493
205.185.120.241,5556
172.104.107.194,8080
213.190.26.158,1080
8.213.128.6,9991
104.239.13.108,6737
84.236.185.247,61710
210.148.141.4,8080
181.129.158.133,999
177.93.44.53,999
24.121.213.80,3128
85.208.200.185,8081
104.37.175.200,22292
45.74.31.50,10878
67.205.153.110,51528
191.223.220.23,1080
181.48.243.194,4153
70.166.65.160,4145
158.101.15.1,443
45.166.144.2,999
81.29.249.82,5071
185.6.9.176,8072
148.135.148.211,8208
47.84.65.214,3128
122.246.112.107,7890
110.77.149.227,4153
159.69.31.188,40424
41.33.245.138,1981
95.0.84.26,80
103.163.244.106,1080
45.43.70.18,6305
1.180.49.222,7302
45.74.31.25,6000
184.181.217.206,4145
184.182.240.12,4145
103.166.254.220,3124
45.74.31.41,4584
181.48.70.30,4153
161.123.154.248,6778
89.43.135.181,1080
172.105.90.122,8080
83.234.14.211,1080
45.74.31.30,9042
135.181.79.187,40001
8.213.195.191,80
45.74.31.30,14834
115.127.87.245,10800
8.221.141.88,8010
96.30.79.84,8081
45.74.31.30,10151
190.54.100.74,5678
173.212.209.233,3128
103.251.153.75,8282
222.223.112.59,10800
131.161.68.41,35944
60.190.195.146,10800
103.142.255.32,1080
8.130.54.67,9000
177.234.217.237,999
103.146.185.63,1081
5.78.83.87,8080
102.214.147.147,4153
103.133.24.5,8080
50.235.92.65,32100
45.74.31.30,6119
142.54.237.34,4145
103.162.63.106,8082
49.13.22.249,10801
152.228.217.116,80
65.21.252.66,10812
107.175.135.13,6454
192.111.137.37,18762
149.28.137.172,8888
45.74.31.41,17226
197.221.240.246,80
45.74.31.40,11715
195.154.84.47,3128
201.62.125.142,8080
45.74.31.47,32091
154.27.196.156,999
177.85.65.177,4153
47.238.130.212,20000
45.74.31.40,10504
118.136.82.136,5678
172.121.159.155,5315
45.74.31.42,17354
185.87.121.35,8975
5.58.66.55,14888
45.74.31.40,4431
195.91.129.101,1337
83.69.2.36,1080
103.172.71.204,1080
103.40.156.44,3128
96.9.77.71,51080
158.69.157.172,80
91.215.189.234,1080
199.102.105.242,4145
1.10.141.115,8080
45.74.31.40,11667
88.148.18.101,1081
168.138.9.147,1080
185.65.247.133,48049
24.156.198.241,8080
47.91.29.151,6379
170.244.64.198,31476
193.176.242.186,80
8.213.215.187,41890
184.170.245.148,4145
217.52.247.77,1976
155.138.132.50,80
181.119.84.218,8080
45.74.31.30,12588
45.74.31.41,12503
185.43.249.148,39316
8.213.197.208,8081
45.74.31.50,5037
152.67.221.233,8008
45.74.31.50,14842
89.218.8.152,1080
45.38.198.127,1080
45.43.64.140,6398
45.74.31.40,12227
8.211.195.139,312
213.199.47.140,1080
45.74.31.30,6472
45.74.31.22,9760
49.13.22.249,10814
116.237.114.4,5678
110.74.202.186,4153
47.238.128.246,3128
45.74.31.40,22056
212.42.203.150,6198
203.189.141.139,33333
77.46.138.38,8080
103.208.100.74,1080
41.79.9.229,8080
45.74.31.50,12581
43.128.76.140,8081
47.238.60.156,18081
35.234.87.239,80
181.188.206.32,999
188.132.249.98,8080
45.74.31.47,8345
103.133.201.243,8080
102.213.179.194,8081
78.9.232.205,8080
67.201.33.10,25283
45.74.31.47,15222
189.203.181.34,1080
45.74.31.22,17956
190.12.95.170,37209
103.163.245.9,83
143.44.191.108,8080
8.211.194.78,8443
131.100.51.145,999
103.164.223.35,5678
145.236.114.8,8080
103.156.248.100,3128
45.74.31.50,4678
45.74.31.22,12044
138.201.139.252,12344
169.58.97.115,1080
45.74.31.40,31246
129.126.65.78,4153
23.95.218.236,3128
104.238.50.53,6599
65.109.231.48,8080
185.216.107.40,5617
45.74.31.50,12862
8.211.49.86,3128
81.236.184.63,1080
103.79.183.133,8080
45.74.31.40,9272
197.155.73.82,8081
80.63.107.90,4153
47.238.130.212,9080
45.74.31.22,14115
211.209.210.50,1080
45.74.31.25,16050
67.43.112.129,8080
131.100.51.146,999
184.181.217.201,4145
123.200.28.222,1080
102.0.25.36,8080
176.74.192.44,24822
45.74.31.41,13323
78.188.81.57,8080
223.135.172.52,20000
191.97.16.12,999
5.42.127.131,80
82.27.240.69,6877
47.251.74.38,199
72.207.113.97,4145
103.41.32.250,51951
47.91.120.190,106
47.89.159.212,13
186.33.45.220,999
66.59.197.61,4000
39.102.214.208,8081
186.97.200.21,999
38.188.48.65,8080
176.120.32.135,5678
141.94.104.205,48452
146.103.125.38,9053
203.189.135.73,1080
103.152.9.150,80
8.138.133.207,9080
51.103.137.65,80
47.238.128.246,41
91.150.189.122,30389
160.30.104.170,1256
43.252.106.66,8080
2.27.63.250,8888
8.213.215.187,8888
45.74.31.25,8132
197.221.234.252,80
163.181.207.167,9999
103.161.31.249,83
194.113.38.196,3128
103.167.187.4,1080
185.87.121.5,8975
45.4.0.12,999
190.128.228.182,80
8.211.49.86,9098
198.8.94.170,4145
45.93.170.251,888
177.20.167.139,8080
185.130.219.10,4153
37.58.221.247,3128
203.189.153.170,1080
45.74.31.30,9532
93.90.212.2,4153
43.156.166.134,8080
104.143.224.120,5981
103.244.107.106,1080
192.252.216.81,4145
45.74.31.41,14191
192.252.220.92,17328
94.247.241.70,51006
45.74.31.25,5379
132.148.244.30,45157
185.190.154.121,4145
45.74.31.22,16495
113.167.83.98,1080
45.74.31.42,4785
103.60.214.18,51754
93.175.194.155,3629
45.74.31.30,9598
39.105.27.30,3128
103.227.243.73,8080
95.163.67.60,8080
45.74.31.41,9873
172.120.106.112,6267
8.220.205.172,6379
103.48.71.50,83
116.204.166.200,8080
202.62.55.95,1080
176.32.2.193,8080
190.58.248.86,80
154.59.56.74,999
47.104.198.111,9080
47.89.184.18,3128
35.189.183.169,3128
38.41.27.150,11201
103.112.212.57,83
206.206.124.33,6614
45.74.31.50,11730
107.175.55.5,6946
163.181.123.54,8080
67.227.113.93,5633
47.91.104.88,3128
45.74.31.50,13543
118.173.230.149,1080
177.234.217.88,999
91.192.25.158,4145
8.220.141.8,8123
103.17.150.49,8080
45.74.31.47,7484
107.172.163.40,6556
51.38.155.24,46069
184.178.172.5,15303
45.74.31.22,9342
213.145.137.102,37447
123.0.19.42,10000
202.62.52.20,1080
45.74.31.41,10419
78.37.45.233,1080
102.213.179.21,8080
185.133.239.244,16299
80.82.55.71,80
151.145.63.243,1080
45.74.31.40,9403
188.133.160.22,4145
103.189.218.76,6969
120.224.234.71,7300
185.226.204.171,5724
45.74.31.47,15926
202.140.62.212,8080
154.68.64.2,80
45.74.31.30,25642
45.74.31.22,11745
87.76.138.37,8080
98.170.57.231,4145
45.74.31.30,5904
125.24.156.113,7080
45.74.31.50,10655
45.3.51.137,3129
119.82.251.250,31678
209.38.214.48,1080
174.138.162.34,36127
45.74.31.30,6254
45.74.31.30,17811
201.158.15.134,35010
67.225.243.221,63809
83.166.247.254,10808
174.138.165.213,36098
146.103.56.114,5662
8.213.128.6,3132
64.64.127.251,6204
43.156.153.104,8080
8.210.4.18,7779
45.74.31.30,4153
65.169.38.73,26592
188.134.9.40,1080
195.34.91.67,8080
5.182.26.129,4145
45.74.31.22,17418
103.176.174.100,8080
45.74.31.41,10709
27.147.153.179,8158
221.226.109.229,7302
125.141.133.49,5566
103.174.122.197,8199
47.237.138.184,3128
191.101.188.125,6879
45.74.31.50,15521
188.166.213.190,4444
188.134.1.49,3629
87.225.107.8,1080
166.88.34.142,5853
196.47.63.65,8080
163.61.55.103,1234
45.74.31.30,36453
34.96.238.40,8080
167.99.236.14,80
12.218.209.130,13326
200.61.16.80,8080
176.99.134.183,8090
79.137.122.43,80
181.209.106.190,1080
196.204.24.251,8080
103.239.253.66,8080
102.0.36.166,3128
174.138.162.34,54273
45.74.31.42,40737
170.155.2.119,80
103.48.71.34,83
46.47.197.210,3128
210.48.237.116,8080
45.74.31.41,15705
222.71.131.131,1080
113.160.188.21,1080
174.138.162.35,32390
96.36.50.99,39593
45.74.31.30,7046
45.74.31.22,12354
47.91.89.3,9080
62.89.31.216,3629
45.74.31.42,13655
138.117.229.17,999
72.221.232.152,4145
45.74.31.50,12444
140.246.125.194,9099
162.220.247.5,6600
8.221.138.111,31433
197.248.75.221,8105
46.188.2.42,5678
45.87.140.155,8080
212.50.19.150,4153
111.199.234.107,9000
45.74.31.40,9904
8.213.197.208,4002
156.200.116.71,1976
205.177.85.130,39593
104.164.49.246,7901
188.225.73.112,1080
47.74.46.81,45
185.226.207.89,5638
47.76.144.139,8080
192.203.0.238,33333
82.22.235.221,7027
45.74.31.47,29409
45.74.31.40,10258
45.74.31.30,4922
104.207.50.59,3129
65.108.103.19,80
47.238.134.126,5060
103.151.47.22,46889
200.24.153.79,8080
113.53.29.228,13629
1.179.172.45,31225
213.32.252.134,5678
185.128.242.4,45629
203.85.120.69,8080
153.0.171.163,8085
45.74.31.50,14698
20.199.5.38,3128
45.74.31.42,4451
5.78.93.11,8080
45.74.31.25,8070
213.150.221.198,4153
51.15.253.45,8080
43.156.40.114,8080
104.164.131.98,7277
200.43.43.125,4145
5.200.72.58,3128
37.195.116.105,1080
45.74.31.41,13046
206.245.131.160,80
191.243.54.245,41599
124.217.101.250,5050
45.74.31.30,10478
143.255.85.180,999
118.174.65.27,8080
103.210.29.201,31433
45.74.31.50,12780
162.240.19.30,80
109.69.211.18,1080
45.74.31.25,8443
195.154.252.164,3128
190.249.169.153,3629
94.141.178.190,3128
45.3.54.100,3129
39.104.23.154,9080
47.251.73.54,11
8.213.215.187,8008
8.211.42.167,9098
45.74.31.30,28909
217.182.195.221,30008
184.174.43.35,6575
108.170.12.13,80
103.18.47.79,4145
167.71.228.152,29206
45.74.31.42,16683
181.143.143.125,999
202.179.88.233,51951
45.74.31.22,11401
89.32.230.43,4145
192.81.128.182,8089
186.250.202.104,8080
45.74.31.30,5559
104.200.21.190,8080
170.150.1.253,4145
185.86.5.162,8975
142.93.202.13,3128
45.74.31.30,8804
119.148.23.210,9990
104.245.244.214,6654
14.46.231.109,8001
181.78.20.11,999
23.27.236.50,6786
131.100.51.143,999
197.255.125.12,80
95.70.235.241,8080
103.70.145.139,5678
103.176.187.228,9090
154.236.168.162,1981
103.75.117.79,80
45.74.31.41,12144
47.238.60.156,8443
31.59.20.28,6606
83.69.80.63,1080
181.129.62.2,47377
31.214.171.62,3128
38.52.178.255,999
51.158.98.211,16379
45.74.31.30,8784
45.74.31.30,5737
45.41.176.73,6371
46.241.57.29,1080
45.74.31.41,12125
144.91.78.34,20269
45.228.151.157,1088
45.43.64.201,6459
103.65.237.92,5678
45.74.31.22,13802
45.74.31.22,8917
45.74.31.50,10722
164.92.200.113,80
162.216.185.241,1084
51.250.6.232,1080
192.227.131.79,6663
45.74.31.22,14086
45.74.31.25,11879
194.164.22.24,8080
153.75.244.88,3128
45.74.31.30,5666
45.234.100.102,1080
202.179.69.216,58080
45.74.31.40,11027
93.184.7.26,1080
67.201.59.70,4145
190.97.254.180,8080
45.74.31.41,12154
103.76.201.109,8080
198.46.241.56,6591
45.74.31.30,12763
202.138.242.6,38373
23.229.126.119,7648
93.184.7.217,1080
8.213.222.157,443
46.101.102.134,3128
45.74.31.50,9536
185.202.175.92,8292
104.168.25.248,5930
66.29.128.243,45155
188.247.39.14,43032
45.74.31.41,11871
115.127.82.138,9090
177.137.207.166,1080
104.232.209.123,6081
103.136.170.55,8080
45.74.31.40,4205
45.74.31.50,12739
47.245.30.253,8080
45.230.170.30,999
177.136.124.36,3629
200.115.157.211,4145
103.123.249.15,5678
45.74.31.22,11101
195.123.190.38,8080
176.100.60.249,3128
50.250.75.153,39593
45.74.31.30,9766
45.74.31.22,9461
136.0.180.146,6167
165.22.99.36,8007
31.28.4.192,80
45.74.31.25,5141
45.74.31.22,9711
43.153.66.118,80
190.131.247.217,999
145.223.58.127,6396
123.60.155.1,3128
45.74.31.30,5518
45.74.31.42,4470
45.74.31.42,4263
115.248.66.131,3129
16.79.71.2,8888
91.107.243.254,9104
137.131.12.103,1080
177.43.72.250,5678
217.182.195.221,30000
190.15.210.143,33333
213.111.146.36,18080
45.74.31.30,5283
85.217.192.39,4145
103.135.189.2,83
8.213.128.6,11
38.49.138.136,999
185.27.144.74,999
216.26.231.213,3129
132.243.168.30,9150
31.58.18.233,6502
45.74.31.42,30019
103.106.236.200,5678
73.162.86.230,8194
194.163.175.167,40000
201.7.31.171,8080
109.75.42.82,3629
103.154.76.90,12
174.138.165.211,30060
91.203.179.72,65056
45.74.31.25,5861
115.164.146.10,5678
156.38.112.11,80
36.64.195.242,8080
62.241.133.227,1975
103.60.138.2,4153
197.164.101.10,1981
103.164.235.122,3125
45.74.31.30,12165
64.64.110.81,6604
104.199.219.13,3128
166.62.88.163,45842
161.123.93.203,5933
8.211.194.85,8008
39.102.214.192,8081
174.138.165.202,33408
89.111.170.4,1080
86.38.26.97,6262
159.255.164.163,1080
104.168.8.15,5468
45.74.31.40,4849
5.75.133.113,10809
176.61.151.123,80
45.74.31.25,5347
45.84.13.153,1080
202.166.219.80,4153
192.111.139.162,4145
45.74.31.50,21900
163.61.112.241,8080
45.74.31.30,10066
174.138.165.210,55137
190.210.62.131,8080
209.127.191.9,5083
178.251.111.21,8080
103.48.68.141,83
103.189.250.47,8080
45.38.198.127,3128
8.213.222.247,10000
45.74.31.47,15322
45.74.31.30,36788
67.227.113.190,5730
209.50.169.15,3129
202.137.141.212,5678
104.192.202.11,1080
103.242.175.241,8899
105.214.58.164,5678
45.74.31.50,13662
47.89.159.212,9098
198.105.100.8,6259
45.74.31.40,13152
77.50.132.155,1080
154.236.179.226,1975
103.146.54.25,8080
181.129.183.19,53281
154.68.64.4,80
189.251.57.109,999
102.0.14.42,1080
200.111.104.59,3128
193.105.62.11,58973
171.249.163.170,1452
43.230.196.98,48200
45.74.31.25,12001
198.37.98.216,5746
5.75.133.113,10803
103.30.127.22,18081
103.98.116.10,3128
134.249.128.111,1080
45.74.31.25,14105
107.167.18.122,443
45.74.31.40,13483
103.172.42.129,1111
51.68.124.241,80
45.74.31.30,5001
182.52.67.122,50801
45.74.31.30,5410
5.133.193.54,45803
209.50.191.135,3129
178.217.32.124,8080
45.74.31.25,9284
123.58.219.171,10808
173.211.68.41,6323
8.222.151.218,5566
67.227.42.181,6158
116.118.147.196,1080
88.119.49.4,4153
181.233.94.101,1080
74.62.23.242,39593
51.195.139.95,44648
109.110.78.70,5678
181.229.38.117,5678
5.189.129.186,48229
186.103.133.91,5678
45.74.31.40,12111
165.154.162.73,8888
91.229.114.143,80
81.134.57.82,3128
32.223.6.94,80
47.82.76.35,1011
202.137.144.228,8080
219.65.73.80,80
45.74.31.42,11046
45.74.31.25,7734
78.130.246.65,1881
175.138.75.83,8080
165.227.220.70,40001
5.75.133.113,10813
185.61.38.140,1080
45.74.31.40,15246
217.219.162.114,5678
38.194.246.34,999
180.190.24.218,8080
45.74.31.30,10435
45.74.31.22,12139
45.74.31.30,4284
109.224.12.170,52015
73.162.86.230,443
47.105.122.72,3128
174.138.162.37,32843
45.74.31.41,13793
8.211.194.78,6379
45.74.31.40,11538
103.27.118.138,8080
185.196.178.238,60606
45.74.31.40,12472
198.111.166.184,80
117.236.124.166,3128
23.236.247.130,8162
45.178.133.60,999
45.74.31.30,9050
66.29.128.244,23597
8.221.141.88,144
45.74.31.50,12498
45.74.31.22,15146
8.211.42.167,104
47.90.149.238,31281
162.248.227.43,3128
45.43.64.133,6391
72.210.252.134,46164
42.2.156.79,80
47.254.36.213,8081
185.71.233.113,8080
98.188.47.150,4145
45.74.31.22,4822
45.74.31.40,9095
50.232.250.157,8080
47.74.46.81,11310
202.123.183.66,5678
47.88.89.215,8888
45.74.31.40,13213
105.214.69.143,5678
113.161.145.229,4153
103.142.255.33,69
45.74.31.42,17049
190.13.147.93,5678
174.138.162.34,37444
176.74.197.163,36918
119.148.7.10,22122
115.85.88.18,8080
91.217.179.174,8080
177.184.199.36,80
217.23.6.121,15324
41.220.16.219,80
72.210.208.101,4145
128.199.202.122,8080
45.74.31.30,4622
202.131.235.138,4153
162.214.159.94,8085
103.210.57.243,80
198.12.112.114,5125
103.197.241.209,1080
45.74.31.41,15445
45.194.90.225,8080
103.179.183.153,8080
199.187.210.54,4145
84.52.123.163,4145
37.49.224.243,1080
65.109.217.164,3128
45.74.31.41,14248
114.236.137.41,21000
47.254.36.213,3128
45.74.31.42,13474
184.82.130.44,8080
45.175.39.64,8080
45.74.31.22,8725
178.251.111.20,8080
182.160.124.153,12331
198.105.111.176,6854
110.74.195.34,25
114.108.177.104,60984
195.158.230.124,10803
77.85.168.253,4145
111.119.162.248,10909
8.221.141.88,4002
41.190.152.130,4673
203.19.38.114,1080
45.74.31.50,4138
103.149.194.79,32650
45.74.31.50,11444
103.106.119.217,8080
47.250.56.98,19190
203.76.220.121,4840
43.98.172.166,3128
116.130.233.22,3129
206.42.59.67,33333
92.62.149.82,8080
41.65.160.171,1981
45.3.55.68,3129
123.203.124.54,8080
155.50.221.97,3128
43.251.117.226,45787
45.74.31.25,6905
45.74.31.25,5427
185.218.125.70,80
64.64.118.114,6697
45.74.31.40,15574
45.74.31.30,9612
45.41.171.108,6144
191.96.254.98,6145
5.78.75.89,8080
103.109.96.180,6321
5.75.133.113,10802
47.91.29.151,1311
82.180.163.163,80
87.120.219.117,1082
174.138.162.37,31253
103.166.158.239,1081
159.195.77.126,3128
176.88.55.195,8080
136.0.126.69,5830
51.158.124.167,16379
140.245.104.198,10808
171.227.36.108,4013
79.137.72.22,8080
45.74.31.42,14312
85.133.250.27,80
216.74.118.252,6407
188.132.249.102,1081
82.207.117.120,8080
45.74.31.47,4781
45.74.31.30,5172
36.155.23.163,10808
161.18.226.135,8080
82.64.186.155,8080
38.41.225.174,8888
177.136.124.45,56113
45.181.122.74,999
41.65.55.27,1976
95.183.140.89,80
43.163.124.191,8080
47.238.134.126,8291
177.201.224.186,8888
185.161.186.133,54321
181.49.100.19,8080
216.26.238.55,3129
194.233.78.142,42495
190.89.4.182,1080
45.74.31.30,5110
45.74.31.22,12359
45.115.1.14,5678
67.227.113.170,5710
45.74.31.22,4147
98.175.31.195,4145
47.91.29.151,9080
8.137.38.48,4000
45.74.31.25,5911
146.103.56.213,5761
45.74.31.30,5218
178.105.82.248,9150
45.74.31.30,4094
45.61.127.12,5951
31.58.18.11,6280
51.15.210.79,16379
37.187.92.9,1031
190.43.92.249,5678
98.147.60.146,48678
207.244.69.164,50005
79.111.13.155,50625
51.38.32.142,46627
201.182.251.141,999
47.238.60.156,13
45.74.31.25,6264
8.138.82.6,9098
45.74.31.40,4444
45.74.31.25,4717
194.87.111.236,1080
51.159.28.39,80
47.251.73.54,92
117.251.103.186,8080
61.184.189.124,10800
72.205.0.67,4145
70.35.199.99,56633
147.45.158.88,1080
45.74.31.25,11343
38.224.164.194,999
142.147.242.180,6159
201.217.51.9,4145
45.74.31.42,14656
45.74.31.25,4497
69.164.206.96,13024
45.194.41.141,8080
45.74.31.41,13928
8.213.128.6,1080
45.74.31.30,6450
200.25.254.193,54240
211.43.214.205,80
151.80.147.171,3128
107.181.148.81,5941
45.74.31.30,9800
163.172.171.22,16379
198.46.246.138,6762
152.67.99.80,80
184.178.172.11,4145
202.84.76.190,5678
103.151.17.209,8080
152.230.215.123,80
47.238.130.212,443
45.172.176.1,59341
193.42.112.26,8080
45.74.31.22,10975
157.90.10.50,80
8.213.215.187,8443
181.188.203.112,999
65.111.23.75,3129
174.138.165.213,38284
45.74.31.42,13742
45.74.31.30,5351
172.237.11.129,3128
177.234.217.46,999
45.74.31.30,4382
195.245.238.86,1080
2.57.218.130,8080
45.167.126.42,999
45.74.31.30,4728
178.72.89.106,8080
148.230.112.17,3128
91.195.86.221,1080
184.174.58.85,5647
95.211.174.135,3128
8.213.128.6,83
112.78.138.164,5678
173.249.2.58,5964
38.154.191.54,8631
171.33.246.100,1080
38.19.111.74,8080
45.74.31.42,36944
88.204.216.142,33156
104.244.75.78,31534
45.74.31.41,24373
47.238.130.212,1337
